update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10739,2.514092,1.977588,nan,0.103325,nan,5.473945
10740,3.153906,4.267234,8.622996,0.103312,40.811378,6.766360
10741,2.470220,2.447100,nan,0.103312,nan,5.433541
10742,2.721457,3.008026,13.928778,0.103300,42.662643,5.936067
10743,3.550076,1.473451,nan,0.103300,nan,7.613440
10744,3.306348,1.844810,12.253020,0.103287,45.439339,7.090209
10745,2.154053,2.010729,nan,0.103287,nan,4.788349
10746,1.727469,2.317003,17.464283,0.103275,40.912354,3.946155
10747,1.544986,1.388180,nan,0.103275,nan,3.536777
10748,1.991616,2.788065,12.427956,0.103262,43.063732,4.396099
10749,3.365723,3.142790,nan,0.103262,nan,7.185396
10750,2.852358,3.334617,10.155792,0.103249,46.209095,6.201328
10751,1.922945,2.005904,nan,0.103249,nan,4.254021
10752,1.697226,2.122854,8.186064,0.103237,43.763996,3.834195
10753,2.536938,1.527063,nan,0.103237,nan,5.576813
10754,1.611800,1.636651,8.066832,0.103224,43.147488,3.622178
10755,3.082047,3.814620,nan,0.103224,nan,6.645288
10756,3.540768,1.666629,4.829420,0.103211,45.363800,7.517149
10757,2.110599,2.677961,nan,0.103211,nan,4.681104
10758,2.002116,1.504948,15.062931,0.103199,42.499180,4.450351
10759,1.531844,2.252166,nan,0.103199,nan,3.499647
10760,1.674056,1.446426,11.195791,0.103186,42.846073,3.783318
10761,1.632412,1.643260,nan,0.103186,nan,3.676145
10762,2.012642,3.130599,11.356087,0.103173,44.418644,4.477579
10763,1.609128,2.536404,nan,0.103173,nan,3.590055
10764,1.307549,2.052358,11.133933,0.103161,42.179970,3.009542
10765,2.144739,1.900546,nan,0.103161,nan,4.690684
10766,2.452961,1.321054,9.856055,0.103148,43.418640,5.329147
10767,2.354016,3.412197,nan,0.103148,nan,5.184595
10768,1.421983,1.371348,14.808833,0.103136,43.153519,3.226151
10769,3.198858,1.786866,nan,0.103136,nan,6.888254
10770,1.580101,4.317673,14.228458,0.103123,42.642700,3.579733
10771,2.886129,2.560520,nan,0.103123,nan,6.237903
10772,2.595562,2.421837,12.934710,0.103110,41.835106,5.646208
10773,3.205382,2.428292,nan,0.103110,nan,6.892088
10774,2.734360,1.925815,13.129578,0.103098,42.338806,5.965179
10775,3.254187,1.947595,nan,0.103098,nan,7.002860
10776,2.835245,2.484909,12.401321,0.103085,42.425552,6.106045
10777,1.918739,1.588186,nan,0.103085,nan,4.265806
10778,1.429825,2.276595,12.440052,0.103073,42.921989,3.276267
10779,1.554718,1.686419,nan,0.103073,nan,3.529760
10780,3.405613,2.422055,13.697414,0.103060,43.006516,7.334130
10781,1.873671,2.432086,nan,0.103060,nan,4.140635
10782,4.279150,4.140002,21.280752,0.103048,45.342823,9.074889
10783,3.533947,5.195803,nan,0.103048,nan,7.576617
10784,2.438736,2.456204,14.229565,0.103035,42.637821,5.252696
10785,5.254291,2.874463,nan,0.103035,nan,11.031377
10786,2.656282,2.819469,12.282440,0.103023,40.938637,5.785132
10787,3.318362,2.943954,nan,0.103023,nan,7.082008
10788,2.159395,2.773080,12.651256,0.103010,43.254169,4.731964
10789,3.294781,2.137518,nan,0.103010,nan,7.025331
10790,2.286831,1.842543,7.922857,0.102998,43.018909,4.939707
10791,2.159473,3.028872,nan,0.102998,nan,4.711125
10792,2.196020,1.428542,19.038277,0.102985,43.734512,4.848942
10793,2.379581,1.433499,nan,0.102985,nan,5.230922
10794,2.711007,2.668359,11.296386,0.102973,43.110020,5.897501
10795,2.199948,2.159684,nan,0.102973,nan,4.794208
10796,1.918446,2.079875,11.368027,0.102960,43.855797,4.215285
10797,1.816109,1.719037,nan,0.102960,nan,4.037572
10798,2.373480,1.494712,12.958363,0.102948,43.716980,5.174708
10799,1.739905,2.202095,nan,0.102948,nan,3.830977
10800,3.072309,3.074873,13.125063,0.102935,44.513103,6.637669
10801,2.193462,2.850200,nan,0.102935,nan,4.783236
10802,2.006800,3.790919,12.357886,0.102923,43.156357,4.438049
10803,1.211766,1.722518,nan,0.102923,nan,2.780097
10804,1.521617,1.859763,10.387251,0.102910,44.909744,3.455110
10805,2.171278,2.835235,nan,0.102910,nan,4.709609
10806,1.201947,1.789590,13.870615,0.102898,43.760418,2.768434
10807,2.637043,3.172537,nan,0.102898,nan,5.740273
10808,1.503656,1.416272,13.528902,0.102885,43.191246,3.363472
10809,1.672500,2.248456,nan,0.102885,nan,3.753004
10810,3.212672,2.130907,15.003393,0.102872,41.535797,6.888266
10811,2.737329,2.325303,nan,0.102872,nan,5.915476
10812,2.442534,2.334880,7.109965,0.102860,44.710548,5.339442
10813,1.982754,1.793949,nan,0.102860,nan,4.336741
10814,2.435061,3.249153,10.304264,0.102847,43.077538,5.321997
10815,2.525058,1.625819,nan,0.102847,nan,5.489430
10816,1.972665,3.022859,14.290285,0.102835,43.016617,4.351485
10817,1.885044,1.634414,nan,0.102835,nan,4.177741
10818,1.684369,2.111831,8.358511,0.102822,43.966362,3.779294
10819,2.755571,3.076284,nan,0.102822,nan,5.941673
10820,2.036993,1.739714,13.787738,0.102810,45.956146,4.479556
10821,2.653319,2.539574,nan,0.102810,nan,5.735932
10822,2.246243,2.880326,16.589813,0.102797,44.093117,4.894927
10823,2.014868,3.062334,nan,0.102797,nan,4.442196
10824,2.162750,1.650239,13.664011,0.102785,42.878296,4.796760
10825,2.838261,2.551771,nan,0.102785,nan,6.128495
10826,3.040459,2.186426,10.774729,0.102772,45.248592,6.546528
10827,2.407995,2.671286,nan,0.102772,nan,5.257833
10828,2.841834,2.211880,11.934391,0.102759,44.189117,6.151572
10829,2.614444,1.961922,nan,0.102759,nan,5.657978
10830,2.116821,2.043198,11.225788,0.102747,44.268406,4.687262
10831,1.803086,2.894260,nan,0.102747,nan,4.021299
10832,2.434776,2.221211,14.425117,0.102734,40.940506,5.273414
10833,2.445521,3.162541,nan,0.102734,nan,5.279696
10834,2.472573,2.573740,14.576891,0.102722,42.205975,5.418012
10835,2.875368,2.698189,nan,0.102722,nan,6.215743
10836,2.463331,3.853195,15.404008,0.102709,44.409363,5.355279
10837,2.577742,1.693991,nan,0.102709,nan,5.552712
10838,3.062693,3.129576,13.109313,0.102697,44.738853,6.614114
10839,3.051110,2.362919,nan,0.102697,nan,6.557025
10840,3.169533,2.120738,15.236235,0.102684,45.880337,6.786027
10841,2.806138,2.762211,nan,0.102684,nan,6.099025
10842,2.523022,3.550414,13.541900,0.102671,45.211819,5.498914
10843,2.673138,2.492162,nan,0.102671,nan,5.819368
10844,1.929192,2.753057,15.469156,0.102659,43.492439,4.243632
10845,2.282782,2.446229,nan,0.102659,nan,4.986877
10846,1.563155,2.407189,14.045858,0.102646,44.281548,3.514690
10847,1.761899,2.151013,nan,0.102646,nan,3.923051
10848,2.149233,2.411690,8.147087,0.102634,42.365265,4.699999
10849,3.062923,3.016785,nan,0.102634,nan,6.525302
10850,2.764317,3.175979,12.426510,0.102621,42.795738,5.990379
10851,3.136980,3.615535,nan,0.102621,nan,6.765100
10852,4.630749,2.529667,10.445127,0.102608,44.225071,9.729921
10853,2.100666,2.511267,nan,0.102608,nan,4.598573
10854,3.083261,2.823249,15.603849,0.102596,43.675495,6.644727
10855,2.814192,2.322313,nan,0.102596,nan,6.064771
10856,2.747573,1.681896,14.750518,0.102583,41.542511,5.872484
10857,3.017224,2.277799,nan,0.102583,nan,6.434521
10858,1.401333,2.209041,17.091553,0.102571,43.274529,3.168560
10859,6.885682,3.681237,nan,0.102571,nan,14.274067
10860,4.389053,2.746180,12.124568,0.102558,42.653557,9.229137
10861,3.136756,3.998379,nan,0.102558,nan,6.732866
10862,2.479139,2.612582,16.139851,0.102546,44.148190,5.422450
10863,2.784970,4.692228,nan,0.102546,nan,5.996023
10864,1.535199,3.779958,10.312654,0.102534,44.783974,3.305253
10865,3.514171,2.186216,nan,0.102534,nan,7.500490
10866,2.403038,2.566156,17.000511,0.102521,43.460121,5.184364
10867,4.423122,2.598742,nan,0.102521,nan,9.331308
10868,2.554570,3.767651,14.982719,0.102509,43.969162,5.550386
10869,2.908604,2.258333,nan,0.102509,nan,6.257562
10870,2.678664,2.711203,10.357677,0.102496,44.106014,5.731513
10871,3.234832,2.186672,nan,0.102496,nan,6.802060
10872,2.629162,2.139414,9.818411,0.102484,41.514709,5.602091
10873,2.750182,2.363478,nan,0.102484,nan,5.870357
10874,2.130793,1.895914,10.384558,0.102471,45.780033,4.618495
10875,2.751104,1.164531,nan,0.102471,nan,5.863865
10876,3.019384,1.867059,13.451347,0.102459,44.097435,6.460325
10877,2.620831,1.974467,nan,0.102459,nan,5.603070
10878,2.091048,1.394935,9.358062,0.102446,42.843185,4.534021
10879,2.488714,2.678658,nan,0.102446,nan,5.339263
10880,2.102456,2.481356,12.102209,0.102434,44.605431,4.639733
10881,2.373592,1.674303,nan,0.102434,nan,5.075595
10882,2.510706,1.889812,15.260362,0.102421,42.594841,5.372816
10883,2.111740,2.406153,nan,0.102421,nan,4.623215
10884,2.497290,2.257707,13.923969,0.102409,43.654160,5.362325
10885,3.079867,2.779472,nan,0.102409,nan,6.568254
10886,2.814250,2.248676,14.109034,0.102396,45.450409,6.125958
10887,2.355455,4.056697,nan,0.102396,nan,5.171059
10888,2.105354,2.019495,14.042982,0.102384,44.436211,4.627844
10889,4.445310,4.250138,nan,0.102384,nan,9.376429
10890,2.273441,3.051085,15.756285,0.102371,43.192898,4.971703
10891,5.336441,3.165565,nan,0.102371,nan,11.158408
10892,3.997552,3.546571,10.950333,0.102359,44.618313,8.476943
10893,4.511016,2.799392,nan,0.102359,nan,9.478001
10894,4.604526,3.097503,8.690501,0.102346,43.807133,9.701267
10895,2.277211,2.856686,nan,0.102346,nan,5.006441
10896,3.079835,2.957796,9.425493,0.102334,44.167427,6.616043
10897,2.228443,1.660608,nan,0.102334,nan,4.854522
10898,2.335155,2.326721,18.539423,0.102321,43.122982,5.090675
10899,2.035969,2.114765,nan,0.102321,nan,4.537048
10900,1.937921,1.995521,7.822975,0.102309,44.998772,4.307865
10901,2.360536,1.971300,nan,0.102309,nan,5.128384
10902,3.184229,2.515082,8.054323,0.102297,43.293404,6.809522
10903,2.488394,1.611541,nan,0.102297,nan,5.426504
10904,3.254824,1.701412,17.420670,0.102284,44.895584,6.993341
10905,3.239702,3.995649,nan,0.102284,nan,6.912191
10906,2.626177,3.037529,3.084883,0.102272,43.792381,5.678839
10907,3.162885,3.523400,nan,0.102272,nan,6.795859
10908,2.694573,2.918927,7.394947,0.102259,41.964958,5.815205
10909,1.908479,2.065793,nan,0.102259,nan,4.268929
10910,3.363470,2.520531,16.299660,0.102247,43.547714,7.196284
10911,2.033923,3.401103,nan,0.102247,nan,4.472350
10912,1.773083,2.874704,12.168689,0.102234,42.847160,3.923537
10913,1.663367,2.082593,nan,0.102234,nan,3.674220
10914,2.112790,1.433053,10.715033,0.102222,44.734901,4.697158
10915,2.410095,3.159899,nan,0.102222,nan,5.222042
10916,1.603599,2.730397,12.062431,0.102210,42.254585,3.598004
10917,1.444623,1.678207,nan,0.102210,nan,3.237067
10918,2.657007,2.345614,6.508119,0.102197,46.125919,5.744703
10919,2.145713,2.189535,nan,0.102197,nan,4.715549
10920,2.193186,2.034620,11.211760,0.102185,46.268463,4.841240
10921,1.511525,1.765674,nan,0.102185,nan,3.439971
10922,2.321485,2.677388,13.260800,0.102172,42.172153,5.087315
10923,2.048911,1.435599,nan,0.102172,nan,4.549351
10924,1.745801,2.584184,3.256510,0.102160,44.400444,3.907643
10925,3.015227,2.735681,nan,0.102160,nan,6.444303
10926,3.087466,2.575725,10.094204,0.102147,45.973785,6.572097
10927,2.418666,1.537545,nan,0.102147,nan,5.284963
10928,2.711087,2.743952,14.128333,0.102135,44.412178,5.874052
10929,3.292971,2.518998,nan,0.102135,nan,7.041973
10930,2.047614,2.869237,11.182637,0.102122,46.416901,4.444082
10931,1.775868,1.810760,nan,0.102122,nan,4.011493
10932,1.470504,2.841202,8.700101,0.102110,42.735023,3.334549
10933,1.348542,3.269146,nan,0.102110,nan,3.099119
10934,2.636022,3.796618,10.018976,0.102097,42.161140,5.728466
10935,2.370761,2.998674,nan,0.102097,nan,5.170719
10936,2.661237,3.006095,12.162115,0.102085,44.246029,5.693771
10937,1.832196,2.099463,nan,0.102085,nan,4.058119
10938,2.380258,2.329979,12.195662,0.102073,47.021988,5.234462
10939,1.737743,2.227079,nan,0.102073,nan,3.867856
10940,2.020551,4.136126,14.971794,0.102060,44.343937,4.448579
10941,1.741949,1.708592,nan,0.102060,nan,3.917644
10942,1.862645,1.361451,5.310740,0.102048,43.253891,4.116324
10943,3.054562,2.867899,nan,0.102048,nan,6.571061
10944,2.519515,3.797950,8.295454,0.102035,45.722706,5.468567
10945,2.354900,3.261330,nan,0.102035,nan,5.167882
10946,2.382800,3.298208,6.720925,0.102023,45.186600,5.173969
10947,1.975983,2.152661,nan,0.102023,nan,4.390335
10948,2.065126,2.075226,11.135298,0.102010,44.042458,4.578676
10949,1.976370,3.108999,nan,0.102010,nan,4.362132
10950,3.046106,2.239167,10.620319,0.101998,44.536236,6.556708
10951,2.629314,3.274075,nan,0.101998,nan,5.687182
10952,2.756475,2.658921,9.107678,0.101985,43.659462,5.996524
10953,2.216411,2.532473,nan,0.101985,nan,4.894581
10954,1.617882,2.214538,12.471779,0.101973,45.482670,3.630837
10955,1.614114,2.012211,nan,0.101973,nan,3.628980
10956,4.788865,1.796487,20.947151,0.101960,42.873199,10.095396
10957,2.541216,2.276053,nan,0.101960,nan,5.510518
10958,2.784764,4.571469,16.954197,0.101948,42.043537,6.045172
10959,3.066496,1.736278,nan,0.101948,nan,6.607791
10960,2.751171,4.594646,16.037785,0.101935,45.418739,5.990931
10961,2.037925,3.083752,nan,0.101935,nan,4.490497
10962,1.992014,2.102798,13.121233,0.101923,42.911407,4.431970
10963,1.808271,1.611853,nan,0.101923,nan,4.037912
10964,4.049417,2.373919,8.991136,0.101911,43.419243,8.568190
10965,2.840769,2.911834,nan,0.101911,nan,6.109859
10966,2.412421,1.789878,10.450209,0.101898,44.979172,5.253934
10967,3.078951,1.956331,nan,0.101898,nan,6.618961
10968,2.004273,2.598550,12.046069,0.101886,44.178970,4.406075
10969,1.283018,1.547514,nan,0.101886,nan,2.975549
10970,2.070463,2.348646,8.903067,0.101874,43.238480,4.609671
10971,1.561510,2.951432,nan,0.101874,nan,3.465048
10972,2.553195,2.754590,10.289228,0.101861,45.544815,5.547544
10973,2.310081,2.104862,nan,0.101861,nan,4.959773
10974,1.896463,1.793791,12.814203,0.101849,44.269245,4.203124
10975,2.127981,1.482267,nan,0.101849,nan,4.676898
10976,2.124716,1.638652,8.840158,0.101836,46.235142,4.714475
10977,2.343847,2.308910,nan,0.101836,nan,5.137777
10978,2.866264,2.692727,5.130105,0.101824,44.816658,6.195745
10979,1.937045,1.996720,nan,0.101824,nan,4.312801
10980,1.931791,2.648971,13.579512,0.101812,46.741169,4.293984
10981,3.157289,3.612142,nan,0.101812,nan,6.787145
10982,1.609342,2.472471,4.747656,0.101799,45.836182,3.634129
10983,3.751050,2.894882,nan,0.101799,nan,7.988273
10984,3.127802,1.637083,9.592905,0.101787,43.101761,6.668745
10985,3.211872,2.623860,nan,0.101787,nan,6.829064
10986,3.076115,1.813520,13.299891,0.101774,43.793652,6.600725
10987,2.481445,1.598932,nan,0.101774,nan,5.438354
10988,4.602901,1.812175,12.918017,0.101762,46.340591,9.631527
10989,3.216276,1.580122,nan,0.101762,nan,6.915459
10990,2.151446,1.388546,1.606180,0.101749,44.060131,4.681271
10991,2.517933,3.227625,nan,0.101749,nan,5.474770
10992,2.457685,2.278013,14.434519,0.101737,43.236366,5.392924
10993,2.344577,2.771268,nan,0.101737,nan,5.143071
10994,2.877167,1.998808,12.325911,0.101724,44.532745,6.236455
10995,1.741475,1.644598,nan,0.101724,nan,3.928602
10996,2.053595,4.598975,15.307817,0.101712,46.601822,4.588667
10997,1.946312,2.078624,nan,0.101712,nan,4.347109
10998,3.848340,2.871894,13.480272,0.101699,45.929367,8.179606
10999,4.249899,4.821340,nan,0.101699,nan,8.999268
11000,1.585562,3.371197,7.040946,0.101687,44.613297,3.612098
11001,4.696485,3.097492,nan,0.101687,nan,9.860164
11002,4.269923,2.100505,4.243970,0.101674,46.156937,9.030809
11003,1.606149,3.854666,nan,0.101674,nan,3.609690
11004,2.625277,4.461193,6.275065,0.101662,43.438038,5.747384
11005,2.915402,2.175999,nan,0.101662,nan,6.300955
11006,2.892034,3.113656,7.783160,0.101650,44.174065,6.260720
11007,2.886727,2.372011,nan,0.101650,nan,6.236218
11008,2.604784,1.756329,11.915792,0.101637,45.516460,5.667596
11009,2.019216,2.382623,nan,0.101637,nan,4.470493
11010,1.778404,2.049265,14.448848,0.101625,46.195282,3.999110
11011,5.147571,2.668462,nan,0.101625,nan,10.803204
11012,2.075477,2.686200,13.804205,0.101612,44.772781,4.589091
11013,2.722074,3.490221,nan,0.101612,nan,5.915547
11014,2.367756,2.909460,6.777967,0.101600,44.636562,5.213173
11015,1.928330,2.635620,nan,0.101600,nan,4.274092
11016,2.032120,2.634201,8.214884,0.101587,45.712082,4.490712
11017,2.338460,2.181968,nan,0.101587,nan,5.102026
11018,1.657813,1.635403,7.398498,0.101575,43.966393,3.757683
11019,1.704044,2.370634,nan,0.101575,nan,3.823881
11020,1.516576,1.686913,11.853729,0.101562,44.177284,3.480402
11021,1.928605,2.778740,nan,0.101562,nan,4.325566
11022,1.430501,2.617357,14.296967,0.101550,44.530289,3.291951
11023,1.723767,2.308079,nan,0.101550,nan,3.948166
11024,1.897031,1.723821,6.018395,0.101538,45.109905,4.237247
11025,2.263377,1.918703,nan,0.101538,nan,5.008148
11026,2.474904,1.987906,7.757192,0.101525,42.638367,5.446290
11027,1.882899,2.793319,nan,0.101525,nan,4.194472
11028,2.560077,1.463167,9.302705,0.101513,46.236687,5.570077
11029,2.111606,2.664381,nan,0.101513,nan,4.669200
11030,1.818923,2.645923,10.769711,0.101500,40.823235,4.078580
11031,2.420258,2.934702,nan,0.101500,nan,5.285433
11032,2.352405,3.194744,7.011204,0.101488,45.150948,5.173266
11033,3.446505,2.013140,nan,0.101488,nan,7.376638
11034,2.189165,1.589784,14.674930,0.101476,43.710320,4.833559
11035,5.337552,3.941043,nan,0.101476,nan,11.205045
11036,2.619681,2.807533,4.901398,0.101464,43.314186,5.690857
11037,3.280006,1.828836,nan,0.101464,nan,7.034342
11038,3.087149,1.968855,3.961847,0.101451,46.972923,6.655533
11039,1.637307,2.377924,nan,0.101451,nan,3.703408
11040,1.629320,2.675461,11.437330,0.101439,44.440392,3.713171
11041,2.753834,1.653404,nan,0.101439,nan,5.956888
11042,2.201301,2.003900,8.343420,0.101427,44.691162,4.854189
11043,2.029940,2.160172,nan,0.101427,nan,4.478511
11044,2.611117,2.390889,2.785195,0.101414,45.567230,5.683217
11045,2.188861,2.887220,nan,0.101414,nan,4.835623
11046,2.311804,2.683238,9.044077,0.101402,44.098076,5.094592
11047,1.508741,1.911430,nan,0.101402,nan,3.432754
11048,2.413608,2.906579,11.714184,0.101390,46.087032,5.292693
11049,2.302285,2.178271,nan,0.101390,nan,5.047677
11050,2.996183,2.846729,4.767935,0.101377,43.140541,6.421598
11051,2.298215,1.631633,nan,0.101377,nan,5.051378
11052,2.302298,2.393344,8.314520,0.101365,44.731453,5.009631
11053,1.734360,2.069933,nan,0.101365,nan,3.893469
11054,1.957568,2.358210,11.790192,0.101353,45.544125,4.384378
11055,2.366215,2.282309,nan,0.101353,nan,5.189222
11056,2.516607,1.550908,4.623761,0.101341,45.422462,5.512551
11057,2.059858,1.714658,nan,0.101341,nan,4.555990
11058,2.633094,2.254951,8.609648,0.101328,43.574364,5.702720
11059,2.794538,3.145953,nan,0.101328,nan,5.996719
11060,3.306345,1.864714,5.625308,0.101316,43.796600,7.093721
11061,1.956505,3.260320,nan,0.101316,nan,4.307499
11062,2.675401,4.397974,9.773234,0.101304,45.861748,5.795111
11063,3.345280,2.520801,nan,0.101304,nan,7.164837
11064,3.466902,2.250926,10.534103,0.101291,44.676842,7.408153
11065,2.819578,2.466277,nan,0.101291,nan,6.095794
11066,2.124197,2.416190,3.756194,0.101279,46.347713,4.672233
11067,2.940588,2.699782,nan,0.101279,nan,6.361558
11068,2.384576,2.956286,10.277799,0.101267,44.400127,5.233024
11069,2.122574,2.116648,nan,0.101267,nan,4.689510
11070,1.875146,2.016082,8.276771,0.101254,45.860126,4.177042
11071,1.429789,2.665114,nan,0.101254,nan,3.237048
11072,1.788703,2.561691,8.353764,0.101242,45.848228,3.944309
11073,2.050829,2.741349,nan,0.101242,nan,4.548886
11074,2.230392,2.063280,11.728762,0.101230,43.486481,4.923814
11075,2.346032,2.985678,nan,0.101230,nan,5.125242
11076,2.146899,4.900093,12.257853,0.101217,43.972435,4.743628
11077,1.937317,3.275808,nan,0.101217,nan,4.294918
11078,3.886574,4.080750,15.350620,0.101205,44.767059,8.144476
11079,2.561229,3.784196,nan,0.101205,nan,5.564727
11080,3.688564,2.456721,12.299677,0.101193,43.347862,7.807848
11081,3.124251,2.371590,nan,0.101193,nan,6.665180
11082,2.583594,2.170069,13.683910,0.101181,45.434303,5.624517
11083,2.279807,2.238690,nan,0.101181,nan,4.949650
11084,1.705803,1.375847,8.673180,0.101168,45.515091,3.802319
11085,1.683713,1.377711,nan,0.101168,nan,3.785012
11086,2.169274,1.814337,9.145979,0.101156,45.708603,4.762169
11087,1.673440,1.674766,nan,0.101156,nan,3.752608
11088,1.808442,1.400664,10.105962,0.101144,42.592205,4.025755
11089,1.677455,1.751522,nan,0.101144,nan,3.732019
11090,2.193246,1.995807,4.820628,0.101132,45.659508,4.762060
11091,2.105717,2.348672,nan,0.101132,nan,4.614285
11092,2.448579,1.564643,10.521761,0.101119,44.147789,5.356374
11093,1.390989,1.918198,nan,0.101119,nan,3.125721
11094,1.964034,1.621103,13.974642,0.101107,43.336414,4.321419
11095,1.526383,1.940461,nan,0.101107,nan,3.470967
11096,2.095207,1.791088,9.358856,0.101095,45.403526,4.599838
11097,1.622641,1.427723,nan,0.101095,nan,3.662071
11098,3.350252,1.955904,9.966311,0.101083,44.593361,7.165234
11099,2.152369,2.381361,nan,0.101083,nan,4.733640
11100,1.482733,2.755784,10.004103,0.101070,48.661461,3.356669
11101,2.373368,2.365623,nan,0.101070,nan,5.219105
11102,1.855141,2.978302,12.810322,0.101058,47.044632,4.105190
11103,1.526840,2.517959,nan,0.101058,nan,3.395302
11104,2.397618,3.004354,8.004593,0.101046,43.677414,5.231276
11105,3.211556,2.227331,nan,0.101046,nan,6.858792
11106,2.518115,2.426848,9.084509,0.101034,45.007107,5.456995
11107,3.378576,2.104424,nan,0.101034,nan,7.230103
11108,2.292547,2.398404,12.064766,0.101021,46.812248,5.004781
11109,2.542371,4.039589,nan,0.101021,nan,5.536387
11110,1.704994,2.526005,12.882015,0.101009,43.660870,3.807652
11111,3.302804,2.676224,nan,0.101009,nan,7.008584
11112,3.921629,2.635404,7.597566,0.100997,45.877991,8.291357
11113,1.973809,3.900387,nan,0.100997,nan,4.336531
11114,2.019454,1.981378,12.899487,0.100984,45.558853,4.462384
11115,2.157661,2.136174,nan,0.100984,nan,4.682845
11116,2.621356,2.965962,10.437817,0.100972,42.546455,5.661835
11117,2.628389,2.586229,nan,0.100972,nan,5.732845
11118,1.839848,3.254361,4.622914,0.100960,46.902126,4.083247
11119,4.152080,2.913411,nan,0.100960,nan,8.687416
11120,2.535926,3.625692,6.148511,0.100948,44.759796,5.479161
11121,1.194956,3.305584,nan,0.100948,nan,2.768498
11122,1.837440,3.010375,10.098505,0.100935,45.214264,4.077855
11123,1.498969,1.647368,nan,0.100935,nan,3.391084
11124,1.698242,1.926493,7.481617,0.100923,41.114197,3.816320
11125,2.381299,2.257912,nan,0.100923,nan,5.185116
11126,2.431283,2.037083,10.563158,0.100911,45.585236,5.320308
11127,1.665295,1.767301,nan,0.100911,nan,3.765488
11128,1.704942,1.373969,5.306240,0.100899,48.089458,3.791857
11129,2.607406,2.315182,nan,0.100899,nan,5.589924
11130,2.431696,2.534520,8.995620,0.100886,44.288456,5.254314
11131,1.746194,1.671316,nan,0.100886,nan,3.890309
11132,2.949657,3.660852,16.935753,0.100874,45.089146,6.310245
11133,2.090846,3.730464,nan,0.100874,nan,4.609914
11134,2.556334,2.045619,7.386857,0.100862,46.654053,5.576523
11135,3.575606,4.010550,nan,0.100862,nan,7.551325
11136,3.372537,2.219193,4.501337,0.100850,46.559700,7.141933
11137,2.498084,2.935562,nan,0.100850,nan,5.418454
11138,2.311609,1.898547,8.623259,0.100837,45.628098,5.077471
11139,2.244502,2.281161,nan,0.100837,nan,4.930534
11140,3.083722,2.401948,11.103013,0.100825,45.382061,6.593132
11141,2.070570,3.402536,nan,0.100825,nan,4.549325
11142,2.117863,2.110527,9.650837,0.100813,46.940178,4.685443
11143,1.315771,2.195012,nan,0.100813,nan,3.039795
11144,1.710963,2.024864,10.445427,0.100800,46.337311,3.810013
11145,2.267277,2.184710,nan,0.100800,nan,4.981312
11146,1.518530,2.311092,6.555713,0.100788,43.991432,3.448587
11147,2.061464,2.312380,nan,0.100788,nan,4.465082
11148,2.344412,3.230325,14.890038,0.100776,45.339996,5.107704
11149,2.422011,4.399969,nan,0.100776,nan,5.263031
11150,2.061861,2.592444,8.008375,0.100763,44.855003,4.522440
11151,3.640550,4.653063,nan,0.100763,nan,7.723092
11152,3.777625,3.432565,6.981953,0.100751,44.930779,8.022969
11153,1.521969,2.850684,nan,0.100751,nan,3.417626
11154,2.435513,3.210262,9.489388,0.100739,44.527954,5.323928
11155,2.067804,1.899110,nan,0.100739,nan,4.588212
11156,1.691950,2.659003,15.698326,0.100727,44.109604,3.783543
11157,4.303899,2.640447,nan,0.100727,nan,9.075766
11158,2.801337,2.772381,13.508417,0.100715,46.521355,6.056164
11159,2.880875,2.564950,nan,0.100715,nan,6.171993
11160,2.251805,1.615090,10.505144,0.100702,45.831268,4.922052
11161,2.147472,2.635507,nan,0.100702,nan,4.698045
11162,1.388933,1.675261,7.540298,0.100690,46.193459,3.203065
11163,1.698910,2.253920,nan,0.100690,nan,3.771156
11164,2.072735,2.603138,9.649588,0.100678,46.201706,4.539223
11165,1.306819,2.212642,nan,0.100678,nan,3.000018
11166,2.125017,1.615027,7.224339,0.100666,47.193913,4.672059
11167,1.665277,2.870533,nan,0.100666,nan,3.753669
11168,1.432913,2.654262,7.272257,0.100653,46.789421,3.280278
11169,2.193197,1.985834,nan,0.100653,nan,4.802439
11170,1.879369,2.037077,11.233225,0.100641,44.259315,4.194095
11171,2.659996,1.998730,nan,0.100641,nan,5.794820
11172,1.362172,2.616687,13.908989,0.100629,45.154732,3.113645
11173,2.302696,2.054047,nan,0.100629,nan,5.028110
11174,2.010507,1.993059,11.771942,0.100616,45.531521,4.483089
11175,1.436068,1.481128,nan,0.100616,nan,3.269771
11176,1.806489,1.174217,4.242008,0.100604,46.498981,4.054277
11177,1.931675,2.064083,nan,0.100604,nan,4.276073
11178,1.857622,2.010317,7.284981,0.100592,43.449902,4.109656
11179,3.016149,1.595464,nan,0.100592,nan,6.480726
11180,2.931082,2.144752,13.026769,0.100580,45.980202,6.282646
11181,4.529485,3.512834,nan,0.100580,nan,9.543319
11182,2.659158,3.222135,11.478383,0.100567,48.999283,5.749937
11183,2.206696,1.456974,nan,0.100567,nan,4.809416
11184,1.933685,1.687917,7.025335,0.100555,44.754566,4.286522
11185,1.928205,1.408889,nan,0.100555,nan,4.285881
11186,2.142962,1.663681,10.087914,0.100543,46.392143,4.691022
11187,1.652845,2.198822,nan,0.100543,nan,3.717097
11188,2.458542,1.887144,11.790390,0.100530,45.402390,5.317747
