update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
7582,14.917917,12.772554,371.589722,0.125895,26.992514,30.302540
7583,14.596708,14.478881,nan,0.125895,nan,29.634701
7584,14.430906,14.607029,252.236313,0.125880,24.370275,29.351078
7585,11.611479,10.578770,nan,0.125880,nan,23.692492
7586,4.874827,5.810286,236.540298,0.125864,27.203339,10.186167
7587,7.523513,5.700161,nan,0.125864,nan,15.479112
7588,4.529079,5.296697,265.661469,0.125848,30.305704,9.436318
7589,23.280437,24.877163,nan,0.125848,nan,47.008995
7590,5.517216,6.413797,319.351013,0.125832,23.299110,11.459469
7591,20.801811,20.513063,nan,0.125832,nan,42.046638
7592,16.758587,16.445551,302.354645,0.125817,25.547682,33.978172
7593,14.483277,14.909389,nan,0.125817,nan,29.371279
7594,21.998289,26.276056,352.528656,0.125801,23.867863,44.431175
7595,12.192768,12.956717,nan,0.125801,nan,24.768665
7596,8.060521,8.165008,380.212677,0.125786,25.992359,16.573633
7597,7.330048,9.014554,nan,0.125786,nan,15.100369
7598,4.902339,5.590261,323.700623,0.125770,26.487473,10.259993
7599,14.193691,15.057362,nan,0.125770,nan,28.863111
7600,32.740677,30.995289,268.663971,0.125754,26.582230,65.947319
7601,11.557241,16.053825,nan,0.125754,nan,23.586319
7602,12.636050,15.422172,354.064636,0.125739,26.081684,25.750917
7603,22.516945,20.490763,nan,0.125739,nan,45.498936
7604,5.638791,6.146537,344.349915,0.125723,26.699244,11.688601
7605,8.245831,9.196335,nan,0.125723,nan,16.967178
7606,31.260689,31.383392,261.906860,0.125708,25.704586,62.978352
7607,13.652122,14.506976,nan,0.125708,nan,27.777412
7608,28.432674,28.796246,430.232483,0.125692,24.981913,57.342194
7609,16.013866,17.746059,nan,0.125692,nan,32.459175
7610,10.888715,13.402941,344.553528,0.125677,26.014952,22.254839
7611,26.916124,22.808025,nan,0.125677,nan,54.310371
7612,14.098773,14.091551,304.730408,0.125661,26.529991,28.699806
7613,39.752708,37.739662,nan,0.125661,nan,80.007599
7614,19.742096,10.454467,315.087769,0.125645,26.608675,39.974754
7615,4.653301,12.528728,nan,0.125645,nan,9.749630
7616,13.964418,21.000668,310.669861,0.125630,25.846466,28.421009
7617,16.275818,13.744904,nan,0.125630,nan,32.976955
7618,7.339351,7.296804,316.251953,0.125614,28.669743,15.131397
7619,27.776020,25.283062,nan,0.125614,nan,56.040436
7620,39.545662,40.055504,283.242920,0.125599,25.505947,79.567245
7621,14.458078,15.337849,nan,0.125599,nan,29.388752
7622,12.024057,14.263982,257.027771,0.125583,27.609549,24.512959
7623,16.899879,15.498354,nan,0.125583,nan,34.295391
7624,10.115417,8.997263,317.065063,0.125567,26.335648,20.713873
7625,13.164494,15.462524,nan,0.125567,nan,26.804817
7626,15.092249,15.748041,329.734680,0.125551,29.707720,30.668629
7627,7.027776,9.229856,nan,0.125551,nan,14.514107
7628,39.886501,34.971348,296.714478,0.125536,25.730310,80.277786
7629,14.097823,15.027689,nan,0.125536,nan,28.658825
7630,27.205574,23.417938,299.371002,0.125520,27.194502,54.907104
7631,14.029657,14.879545,nan,0.125520,nan,28.580730
7632,20.052441,17.774059,320.862793,0.125504,29.722370,40.594418
7633,23.882654,20.096939,nan,0.125504,nan,48.264057
7634,16.371574,5.752419,305.071350,0.125488,27.530701,33.243870
7635,14.083488,12.517193,nan,0.125488,nan,28.649813
7636,28.529575,25.595383,330.692566,0.125472,24.034105,57.536934
7637,34.025597,27.230198,nan,0.125472,nan,68.531013
7638,14.432465,15.687498,285.847168,0.125456,25.510201,29.354458
7639,14.727366,15.147945,nan,0.125456,nan,29.906750
7640,16.693771,28.697542,341.967529,0.125441,25.663889,33.871132
7641,15.750964,23.806206,nan,0.125441,nan,32.004829
7642,15.036767,16.360556,326.137573,0.125425,27.627367,30.535460
7643,9.477671,9.715895,nan,0.125425,nan,19.450325
7644,7.823720,8.865999,365.568359,0.125409,25.606045,16.170334
7645,18.593285,20.058918,nan,0.125409,nan,37.684139
7646,19.245842,20.654922,358.053894,0.125394,28.938421,38.983715
7647,22.391006,25.743742,nan,0.125394,nan,45.269753
7648,22.034088,22.369682,206.814194,0.125378,23.575882,44.555672
7649,22.514334,17.266495,nan,0.125378,nan,45.525799
7650,29.354065,27.768261,291.609497,0.125362,23.957378,59.195507
7651,16.336208,21.752596,nan,0.125362,nan,33.176445
7652,17.836838,16.399561,319.717346,0.125347,26.566683,36.161621
7653,15.970957,20.152523,nan,0.125347,nan,32.451561
7654,13.573502,18.316902,358.240845,0.125331,27.480957,27.642601
7655,34.850487,36.058319,nan,0.125331,nan,70.173485
7656,25.948582,26.317686,296.440613,0.125316,29.686773,52.382133
7657,13.377146,28.723976,nan,0.125316,nan,27.247318
7658,19.682688,24.262718,280.670197,0.125300,28.510036,39.837746
7659,10.468234,7.039227,nan,0.125300,nan,21.465843
7660,15.514345,13.041712,223.243057,0.125284,26.210056,31.571007
7661,14.775985,13.893911,nan,0.125284,nan,30.028900
7662,10.443439,5.474061,282.359436,0.125268,26.205122,21.402523
7663,15.538078,18.435368,nan,0.125268,nan,31.572296
7664,24.237587,23.980377,311.822754,0.125252,27.867393,48.991020
7665,8.348613,10.854206,nan,0.125252,nan,17.237278
7666,17.369843,20.685171,339.854706,0.125237,25.120289,35.259903
7667,22.070641,25.995140,nan,0.125237,nan,44.624275
7668,21.879986,24.481688,289.212799,0.125221,27.584288,44.279381
7669,24.046463,21.789263,nan,0.125221,nan,48.596161
7670,11.862286,13.309827,265.640900,0.125205,27.402874,24.234943
7671,20.033155,20.746258,nan,0.125205,nan,40.558250
7672,5.501738,8.077640,243.676056,0.125190,26.403957,11.531262
7673,12.503196,9.885763,nan,0.125190,nan,25.536732
7674,17.784147,23.563225,284.970367,0.125174,26.249058,36.097046
7675,20.994053,22.014965,nan,0.125174,nan,42.531277
7676,19.838675,20.293766,379.442200,0.125158,26.224455,40.205975
7677,17.539370,22.723064,nan,0.125158,nan,35.596741
7678,15.997620,16.819101,288.039764,0.125143,25.890739,32.499096
7679,31.892635,24.541008,nan,0.125143,nan,64.272034
7680,15.232728,7.833017,319.102051,0.125127,25.926394,30.957743
7681,15.692880,21.118923,nan,0.125127,nan,31.893436
7682,6.066358,10.948999,353.350891,0.125111,24.953186,12.645341
7683,20.327158,19.926456,nan,0.125111,nan,41.148773
7684,9.033234,11.115034,360.421387,0.125096,27.211554,18.579018
7685,22.510654,22.599121,nan,0.125096,nan,45.536171
7686,14.412889,12.610429,283.281921,0.125080,26.912239,29.327991
7687,7.366243,5.411189,nan,0.125080,nan,15.253242
7688,8.530310,9.404464,317.157715,0.125065,26.164051,17.532749
7689,14.908777,15.572975,nan,0.125065,nan,30.328985
7690,13.670084,15.992290,290.579010,0.125049,26.423698,27.838943
7691,14.997795,15.032327,nan,0.125049,nan,30.522009
7692,14.488376,14.568968,290.700745,0.125034,28.162785,29.489336
7693,24.159540,23.635181,nan,0.125034,nan,48.819588
7694,17.206821,15.795170,301.347534,0.125018,28.731087,34.923389
7695,22.190508,21.055607,nan,0.125018,nan,44.855659
7696,18.517056,21.399368,262.213013,0.125002,27.519054,37.536995
7697,6.412320,12.423721,nan,0.125002,nan,13.297715
7698,13.945991,14.534637,331.238403,0.124987,27.062052,28.403589
7699,22.536606,25.343447,nan,0.124987,nan,45.567165
7700,44.568451,45.142212,305.831573,0.124971,25.981304,89.602180
7701,8.746149,10.778658,nan,0.124971,nan,17.971420
7702,25.126740,26.558823,277.141388,0.124955,25.718407,50.776958
7703,12.611132,14.187531,nan,0.124955,nan,25.738918
7704,13.913630,11.474524,313.149414,0.124940,28.419949,28.353519
7705,7.917898,11.849413,nan,0.124940,nan,16.338049
7706,10.079120,6.880582,302.823853,0.124924,28.668695,20.660679
7707,10.542676,11.240207,nan,0.124924,nan,21.556774
7708,17.898329,13.756494,282.325836,0.124908,27.198462,36.302731
7709,23.459074,26.577374,nan,0.124908,nan,47.414551
7710,28.891478,30.631140,287.606384,0.124893,23.695030,58.284679
7711,6.566429,12.692670,nan,0.124893,nan,13.616299
7712,24.615156,25.254969,345.712097,0.124877,27.849079,49.769726
7713,14.950349,15.509318,nan,0.124877,nan,30.408043
7714,11.596678,17.039442,321.749451,0.124861,29.885708,23.697248
7715,7.733690,12.474541,nan,0.124861,nan,15.946568
7716,17.146282,9.722118,323.936401,0.124845,27.467945,34.814972
7717,7.653919,15.466478,nan,0.124845,nan,15.825096
7718,30.194019,25.810230,287.927856,0.124830,23.351562,60.874199
7719,12.135221,10.107029,nan,0.124830,nan,24.776163
7720,29.727924,31.098276,324.127563,0.124814,27.855553,59.955215
7721,18.285162,16.126768,nan,0.124814,nan,37.040154
7722,11.840687,10.105494,285.045837,0.124799,28.271360,24.143988
7723,10.676670,11.753349,nan,0.124799,nan,21.868652
7724,16.195700,21.777992,313.516052,0.124783,27.541235,32.871922
7725,34.338482,35.184380,nan,0.124783,nan,69.154785
7726,26.353676,24.145475,336.682037,0.124767,29.040749,53.211899
7727,16.214622,22.828918,nan,0.124767,nan,32.925999
7728,20.080685,22.965181,316.292572,0.124751,28.001553,40.629894
7729,17.147011,12.006161,nan,0.124751,nan,34.778820
7730,12.753454,10.562828,298.583130,0.124736,27.550676,26.037968
7731,14.249982,8.701105,nan,0.124736,nan,28.946171
7732,24.366089,24.748056,278.673096,0.124720,24.976305,49.219860
7733,15.379822,15.013330,nan,0.124720,nan,31.217930
7734,6.931420,8.620337,293.572937,0.124704,27.550253,14.389841
7735,8.390697,9.631168,nan,0.124704,nan,17.276041
7736,27.291290,31.776512,362.664337,0.124688,27.459463,55.079346
7737,13.210861,16.672735,nan,0.124688,nan,26.910450
7738,7.343481,10.038471,275.495728,0.124673,27.987293,15.191469
7739,21.060938,19.471409,nan,0.124673,nan,42.636581
7740,13.278714,12.926835,275.686157,0.124657,27.569698,27.051472
7741,25.000324,22.317848,nan,0.124657,nan,50.460876
7742,24.197803,30.576616,299.333008,0.124641,24.178066,48.885368
7743,8.676490,8.773256,nan,0.124641,nan,17.801128
7744,10.019256,14.611523,324.995941,0.124626,28.450569,20.541752
7745,14.617156,17.405617,nan,0.124626,nan,29.596157
7746,11.658630,8.906522,262.762238,0.124610,27.505985,23.815609
7747,18.315796,23.847252,nan,0.124610,nan,37.134449
7748,10.160690,16.091055,269.199219,0.124594,27.068159,20.763147
7749,11.663785,9.802002,nan,0.124594,nan,23.803455
7750,16.961742,21.902115,295.781067,0.124579,28.490685,34.428055
7751,11.787436,8.267661,nan,0.124579,nan,24.032692
7752,33.999733,32.562435,290.912170,0.124563,25.573977,68.455833
7753,9.411928,17.195377,nan,0.124563,nan,19.277290
7754,21.747095,24.639805,316.965851,0.124547,27.109528,43.983181
7755,14.310866,14.735072,nan,0.124547,nan,29.060085
7756,10.380493,10.005541,264.265625,0.124532,27.101967,21.299417
7757,26.204531,22.082624,nan,0.124532,nan,52.932251
7758,11.185035,11.079220,327.537933,0.124516,27.802250,22.862684
7759,11.628178,11.425527,nan,0.124516,nan,23.734619
7760,12.022594,12.329105,319.124939,0.124500,28.415230,24.584642
7761,12.590345,9.608046,nan,0.124500,nan,25.689156
7762,15.254204,18.241268,361.493378,0.124485,26.974882,30.974180
7763,11.965677,11.042059,nan,0.124485,nan,24.432388
7764,26.618059,24.771786,307.860535,0.124469,26.287561,53.753132
7765,7.854032,9.101375,nan,0.124469,nan,16.209126
7766,16.213062,16.118469,328.574524,0.124454,28.745201,32.902679
7767,11.029659,8.917618,nan,0.124454,nan,22.557602
7768,22.297626,23.133335,314.699432,0.124438,26.895187,45.078217
7769,18.281759,15.132639,nan,0.124438,nan,37.016315
7770,7.817865,7.806553,332.349823,0.124422,28.613369,16.077248
7771,21.446739,22.501965,nan,0.124422,nan,43.374588
7772,9.276711,9.306845,348.893982,0.124406,26.473335,19.025885
7773,9.017186,7.821813,nan,0.124406,nan,18.559162
7774,14.647165,13.002056,309.185974,0.124391,27.973841,29.789114
7775,14.173422,14.693591,nan,0.124391,nan,28.810635
7776,24.931858,24.155434,307.117859,0.124375,25.031364,50.314873
7777,20.305473,23.416525,nan,0.124375,nan,41.095116
7778,14.601341,15.433159,302.213867,0.124360,29.518127,29.702518
7779,21.473297,23.223778,nan,0.124360,nan,43.448761
7780,18.518747,21.225449,270.840759,0.124344,27.269035,37.432110
7781,20.831293,24.079563,nan,0.124344,nan,42.156075
7782,21.242119,24.880959,357.936646,0.124328,28.290703,42.934361
7783,10.729343,6.698425,nan,0.124328,nan,21.922523
7784,8.046717,8.570812,333.461090,0.124312,28.167784,16.561087
7785,10.598830,10.663623,nan,0.124312,nan,21.691647
7786,14.849617,18.906588,309.640625,0.124297,27.912331,30.179274
7787,25.203520,24.109684,nan,0.124297,nan,50.904076
7788,19.108273,17.431999,349.439606,0.124281,25.708160,38.699192
7789,9.789970,7.224231,nan,0.124281,nan,20.060064
7790,9.292067,9.484803,294.213654,0.124265,27.954102,19.089731
7791,19.801777,22.542042,nan,0.124265,nan,40.067551
7792,17.990805,17.439278,283.312653,0.124250,27.426676,36.451260
7793,25.365210,25.472260,nan,0.124250,nan,51.282318
7794,22.409924,20.740904,333.075409,0.124234,28.012909,45.275124
7795,20.798229,29.628115,nan,0.124234,nan,42.095345
7796,23.042751,26.106106,261.135620,0.124219,23.279488,46.573959
7797,15.166255,15.559542,nan,0.124219,nan,30.824467
7798,30.825008,25.562380,295.034485,0.124203,27.994457,62.083378
7799,14.751048,19.425117,nan,0.124203,nan,30.025146
7800,12.320866,10.426857,270.190979,0.124188,27.432442,25.137634
7801,30.848902,32.040848,nan,0.124188,nan,62.126812
7802,8.917418,10.838848,316.933960,0.124172,29.123646,18.302044
7803,23.447542,21.899485,nan,0.124172,nan,47.369682
7804,7.949085,12.995125,330.938110,0.124156,28.385500,16.248463
7805,23.238117,20.209877,nan,0.124156,nan,46.978836
7806,12.534813,13.338987,302.643158,0.124141,28.508669,25.496971
7807,14.913857,14.976727,nan,0.124141,nan,30.295803
7808,16.459457,16.552380,326.656006,0.124125,27.342556,33.416512
7809,7.605071,10.264992,nan,0.124125,nan,15.636696
7810,17.890762,18.473001,280.161438,0.124109,29.405231,36.275425
7811,24.233910,23.136545,nan,0.124109,nan,48.938084
7812,16.050686,20.202209,302.228638,0.124093,29.054243,32.498547
7813,29.807484,32.021141,nan,0.124093,nan,60.068977
7814,16.522661,16.615314,274.692505,0.124078,27.121275,33.524292
7815,9.705042,7.830009,nan,0.124078,nan,19.941238
7816,27.662331,22.973312,301.577637,0.124062,29.186565,55.788631
7817,33.926769,20.728638,nan,0.124062,nan,68.335220
7818,23.156559,12.766960,284.420654,0.124046,27.193581,46.841545
7819,16.351841,13.849749,nan,0.124046,nan,33.210495
7820,25.045317,25.956833,278.420959,0.124030,27.487026,50.579559
7821,31.976978,25.976376,nan,0.124030,nan,64.451126
7822,32.873749,32.770126,268.012970,0.124015,24.634443,66.225822
7823,22.782524,22.448048,nan,0.124015,nan,46.058601
7824,17.571119,17.922606,324.004608,0.123999,28.220116,35.606476
7825,13.686899,14.961336,nan,0.123999,nan,27.810259
7826,25.407087,19.431187,320.611664,0.123983,31.407543,51.302097
7827,26.603924,21.816685,nan,0.123983,nan,53.705719
7828,22.256676,20.970268,277.159119,0.123968,28.290045,44.998314
7829,25.344349,20.864410,nan,0.123968,nan,51.188713
7830,31.490616,30.490223,255.916946,0.123952,26.727398,63.469463
7831,23.561779,18.534626,nan,0.123952,nan,47.618668
7832,29.821442,32.210758,293.498505,0.123936,30.134960,60.139893
7833,21.861122,19.334909,nan,0.123936,nan,44.238483
7834,14.756168,8.822213,234.928223,0.123920,26.377470,30.069258
7835,17.455521,9.256674,nan,0.123920,nan,35.347668
7836,26.042078,15.501588,278.229065,0.123905,27.104061,52.597771
7837,16.275888,18.272614,nan,0.123905,nan,33.040329
7838,15.157745,17.694960,281.918427,0.123889,28.590721,30.800049
7839,13.466511,9.245090,nan,0.123889,nan,27.359224
7840,19.898756,21.821930,337.774292,0.123873,27.873104,40.252594
7841,21.026146,20.930874,nan,0.123873,nan,42.473427
7842,14.296114,22.021275,259.409912,0.123857,27.695740,29.100700
7843,7.400145,6.670820,nan,0.123857,nan,15.281282
7844,14.781978,13.887698,257.821350,0.123842,28.829388,30.033188
7845,16.537556,12.614747,nan,0.123842,nan,33.548576
7846,19.043533,17.570431,346.126831,0.123826,26.721806,38.527313
7847,12.517247,8.608294,nan,0.123826,nan,25.528774
7848,17.453272,14.305305,294.342407,0.123810,27.935310,35.397438
7849,20.264605,22.863396,nan,0.123810,nan,40.948715
7850,20.688217,12.708227,323.851013,0.123795,28.518082,41.818523
7851,13.570955,14.712588,nan,0.123795,nan,27.587791
7852,14.083851,13.926506,298.223022,0.123779,28.947876,28.619450
7853,16.653486,20.478851,nan,0.123779,nan,33.752274
7854,11.596155,15.362065,321.439056,0.123763,27.301624,23.642635
7855,17.954494,9.622128,nan,0.123763,nan,36.399471
7856,12.748066,17.827892,320.325684,0.123748,28.194778,25.941147
7857,17.681322,19.986156,nan,0.123748,nan,35.820957
7858,14.503759,8.996291,322.074036,0.123732,30.107552,29.477493
7859,13.475186,11.515697,nan,0.123732,nan,27.422153
7860,15.199853,15.423831,347.374023,0.123716,28.658127,30.816877
7861,32.048119,32.238098,nan,0.123716,nan,64.585594
7862,21.629150,23.172256,289.909363,0.123700,25.747471,43.777977
7863,32.995255,33.667362,nan,0.123700,nan,66.395576
7864,16.184391,9.594098,293.530396,0.123684,30.837322,32.850578
7865,16.937729,18.016243,nan,0.123684,nan,34.311089
7866,17.745041,22.613548,316.043396,0.123668,31.893187,35.948090
7867,25.641228,28.746704,nan,0.123668,nan,51.722099
7868,23.130529,16.400747,310.732300,0.123652,27.830862,46.729156
7869,11.019535,14.851661,nan,0.123652,nan,22.486057
7870,35.654358,26.942623,312.603882,0.123636,29.385387,71.761436
7871,20.511013,18.569862,nan,0.123636,nan,41.517807
7872,19.239876,14.604254,269.200073,0.123621,26.650993,38.962196
7873,17.019390,22.295883,nan,0.123621,nan,34.457287
7874,29.399864,23.987310,261.055084,0.123605,27.176455,59.289246
7875,19.880610,12.833890,nan,0.123605,nan,40.219723
7876,31.789953,27.805744,313.044342,0.123589,27.631958,64.042709
7877,12.623236,13.376117,nan,0.123589,nan,25.683281
7878,27.867804,30.376379,314.655212,0.123573,28.019047,56.161575
7879,22.583828,20.201458,nan,0.123573,nan,45.671875
7880,27.182903,20.719540,312.846619,0.123558,28.139490,54.827484
7881,17.519512,19.643745,nan,0.123558,nan,35.452278
7882,12.182892,21.786720,302.107056,0.123542,26.669197,24.818867
7883,25.982227,16.016768,nan,0.123542,nan,52.443077
7884,19.515413,12.326988,304.994690,0.123526,27.733889,39.488888
7885,16.284622,22.766851,nan,0.123526,nan,33.004257
7886,23.070135,29.233227,298.773010,0.123511,26.918812,46.548447
7887,14.580301,16.146095,nan,0.123511,nan,29.630701
7888,12.929594,13.595063,327.973694,0.123495,29.168858,26.278463
7889,12.866123,15.145310,nan,0.123495,nan,26.195547
7890,9.511757,10.113443,349.411621,0.123480,28.866739,19.438330
7891,17.697311,20.118158,nan,0.123480,nan,35.859447
7892,21.812103,11.968687,325.451965,0.123464,28.367710,44.054848
7893,24.284996,15.718906,nan,0.123464,nan,49.030609
7894,27.876078,24.563286,294.748474,0.123448,28.227890,56.211960
7895,20.283100,16.664989,nan,0.123448,nan,41.003799
7896,31.731865,26.824850,297.373352,0.123433,28.682785,63.948627
7897,19.600430,19.333687,nan,0.123433,nan,39.629272
7898,16.669411,16.049879,323.049805,0.123417,27.925764,33.768173
7899,28.748383,27.542702,nan,0.123417,nan,58.001263
7900,33.281113,30.620897,276.386475,0.123401,26.334019,67.044769
7901,15.543131,24.287437,nan,0.123401,nan,31.567394
7902,20.997446,22.894379,313.487122,0.123386,26.263557,42.442165
7903,22.831726,22.417534,nan,0.123386,nan,46.077236
7904,24.415075,15.456583,301.389954,0.123370,31.024586,49.298454
7905,15.810901,16.695744,nan,0.123370,nan,32.071850
7906,27.475296,27.213778,289.324249,0.123355,28.029381,55.400898
7907,23.494499,29.413713,nan,0.123355,nan,47.433281
7908,19.216629,18.130316,290.099182,0.123339,26.957472,38.908329
7909,26.815027,24.325411,nan,0.123339,nan,54.128216
7910,20.342739,16.678171,282.663696,0.123324,28.959942,41.169182
7911,9.578606,12.757966,nan,0.123324,nan,19.637928
7912,19.065338,17.281158,269.553406,0.123308,27.218193,38.609451
7913,21.231783,19.927820,nan,0.123308,nan,42.949760
7914,27.190849,20.434172,340.762604,0.123293,25.770767,54.854416
7915,29.698952,25.352795,nan,0.123293,nan,59.900078
7916,11.864025,12.188772,268.540955,0.123277,27.642447,24.206287
7917,30.112545,27.571392,nan,0.123277,nan,60.693405
7918,14.867535,14.275105,233.340515,0.123262,27.591881,30.205151
7919,22.450899,17.951023,nan,0.123262,nan,45.373505
7920,22.600721,21.572561,280.350739,0.123247,26.634159,45.728218
7921,13.403977,20.661312,nan,0.123247,nan,27.291199
7922,10.837898,12.290983,323.878174,0.123231,28.665211,22.187878
7923,23.785217,18.023848,nan,0.123231,nan,48.037212
7924,12.355693,14.901962,342.405426,0.123216,30.830893,25.190624
7925,29.922085,33.666233,nan,0.123216,nan,60.305290
7926,34.512512,31.648506,325.865112,0.123200,29.244102,69.517288
7927,18.332458,19.936335,nan,0.123200,nan,37.181561
7928,36.408348,38.882717,263.890686,0.123185,28.745174,73.319061
7929,13.825979,20.916548,nan,0.123185,nan,28.192287
7930,24.835850,16.493422,322.148468,0.123169,26.711239,50.148125
7931,29.880054,29.735371,nan,0.123169,nan,60.250931
7932,11.423246,12.494926,315.142456,0.123154,27.655502,23.344002
7933,18.732254,16.266504,nan,0.123154,nan,37.952286
7934,30.175644,35.265976,285.537872,0.123139,26.597164,60.834766
7935,11.985707,13.510811,nan,0.123139,nan,24.455811
7936,19.258133,10.961702,292.501801,0.123123,28.355021,39.020420
7937,19.919575,21.683334,nan,0.123123,nan,40.324276
7938,14.674877,11.253250,311.483459,0.123108,30.151814,29.854918
7939,12.236240,9.285130,nan,0.123108,nan,24.989819
7940,19.490837,14.252182,312.888000,0.123092,27.726894,39.460667
7941,19.730896,15.649590,nan,0.123092,nan,39.976208
7942,15.469147,8.728903,303.035645,0.123077,27.941484,31.454060
7943,9.969557,8.753988,nan,0.123077,nan,20.452253
7944,24.540247,12.337950,287.453125,0.123061,28.634197,49.613930
7945,9.215995,18.048468,nan,0.123061,nan,18.928028
7946,20.533144,35.345898,262.414978,0.123046,31.273098,41.642769
7947,16.580399,7.811486,nan,0.123046,nan,33.653484
7948,15.153243,10.693924,297.494110,0.123030,28.773071,30.828159
7949,34.258114,29.104048,nan,0.123030,nan,69.005341
7950,14.520616,10.182121,257.268341,0.123014,29.019928,29.590206
7951,15.687471,17.249481,nan,0.123014,nan,31.915194
7952,11.964115,13.552938,317.221802,0.122999,29.077312,24.423512
7953,8.589704,12.119986,nan,0.122999,nan,17.680733
7954,8.560776,10.862197,307.960175,0.122983,28.275246,17.626001
7955,24.233946,24.714867,nan,0.122983,nan,48.946022
7956,24.467451,23.224915,259.566193,0.122967,28.650417,49.439373
7957,38.903351,30.491898,nan,0.122967,nan,78.401573
7958,14.192589,16.022465,270.052429,0.122952,29.035749,28.933933
7959,25.827469,21.314774,nan,0.122952,nan,52.112465
7960,19.447933,15.864344,294.860260,0.122936,29.410007,39.400429
7961,14.748917,9.716986,nan,0.122936,nan,29.991550
7962,9.992100,12.758773,277.428375,0.122920,28.596203,20.448662
7963,18.815605,19.023872,nan,0.122920,nan,38.154633
7964,20.498989,25.673061,271.249969,0.122905,28.511116,41.500801
7965,15.542334,12.302004,nan,0.122905,nan,31.631884
7966,12.821394,9.334977,288.907837,0.122889,29.811852,26.206141
7967,8.704414,10.615458,nan,0.122889,nan,18.003925
7968,17.689234,21.495052,330.926361,0.122873,28.197170,35.824211
7969,8.760808,10.547686,nan,0.122873,nan,18.093822
7970,26.948711,23.351528,221.506714,0.122858,26.309986,54.457287
7971,14.529396,15.880275,nan,0.122858,nan,29.568825
7972,16.537264,15.813691,238.181183,0.122842,29.309155,33.640289
7973,26.560448,26.359369,nan,0.122842,nan,53.646626
7974,10.252462,10.389481,291.648071,0.122827,28.228567,21.018139
7975,9.159966,8.523819,nan,0.122827,nan,18.805382
7976,7.405570,7.168310,310.697083,0.122811,27.888027,15.300646
7977,7.328615,9.539911,nan,0.122811,nan,15.152063
7978,17.468555,15.415636,289.336975,0.122796,28.760897,35.428242
7979,11.212555,13.393863,nan,0.122796,nan,22.906652
7980,15.384386,18.738895,293.046295,0.122780,29.837357,31.296349
7981,7.391417,12.623657,nan,0.122780,nan,15.267571
7982,15.148597,17.554813,219.926788,0.122765,29.740547,30.767632
7983,20.321589,10.658611,nan,0.122765,nan,41.087654
7984,34.125755,30.086563,252.033722,0.122749,26.814583,68.747742
7985,14.477391,10.128531,nan,0.122749,nan,29.487349
7986,20.792992,10.776011,284.381500,0.122734,28.380611,42.055481
7987,15.104486,25.880165,nan,0.122734,nan,30.727489
7988,13.217649,21.595058,304.173889,0.122718,28.189224,26.920042
7989,18.158901,21.701725,nan,0.122718,nan,36.799713
7990,23.590538,21.897171,285.351318,0.122703,27.638031,47.677795
7991,23.051205,31.632570,nan,0.122703,nan,46.565353
7992,17.880783,31.174154,292.304932,0.122687,31.996719,36.236790
7993,31.638786,20.969652,nan,0.122687,nan,63.790657
7994,36.093765,20.116991,286.552002,0.122671,30.064760,72.640312
7995,23.899433,19.724964,nan,0.122671,nan,48.274506
7996,34.157227,25.801603,264.396057,0.122656,27.844877,68.819183
7997,23.539225,15.472128,nan,0.122656,nan,47.584663
7998,15.459303,12.090643,308.354340,0.122640,28.719936,31.455587
7999,44.627411,20.892483,nan,0.122640,nan,89.731583
8000,31.380960,23.091965,307.179260,0.122625,28.075668,63.245186
8001,14.812670,13.435608,nan,0.122625,nan,30.117477
8002,22.783501,26.676651,249.605743,0.122609,29.133678,46.049255
8003,23.340908,18.849184,nan,0.122609,nan,47.208488
8004,31.963736,27.918102,213.725296,0.122594,28.769115,64.484138
8005,17.977100,17.618349,nan,0.122594,nan,36.513397
8006,15.493310,23.342926,252.597549,0.122578,27.081312,31.501637
8007,31.717831,31.015877,nan,0.122578,nan,63.889889
8008,19.111347,26.281979,290.362762,0.122563,28.516266,38.712555
8009,16.874714,16.327633,nan,0.122563,nan,34.248871
8010,18.011358,21.107609,256.006592,0.122547,25.591846,36.506683
8011,13.173419,23.073259,nan,0.122547,nan,26.846371
8012,11.733471,23.195530,265.352356,0.122532,28.530067,23.968124
8013,31.536077,17.928528,nan,0.122532,nan,63.574379
8014,22.456909,14.214132,278.326599,0.122517,29.602673,45.400372
8015,16.928959,15.392570,nan,0.122517,nan,34.401947
8016,24.658699,25.670326,285.161743,0.122501,25.208858,49.728004
8017,9.101714,16.845541,nan,0.122501,nan,18.688482
8018,10.603618,15.197140,254.454834,0.122486,28.846594,21.774214
8019,20.555813,20.852098,nan,0.122486,nan,41.604866
8020,15.980369,18.840229,235.891113,0.122471,27.161259,32.501465
8021,18.617636,15.814074,nan,0.122471,nan,37.764854
8022,22.356140,9.278357,270.077820,0.122456,29.402973,45.199047
8023,17.651058,21.704479,nan,0.122456,nan,35.899929
8024,14.685205,16.000731,236.021011,0.122441,27.562262,29.929787
8025,11.161074,9.821289,nan,0.122441,nan,22.840670
8026,23.083145,14.848066,285.639099,0.122425,24.971710,46.727020
8027,30.385851,23.151648,nan,0.122425,nan,61.265472
8028,8.100332,17.363052,273.449707,0.122410,28.582470,16.723946
8029,8.551667,8.656374,nan,0.122410,nan,17.616484
8030,10.312934,16.298834,259.696045,0.122395,28.284409,21.063257
8031,22.279001,15.668267,nan,0.122395,nan,45.093155
