update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10178,0.979776,1.038433,43.263245,0.107106,42.255150,2.348757
10179,2.369049,6.800753,nan,0.107106,nan,5.231232
10180,2.442723,5.251498,30.195354,0.107093,41.625397,5.426443
10181,1.372251,3.368967,nan,0.107093,nan,3.263734
10182,1.103236,5.859170,32.729725,0.107080,43.575672,2.648215
10183,1.450685,4.856877,nan,0.107080,nan,3.371507
10184,1.510883,2.360517,34.635944,0.107067,43.090279,3.500952
10185,2.326889,5.505353,nan,0.107067,nan,5.205109
10186,1.978639,4.980060,33.522766,0.107054,41.904209,4.468221
10187,1.261078,2.367293,nan,0.107054,nan,2.979004
10188,1.089702,4.361928,33.586155,0.107041,42.467751,2.608111
10189,1.536714,2.729577,nan,0.107041,nan,3.533181
10190,2.182134,2.674247,32.019104,0.107028,44.045956,4.886329
10191,1.065837,1.860899,nan,0.107028,nan,2.555873
10192,1.282650,1.553939,30.202461,0.107015,43.426826,3.072502
10193,1.746516,1.859779,nan,0.107015,nan,3.992768
10194,1.718022,1.590373,35.939377,0.107001,43.542854,3.933121
10195,1.166978,1.899011,nan,0.107001,nan,2.818075
10196,0.928512,1.394336,26.449739,0.106988,42.314735,2.289675
10197,2.897475,2.603768,nan,0.106988,nan,6.346947
10198,4.560672,4.715590,30.510199,0.106975,42.147198,9.648280
10199,2.620018,1.900229,nan,0.106975,nan,5.771773
10200,3.352550,1.815079,28.847736,0.106962,42.087067,7.248359
10201,2.071790,1.240817,nan,0.106962,nan,4.695166
10202,1.311667,1.967894,33.204865,0.106949,44.001053,3.128526
10203,2.339513,1.781576,nan,0.106949,nan,5.169132
10204,1.290388,1.294891,27.758873,0.106935,41.426720,3.099048
10205,3.446977,2.671468,nan,0.106935,nan,7.427936
10206,4.039079,2.169581,33.870438,0.106922,41.871315,8.599318
10207,2.892805,1.336122,nan,0.106922,nan,6.312948
10208,1.763146,1.547870,31.323580,0.106909,40.390404,3.985089
10209,1.212899,1.337323,nan,0.106909,nan,2.890118
10210,2.051429,1.774820,33.128632,0.106896,42.408970,4.647491
10211,1.265584,1.289421,nan,0.106896,nan,3.008782
10212,1.418602,1.843203,27.172459,0.106883,41.718719,3.318446
10213,2.392205,7.907563,nan,0.106883,nan,5.299748
10214,3.407068,6.259462,28.115705,0.106870,42.721046,7.332210
10215,1.967030,2.535973,nan,0.106870,nan,4.442001
10216,1.399162,1.199960,28.884991,0.106857,41.609535,3.283296
10217,1.125336,1.821119,nan,0.106857,nan,2.727432
10218,1.225216,2.388035,29.555244,0.106844,44.316448,2.923165
10219,1.229264,4.429804,nan,0.106844,nan,2.938793
10220,1.194272,4.929174,30.165861,0.106831,39.914322,2.843357
10221,1.672512,2.059668,nan,0.106831,nan,3.832330
10222,1.317017,3.200471,36.107002,0.106818,42.937572,3.114281
10223,1.214345,2.350939,nan,0.106818,nan,2.898564
10224,1.377614,2.431249,36.098030,0.106805,43.552326,3.185924
10225,1.027164,2.486668,nan,0.106805,nan,2.503833
10226,1.476726,1.775060,37.270683,0.106791,43.255714,3.451094
10227,1.035292,3.690792,nan,0.106791,nan,2.515383
10228,0.962597,1.690480,27.043243,0.106778,42.827946,2.362991
10229,2.518550,4.111144,nan,0.106778,nan,5.528050
10230,3.169530,5.958750,22.126682,0.106765,43.113708,6.865067
10231,4.544875,3.174695,nan,0.106765,nan,9.638756
10232,4.041172,2.120420,32.930260,0.106752,43.372322,8.599336
10233,4.838209,3.236994,nan,0.106752,nan,10.232499
10234,6.808248,2.134627,32.699932,0.106739,44.136456,14.183972
10235,1.415796,2.254849,nan,0.106739,nan,3.309575
10236,1.800128,2.199263,36.127861,0.106726,42.212776,4.058437
10237,1.543805,2.370125,nan,0.106726,nan,3.593089
10238,1.517713,2.190536,26.187061,0.106712,44.800148,3.524607
10239,1.686064,5.387180,nan,0.106712,nan,3.859832
10240,2.155682,6.982843,23.955412,0.106699,41.042831,4.815189
10241,1.927730,2.770282,nan,0.106699,nan,4.376550
10242,1.440440,1.684501,29.621441,0.106686,46.051872,3.403020
10243,3.016253,2.410513,nan,0.106686,nan,6.563775
10244,2.308041,1.347039,22.795597,0.106673,41.207512,5.147077
10245,2.603751,2.462924,nan,0.106673,nan,5.742496
10246,3.655992,2.561291,24.051128,0.106660,42.598164,7.843102
10247,4.857340,2.148819,nan,0.106660,nan,10.256624
10248,3.588880,1.105703,27.105930,0.106647,41.134953,7.704599
10249,1.499443,2.197700,nan,0.106647,nan,3.493779
10250,2.639517,1.762437,31.280388,0.106633,42.731468,5.826206
10251,1.013673,1.812945,nan,0.106633,nan,2.486976
10252,1.094566,1.867225,29.198347,0.106620,41.918236,2.661795
10253,1.327646,2.040134,nan,0.106620,nan,3.156914
10254,1.625813,1.604670,27.253830,0.106607,43.769222,3.761587
10255,1.883876,1.569307,nan,0.106607,nan,4.274084
10256,1.643161,1.632921,29.705297,0.106594,44.431747,3.794329
10257,1.626361,1.754535,nan,0.106594,nan,3.750555
10258,2.237030,1.489014,28.522274,0.106581,43.676689,4.996748
10259,3.073512,1.964628,nan,0.106581,nan,6.688946
10260,1.798929,1.595393,28.771408,0.106568,41.034927,4.122386
10261,1.828308,1.952594,nan,0.106568,nan,4.177879
10262,2.136566,1.125840,26.945246,0.106555,42.219452,4.792866
10263,1.453199,1.393617,nan,0.106555,nan,3.416526
10264,1.724620,1.395662,20.920395,0.106542,42.300045,3.960708
10265,1.287833,2.118698,nan,0.106542,nan,3.067274
10266,2.172005,1.496391,33.870674,0.106528,44.626648,4.851914
10267,1.733747,2.326756,nan,0.106528,nan,3.962824
10268,2.629327,1.874687,28.542973,0.106515,44.145836,5.778350
10269,1.718138,4.731734,nan,0.106515,nan,3.947750
10270,2.198311,5.498786,25.451374,0.106502,43.822186,4.915848
10271,2.881945,2.598175,nan,0.106502,nan,6.296814
10272,2.168865,1.374402,30.211910,0.106489,42.494881,4.847299
10273,2.061958,2.929676,nan,0.106489,nan,4.638570
10274,1.822865,1.673399,27.082964,0.106476,45.407745,4.189240
10275,1.350277,3.804041,nan,0.106476,nan,3.230240
10276,1.624005,4.591798,24.790226,0.106463,42.508904,3.726443
10277,2.477897,1.763393,nan,0.106463,nan,5.508486
10278,3.006258,3.475097,42.031910,0.106449,42.931538,6.532446
10279,1.897898,3.183760,nan,0.106449,nan,4.307339
10280,1.496184,1.446298,28.145166,0.106436,42.094090,3.518062
10281,1.637958,5.047311,nan,0.106436,nan,3.795990
10282,1.356008,4.275896,22.299042,0.106423,43.089531,3.231039
10283,1.678509,3.978196,nan,0.106423,nan,3.870813
10284,1.217637,2.287331,32.371861,0.106410,41.607254,2.930704
10285,1.406601,3.461201,nan,0.106410,nan,3.343665
10286,1.342902,2.377992,31.911263,0.106397,41.970772,3.182825
10287,1.088630,1.848648,nan,0.106397,nan,2.697487
10288,1.126245,3.165178,25.852745,0.106384,43.845581,2.742289
10289,2.761346,2.864116,nan,0.106384,nan,6.065485
10290,2.874278,1.630901,33.723686,0.106371,41.996994,6.265304
10291,1.940242,2.443179,nan,0.106371,nan,4.391811
10292,2.143691,1.443273,27.604586,0.106358,43.177719,4.834326
10293,1.440375,1.463379,nan,0.106358,nan,3.397118
10294,1.562273,1.416271,29.074337,0.106345,41.021095,3.651815
10295,1.190529,1.629236,nan,0.106345,nan,2.895002
10296,1.318197,1.553277,25.883390,0.106332,41.555183,3.150416
10297,1.323121,2.296864,nan,0.106332,nan,3.170632
10298,1.738595,1.582301,25.122074,0.106319,43.068176,3.986624
10299,1.287205,1.363820,nan,0.106319,nan,3.050181
10300,1.859100,1.569306,28.899385,0.106306,44.258022,4.262489
10301,1.481354,1.475343,nan,0.106306,nan,3.466640
10302,1.276773,1.522165,28.918453,0.106293,40.107952,3.070132
10303,1.244374,2.056516,nan,0.106293,nan,2.981956
10304,0.956779,0.901738,26.748085,0.106280,43.269485,2.412071
10305,0.942865,1.144467,nan,0.106280,nan,2.390227
10306,0.992127,1.329363,30.598318,0.106267,43.174656,2.475686
10307,1.757417,2.110265,nan,0.106267,nan,4.054408
10308,1.429724,0.947001,25.391500,0.106254,43.798798,3.370410
10309,2.216464,2.612168,nan,0.106254,nan,4.970149
10310,3.705454,3.137010,32.059669,0.106241,44.066872,7.937282
10311,3.694002,2.542936,nan,0.106241,nan,7.904782
10312,2.807309,2.095307,26.940605,0.106228,42.145782,6.124055
10313,1.815463,7.307932,nan,0.106228,nan,4.158547
10314,1.682871,5.319275,31.665115,0.106215,41.855843,3.895155
10315,1.116125,4.483289,nan,0.106215,nan,2.743013
10316,1.849458,2.050857,35.911987,0.106202,42.577538,4.228776
10317,1.555869,5.581574,nan,0.106202,nan,3.624416
10318,1.408241,4.328430,24.972494,0.106189,42.015114,3.324282
10319,1.569851,2.943692,nan,0.106189,nan,3.663008
10320,1.306764,5.322021,27.812744,0.106176,42.856724,3.127758
10321,1.152008,4.540630,nan,0.106176,nan,2.784099
10322,1.263803,1.971246,23.593639,0.106163,41.997330,3.038451
10323,2.576683,2.404491,nan,0.106163,nan,5.696691
10324,1.718852,1.911458,23.396799,0.106150,43.509682,3.961601
10325,1.552215,2.350598,nan,0.106150,nan,3.634445
10326,1.223833,1.751349,24.168468,0.106137,44.485397,2.955134
10327,0.978430,1.408721,nan,0.106137,nan,2.426052
10328,1.456630,1.916906,31.821510,0.106124,42.397984,3.433298
10329,1.073876,1.851071,nan,0.106124,nan,2.619214
10330,2.105633,1.770092,28.698730,0.106111,40.429245,4.745800
10331,2.157500,2.167490,nan,0.106111,nan,4.852469
10332,1.605265,1.889393,33.025337,0.106098,44.240025,3.713224
10333,1.674635,1.412588,nan,0.106098,nan,3.858380
10334,1.583458,1.609418,29.038185,0.106085,42.990204,3.682296
10335,1.703396,1.724431,nan,0.106085,nan,3.882562
10336,1.826229,1.719288,23.949120,0.106072,42.549347,4.187741
10337,1.292449,1.291291,nan,0.106072,nan,3.087279
10338,1.164576,1.329969,24.834921,0.106059,44.942966,2.846809
10339,1.078735,1.310830,nan,0.106059,nan,2.676379
10340,1.082104,1.484756,26.326557,0.106046,41.766716,2.643003
10341,1.660968,1.046013,nan,0.106046,nan,3.829462
10342,1.568317,1.369869,24.970219,0.106034,42.931610,3.662633
10343,1.782158,2.242136,nan,0.106034,nan,4.060448
10344,1.159614,1.268547,29.150269,0.106021,44.993095,2.846530
10345,2.544270,2.036531,nan,0.106021,nan,5.640300
10346,1.601238,2.712450,23.954939,0.106008,42.480659,3.726633
10347,2.174671,5.563514,nan,0.106008,nan,4.852726
10348,4.576910,7.814631,20.891436,0.105995,43.227135,9.694862
10349,4.556505,4.186936,nan,0.105995,nan,9.655298
10350,4.913540,2.036734,31.732880,0.105982,43.379082,10.369566
10351,2.929563,5.906214,nan,0.105982,nan,6.403463
10352,4.150464,3.686980,24.132050,0.105969,44.235847,8.823807
10353,3.304729,5.188901,nan,0.105969,nan,7.131953
10354,2.788867,7.120067,27.282166,0.105956,44.237976,6.099097
10355,1.572443,7.631203,nan,0.105956,nan,3.655587
10356,2.023169,4.901856,30.289295,0.105943,43.328514,4.573456
10357,0.934266,1.879508,nan,0.105943,nan,2.346798
10358,1.440874,3.302443,24.726213,0.105930,40.878654,3.392754
10359,1.340730,2.022188,nan,0.105930,nan,3.188712
10360,1.627140,2.868044,25.208462,0.105917,44.441841,3.785493
10361,1.329562,1.658700,nan,0.105917,nan,3.174486
10362,0.953130,1.676071,22.669046,0.105904,41.884109,2.380263
10363,1.240024,1.346067,nan,0.105904,nan,2.970712
10364,1.031491,1.368070,29.460342,0.105891,43.125553,2.566881
10365,1.110250,1.801508,nan,0.105891,nan,2.712773
10366,1.519788,4.931743,27.749435,0.105878,44.007000,3.539791
10367,1.601725,2.173420,nan,0.105878,nan,3.696211
10368,1.591232,1.706917,29.147411,0.105865,42.068180,3.667313
10369,1.889948,2.438205,nan,0.105865,nan,4.299346
10370,1.323701,1.933441,20.053379,0.105852,44.393631,3.168308
10371,2.559998,1.954066,nan,0.105852,nan,5.633626
10372,1.191376,1.547199,19.392698,0.105839,42.522568,2.868529
10373,1.917193,1.324669,nan,0.105839,nan,4.355724
10374,1.347742,1.483207,24.631168,0.105826,44.195850,3.207955
10375,1.463315,2.256707,nan,0.105826,nan,3.422341
10376,1.483903,1.399410,30.689152,0.105813,40.894127,3.473518
10377,1.629923,3.172982,nan,0.105813,nan,3.765222
10378,1.517068,1.931052,30.798227,0.105800,43.607822,3.520377
10379,0.961386,3.265851,nan,0.105800,nan,2.428661
10380,1.545915,4.359921,24.523640,0.105787,43.282333,3.588223
10381,1.164857,1.786835,nan,0.105787,nan,2.794801
10382,1.392348,3.589676,34.114594,0.105774,43.750221,3.254282
10383,1.409013,3.555938,nan,0.105774,nan,3.321179
10384,1.905464,1.465884,25.092659,0.105761,43.035774,4.330497
10385,1.441689,3.397486,nan,0.105761,nan,3.389305
10386,1.602046,1.574878,22.095444,0.105748,43.096104,3.701733
10387,2.455642,1.659497,nan,0.105748,nan,5.414200
10388,1.833171,1.619568,25.072220,0.105735,43.349365,4.185778
10389,1.421585,1.176295,nan,0.105735,nan,3.349672
10390,0.937836,1.325446,24.101025,0.105723,41.701294,2.361124
10391,1.725521,4.908875,nan,0.105723,nan,3.942913
10392,1.915983,2.856226,20.332470,0.105710,41.976093,4.347777
10393,2.227899,1.822326,nan,0.105710,nan,4.984435
10394,0.954825,1.221435,26.636187,0.105697,44.192677,2.381927
10395,2.758521,2.313575,nan,0.105697,nan,6.040149
10396,1.823723,1.932489,25.829554,0.105684,43.834366,4.136161
10397,2.667842,1.797056,nan,0.105684,nan,5.839169
10398,2.220063,1.597511,20.086739,0.105671,43.631737,4.946115
10399,1.833246,1.438141,nan,0.105671,nan,4.176798
10400,1.223477,1.506810,28.581673,0.105658,41.858826,2.926318
10401,1.885357,1.434976,nan,0.105658,nan,4.268289
10402,1.167887,1.567604,20.796013,0.105645,43.557465,2.831586
10403,2.492255,2.215650,nan,0.105645,nan,5.459086
10404,2.378563,2.144399,19.869259,0.105633,43.709564,5.239743
10405,4.136641,1.399518,nan,0.105633,nan,8.788485
10406,2.971785,1.613075,26.395439,0.105620,42.873428,6.445153
10407,1.822253,1.784211,nan,0.105620,nan,4.137683
10408,2.122466,1.327886,26.505180,0.105607,44.001728,4.745781
10409,2.398415,1.259008,nan,0.105607,nan,5.324303
10410,1.604666,1.374755,22.275841,0.105594,43.957565,3.712312
10411,2.637123,2.156247,nan,0.105594,nan,5.802426
10412,2.974195,2.650143,22.985126,0.105581,41.554131,6.453692
10413,2.892465,1.427059,nan,0.105581,nan,6.287052
10414,2.482488,1.407309,29.654736,0.105568,44.949615,5.486073
10415,3.884189,2.026350,nan,0.105568,nan,8.288163
10416,4.242118,1.462388,27.313805,0.105555,45.824421,9.014387
10417,1.248191,2.319981,nan,0.105555,nan,2.969672
10418,1.559432,1.888195,21.657759,0.105542,45.026352,3.608736
10419,2.373868,1.378386,nan,0.105542,nan,5.251955
10420,2.318120,1.355107,24.915562,0.105529,42.356346,5.145003
10421,2.212561,2.602552,nan,0.105529,nan,4.927032
10422,2.317310,2.830009,25.834713,0.105516,41.893345,5.112161
10423,1.698467,1.653133,nan,0.105516,nan,3.890532
10424,1.363085,1.843414,27.994507,0.105503,43.714417,3.219687
10425,1.148169,1.476297,nan,0.105503,nan,2.786138
10426,1.366328,1.606387,27.212986,0.105491,42.605492,3.223121
10427,1.657315,1.316816,nan,0.105491,nan,3.798502
10428,1.345631,1.381526,21.676603,0.105478,44.719147,3.164893
10429,1.350396,1.139115,nan,0.105478,nan,3.197213
10430,1.639707,1.386255,25.126537,0.105465,42.322483,3.760712
10431,1.559580,1.277876,nan,0.105465,nan,3.604238
10432,1.581923,1.283038,21.618137,0.105452,42.350384,3.650205
10433,1.299736,1.742453,nan,0.105452,nan,3.095973
10434,0.919687,1.309726,27.221729,0.105439,44.147621,2.296754
10435,1.278987,1.279210,nan,0.105439,nan,3.031228
10436,1.459759,2.196369,27.016935,0.105426,42.386578,3.379591
10437,1.694977,1.777695,nan,0.105426,nan,3.871963
10438,1.076354,0.753472,22.640047,0.105413,44.952168,2.605270
10439,1.850212,1.155931,nan,0.105413,nan,4.191272
10440,1.736575,1.108527,22.872494,0.105401,43.440071,3.961196
10441,2.242033,2.703591,nan,0.105401,nan,4.949474
10442,2.033848,2.081737,21.734261,0.105388,43.909195,4.554788
10443,2.521955,1.570549,nan,0.105388,nan,5.522301
10444,2.524548,1.518517,26.007849,0.105375,42.866058,5.532362
10445,1.903161,3.049116,nan,0.105375,nan,4.293111
10446,1.612546,2.414042,22.749077,0.105362,45.358147,3.672472
10447,1.508522,1.817755,nan,0.105362,nan,3.492949
10448,1.400324,1.509682,26.759470,0.105349,42.186863,3.263064
10449,1.209986,1.143271,nan,0.105349,nan,2.881049
10450,1.319419,1.591124,19.496504,0.105336,45.306087,3.083470
10451,2.075079,1.895807,nan,0.105336,nan,4.620148
10452,1.519734,1.260113,23.479149,0.105323,42.981194,3.507897
10453,2.735898,1.952531,nan,0.105323,nan,5.961341
10454,1.478435,1.853460,26.333359,0.105310,42.035954,3.435640
10455,0.994502,1.264670,nan,0.105310,nan,2.413444
10456,1.426516,2.356062,22.831120,0.105298,42.340088,3.292825
10457,0.981377,1.428224,nan,0.105298,nan,2.425786
10458,1.605926,1.592651,23.483189,0.105285,41.012901,3.668734
10459,2.783075,1.440021,nan,0.105285,nan,6.052416
10460,1.832923,1.482950,24.590269,0.105272,46.264717,4.132337
10461,1.795438,1.483284,nan,0.105272,nan,4.066150
10462,1.461556,1.572057,22.940626,0.105259,42.426414,3.366784
10463,1.713975,1.829086,nan,0.105259,nan,3.878729
10464,1.551573,1.199214,21.460922,0.105247,44.262741,3.572706
10465,0.986537,1.521919,nan,0.105247,nan,2.415693
10466,1.247019,2.668529,25.718311,0.105234,44.448353,2.966962
10467,1.244340,1.470619,nan,0.105234,nan,2.931078
10468,1.322970,1.457016,26.286747,0.105221,43.833038,3.102510
10469,1.819618,1.290305,nan,0.105221,nan,4.114874
10470,0.865750,1.125460,25.887732,0.105208,42.110687,2.170887
10471,1.298776,1.904233,nan,0.105208,nan,3.072879
10472,1.202929,1.732866,26.820919,0.105195,45.224213,2.880601
10473,2.310744,2.601473,nan,0.105195,nan,5.098116
10474,2.000024,1.482243,23.884357,0.105182,44.737602,4.470895
10475,1.478770,3.453430,nan,0.105182,nan,3.453342
10476,1.217483,1.342280,28.194447,0.105170,43.693359,2.905662
10477,1.964246,5.844032,nan,0.105170,nan,4.363658
10478,1.779157,3.731382,23.749031,0.105157,43.624653,4.057687
10479,1.661446,3.865785,nan,0.105157,nan,3.786286
10480,1.749936,5.606545,18.852810,0.105144,43.067886,3.980708
10481,3.588489,1.401788,nan,0.105144,nan,7.646764
10482,2.534453,4.831264,34.403297,0.105131,43.197781,5.545143
10483,2.300003,3.198298,nan,0.105131,nan,5.087077
10484,2.125922,1.734232,24.927872,0.105118,45.655060,4.734695
10485,1.641578,2.107442,nan,0.105118,nan,3.723654
10486,2.416349,2.656255,24.775520,0.105105,41.477150,5.293519
10487,1.789980,1.918605,nan,0.105105,nan,4.053577
10488,1.302989,1.247226,26.262764,0.105093,42.743439,3.069783
10489,2.577079,5.125097,nan,0.105093,nan,5.629064
10490,2.088776,2.865592,22.028549,0.105080,44.510548,4.650083
10491,1.378081,0.965428,nan,0.105080,nan,3.199672
10492,1.801590,3.246331,29.859917,0.105067,45.379860,4.069640
10493,2.083668,1.910307,nan,0.105067,nan,4.608532
10494,1.584178,1.734421,24.548878,0.105054,42.956455,3.639510
10495,2.679897,2.743888,nan,0.105054,nan,5.844744
10496,2.298533,1.582971,20.831448,0.105041,45.491058,5.076566
10497,1.322401,1.533663,nan,0.105041,nan,3.079173
10498,1.683390,1.162130,21.371210,0.105029,42.378883,3.836182
10499,1.413066,2.078689,nan,0.105029,nan,3.275244
10500,1.206270,1.471051,27.564188,0.105016,41.187649,2.852387
10501,1.082938,1.444309,nan,0.105016,nan,2.596803
10502,1.725608,1.484513,20.415264,0.105003,42.839443,3.895451
10503,1.691951,2.166134,nan,0.105003,nan,3.836498
10504,1.950421,1.980429,21.073414,0.104991,43.535019,4.372922
10505,1.821698,1.383873,nan,0.104991,nan,4.074133
10506,1.330081,1.582382,23.848272,0.104978,44.774315,3.101557
10507,1.372521,5.071703,nan,0.104978,nan,3.188509
10508,1.477014,1.750690,25.615822,0.104965,43.300407,3.380373
10509,1.284074,1.106403,nan,0.104965,nan,3.028460
10510,1.312509,1.434397,19.330326,0.104952,45.470695,3.081165
10511,1.020227,1.423139,nan,0.104952,nan,2.432688
10512,1.170898,1.426734,23.313393,0.104940,43.016212,2.759296
10513,0.881320,1.114118,nan,0.104940,nan,2.162724
10514,1.142194,1.205668,18.936596,0.104927,42.286003,2.707741
10515,1.872808,1.569333,nan,0.104927,nan,4.224924
10516,1.505070,1.443698,25.908178,0.104914,41.580528,3.464657
10517,1.993739,2.075387,nan,0.104914,nan,4.391345
10518,1.544899,1.883151,24.370026,0.104902,42.658813,3.529181
10519,1.372620,1.365540,nan,0.104902,nan,3.206677
10520,1.213392,2.010704,28.411394,0.104889,41.446613,2.823612
10521,2.241722,1.418248,nan,0.104889,nan,4.943064
10522,2.513567,1.584047,29.125519,0.104876,45.254562,5.476400
10523,1.789213,1.380334,nan,0.104876,nan,4.046763
10524,1.668764,1.671378,23.640255,0.104864,44.257885,3.768312
10525,1.303297,1.987101,nan,0.104864,nan,3.035222
10526,1.426397,2.500932,29.487846,0.104851,45.438187,3.284570
10527,1.578974,1.340365,nan,0.104851,nan,3.581239
10528,1.144835,1.198802,28.665556,0.104838,43.179375,2.707727
10529,1.255917,0.872647,nan,0.104838,nan,2.964708
10530,1.310642,1.104413,20.214699,0.104826,43.214619,3.060507
10531,1.289891,1.230838,nan,0.104826,nan,3.039404
10532,1.292706,1.513225,23.147833,0.104813,43.643803,2.999118
10533,1.081672,2.296889,nan,0.104813,nan,2.590519
10534,1.026217,2.465922,23.065018,0.104800,45.327019,2.451823
10535,1.239087,1.686585,nan,0.104800,nan,2.909165
10536,1.133424,1.050635,22.347101,0.104787,43.647194,2.685787
10537,1.131600,6.573024,nan,0.104787,nan,2.727291
10538,1.611080,4.880533,17.552813,0.104775,44.347515,3.706770
10539,2.121218,1.780160,nan,0.104775,nan,4.683072
10540,1.774032,2.706820,31.695179,0.104762,44.736229,4.007759
10541,1.044850,3.061999,nan,0.104762,nan,2.516249
10542,1.605414,1.878917,23.009670,0.104749,43.105675,3.635295
10543,1.056314,4.468866,nan,0.104749,nan,2.520647
10544,1.530111,4.683523,23.074425,0.104737,44.283360,3.486495
10545,1.430614,2.140212,nan,0.104737,nan,3.285966
10546,1.283238,2.616106,27.005138,0.104724,44.445770,2.975410
10547,1.164492,1.317606,nan,0.104724,nan,2.701202
10548,1.363136,2.305586,27.611996,0.104711,42.757401,3.090755
10549,1.462981,2.033166,nan,0.104711,nan,3.349811
10550,1.144472,1.179062,24.047495,0.104698,44.648239,2.683457
10551,1.451001,1.325842,nan,0.104698,nan,3.340729
10552,1.345330,1.650839,22.898222,0.104686,44.200378,3.127433
10553,1.121202,1.617615,nan,0.104686,nan,2.633997
10554,1.196236,1.485423,23.045488,0.104673,44.337250,2.784861
10555,1.564574,1.697936,nan,0.104673,nan,3.583264
10556,1.270590,1.534171,22.932482,0.104660,42.791214,2.956887
10557,1.038986,1.152324,nan,0.104660,nan,2.498282
10558,1.075931,0.945538,22.304903,0.104648,43.160713,2.539682
10559,1.482438,2.448017,nan,0.104648,nan,3.397533
10560,1.473044,1.862603,20.711887,0.104635,44.193905,3.365279
10561,2.155092,1.428902,nan,0.104635,nan,4.764060
10562,1.278795,0.803488,23.289776,0.104622,42.963219,2.990531
10563,2.435471,2.476937,nan,0.104622,nan,5.269897
10564,1.813462,2.361294,27.622875,0.104610,43.134071,4.069224
10565,1.495419,1.215211,nan,0.104610,nan,3.434183
10566,1.224746,1.521265,21.335152,0.104597,44.159527,2.870192
10567,1.515513,1.575915,nan,0.104597,nan,3.456344
10568,1.251196,1.378849,27.885580,0.104584,46.791977,2.921573
10569,1.675009,2.265455,nan,0.104584,nan,3.780921
10570,2.383014,1.348577,21.117908,0.104571,46.067120,5.215417
10571,1.496644,2.864995,nan,0.104571,nan,3.412592
10572,1.207383,2.624003,27.249058,0.104559,43.226295,2.834311
10573,1.699654,1.835981,nan,0.104559,nan,3.820240
10574,1.389161,1.719337,23.091516,0.104546,44.547649,3.201126
10575,1.987690,5.431146,nan,0.104546,nan,4.398722
10576,2.042871,5.251810,19.781162,0.104533,44.564709,4.513653
10577,2.189785,1.466636,nan,0.104533,nan,4.809699
10578,1.806708,3.266982,34.548462,0.104520,46.238487,4.031301
10579,2.632964,3.169423,nan,0.104520,nan,5.715592
10580,1.786259,2.552434,25.023678,0.104508,42.273483,3.984296
10581,2.090307,1.967054,nan,0.104508,nan,4.612386
10582,1.178019,1.544644,25.438208,0.104495,45.294556,2.749927
10583,2.613344,1.624587,nan,0.104495,nan,5.666044
10584,2.799019,1.202321,20.555145,0.104482,43.503292,6.035156
10585,3.004601,2.487586,nan,0.104482,nan,6.436750
10586,2.370964,1.650583,23.615875,0.104469,44.879333,5.160041
10587,1.658236,1.216603,nan,0.104469,nan,3.745126
10588,1.630373,1.810890,23.569130,0.104457,44.943531,3.660755
10589,1.936693,2.292652,nan,0.104457,nan,4.311366
10590,1.246459,1.840337,21.245207,0.104444,44.152199,2.896333
10591,2.244123,2.962829,nan,0.104444,nan,4.948573
10592,2.300424,2.872411,22.269566,0.104431,42.810085,5.041795
10593,1.516865,1.543840,nan,0.104431,nan,3.512893
10594,1.303773,1.563136,20.520027,0.104419,44.845459,3.015726
10595,0.751857,4.020357,nan,0.104419,nan,1.879003
10596,1.434081,1.625087,21.677113,0.104406,43.951138,3.301264
10597,1.284042,1.461901,nan,0.104406,nan,2.990114
10598,1.089901,1.653890,22.158813,0.104393,44.872177,2.566490
10599,0.947612,2.253909,nan,0.104393,nan,2.291382
10600,1.449266,1.419378,21.107134,0.104380,44.971748,3.327365
10601,1.425274,1.436960,nan,0.104380,nan,3.277463
10602,1.193183,1.293759,21.020800,0.104368,42.818939,2.824866
10603,1.322694,3.004716,nan,0.104368,nan,3.056907
10604,1.139227,2.250667,20.388699,0.104355,43.463478,2.716524
10605,1.116649,1.889757,nan,0.104355,nan,2.644431
10606,0.997544,1.051696,20.839333,0.104342,43.527607,2.392087
10607,1.554545,1.944976,nan,0.104342,nan,3.542857
10608,0.869111,1.688691,28.455898,0.104330,43.602226,2.103758
10609,1.451837,1.531964,nan,0.104330,nan,3.284851
10610,0.959957,1.267454,20.376812,0.104317,47.359528,2.312986
10611,1.620234,2.871658,nan,0.104317,nan,3.705305
10612,0.829767,1.992636,22.622581,0.104304,43.476318,2.049711
10613,1.164495,1.252784,nan,0.104304,nan,2.721234
10614,0.979365,1.274418,20.954659,0.104292,42.567619,2.361309
10615,1.054675,1.480165,nan,0.104292,nan,2.553380
10616,1.186646,1.404629,22.128059,0.104279,42.924377,2.763401
10617,0.789508,2.247458,nan,0.104279,nan,1.924182
10618,0.887840,0.671342,19.198986,0.104266,44.982742,2.158559
10619,1.406863,2.448435,nan,0.104266,nan,3.255638
10620,1.395330,2.368681,21.904808,0.104254,44.151474,3.209157
10621,1.656036,1.569230,nan,0.104254,nan,3.737988
10622,1.207973,1.625773,17.754992,0.104241,43.793236,2.840710
10623,1.529812,1.876988,nan,0.104241,nan,3.461181
10624,1.858052,1.571311,27.047321,0.104229,44.423744,4.118768
10625,1.699520,2.444694,nan,0.104229,nan,3.822012
10626,1.545106,2.310752,19.204445,0.104216,45.552673,3.518193
10627,1.092910,1.485998,nan,0.104216,nan,2.623898
