update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2179,1.478346,1.547542,nan,0.186071,nan,3.387026
2180,1.317393,1.418062,18.595238,0.186040,1.276810,3.095325
2181,1.714069,1.307827,nan,0.186040,nan,3.895120
2182,1.354384,1.564818,23.376827,0.186009,2.274204,3.153605
2183,2.083054,1.892989,nan,0.186009,nan,4.637688
2184,1.596299,1.950400,21.090342,0.185979,3.014400,3.652385
2185,1.718984,2.872350,nan,0.185979,nan,3.903505
2186,1.277964,1.489246,22.828606,0.185947,3.727871,3.013498
2187,1.704454,1.902306,nan,0.185947,nan,3.856628
2188,1.444903,1.306179,26.559093,0.185916,4.483171,3.305453
2189,1.526022,2.264150,nan,0.185916,nan,3.503416
2190,1.402643,1.630199,23.691544,0.185885,1.025168,3.263606
2191,1.897686,1.653643,nan,0.185885,nan,4.244614
2192,2.070785,1.609570,24.124039,0.185855,0.729933,4.607269
2193,1.554852,1.202307,nan,0.185855,nan,3.575280
2194,1.715160,1.396458,23.399004,0.185824,4.013874,3.888395
2195,1.629874,1.708556,nan,0.185824,nan,3.714381
2196,1.417400,1.274129,26.329235,0.185793,2.514221,3.271110
2197,1.406694,1.173932,nan,0.185793,nan,3.261571
2198,1.265271,1.431419,23.014238,0.185763,2.874269,2.991586
2199,1.648014,1.692987,nan,0.185763,nan,3.746469
2200,1.603955,1.217778,26.764847,0.185732,2.922800,3.654962
2201,1.666779,1.400599,nan,0.185732,nan,3.769976
2202,1.548237,1.293736,25.386961,0.185702,1.163437,3.539787
2203,1.342213,1.825016,nan,0.185702,nan,3.118672
2204,1.468251,2.270861,23.988403,0.185673,0.823132,3.404294
2205,1.469787,1.185342,nan,0.185673,nan,3.383060
2206,1.213741,1.525680,29.886852,0.185644,3.141179,2.846688
2207,1.216877,1.284406,nan,0.185644,nan,2.890255
2208,1.768702,1.066665,26.616014,0.185615,1.689324,3.999135
2209,1.819516,1.834734,nan,0.185615,nan,4.084302
2210,1.144411,1.165976,28.016171,0.185586,2.172643,2.732726
2211,2.575456,1.479903,nan,0.185586,nan,5.606870
2212,2.424279,1.425079,30.766586,0.185556,3.905259,5.304826
2213,1.414655,1.732115,nan,0.185556,nan,3.247199
2214,1.064681,1.761304,27.307920,0.185527,1.156806,2.547550
2215,1.435473,1.318756,nan,0.185527,nan,3.328213
2216,1.288453,0.939606,29.215443,0.185497,5.787951,3.027125
2217,1.050473,1.134665,nan,0.185497,nan,2.534499
2218,0.942877,0.906521,28.450956,0.185466,5.136959,2.300663
2219,1.623294,1.464419,nan,0.185466,nan,3.684994
2220,1.474192,1.358723,31.230049,0.185434,3.370101,3.382049
2221,1.263167,0.952967,nan,0.185434,nan,2.968519
2222,1.143678,1.004163,30.519690,0.185403,3.843811,2.719278
2223,1.061000,1.379263,nan,0.185403,nan,2.511431
2224,2.091502,1.608513,37.287006,0.185371,3.057103,4.612241
2225,1.487303,1.579786,nan,0.185371,nan,3.382799
2226,0.971773,1.208631,34.412476,0.185340,1.619926,2.354779
2227,1.796157,2.564252,nan,0.185340,nan,4.031216
2228,1.158221,1.362104,30.630709,0.185308,5.306253,2.724310
2229,1.501785,1.625031,nan,0.185308,nan,3.432001
2230,1.127850,1.019558,35.172661,0.185276,5.564926,2.656546
2231,1.188106,1.334567,nan,0.185276,nan,2.816573
2232,0.830508,1.052218,33.662361,0.185243,2.687613,2.086117
2233,1.366204,1.008957,nan,0.185243,nan,3.151420
2234,1.280841,1.629441,33.488945,0.185212,2.037235,2.990820
2235,0.822149,2.008258,nan,0.185212,nan,2.037909
2236,0.807588,1.602259,32.926086,0.185180,2.147840,2.026836
2237,1.809388,1.593608,nan,0.185180,nan,4.037570
2238,1.419366,1.303271,35.639778,0.185149,3.907713,3.262301
2239,1.328147,1.245052,nan,0.185149,nan,3.094168
2240,1.692389,1.128300,32.772850,0.185117,4.040908,3.815322
2241,0.996508,1.261858,nan,0.185117,nan,2.436097
2242,0.949597,1.246452,31.221085,0.185084,5.342117,2.330662
2243,1.158558,1.700997,nan,0.185084,nan,2.767526
2244,1.823854,2.129253,29.975391,0.185052,3.767059,4.091734
2245,2.325242,2.243785,nan,0.185052,nan,5.080223
2246,1.928070,1.782596,38.505226,0.185019,2.330851,4.290320
2247,1.528397,1.369343,nan,0.185019,nan,3.480226
2248,1.387268,1.275542,33.817169,0.184988,1.985635,3.202922
2249,1.006749,1.450792,nan,0.184988,nan,2.430197
2250,1.322153,1.071925,38.032059,0.184957,2.730115,3.083481
2251,0.925614,0.996570,nan,0.184957,nan,2.272610
2252,0.968283,1.351487,32.520081,0.184925,2.909054,2.363954
2253,0.966786,1.358541,nan,0.184925,nan,2.356886
2254,1.252349,1.816149,40.746647,0.184894,3.530819,2.939428
2255,0.789334,1.199920,nan,0.184894,nan,1.974880
2256,1.356315,1.017040,36.564823,0.184862,4.996323,3.160846
2257,1.455781,2.149801,nan,0.184862,nan,3.333131
2258,1.565298,1.149313,37.925877,0.184832,0.595319,3.561883
2259,1.339616,1.159705,nan,0.184832,nan,3.110054
2260,1.064033,0.772160,33.355682,0.184801,3.846375,2.564967
2261,0.999625,1.259750,nan,0.184801,nan,2.435590
2262,0.951485,1.199938,36.299637,0.184769,4.789107,2.332193
2263,1.331576,1.352654,nan,0.184769,nan,3.110888
2264,0.872004,0.936444,38.306019,0.184737,4.140204,2.164882
2265,0.873521,2.203589,nan,0.184737,nan,2.155833
2266,1.281629,2.133996,37.199463,0.184705,4.712416,2.990996
2267,1.666230,1.420498,nan,0.184705,nan,3.768194
2268,0.917483,1.141024,39.736252,0.184673,2.735519,2.250837
2269,1.191127,0.748918,nan,0.184673,nan,2.819988
2270,1.128737,1.016936,38.631760,0.184641,4.257475,2.684375
2271,1.461507,1.377857,nan,0.184641,nan,3.376106
2272,0.842559,0.953540,31.795824,0.184609,4.432930,2.111014
2273,2.522738,2.803816,nan,0.184609,nan,5.492914
2274,3.917410,3.965099,33.340355,0.184577,2.285605,8.288686
2275,4.144095,3.292863,nan,0.184577,nan,8.743497
2276,3.700842,3.134598,35.380814,0.184545,4.308558,7.870234
2277,2.109026,2.149144,nan,0.184545,nan,4.678691
2278,1.286189,1.319567,41.517242,0.184512,4.089699,3.011661
2279,1.975491,1.211867,nan,0.184512,nan,4.421064
2280,2.078660,1.040717,39.231167,0.184481,1.799978,4.623127
2281,1.076550,1.237150,nan,0.184481,nan,2.597541
2282,1.644025,1.497355,34.499317,0.184449,4.080178,3.732173
2283,1.532981,1.378539,nan,0.184449,nan,3.529869
2284,1.601540,1.539664,36.468513,0.184418,2.834316,3.652881
2285,1.481502,1.702772,nan,0.184418,nan,3.391854
2286,1.224126,1.030318,39.904709,0.184387,3.130280,2.900244
2287,1.568800,2.186663,nan,0.184387,nan,3.574870
2288,1.264813,1.653580,37.834324,0.184357,0.775588,2.965475
2289,1.686366,3.190370,nan,0.184357,nan,3.803290
2290,1.647962,3.087306,34.939770,0.184326,4.114167,3.747595
2291,1.955136,2.438080,nan,0.184326,nan,4.371806
2292,2.166776,1.280932,40.768967,0.184296,2.216291,4.790440
2293,0.982018,1.007651,nan,0.184296,nan,2.389683
2294,1.927373,1.447341,46.773720,0.184266,2.156515,4.293201
2295,2.576296,1.700254,nan,0.184266,nan,5.635810
2296,1.586427,1.503819,36.824081,0.184237,3.654078,3.627794
2297,2.185460,1.316956,nan,0.184237,nan,4.842267
2298,3.438742,1.346605,41.830624,0.184207,2.987924,7.337772
2299,3.148980,1.441608,nan,0.184207,nan,6.759232
2300,1.631501,1.651801,38.166920,0.184177,4.312254,3.729824
2301,1.049435,1.174495,nan,0.184177,nan,2.545578
2302,1.220548,1.654098,41.730801,0.184147,3.064833,2.873329
2303,1.182277,1.205681,nan,0.184147,nan,2.799851
2304,1.423535,1.627493,33.989830,0.184117,2.802952,3.305793
2305,1.885156,1.803009,nan,0.184117,nan,4.234778
2306,2.905451,2.373014,38.100540,0.184088,1.556696,6.271404
2307,3.480785,1.885524,nan,0.184088,nan,7.428835
2308,2.763615,2.188546,37.674202,0.184059,0.914911,5.981483
2309,1.434650,1.850564,nan,0.184059,nan,3.326777
2310,1.846509,1.652590,40.116379,0.184031,2.461851,4.140478
2311,1.773926,2.077120,nan,0.184031,nan,4.006450
2312,1.376697,1.814073,44.140938,0.184003,2.008071,3.201589
2313,1.902014,1.725301,nan,0.184003,nan,4.264577
2314,1.503740,1.744686,36.815998,0.183974,4.511285,3.463798
2315,1.369608,0.957154,nan,0.183974,nan,3.198055
2316,1.320415,1.529311,39.217964,0.183946,3.346898,3.075564
2317,1.187390,1.842298,nan,0.183946,nan,2.829280
2318,1.979008,2.835966,39.441177,0.183917,2.910921,4.413048
2319,2.077342,2.016478,nan,0.183917,nan,4.617789
2320,1.536887,1.907187,40.856415,0.183889,1.068197,3.541516
2321,1.313007,1.012013,nan,0.183889,nan,3.088898
2322,2.296185,1.765482,44.237312,0.183861,3.383083,5.061192
2323,1.314389,1.507160,nan,0.183861,nan,3.106162
2324,2.409062,2.151185,41.867279,0.183833,1.186252,5.272307
2325,2.597349,1.410290,nan,0.183833,nan,5.650446
2326,1.831555,1.376573,40.857876,0.183805,3.147834,4.131013
2327,0.909611,1.482012,nan,0.183805,nan,2.268989
2328,1.724579,1.302234,42.412903,0.183777,5.233611,3.888052
2329,1.434008,1.726383,nan,0.183777,nan,3.301460
2330,2.225013,2.176470,36.425171,0.183747,4.741652,4.929676
2331,1.624942,1.926161,nan,0.183747,nan,3.687585
2332,1.472301,1.487269,43.380249,0.183717,6.450541,3.398782
2333,0.764316,0.667435,nan,0.183717,nan,1.961002
2334,1.218939,1.414084,39.032188,0.183687,1.885672,2.883107
2335,1.232411,1.063424,nan,0.183687,nan,2.913990
2336,1.479443,2.238511,41.648075,0.183657,3.323230,3.413443
2337,1.137792,1.178656,nan,0.183657,nan,2.741686
2338,1.455363,1.537287,45.380211,0.183628,2.810137,3.342008
2339,0.862354,0.860946,nan,0.183628,nan,2.142025
2340,1.754326,1.314689,32.698330,0.183598,4.858255,3.994905
2341,1.146117,1.012393,nan,0.183598,nan,2.729024
2342,1.157725,1.645719,40.086090,0.183568,2.824286,2.755191
2343,1.513332,2.517013,nan,0.183568,nan,3.495350
2344,0.924520,1.772233,38.076855,0.183538,3.726152,2.280990
2345,1.180164,1.512715,nan,0.183538,nan,2.782304
2346,1.623546,2.137397,38.129879,0.183508,3.719732,3.691411
2347,2.246335,1.665964,nan,0.183508,nan,4.934021
2348,1.013622,1.419416,39.560623,0.183478,2.263682,2.462907
2349,2.652481,1.980314,nan,0.183478,nan,5.770151
2350,2.736467,1.544803,34.111717,0.183449,4.562543,5.955249
2351,2.491782,2.070823,nan,0.183449,nan,5.442375
2352,2.060502,1.892041,39.687992,0.183418,5.657061,4.575119
2353,1.247745,1.094726,nan,0.183418,nan,2.940075
2354,1.169316,1.790334,44.073997,0.183387,3.904628,2.788838
2355,1.272691,1.305138,nan,0.183387,nan,2.968980
2356,1.730309,1.847954,35.983986,0.183357,3.178300,3.884663
2357,0.949284,1.162176,nan,0.183357,nan,2.319891
2358,0.868498,1.069391,43.297649,0.183326,3.655679,2.124363
2359,1.069593,0.983737,nan,0.183326,nan,2.582327
2360,2.099135,1.749928,41.114693,0.183295,4.062063,4.646752
2361,2.605078,1.980073,nan,0.183295,nan,5.660221
2362,2.184898,1.281902,40.849503,0.183265,1.901378,4.814171
2363,2.298074,1.070271,nan,0.183265,nan,5.038691
2364,1.915369,1.574450,37.528259,0.183236,3.093050,4.259880
2365,1.494653,1.274794,nan,0.183236,nan,3.432135
2366,1.924035,1.472897,45.834991,0.183205,4.870601,4.297563
2367,1.972433,2.205795,nan,0.183205,nan,4.398829
2368,3.714499,2.833401,41.251736,0.183175,4.037447,7.882948
2369,2.599730,2.706426,nan,0.183175,nan,5.637745
2370,1.709046,2.026281,39.578819,0.183145,2.918096,3.826869
2371,1.684940,2.022139,nan,0.183145,nan,3.793524
2372,1.276893,1.302868,47.843170,0.183116,2.263273,2.972335
2373,2.056539,1.551244,nan,0.183116,nan,4.558510
2374,1.064193,1.063274,42.040855,0.183085,5.354828,2.545632
2375,1.395741,2.096126,nan,0.183085,nan,3.218981
2376,1.174228,1.333744,45.045212,0.183055,3.525150,2.746805
2377,1.608853,2.293569,nan,0.183055,nan,3.660021
2378,1.754001,2.166715,47.166203,0.183025,4.854155,3.929715
2379,1.800679,3.036189,nan,0.183025,nan,4.024778
2380,1.694141,3.626264,41.789345,0.182995,2.501600,3.829909
2381,2.564800,1.974746,nan,0.182995,nan,5.562747
2382,3.641586,1.796948,46.479691,0.182965,3.018561,7.724767
2383,2.106653,1.291282,nan,0.182965,nan,4.653261
2384,1.629492,1.638988,41.399994,0.182935,4.839146,3.696153
2385,1.552228,2.555052,nan,0.182935,nan,3.523112
2386,1.402470,1.772865,44.718536,0.182905,3.008173,3.220778
2387,2.451231,2.611781,nan,0.182905,nan,5.335908
2388,1.159032,1.495280,43.844898,0.182875,4.231003,2.717290
2389,1.606737,2.091907,nan,0.182875,nan,3.629454
2390,1.410062,1.169425,45.313709,0.182845,4.417455,3.223871
2391,1.348475,1.325518,nan,0.182845,nan,3.120446
2392,1.206867,1.427837,43.415985,0.182815,3.590801,2.838028
2393,0.894633,1.149354,nan,0.182815,nan,2.162602
2394,1.789219,1.564449,48.850048,0.182785,3.759958,4.012684
2395,1.489280,1.809899,nan,0.182785,nan,3.385741
2396,1.448590,1.981210,43.598175,0.182754,4.529421,3.306703
2397,1.270789,1.336257,nan,0.182754,nan,2.933995
2398,1.724462,1.390257,52.057053,0.182724,3.251673,3.872571
2399,1.563480,1.127581,nan,0.182724,nan,3.544048
2400,1.357446,1.169567,40.685417,0.182695,2.324205,3.109126
2401,1.771423,2.861277,nan,0.182695,nan,3.963700
2402,2.339016,2.212021,46.487762,0.182665,4.341634,5.105753
2403,1.858390,1.521705,nan,0.182665,nan,4.133474
2404,1.032556,1.059101,48.438950,0.182635,3.254755,2.474763
2405,1.151504,1.294428,nan,0.182635,nan,2.730919
2406,1.341738,1.315973,50.227436,0.182606,2.756106,3.103612
2407,1.750183,1.182359,nan,0.182606,nan,3.915052
2408,2.008322,1.601641,39.514664,0.182577,1.648798,4.431047
2409,1.550157,1.058167,nan,0.182577,nan,3.499976
2410,1.715299,2.038923,40.585526,0.182548,6.015709,3.862446
2411,0.774255,2.325447,nan,0.182548,nan,1.921624
2412,1.487659,1.375962,41.532562,0.182518,4.843287,3.389242
2413,1.996235,1.911318,nan,0.182518,nan,4.381858
2414,2.660032,2.118075,47.139366,0.182489,2.801363,5.763585
2415,1.934407,1.220305,nan,0.182489,nan,4.307006
2416,1.470918,1.793774,47.321735,0.182459,4.221161,3.380169
2417,2.347222,3.193326,nan,0.182459,nan,5.122429
2418,2.415075,4.635932,45.751183,0.182430,3.345699,5.273344
2419,2.612336,4.017920,nan,0.182430,nan,5.637532
2420,1.623673,1.902203,44.698563,0.182400,5.249579,3.674889
2421,2.282202,2.729560,nan,0.182400,nan,4.970596
2422,2.511740,2.012206,44.486969,0.182370,4.982684,5.475443
2423,1.140192,0.995682,nan,0.182370,nan,2.676443
2424,2.227925,1.666469,42.905876,0.182340,3.351444,4.894744
2425,3.198627,2.058453,nan,0.182340,nan,6.844978
2426,2.382054,1.696957,46.995071,0.182310,3.522661,5.197506
2427,2.042885,1.687470,nan,0.182310,nan,4.532798
2428,1.423720,1.504654,47.225471,0.182281,1.882695,3.269972
2429,2.428160,2.895374,nan,0.182281,nan,5.300810
2430,1.809559,2.726761,46.883873,0.182251,5.126548,4.042098
2431,2.184573,2.689833,nan,0.182251,nan,4.810675
2432,1.105308,1.623722,46.189880,0.182221,4.325450,2.604395
2433,2.781522,2.047965,nan,0.182221,nan,6.009405
2434,2.569518,2.069269,41.109070,0.182192,3.559737,5.557923
2435,1.628943,1.990330,nan,0.182192,nan,3.678614
2436,1.896142,1.764600,39.333687,0.182162,4.502527,4.210955
2437,1.984748,1.997645,nan,0.182162,nan,4.399924
2438,1.916465,1.843416,45.031708,0.182132,3.246706,4.254319
2439,1.380535,1.689003,nan,0.182132,nan,3.181547
2440,1.079817,1.237378,45.326027,0.182103,4.355783,2.548510
2441,1.552653,2.200153,nan,0.182103,nan,3.486619
2442,1.293650,1.278518,44.083683,0.182073,4.335247,2.991868
2443,1.623798,1.487616,nan,0.182073,nan,3.676436
2444,1.325115,1.589662,49.728477,0.182043,3.817213,3.064068
2445,1.382235,1.682468,nan,0.182043,nan,3.200069
2446,1.194840,1.076648,38.486225,0.182013,6.554344,2.804003
2447,1.783214,2.143961,nan,0.182013,nan,4.019279
2448,1.766081,2.172546,44.381252,0.181982,5.132037,3.974695
2449,2.143510,1.474984,nan,0.181982,nan,4.728700
2450,1.236266,1.386667,45.425858,0.181951,5.664786,2.864372
2451,1.527318,1.656147,nan,0.181951,nan,3.471873
2452,1.045984,1.432743,45.740921,0.181920,3.720524,2.496522
2453,2.391983,3.007615,nan,0.181920,nan,5.229128
2454,2.453955,3.438505,40.992188,0.181889,4.807611,5.360585
2455,3.640675,2.689991,nan,0.181889,nan,7.728053
2456,3.475334,1.843659,44.758041,0.181857,5.966803,7.414284
2457,1.507363,1.509666,nan,0.181857,nan,3.449208
2458,2.193850,1.597252,48.513687,0.181825,5.376575,4.832899
2459,1.507765,1.742063,nan,0.181825,nan,3.447582
2460,1.547585,1.397029,47.902145,0.181793,5.685950,3.522104
2461,2.145237,2.454117,nan,0.181793,nan,4.742236
2462,2.317267,3.008218,41.346004,0.181761,4.983464,5.086641
2463,2.236237,2.138110,nan,0.181761,nan,4.854893
2464,2.130258,2.259527,41.953533,0.181729,4.312387,4.688979
2465,2.195524,2.128722,nan,0.181729,nan,4.833379
2466,2.642611,2.514481,42.096245,0.181697,5.886276,5.735782
2467,2.728004,2.017007,nan,0.181697,nan,5.915969
2468,2.290435,1.511336,50.334457,0.181666,2.698245,5.004333
2469,1.683264,1.312392,nan,0.181666,nan,3.806222
2470,3.480346,1.538360,46.657200,0.181635,2.583683,7.411553
2471,4.742532,2.366073,nan,0.181635,nan,9.937405
2472,3.619984,2.060969,48.673737,0.181603,6.645366,7.701014
2473,1.681982,2.514323,nan,0.181603,nan,3.833694
2474,2.527833,1.727724,44.035416,0.181572,4.626805,5.527391
2475,1.273651,1.703025,nan,0.181572,nan,2.953132
2476,1.864879,1.795481,48.750648,0.181541,3.324711,4.147546
2477,1.811855,3.168360,nan,0.181541,nan,4.049329
2478,2.732176,2.505255,50.577347,0.181510,5.858426,5.917640
2479,2.548759,1.853677,nan,0.181510,nan,5.542517
2480,2.162974,1.824487,49.248940,0.181478,6.402765,4.767759
2481,2.260899,2.038929,nan,0.181478,nan,4.986624
2482,1.730406,2.350067,46.915134,0.181447,2.888113,3.869972
2483,2.521842,3.157277,nan,0.181447,nan,5.518517
2484,2.342426,2.674476,40.278339,0.181417,1.914448,5.146729
2485,4.268453,4.157136,nan,0.181417,nan,8.994106
2486,4.303809,2.946667,42.550163,0.181387,4.552814,9.089995
2487,2.373594,2.690313,nan,0.181387,nan,5.200188
2488,1.284395,2.523021,50.577805,0.181356,6.620882,3.017315
2489,1.391340,1.700316,nan,0.181356,nan,3.221292
2490,1.099556,2.972230,53.328369,0.181325,3.758910,2.607654
2491,1.563556,1.871097,nan,0.181325,nan,3.568365
2492,1.190976,1.960182,45.552883,0.181295,2.653988,2.797895
2493,1.874719,1.859354,nan,0.181295,nan,4.179542
2494,1.674290,1.688691,45.943127,0.181266,3.779824,3.783628
2495,1.184517,1.145532,nan,0.181266,nan,2.780254
2496,1.677823,1.179661,49.510345,0.181235,5.469084,3.769969
2497,1.608066,1.296537,nan,0.181235,nan,3.677741
2498,1.081712,1.340665,48.174545,0.181206,2.580944,2.578259
2499,1.696057,1.266710,nan,0.181206,nan,3.845450
2500,0.893983,0.954912,48.026077,0.181176,5.472605,2.204242
2501,1.527495,1.646404,nan,0.181176,nan,3.470324
2502,1.912236,1.269089,46.036400,0.181146,5.482637,4.286644
2503,1.160071,1.393336,nan,0.181146,nan,2.739065
2504,1.472534,1.098452,46.463650,0.181116,4.603263,3.398906
2505,1.383203,1.690754,nan,0.181116,nan,3.214358
2506,1.348325,1.606994,53.385735,0.181087,0.424342,3.162665
2507,1.819553,2.325932,nan,0.181087,nan,4.097858
2508,2.120503,1.292068,46.180511,0.181058,5.116089,4.704710
2509,1.376332,1.717748,nan,0.181058,nan,3.194062
2510,1.221252,1.734043,49.997139,0.181029,3.359866,2.893699
2511,1.567927,1.827109,nan,0.181029,nan,3.598080
2512,1.231640,1.539436,49.824417,0.181000,6.953062,2.905811
2513,1.507660,2.211615,nan,0.181000,nan,3.451259
2514,3.358180,2.059679,48.607651,0.180970,4.627031,7.192197
2515,2.504707,1.924119,nan,0.180970,nan,5.464942
2516,1.763337,2.212928,52.338982,0.180941,3.933387,3.994908
2517,1.752418,1.307342,nan,0.180941,nan,3.940689
2518,1.758417,2.120775,53.350533,0.180911,4.334758,3.954506
2519,1.152125,1.222562,nan,0.180911,nan,2.759177
2520,1.503830,1.598889,52.802170,0.180883,1.215258,3.477041
2521,1.469342,1.325947,nan,0.180883,nan,3.360818
2522,1.208839,1.285972,46.356251,0.180854,3.818904,2.833495
2523,1.404418,1.240993,nan,0.180854,nan,3.272815
2524,1.458774,1.448038,53.439232,0.180826,4.469275,3.364625
2525,1.091294,1.073993,nan,0.180826,nan,2.612380
2526,1.608980,1.815189,54.659142,0.180797,4.604829,3.678710
2527,2.038714,1.502164,nan,0.180797,nan,4.512908
2528,2.338005,1.439149,53.378391,0.180768,6.095604,5.128382
2529,1.634497,1.420234,nan,0.180768,nan,3.728299
2530,1.616660,0.801381,46.363083,0.180739,3.021851,3.687115
2531,1.273428,1.158487,nan,0.180739,nan,3.015196
2532,1.545721,1.266484,47.432549,0.180710,5.106379,3.530873
2533,1.171705,1.126434,nan,0.180710,nan,2.791462
2534,2.015644,1.404391,49.874352,0.180682,2.120529,4.481783
2535,1.512251,1.478014,nan,0.180682,nan,3.446657
2536,1.865102,1.480988,50.857517,0.180654,3.731390,4.194755
2537,1.422007,1.639222,nan,0.180654,nan,3.311850
2538,2.141727,1.737670,53.913708,0.180626,3.081815,4.740723
2539,1.346111,1.237186,nan,0.180626,nan,3.146735
2540,1.758488,2.184345,57.007858,0.180599,3.343305,3.978434
2541,1.698120,1.810017,nan,0.180599,nan,3.852749
2542,1.416763,1.195480,52.552414,0.180570,7.947549,3.263511
2543,1.143641,1.475990,nan,0.180570,nan,2.709620
2544,1.635726,1.224635,50.069637,0.180540,8.257752,3.738093
2545,1.477690,1.505039,nan,0.180540,nan,3.378842
2546,1.463751,1.204746,47.576481,0.180510,3.101490,3.376258
2547,1.612802,2.105696,nan,0.180510,nan,3.669711
2548,1.674582,1.716047,45.115204,0.180481,4.409145,3.816170
2549,1.228135,1.116557,nan,0.180481,nan,2.876262
2550,1.123723,1.576282,51.719757,0.180452,3.491202,2.643779
2551,1.520068,1.297971,nan,0.180452,nan,3.511024
2552,0.914914,1.546382,49.136242,0.180423,4.839005,2.254538
2553,1.356881,1.019546,nan,0.180423,nan,3.171594
2554,1.081989,1.084386,50.754425,0.180392,9.271107,2.608019
2555,0.937754,1.015720,nan,0.180392,nan,2.274570
2556,0.900834,0.934151,36.881977,0.180362,4.527984,2.221837
2557,1.022247,0.867790,nan,0.180362,nan,2.454893
2558,1.028766,1.175851,45.843727,0.180331,5.930418,2.504244
2559,1.339552,1.204822,nan,0.180331,nan,3.137009
2560,1.101504,0.864898,52.208199,0.180300,6.628381,2.583497
2561,0.953034,1.964942,nan,0.180300,nan,2.333148
2562,1.146808,1.135909,51.970097,0.180270,2.999757,2.731780
2563,1.487977,2.520868,nan,0.180270,nan,3.417156
2564,1.198640,1.456967,46.884209,0.180239,6.180631,2.843157
2565,1.308493,2.174551,nan,0.180239,nan,3.078437
2566,3.078383,1.926018,53.558964,0.180208,6.811897,6.616949
2567,2.804940,1.325086,nan,0.180208,nan,6.081551
2568,1.142918,1.266375,48.773293,0.180177,4.714221,2.698064
2569,1.390022,1.405224,nan,0.180177,nan,3.177474
2570,1.317088,1.517606,50.189777,0.180146,2.213950,3.054213
2571,1.831314,1.354364,nan,0.180146,nan,4.121336
2572,1.816372,1.634845,54.727203,0.180116,7.259842,4.092173
2573,1.436959,1.129236,nan,0.180116,nan,3.325409
2574,1.354155,1.171550,55.557549,0.180085,5.417287,3.139445
2575,1.254675,1.052808,nan,0.180085,nan,2.937044
2576,1.278710,1.441124,42.137074,0.180053,8.253408,3.004625
2577,1.734212,1.737964,nan,0.180053,nan,3.877231
2578,1.298622,1.556001,46.442169,0.180022,3.120617,3.015593
2579,1.358670,1.245823,nan,0.180022,nan,3.150697
2580,1.851806,1.546384,44.702919,0.179992,3.385245,4.148593
2581,1.596280,1.007219,nan,0.179992,nan,3.654953
2582,0.927569,0.974053,49.551773,0.179961,7.420186,2.261459
2583,2.109193,1.457375,nan,0.179961,nan,4.656509
2584,1.856806,1.603278,46.272934,0.179930,4.351510,4.152525
2585,1.424522,1.124461,nan,0.179930,nan,3.323436
2586,1.150068,1.156294,48.218605,0.179899,6.957280,2.721539
2587,1.202160,1.151470,nan,0.179899,nan,2.838627
2588,1.148378,0.974208,49.778740,0.179868,5.014803,2.734500
2589,1.421951,1.960105,nan,0.179868,nan,3.286152
2590,0.896973,1.563508,50.640015,0.179837,6.601686,2.200631
2591,1.653567,1.429487,nan,0.179837,nan,3.780933
2592,1.368662,0.981416,54.442459,0.179805,6.640281,3.206152
2593,1.625669,2.004262,nan,0.179805,nan,3.712535
2594,1.684793,1.500364,53.298897,0.179774,5.550441,3.841727
2595,1.708160,1.975939,nan,0.179774,nan,3.885126
2596,2.239195,1.663469,48.801933,0.179743,4.608952,4.905162
2597,1.475426,1.925145,nan,0.179743,nan,3.351343
2598,1.326855,1.300078,53.459679,0.179711,5.525576,3.106169
2599,1.969163,1.908185,nan,0.179711,nan,4.397738
2600,1.961124,1.240952,55.069954,0.179680,5.799318,4.394942
2601,2.367250,1.772288,nan,0.179680,nan,5.152227
2602,3.071616,1.537586,41.095997,0.179650,3.643152,6.547243
2603,2.866655,3.453265,nan,0.179650,nan,6.202398
2604,3.809445,3.750382,54.755280,0.179620,3.771239,8.082064
2605,2.014166,2.205679,nan,0.179620,nan,4.471276
2606,1.735415,1.726729,52.582520,0.179590,3.578505,3.894857
2607,3.672556,1.961815,nan,0.179590,nan,7.842372
2608,3.329873,1.884331,56.033073,0.179560,6.611231,7.141315
2609,1.625124,1.603718,nan,0.179560,nan,3.703035
2610,2.125918,1.529069,45.080017,0.179530,4.643915,4.720547
2611,2.073054,1.841685,nan,0.179530,nan,4.594210
2612,1.655229,2.179604,59.737679,0.179500,6.025680,3.753268
2613,1.753361,1.503716,nan,0.179500,nan,3.943419
2614,1.593377,1.348950,55.669994,0.179470,5.618869,3.629805
2615,1.200132,1.385876,nan,0.179470,nan,2.825685
2616,1.863995,1.389018,50.909988,0.179441,2.466175,4.186662
2617,1.977971,2.367525,nan,0.179441,nan,4.403047
2618,1.932881,2.557758,48.596107,0.179412,4.109791,4.306913
2619,1.607691,1.804061,nan,0.179412,nan,3.641934
2620,1.258390,1.559037,49.888588,0.179383,4.086445,2.945625
2621,1.861412,1.514443,nan,0.179383,nan,4.185680
2622,1.080887,2.057044,50.453491,0.179354,5.857442,2.590270
2623,1.807157,2.328188,nan,0.179354,nan,4.058816
2624,1.907402,2.378131,48.695431,0.179325,4.203385,4.256635
2625,1.781342,2.155794,nan,0.179325,nan,4.012840
2626,1.235623,1.226084,51.318268,0.179296,5.283347,2.908186
2627,2.132168,1.654122,nan,0.179296,nan,4.732588
2628,1.614514,1.057806,53.877438,0.179267,6.325980,3.688036
