update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
9419,0.501074,0.654755,nan,0.112228,nan,1.411811
9420,0.671702,0.678034,-25.083979,0.112215,37.899799,1.765326
9421,0.476132,0.687322,nan,0.112215,nan,1.332005
9422,0.392333,0.493100,-23.421495,0.112201,38.619476,1.157115
9423,0.370068,0.424345,nan,0.112201,nan,1.097227
9424,0.556872,0.477638,-24.876127,0.112187,36.751091,1.507685
9425,0.375760,0.474753,nan,0.112187,nan,1.117018
9426,0.474053,0.494904,-23.668049,0.112173,38.549793,1.315431
9427,0.562097,0.549921,nan,0.112173,nan,1.503963
9428,0.657918,0.452201,-24.375082,0.112159,38.436752,1.763548
9429,0.442130,0.435161,nan,0.112159,nan,1.285375
9430,1.017951,0.580782,-22.471245,0.112145,39.598961,2.498799
9431,0.564409,0.593346,nan,0.112145,nan,1.532955
9432,0.691263,0.835331,-24.152515,0.112131,37.296127,1.771804
9433,0.911505,0.604985,nan,0.112131,nan,2.289092
9434,0.539372,0.479991,-22.864979,0.112117,37.440231,1.477759
9435,0.687355,0.781829,nan,0.112117,nan,1.788812
9436,0.538924,0.658242,-22.791090,0.112104,37.953014,1.466574
9437,0.750283,1.176074,nan,0.112104,nan,1.928254
9438,0.513011,1.188224,-23.279367,0.112090,39.221245,1.366223
9439,0.908254,0.317152,nan,0.112090,nan,2.272541
9440,0.704800,0.684149,-24.725246,0.112076,38.089867,1.833585
9441,0.873567,0.792223,nan,0.112076,nan,2.176525
9442,0.971864,0.545050,-24.570641,0.112062,38.275852,2.421135
9443,0.649708,0.690240,nan,0.112062,nan,1.714952
9444,1.006330,0.791220,-23.127472,0.112048,38.531857,2.446281
9445,0.866582,0.837333,nan,0.112048,nan,2.158993
9446,0.358169,0.653853,-22.865185,0.112034,39.027580,1.077275
9447,0.490151,0.500541,nan,0.112034,nan,1.354580
9448,0.612502,0.546557,-23.433685,0.112020,38.777390,1.642414
9449,0.511733,0.785026,nan,0.112020,nan,1.410845
9450,0.433238,0.375451,-23.563705,0.112006,37.431053,1.239997
9451,0.769709,0.743113,nan,0.112006,nan,1.950071
9452,0.656711,0.383411,-22.107901,0.111993,38.529987,1.748435
9453,0.640917,0.585573,nan,0.111993,nan,1.697578
9454,0.578284,0.726097,-24.156300,0.111979,38.057911,1.544019
9455,0.725245,0.694671,nan,0.111979,nan,1.858521
9456,0.480752,0.676208,-24.125031,0.111965,37.931770,1.340876
9457,0.450904,0.857209,nan,0.111965,nan,1.308038
9458,0.608987,0.616260,-24.523628,0.111951,38.730728,1.630611
9459,0.641089,0.651331,nan,0.111951,nan,1.672419
9460,0.426380,0.544571,-23.607533,0.111937,37.347183,1.221600
9461,0.371372,0.401874,nan,0.111937,nan,1.127875
9462,0.643609,0.589619,-24.708538,0.111923,36.137135,1.700124
9463,0.721963,0.660253,nan,0.111923,nan,1.826900
9464,0.401689,0.459160,-23.239635,0.111910,37.768684,1.186344
9465,0.648607,0.570577,nan,0.111910,nan,1.681833
9466,0.613238,0.682272,-25.129154,0.111896,38.542046,1.602497
9467,0.585083,0.493989,nan,0.111896,nan,1.598793
9468,0.493569,0.583143,-24.534943,0.111882,38.986382,1.402853
9469,0.364613,0.470405,nan,0.111882,nan,1.108776
9470,0.590900,0.735649,-23.559425,0.111868,37.644363,1.603225
9471,0.376043,0.422991,nan,0.111868,nan,1.143838
9472,0.525122,0.553818,-25.299343,0.111855,38.663803,1.445385
9473,0.798572,0.632273,nan,0.111855,nan,2.074877
9474,0.422297,0.609796,-23.738728,0.111841,37.737495,1.225840
9475,0.708832,0.722618,nan,0.111841,nan,1.796723
9476,0.526868,0.665968,-23.789906,0.111827,39.654984,1.447053
9477,0.624597,0.732512,nan,0.111827,nan,1.668726
9478,0.484315,0.668984,-24.847130,0.111813,37.790764,1.356602
9479,0.688380,0.813176,nan,0.111813,nan,1.807135
9480,0.561778,0.552991,-23.434675,0.111800,39.256004,1.537756
9481,0.390353,0.440675,nan,0.111800,nan,1.164513
9482,0.694562,0.590525,-23.178638,0.111786,39.032326,1.780263
9483,0.375114,0.404270,nan,0.111786,nan,1.140452
9484,0.387731,0.457231,-24.739704,0.111772,39.195259,1.156204
9485,0.727307,0.522780,nan,0.111772,nan,1.872285
9486,0.575100,0.474783,-23.285437,0.111758,39.379898,1.550558
9487,0.490511,0.408279,nan,0.111758,nan,1.383417
9488,0.476822,0.546178,-24.345562,0.111744,41.675999,1.334841
9489,0.620571,0.629855,nan,0.111744,nan,1.658884
9490,0.509757,0.491985,-22.565472,0.111730,39.508698,1.459112
9491,0.472173,0.464457,nan,0.111730,nan,1.351274
9492,0.492880,0.586392,-23.339090,0.111716,39.837593,1.356158
9493,0.599793,0.702283,nan,0.111716,nan,1.575804
9494,0.701659,0.576788,-23.851219,0.111702,38.328827,1.837762
9495,0.556321,0.776140,nan,0.111702,nan,1.511792
9496,0.500458,0.633737,-24.839548,0.111688,38.373322,1.376356
9497,0.320157,0.366755,nan,0.111688,nan,1.006942
9498,0.886707,0.534565,-22.623108,0.111674,37.872688,2.229555
9499,0.351815,0.594803,nan,0.111674,nan,1.056539
9500,0.325328,0.342698,-23.396214,0.111660,38.458748,1.033242
9501,0.518090,0.572491,nan,0.111660,nan,1.430656
9502,0.576543,0.663409,-25.107359,0.111646,40.671288,1.549983
9503,0.626969,0.679068,nan,0.111646,nan,1.678196
9504,0.689562,0.561695,-23.972466,0.111632,39.664360,1.795516
9505,0.516922,0.683002,nan,0.111632,nan,1.407086
9506,0.337305,0.494382,-23.115107,0.111619,36.756073,1.037198
9507,0.337343,0.383654,nan,0.111619,nan,1.027603
9508,0.602513,0.505289,-24.932304,0.111605,38.827942,1.657239
9509,0.361972,0.437642,nan,0.111605,nan,1.115839
9510,0.768874,0.397140,-23.158930,0.111591,37.960552,2.003374
9511,0.457756,0.523382,nan,0.111591,nan,1.320307
9512,0.528007,0.597247,-24.928635,0.111577,37.126122,1.480693
9513,0.530939,0.557957,nan,0.111577,nan,1.508647
9514,0.512069,0.820964,-22.716686,0.111563,39.646244,1.423660
9515,0.317785,0.470854,nan,0.111563,nan,0.993443
9516,0.479739,0.456231,-23.067690,0.111549,38.833614,1.366946
9517,0.487749,0.435126,nan,0.111549,nan,1.395579
9518,0.533575,0.471679,-22.970194,0.111535,39.483154,1.471671
9519,0.697291,0.711143,nan,0.111535,nan,1.812064
9520,0.711061,0.449195,-25.156103,0.111522,37.170830,1.892460
9521,0.631129,0.297055,nan,0.111522,nan,1.703235
9522,0.405568,0.463495,-23.008307,0.111508,36.720688,1.159551
9523,0.555041,0.557302,nan,0.111508,nan,1.474183
9524,0.715123,0.829653,-25.401230,0.111494,38.211258,1.841889
9525,0.317609,0.368334,nan,0.111494,nan,1.010539
9526,0.418464,0.487763,-23.565495,0.111480,39.225952,1.205444
9527,0.537840,0.516651,nan,0.111480,nan,1.460916
9528,0.797250,0.532999,-22.910542,0.111467,38.984299,2.034334
9529,0.536491,0.504101,nan,0.111467,nan,1.468055
9530,0.523566,0.405014,-24.675476,0.111453,38.944653,1.450959
9531,0.500000,0.491339,nan,0.111453,nan,1.418153
9532,0.384896,0.727096,-22.528793,0.111439,37.898750,1.142126
9533,0.504218,0.506694,nan,0.111439,nan,1.382259
9534,0.614034,0.685473,-21.836212,0.111425,41.066284,1.659301
9535,0.471878,0.951293,nan,0.111425,nan,1.353950
9536,0.538618,0.583714,-23.245182,0.111412,38.055637,1.502970
9537,0.414379,0.536647,nan,0.111412,nan,1.216538
9538,0.729569,0.705766,-23.908495,0.111398,38.068192,1.921625
9539,0.473355,0.388194,nan,0.111398,nan,1.374189
9540,0.531059,0.502145,-23.251518,0.111384,41.144089,1.478317
9541,0.352800,0.496119,nan,0.111384,nan,1.118091
9542,0.569385,0.700480,-24.023331,0.111370,40.420830,1.550223
9543,0.504116,0.514493,nan,0.111370,nan,1.426226
9544,0.738520,0.650337,-24.416819,0.111356,40.720955,1.924998
9545,0.500194,0.578314,nan,0.111356,nan,1.368279
9546,0.729011,0.688832,-23.687555,0.111342,39.423706,1.859077
9547,0.714237,0.716289,nan,0.111342,nan,1.826825
9548,0.652280,0.662214,-22.586000,0.111328,39.355392,1.736465
9549,0.733168,0.648269,nan,0.111328,nan,1.906735
9550,0.339945,0.361720,-23.697193,0.111315,37.739975,1.079707
9551,0.678267,0.895893,nan,0.111315,nan,1.751339
9552,0.653923,0.669318,-22.935966,0.111301,38.042450,1.700766
9553,0.652266,0.669746,nan,0.111301,nan,1.716773
9554,0.513145,0.585194,-24.911777,0.111287,38.813812,1.420432
9555,0.669698,0.672771,nan,0.111287,nan,1.785058
9556,0.559749,0.786106,-24.139891,0.111273,37.105511,1.553554
9557,0.548430,0.752680,nan,0.111273,nan,1.507831
9558,0.587814,0.833353,-22.987856,0.111259,39.721428,1.599953
9559,0.749464,0.763694,nan,0.111259,nan,1.945082
9560,0.998206,1.005421,-25.116938,0.111246,38.639679,2.437996
9561,0.501654,0.535027,nan,0.111246,nan,1.372637
9562,0.427518,0.673014,-23.456095,0.111232,39.673981,1.243618
9563,0.447658,0.505584,nan,0.111232,nan,1.301472
9564,0.471999,0.933719,-21.779127,0.111218,40.398987,1.355410
9565,0.561684,1.107227,nan,0.111218,nan,1.514483
9566,0.767452,0.566974,-23.331707,0.111204,38.792595,2.012640
9567,0.446785,0.358026,nan,0.111204,nan,1.297151
9568,0.819929,0.460142,-25.029110,0.111190,39.458527,2.091914
9569,1.053984,0.596189,nan,0.111190,nan,2.592110
9570,0.640518,0.715512,-23.731899,0.111177,40.064075,1.684829
9571,0.983487,0.628640,nan,0.111177,nan,2.423918
9572,0.452989,0.320064,-22.662107,0.111163,38.692169,1.296968
9573,0.427901,0.614859,nan,0.111163,nan,1.249071
9574,0.300781,0.549205,-22.782764,0.111149,37.561703,0.942457
9575,0.811199,0.750766,nan,0.111149,nan,2.021296
9576,0.485132,0.607102,-25.233574,0.111135,39.239403,1.355456
9577,0.423715,0.406763,nan,0.111135,nan,1.216369
9578,0.531676,0.423167,-24.072216,0.111122,39.776653,1.500132
9579,0.440854,0.475308,nan,0.111122,nan,1.264899
9580,0.682271,0.734118,-24.311064,0.111108,41.034336,1.753807
9581,0.269590,0.272373,nan,0.111108,nan,0.918297
9582,0.300485,0.323345,-23.046371,0.111094,38.096916,0.944578
9583,0.526714,0.565041,nan,0.111094,nan,1.419187
9584,0.574654,0.644025,-24.194878,0.111080,38.974449,1.559510
9585,0.428325,0.515109,nan,0.111080,nan,1.261772
9586,0.668034,0.610063,-23.187378,0.111066,39.041321,1.760970
9587,0.822054,0.663331,nan,0.111066,nan,2.106156
9588,0.556467,0.591444,-24.310787,0.111053,39.417404,1.503804
9589,0.769556,0.491055,nan,0.111053,nan,1.996268
9590,0.579262,0.644552,-21.699837,0.111039,38.214073,1.587587
9591,1.138858,0.858186,nan,0.111039,nan,2.747186
9592,1.050390,0.767339,-24.544239,0.111025,38.273155,2.562107
9593,0.866024,0.676540,nan,0.111025,nan,2.160596
9594,0.654007,0.389939,-22.982853,0.111011,39.210548,1.732210
9595,0.612977,0.274907,nan,0.111011,nan,1.678935
9596,0.398793,0.394308,-23.161274,0.110998,39.852341,1.169994
9597,0.888648,0.734304,nan,0.110998,nan,2.231985
9598,0.890680,0.465758,-23.902418,0.110984,37.916351,2.240305
9599,0.530626,0.639837,nan,0.110984,nan,1.423908
9600,0.338666,0.597609,-23.479469,0.110970,39.728806,1.042944
9601,0.446814,0.649558,nan,0.110970,nan,1.260243
9602,0.473292,0.471854,-23.142258,0.110957,40.703316,1.334715
9603,0.549630,0.641091,nan,0.110957,nan,1.468197
9604,0.513125,0.577916,-23.961536,0.110943,38.956100,1.396858
9605,0.467456,0.921047,nan,0.110943,nan,1.309793
9606,0.422944,0.683951,-24.478228,0.110929,39.183517,1.195086
9607,0.693319,0.502499,nan,0.110929,nan,1.831164
9608,0.386698,0.460901,-21.701000,0.110915,38.125366,1.162490
9609,1.336277,0.459796,nan,0.110915,nan,3.171671
9610,0.889381,0.717840,-24.440844,0.110902,40.105404,2.243439
9611,0.785608,0.741170,nan,0.110902,nan,2.004939
9612,0.572792,0.593340,-23.279476,0.110888,40.300682,1.547525
9613,0.619165,0.509595,nan,0.110888,nan,1.686900
9614,0.341714,0.381324,-22.962793,0.110874,39.451591,1.039366
9615,0.949261,0.897645,nan,0.110874,nan,2.381093
9616,0.726538,0.839337,-22.990868,0.110860,41.059811,1.905966
9617,1.015525,0.454249,nan,0.110860,nan,2.527037
9618,1.141184,0.534646,-23.212807,0.110846,40.406921,2.773659
9619,0.486759,0.616753,nan,0.110846,nan,1.391210
9620,1.044391,0.626229,-23.308502,0.110833,37.920242,2.551571
9621,1.274248,0.750151,nan,0.110833,nan,3.015303
9622,0.616149,0.416063,-23.222021,0.110819,40.100548,1.644948
9623,1.039910,0.495500,nan,0.110819,nan,2.552418
9624,1.289276,0.695793,-23.040264,0.110805,38.594147,3.042699
9625,0.622826,0.843490,nan,0.110805,nan,1.605260
9626,0.547196,0.503851,-24.043674,0.110791,39.663559,1.477263
9627,0.511297,0.527561,nan,0.110791,nan,1.361887
9628,0.514810,0.583966,-24.702118,0.110778,40.408195,1.416394
9629,0.349682,0.426296,nan,0.110778,nan,1.098023
9630,0.356102,0.360225,-23.618088,0.110764,40.519226,1.121599
9631,0.868476,0.815915,nan,0.110764,nan,2.159194
9632,0.673321,0.545188,-24.296116,0.110750,40.320755,1.773580
9633,0.593697,0.639750,nan,0.110750,nan,1.580864
9634,0.481405,0.535644,-24.116056,0.110736,40.147804,1.362257
9635,0.600845,0.550642,nan,0.110736,nan,1.629681
9636,0.461280,0.554088,-23.488590,0.110722,42.126053,1.333023
9637,0.412759,0.497017,nan,0.110722,nan,1.250809
9638,0.469621,0.511167,-23.794109,0.110708,38.452522,1.362127
9639,0.387521,0.564993,nan,0.110708,nan,1.166814
9640,0.350883,0.398134,-22.600014,0.110695,39.365631,1.065562
9641,0.648006,0.796439,nan,0.110695,nan,1.739166
9642,0.347528,1.139892,-21.507381,0.110681,39.541977,1.077611
9643,0.382689,0.935005,nan,0.110681,nan,1.109574
9644,0.661959,0.774518,-23.796309,0.110667,40.737740,1.716282
9645,0.530739,1.214976,nan,0.110667,nan,1.457860
9646,0.359758,1.297645,-24.744131,0.110653,40.793015,1.089650
9647,0.817517,0.800685,nan,0.110653,nan,2.101177
9648,0.784599,0.886470,-21.915810,0.110639,37.842869,2.013902
9649,0.825334,0.939206,nan,0.110639,nan,2.129430
9650,0.638458,1.057607,-23.015074,0.110626,39.133904,1.723616
9651,0.507481,0.692402,nan,0.110626,nan,1.438159
9652,0.538411,0.703259,-25.581802,0.110612,38.852966,1.500199
9653,0.858574,0.553178,nan,0.110612,nan,2.175962
9654,0.673643,0.541412,-24.150341,0.110598,39.861504,1.769512
9655,0.522126,0.606547,nan,0.110598,nan,1.430269
9656,0.647153,0.419733,-23.536694,0.110584,40.968582,1.704732
9657,0.425958,0.834310,nan,0.110584,nan,1.168832
9658,0.545821,0.726407,-24.430973,0.110571,38.457485,1.491812
9659,0.675316,0.888181,nan,0.110571,nan,1.791963
9660,0.468566,0.632716,-24.644964,0.110557,39.508701,1.351429
9661,0.339789,0.424185,nan,0.110557,nan,1.070159
9662,0.887157,0.494424,-22.025263,0.110543,40.018944,2.236229
9663,0.412711,0.385844,nan,0.110543,nan,1.228724
9664,0.651021,0.556055,-25.386068,0.110529,39.594334,1.720654
9665,0.803343,0.601414,nan,0.110529,nan,2.042020
9666,0.497980,0.764571,-21.770317,0.110516,39.623863,1.399132
9667,0.446623,0.576112,nan,0.110516,nan,1.294334
9668,0.382007,0.403690,-22.019855,0.110502,37.860336,1.159937
9669,0.395657,0.569584,nan,0.110502,nan,1.174158
9670,0.752028,0.461426,-22.149530,0.110488,39.770546,1.978365
9671,0.693443,0.434261,nan,0.110488,nan,1.843022
9672,0.444365,0.496974,-24.334583,0.110475,39.333668,1.300725
9673,0.558095,0.586119,nan,0.110475,nan,1.518345
9674,0.495721,0.549735,-23.303335,0.110461,40.576698,1.414265
9675,0.298988,0.333523,nan,0.110461,nan,0.973889
9676,0.731579,0.608809,-21.559496,0.110447,39.056690,1.925442
9677,0.509617,0.690704,nan,0.110447,nan,1.436681
9678,0.636808,0.739607,-23.130070,0.110434,38.124077,1.707015
9679,0.347143,0.409542,nan,0.110434,nan,1.068661
9680,0.524946,0.355149,-24.437010,0.110420,40.003296,1.474951
9681,0.438727,0.449056,nan,0.110420,nan,1.270749
9682,0.475496,0.468579,-21.844887,0.110407,38.043480,1.388435
9683,0.797772,0.598747,nan,0.110407,nan,2.044943
9684,0.573249,0.579165,-23.439280,0.110393,39.899956,1.591725
9685,0.645377,0.778318,nan,0.110393,nan,1.714943
9686,0.512267,0.547361,-22.177246,0.110379,38.396179,1.410831
9687,0.549658,0.648620,nan,0.110379,nan,1.502867
9688,0.702154,0.410478,-23.012730,0.110366,37.524982,1.867691
9689,0.526109,0.364844,nan,0.110366,nan,1.487059
9690,0.681990,0.518321,-22.929153,0.110352,40.680489,1.805150
9691,0.491004,0.542685,nan,0.110352,nan,1.384879
9692,0.777359,0.657872,-23.738649,0.110339,41.142853,2.017280
9693,0.698712,0.632489,nan,0.110339,nan,1.821498
9694,0.537163,0.422366,-22.910616,0.110325,40.934193,1.491688
9695,1.031777,0.746554,nan,0.110325,nan,2.519624
9696,0.479246,0.370659,-23.436615,0.110312,37.750580,1.342455
9697,0.371799,0.349117,nan,0.110312,nan,1.120999
9698,0.759380,0.535360,-22.557177,0.110298,38.128273,1.976393
9699,0.523907,0.399921,nan,0.110298,nan,1.489439
9700,0.400772,0.420978,-22.910683,0.110285,37.820747,1.214552
9701,0.709863,0.569735,nan,0.110285,nan,1.885609
9702,0.475942,0.398355,-22.387421,0.110271,38.390965,1.388779
9703,0.314785,0.333402,nan,0.110271,nan,0.993082
9704,0.547487,0.684516,-23.259726,0.110258,40.938129,1.557000
9705,0.575273,0.494345,nan,0.110258,nan,1.595218
9706,0.571148,0.570426,-24.270714,0.110244,40.925041,1.553276
9707,0.438439,0.546781,nan,0.110244,nan,1.266096
9708,0.411136,0.451579,-22.698383,0.110231,37.015388,1.206064
9709,0.443823,0.523530,nan,0.110231,nan,1.288288
9710,0.423745,0.393005,-23.723667,0.110217,40.973560,1.252093
9711,0.625495,0.535479,nan,0.110217,nan,1.705755
9712,0.528972,0.487218,-23.534359,0.110204,38.105904,1.492569
9713,0.404059,0.416996,nan,0.110204,nan,1.189671
9714,0.350201,0.635671,-23.334908,0.110190,40.624493,1.083750
9715,0.495280,0.499561,nan,0.110190,nan,1.385213
9716,0.470165,0.479630,-23.772537,0.110177,38.222939,1.330520
9717,0.243393,0.292041,nan,0.110177,nan,0.858914
9718,0.725182,0.580600,-23.962587,0.110163,39.749573,1.884829
9719,0.797800,0.494297,nan,0.110163,nan,2.068310
9720,0.408686,0.335382,-24.229387,0.110150,39.896694,1.224493
9721,0.849980,0.618366,nan,0.110150,nan,2.178074
9722,0.742643,0.721122,-24.361303,0.110136,38.303253,1.953165
9723,0.399276,0.949824,nan,0.110136,nan,1.145450
9724,0.376821,0.401713,-22.951283,0.110123,41.561413,1.133879
9725,0.407494,0.977937,nan,0.110123,nan,1.201261
9726,0.347109,0.676792,-22.497656,0.110109,39.865608,1.057370
9727,0.867253,0.639052,nan,0.110109,nan,2.195924
9728,0.595869,0.472851,-24.340851,0.110096,38.262436,1.627030
9729,0.826601,0.421125,nan,0.110096,nan,2.124086
9730,1.136228,0.806590,-25.158295,0.110082,40.521336,2.760853
9731,0.585784,0.747990,nan,0.110082,nan,1.597440
9732,0.371235,0.320785,-22.643826,0.110069,41.011452,1.149793
9733,0.351042,0.515373,nan,0.110069,nan,1.109267
9734,0.360093,0.375026,-23.036148,0.110055,37.814178,1.088065
9735,0.534597,0.526554,nan,0.110055,nan,1.507514
9736,0.500611,0.593744,-23.365871,0.110042,39.667046,1.426059
9737,0.395737,0.402048,nan,0.110042,nan,1.205257
9738,0.358372,0.384260,-23.372814,0.110028,39.063572,1.099636
9739,0.465578,0.438431,nan,0.110028,nan,1.320587
9740,0.739365,0.652133,-24.033115,0.110015,38.868370,1.921549
9741,0.489248,0.485580,nan,0.110015,nan,1.401763
9742,0.611756,0.425359,-22.134796,0.110001,40.481129,1.659554
9743,0.528688,0.686320,nan,0.110001,nan,1.468518
9744,0.520210,0.405514,-25.019440,0.109988,38.221252,1.493922
9745,0.410949,0.447982,nan,0.109988,nan,1.218713
9746,0.463076,0.437473,-23.346434,0.109975,39.671658,1.339109
9747,0.450620,0.356821,nan,0.109975,nan,1.328363
9748,0.293448,0.332821,-22.786886,0.109961,38.714027,0.979285
9749,0.318463,0.341262,nan,0.109961,nan,1.047436
9750,0.294079,0.286985,-23.620590,0.109948,42.773739,1.001660
9751,0.507507,0.412459,nan,0.109948,nan,1.457022
9752,0.299078,0.305562,-22.606150,0.109934,38.788723,0.989746
9753,0.426599,0.532550,nan,0.109934,nan,1.300818
9754,0.286141,0.345534,-21.314304,0.109921,37.492920,0.951041
9755,0.925534,1.315688,nan,0.109921,nan,2.353335
9756,0.660539,0.894275,-24.563173,0.109907,41.546803,1.795677
9757,0.832450,0.631956,nan,0.109907,nan,2.125030
9758,0.866813,0.866715,-23.225969,0.109894,39.436615,2.199063
9759,0.550597,0.723775,nan,0.109894,nan,1.528348
9760,0.769894,0.555634,-23.107952,0.109880,40.511833,1.994455
9761,0.519722,0.646864,nan,0.109880,nan,1.455968
9762,0.338340,0.331141,-23.035583,0.109867,39.440090,1.093223
9763,0.424444,0.386222,nan,0.109867,nan,1.260337
9764,0.338093,0.442744,-22.982155,0.109853,39.930405,1.072629
9765,0.826671,0.665377,nan,0.109853,nan,2.096022
9766,0.333551,0.431415,-22.995323,0.109840,38.341946,1.041300
9767,0.334305,0.402330,nan,0.109840,nan,1.048566
9768,0.471030,0.514730,-22.941853,0.109827,39.732250,1.366731
9769,0.691666,0.408672,nan,0.109827,nan,1.849931
9770,0.335471,0.327556,-22.383904,0.109813,40.107307,1.067445
9771,0.642161,0.472366,nan,0.109813,nan,1.724560
9772,0.657476,0.373087,-23.122150,0.109800,37.560593,1.773924
9773,0.639639,0.773253,nan,0.109800,nan,1.713812
9774,0.293995,0.484813,-21.729843,0.109786,38.770905,0.969182
9775,0.482061,0.695722,nan,0.109786,nan,1.353712
9776,0.312282,0.568896,-23.276814,0.109773,39.290932,1.026018
9777,0.489948,0.459585,nan,0.109773,nan,1.398975
9778,0.647272,0.467315,-23.381016,0.109760,38.616379,1.721420
9779,0.537140,0.629055,nan,0.109760,nan,1.514883
9780,0.589841,0.677165,-22.662779,0.109746,40.566200,1.605113
9781,0.469351,0.512172,nan,0.109746,nan,1.365399
9782,0.557359,0.802398,-20.750031,0.109733,40.932579,1.563415
9783,0.479970,0.976251,nan,0.109733,nan,1.399025
9784,0.462318,0.756186,-21.741899,0.109720,41.102161,1.302765
9785,0.829201,0.741182,nan,0.109720,nan,2.097857
9786,0.289381,0.551259,-23.501801,0.109706,38.897881,0.954894
9787,0.877836,0.528275,nan,0.109706,nan,2.239190
9788,1.001132,0.926746,-23.050585,0.109693,37.901985,2.483690
9789,0.508052,0.466879,nan,0.109693,nan,1.458331
9790,0.592481,0.636727,-22.309599,0.109679,39.686764,1.603241
9791,0.705912,0.827168,nan,0.109679,nan,1.880743
9792,0.721962,0.812118,-23.348495,0.109666,39.276722,1.906852
9793,0.580530,0.809845,nan,0.109666,nan,1.604209
9794,0.366194,0.702659,-23.825924,0.109653,40.572128,1.123558
9795,0.909640,0.718401,nan,0.109653,nan,2.295180
9796,0.537024,0.558121,-21.648731,0.109639,39.730244,1.490824
9797,0.812043,0.526960,nan,0.109639,nan,2.092805
9798,0.903036,0.673054,-22.544865,0.109626,41.691479,2.261330
9799,0.466737,0.504081,nan,0.109626,nan,1.356731
9800,0.260756,0.334059,-21.949055,0.109613,40.152565,0.878700
9801,0.870280,0.719341,nan,0.109613,nan,2.196508
9802,0.742307,0.948801,-24.367790,0.109599,39.209351,1.918945
9803,0.775265,0.667240,nan,0.109599,nan,2.018932
9804,0.527666,0.378676,-21.944904,0.109586,41.034508,1.496757
9805,0.702487,0.631217,nan,0.109586,nan,1.860656
9806,0.499101,0.706960,-22.635818,0.109572,39.518578,1.424404
9807,0.516383,0.542127,nan,0.109572,nan,1.440043
9808,0.549593,0.625061,-22.475193,0.109559,41.512131,1.542434
9809,0.256374,0.690950,nan,0.109559,nan,0.867736
9810,0.752213,0.575675,-22.666636,0.109545,40.763786,1.964468
9811,0.909625,1.011976,nan,0.109545,nan,2.254115
9812,0.718070,0.317057,-22.058336,0.109532,41.797722,1.908527
9813,0.963417,0.744572,nan,0.109532,nan,2.391096
9814,0.579926,0.502010,-23.291037,0.109518,41.533413,1.587192
9815,0.630940,0.564981,nan,0.109518,nan,1.685897
9816,0.305579,0.487765,-21.683239,0.109505,39.258125,1.007045
9817,0.604673,0.577985,nan,0.109505,nan,1.630654
9818,0.638141,0.666921,-22.273232,0.109491,41.544945,1.720941
9819,0.597299,0.494610,nan,0.109491,nan,1.667181
9820,0.381356,0.542028,-21.740818,0.109478,40.646820,1.157597
9821,0.516273,0.532759,nan,0.109478,nan,1.446111
9822,0.484959,0.485228,-22.417147,0.109464,41.574589,1.390879
9823,0.416729,0.506482,nan,0.109464,nan,1.261910
9824,0.933933,0.509586,-20.365326,0.109450,41.536789,2.342406
9825,0.523983,0.488806,nan,0.109450,nan,1.511346
9826,0.413933,0.365871,-22.259132,0.109437,40.592789,1.243192
9827,0.426181,0.396194,nan,0.109437,nan,1.259554
9828,0.662739,0.442348,-21.600590,0.109423,41.434978,1.786587
9829,0.572452,0.467661,nan,0.109423,nan,1.563205
9830,0.702723,0.745720,-22.200359,0.109410,40.796406,1.844856
9831,0.654449,0.340547,nan,0.109410,nan,1.749401
9832,0.293161,0.382222,-21.727272,0.109396,39.930672,0.971876
9833,0.290162,0.351666,nan,0.109396,nan,0.974130
9834,0.348368,0.883988,-21.577112,0.109382,40.135639,1.083196
9835,0.510797,0.726779,nan,0.109382,nan,1.457238
9836,0.955502,0.637224,-21.988857,0.109369,38.755978,2.386031
9837,0.315577,0.561304,nan,0.109369,nan,1.053791
9838,0.594461,0.345014,-22.149454,0.109355,40.895813,1.658871
9839,0.482928,0.381556,nan,0.109355,nan,1.415699
9840,0.801875,0.407553,-21.537256,0.109342,40.726952,2.090209
9841,0.915297,0.590259,nan,0.109342,nan,2.296426
9842,0.435739,0.619464,-23.481377,0.109328,40.660946,1.323457
9843,0.677914,0.689429,nan,0.109328,nan,1.757285
9844,0.664852,0.815875,-22.179865,0.109315,38.519501,1.766184
9845,0.489984,0.668487,nan,0.109315,nan,1.414134
9846,0.790895,0.743196,-21.496546,0.109301,39.065300,2.048438
9847,0.561465,0.621682,nan,0.109301,nan,1.562346
9848,0.394892,0.319960,-21.173582,0.109288,39.946857,1.212880
9849,0.528848,0.563166,nan,0.109288,nan,1.461912
9850,0.632291,0.540459,-22.000332,0.109275,39.296432,1.724169
9851,0.436173,0.425739,nan,0.109275,nan,1.299856
9852,0.465630,0.428070,-21.294367,0.109261,37.801617,1.370815
9853,0.500781,0.626248,nan,0.109261,nan,1.411316
9854,0.635626,0.396270,-21.782352,0.109248,40.066456,1.751718
9855,0.315514,0.341266,nan,0.109248,nan,1.068552
9856,0.927484,0.770270,-21.925920,0.109235,39.196922,2.358159
9857,0.366985,0.293663,nan,0.109235,nan,1.187474
9858,0.402560,0.366536,-22.673391,0.109222,40.956383,1.252566
9859,0.578667,0.414727,nan,0.109222,nan,1.624686
9860,0.773874,0.822377,-22.838724,0.109208,39.331795,1.962436
9861,0.519492,0.585145,nan,0.109208,nan,1.478914
