update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
11062,1.468036,1.747978,-9.123379,0.101951,46.247898,3.419527
11063,1.245845,1.299382,nan,0.101951,nan,2.945339
11064,1.139866,0.689297,-12.621948,0.101939,46.817741,2.780466
11065,0.904848,1.113870,nan,0.101939,nan,2.271801
11066,1.035102,1.030478,-6.828573,0.101926,46.240417,2.519780
11067,0.984846,1.209047,nan,0.101926,nan,2.400118
11068,0.953817,0.900867,-8.897537,0.101914,47.708687,2.343282
11069,0.728371,0.906395,nan,0.101914,nan,1.876947
11070,0.751654,1.137742,-7.913958,0.101902,45.394257,1.942150
11071,0.871294,1.051256,nan,0.101902,nan,2.174454
11072,0.751202,0.764700,-8.780099,0.101890,47.747818,1.974370
11073,0.889934,1.025958,nan,0.101890,nan,2.223767
11074,0.886620,1.040884,-11.990200,0.101878,46.950977,2.215908
11075,1.314109,1.264738,nan,0.101878,nan,3.112231
11076,1.308928,1.212269,-9.454527,0.101866,47.178295,3.091005
11077,0.531086,0.845304,nan,0.101866,nan,1.486140
11078,0.724752,1.388335,-11.150240,0.101853,48.268875,1.882455
11079,0.646686,1.356878,nan,0.101853,nan,1.691385
11080,1.384949,1.424178,-10.071146,0.101841,45.154469,3.209933
11081,1.168181,1.309596,nan,0.101841,nan,2.786371
11082,1.071718,1.368305,-10.320236,0.101829,48.769901,2.591820
11083,0.534277,0.846183,nan,0.101829,nan,1.478600
11084,0.928303,1.298222,-7.885324,0.101817,46.458591,2.302902
11085,0.758565,0.985266,nan,0.101817,nan,1.953661
11086,0.835947,0.922300,-9.916251,0.101805,47.182095,2.113302
11087,0.935742,1.108912,nan,0.101805,nan,2.300409
11088,1.193566,1.292843,-10.180398,0.101792,46.658188,2.848342
11089,0.702890,0.698508,nan,0.101792,nan,1.827418
11090,0.989691,1.848368,-10.781303,0.101780,47.226246,2.469672
11091,0.744043,2.094343,nan,0.101780,nan,1.943220
11092,0.983015,0.910997,-10.986329,0.101768,46.858963,2.443336
11093,0.923185,0.865503,nan,0.101768,nan,2.288967
11094,0.550880,0.699976,-1.369905,0.101756,48.350544,1.463534
11095,1.838554,5.107800,nan,0.101756,nan,4.170760
11096,1.937965,2.390490,0.275660,0.101744,48.817001,4.367590
11097,2.447748,14.870287,nan,0.101744,nan,5.410833
11098,1.680370,9.406082,-12.627666,0.101731,49.395912,3.857431
11099,1.128032,4.045708,nan,0.101731,nan,2.738482
11100,2.512345,6.175358,-2.578827,0.101719,46.719650,5.509260
11101,2.285131,1.088832,nan,0.101719,nan,5.074586
11102,1.298239,2.188307,3.911332,0.101707,45.870243,3.038465
11103,1.352062,10.736553,nan,0.101707,nan,3.194361
11104,1.397852,2.977342,-14.067123,0.101694,47.688484,3.288498
11105,2.024385,1.130785,nan,0.101694,nan,4.555613
11106,1.878976,1.269386,-12.063513,0.101682,44.598343,4.230105
11107,0.920343,1.150212,nan,0.101682,nan,2.296926
11108,1.127757,1.323968,-9.101019,0.101670,47.848732,2.679449
11109,0.911758,0.910282,nan,0.101670,nan,2.263864
11110,1.243905,1.369552,-8.590029,0.101658,47.306713,2.952919
11111,1.207130,1.265106,nan,0.101658,nan,2.867570
11112,0.809610,1.971130,-8.985842,0.101646,48.602043,2.069613
11113,0.732407,0.687952,nan,0.101646,nan,1.896083
11114,0.957530,1.028986,-12.392281,0.101633,45.268776,2.384187
11115,1.678249,1.074443,nan,0.101633,nan,3.843568
11116,1.296942,1.956504,-10.293333,0.101621,45.648224,3.063228
11117,0.585970,1.104079,nan,0.101621,nan,1.577410
11118,0.649117,0.730482,-11.443180,0.101609,49.738228,1.724371
11119,0.840825,0.907359,nan,0.101609,nan,2.080713
11120,0.712165,0.765242,-10.115704,0.101597,46.264778,1.862046
11121,0.788452,0.616150,nan,0.101597,nan,1.989867
11122,1.083369,0.771079,-11.091076,0.101585,45.982063,2.598843
11123,0.969157,0.737521,nan,0.101585,nan,2.380739
11124,1.237952,0.750172,-12.465828,0.101572,47.886101,2.955915
11125,0.917253,0.723451,nan,0.101572,nan,2.296519
11126,0.950994,0.760447,-11.337362,0.101560,45.432796,2.375603
11127,0.984163,0.711984,nan,0.101560,nan,2.410641
11128,0.766608,0.851256,-11.752246,0.101548,45.992859,1.964007
11129,1.379490,1.059913,nan,0.101548,nan,3.234948
11130,1.133473,1.109094,-8.540848,0.101536,48.048813,2.723417
11131,1.121374,1.195666,nan,0.101536,nan,2.705788
11132,0.915096,0.981936,-8.844357,0.101524,45.149811,2.262600
11133,1.134067,0.891405,nan,0.101524,nan,2.738855
11134,0.785894,0.887901,-13.661903,0.101512,46.817844,1.993223
11135,1.159629,1.162091,nan,0.101512,nan,2.787121
11136,0.955929,1.031504,-11.459773,0.101500,46.378914,2.357818
11137,0.846429,1.126792,nan,0.101500,nan,2.126155
11138,0.778682,1.174066,-11.426333,0.101488,49.206184,1.984690
11139,1.018179,1.178472,nan,0.101488,nan,2.494805
11140,0.565430,0.984888,-10.962903,0.101476,46.453117,1.559924
11141,0.735293,2.689471,nan,0.101476,nan,1.854415
11142,0.869105,1.635645,-13.576511,0.101463,45.692207,2.176641
11143,0.919204,1.491626,nan,0.101463,nan,2.294920
11144,0.790245,0.669948,-10.656405,0.101451,47.646904,2.024320
11145,1.165112,1.157240,nan,0.101451,nan,2.806680
11146,0.757429,1.223994,-11.290741,0.101439,48.375576,1.924963
11147,0.862503,0.984443,nan,0.101439,nan,2.150445
11148,1.038654,1.450105,-9.111723,0.101427,46.115707,2.530382
11149,1.139636,1.460692,nan,0.101427,nan,2.760852
11150,0.895890,2.817596,-11.177385,0.101415,48.307758,2.260328
11151,0.910741,1.789376,nan,0.101415,nan,2.250340
11152,1.269924,1.410837,-8.887897,0.101403,46.824810,3.004576
11153,1.074810,0.876455,nan,0.101403,nan,2.601427
11154,0.556905,4.397302,-8.140098,0.101391,48.327499,1.524571
11155,1.513257,0.723610,nan,0.101391,nan,3.508332
11156,0.925321,4.511961,-0.111343,0.101379,46.849846,2.313764
11157,0.687613,2.419354,nan,0.101379,nan,1.818937
11158,0.502192,0.718845,-7.980091,0.101366,47.434784,1.415228
11159,0.843277,1.152588,nan,0.101366,nan,2.162308
11160,1.327119,1.049215,-3.776240,0.101354,48.180058,3.123057
11161,0.896249,2.509480,nan,0.101354,nan,2.235166
11162,0.887413,0.720072,-12.267378,0.101342,46.542290,2.244109
11163,1.009329,1.265951,nan,0.101342,nan,2.456968
11164,1.127390,0.992828,-9.913539,0.101330,46.748413,2.691716
11165,1.065750,0.803402,nan,0.101330,nan,2.587044
11166,0.778450,0.854578,-11.979618,0.101318,49.939861,1.955310
11167,1.060631,0.899918,nan,0.101318,nan,2.567909
11168,1.115799,1.085883,-11.091515,0.101306,46.734631,2.683799
11169,0.780581,1.134663,nan,0.101306,nan,1.956484
11170,0.770124,0.746711,-12.605459,0.101294,46.482243,1.954923
11171,1.048013,0.855849,nan,0.101294,nan,2.557201
11172,0.831404,0.870281,-11.633894,0.101282,46.699844,2.094751
11173,0.884859,0.860556,nan,0.101282,nan,2.219784
11174,0.834282,1.089896,-12.280134,0.101269,46.579384,2.076262
11175,0.946077,1.158348,nan,0.101269,nan,2.326375
11176,0.836293,1.055529,-9.706020,0.101257,47.093807,2.074960
11177,0.997988,1.101639,nan,0.101257,nan,2.442273
11178,0.540621,0.688130,-3.732491,0.101245,47.087673,1.480446
11179,0.789741,4.534595,nan,0.101245,nan,2.006982
11180,0.829321,1.142551,-11.524751,0.101233,49.237808,2.100454
11181,0.854695,4.774283,nan,0.101233,nan,2.147638
11182,0.555663,1.081739,-10.212445,0.101221,45.886070,1.509457
11183,0.817338,2.191804,nan,0.101221,nan,2.052508
11184,0.841154,2.554161,-13.612907,0.101209,49.655945,2.114130
11185,1.215938,5.352641,nan,0.101209,nan,2.887878
11186,1.362518,13.511582,-1.850443,0.101197,46.686409,3.177479
11187,0.973891,1.241288,nan,0.101197,nan,2.396463
11188,0.697850,0.945297,0.751446,0.101185,47.791286,1.793653
11189,0.911845,8.332680,nan,0.101185,nan,2.264309
11190,1.442597,7.196221,-8.453478,0.101172,46.352600,3.366171
11191,1.552289,0.885650,nan,0.101172,nan,3.585674
11192,1.135957,17.411673,48.863777,0.101160,49.008820,2.705573
11193,1.369909,26.612432,nan,0.101160,nan,3.207595
11194,0.829312,8.087457,-13.275941,0.101148,45.618221,2.083824
11195,1.305820,1.447620,nan,0.101148,nan,3.058215
11196,1.160941,1.756213,-13.179001,0.101136,45.123970,2.779480
11197,1.050850,1.159721,nan,0.101136,nan,2.558410
11198,1.069842,3.883439,-6.777809,0.101124,47.485847,2.570555
11199,0.489421,1.025648,nan,0.101124,nan,1.363309
11200,0.862699,1.060421,-12.229544,0.101112,48.210777,2.161280
11201,0.939444,0.931581,nan,0.101112,nan,2.320927
11202,0.547620,0.569483,-9.413841,0.101100,48.058388,1.455079
11203,1.616208,0.995545,nan,0.101100,nan,3.720270
11204,1.553016,0.935828,-12.300648,0.101088,47.077599,3.586790
11205,0.964871,1.093073,nan,0.101088,nan,2.391224
11206,0.917247,1.019827,-13.207298,0.101076,47.153419,2.294058
11207,0.594855,0.856234,nan,0.101076,nan,1.604227
11208,0.773158,0.877316,-10.415527,0.101064,47.267521,1.980144
11209,0.922646,1.122444,nan,0.101064,nan,2.289529
11210,0.817645,1.057177,-12.487337,0.101052,49.096161,2.061570
11211,1.487612,1.876979,nan,0.101052,nan,3.442215
11212,0.697665,1.059842,-12.019073,0.101040,47.595356,1.820182
11213,1.365297,1.951725,nan,0.101040,nan,3.199628
11214,1.091992,1.210975,-12.850387,0.101028,47.309418,2.613353
11215,0.579185,0.630431,nan,0.101028,nan,1.589469
11216,0.964558,0.960966,-12.470618,0.101016,48.309715,2.324166
11217,1.274875,1.184707,nan,0.101016,nan,3.008396
11218,1.218819,0.794031,-13.835999,0.101003,49.961838,2.891509
11219,0.830003,1.119482,nan,0.101003,nan,2.077589
11220,0.974119,0.953546,-7.220474,0.100991,49.083061,2.386901
11221,0.796490,2.518443,nan,0.100991,nan,2.019053
11222,1.315109,1.026784,-13.698275,0.100979,45.943802,3.085843
11223,0.870332,0.864304,nan,0.100979,nan,2.168223
11224,1.276724,0.893093,-9.313619,0.100967,49.799534,3.004006
11225,0.994877,1.031476,nan,0.100967,nan,2.432776
11226,1.134612,1.104174,-12.705075,0.100955,47.233200,2.725757
11227,0.713899,0.934766,nan,0.100955,nan,1.833237
11228,0.731453,0.748464,-13.114923,0.100943,48.102093,1.853966
11229,0.958525,0.647819,nan,0.100943,nan,2.358112
11230,0.473206,0.611780,-11.044651,0.100930,49.223022,1.339351
11231,1.061077,0.803641,nan,0.100930,nan,2.585906
11232,0.723048,1.178387,-12.250000,0.100918,47.607933,1.913894
11233,0.626626,0.752558,nan,0.100918,nan,1.614904
11234,1.134798,1.025783,-12.363701,0.100906,48.808838,2.681094
11235,0.652118,0.549464,nan,0.100906,nan,1.725449
11236,0.866735,1.518411,-11.115767,0.100894,48.713863,2.137303
11237,0.733589,0.868268,nan,0.100894,nan,1.879838
11238,0.793291,0.593205,-11.410648,0.100882,48.727844,2.025830
11239,0.953588,0.809177,nan,0.100882,nan,2.356544
11240,0.843797,0.857913,-10.361563,0.100869,46.754311,2.090176
11241,0.791840,0.873620,nan,0.100869,nan,2.020252
11242,0.602682,0.816222,-12.781569,0.100857,47.800797,1.636255
11243,0.504642,0.751574,nan,0.100857,nan,1.408629
11244,0.536013,0.514506,-12.154896,0.100845,47.146530,1.503043
11245,0.776322,0.593090,nan,0.100845,nan,1.981558
11246,0.870608,0.982436,-10.685839,0.100833,46.228130,2.190815
11247,0.741013,0.938991,nan,0.100833,nan,1.905900
11248,1.120918,1.259900,-10.590076,0.100821,46.936211,2.680874
11249,1.023512,0.785005,nan,0.100821,nan,2.489541
11250,0.768261,3.377085,-6.417855,0.100809,47.322323,1.973510
11251,1.050849,0.829799,nan,0.100809,nan,2.559994
11252,1.176573,1.107809,-13.013167,0.100797,50.003593,2.780306
11253,0.702821,0.833673,nan,0.100797,nan,1.838769
11254,0.697925,0.715751,-12.877548,0.100785,44.884033,1.779674
11255,0.754201,0.803697,nan,0.100785,nan,1.934409
11256,0.663414,0.846814,-13.289327,0.100773,49.060181,1.754292
11257,0.684671,1.805098,nan,0.100773,nan,1.767546
11258,0.711311,1.189210,-11.125603,0.100761,46.491573,1.818868
11259,0.515334,3.205204,nan,0.100761,nan,1.427796
11260,0.844792,2.453110,-13.522078,0.100749,49.754761,2.111300
11261,1.260860,3.028637,nan,0.100749,nan,2.977959
11262,1.504992,2.845575,-13.964823,0.100737,47.812916,3.476272
11263,1.332564,1.043344,nan,0.100737,nan,3.136691
11264,0.820308,0.900344,-12.678278,0.100725,47.471107,2.089182
11265,1.948752,2.395519,nan,0.100725,nan,4.358552
11266,2.040420,1.470750,-15.137077,0.100712,50.117092,4.542282
11267,1.195395,1.839517,nan,0.100712,nan,2.830290
11268,1.050725,1.286044,-13.845236,0.100700,46.954086,2.526803
11269,0.792229,1.096188,nan,0.100700,nan,1.995216
11270,1.023671,1.540080,-9.821890,0.100688,47.820827,2.490075
11271,1.612255,2.792470,nan,0.100688,nan,3.690254
11272,1.903216,1.446503,-5.949787,0.100676,48.532158,4.289343
11273,2.765037,4.992131,nan,0.100676,nan,6.015012
11274,2.310836,1.513641,-1.263445,0.100664,47.333027,5.103481
11275,2.277704,7.725024,nan,0.100664,nan,5.027389
11276,1.596692,3.921838,-10.186787,0.100652,46.934681,3.669327
11277,1.391589,2.691466,nan,0.100652,nan,3.239767
11278,1.395358,1.477106,-7.710792,0.100640,50.523819,3.250725
11279,0.792043,3.265287,nan,0.100640,nan,2.013269
11280,0.977661,1.059848,-6.294373,0.100628,47.397533,2.404348
11281,0.963883,5.353119,nan,0.100628,nan,2.360152
11282,0.990969,2.165112,-11.376010,0.100616,47.926720,2.400433
11283,0.966941,3.003127,nan,0.100616,nan,2.363913
11284,0.673971,2.036285,-13.900660,0.100604,48.003586,1.766916
11285,1.038083,1.957993,nan,0.100604,nan,2.515787
11286,1.754065,1.805455,-13.042381,0.100592,49.538929,3.986437
11287,1.345253,1.474093,nan,0.100592,nan,3.146636
11288,1.132949,1.409490,-12.689648,0.100580,47.173553,2.717809
11289,1.783430,1.501478,nan,0.100580,nan,4.014366
11290,1.393212,1.421025,-11.663059,0.100568,50.002018,3.244257
11291,1.129787,0.904470,nan,0.100568,nan,2.731260
11292,1.353675,1.553144,-11.853065,0.100555,49.378815,3.155318
11293,0.988367,1.106744,nan,0.100555,nan,2.371953
11294,1.135448,1.449057,-8.768241,0.100543,50.050346,2.733145
11295,2.341405,0.789133,nan,0.100543,nan,5.172208
11296,1.415902,1.012516,-12.305102,0.100531,46.695919,3.282727
11297,1.570648,1.344529,nan,0.100531,nan,3.601529
11298,1.869203,1.351341,-12.034235,0.100519,47.477463,4.220523
11299,1.668867,1.076351,nan,0.100519,nan,3.808093
11300,1.053147,1.177892,-14.440373,0.100507,46.980743,2.556943
11301,1.283469,2.225398,nan,0.100507,nan,3.026291
11302,1.290399,1.130397,-11.655130,0.100495,45.327576,3.056371
11303,1.149983,1.236116,nan,0.100495,nan,2.744255
11304,1.277168,1.204247,-11.878042,0.100483,49.326649,2.996981
11305,0.960823,2.079854,nan,0.100483,nan,2.365399
11306,1.572727,2.087254,-11.100085,0.100471,48.776665,3.604157
11307,1.037661,1.012030,nan,0.100471,nan,2.522901
11308,0.880809,0.953099,-12.686329,0.100459,46.796242,2.203988
11309,0.766726,0.830598,nan,0.100459,nan,1.956917
11310,0.944556,1.109162,-14.527173,0.100447,46.958836,2.334277
11311,0.921071,2.253570,nan,0.100447,nan,2.269329
11312,1.093235,1.777845,-15.983549,0.100435,51.040279,2.644267
11313,1.124938,1.287174,nan,0.100435,nan,2.690699
11314,0.949527,1.830168,-10.671313,0.100423,48.650654,2.334742
11315,1.328091,1.479228,nan,0.100423,nan,3.108158
11316,1.058368,1.734519,-10.856928,0.100411,48.093601,2.553624
11317,1.863869,0.972192,nan,0.100411,nan,4.221814
11318,2.247507,1.180191,12.247826,0.100399,48.738483,4.978747
11319,2.265515,27.229652,nan,0.100399,nan,5.025948
11320,2.511125,19.450996,-3.865626,0.100387,48.008911,5.502896
11321,2.184779,1.776226,nan,0.100387,nan,4.857247
11322,1.916969,4.861099,-7.408779,0.100375,47.741386,4.308410
11323,0.794048,0.752748,nan,0.100375,nan,2.016602
11324,1.135956,1.340231,-10.807314,0.100363,49.156860,2.698317
11325,2.552410,1.130693,nan,0.100363,nan,5.604271
11326,1.821907,0.787810,-13.818710,0.100351,44.931774,4.119174
11327,1.019879,1.088203,nan,0.100351,nan,2.484209
11328,1.688935,0.919453,-11.487990,0.100339,47.094727,3.865791
11329,2.284632,1.214520,nan,0.100339,nan,5.062549
11330,1.938746,1.072241,-15.357859,0.100327,48.758850,4.370754
11331,1.998060,1.297557,nan,0.100327,nan,4.480006
11332,1.823069,2.631940,-9.283240,0.100315,47.113384,4.098907
11333,1.629760,1.327954,nan,0.100315,nan,3.732637
11334,1.441006,1.528163,-13.277184,0.100303,47.948849,3.353379
11335,0.990713,1.480185,nan,0.100303,nan,2.413631
11336,1.054447,1.042345,-15.844326,0.100291,45.912109,2.541700
11337,1.941263,1.584595,nan,0.100291,nan,4.347499
11338,1.009360,1.720052,-13.331891,0.100279,49.592316,2.476512
11339,1.459579,1.378500,nan,0.100279,nan,3.366349
11340,1.276986,1.275556,-12.575502,0.100267,49.372490,2.993781
11341,1.013636,0.843572,nan,0.100267,nan,2.448462
11342,0.876532,0.859870,-11.710122,0.100255,49.143406,2.184209
11343,1.041046,0.727462,nan,0.100255,nan,2.531408
11344,1.107062,1.526183,-14.361738,0.100243,48.997242,2.644738
11345,0.801452,0.971137,nan,0.100243,nan,2.001113
11346,0.731496,1.176678,-13.628605,0.100231,50.323097,1.885183
11347,0.892909,0.896559,nan,0.100231,nan,2.186881
11348,0.910862,0.837108,-15.193115,0.100219,49.842232,2.232150
11349,1.021673,1.009296,nan,0.100219,nan,2.483568
11350,0.887986,1.237062,-15.282989,0.100207,46.832806,2.189349
11351,0.748961,0.954216,nan,0.100207,nan,1.920902
11352,1.028538,2.665420,-11.492437,0.100195,47.750534,2.501127
11353,1.069325,1.237367,nan,0.100195,nan,2.607080
11354,0.741959,1.097060,-10.249059,0.100183,48.466068,1.882038
11355,1.039368,1.135101,nan,0.100183,nan,2.547161
11356,0.875268,1.176499,-13.877053,0.100171,48.236835,2.184928
11357,0.543061,0.895710,nan,0.100171,nan,1.510158
11358,0.862263,2.470303,-8.047125,0.100159,45.994225,2.150002
11359,0.749050,0.638327,nan,0.100159,nan,1.937178
11360,0.670682,1.398065,-8.692593,0.100147,47.698723,1.756830
11361,1.122516,0.854731,nan,0.100147,nan,2.691511
11362,0.980506,0.835961,-14.296787,0.100135,48.304630,2.371575
11363,0.933961,0.765946,nan,0.100135,nan,2.314246
11364,1.304137,1.087304,-14.535074,0.100123,47.237221,3.068852
11365,1.312254,1.404308,nan,0.100123,nan,3.075924
11366,0.748280,2.104190,-11.301050,0.100111,48.140144,1.903445
11367,1.360449,1.531981,nan,0.100111,nan,3.185890
11368,1.399336,1.717437,-12.267705,0.100100,48.190773,3.273962
11369,1.254837,1.580405,nan,0.100100,nan,2.980698
11370,1.456867,1.007243,-12.362532,0.100088,49.047340,3.393409
11371,1.146677,0.866380,nan,0.100088,nan,2.744426
11372,0.875704,0.632935,-10.702900,0.100076,48.415375,2.187282
11373,1.078735,0.924715,nan,0.100076,nan,2.595578
11374,0.688066,0.912604,-12.136578,0.100064,47.172916,1.794033
11375,0.661253,0.609866,nan,0.100064,nan,1.747386
11376,0.860826,1.147742,-11.937567,0.100052,46.902145,2.123912
11377,0.776006,1.256388,nan,0.100052,nan,1.942509
11378,0.972367,1.002126,-13.681174,0.100040,50.044739,2.364174
11379,1.410042,1.421062,nan,0.100040,nan,3.276215
11380,1.210512,1.127640,-15.191304,0.100028,48.950150,2.859517
11381,0.851156,0.696654,nan,0.100028,nan,2.098381
11382,0.852987,1.588291,-12.313616,0.100016,48.884575,2.129478
11383,1.546795,1.227435,nan,0.100016,nan,3.514302
11384,1.214074,0.867628,-15.205280,0.100004,47.774315,2.830751
11385,0.943967,0.768889,nan,0.100004,nan,2.335530
11386,1.258426,0.627267,-13.836017,0.099992,47.932449,2.990553
11387,0.585856,0.714160,nan,0.099992,nan,1.548336
11388,0.935437,3.162348,-8.425615,0.099980,49.134148,2.311829
11389,3.637121,1.713962,nan,0.099980,nan,7.758422
11390,3.404917,1.614515,-10.758561,0.099968,46.825901,7.293565
11391,0.670575,3.054851,nan,0.099968,nan,1.756500
11392,1.271622,1.385682,-14.832814,0.099957,47.735363,2.995430
11393,1.456641,1.726980,nan,0.099957,nan,3.370902
11394,1.866239,1.057895,-12.709230,0.099945,50.808315,4.200083
11395,1.390334,1.171072,nan,0.099945,nan,3.232778
11396,1.246151,1.228903,-14.111666,0.099933,50.116299,2.941145
11397,1.595948,1.916553,nan,0.099933,nan,3.658432
11398,1.157855,2.330117,-9.726027,0.099921,48.108582,2.752868
11399,1.656177,1.881307,nan,0.099921,nan,3.768003
11400,1.693416,0.982346,-14.011980,0.099909,47.947308,3.856274
11401,1.028836,0.944088,nan,0.099909,nan,2.457120
11402,0.935126,0.647911,-0.149608,0.099897,49.066788,2.311587
11403,1.867804,9.828352,nan,0.099897,nan,4.186172
11404,1.695504,6.246452,-10.709414,0.099885,47.269417,3.854348
11405,1.868547,2.750856,nan,0.099885,nan,4.187731
11406,1.457973,2.176477,-13.797791,0.099873,50.642296,3.357991
11407,0.981191,0.703656,nan,0.099873,nan,2.394113
11408,0.701929,0.599976,-10.888663,0.099861,51.163094,1.810506
11409,1.542879,0.984504,nan,0.099861,nan,3.537950
11410,1.114349,0.740676,-13.927753,0.099849,50.223587,2.679908
11411,0.805960,1.090717,nan,0.099849,nan,2.015839
11412,1.485048,1.047373,-12.234646,0.099837,49.515614,3.416102
11413,1.172199,0.638306,nan,0.099837,nan,2.807013
11414,1.040586,0.670001,-15.499819,0.099825,49.143101,2.528457
11415,1.340802,1.463064,nan,0.099825,nan,3.127360
11416,1.315676,1.347824,-14.077066,0.099813,50.843025,3.086072
11417,1.093579,1.104412,nan,0.099813,nan,2.607457
11418,1.146158,3.936437,-10.016418,0.099801,48.236713,2.705765
11419,1.324289,1.077901,nan,0.099801,nan,3.088295
11420,0.934923,1.331110,-12.456358,0.099789,47.614609,2.301728
11421,1.795391,1.125322,nan,0.099789,nan,4.042984
11422,1.601497,1.001509,-9.695033,0.099777,48.572281,3.651341
11423,0.839147,2.926427,nan,0.099777,nan,2.044095
11424,0.953629,1.012293,-13.741150,0.099765,47.378330,2.299279
11425,1.120685,1.013179,nan,0.099765,nan,2.690820
11426,1.280196,1.263543,-15.407763,0.099753,47.160732,3.007639
11427,0.879296,1.167228,nan,0.099753,nan,2.158154
11428,0.612164,0.831835,-12.656973,0.099741,47.116405,1.601677
11429,0.924827,1.465242,nan,0.099741,nan,2.258487
11430,0.740985,1.210878,-12.352264,0.099729,48.763596,1.884176
11431,1.123093,0.897414,nan,0.099729,nan,2.681025
11432,0.882003,1.122198,-8.634306,0.099717,48.610954,2.200677
11433,1.753691,1.669165,nan,0.099717,nan,3.973513
11434,2.116279,0.939410,-9.107398,0.099705,46.828976,4.684673
11435,0.901993,2.113808,nan,0.099705,nan,2.200065
11436,0.886628,1.297732,-14.641943,0.099693,49.230473,2.159988
11437,0.936385,1.300843,nan,0.099693,nan,2.275854
11438,1.026895,0.800981,-14.956663,0.099682,48.601391,2.471406
11439,1.081157,1.461022,nan,0.099682,nan,2.559560
11440,1.156578,1.501998,-12.274077,0.099670,50.189522,2.718925
11441,1.030014,1.448581,nan,0.099670,nan,2.469519
11442,1.074918,1.580368,-14.910583,0.099658,48.117523,2.535224
11443,1.198231,1.248534,nan,0.099658,nan,2.803077
11444,1.056455,0.838040,-14.211194,0.099646,49.465279,2.537961
11445,0.750413,0.770839,nan,0.099646,nan,1.903232
11446,1.227230,0.891650,-12.104349,0.099634,48.350197,2.891050
11447,0.819400,0.877079,nan,0.099634,nan,2.022029
11448,0.785965,0.947419,-15.644464,0.099622,48.244717,1.953158
11449,0.467866,0.370038,nan,0.099622,nan,1.316018
11450,0.562403,0.731626,-12.805913,0.099610,49.340454,1.472364
11451,0.896063,0.922985,nan,0.099610,nan,2.200692
11452,1.015474,0.881651,-13.658474,0.099598,49.096756,2.461160
11453,1.107033,1.087265,nan,0.099598,nan,2.644775
11454,1.214580,3.237877,-11.129306,0.099587,50.252815,2.845902
11455,2.191407,1.020711,nan,0.099587,nan,4.865050
11456,1.971647,0.847611,-12.803786,0.099575,48.743076,4.413937
11457,0.719758,0.712880,nan,0.099575,nan,1.865841
11458,0.729293,3.399701,-7.509608,0.099563,47.282314,1.856239
11459,1.382150,1.344039,nan,0.099563,nan,3.209589
11460,1.423578,2.386052,-9.902468,0.099551,48.166840,3.296890
11461,0.791187,0.732160,nan,0.099551,nan,2.000266
11462,1.040350,1.229461,-11.932098,0.099539,46.847466,2.500806
11463,0.791018,0.784890,nan,0.099539,nan,1.996417
11464,1.210598,0.916440,-13.152652,0.099527,48.204643,2.863993
11465,0.854276,1.144413,nan,0.099527,nan,2.119866
11466,0.992766,1.293757,-13.175589,0.099515,48.444210,2.396378
11467,0.808338,0.743769,nan,0.099515,nan,2.004918
11468,0.808596,0.794317,-14.513762,0.099504,47.961864,2.026628
11469,1.205703,1.221610,nan,0.099504,nan,2.851902
11470,1.087045,1.216054,-13.808361,0.099492,48.550266,2.579739
11471,1.059356,0.972772,nan,0.099492,nan,2.531797
11472,0.806317,0.746276,-12.973119,0.099480,48.587555,2.022700
11473,0.931275,0.918304,nan,0.099480,nan,2.286908
11474,0.786958,0.921396,-14.968384,0.099468,49.798538,2.016021
11475,1.166218,1.195107,nan,0.099468,nan,2.743345
11476,0.763289,0.847365,-12.191004,0.099456,48.829819,1.948943
11477,0.765565,1.059954,nan,0.099456,nan,1.978367
11478,0.694759,0.726429,-12.904834,0.099445,48.039944,1.827140
11479,0.712439,1.418614,nan,0.099445,nan,1.846869
11480,0.920308,0.756034,-5.615952,0.099433,48.735081,2.274297
11481,0.896443,5.210145,nan,0.099433,nan,2.194180
11482,1.140506,1.493310,-12.025780,0.099421,49.174644,2.714316
11483,1.439974,5.796584,nan,0.099421,nan,3.318851
11484,1.057838,6.548831,-8.628597,0.099409,48.200024,2.543015
11485,0.817650,0.797098,nan,0.099409,nan,2.030601
11486,0.682806,7.522804,16.542252,0.099398,47.362358,1.758788
11487,0.649428,11.529631,nan,0.099398,nan,1.730242
11488,1.136988,1.498779,-11.885440,0.099386,49.237625,2.698812
11489,0.734228,4.214866,nan,0.099386,nan,1.868543
11490,0.562255,4.179856,-14.836454,0.099374,49.132713,1.466185
11491,0.542581,0.749254,nan,0.099374,nan,1.459622
11492,1.016076,17.245968,49.650826,0.099362,48.422997,2.453446
11493,0.807682,27.955780,nan,0.099362,nan,2.032445
11494,1.299488,15.637035,-11.670126,0.099350,50.150917,3.058279
11495,1.690668,1.045564,nan,0.099350,nan,3.846024
11496,0.737425,2.230716,-7.991138,0.099338,50.950439,1.881682
11497,1.136450,2.329557,nan,0.099338,nan,2.715232
11498,1.235197,1.028310,-13.992231,0.099327,45.885498,2.927855
11499,1.454056,1.077003,nan,0.099327,nan,3.355757
11500,1.027279,0.955089,-13.295467,0.099315,47.102577,2.470335
11501,1.474657,0.868028,nan,0.099315,nan,3.397497
11502,1.009666,0.800511,-16.828121,0.099303,50.736721,2.435098
11503,0.862085,0.916666,nan,0.099303,nan,2.170272
11504,0.889793,0.887290,-11.630781,0.099291,48.237087,2.185790
