update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10355,1.115359,0.944586,nan,0.106384,nan,2.691213
10356,1.315480,2.652982,42.133274,0.106372,43.108620,3.128130
10357,1.384387,1.504101,nan,0.106372,nan,3.249072
10358,0.838060,1.205281,38.315544,0.106359,42.949749,2.110473
10359,0.855161,0.937961,nan,0.106359,nan,2.195836
10360,1.435875,1.658334,42.127647,0.106346,41.332626,3.353181
10361,0.838944,0.948138,nan,0.106346,nan,2.127496
10362,2.468432,1.333806,43.577259,0.106333,43.384033,5.430693
10363,1.872929,1.259273,nan,0.106333,nan,4.242432
10364,0.820938,0.746359,36.904289,0.106320,45.590775,2.075756
10365,0.859645,0.732284,nan,0.106320,nan,2.183898
10366,2.020985,1.468223,38.510902,0.106307,44.617947,4.536248
10367,1.427162,1.037478,nan,0.106307,nan,3.345821
10368,1.352113,1.884440,38.828484,0.106294,43.319832,3.198742
10369,1.672733,0.648808,nan,0.106294,nan,3.853314
10370,0.990505,1.163988,36.339073,0.106282,43.237461,2.459277
10371,0.936596,1.138302,nan,0.106282,nan,2.304423
10372,1.031086,0.619658,37.863182,0.106269,44.005085,2.563237
10373,0.832609,0.726461,nan,0.106269,nan,2.093007
10374,1.760563,1.383403,42.299706,0.106256,45.382137,4.022035
10375,2.246682,1.176169,nan,0.106256,nan,4.999810
10376,1.213661,0.879094,40.600685,0.106243,44.331848,2.905602
10377,2.540176,4.592182,nan,0.106243,nan,5.580045
10378,2.857386,3.099849,39.886711,0.106230,42.201752,6.226143
10379,0.874169,0.699973,nan,0.106230,nan,2.226038
10380,2.250914,2.250306,42.780624,0.106217,43.416397,5.008356
10381,3.302086,4.427895,nan,0.106217,nan,7.111226
10382,2.070991,3.301164,35.021606,0.106204,45.369900,4.652667
10383,2.267751,1.234782,nan,0.106204,nan,5.044727
10384,3.312396,1.333683,39.072021,0.106191,42.365940,7.120395
10385,2.596722,1.197001,nan,0.106191,nan,5.698194
10386,1.075266,0.847458,37.063301,0.106178,44.264809,2.618389
10387,1.293205,1.922179,nan,0.106178,nan,3.063350
10388,1.662498,1.513392,34.019878,0.106165,42.491211,3.823794
10389,1.705049,1.410265,nan,0.106165,nan,3.912473
10390,2.364304,2.162926,39.080269,0.106152,42.529457,5.227186
10391,1.279765,0.971304,nan,0.106152,nan,3.047771
10392,1.392272,1.214167,38.355438,0.106139,43.204506,3.282014
10393,1.973205,1.668898,nan,0.106139,nan,4.464138
10394,0.872886,1.654935,35.510452,0.106127,44.025284,2.213301
10395,1.776739,1.053280,nan,0.106127,nan,4.067795
10396,1.449454,1.257193,34.043480,0.106114,43.023697,3.371872
10397,1.054223,1.929531,nan,0.106114,nan,2.560099
10398,1.950683,2.548882,37.777969,0.106101,42.476524,4.362546
10399,0.859818,1.110143,nan,0.106101,nan,2.171573
10400,2.060905,1.473653,40.414970,0.106088,42.064079,4.618910
10401,1.631057,2.194090,nan,0.106088,nan,3.761827
10402,0.709760,0.632411,38.593903,0.106075,43.084389,1.885423
10403,2.316792,2.186986,nan,0.106075,nan,5.133303
10404,3.093326,1.438477,38.879044,0.106063,45.279305,6.697383
10405,1.244377,1.087417,nan,0.106063,nan,2.943638
10406,1.159494,1.643847,37.163311,0.106050,45.317818,2.778317
10407,1.050382,0.992016,nan,0.106050,nan,2.581147
10408,1.258576,1.536150,36.206894,0.106037,43.538013,3.002210
10409,1.258186,1.624242,nan,0.106037,nan,2.952896
10410,1.090851,0.923883,36.248013,0.106024,43.635742,2.615845
10411,1.049363,0.761907,nan,0.106024,nan,2.572190
10412,1.017072,0.795799,36.156654,0.106011,44.048737,2.497589
10413,1.350896,1.289822,nan,0.106011,nan,3.135737
10414,1.348002,1.589286,35.401348,0.105998,45.434166,3.171378
10415,0.754858,0.986327,nan,0.105998,nan,1.958987
10416,0.882564,1.011212,33.311756,0.105985,41.922348,2.182520
10417,1.265659,1.300143,nan,0.105985,nan,3.026072
10418,1.336386,1.196219,33.491814,0.105972,42.347599,3.152818
10419,1.159402,0.933461,nan,0.105972,nan,2.812402
10420,1.159923,1.114247,35.894844,0.105960,44.540474,2.775375
10421,1.215261,1.467293,nan,0.105960,nan,2.920979
10422,0.775286,1.055268,37.078003,0.105947,43.930573,2.023849
10423,1.606029,1.482759,nan,0.105947,nan,3.692971
10424,0.923048,0.721153,36.814743,0.105934,44.132404,2.290738
10425,2.303111,3.592800,nan,0.105934,nan,5.096445
10426,2.002277,1.857386,33.166237,0.105921,45.026608,4.480955
10427,1.092902,1.458888,nan,0.105921,nan,2.629878
10428,1.183588,1.639099,32.724838,0.105908,43.437256,2.822086
10429,1.377835,0.966726,nan,0.105908,nan,3.229826
10430,1.189308,1.503739,35.445045,0.105895,43.260368,2.827945
10431,0.826720,1.159401,nan,0.105895,nan,2.124035
10432,1.121551,1.469580,35.112309,0.105883,43.248161,2.694790
10433,1.320386,1.117439,nan,0.105883,nan,3.083817
10434,1.109820,1.996500,35.801178,0.105870,42.679550,2.665681
10435,1.341358,0.984412,nan,0.105870,nan,3.202290
10436,1.214996,1.831303,36.664440,0.105857,44.109856,2.926219
10437,1.385697,1.817949,nan,0.105857,nan,3.219388
10438,1.263817,0.885202,34.709541,0.105844,43.622746,3.018502
10439,1.009563,1.066412,nan,0.105844,nan,2.502095
10440,1.494234,1.298768,36.384842,0.105831,42.528946,3.475905
10441,1.617566,1.042916,nan,0.105831,nan,3.741477
10442,1.389662,1.132442,36.064075,0.105819,44.810608,3.269565
10443,1.421265,0.848949,nan,0.105819,nan,3.309173
10444,1.075903,1.212309,34.218620,0.105806,44.616692,2.616120
10445,0.956115,0.873804,nan,0.105806,nan,2.348968
10446,1.191413,1.496472,35.665157,0.105793,44.623444,2.851453
10447,0.822487,1.294819,nan,0.105793,nan,2.042059
10448,1.982983,1.270926,35.850052,0.105780,41.721378,4.446735
10449,1.499001,1.093867,nan,0.105780,nan,3.506155
10450,0.893582,0.849583,33.365982,0.105767,43.025723,2.238544
10451,0.862067,0.752397,nan,0.105767,nan,2.184232
10452,1.164136,1.300941,33.223267,0.105755,44.480103,2.810772
10453,0.888284,1.412987,nan,0.105755,nan,2.214914
10454,1.129806,0.695404,32.897850,0.105742,44.571899,2.748832
10455,1.787878,1.223163,nan,0.105742,nan,4.056542
10456,0.820459,0.757451,33.540359,0.105729,44.853378,2.141493
10457,0.944309,1.298931,nan,0.105729,nan,2.342825
10458,1.126868,1.263394,33.914543,0.105716,46.640831,2.742828
10459,0.963504,0.712242,nan,0.105716,nan,2.382939
10460,1.021806,0.954022,33.655205,0.105703,45.038338,2.496331
10461,0.931492,1.023609,nan,0.105703,nan,2.306595
10462,1.513168,1.084209,35.178009,0.105690,44.925499,3.490417
10463,0.954654,0.600234,nan,0.105690,nan,2.401889
10464,0.918784,0.796407,33.545433,0.105677,44.153805,2.289278
10465,0.929073,0.814196,nan,0.105677,nan,2.318901
10466,1.194198,1.190668,33.425880,0.105664,43.502815,2.858788
10467,0.815399,0.833305,nan,0.105664,nan,2.088909
10468,0.793386,0.954142,34.806904,0.105652,45.428154,2.022145
10469,1.046523,1.147761,nan,0.105652,nan,2.539279
10470,1.003822,0.834203,33.116646,0.105639,45.703438,2.468791
10471,0.961583,0.946802,nan,0.105639,nan,2.410217
10472,0.742239,0.889949,32.445297,0.105626,44.406723,1.943966
10473,1.055703,0.812133,nan,0.105626,nan,2.567769
10474,1.374197,0.893499,33.750801,0.105613,44.447922,3.244683
10475,0.838262,0.857077,nan,0.105613,nan,2.122467
10476,1.700108,1.688943,37.451019,0.105600,42.190628,3.872748
10477,1.603133,1.267514,nan,0.105600,nan,3.705300
10478,0.783561,0.819858,35.846474,0.105587,42.970184,1.990100
10479,2.040280,2.378526,nan,0.105587,nan,4.591156
10480,2.144340,2.437836,34.064224,0.105574,43.309578,4.803208
10481,1.223724,1.348359,nan,0.105574,nan,2.899154
10482,1.376128,0.844324,32.981049,0.105561,41.681473,3.263833
10483,1.005410,1.325012,nan,0.105561,nan,2.446179
10484,2.135805,1.574044,36.077255,0.105549,42.556274,4.759553
10485,0.946462,1.292088,nan,0.105549,nan,2.346058
10486,1.061049,0.890271,34.075222,0.105536,43.906555,2.584032
10487,0.954218,0.580315,nan,0.105536,nan,2.398980
10488,1.252979,0.788525,32.243240,0.105523,44.687447,2.994188
10489,0.914686,0.761177,nan,0.105523,nan,2.293785
10490,0.894897,1.427931,33.875259,0.105511,46.245468,2.196641
10491,0.824838,1.363965,nan,0.105511,nan,2.090577
10492,0.994972,1.081360,33.286762,0.105498,46.250805,2.423773
10493,1.661349,0.910476,nan,0.105498,nan,3.816067
10494,0.589757,0.748201,32.021961,0.105485,43.880714,1.622186
10495,0.979890,0.840660,nan,0.105485,nan,2.418349
10496,0.777094,1.538646,34.490776,0.105472,43.463284,1.965608
10497,0.667499,0.873708,nan,0.105472,nan,1.786124
10498,1.903132,0.732660,33.644203,0.105459,44.384216,4.319742
10499,1.916830,0.975027,nan,0.105459,nan,4.344565
10500,0.649480,0.656271,32.569969,0.105447,43.508816,1.737602
10501,0.760220,0.855581,nan,0.105447,nan,1.961039
10502,0.658795,0.779320,32.616802,0.105434,43.827324,1.783883
10503,0.750567,0.697443,nan,0.105434,nan,1.959634
10504,0.651363,0.669677,30.622032,0.105421,43.185844,1.755447
10505,0.797521,0.737398,nan,0.105421,nan,2.053037
10506,1.027492,0.984419,32.282501,0.105408,44.722771,2.525013
10507,0.802119,0.818760,nan,0.105408,nan,2.087255
10508,0.703925,0.785215,33.162758,0.105396,42.861824,1.848199
10509,0.682470,0.773165,nan,0.105396,nan,1.841723
10510,0.745821,0.768292,29.676159,0.105383,43.841591,1.937944
10511,0.866788,0.944144,nan,0.105383,nan,2.221548
10512,1.478875,1.366296,33.424095,0.105370,43.829735,3.438659
10513,0.692334,0.790742,nan,0.105370,nan,1.862185
10514,1.056999,1.120347,32.764130,0.105357,42.668442,2.583693
10515,1.451342,1.180889,nan,0.105357,nan,3.374694
10516,0.907883,0.749045,31.625519,0.105345,41.448483,2.246524
10517,1.010029,1.339595,nan,0.105345,nan,2.473639
10518,0.931016,0.857459,33.689735,0.105332,43.847496,2.297624
10519,0.860172,1.353370,nan,0.105332,nan,2.172474
10520,0.825819,0.679481,30.902632,0.105320,44.326920,2.100913
10521,1.051494,1.049843,nan,0.105320,nan,2.577965
10522,1.237779,1.004061,28.855509,0.105307,45.043713,2.947810
10523,0.937241,1.752387,nan,0.105307,nan,2.313598
10524,0.633379,1.345230,29.335903,0.105294,45.624260,1.705885
10525,0.795841,1.213840,nan,0.105294,nan,2.032696
10526,0.949081,0.856884,29.530010,0.105282,43.239838,2.348568
10527,0.988829,1.104774,nan,0.105282,nan,2.469896
10528,1.301623,1.255452,32.825375,0.105269,45.628975,3.065890
10529,1.262103,1.007592,nan,0.105269,nan,2.981853
10530,0.865691,0.630053,32.152725,0.105256,44.020866,2.181667
10531,0.719863,0.862916,nan,0.105256,nan,1.829626
10532,0.951718,1.191140,30.586039,0.105243,44.783569,2.335895
10533,1.113367,0.653114,nan,0.105243,nan,2.724798
10534,1.211723,0.787335,30.267750,0.105231,46.739445,2.913070
10535,0.836873,0.767998,nan,0.105231,nan,2.129068
10536,0.677742,0.739718,30.944492,0.105218,46.090744,1.829187
10537,0.764654,0.765918,nan,0.105218,nan,1.937369
10538,0.803608,0.975378,30.782726,0.105205,43.709114,2.087373
10539,1.360345,1.251448,nan,0.105205,nan,3.196069
10540,1.236138,1.333305,31.523296,0.105192,43.319744,2.957456
10541,1.300048,1.263192,nan,0.105192,nan,3.061773
10542,1.167567,1.372786,29.872227,0.105180,45.150017,2.806987
10543,1.331874,1.287986,nan,0.105180,nan,3.116981
10544,1.099588,1.050022,29.352142,0.105167,43.322758,2.671490
10545,1.340529,1.639190,nan,0.105167,nan,3.103115
10546,1.385743,1.700182,31.615974,0.105154,44.102768,3.226521
10547,1.032212,1.047381,nan,0.105154,nan,2.524838
10548,0.965100,1.226659,31.593090,0.105141,42.785576,2.390494
10549,1.067224,0.870561,nan,0.105141,nan,2.620200
10550,1.339659,1.678743,30.328470,0.105129,45.379086,3.148694
10551,1.529790,1.335323,nan,0.105129,nan,3.525859
10552,1.307559,1.507599,31.893412,0.105116,42.601109,3.062243
10553,1.111963,1.198613,nan,0.105116,nan,2.671560
10554,1.577683,1.192880,31.042141,0.105103,45.520008,3.644985
10555,1.201498,0.836060,nan,0.105103,nan,2.873880
10556,0.619603,0.600014,33.194565,0.105091,45.249538,1.693143
10557,1.561566,1.293492,nan,0.105091,nan,3.595804
10558,1.666933,1.191769,35.506435,0.105078,43.031235,3.816546
10559,1.110329,3.966667,nan,0.105078,nan,2.712671
10560,1.451205,2.352876,31.349285,0.105065,46.543861,3.376757
10561,0.767011,0.956959,nan,0.105065,nan,1.988295
10562,1.263110,1.220604,29.922926,0.105052,44.267738,2.995757
10563,0.919253,0.739087,nan,0.105052,nan,2.263436
10564,1.070143,0.796928,31.909456,0.105040,42.946735,2.620950
10565,2.175379,1.513041,nan,0.105040,nan,4.845608
10566,1.183916,0.969323,29.867876,0.105027,43.289925,2.806694
10567,0.958584,1.116140,nan,0.105027,nan,2.347925
10568,1.471078,0.965331,33.062462,0.105014,43.171413,3.423951
10569,0.881066,1.126351,nan,0.105014,nan,2.229290
10570,2.076974,1.737040,34.783051,0.105002,44.658226,4.630878
10571,1.504402,1.484332,nan,0.105002,nan,3.450252
10572,1.029554,2.221880,35.915108,0.104989,44.703743,2.526494
10573,1.579977,1.194231,nan,0.104989,nan,3.661202
10574,0.999244,2.179537,29.549110,0.104977,45.103367,2.455522
10575,1.125345,2.147360,nan,0.104977,nan,2.719534
10576,1.573397,0.846826,32.357582,0.104964,44.310108,3.619034
10577,1.083522,0.952888,nan,0.104964,nan,2.602664
10578,1.778385,1.408103,33.032585,0.104951,42.823013,4.040674
10579,1.283502,0.775064,nan,0.104951,nan,3.037142
10580,1.244416,1.568841,31.505758,0.104939,45.237167,2.952844
10581,1.238000,1.173676,nan,0.104939,nan,2.934512
10582,1.340878,1.249574,29.911270,0.104926,43.832458,3.156496
10583,0.748881,0.854701,nan,0.104926,nan,1.976956
10584,1.426633,1.258536,31.753433,0.104913,41.186268,3.326550
10585,0.819227,0.818795,nan,0.104913,nan,2.073935
10586,1.285473,1.608517,33.178528,0.104901,42.646835,2.999615
10587,1.028918,0.984402,nan,0.104901,nan,2.487616
10588,0.865375,0.990081,30.103527,0.104888,44.017979,2.210100
10589,0.722484,1.011927,nan,0.104888,nan,1.856305
10590,0.836645,1.126541,31.356476,0.104876,45.034805,2.116990
10591,0.783234,0.838196,nan,0.104876,nan,1.984855
10592,1.551119,1.213025,33.839325,0.104863,44.693600,3.594653
10593,1.372714,1.115786,nan,0.104863,nan,3.204927
10594,0.950489,1.012429,30.341202,0.104851,42.961464,2.367569
10595,0.963251,0.985701,nan,0.104851,nan,2.339045
10596,1.436666,0.946623,29.624998,0.104838,45.158844,3.329961
10597,0.787473,0.729092,nan,0.104838,nan,2.012028
10598,1.745068,1.278042,33.496628,0.104826,44.381195,3.981122
10599,1.287435,0.958248,nan,0.104826,nan,3.070458
10600,0.673084,0.781117,30.376745,0.104813,45.401344,1.725832
10601,1.011690,1.029757,nan,0.104813,nan,2.468869
10602,1.005945,1.299995,28.607449,0.104801,45.570457,2.466578
10603,1.053408,1.155559,nan,0.104801,nan,2.568867
10604,0.881510,0.826353,29.156023,0.104788,45.552742,2.229603
10605,0.838872,0.904824,nan,0.104788,nan,2.137133
10606,0.531531,0.368172,30.783682,0.104775,42.831806,1.481486
10607,0.763517,0.635581,nan,0.104775,nan,1.974261
10608,0.780096,1.218053,27.559807,0.104763,43.807808,1.994883
10609,1.017946,0.749907,nan,0.104763,nan,2.523665
10610,1.306194,1.215431,30.985800,0.104750,46.853394,3.047385
10611,1.403289,1.020661,nan,0.104750,nan,3.287532
10612,0.890007,1.286684,29.283083,0.104737,42.876404,2.238215
10613,0.931643,0.680375,nan,0.104737,nan,2.298907
10614,0.762185,0.662340,26.197018,0.104725,45.240894,1.966990
10615,0.995032,0.921402,nan,0.104725,nan,2.451674
10616,0.762390,0.545600,30.406483,0.104712,45.379417,1.952604
10617,0.819656,0.891198,nan,0.104712,nan,2.060401
10618,1.130012,0.880445,31.142643,0.104700,47.757507,2.719242
10619,1.053713,0.928871,nan,0.104700,nan,2.575756
10620,1.055002,0.657331,28.758614,0.104687,44.636772,2.542417
10621,1.016449,1.317477,nan,0.104687,nan,2.509176
10622,0.745831,0.904593,30.476662,0.104674,42.384766,1.970665
10623,0.791416,0.873153,nan,0.104674,nan,2.039038
10624,1.521695,0.849241,32.332756,0.104662,43.169495,3.492139
10625,0.730865,0.924311,nan,0.104662,nan,1.885674
10626,0.786582,0.764051,33.492992,0.104649,43.911247,2.007288
10627,0.813337,0.773471,nan,0.104649,nan,2.058575
10628,0.616823,0.574497,29.448406,0.104636,43.425625,1.667331
10629,0.784701,0.802680,nan,0.104636,nan,2.002663
10630,0.606451,1.069692,29.089945,0.104624,42.444027,1.664237
10631,0.786658,0.850851,nan,0.104624,nan,2.037430
10632,1.222970,0.632827,30.080164,0.104611,44.723030,2.924708
10633,0.716316,0.954601,nan,0.104611,nan,1.814922
10634,1.254573,0.840644,31.955263,0.104599,42.384174,3.008219
10635,1.252886,1.082281,nan,0.104599,nan,2.987485
10636,0.638255,0.920123,28.730164,0.104587,44.601662,1.683477
10637,0.995220,0.917879,nan,0.104587,nan,2.436465
10638,0.783388,0.996589,28.191671,0.104574,46.009911,1.968622
10639,1.185269,0.535356,nan,0.104574,nan,2.825980
10640,0.540345,0.498206,30.036316,0.104561,45.607868,1.509506
10641,0.915851,0.907581,nan,0.104561,nan,2.292005
10642,0.795957,0.858946,30.220558,0.104549,45.854980,2.010637
10643,0.781576,0.621937,nan,0.104549,nan,2.014720
10644,0.762499,0.861787,29.057171,0.104536,45.518394,1.985910
10645,1.143250,1.139651,nan,0.104536,nan,2.772326
10646,0.624357,0.664072,27.584274,0.104524,46.043842,1.662712
10647,1.150413,0.797168,nan,0.104524,nan,2.761616
10648,1.014756,0.785822,28.368624,0.104511,43.788681,2.496504
10649,0.844425,0.864148,nan,0.104511,nan,2.126278
10650,0.556638,0.468468,32.135124,0.104498,44.883064,1.501502
10651,1.121566,3.098853,nan,0.104498,nan,2.699743
10652,1.023631,2.496877,30.039375,0.104486,44.461555,2.495285
10653,1.753626,0.959713,nan,0.104486,nan,3.951981
10654,1.379796,1.758449,28.852028,0.104473,45.376450,3.220091
10655,1.138514,1.205772,nan,0.104473,nan,2.747564
10656,1.372323,1.282442,29.627884,0.104461,44.886639,3.226994
10657,1.096197,0.799047,nan,0.104461,nan,2.650733
10658,0.589087,0.696284,31.347931,0.104448,44.236652,1.604964
10659,0.825388,0.672300,nan,0.104448,nan,2.105027
10660,0.982276,0.869397,29.240345,0.104436,44.539120,2.443444
10661,1.057073,0.771736,nan,0.104436,nan,2.585892
10662,0.622000,1.211676,29.250881,0.104423,44.880527,1.688426
10663,0.979108,0.869378,nan,0.104423,nan,2.400752
10664,1.522745,0.752862,29.360195,0.104410,46.909977,3.546756
10665,1.003067,0.530731,nan,0.104410,nan,2.483975
10666,0.964721,0.816440,28.527821,0.104398,48.238155,2.363093
10667,1.182715,0.536713,nan,0.104398,nan,2.834231
10668,1.192961,1.303153,30.704868,0.104385,45.802357,2.834296
10669,0.930889,0.701822,nan,0.104385,nan,2.367732
10670,0.615216,0.851275,29.327171,0.104372,45.686989,1.675160
10671,0.689800,0.942736,nan,0.104372,nan,1.802909
10672,0.912694,0.897706,28.308603,0.104359,45.290882,2.295028
10673,1.671177,0.479239,nan,0.104359,nan,3.748266
10674,0.885898,0.671918,28.015587,0.104347,42.830547,2.212900
10675,0.946556,1.159892,nan,0.104347,nan,2.357249
10676,0.983996,0.736038,26.744848,0.104334,45.638145,2.440374
10677,0.913444,1.315040,nan,0.104334,nan,2.231607
10678,1.097733,0.758726,27.218687,0.104321,45.482330,2.652038
10679,0.665018,0.640539,nan,0.104321,nan,1.790860
10680,1.484979,0.813400,32.217144,0.104309,45.704918,3.454471
10681,1.426963,1.026030,nan,0.104309,nan,3.315770
10682,1.098265,1.857939,30.199078,0.104296,42.369492,2.668466
10683,1.061962,0.883066,nan,0.104296,nan,2.594183
10684,0.957035,0.838953,28.101486,0.104284,43.676834,2.339847
10685,0.596573,1.024953,nan,0.104284,nan,1.612922
10686,0.885781,0.749653,28.424192,0.104271,45.563679,2.244722
10687,0.769569,0.553349,nan,0.104271,nan,2.005859
10688,0.977552,0.629282,30.822258,0.104259,46.173233,2.416756
10689,4.550035,0.404794,nan,0.104259,nan,9.575364
10690,0.675201,0.806429,29.053249,0.104246,46.433174,1.804142
10691,0.477573,0.778987,nan,0.104246,nan,1.315399
10692,0.863098,0.777568,27.733028,0.104233,47.176567,2.188852
10693,2.051825,0.677900,nan,0.104233,nan,4.576597
10694,2.932484,0.926691,27.488806,0.104221,44.161896,6.314140
10695,0.664225,0.757572,nan,0.104221,nan,1.787216
10696,0.674025,0.728798,29.049786,0.104208,49.702839,1.789384
10697,0.684756,0.698973,nan,0.104208,nan,1.795455
10698,0.774443,0.743204,27.687244,0.104195,44.574886,1.996247
10699,0.614184,0.652832,nan,0.104195,nan,1.646621
10700,0.998766,1.183925,30.166054,0.104182,43.429352,2.459171
10701,0.672025,0.561575,nan,0.104182,nan,1.782545
10702,0.857656,1.567818,31.089504,0.104170,47.202309,2.172244
10703,1.143206,1.837887,nan,0.104170,nan,2.774319
10704,0.870148,0.726455,29.066242,0.104157,46.545792,2.178817
10705,1.595281,1.046828,nan,0.104157,nan,3.671500
10706,2.109620,1.113782,28.217484,0.104144,46.877205,4.709061
10707,1.068402,1.811846,nan,0.104144,nan,2.605899
10708,1.958656,2.476200,29.027550,0.104132,41.954178,4.407260
10709,1.271186,0.833382,nan,0.104132,nan,3.022335
10710,0.971242,1.803801,29.475107,0.104119,45.830166,2.406657
10711,1.181258,1.348166,nan,0.104119,nan,2.822988
10712,1.029030,0.982463,28.386997,0.104106,43.483871,2.537108
10713,1.441410,1.270988,nan,0.104106,nan,3.356946
10714,0.846864,0.784894,25.799824,0.104094,45.860016,2.127378
10715,0.810487,1.264055,nan,0.104094,nan,2.086733
10716,1.014937,0.776124,26.770172,0.104081,46.366600,2.478320
10717,0.632032,0.781482,nan,0.104081,nan,1.702731
10718,0.787713,0.781379,27.711298,0.104068,45.497658,2.018532
10719,0.957325,1.241442,nan,0.104068,nan,2.381998
10720,0.920711,0.896761,26.965565,0.104056,44.916920,2.256669
10721,0.856499,0.733739,nan,0.104056,nan,2.177215
10722,1.246324,0.860506,26.655809,0.104043,46.103508,2.986023
10723,0.719430,0.956766,nan,0.104043,nan,1.869897
10724,0.965079,0.857293,28.257730,0.104031,45.531582,2.370096
10725,1.084877,1.109588,nan,0.104031,nan,2.634084
10726,1.268627,0.760182,27.164511,0.104018,46.617676,3.010105
10727,0.910635,0.679335,nan,0.104018,nan,2.284988
10728,0.901309,0.549207,27.086620,0.104005,44.967911,2.261339
10729,0.707719,0.565654,nan,0.104005,nan,1.865483
10730,0.693527,0.601948,27.863243,0.103993,46.394768,1.825995
10731,1.012448,0.740004,nan,0.103993,nan,2.493889
10732,0.573963,0.526190,25.975468,0.103980,44.242859,1.584869
10733,0.893636,0.911032,nan,0.103980,nan,2.247444
10734,0.937998,0.926866,25.686817,0.103967,46.242275,2.359964
10735,0.817788,0.966879,nan,0.103967,nan,2.095623
10736,0.843278,1.189175,26.929659,0.103955,47.712051,2.120292
10737,0.799474,0.650375,nan,0.103955,nan,2.034435
10738,0.533447,0.720756,29.315060,0.103942,45.876854,1.492294
10739,0.989531,0.557742,nan,0.103942,nan,2.431549
10740,0.528550,0.883338,26.633066,0.103930,44.609165,1.494710
10741,0.817163,1.000875,nan,0.103930,nan,2.080425
10742,0.763811,0.832885,25.579720,0.103917,45.913307,1.971833
10743,0.642260,0.506637,nan,0.103917,nan,1.736089
10744,0.964560,0.922173,27.118301,0.103904,46.203915,2.346363
10745,1.340900,0.605612,nan,0.103904,nan,3.173124
10746,0.723438,0.738487,27.441074,0.103892,46.049980,1.870058
10747,0.920655,1.193345,nan,0.103892,nan,2.301353
10748,1.172489,1.044160,29.141788,0.103879,47.942169,2.830313
10749,0.922222,0.807860,nan,0.103879,nan,2.293815
10750,0.503439,0.923674,26.018509,0.103866,46.392761,1.381024
10751,1.035555,0.801359,nan,0.103866,nan,2.529962
10752,1.135272,1.579339,27.568203,0.103853,46.146568,2.719412
10753,1.139305,1.229648,nan,0.103853,nan,2.721866
10754,0.710139,0.953890,28.106722,0.103841,43.098541,1.864754
10755,0.945834,0.593580,nan,0.103841,nan,2.336901
10756,0.838166,1.055259,28.488346,0.103828,46.143066,2.118467
10757,1.471946,0.944905,nan,0.103828,nan,3.421843
10758,1.134380,2.482094,31.874569,0.103816,46.674961,2.738048
10759,0.782333,2.120276,nan,0.103816,nan,1.994495
10760,0.767096,0.535179,28.306818,0.103803,44.239784,1.918859
10761,0.604178,0.425443,nan,0.103803,nan,1.646355
10762,1.425561,0.784317,25.622463,0.103790,45.349560,3.331145
10763,2.508749,0.718239,nan,0.103790,nan,5.504465
10764,1.478109,1.736198,25.575724,0.103778,45.069122,3.419611
10765,1.114928,1.493183,nan,0.103778,nan,2.697882
10766,1.132575,0.589944,27.939724,0.103765,45.700218,2.716302
10767,1.094447,1.122200,nan,0.103765,nan,2.624040
10768,2.175790,0.656795,31.521381,0.103753,45.440155,4.847650
10769,2.227894,1.722948,nan,0.103753,nan,4.925493
10770,0.767405,1.046080,27.656473,0.103740,45.338081,1.947808
10771,1.160604,0.714095,nan,0.103740,nan,2.779905
10772,1.133016,1.469970,24.965649,0.103728,46.491814,2.717085
10773,0.510145,1.055449,nan,0.103728,nan,1.450264
10774,0.929767,0.628100,27.138239,0.103715,46.580204,2.320802
10775,0.733307,0.763691,nan,0.103715,nan,1.945558
10776,0.941336,0.747221,29.016850,0.103702,44.651932,2.338595
10777,1.726334,0.981488,nan,0.103702,nan,3.938259
10778,0.540596,0.802087,28.451839,0.103690,44.822441,1.485033
10779,1.201647,1.178410,nan,0.103690,nan,2.823315
10780,1.089576,0.881980,26.785099,0.103677,44.970760,2.627142
10781,0.612600,0.989191,nan,0.103677,nan,1.658752
10782,1.323438,0.735682,28.163729,0.103665,44.663795,3.115505
10783,1.400390,0.634611,nan,0.103665,nan,3.276587
10784,0.696000,1.064488,26.044861,0.103652,46.830849,1.821424
10785,1.031622,1.031971,nan,0.103652,nan,2.506242
10786,1.415507,1.325468,27.761915,0.103640,44.912216,3.302778
10787,0.483635,0.762234,nan,0.103640,nan,1.366429
10788,1.927188,1.119236,26.505421,0.103627,46.460701,4.337354
10789,0.757188,0.713722,nan,0.103627,nan,1.916110
10790,1.343230,0.833304,27.581488,0.103615,42.897381,3.163575
10791,2.700553,1.518059,nan,0.103615,nan,5.877826
10792,1.583818,1.914409,25.622177,0.103602,47.304012,3.557624
10793,1.424917,1.118044,nan,0.103602,nan,3.318058
10794,1.729492,1.630907,26.379162,0.103590,47.327087,3.879476
10795,0.655341,0.523708,nan,0.103590,nan,1.730028
10796,1.165561,0.913161,26.811710,0.103577,46.061371,2.795974
10797,2.216503,2.128056,nan,0.103577,nan,4.859861
10798,1.607767,1.389265,27.738298,0.103565,45.723991,3.646071
10799,1.368068,1.306091,nan,0.103565,nan,3.179908
10800,1.468961,1.078631,29.153114,0.103552,44.366302,3.386874
10801,1.176592,1.159370,nan,0.103552,nan,2.797821
10802,1.061202,0.926962,28.949732,0.103540,44.717113,2.596846
10803,0.835288,0.688782,nan,0.103540,nan,2.115092
10804,0.972663,0.955829,26.920176,0.103527,45.162285,2.398268
