update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
8053,6.981307,7.207637,nan,0.121925,nan,14.437308
8054,3.139810,3.358761,-38.222183,0.121910,27.910854,6.731030
8055,1.572374,1.801308,nan,0.121910,nan,3.581081
8056,1.138281,1.321445,-39.933784,0.121894,27.000496,2.739580
8057,4.547669,4.621460,nan,0.121894,nan,9.550035
8058,3.849923,4.246917,-39.086861,0.121879,30.430540,8.159537
8059,1.040104,1.147487,nan,0.121879,nan,2.533292
8060,2.925327,2.884166,-37.949802,0.121864,29.667418,6.318350
8061,1.399844,1.569453,nan,0.121864,nan,3.227909
8062,3.861313,3.972934,-37.557434,0.121849,26.000158,8.206489
8063,0.995886,1.076305,nan,0.121849,nan,2.430520
8064,1.219198,1.609772,-39.064804,0.121833,28.084661,2.917711
8065,3.087735,3.451006,nan,0.121833,nan,6.647165
8066,1.376492,1.575871,-40.394569,0.121818,27.936947,3.165972
8067,4.127503,4.297312,nan,0.121818,nan,8.730367
8068,4.147190,4.457211,-38.665077,0.121803,30.578400,8.740372
8069,1.363675,1.935799,nan,0.121803,nan,3.171138
8070,1.195572,1.480103,-41.246754,0.121788,29.829395,2.805837
8071,5.555356,5.939856,nan,0.121788,nan,11.581259
8072,5.710760,6.217035,-37.936428,0.121772,30.106306,11.934237
8073,0.959065,1.459671,nan,0.121772,nan,2.354918
8074,1.670457,1.349285,-39.016479,0.121757,32.055428,3.798201
8075,1.601941,2.035851,nan,0.121757,nan,3.658112
8076,1.346330,1.575531,-39.572285,0.121741,29.011969,3.111348
8077,1.544123,1.317478,nan,0.121741,nan,3.552786
8078,1.144393,1.186274,-43.078754,0.121726,30.858990,2.743384
8079,7.055025,6.500502,nan,0.121726,nan,14.573900
8080,1.797081,2.237191,-39.739120,0.121710,28.301311,4.068625
8081,3.072811,3.819277,nan,0.121710,nan,6.601168
8082,0.864201,1.143616,-38.592934,0.121695,29.729889,2.167061
8083,4.173821,4.332382,nan,0.121695,nan,8.839351
8084,3.281598,3.536369,-38.948914,0.121679,27.472464,7.054932
8085,3.376328,1.840555,nan,0.121679,nan,7.228907
8086,3.705171,3.297555,-39.743530,0.121664,30.297039,7.891013
8087,1.291796,1.175903,nan,0.121664,nan,3.040403
8088,1.447158,1.379736,-37.894753,0.121648,29.846436,3.355537
8089,1.181150,1.463468,nan,0.121648,nan,2.829787
8090,1.279222,1.258171,-41.228966,0.121633,29.643478,3.003596
8091,9.105436,9.162209,nan,0.121633,nan,18.735973
8092,4.440424,4.355890,-38.480202,0.121617,28.999289,9.370916
8093,2.922671,3.253669,nan,0.121617,nan,6.317322
8094,1.215726,1.422777,-38.548264,0.121602,27.543442,2.881810
8095,2.521520,2.592978,nan,0.121602,nan,5.497303
8096,1.195306,1.301454,-36.885750,0.121587,29.594618,2.826769
8097,4.352012,4.341500,nan,0.121587,nan,9.199183
8098,4.161387,4.169511,-36.696747,0.121571,28.597092,8.784388
8099,1.825703,1.996331,nan,0.121571,nan,4.089322
8100,1.503827,1.285682,-40.064793,0.121556,30.880363,3.481897
8101,5.888652,5.336291,nan,0.121556,nan,12.276815
8102,1.458010,1.604042,-37.534843,0.121541,27.947895,3.342226
8103,8.860445,8.368782,nan,0.121541,nan,18.229366
8104,1.681445,1.407842,-37.544216,0.121525,28.845455,3.816271
8105,5.140608,4.587420,nan,0.121525,nan,10.760410
8106,1.690021,1.998963,-35.289600,0.121510,28.622221,3.784578
8107,5.544322,2.886356,nan,0.121510,nan,11.534725
8108,1.326061,2.512893,-33.999168,0.121494,31.020931,3.079466
8109,4.054287,4.031528,nan,0.121494,nan,8.528245
8110,1.538211,1.364156,-39.345554,0.121479,29.460377,3.531347
8111,3.102305,1.947064,nan,0.121479,nan,6.597309
8112,5.233158,5.024984,-39.872139,0.121464,29.762415,10.979988
8113,1.297122,1.657341,nan,0.121464,nan,3.034636
8114,8.207202,7.959167,-33.979115,0.121448,30.161093,16.907625
8115,1.522062,1.294482,nan,0.121448,nan,3.510856
8116,4.582634,4.525140,-35.749378,0.121433,28.625870,9.635519
8117,4.247156,4.165726,nan,0.121433,nan,8.949876
8118,1.618813,2.188055,-38.740303,0.121417,28.227436,3.693998
8119,1.041585,1.229863,nan,0.121417,nan,2.529453
8120,1.515938,1.658521,-35.519657,0.121402,29.939793,3.440085
8121,1.377043,1.175459,nan,0.121402,nan,3.167743
8122,1.921654,1.855342,-36.668568,0.121387,27.838205,4.308921
8123,1.088142,1.236316,nan,0.121387,nan,2.627212
8124,1.553787,2.073681,-39.417694,0.121371,29.915871,3.567097
8125,1.333504,1.699758,nan,0.121371,nan,3.101416
8126,1.627980,1.560342,-40.986637,0.121356,30.280075,3.729922
8127,1.433281,1.604028,nan,0.121356,nan,3.319044
8128,1.239473,1.780329,-37.131828,0.121341,30.346210,2.908005
8129,1.388292,1.491524,nan,0.121341,nan,3.229058
8130,4.072260,4.084656,-37.908920,0.121325,28.965345,8.638108
8131,1.285304,1.325751,nan,0.121325,nan,2.978843
8132,1.675542,1.586309,-38.437950,0.121310,28.425301,3.818823
8133,1.969571,1.831419,nan,0.121310,nan,4.342742
8134,4.580668,4.495704,-35.897999,0.121295,28.423281,9.652290
8135,4.236752,4.174873,nan,0.121295,nan,8.941775
8136,1.398606,1.578099,-39.200520,0.121279,29.869394,3.266210
8137,1.661988,1.361748,nan,0.121279,nan,3.791004
8138,4.246909,4.528946,-36.007565,0.121264,28.953999,8.970494
8139,1.953722,2.099902,nan,0.121264,nan,4.352298
8140,1.239130,1.535228,-39.776531,0.121249,28.999729,2.944851
8141,1.637450,1.384659,nan,0.121249,nan,3.673356
8142,1.234610,1.213493,-40.101112,0.121234,30.211018,2.881996
8143,1.065379,1.536599,nan,0.121234,nan,2.560942
8144,1.647160,1.769307,-38.061771,0.121218,32.036987,3.718334
8145,4.405349,4.237234,nan,0.121218,nan,9.238665
8146,1.496841,1.638305,-35.831299,0.121203,30.204786,3.413944
8147,4.380122,4.184882,nan,0.121203,nan,9.263120
8148,1.900752,1.560181,-36.982849,0.121187,30.655680,4.285027
8149,4.145524,4.473556,nan,0.121187,nan,8.784391
8150,4.546881,4.417686,-37.798748,0.121172,30.068022,9.566669
8151,1.605963,2.192557,nan,0.121172,nan,3.617573
8152,1.652059,1.715712,-35.014450,0.121156,29.616230,3.749820
8153,1.767565,1.773221,nan,0.121156,nan,3.935271
8154,2.356679,2.076524,-38.701096,0.121141,28.778837,5.210036
8155,1.571416,2.825358,nan,0.121141,nan,3.575032
8156,1.932728,1.477080,-36.795982,0.121125,32.102211,4.336156
8157,1.602944,1.519927,nan,0.121125,nan,3.664446
8158,1.621902,1.629773,-36.622494,0.121110,28.295555,3.689850
8159,1.997852,1.717682,nan,0.121110,nan,4.425187
8160,4.229196,4.513734,-35.787956,0.121094,30.615396,8.909064
8161,1.844055,1.580530,nan,0.121094,nan,4.159640
8162,4.613817,4.278053,-36.742569,0.121079,31.238195,9.682152
8163,1.706888,2.980042,nan,0.121079,nan,3.826848
8164,1.503218,1.623428,-38.804169,0.121063,28.805134,3.448599
8165,2.128271,2.292974,nan,0.121063,nan,4.707175
8166,1.864276,2.654488,-35.697968,0.121048,30.073380,4.148409
8167,1.482173,1.788184,nan,0.121048,nan,3.417877
8168,1.457079,1.388605,-39.075649,0.121032,30.072376,3.380991
8169,1.312627,1.902857,nan,0.121032,nan,3.095286
8170,3.969465,3.799863,-34.923592,0.121017,29.505871,8.399218
8171,1.702409,1.844638,nan,0.121017,nan,3.854785
8172,1.589641,1.868869,-35.971508,0.121001,30.595871,3.631707
8173,1.423496,1.954121,nan,0.121001,nan,3.283155
8174,6.393931,5.588672,-38.886574,0.120986,28.454580,13.249186
8175,1.948081,2.539823,nan,0.120986,nan,4.361998
8176,1.615097,2.863740,-34.208611,0.120971,29.629284,3.614116
8177,1.847461,2.643724,nan,0.120971,nan,4.124289
8178,1.788415,1.654705,-33.028740,0.120955,31.696398,4.017037
8179,3.492168,3.663390,nan,0.120955,nan,7.458141
8180,5.315548,5.565234,-33.528267,0.120940,28.818012,11.141369
8181,1.829865,2.194007,nan,0.120940,nan,4.092659
8182,1.413959,1.831164,-33.704041,0.120924,30.718197,3.252729
8183,2.117920,1.891941,nan,0.120924,nan,4.665466
8184,1.564102,1.630739,-33.992542,0.120909,31.356657,3.540366
8185,1.489342,2.472304,nan,0.120909,nan,3.425031
8186,2.055868,2.592311,-31.557129,0.120893,28.386293,4.568433
8187,2.930964,3.586881,nan,0.120893,nan,6.281465
8188,3.442342,4.126419,-34.786095,0.120878,29.110794,7.323851
8189,3.374930,3.056099,nan,0.120878,nan,7.222541
8190,1.647660,1.777930,-32.221375,0.120863,28.542589,3.716680
8191,1.320384,1.780073,nan,0.120863,nan,3.135657
8192,2.107883,1.763082,-36.418110,0.120847,30.526114,4.619905
8193,2.773195,2.427104,nan,0.120847,nan,5.939650
8194,3.659403,3.908362,-34.616135,0.120832,28.672033,7.768008
8195,2.152636,2.338566,nan,0.120832,nan,4.729937
8196,1.489644,1.641152,-34.744034,0.120817,29.759533,3.438131
8197,2.189285,2.249574,nan,0.120817,nan,4.827833
8198,1.543077,1.748448,-33.584511,0.120802,30.836750,3.524276
8199,1.864455,2.030579,nan,0.120802,nan,4.199903
8200,2.237137,2.161326,-38.198902,0.120786,29.096214,4.960250
8201,2.352972,1.650641,nan,0.120786,nan,5.146621
8202,3.795033,3.183582,-32.685703,0.120771,30.858465,7.994582
8203,2.898323,3.044382,nan,0.120771,nan,6.269452
8204,2.412437,2.108313,-34.543972,0.120756,28.618881,5.283843
8205,1.752476,2.023465,nan,0.120756,nan,3.883049
8206,2.221000,1.671532,-35.477978,0.120740,30.736168,4.928364
8207,1.907286,1.885057,nan,0.120740,nan,4.295695
8208,1.748127,1.692194,-35.358253,0.120725,31.724739,3.912490
8209,0.906388,1.146315,nan,0.120725,nan,2.268530
8210,2.630983,2.400721,-38.468048,0.120710,29.206917,5.721858
8211,3.541860,3.339819,nan,0.120710,nan,7.499932
8212,2.130506,2.015907,-32.549248,0.120694,29.828648,4.703470
8213,2.338536,3.227749,nan,0.120694,nan,5.063887
8214,2.744170,2.092430,-32.713654,0.120679,30.884602,5.971705
8215,1.535223,2.764956,nan,0.120679,nan,3.522127
8216,1.509032,2.282112,-38.967911,0.120664,29.617886,3.490815
8217,1.921807,2.132473,nan,0.120664,nan,4.277967
8218,1.867632,1.774529,-29.990513,0.120648,30.865059,4.105127
8219,1.692030,2.169003,nan,0.120648,nan,3.831062
8220,2.593938,1.957652,-33.402580,0.120633,29.710232,5.589492
8221,1.628695,1.885936,nan,0.120633,nan,3.733992
8222,1.075055,1.304808,-34.809044,0.120618,28.384245,2.587708
8223,1.391293,2.442927,nan,0.120618,nan,3.280657
8224,1.643559,2.860962,-33.084938,0.120602,30.412085,3.717423
8225,1.607871,2.497309,nan,0.120602,nan,3.643853
8226,1.543686,1.911572,-32.010986,0.120587,28.944500,3.569746
8227,1.399237,2.912453,nan,0.120587,nan,3.193635
8228,1.273719,1.623331,-38.610165,0.120572,28.089151,3.031807
8229,1.294220,1.740976,nan,0.120572,nan,3.003949
8230,1.906417,3.055513,-32.708439,0.120557,29.553902,4.193099
8231,1.826400,2.045417,nan,0.120557,nan,4.042088
8232,1.995683,2.000929,-35.667686,0.120542,30.630842,4.456657
8233,1.933532,2.332204,nan,0.120542,nan,4.322506
8234,1.806875,2.316748,-36.119564,0.120526,29.773365,4.052709
8235,1.821372,2.833240,nan,0.120526,nan,4.021471
8236,1.870238,2.460643,-36.191376,0.120511,30.927704,4.149889
8237,1.889876,2.476047,nan,0.120511,nan,4.212033
8238,1.930851,2.022928,-30.826393,0.120496,32.296417,4.323153
8239,3.162451,1.968175,nan,0.120496,nan,6.781216
8240,2.234082,2.107249,-35.144211,0.120481,28.713696,4.996832
8241,1.957728,1.887624,nan,0.120481,nan,4.342390
8242,2.141479,2.252923,-35.840813,0.120465,30.571976,4.730003
8243,3.112394,2.271252,nan,0.120465,nan,6.674584
8244,1.675666,2.266359,-33.114204,0.120450,28.900543,3.752857
8245,1.344424,1.932455,nan,0.120450,nan,3.142050
8246,1.436391,1.858402,-35.327377,0.120435,30.258020,3.338584
8247,2.115432,2.732103,nan,0.120435,nan,4.638235
8248,1.782739,2.719415,-30.677519,0.120420,31.390701,4.009805
8249,2.120553,3.344639,nan,0.120420,nan,4.612252
8250,1.703851,2.553929,-33.987450,0.120404,31.356697,3.831439
8251,2.317653,2.869938,nan,0.120404,nan,5.126840
8252,1.909572,2.786038,-33.172558,0.120389,30.174679,4.219133
8253,1.800948,2.389930,nan,0.120389,nan,4.068965
8254,2.072699,2.123214,-32.189682,0.120374,31.534035,4.575136
8255,2.032954,2.242717,nan,0.120374,nan,4.463846
8256,2.974508,2.885258,-28.442650,0.120358,31.804659,6.351264
8257,2.307730,2.577321,nan,0.120358,nan,5.067514
8258,2.046052,2.020988,-34.563698,0.120343,30.508118,4.492274
8259,2.022184,2.579588,nan,0.120343,nan,4.456367
8260,1.955222,2.372991,-34.634628,0.120327,30.084730,4.332884
8261,1.427768,1.446587,nan,0.120327,nan,3.274943
8262,2.746737,2.920854,-32.428989,0.120312,30.428942,5.866194
8263,2.465587,2.484374,nan,0.120312,nan,5.369884
8264,2.635676,2.569295,-34.305805,0.120296,31.088406,5.759315
8265,3.247036,2.536337,nan,0.120296,nan,6.855831
8266,1.959102,2.154712,-31.524893,0.120281,30.154232,4.306280
8267,1.991198,2.181826,nan,0.120281,nan,4.377273
8268,2.370736,2.475390,-29.103264,0.120266,26.505610,5.104815
8269,2.307570,2.494767,nan,0.120266,nan,5.063376
8270,2.749234,2.526042,-30.098673,0.120251,31.185112,5.831731
8271,1.739866,2.809355,nan,0.120251,nan,3.934319
8272,1.885185,1.700981,-32.488434,0.120235,29.274199,4.222028
8273,1.793431,2.506218,nan,0.120235,nan,3.976205
8274,2.313425,3.110265,-28.658178,0.120220,30.721687,4.978478
8275,2.798131,2.718053,nan,0.120220,nan,6.041878
8276,2.477942,1.903225,-32.714119,0.120205,30.060947,5.367622
8277,1.411555,1.844975,nan,0.120205,nan,3.258577
8278,1.756418,2.573424,-32.585541,0.120189,33.527569,3.886045
8279,2.252526,2.008003,nan,0.120189,nan,4.890913
8280,1.923819,2.057205,-34.463821,0.120174,30.454784,4.236246
8281,2.321360,3.363073,nan,0.120174,nan,5.036715
8282,2.901674,2.438877,-32.073631,0.120159,30.409285,6.203977
8283,2.490069,2.798752,nan,0.120159,nan,5.383396
8284,2.033428,2.755016,-33.978813,0.120144,29.922527,4.461695
8285,1.754402,1.523817,nan,0.120144,nan,3.913668
8286,2.024497,2.379646,-32.385563,0.120128,29.017780,4.455486
8287,1.963840,2.438976,nan,0.120128,nan,4.349586
8288,2.301052,2.052176,-35.616516,0.120113,30.105398,4.971583
8289,3.403872,2.972302,nan,0.120113,nan,7.120865
8290,2.941672,2.938529,-23.675156,0.120098,28.071608,6.191210
8291,3.061375,2.708296,nan,0.120098,nan,6.477904
8292,2.194744,3.758488,-32.846603,0.120083,27.827988,4.838695
8293,2.138184,2.744312,nan,0.120083,nan,4.730037
8294,1.950396,2.543472,-34.139130,0.120068,28.792736,4.334546
8295,2.197677,2.832477,nan,0.120068,nan,4.829278
8296,2.694922,3.349577,-35.163673,0.120053,30.072548,5.800582
8297,3.189425,4.580696,nan,0.120053,nan,6.699453
8298,2.222971,2.748768,-32.281784,0.120038,29.459839,4.905131
8299,1.787005,2.712174,nan,0.120038,nan,3.995911
8300,1.861022,2.732315,-31.293312,0.120023,30.866003,4.157673
8301,2.040586,2.257031,nan,0.120023,nan,4.455265
8302,1.718685,2.522877,-30.441719,0.120008,28.568655,3.844707
8303,2.398647,2.527579,nan,0.120008,nan,5.183139
8304,2.851247,3.591807,-27.862585,0.119993,29.785370,5.984391
8305,2.378867,1.903310,nan,0.119993,nan,5.118576
8306,2.567551,2.124524,-28.558350,0.119978,30.689981,5.505359
8307,1.833710,2.364974,nan,0.119978,nan,4.031367
8308,2.291669,2.261517,-34.465103,0.119963,32.309013,4.987473
8309,2.367637,3.380555,nan,0.119963,nan,5.111478
8310,2.644439,2.477317,-35.632168,0.119948,30.560741,5.710298
8311,2.068110,2.537987,nan,0.119948,nan,4.501393
8312,2.768251,3.303215,-29.412086,0.119933,29.208771,5.886478
8313,1.152703,1.732730,nan,0.119933,nan,2.779375
8314,2.450408,2.588194,-28.897007,0.119918,30.368807,5.260947
8315,2.192020,2.148481,nan,0.119918,nan,4.768044
8316,2.263575,2.002692,-32.592659,0.119903,30.097189,4.945507
8317,3.465502,3.464594,nan,0.119903,nan,7.270336
8318,1.944683,1.519837,-37.829266,0.119888,30.650349,4.287044
8319,2.110064,2.257936,nan,0.119888,nan,4.581456
8320,1.660580,1.689765,-29.426689,0.119873,31.516958,3.755613
8321,1.883371,1.675874,nan,0.119873,nan,4.224315
8322,1.894500,2.636820,-31.776485,0.119857,29.901228,4.156860
8323,2.630966,2.650882,nan,0.119857,nan,5.599302
8324,2.380430,2.081760,-35.922409,0.119842,31.693523,5.190955
8325,1.956529,2.668507,nan,0.119842,nan,4.363032
8326,1.776522,2.360687,-33.817505,0.119827,32.433495,3.993812
8327,1.992680,1.901604,nan,0.119827,nan,4.395170
8328,1.970266,2.109515,-30.049656,0.119812,30.710060,4.257115
8329,2.024709,1.407894,nan,0.119812,nan,4.451506
8330,1.873492,2.046350,-31.326920,0.119797,28.054184,4.119805
8331,2.009786,1.980767,nan,0.119797,nan,4.308169
8332,1.995520,2.340456,-28.137917,0.119782,29.445478,4.339306
8333,2.599805,1.738554,nan,0.119782,nan,5.609806
8334,1.628031,1.777080,-35.869682,0.119767,30.539669,3.651129
8335,2.807711,2.883165,nan,0.119767,nan,6.013970
8336,2.990673,3.216992,-31.174265,0.119751,30.110193,6.355909
8337,1.776358,2.056207,nan,0.119751,nan,3.952524
8338,4.692757,4.338048,-32.941132,0.119736,30.364880,9.768669
8339,2.436969,2.393161,nan,0.119736,nan,5.205098
8340,2.730084,2.307283,-33.936172,0.119721,29.842369,5.865461
8341,1.866820,1.380896,nan,0.119721,nan,4.083449
8342,1.480608,1.237305,-35.998108,0.119706,31.554352,3.455519
8343,2.736188,2.431511,nan,0.119706,nan,5.805336
8344,1.765923,1.879444,-31.238935,0.119691,31.365032,3.883757
8345,2.190830,1.801858,nan,0.119691,nan,4.744665
8346,2.277782,2.221630,-31.185162,0.119676,31.716078,4.897239
8347,2.121818,2.127851,nan,0.119676,nan,4.602738
8348,2.242772,2.397811,-26.193333,0.119661,28.823978,4.883696
8349,2.724533,2.628788,nan,0.119661,nan,5.897187
8350,2.804502,3.218278,-24.762314,0.119646,31.797453,6.014872
8351,2.556859,2.291618,nan,0.119646,nan,5.503235
8352,2.657257,1.652455,-31.926920,0.119631,29.552780,5.711717
8353,2.723230,1.633313,nan,0.119631,nan,5.872329
8354,2.121904,1.837206,-32.027443,0.119615,32.552269,4.581548
8355,2.146876,2.327194,nan,0.119615,nan,4.610479
8356,1.491414,1.342587,-30.406391,0.119600,29.760017,3.323033
8357,1.811349,2.182420,nan,0.119600,nan,4.010222
8358,1.207229,1.276161,-34.047894,0.119585,29.090672,2.782606
8359,1.731143,1.386458,nan,0.119585,nan,3.893957
8360,3.416136,3.039658,-26.502502,0.119570,31.029556,7.149249
8361,2.051965,2.468100,nan,0.119570,nan,4.531579
8362,2.757288,3.103376,-27.358467,0.119555,30.023739,5.819603
8363,2.154263,1.823784,nan,0.119555,nan,4.677309
8364,2.371524,2.690711,-28.660423,0.119540,30.422779,5.091759
8365,2.407116,2.458196,nan,0.119540,nan,5.149914
8366,1.744122,1.887534,-33.845581,0.119525,30.565485,3.897676
8367,2.719153,2.297117,nan,0.119525,nan,5.801014
8368,2.190540,2.289961,-24.061115,0.119510,30.274734,4.686504
8369,2.033357,2.496336,nan,0.119510,nan,4.412642
8370,2.822297,3.213143,-21.150198,0.119495,30.896933,5.953271
8371,2.593023,2.064076,nan,0.119495,nan,5.555584
8372,1.817330,2.005564,-25.271149,0.119480,31.663239,3.930934
8373,2.426561,2.247274,nan,0.119480,nan,5.233601
8374,2.668992,2.584579,-34.283440,0.119465,30.460588,5.721375
8375,2.801247,2.030510,nan,0.119465,nan,6.052064
8376,2.421165,2.497690,-28.939190,0.119450,28.444517,5.204798
8377,2.433019,2.516154,nan,0.119450,nan,5.251181
8378,2.178835,2.764138,-27.141985,0.119435,29.319626,4.801342
8379,2.418139,2.686705,nan,0.119435,nan,5.224025
8380,2.057191,2.044287,-32.065350,0.119420,31.355667,4.558477
8381,1.996400,2.085067,nan,0.119420,nan,4.353108
8382,2.066711,1.959076,-29.383728,0.119405,30.852318,4.539149
8383,2.484364,2.861104,nan,0.119405,nan,5.271646
8384,2.380345,2.420994,-26.631802,0.119390,32.241695,5.165640
8385,2.175220,2.279141,nan,0.119390,nan,4.749079
8386,1.863866,2.076782,-31.852871,0.119375,30.290062,4.106732
8387,2.268047,3.009944,nan,0.119375,nan,4.917461
8388,1.956439,2.783579,-27.147539,0.119360,28.236622,4.263755
8389,1.757611,2.060343,nan,0.119360,nan,3.883903
8390,2.058255,2.266639,-25.969305,0.119345,29.692780,4.429638
8391,2.926279,2.736161,nan,0.119345,nan,6.282091
8392,2.420897,3.213368,-24.586895,0.119330,29.406570,5.206147
8393,2.277949,1.262535,nan,0.119330,nan,4.889707
8394,1.814437,1.494483,-29.244801,0.119315,30.372028,3.965933
8395,2.573232,1.959708,nan,0.119315,nan,5.547975
8396,2.333845,1.889827,-27.692894,0.119300,30.859606,5.116386
8397,2.151490,2.363335,nan,0.119300,nan,4.633196
8398,2.401931,1.697616,-26.657661,0.119285,30.095968,5.137053
8399,1.973016,1.173271,nan,0.119285,nan,4.351184
8400,2.843799,1.848817,-25.576763,0.119270,30.317055,6.054995
8401,2.336701,1.697149,nan,0.119270,nan,4.980511
8402,1.945908,1.845492,-28.742086,0.119256,31.541285,4.279962
8403,2.379604,1.307058,nan,0.119256,nan,5.179989
8404,2.123429,2.288713,-25.941475,0.119241,32.192268,4.582449
8405,2.798300,2.057313,nan,0.119241,nan,6.015790
8406,1.945579,2.542148,-25.575840,0.119225,33.919121,4.179327
8407,2.183590,2.421701,nan,0.119225,nan,4.726153
8408,2.357666,2.149808,-26.176823,0.119210,29.692966,5.154163
8409,2.415305,2.335487,nan,0.119210,nan,5.160203
8410,1.749809,1.491158,-28.535435,0.119195,31.851788,3.901438
8411,2.319526,2.407730,nan,0.119195,nan,4.924482
8412,1.686356,1.724418,-31.689915,0.119180,30.363470,3.788903
8413,2.801226,1.752518,nan,0.119180,nan,5.929593
8414,2.185523,2.049916,-26.667694,0.119165,29.000177,4.785382
8415,2.280731,1.705425,nan,0.119165,nan,5.043497
8416,2.132022,1.870975,-25.090080,0.119150,31.401157,4.749643
8417,2.087306,1.990348,nan,0.119150,nan,4.554387
8418,2.310104,2.469422,-18.599556,0.119135,30.505722,4.920953
8419,2.045973,2.172568,nan,0.119135,nan,4.467442
8420,2.234462,2.939463,-22.052095,0.119120,30.637150,4.697652
8421,2.838389,1.780559,nan,0.119120,nan,6.126159
8422,1.848722,2.676797,-20.445324,0.119105,30.136410,4.109172
8423,2.490891,2.375825,nan,0.119105,nan,5.346170
8424,2.590877,2.428251,-22.284882,0.119090,30.953836,5.631701
8425,2.301843,2.115181,nan,0.119090,nan,4.948122
8426,2.517796,2.124633,-26.226768,0.119075,30.662836,5.427198
8427,3.639058,2.089188,nan,0.119075,nan,7.760564
8428,3.980713,2.085734,-25.286375,0.119060,28.569653,8.453691
8429,2.087740,1.586070,nan,0.119060,nan,4.626686
8430,2.234284,1.940179,-28.293074,0.119045,33.238266,4.853720
8431,3.211343,1.760327,nan,0.119045,nan,6.855775
8432,1.558048,2.043107,-29.618240,0.119030,30.955555,3.520404
8433,1.866629,2.285337,nan,0.119030,nan,4.047441
8434,1.901088,1.610102,-24.139347,0.119015,30.074722,4.085876
8435,1.977584,2.118914,nan,0.119015,nan,4.162682
8436,2.259583,1.506522,-23.085121,0.119001,29.864601,4.868514
8437,2.121146,2.526061,nan,0.119001,nan,4.478438
8438,2.885688,1.572757,-27.291658,0.118986,30.241285,6.276508
8439,3.371629,1.736854,nan,0.118986,nan,7.226717
8440,1.766979,1.555071,-24.143711,0.118971,32.335106,3.787256
8441,7.386100,7.439848,nan,0.118971,nan,15.188560
8442,2.126275,1.961846,-20.095291,0.118956,30.284697,4.509104
8443,2.530092,2.161815,nan,0.118956,nan,5.337819
8444,3.599627,4.204063,-21.808397,0.118941,31.560654,7.517161
8445,3.154204,2.392612,nan,0.118941,nan,6.764077
8446,2.561519,1.530965,-28.147207,0.118926,31.291567,5.625118
8447,2.878848,2.510660,nan,0.118926,nan,6.183290
8448,2.464574,2.252539,-15.236856,0.118911,29.793224,5.240129
8449,3.272744,2.146762,nan,0.118911,nan,6.880274
8450,4.265309,4.844078,-16.479218,0.118896,28.801929,8.921471
8451,3.121138,1.811713,nan,0.118896,nan,6.665989
8452,3.051676,1.930708,-21.328243,0.118881,30.513550,6.459841
8453,2.323506,2.612117,nan,0.118881,nan,5.003647
8454,3.123938,4.267199,-26.857609,0.118866,31.489796,6.565181
8455,3.732017,3.519032,nan,0.118866,nan,7.921910
8456,2.734403,2.051933,-23.532547,0.118852,29.537918,5.937875
8457,3.234832,3.672585,nan,0.118852,nan,6.882536
8458,4.733748,4.897974,-10.703433,0.118837,31.491852,9.698484
8459,1.646611,2.277836,nan,0.118837,nan,3.402685
8460,1.756233,1.855048,-27.040279,0.118822,29.930075,3.910808
8461,5.787917,6.193859,nan,0.118822,nan,12.040224
8462,2.500798,3.545949,-13.702387,0.118807,29.744965,5.366829
8463,2.277895,2.824264,nan,0.118807,nan,4.826589
8464,3.581983,4.167010,-15.844010,0.118792,33.830399,7.502444
8465,1.562869,2.618436,nan,0.118792,nan,3.426321
8466,2.151299,1.915844,-19.044958,0.118778,30.458500,4.626852
8467,2.405204,1.817129,nan,0.118778,nan,5.270851
8468,2.744490,1.841053,-22.811642,0.118763,32.879242,5.947628
8469,6.774937,6.510010,nan,0.118763,nan,14.012332
8470,2.265988,1.731733,-14.432919,0.118748,30.760210,4.879339
8471,1.836856,2.349129,nan,0.118748,nan,3.985357
8472,1.993544,1.706817,-23.139820,0.118733,30.540148,4.331766
8473,3.706498,3.372174,nan,0.118733,nan,7.881011
8474,5.642931,5.196809,-16.974339,0.118718,31.025749,11.728644
8475,4.250731,3.817882,nan,0.118718,nan,8.899014
8476,3.325028,4.384151,-11.843572,0.118703,30.256371,6.848600
8477,2.092594,2.719974,nan,0.118703,nan,4.454594
8478,2.127472,1.760501,-23.118938,0.118688,33.565643,4.663425
8479,1.647660,2.641324,nan,0.118688,nan,3.510158
8480,4.307420,4.406048,-18.568365,0.118673,29.519608,8.921375
8481,2.055812,2.254177,nan,0.118673,nan,4.535926
8482,2.958145,2.379101,-16.536751,0.118658,29.569918,6.394846
8483,3.066188,3.437759,nan,0.118658,nan,6.506996
8484,5.119727,5.105942,-16.785511,0.118643,31.688839,10.656770
8485,3.206350,4.046819,nan,0.118643,nan,6.651522
8486,2.026207,2.595931,-15.765401,0.118628,32.343700,4.347076
8487,3.262907,2.201664,nan,0.118628,nan,6.927916
8488,4.718320,4.293269,-13.640214,0.118613,30.783653,9.821314
8489,3.382885,3.582455,nan,0.118613,nan,7.084968
8490,1.602784,1.839974,-19.926342,0.118598,31.567318,3.562119
8491,3.591156,3.110990,nan,0.118598,nan,7.552031
8492,3.567763,3.265932,-17.971567,0.118584,31.163158,7.459451
8493,1.651444,2.387772,nan,0.118584,nan,3.552495
8494,2.072372,3.007370,-16.809351,0.118569,31.007889,4.458918
8495,1.759249,2.745048,nan,0.118569,nan,3.652310
