update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
9649,0.921296,0.967427,nan,0.110430,nan,2.289524
9650,0.949454,0.775723,-1.322489,0.110417,35.198551,2.371157
9651,0.745163,0.640135,nan,0.110417,nan,1.939863
9652,0.953475,0.876787,0.228055,0.110403,36.533295,2.354432
9653,0.503160,0.518580,nan,0.110403,nan,1.427801
9654,1.692097,1.796385,-0.223501,0.110390,36.320911,3.839239
9655,0.908193,1.033474,nan,0.110390,nan,2.240086
9656,1.091612,1.162279,-1.407227,0.110377,35.841324,2.569527
9657,0.707264,0.853425,nan,0.110377,nan,1.820929
9658,1.016654,1.097730,-0.981273,0.110363,34.941010,2.477153
9659,1.143626,1.176764,nan,0.110363,nan,2.712344
9660,0.900298,1.073951,-0.683780,0.110350,37.000015,2.192913
9661,1.073715,0.886305,nan,0.110350,nan,2.556462
9662,1.124744,1.109812,-1.649079,0.110336,34.352364,2.691118
9663,0.863601,0.791810,nan,0.110336,nan,2.194027
9664,0.758749,0.756939,1.709932,0.110323,36.501610,1.963293
9665,0.747252,0.739041,nan,0.110323,nan,1.906450
9666,1.687754,1.928286,0.819989,0.110310,33.434025,3.854443
9667,0.481918,0.626247,nan,0.110310,nan,1.369765
9668,0.619015,0.661903,-0.598876,0.110296,36.377380,1.646507
9669,1.435343,1.638049,nan,0.110296,nan,3.287788
9670,0.734395,1.311767,-0.885526,0.110283,36.693153,1.869762
9671,1.002687,1.003186,nan,0.110283,nan,2.460831
9672,0.832043,1.042004,0.801477,0.110270,34.993362,2.118696
9673,1.607043,1.850459,nan,0.110270,nan,3.646834
9674,1.422743,1.626256,-2.134663,0.110256,35.614101,3.287264
9675,1.687113,1.472219,nan,0.110256,nan,3.847555
9676,1.163184,1.313666,-1.281122,0.110243,35.759182,2.779868
9677,1.171723,1.556739,nan,0.110243,nan,2.801690
9678,0.722763,1.097484,-1.313343,0.110230,35.948334,1.817894
9679,0.635959,1.004589,nan,0.110230,nan,1.702431
9680,0.731749,0.825905,0.032414,0.110216,37.316296,1.886792
9681,1.543471,1.718019,nan,0.110216,nan,3.548022
9682,0.995034,1.305372,-1.009907,0.110203,36.260689,2.444807
9683,0.945176,0.670446,nan,0.110203,nan,2.372002
9684,1.292738,1.535852,-1.777667,0.110189,37.186852,3.037473
9685,1.042414,1.222407,nan,0.110189,nan,2.493563
9686,0.719501,0.697065,-0.043426,0.110176,34.449013,1.853533
9687,1.325881,0.760763,nan,0.110176,nan,3.101046
9688,1.581663,1.037933,-1.501043,0.110163,34.835079,3.613906
9689,1.132838,1.567307,nan,0.110163,nan,2.675790
9690,0.570759,0.554071,0.172381,0.110149,34.729439,1.539558
9691,0.929638,1.173352,nan,0.110149,nan,2.295305
9692,0.973810,0.976172,-1.516591,0.110136,35.702614,2.401505
9693,1.109642,1.054740,nan,0.110136,nan,2.653365
9694,0.622233,0.629655,-0.618279,0.110123,36.990166,1.649799
9695,1.283249,1.613811,nan,0.110123,nan,3.028476
9696,1.158075,1.302747,-1.182107,0.110109,36.211906,2.783402
9697,0.729253,0.924386,nan,0.110109,nan,1.856656
9698,0.694100,0.917165,0.415938,0.110096,34.108475,1.802535
9699,0.715103,0.911802,nan,0.110096,nan,1.848994
9700,0.923789,1.021424,-1.445325,0.110083,37.163124,2.281836
9701,0.743096,1.023226,nan,0.110083,nan,1.899027
9702,1.071474,1.250103,-2.386325,0.110069,37.506805,2.563111
9703,0.999249,1.189734,nan,0.110069,nan,2.398202
9704,0.699517,0.638583,0.255901,0.110056,36.564682,1.821634
9705,1.018444,1.118402,nan,0.110056,nan,2.490479
9706,0.694187,0.786601,-0.671442,0.110042,35.442627,1.817776
9707,1.092254,1.143428,nan,0.110042,nan,2.614023
9708,1.018819,0.957387,-1.379499,0.110029,38.291965,2.473356
9709,1.162894,1.188197,nan,0.110029,nan,2.726836
9710,0.832237,0.977485,-1.566813,0.110015,33.679607,2.083852
9711,1.179463,1.320413,nan,0.110015,nan,2.804078
9712,1.161536,1.163608,-1.252659,0.110002,36.823509,2.740078
9713,1.242010,1.322295,nan,0.110002,nan,2.946270
9714,0.915597,0.905790,-0.272937,0.109989,33.881306,2.298501
9715,1.025926,1.074566,nan,0.109989,nan,2.473320
9716,0.705069,0.888741,-1.795190,0.109975,36.487164,1.830726
9717,0.589587,0.742594,nan,0.109975,nan,1.610096
9718,0.875797,1.059249,-0.708504,0.109962,35.124355,2.193274
9719,0.596617,0.663974,nan,0.109962,nan,1.593372
9720,1.060307,1.164383,-1.446944,0.109949,35.431206,2.540089
9721,1.920390,1.968341,nan,0.109949,nan,4.314281
9722,1.317604,1.601647,-2.071841,0.109935,35.715233,3.093717
9723,0.958397,1.329807,nan,0.109935,nan,2.306545
9724,0.814027,1.106434,-1.742001,0.109922,35.750053,2.042640
9725,0.866630,1.148632,nan,0.109922,nan,2.146560
9726,1.256990,1.505197,-2.161406,0.109909,37.130909,2.944355
9727,0.869863,1.069934,nan,0.109909,nan,2.135918
9728,0.878580,1.024886,-2.009016,0.109895,37.394749,2.186472
9729,0.828409,0.996774,nan,0.109895,nan,2.116950
9730,1.005125,1.235443,-1.045537,0.109882,36.059372,2.433032
9731,1.107329,1.139948,nan,0.109882,nan,2.675048
9732,0.754181,0.874276,-1.836185,0.109869,36.447655,1.905162
9733,1.159211,1.213161,nan,0.109869,nan,2.778447
9734,0.978292,0.944099,-1.039845,0.109855,36.480473,2.418864
9735,1.268385,1.292236,nan,0.109855,nan,2.974720
9736,0.953911,0.966552,-2.181197,0.109842,38.114731,2.353292
9737,1.260824,1.341625,nan,0.109842,nan,2.971801
9738,0.923815,1.285228,-2.550758,0.109828,35.894676,2.287720
9739,1.274867,1.161870,nan,0.109828,nan,3.019850
9740,1.024646,1.286087,-1.784093,0.109815,36.874130,2.526109
9741,0.907439,0.869167,nan,0.109815,nan,2.267276
9742,0.731498,0.921986,-1.091347,0.109801,35.318550,1.853925
9743,1.367817,0.793494,nan,0.109801,nan,3.174614
9744,1.914828,1.354786,-2.598890,0.109788,34.379341,4.310466
9745,1.221004,1.444989,nan,0.109788,nan,2.891074
9746,1.152297,0.783725,1.259048,0.109775,35.231804,2.766273
9747,0.912872,1.019013,nan,0.109775,nan,2.235398
9748,0.520185,0.724500,-0.335036,0.109761,36.367874,1.451748
9749,1.461015,1.352635,nan,0.109761,nan,3.383443
9750,1.220131,1.306633,-1.801811,0.109748,36.734619,2.877406
9751,0.969578,1.046438,nan,0.109748,nan,2.380407
9752,0.884798,1.093373,0.559052,0.109735,34.318665,2.162223
9753,1.269552,1.524993,nan,0.109735,nan,2.992433
9754,0.764736,0.971469,0.199665,0.109722,37.209156,1.948321
9755,1.134854,1.157019,nan,0.109722,nan,2.702597
9756,0.963231,1.237115,-1.368395,0.109708,37.442802,2.329867
9757,1.161054,1.392981,nan,0.109708,nan,2.762144
9758,1.165170,1.498657,-1.298249,0.109695,33.980209,2.763973
9759,1.410542,1.474803,nan,0.109695,nan,3.290784
9760,1.119117,0.992213,-0.716102,0.109682,35.880913,2.704279
9761,0.531559,0.592521,nan,0.109682,nan,1.495813
9762,0.626087,0.564078,0.035481,0.109668,36.185440,1.679952
9763,0.866551,1.060600,nan,0.109668,nan,2.177210
9764,0.786103,1.021147,-1.807949,0.109655,33.562382,2.009978
9765,0.893138,1.421902,nan,0.109655,nan,2.221596
9766,1.230419,1.448222,-0.438689,0.109642,36.052784,2.870950
9767,1.218524,1.444869,nan,0.109642,nan,2.874619
9768,1.214153,1.257959,-2.691843,0.109629,36.614914,2.859766
9769,0.894494,0.515814,nan,0.109629,nan,2.224613
9770,0.901725,0.751089,-1.253222,0.109616,36.473915,2.240160
9771,0.696430,0.673664,nan,0.109616,nan,1.832146
9772,1.389969,1.518288,-2.765875,0.109602,36.910309,3.242592
9773,0.899855,0.904312,nan,0.109602,nan,2.239057
9774,0.861332,0.954445,-1.937900,0.109589,36.573212,2.167794
9775,1.073522,1.112675,nan,0.109589,nan,2.600290
9776,0.763866,0.984971,-2.653329,0.109576,34.156410,1.931338
9777,0.977264,1.043338,nan,0.109576,nan,2.434951
9778,0.560169,0.685286,-1.945153,0.109563,37.787552,1.531747
9779,0.903245,1.095863,nan,0.109563,nan,2.234283
9780,1.432800,1.571802,-2.054898,0.109549,37.702152,3.283751
9781,0.932005,0.841748,nan,0.109549,nan,2.323225
9782,1.498949,1.635707,-2.034265,0.109536,37.625469,3.452496
9783,0.416630,0.435018,nan,0.109536,nan,1.235905
9784,0.468327,0.584804,-2.288882,0.109522,37.244473,1.333968
9785,1.006740,1.099550,nan,0.109522,nan,2.425982
9786,0.542525,0.725396,0.930469,0.109509,35.672726,1.449276
9787,1.023287,1.040581,nan,0.109509,nan,2.471607
9788,1.013484,1.251421,-1.210969,0.109496,36.750320,2.443118
9789,0.598632,0.687724,nan,0.109496,nan,1.572908
9790,0.852949,0.907306,-0.975092,0.109482,36.294170,2.154795
9791,1.032085,1.176316,nan,0.109482,nan,2.505652
9792,0.781118,0.816867,-1.549791,0.109469,38.880043,1.999412
9793,0.588604,0.622757,nan,0.109469,nan,1.590621
9794,1.073547,1.254484,-0.801209,0.109456,35.025711,2.567441
9795,0.641246,0.403298,nan,0.109456,nan,1.680214
9796,0.451498,0.433955,-0.517616,0.109442,36.700470,1.296876
9797,1.098071,1.007089,nan,0.109442,nan,2.659155
9798,0.684906,0.670784,-2.420909,0.109429,37.109444,1.795813
9799,1.267848,1.260440,nan,0.109429,nan,2.995011
9800,1.360108,1.451163,-1.826815,0.109416,35.380810,3.177544
9801,0.610537,0.617546,nan,0.109416,nan,1.609505
9802,0.931464,0.969744,-1.355260,0.109402,36.394920,2.259569
9803,1.470140,1.347997,nan,0.109402,nan,3.413364
9804,0.748145,0.982472,-1.537493,0.109389,37.261124,1.922876
9805,0.821065,1.130688,nan,0.109389,nan,2.075349
9806,1.214995,1.381336,-0.878241,0.109376,37.069473,2.857900
9807,1.136925,1.174965,nan,0.109376,nan,2.731432
9808,0.922650,1.239453,-1.770551,0.109362,35.543419,2.288749
9809,0.968806,1.129272,nan,0.109362,nan,2.372242
9810,0.781472,1.249851,-1.465887,0.109349,37.849064,1.985554
9811,0.719430,1.060628,nan,0.109349,nan,1.820067
9812,0.789782,0.926710,-1.785363,0.109336,36.415714,1.971265
9813,1.039237,1.211399,nan,0.109336,nan,2.485832
9814,0.865346,0.982765,-1.222004,0.109322,39.114937,2.104678
9815,1.041341,1.396606,nan,0.109322,nan,2.530694
9816,0.741170,0.886731,-2.102516,0.109309,36.609478,1.908030
9817,0.963488,1.267539,nan,0.109309,nan,2.349051
9818,1.413732,1.337201,-0.728315,0.109295,37.727337,3.236081
9819,1.113148,1.280622,nan,0.109295,nan,2.657840
9820,1.318745,1.327700,-1.841766,0.109282,34.958782,3.070268
9821,0.963122,1.182323,nan,0.109282,nan,2.360209
9822,0.976853,0.973951,-1.983291,0.109268,36.882286,2.371777
9823,1.906410,1.113404,nan,0.109268,nan,4.233537
9824,1.214753,0.957875,-1.775869,0.109255,38.103245,2.883229
9825,1.629040,1.381493,nan,0.109255,nan,3.701832
9826,0.660373,0.897975,-1.924221,0.109242,36.596069,1.752954
9827,0.794380,0.726493,nan,0.109242,nan,2.041201
9828,0.532088,0.643862,-0.416832,0.109228,37.121822,1.466557
9829,1.432371,1.361145,nan,0.109228,nan,3.273522
9830,1.285569,1.255601,-1.152043,0.109215,35.260147,3.009080
9831,0.721325,0.726556,nan,0.109215,nan,1.843208
9832,1.013058,1.147866,-1.860141,0.109202,35.645531,2.486383
9833,1.522332,1.044657,nan,0.109202,nan,3.497759
9834,1.003751,1.054790,-2.321869,0.109188,38.126472,2.401680
9835,0.958556,1.030125,nan,0.109188,nan,2.333602
9836,0.965032,1.067164,-2.256775,0.109175,36.556572,2.332733
9837,1.509017,1.723042,nan,0.109175,nan,3.475211
9838,1.040927,1.232160,0.175768,0.109162,36.190361,2.494335
9839,1.250930,1.467401,nan,0.109162,nan,2.965155
9840,0.780081,1.023562,-1.302145,0.109148,36.284637,1.981702
9841,1.418007,1.097385,nan,0.109148,nan,3.302833
9842,1.215552,1.031964,-0.756647,0.109135,38.215775,2.889186
9843,1.416054,1.557614,nan,0.109135,nan,3.269552
9844,0.793160,0.945238,-2.129342,0.109122,36.000572,2.021802
9845,1.140720,0.990333,nan,0.109122,nan,2.710057
9846,0.737968,0.825641,-0.488946,0.109108,38.836246,1.879908
9847,0.985080,0.859012,nan,0.109108,nan,2.435493
9848,1.043586,0.657183,-1.929016,0.109095,35.910431,2.562764
9849,0.743114,0.871030,nan,0.109095,nan,1.916302
9850,0.707784,0.607461,-0.812451,0.109082,37.464485,1.831558
9851,0.746140,0.892581,nan,0.109082,nan,1.888538
9852,1.290965,1.194787,-2.596159,0.109068,36.058907,3.002752
9853,1.259425,1.456562,nan,0.109068,nan,2.969190
9854,1.090939,0.972595,-2.860553,0.109055,38.429157,2.616876
9855,1.063579,0.976141,nan,0.109055,nan,2.603548
9856,1.572015,1.681958,-1.238539,0.109042,34.259224,3.544937
9857,0.682765,0.760265,nan,0.109042,nan,1.782099
9858,0.996131,1.061469,-1.649352,0.109028,36.295296,2.404001
9859,1.087596,1.246379,nan,0.109028,nan,2.637290
9860,0.931235,0.839813,-1.206927,0.109015,36.868301,2.305730
9861,0.954435,1.113005,nan,0.109015,nan,2.340830
9862,1.100017,1.173360,-0.392595,0.109002,37.471855,2.616505
9863,1.407457,1.321478,nan,0.109002,nan,3.262296
9864,0.918972,0.875129,-0.651079,0.108989,35.771706,2.299426
9865,1.112827,1.292742,nan,0.108989,nan,2.654001
9866,0.772230,0.793606,-0.842744,0.108975,36.500763,1.980261
9867,0.643408,0.537634,nan,0.108975,nan,1.711181
9868,0.953752,0.944095,-0.576960,0.108962,35.741119,2.356086
9869,0.726020,0.733266,nan,0.108962,nan,1.879204
9870,0.801317,0.976854,-2.141393,0.108949,36.645699,1.996626
9871,0.840357,0.928951,nan,0.108949,nan,2.129622
9872,0.732056,0.651855,-1.214498,0.108936,35.245277,1.873243
9873,1.049244,1.278274,nan,0.108936,nan,2.514070
9874,0.980028,1.032805,-0.188967,0.108923,37.807362,2.414931
9875,0.668629,0.668036,nan,0.108923,nan,1.712067
9876,1.470761,1.357864,-1.250735,0.108909,37.956154,3.378554
9877,0.803954,0.882985,nan,0.108909,nan,2.037882
9878,1.122213,1.363199,-3.129201,0.108896,38.024593,2.684578
9879,2.169213,1.777089,nan,0.108896,nan,4.795676
9880,1.712221,1.490178,-3.211368,0.108883,38.177998,3.884512
9881,1.169279,1.321910,nan,0.108883,nan,2.802916
9882,1.202323,1.219801,-0.059213,0.108870,36.652176,2.852609
9883,1.203179,1.655574,nan,0.108870,nan,2.798031
9884,1.189765,1.632618,-2.031167,0.108856,33.668381,2.809645
9885,1.430309,1.441283,nan,0.108856,nan,3.260139
9886,0.959090,1.305015,-0.804002,0.108843,37.262932,2.387830
9887,0.519561,1.020453,nan,0.108843,nan,1.470344
9888,0.993669,1.194449,-1.512214,0.108830,37.481476,2.414507
9889,0.758402,0.950604,nan,0.108830,nan,1.950844
9890,1.957838,1.633186,-2.671958,0.108817,37.120903,4.346461
9891,0.690408,0.542099,nan,0.108817,nan,1.811981
9892,0.752908,0.868331,-0.461498,0.108803,36.094193,1.927543
9893,0.556787,0.820275,nan,0.108803,nan,1.472899
9894,0.467277,0.726607,-0.244303,0.108790,39.451920,1.321265
9895,0.580829,0.742289,nan,0.108790,nan,1.584941
9896,0.639960,0.657560,-0.192828,0.108777,38.442001,1.683121
9897,0.527126,0.677117,nan,0.108777,nan,1.429419
9898,0.551985,0.446476,-0.761810,0.108764,36.627960,1.522930
9899,0.945814,1.184979,nan,0.108764,nan,2.354221
9900,1.075835,1.344007,-1.440978,0.108750,37.227654,2.615376
9901,0.841122,0.937668,nan,0.108750,nan,2.139225
9902,0.601341,0.601011,0.136550,0.108737,37.474167,1.572189
9903,0.766233,0.799345,nan,0.108737,nan,1.931664
9904,1.413809,1.351140,-0.361539,0.108724,38.070480,3.268316
9905,0.878082,0.945943,nan,0.108724,nan,2.169326
9906,0.951067,1.062244,-2.100052,0.108710,37.444321,2.287593
9907,0.976009,1.087744,nan,0.108710,nan,2.418570
9908,0.718370,0.762081,-0.149593,0.108697,36.429440,1.858139
9909,1.241289,1.255878,nan,0.108697,nan,2.900167
9910,0.701235,0.746477,-0.988703,0.108684,36.742455,1.813574
9911,1.029140,1.117642,nan,0.108684,nan,2.504124
9912,1.104609,1.149339,-1.846559,0.108670,37.121346,2.616551
9913,0.858718,0.955263,nan,0.108670,nan,2.113671
9914,0.803483,0.751278,-0.440839,0.108657,35.594036,2.002056
9915,0.547871,0.556443,nan,0.108657,nan,1.512150
9916,0.651066,0.704048,-1.403315,0.108644,38.084343,1.736233
9917,0.602776,0.668612,nan,0.108644,nan,1.597603
9918,1.173516,1.158556,-0.096119,0.108631,36.870033,2.759652
9919,1.020075,1.107152,nan,0.108631,nan,2.434534
9920,0.873522,0.744796,0.784975,0.108618,34.571205,2.134511
9921,0.792091,0.755761,nan,0.108618,nan,1.980771
9922,0.545998,0.726720,1.608556,0.108604,36.125092,1.464048
9923,0.672628,0.612264,nan,0.108604,nan,1.752263
9924,0.864867,0.769813,-2.132499,0.108591,36.695377,2.162943
9925,1.336387,1.381591,nan,0.108591,nan,3.110585
9926,1.368370,1.277093,-3.399877,0.108578,36.932224,3.213258
9927,0.958306,1.070512,nan,0.108578,nan,2.383634
9928,1.100001,0.944837,-0.177778,0.108565,35.533691,2.624593
9929,0.766284,0.872771,nan,0.108565,nan,1.935562
9930,0.255148,0.415186,0.950057,0.108552,39.723457,0.897752
9931,0.736415,1.069626,nan,0.108552,nan,1.847354
9932,0.790548,0.963934,-0.927037,0.108539,39.389622,1.945740
9933,1.072307,0.943947,nan,0.108539,nan,2.587052
9934,1.541105,1.523835,-1.682704,0.108525,36.829506,3.558880
9935,1.082914,1.310719,nan,0.108525,nan,2.597874
9936,0.698189,0.767137,1.605702,0.108512,34.897888,1.830655
9937,1.249037,1.368269,nan,0.108512,nan,2.962721
9938,1.408251,1.502163,1.859590,0.108499,35.490334,3.297448
9939,0.650238,0.702267,nan,0.108499,nan,1.654014
9940,0.743413,0.674375,1.399227,0.108486,37.957176,1.908423
9941,1.383103,1.491801,nan,0.108486,nan,3.200031
9942,1.054103,0.922706,-0.838252,0.108473,37.325836,2.494218
9943,0.913729,1.328623,nan,0.108473,nan,2.225154
9944,0.953873,1.011307,1.472256,0.108460,37.508850,2.352110
9945,1.507389,1.492344,nan,0.108460,nan,3.454075
9946,0.581644,0.529107,0.318529,0.108447,37.400406,1.559930
9947,0.650783,0.829041,nan,0.108447,nan,1.701762
9948,0.570532,0.804043,0.508886,0.108434,34.666534,1.532941
9949,1.104413,1.168364,nan,0.108434,nan,2.633193
9950,0.724445,0.739713,-1.126023,0.108420,37.726730,1.849573
9951,0.516647,0.505565,nan,0.108420,nan,1.445079
9952,0.542884,0.626993,0.286797,0.108407,37.839638,1.480693
9953,1.074794,1.191453,nan,0.108407,nan,2.580966
9954,0.813087,0.978990,-0.072643,0.108394,36.968304,2.049346
9955,1.084385,0.950227,nan,0.108394,nan,2.628135
9956,1.260338,1.024419,-2.018116,0.108381,39.362190,2.957617
9957,0.966495,1.147857,nan,0.108381,nan,2.348761
9958,1.159371,0.688068,2.251009,0.108368,36.284317,2.763920
9959,1.175499,1.287894,nan,0.108368,nan,2.785730
9960,0.674338,0.684387,-1.172307,0.108355,39.540474,1.775791
9961,0.814510,0.623839,nan,0.108355,nan,2.073623
9962,0.900228,0.954302,-1.644888,0.108341,34.932274,2.203818
9963,1.269204,1.257030,nan,0.108341,nan,2.980123
9964,1.423863,1.417244,-3.153426,0.108328,37.419624,3.294515
9965,1.267642,1.204713,nan,0.108328,nan,2.981701
9966,2.512123,0.982590,7.351966,0.108315,36.793663,5.474988
9967,2.586173,1.055841,nan,0.108315,nan,5.650465
9968,1.976779,1.607636,0.746448,0.108302,35.537739,4.437270
9969,2.423289,1.385953,nan,0.108302,nan,5.286357
9970,1.153968,1.251711,0.043993,0.108289,38.214233,2.732332
9971,1.015104,0.830860,nan,0.108289,nan,2.501585
9972,2.658858,1.605717,6.097898,0.108276,38.757370,5.793674
9973,2.974986,3.086634,nan,0.108276,nan,6.433553
9974,1.324512,1.582321,1.739720,0.108263,38.201073,3.080669
9975,3.895428,1.685861,nan,0.108263,nan,8.272391
9976,2.292507,1.745584,1.782118,0.108249,36.322701,5.052648
9977,1.332870,1.455852,nan,0.108249,nan,3.104290
9978,1.325456,1.126911,-0.594578,0.108236,39.355316,3.095138
9979,2.006899,1.272570,nan,0.108236,nan,4.503129
9980,2.044616,1.348612,-1.477086,0.108223,37.343731,4.562325
9981,1.423025,1.071137,nan,0.108223,nan,3.325830
9982,1.201263,0.990135,0.151389,0.108210,39.384609,2.821628
9983,0.994308,0.748095,nan,0.108210,nan,2.431067
9984,1.137250,0.960585,-0.098520,0.108196,37.492004,2.721295
9985,0.969144,0.828401,nan,0.108196,nan,2.384088
9986,1.137882,0.910951,-0.769507,0.108183,38.328876,2.745159
9987,0.968912,0.829854,nan,0.108183,nan,2.356541
9988,0.825260,0.716874,-0.415635,0.108170,39.166512,2.044080
9989,1.042404,0.965343,nan,0.108170,nan,2.526814
9990,1.210569,1.194243,-0.750212,0.108157,35.472088,2.820033
9991,0.668890,0.542790,nan,0.108157,nan,1.781822
9992,1.071467,0.929160,-2.616939,0.108143,38.134857,2.542322
9993,1.667573,1.671171,nan,0.108143,nan,3.786925
9994,1.329453,1.310154,-1.371475,0.108130,38.199783,3.111144
9995,0.832878,0.872289,nan,0.108130,nan,2.069481
9996,0.902190,0.813513,-0.909262,0.108117,37.429661,2.227534
9997,0.966987,1.101475,nan,0.108117,nan,2.377707
9998,1.071871,1.111063,0.295803,0.108104,39.024761,2.559550
9999,0.557565,0.697461,nan,0.108104,nan,1.509360
10000,1.116298,1.214795,-0.987248,0.108090,36.502155,2.654025
10001,1.264334,1.494214,nan,0.108090,nan,2.956021
10002,1.215090,1.377323,-0.942730,0.108077,35.838631,2.891262
10003,1.031256,0.999033,nan,0.108077,nan,2.492614
10004,0.807152,0.629250,0.896518,0.108064,37.718975,2.038793
10005,0.676325,0.847063,nan,0.108064,nan,1.745196
10006,1.086075,1.127050,-1.675128,0.108051,37.876640,2.600778
10007,0.657562,0.604961,nan,0.108051,nan,1.720773
10008,0.884407,1.006624,0.640543,0.108038,37.542820,2.151351
10009,1.005820,1.015902,nan,0.108038,nan,2.414880
10010,0.845377,0.801935,0.890666,0.108024,37.027706,2.115692
10011,1.035490,0.769523,nan,0.108024,nan,2.509585
10012,0.971004,0.978098,-0.541601,0.108011,37.463150,2.316551
10013,1.185575,0.937580,nan,0.108011,nan,2.760702
10014,0.895643,0.706945,0.952001,0.107998,36.973576,2.249259
10015,0.822160,0.740914,nan,0.107998,nan,2.055750
10016,0.635711,0.585697,-0.019249,0.107985,38.648293,1.683873
10017,0.909638,1.150149,nan,0.107985,nan,2.213040
10018,0.673277,0.555116,0.656700,0.107972,38.259636,1.743007
10019,0.811747,1.046543,nan,0.107972,nan,2.044985
10020,1.203385,1.034832,-1.029594,0.107959,37.815346,2.822902
10021,1.068745,1.228283,nan,0.107959,nan,2.508562
10022,0.912138,0.668118,-1.204450,0.107945,40.462074,2.222833
10023,0.550502,0.417543,nan,0.107945,nan,1.496420
10024,0.841132,0.758795,-0.590982,0.107932,36.178146,2.105806
10025,0.849966,0.776315,nan,0.107932,nan,2.093359
10026,1.190013,1.223083,-0.989437,0.107919,35.691833,2.779612
10027,1.391440,1.227287,nan,0.107919,nan,3.239346
10028,1.033657,0.845374,-1.801591,0.107906,38.072510,2.522403
10029,0.934572,0.845934,nan,0.107906,nan,2.275937
10030,0.872012,0.740899,-0.263981,0.107893,35.859566,2.164464
10031,1.182591,1.281522,nan,0.107893,nan,2.782182
10032,0.713023,0.572176,-1.796065,0.107880,37.269276,1.828100
10033,0.901780,0.928455,nan,0.107880,nan,2.229841
10034,0.893028,0.764865,-2.167114,0.107867,36.117836,2.206120
10035,1.144898,1.235079,nan,0.107867,nan,2.681717
10036,0.851670,0.787872,-0.578276,0.107854,38.818886,2.105192
10037,0.759139,0.655907,nan,0.107854,nan,1.923424
10038,0.527425,0.490713,-0.931661,0.107841,38.133118,1.450080
10039,0.982958,1.060618,nan,0.107841,nan,2.404123
10040,0.943918,1.018975,-0.261831,0.107827,36.351566,2.331342
10041,0.701807,0.679033,nan,0.107827,nan,1.822835
10042,1.142967,1.084209,-0.670897,0.107814,37.684166,2.690156
10043,0.742529,0.812373,nan,0.107814,nan,1.895317
10044,0.923471,0.850349,-0.181012,0.107801,37.040993,2.254271
10045,0.982721,0.898730,nan,0.107801,nan,2.360212
10046,0.887728,0.914700,-1.795029,0.107788,36.486481,2.117642
10047,1.362313,1.196823,nan,0.107788,nan,3.149046
10048,1.149256,0.923431,-0.304343,0.107775,38.175571,2.754288
10049,0.758560,1.008020,nan,0.107775,nan,1.876952
10050,0.710571,0.563438,-1.806607,0.107762,38.425049,1.832736
10051,0.905238,0.698036,nan,0.107762,nan,2.181063
10052,0.582452,0.590788,-0.993636,0.107749,37.414932,1.539289
10053,0.737387,0.762666,nan,0.107749,nan,1.886567
10054,1.200145,1.228611,-2.102996,0.107736,35.626373,2.802164
10055,0.917370,0.918533,nan,0.107736,nan,2.230070
10056,1.315089,1.098619,-2.477784,0.107723,36.981869,3.042440
10057,1.075302,1.199602,nan,0.107723,nan,2.570571
10058,0.750872,1.110584,-1.851081,0.107710,35.820232,1.898950
10059,0.808270,1.072039,nan,0.107710,nan,1.987818
10060,0.950802,0.948934,-0.217479,0.107697,37.626167,2.309066
10061,0.856412,0.790795,nan,0.107697,nan,2.084036
10062,0.702909,0.702549,-1.903256,0.107685,36.906891,1.807240
10063,0.726663,0.802395,nan,0.107685,nan,1.841652
10064,0.969089,0.905718,-2.199795,0.107672,37.413631,2.349857
10065,0.949753,0.695067,nan,0.107672,nan,2.355726
10066,0.405100,0.525972,-0.639457,0.107659,37.689022,1.200263
10067,0.809687,0.703981,nan,0.107659,nan,1.998584
10068,0.833385,0.814258,-0.959782,0.107646,36.182449,2.079899
10069,1.487904,1.732940,nan,0.107646,nan,3.425427
10070,1.172118,1.338894,-2.574416,0.107633,39.651196,2.796887
10071,0.629568,0.754223,nan,0.107633,nan,1.669381
10072,0.729781,1.121293,-0.160092,0.107620,37.286934,1.854391
10073,1.296283,1.296489,nan,0.107620,nan,3.015052
10074,0.784604,0.980514,-0.157248,0.107607,37.179436,2.007305
10075,1.411312,0.815265,nan,0.107607,nan,3.244335
10076,0.699506,0.947327,-1.246935,0.107594,37.655510,1.807199
10077,0.684483,0.771346,nan,0.107594,nan,1.733630
10078,0.719883,0.612195,-0.933669,0.107581,39.213848,1.862616
10079,0.767758,0.888921,nan,0.107581,nan,1.933607
10080,0.665427,0.682773,-2.412675,0.107568,39.154503,1.715030
10081,1.013620,1.164689,nan,0.107568,nan,2.466168
10082,0.867269,1.115777,-1.547899,0.107555,39.903877,2.114972
10083,0.497367,0.532507,nan,0.107555,nan,1.366773
10084,0.764239,0.577268,-0.329920,0.107542,36.832016,1.960908
10085,0.573318,0.870159,nan,0.107542,nan,1.548687
10086,0.865476,0.812391,-0.891236,0.107528,39.146328,2.109260
10087,0.804678,1.108165,nan,0.107528,nan,1.984341
10088,1.180533,0.867803,-2.403565,0.107515,36.686478,2.749909
10089,1.035253,1.038679,nan,0.107515,nan,2.492521
10090,0.939256,1.164065,0.008830,0.107502,36.164490,2.250490
10091,1.115221,1.368864,nan,0.107502,nan,2.641547
10092,1.077537,1.034410,-0.279348,0.107489,37.827042,2.585701
