update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2148,0.910689,1.048789,19.417366,0.185375,0.779955,2.270385
2149,1.095871,1.463637,nan,0.185375,nan,2.656820
2150,1.247323,1.088537,22.815674,0.185344,1.619264,2.972518
2151,0.751470,0.823740,nan,0.185344,nan,1.929849
2152,1.122765,1.358500,22.995363,0.185314,2.460163,2.678954
2153,0.733130,0.822408,nan,0.185314,nan,1.915242
2154,0.824697,0.855938,19.528473,0.185284,0.764113,2.090410
2155,1.216535,1.331658,nan,0.185284,nan,2.898659
2156,0.851743,0.893688,24.816540,0.185255,0.926561,2.156961
2157,0.947619,1.003134,nan,0.185255,nan,2.348293
2158,1.127923,1.039211,23.113705,0.185225,2.790244,2.727406
2159,0.857769,0.956803,nan,0.185225,nan,2.191354
2160,1.176317,0.974761,21.892723,0.185196,2.368017,2.824463
2161,0.810808,0.991924,nan,0.185196,nan,2.069126
2162,0.736898,0.833786,21.424576,0.185165,4.219963,1.881115
2163,1.178674,1.478243,nan,0.185165,nan,2.817402
2164,1.346916,2.184654,17.435688,0.185136,0.763149,3.169589
2165,1.903416,1.981940,nan,0.185136,nan,4.278494
2166,1.444350,1.236106,21.187843,0.185106,3.190542,3.372250
2167,0.820564,1.141979,nan,0.185106,nan,2.089512
2168,0.758653,1.127474,23.922489,0.185076,2.720590,1.956934
2169,0.781496,0.976275,nan,0.185076,nan,1.985734
2170,0.887102,0.961051,21.291656,0.185046,1.445199,2.228882
2171,1.112232,0.985733,nan,0.185046,nan,2.680065
2172,0.933418,0.751199,20.620125,0.185016,3.613920,2.307745
2173,1.449865,1.851360,nan,0.185016,nan,3.373661
2174,1.648247,1.658221,19.126755,0.184986,2.049390,3.775534
2175,2.023854,2.793915,nan,0.184986,nan,4.534411
2176,1.592182,1.819256,20.131962,0.184955,4.355289,3.647652
2177,1.597943,1.539326,nan,0.184955,nan,3.656802
2178,1.313417,1.143630,27.227545,0.184924,2.758136,3.106983
2179,1.486798,1.187485,nan,0.184924,nan,3.453323
2180,1.216998,1.143755,23.325802,0.184894,2.402275,2.896989
2181,1.188346,1.398552,nan,0.184894,nan,2.864633
2182,1.163320,1.014875,22.604570,0.184863,2.677478,2.783750
2183,0.904926,1.377835,nan,0.184863,nan,2.269980
2184,1.187480,0.880123,21.845993,0.184832,2.933990,2.846457
2185,1.026693,0.891312,nan,0.184832,nan,2.521153
2186,1.217106,0.983248,22.649893,0.184801,3.991770,2.900424
2187,0.959760,1.304697,nan,0.184801,nan,2.383051
2188,0.889893,0.811041,25.491917,0.184769,3.716416,2.248194
2189,0.985342,0.770742,nan,0.184769,nan,2.412873
2190,0.863931,0.878293,23.322575,0.184737,3.345089,2.197526
2191,1.018994,1.182170,nan,0.184737,nan,2.506727
2192,1.296146,1.235666,25.415066,0.184706,3.054148,3.052174
2193,1.105199,1.437068,nan,0.184706,nan,2.680176
2194,1.036858,0.801400,22.711449,0.184674,1.486391,2.540503
2195,1.093546,1.950963,nan,0.184674,nan,2.649709
2196,1.620430,2.157532,22.698257,0.184643,4.824745,3.722153
2197,2.324000,2.134790,nan,0.184643,nan,5.137841
2198,1.315459,1.392816,23.670898,0.184611,2.519629,3.124523
2199,1.159666,1.208637,nan,0.184611,nan,2.794952
2200,1.476493,1.094481,23.906137,0.184579,2.902652,3.424858
2201,0.978091,0.845435,nan,0.184579,nan,2.372110
2202,1.140202,1.488269,25.222374,0.184547,3.604795,2.763259
2203,1.353312,1.367405,nan,0.184547,nan,3.198082
2204,1.193431,1.056663,23.583061,0.184516,1.969583,2.864092
2205,0.780704,0.988087,nan,0.184516,nan,1.985169
2206,1.031608,0.798872,26.660957,0.184485,1.068501,2.513008
2207,1.684556,1.205182,nan,0.184485,nan,3.857529
2208,1.176758,1.091154,25.599419,0.184455,2.779987,2.798770
2209,1.074401,1.581237,nan,0.184455,nan,2.626336
2210,1.084379,1.277366,27.942326,0.184425,2.178747,2.657408
2211,1.380101,1.380475,nan,0.184425,nan,3.210212
2212,1.302697,0.881492,23.523888,0.184394,4.158130,3.046874
2213,0.907332,1.857108,nan,0.184394,nan,2.279184
2214,0.970776,1.762839,24.584400,0.184363,2.560052,2.352354
2215,1.056872,1.289533,nan,0.184363,nan,2.591981
2216,1.227442,1.180367,28.619774,0.184332,2.984911,2.918267
2217,1.420008,1.274117,nan,0.184332,nan,3.326792
2218,1.511388,1.166627,27.230299,0.184302,2.123353,3.487290
2219,1.408019,1.066634,nan,0.184302,nan,3.298038
2220,1.639022,1.109419,26.698994,0.184271,2.893707,3.744426
2221,0.946229,1.555766,nan,0.184271,nan,2.356625
2222,0.972281,1.719773,24.654091,0.184240,3.932712,2.399678
2223,1.456947,1.472558,nan,0.184240,nan,3.377405
2224,1.368328,1.330007,27.425764,0.184210,1.265140,3.223490
2225,0.858896,0.789504,nan,0.184210,nan,2.186100
2226,1.314089,0.967970,28.844650,0.184180,2.269520,3.122685
2227,0.641256,0.907081,nan,0.184180,nan,1.713494
2228,1.044818,1.228239,26.068947,0.184151,2.054832,2.558347
2229,1.516025,1.036958,nan,0.184151,nan,3.508416
2230,1.075096,0.951023,25.407543,0.184121,2.318510,2.607313
2231,0.730877,0.963538,nan,0.184121,nan,1.887594
2232,1.224399,0.828979,27.168428,0.184091,3.925752,2.934174
2233,1.186029,1.146623,nan,0.184091,nan,2.818121
2234,1.067792,1.590157,28.893978,0.184061,3.105439,2.598555
2235,1.034035,0.980342,nan,0.184061,nan,2.564060
2236,0.862057,0.879854,28.183294,0.184031,2.418386,2.174683
2237,1.178066,1.116719,nan,0.184031,nan,2.823509
2238,1.123523,1.103290,27.124535,0.184001,3.334836,2.704021
2239,1.125654,0.807284,nan,0.184001,nan,2.719942
2240,0.964745,1.045058,26.770245,0.183971,3.586695,2.368825
2241,0.984043,1.108868,nan,0.183971,nan,2.451319
2242,0.872951,0.869132,25.288649,0.183941,1.056436,2.195080
2243,0.858042,0.816699,nan,0.183941,nan,2.176445
2244,0.668978,0.498287,26.545753,0.183911,4.377654,1.798162
2245,1.210399,1.008069,nan,0.183911,nan,2.918004
2246,0.645493,1.131440,29.243933,0.183881,0.989543,1.715661
2247,1.437752,1.031123,nan,0.183881,nan,3.357434
2248,0.744030,0.955201,29.066339,0.183851,4.484305,1.931335
2249,0.863579,1.069505,nan,0.183851,nan,2.158185
2250,1.131210,0.900001,29.016588,0.183821,1.869112,2.739441
2251,0.994095,1.078832,nan,0.183821,nan,2.419906
2252,0.854055,1.108223,28.295792,0.183791,4.861285,2.147382
2253,1.260877,1.181858,nan,0.183791,nan,2.986191
2254,1.257355,1.028425,28.602055,0.183760,2.954876,2.962053
2255,1.010440,1.372055,nan,0.183760,nan,2.493984
2256,0.986838,1.039505,29.593390,0.183730,1.663586,2.401573
2257,0.915673,1.142822,nan,0.183730,nan,2.306387
2258,1.024049,0.991607,27.373615,0.183701,1.099760,2.528834
2259,1.239445,1.606201,nan,0.183701,nan,2.967492
2260,0.965307,2.128813,28.711874,0.183672,2.147482,2.389306
2261,1.241139,1.971532,nan,0.183672,nan,2.948526
2262,1.158188,1.121975,27.717964,0.183643,3.784111,2.770172
2263,0.621457,1.377532,nan,0.183643,nan,1.696458
2264,1.306456,1.054883,27.787708,0.183613,2.224393,3.108251
2265,0.720502,1.173669,nan,0.183613,nan,1.881437
2266,1.014299,1.275438,30.903790,0.183586,-0.837411,2.519250
2267,0.677958,1.261770,nan,0.183586,nan,1.809276
2268,1.502499,1.368130,29.691744,0.183558,1.384418,3.500672
2269,0.874061,0.703743,nan,0.183558,nan,2.215865
2270,1.209284,0.823902,29.228916,0.183531,2.572089,2.930775
2271,0.995780,0.859502,nan,0.183531,nan,2.466063
2272,1.229661,1.163044,27.099998,0.183502,5.054712,2.936478
2273,0.964529,1.045398,nan,0.183502,nan,2.392505
2274,0.940025,1.058183,28.150335,0.183474,3.441587,2.335119
2275,0.905816,1.114431,nan,0.183474,nan,2.301344
2276,1.176040,1.152646,29.943886,0.183445,3.062541,2.815174
2277,0.715800,0.762013,nan,0.183445,nan,1.895778
2278,0.834177,0.639980,30.596701,0.183416,2.381880,2.151059
2279,0.894970,1.459817,nan,0.183416,nan,2.261175
2280,1.032916,1.278214,28.724655,0.183387,2.634707,2.542936
2281,0.930486,0.766056,nan,0.183387,nan,2.337386
2282,0.836021,0.966729,28.553078,0.183359,1.133181,2.120594
2283,0.947437,1.204492,nan,0.183359,nan,2.376603
2284,1.039394,1.182991,28.370766,0.183331,2.971935,2.548438
2285,0.612608,0.424815,nan,0.183331,nan,1.660253
2286,0.616066,0.778203,28.874540,0.183302,3.680795,1.683342
2287,0.871908,0.676969,nan,0.183302,nan,2.186889
2288,0.810530,0.554418,31.193619,0.183273,3.559000,2.084968
2289,0.789284,1.335882,nan,0.183273,nan,2.046832
2290,0.881010,1.063303,27.516819,0.183243,4.541084,2.235761
2291,0.846722,0.609793,nan,0.183243,nan,2.143155
2292,1.082486,0.677270,27.944767,0.183214,2.752397,2.641757
2293,0.752662,0.670482,nan,0.183214,nan,1.970549
2294,0.876783,0.978393,25.739342,0.183184,4.280712,2.223497
2295,0.661746,1.086780,nan,0.183184,nan,1.787380
2296,0.934910,1.045804,29.925335,0.183153,3.817759,2.304946
2297,1.290919,1.067456,nan,0.183153,nan,3.073589
2298,1.323749,1.271435,25.650307,0.183124,1.599398,3.133486
2299,0.596141,1.235701,nan,0.183124,nan,1.623095
2300,0.647765,1.009768,30.878914,0.183094,3.666414,1.755882
2301,1.044041,1.549569,nan,0.183094,nan,2.587431
2302,0.892624,1.249823,31.618900,0.183065,1.754558,2.258174
2303,1.651889,1.036214,nan,0.183065,nan,3.810553
2304,1.437845,0.878673,30.618351,0.183035,4.794840,3.362975
2305,1.231507,1.078195,nan,0.183035,nan,2.939549
2306,1.764932,0.923230,25.775589,0.183004,3.204456,4.027105
2307,1.180544,1.099132,nan,0.183004,nan,2.861085
2308,0.948211,1.486659,28.584579,0.182974,3.926286,2.377469
2309,0.772988,1.029446,nan,0.182974,nan,1.989552
2310,0.690202,0.801726,29.363865,0.182944,2.442249,1.796812
2311,0.781249,0.721332,nan,0.182944,nan,2.032914
2312,0.935335,0.940163,29.309338,0.182914,3.344534,2.368174
2313,0.718812,1.022562,nan,0.182914,nan,1.897283
2314,0.949576,0.797102,27.310020,0.182884,3.431562,2.384298
2315,0.833661,0.864454,nan,0.182884,nan,2.126559
2316,0.869425,0.834458,28.969303,0.182855,2.033975,2.207168
2317,1.110088,0.955616,nan,0.182855,nan,2.694911
2318,0.789515,1.022521,29.326809,0.182825,4.244074,2.047038
2319,0.699499,0.951952,nan,0.182825,nan,1.858488
2320,0.867082,0.957654,29.615135,0.182794,4.941016,2.200320
2321,1.354419,1.165407,nan,0.182794,nan,3.195708
2322,1.011418,1.059942,31.552355,0.182764,2.639337,2.512862
2323,1.020099,1.297009,nan,0.182764,nan,2.507252
2324,0.957388,1.065347,30.074093,0.182733,4.203797,2.362445
2325,0.658018,0.946578,nan,0.182733,nan,1.724090
2326,0.837263,0.875561,32.612103,0.182702,4.893849,2.126071
2327,1.498709,0.961514,nan,0.182702,nan,3.479682
2328,0.947731,0.949756,30.565851,0.182671,4.090549,2.391231
2329,1.076869,1.490134,nan,0.182671,nan,2.606466
2330,1.141130,1.274551,28.990261,0.182640,1.686332,2.771312
2331,0.812638,1.691552,nan,0.182640,nan,2.107393
2332,0.789772,1.224854,28.794222,0.182609,3.789696,2.043759
2333,0.805594,0.951601,nan,0.182609,nan,2.103145
2334,0.999297,0.895717,27.992725,0.182579,2.361189,2.436461
2335,1.039499,1.223239,nan,0.182579,nan,2.554206
2336,1.487160,1.292304,27.303328,0.182549,2.002808,3.456054
2337,0.901253,0.915518,nan,0.182549,nan,2.259418
2338,0.936087,1.218204,30.494549,0.182519,4.481853,2.297131
2339,0.745135,0.625227,nan,0.182519,nan,1.944509
2340,1.010761,0.833761,30.577028,0.182489,4.018203,2.472819
2341,0.929064,0.705676,nan,0.182489,nan,2.282838
2342,0.711147,0.540034,30.326252,0.182459,2.674792,1.895030
2343,1.203971,0.764587,nan,0.182459,nan,2.902244
2344,0.942727,0.656760,29.142561,0.182429,3.361219,2.363685
2345,0.951083,1.195988,nan,0.182429,nan,2.376542
2346,1.055443,1.340469,27.583080,0.182399,4.679528,2.580352
2347,0.827921,0.736408,nan,0.182399,nan,2.099904
2348,1.121341,0.711137,30.297115,0.182368,4.832232,2.725425
2349,0.624094,1.520847,nan,0.182368,nan,1.688534
2350,0.931386,1.796298,32.426979,0.182337,4.180543,2.342194
2351,1.123691,1.443173,nan,0.182337,nan,2.755000
2352,0.907196,1.938853,30.246469,0.182306,3.841120,2.298478
2353,0.707353,1.408098,nan,0.182306,nan,1.834636
2354,1.117917,1.045865,28.976059,0.182274,5.897024,2.710547
2355,1.007131,0.759723,nan,0.182274,nan,2.455257
2356,1.007434,1.149176,29.689835,0.182242,3.599312,2.453689
2357,0.897347,0.805811,nan,0.182242,nan,2.238307
2358,0.876730,1.084215,30.257744,0.182211,1.247700,2.224802
2359,1.224891,1.073001,nan,0.182211,nan,2.934608
2360,1.696677,1.102459,29.798325,0.182181,2.880134,3.905834
2361,0.819722,1.340491,nan,0.182181,nan,2.101413
2362,0.918820,0.852555,32.204487,0.182151,2.506198,2.313294
2363,0.732918,1.550425,nan,0.182151,nan,1.936649
2364,0.635507,0.949294,32.194080,0.182122,2.180967,1.756661
2365,0.902932,1.626861,nan,0.182122,nan,2.276727
2366,1.435222,1.645662,27.130886,0.182092,3.721233,3.345819
2367,1.101828,0.844447,nan,0.182092,nan,2.682660
2368,0.732117,0.695521,31.969025,0.182063,1.265252,1.901939
2369,0.799150,0.765402,nan,0.182063,nan,2.039583
2370,1.004755,1.016470,30.786438,0.182034,4.513309,2.459147
2371,0.647406,0.802724,nan,0.182034,nan,1.725908
2372,0.852790,0.901109,28.796463,0.182005,3.886636,2.155679
2373,1.142118,1.147871,nan,0.182005,nan,2.792933
2374,1.186276,0.996857,30.870766,0.181976,2.138573,2.864108
2375,1.054357,0.943630,nan,0.181976,nan,2.611543
2376,0.750812,1.216878,30.637695,0.181947,3.850893,1.989762
2377,0.824812,0.841780,nan,0.181947,nan,2.103426
2378,0.851842,0.715530,31.211452,0.181918,2.503514,2.178366
2379,1.041704,0.791264,nan,0.181918,nan,2.586160
2380,1.055903,0.717812,29.901890,0.181889,4.462872,2.585670
2381,1.022100,0.700698,nan,0.181889,nan,2.524557
2382,0.824098,1.329162,30.740793,0.181859,3.476457,2.111890
2383,1.157346,1.290445,nan,0.181859,nan,2.770200
2384,0.741377,0.739344,32.243469,0.181830,3.615905,1.922825
2385,0.770888,0.491336,nan,0.181830,nan,1.972040
2386,1.361200,0.773298,34.130043,0.181801,3.310097,3.233555
2387,1.414441,1.018598,nan,0.181801,nan,3.306957
2388,1.269540,1.125854,28.253948,0.181772,2.554878,3.035538
2389,1.354246,1.492052,nan,0.181772,nan,3.220199
2390,0.978744,1.507224,30.497620,0.181743,4.056867,2.459688
2391,0.840022,1.162833,nan,0.181743,nan,2.149252
2392,0.554586,0.937017,35.128342,0.181715,0.832135,1.541223
2393,1.230990,0.583962,nan,0.181715,nan,2.936503
2394,1.167425,0.868634,30.021282,0.181686,4.283878,2.842925
2395,1.288178,0.877711,nan,0.181686,nan,3.052844
2396,1.150980,1.063350,31.412205,0.181657,4.053943,2.788149
2397,0.845981,1.060434,nan,0.181657,nan,2.141567
2398,0.595576,0.848153,32.969898,0.181629,2.653730,1.644643
2399,0.586743,0.695676,nan,0.181629,nan,1.629562
2400,1.092499,0.988389,31.218973,0.181600,4.785175,2.618918
2401,0.470134,0.491961,nan,0.181600,nan,1.376711
2402,0.886513,0.708580,30.598261,0.181570,3.573289,2.243687
2403,0.991676,0.594160,nan,0.181570,nan,2.475314
2404,0.895486,0.877809,33.623650,0.181541,4.217644,2.272994
2405,1.553993,0.524328,nan,0.181541,nan,3.622418
2406,1.095635,0.604020,32.881813,0.181512,2.762701,2.663212
2407,1.239840,1.107465,nan,0.181512,nan,2.990194
2408,1.434632,1.127227,29.537807,0.181483,3.910407,3.387156
2409,1.136185,1.909922,nan,0.181483,nan,2.776383
2410,0.982253,1.856423,33.205395,0.181453,4.486574,2.438352
2411,1.301520,1.267217,nan,0.181453,nan,3.078300
2412,1.240512,1.099895,32.000858,0.181424,4.454683,2.963532
2413,0.781874,0.979626,nan,0.181424,nan,2.037119
2414,1.455541,1.533225,29.527332,0.181393,5.670791,3.383397
2415,1.494501,1.231901,nan,0.181393,nan,3.475235
2416,0.941793,1.475988,32.002907,0.181363,3.601852,2.343944
2417,0.840353,1.153849,nan,0.181363,nan,2.121915
2418,0.717238,0.896730,32.271980,0.181332,5.247079,1.920612
2419,0.857623,0.745061,nan,0.181332,nan,2.187699
2420,0.956164,0.702052,29.528515,0.181301,5.617408,2.371923
2421,0.839567,0.976625,nan,0.181301,nan,2.160264
2422,0.842670,1.104093,30.723408,0.181269,5.023538,2.145366
2423,0.911710,0.851136,nan,0.181269,nan,2.299966
2424,1.085620,0.715153,31.174229,0.181237,6.982951,2.611631
2425,0.915188,0.814514,nan,0.181237,nan,2.298800
2426,0.683444,0.541849,33.491943,0.181205,3.206354,1.829072
2427,0.860685,0.799905,nan,0.181205,nan,2.173035
2428,0.825028,1.211513,30.161819,0.181173,4.385745,2.115710
2429,1.061311,0.743064,nan,0.181173,nan,2.561838
2430,0.986524,0.997486,31.462280,0.181142,2.983971,2.427657
2431,1.174720,0.637386,nan,0.181142,nan,2.822259
2432,0.759118,1.052368,28.879471,0.181110,4.348082,1.976108
2433,0.778383,0.831616,nan,0.181110,nan,2.002480
2434,0.768317,0.859172,32.369328,0.181079,4.255248,1.996285
2435,0.653703,0.736988,nan,0.181079,nan,1.754128
2436,0.668035,0.555570,32.177746,0.181048,3.759073,1.802166
2437,1.077085,0.924341,nan,0.181048,nan,2.630223
2438,0.819051,0.637574,32.257858,0.181017,3.348775,2.074260
2439,0.777468,0.827717,nan,0.181017,nan,2.045966
2440,0.702288,0.633322,32.588699,0.180987,3.724576,1.888473
2441,0.775889,0.642074,nan,0.180987,nan,2.018101
2442,1.008400,0.921682,32.692642,0.180956,5.056607,2.491046
2443,0.982714,0.813228,nan,0.180956,nan,2.418895
2444,1.393870,1.748808,33.431629,0.180924,5.955734,3.293833
2445,1.190384,2.047722,nan,0.180924,nan,2.835883
2446,1.109701,1.443483,31.862087,0.180893,4.281508,2.701779
2447,2.317703,0.860669,nan,0.180893,nan,5.147654
2448,1.203209,1.132079,31.217918,0.180861,5.563636,2.905923
2449,1.319740,1.528668,nan,0.180861,nan,3.126003
2450,1.568370,1.407423,32.821442,0.180830,3.075417,3.587819
2451,1.203715,1.020026,nan,0.180830,nan,2.869467
2452,1.053944,0.989223,33.159809,0.180799,3.583899,2.590382
2453,1.167390,1.031258,nan,0.180799,nan,2.810793
2454,0.697910,0.883245,32.514271,0.180768,5.383533,1.834338
2455,1.601404,1.197155,nan,0.180768,nan,3.707353
2456,0.708057,0.760582,32.257076,0.180737,3.786209,1.850777
2457,1.152720,1.641257,nan,0.180737,nan,2.796115
2458,1.546507,1.188496,32.045094,0.180706,3.582881,3.591976
2459,1.667724,0.918237,nan,0.180706,nan,3.829622
2460,2.101355,1.152767,30.039076,0.180676,2.382303,4.713401
2461,1.007308,1.676151,nan,0.180676,nan,2.445506
2462,1.134110,1.872102,32.850163,0.180646,5.841218,2.729599
2463,0.572847,1.005132,nan,0.180646,nan,1.574655
2464,1.247793,1.299160,33.873947,0.180615,4.877066,2.946905
2465,0.925696,1.246244,nan,0.180615,nan,2.316409
2466,0.601321,1.368429,34.282692,0.180585,2.547900,1.664206
2467,1.087900,1.104051,nan,0.180585,nan,2.651684
2468,0.830076,0.883094,34.561508,0.180555,3.530289,2.096172
2469,1.633883,1.302049,nan,0.180555,nan,3.763476
2470,1.276907,0.603480,31.726828,0.180526,3.529575,3.033623
2471,0.807543,1.379329,nan,0.180526,nan,2.064255
2472,0.770011,1.359139,32.029202,0.180496,3.279384,1.980196
2473,0.989861,0.837664,nan,0.180496,nan,2.426107
2474,0.818623,0.800938,34.232994,0.180467,4.097798,2.105254
2475,0.935886,1.351542,nan,0.180467,nan,2.335355
2476,0.750691,0.952836,34.458176,0.180437,4.582838,1.976975
2477,1.859581,1.032173,nan,0.180437,nan,4.211376
2478,1.722222,1.323182,31.925835,0.180408,3.750194,3.934587
2479,0.537459,2.000758,nan,0.180408,nan,1.497058
2480,0.662255,1.960133,31.438173,0.180378,6.280087,1.741759
2481,1.544410,0.849815,nan,0.180378,nan,3.587904
2482,1.234440,1.104295,32.366356,0.180348,3.179641,2.933405
2483,0.859614,0.943252,nan,0.180348,nan,2.169859
2484,0.665449,1.048405,33.058121,0.180318,3.630244,1.764328
2485,1.046024,0.779378,nan,0.180318,nan,2.556310
2486,1.105410,1.098527,31.705101,0.180289,4.407871,2.690925
2487,0.861647,1.012170,nan,0.180289,nan,2.157822
2488,1.209794,1.341966,32.230396,0.180260,3.398016,2.885749
2489,0.690635,0.712604,nan,0.180260,nan,1.808746
2490,0.769791,0.725309,34.497990,0.180231,3.057611,2.001748
2491,1.124459,1.235307,nan,0.180231,nan,2.717212
2492,0.702699,1.008442,33.716320,0.180202,2.373946,1.843866
2493,0.988787,1.042851,nan,0.180202,nan,2.402659
2494,0.908340,1.173071,33.262951,0.180174,3.601557,2.247844
2495,0.826079,0.844877,nan,0.180174,nan,2.083915
2496,0.889477,0.846049,31.288296,0.180145,4.583068,2.190836
2497,0.659629,1.087005,nan,0.180145,nan,1.765999
2498,0.826233,1.099666,33.603378,0.180117,4.012398,2.098566
2499,1.000362,1.541630,nan,0.180117,nan,2.430918
2500,1.394439,1.251064,30.699200,0.180088,3.874238,3.262692
2501,1.354041,0.649043,nan,0.180088,nan,3.185386
2502,1.130043,0.538446,34.058865,0.180059,5.927404,2.691696
2503,1.124889,0.880400,nan,0.180059,nan,2.710150
2504,0.796141,1.017921,31.604431,0.180030,3.065382,2.032437
2505,1.233209,1.307311,nan,0.180030,nan,2.916535
2506,0.966634,1.645475,30.821402,0.180001,3.336675,2.356318
2507,1.531329,0.838798,nan,0.180001,nan,3.538289
2508,1.180909,0.669350,33.330086,0.179973,4.258686,2.812653
2509,0.990084,0.758832,nan,0.179973,nan,2.409124
2510,0.703059,0.821053,32.413506,0.179944,5.030815,1.824803
2511,0.999533,1.149291,nan,0.179944,nan,2.442167
2512,0.655062,0.657699,31.082516,0.179914,5.409474,1.737506
2513,1.149972,1.060712,nan,0.179914,nan,2.755085
2514,0.952887,0.789356,35.821205,0.179885,4.445751,2.324239
2515,1.105483,0.798368,nan,0.179885,nan,2.655830
2516,1.170557,0.892335,33.200829,0.179855,5.293233,2.783594
2517,0.994640,1.079435,nan,0.179855,nan,2.442008
2518,1.079768,0.786274,35.271778,0.179825,4.915805,2.604592
2519,1.505574,1.079242,nan,0.179825,nan,3.439051
2520,0.923013,1.364101,33.764206,0.179796,1.719640,2.278677
2521,1.170398,1.083354,nan,0.179796,nan,2.809197
2522,1.092634,1.517711,32.859383,0.179767,5.103751,2.604100
2523,1.260404,1.010083,nan,0.179767,nan,2.961815
2524,1.061710,1.104052,34.104546,0.179739,1.626858,2.564204
2525,1.456865,0.958655,nan,0.179739,nan,3.326591
2526,1.357731,1.441581,34.073021,0.179711,2.934801,3.175843
2527,1.311957,1.340027,nan,0.179711,nan,3.073907
2528,2.225041,1.406753,33.612988,0.179682,4.833244,4.921694
2529,0.953515,2.293315,nan,0.179682,nan,2.346005
2530,0.737586,2.432277,31.337593,0.179654,4.299859,1.925867
2531,1.649722,1.028613,nan,0.179654,nan,3.777394
2532,1.871640,0.920387,32.549461,0.179626,3.383356,4.213729
2533,0.572779,1.108852,nan,0.179626,nan,1.551759
2534,0.937835,1.081063,33.710892,0.179598,1.901026,2.296794
2535,0.990337,0.910175,nan,0.179598,nan,2.413619
2536,0.879462,0.800156,33.926579,0.179571,4.277365,2.213149
2537,0.794531,0.788545,nan,0.179571,nan,2.020931
2538,1.587868,1.041933,33.351009,0.179544,1.250988,3.633293
2539,1.016267,0.767405,nan,0.179544,nan,2.488434
2540,0.877220,1.246466,33.263847,0.179516,6.827804,2.193856
2541,1.122054,0.781700,nan,0.179516,nan,2.678619
2542,0.805423,0.885005,31.921982,0.179488,4.566265,2.028102
2543,1.007727,1.238128,nan,0.179488,nan,2.465033
2544,1.141986,0.878020,33.909950,0.179460,4.052702,2.724417
2545,0.787734,0.742285,nan,0.179460,nan,2.012396
2546,0.844801,1.039393,34.745522,0.179433,1.526267,2.096097
2547,0.803190,1.017654,nan,0.179433,nan,2.014514
2548,0.742308,0.722101,33.407471,0.179405,3.916595,1.874426
2549,0.930671,1.121033,nan,0.179405,nan,2.292505
2550,1.022711,0.936474,32.314800,0.179378,3.443942,2.491508
2551,1.067367,0.852470,nan,0.179378,nan,2.557082
2552,1.068567,0.752863,33.933594,0.179351,3.921107,2.583555
2553,0.806779,0.603096,nan,0.179351,nan,2.040579
2554,1.095310,0.903780,32.770386,0.179324,4.773331,2.620493
2555,0.953757,1.082982,nan,0.179324,nan,2.322784
2556,0.925685,1.128225,31.416552,0.179296,4.229446,2.271057
2557,0.955007,1.338648,nan,0.179296,nan,2.325285
2558,1.230032,1.181578,34.735291,0.179268,3.841302,2.927686
2559,0.753109,1.426447,nan,0.179268,nan,1.929658
2560,1.120293,1.066652,34.501366,0.179241,2.845752,2.674841
2561,0.908906,0.904918,nan,0.179241,nan,2.254790
2562,1.792696,1.096704,33.057152,0.179214,2.660972,4.045204
2563,1.973948,1.320194,nan,0.179214,nan,4.413193
2564,0.925477,1.631572,33.861839,0.179188,3.561342,2.261168
2565,1.010998,0.795363,nan,0.179188,nan,2.443731
2566,0.936157,0.698840,34.398701,0.179161,3.636451,2.269263
2567,0.604233,0.764263,nan,0.179161,nan,1.624645
2568,0.917558,1.053524,33.536079,0.179135,2.461164,2.261810
2569,1.250375,0.733466,nan,0.179135,nan,2.946163
2570,0.879300,0.702191,33.408314,0.179108,4.166476,2.191066
2571,0.969047,0.832439,nan,0.179108,nan,2.355057
2572,1.066590,0.732289,36.298477,0.179082,2.749140,2.584548
2573,1.023180,1.029395,nan,0.179082,nan,2.469839
2574,1.049221,1.072711,31.281998,0.179055,5.948781,2.540112
2575,1.068280,1.601757,nan,0.179055,nan,2.580110
2576,1.324409,1.361952,33.129562,0.179028,3.934284,3.079749
2577,1.277966,0.876127,nan,0.179028,nan,3.024113
2578,1.075938,1.509905,36.080910,0.179001,3.951940,2.570987
2579,1.387465,0.949496,nan,0.179001,nan,3.198738
2580,1.332381,0.886770,33.282055,0.178974,2.303065,3.083848
2581,1.828062,0.864531,nan,0.178974,nan,4.086733
2582,1.419033,0.800159,34.209869,0.178947,4.780241,3.295856
2583,1.252159,2.066315,nan,0.178947,nan,2.922562
2584,1.133114,1.221429,35.602943,0.178920,3.696871,2.696084
2585,1.089864,0.903016,nan,0.178920,nan,2.618453
2586,1.646277,1.378884,35.590561,0.178893,5.748230,3.742910
2587,1.347361,1.415509,nan,0.178893,nan,3.127337
2588,1.615586,1.369765,33.830276,0.178866,4.079489,3.674652
2589,1.225842,0.745755,nan,0.178866,nan,2.904656
2590,1.283996,1.477137,36.775593,0.178838,4.176189,2.994527
2591,1.652192,1.886073,nan,0.178838,nan,3.767240
2592,1.421262,1.251166,36.737507,0.178811,3.929920,3.239120
2593,2.264194,2.234597,nan,0.178811,nan,4.983599
2594,1.631498,1.419211,35.047508,0.178783,5.347348,3.715323
2595,2.042323,1.967397,nan,0.178783,nan,4.539844
2596,1.428190,1.433998,34.035324,0.178755,4.957296,3.295790
2597,1.910719,1.110279,nan,0.178755,nan,4.272620
