update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2569,3.682199,4.961646,nan,0.093273,nan,7.797423
2570,3.575967,4.293478,102.676086,0.093259,4.146828,7.615817
2571,3.997092,7.006766,nan,0.093259,nan,8.477331
2572,3.886847,6.288734,104.904129,0.093246,2.729386,8.231365
2573,4.407718,5.402834,nan,0.093246,nan,9.279726
2574,4.859712,4.890566,107.594002,0.093231,5.928879,10.183619
2575,3.301117,3.016864,nan,0.093231,nan,7.063104
2576,5.262363,5.533434,102.337860,0.093217,3.914263,10.991608
2577,3.954224,3.557411,nan,0.093217,nan,8.360640
2578,5.715471,4.195321,111.200211,0.093203,3.931850,11.897869
2579,4.498025,3.143989,nan,0.093203,nan,9.445660
2580,4.034615,3.763075,109.081711,0.093189,2.282883,8.528040
2581,3.592521,3.199904,nan,0.093189,nan,7.642634
2582,3.026728,3.939210,103.784790,0.093175,4.759808,6.513024
2583,3.298060,4.344609,nan,0.093175,nan,7.027121
2584,3.799599,3.934200,118.644890,0.093161,3.676425,8.059727
2585,3.695221,3.537684,nan,0.093161,nan,7.832879
2586,4.572104,4.693600,111.200279,0.093146,5.727638,9.594499
2587,4.747236,4.169175,nan,0.093146,nan,9.944806
2588,4.455356,5.232595,119.159790,0.093131,4.058653,9.370182
2589,3.678534,3.863092,nan,0.093131,nan,7.820675
2590,5.457105,5.685714,111.871048,0.093117,4.155287,11.377594
2591,5.431318,6.202126,nan,0.093117,nan,11.320349
2592,5.683466,4.515201,124.862839,0.093102,3.908839,11.838681
2593,4.643860,5.198843,nan,0.093102,nan,9.746212
2594,5.391977,4.886680,122.584366,0.093087,5.326000,11.250896
2595,4.398810,5.017342,nan,0.093087,nan,9.256983
2596,4.543652,3.812253,128.055389,0.093072,4.935899,9.546425
2597,4.553114,4.489765,nan,0.093072,nan,9.557439
2598,5.664221,5.483609,119.471474,0.093057,7.013805,11.781725
2599,5.398424,5.350900,nan,0.093057,nan,11.241878
2600,5.311364,4.310023,134.757019,0.093041,4.827111,11.082616
2601,4.476346,3.900671,nan,0.093041,nan,9.403451
2602,4.969331,4.188981,119.668983,0.093026,4.359970,10.385622
2603,5.616429,7.364445,nan,0.093026,nan,11.687009
2604,7.427533,7.148627,124.769302,0.093011,3.856870,15.299850
2605,6.856112,5.519409,nan,0.093011,nan,14.179962
2606,3.203781,4.173844,148.418182,0.092995,3.536777,6.854527
2607,7.321482,3.819148,nan,0.092995,nan,15.102678
2608,5.607489,3.912089,136.258072,0.092980,4.403885,11.655653
2609,6.071181,4.041588,nan,0.092980,nan,12.585498
2610,6.982360,3.988560,133.926865,0.092965,4.637258,14.394381
2611,3.716774,4.282723,nan,0.092965,nan,7.877083
2612,5.548090,5.277368,140.018677,0.092950,5.264688,11.547276
2613,5.261117,4.204794,nan,0.092950,nan,10.963414
2614,4.685765,3.907444,133.030609,0.092935,3.317951,9.814184
2615,5.313112,7.281635,nan,0.092935,nan,11.061813
2616,5.493612,6.166237,147.262650,0.092920,2.523544,11.427200
2617,4.069125,5.075291,nan,0.092920,nan,8.569993
2618,3.723263,5.065068,139.290741,0.092905,4.789764,7.857738
2619,5.363818,6.197809,nan,0.092905,nan,11.147779
2620,4.866566,4.438437,155.342438,0.092890,4.013700,10.154730
2621,4.001609,6.094171,nan,0.092890,nan,8.431231
2622,5.382959,9.485037,168.629456,0.092875,4.947032,11.186227
2623,8.900581,10.243099,nan,0.092875,nan,18.224041
2624,5.693349,6.067898,135.735413,0.092860,5.296903,11.802896
2625,8.776878,21.090609,nan,0.092860,nan,17.977703
2626,11.594707,11.780909,150.843628,0.092845,4.525042,23.611652
2627,9.327643,5.566011,nan,0.092845,nan,19.067844
2628,4.074605,7.019166,163.343048,0.092830,4.864172,8.552704
2629,11.580406,5.446044,nan,0.092830,nan,23.580387
2630,7.105982,4.616539,144.770386,0.092815,4.707940,14.614639
2631,5.875032,7.745110,nan,0.092815,nan,12.162811
2632,11.206797,7.317328,151.812057,0.092799,6.948022,22.826611
2633,9.540476,4.934658,nan,0.092799,nan,19.476580
2634,4.321876,4.493709,166.740616,0.092784,4.662348,9.049559
2635,11.549238,5.407628,nan,0.092784,nan,23.512596
2636,12.069685,3.711111,169.113571,0.092768,4.203808,24.536915
2637,5.871013,7.520368,nan,0.092768,nan,12.139925
2638,4.385545,8.197124,152.418106,0.092753,3.064352,9.179471
2639,6.883190,8.325726,nan,0.092753,nan,14.150243
2640,7.507174,11.890350,145.073441,0.092738,5.145180,15.398998
2641,8.270668,7.912560,nan,0.092738,nan,16.940111
2642,8.175444,5.240419,175.217468,0.092723,3.795147,16.746128
2643,3.760798,4.526254,nan,0.092723,nan,7.894597
2644,8.165365,4.892935,188.345703,0.092708,3.895523,16.707939
2645,11.231735,4.616945,nan,0.092708,nan,22.862038
2646,7.179655,5.233451,188.701828,0.092692,5.501136,14.739581
2647,5.268664,10.399746,nan,0.092692,nan,10.912136
2648,7.348197,7.815751,163.959473,0.092678,2.950865,15.075256
2649,4.576911,9.464237,nan,0.092678,nan,9.526264
2650,5.839452,17.544926,170.485580,0.092663,4.891425,12.045074
2651,4.967324,9.938205,nan,0.092663,nan,10.291276
2652,4.988216,4.824895,178.469193,0.092648,2.540485,10.335743
2653,6.036079,6.744722,nan,0.092648,nan,12.432257
2654,4.203788,4.512614,180.075623,0.092634,3.893373,8.757597
2655,6.391256,5.773077,nan,0.092634,nan,13.147612
2656,3.782761,8.529144,187.558075,0.092619,4.491619,7.919233
2657,5.369396,6.085814,nan,0.092619,nan,11.073689
2658,4.495511,6.830224,171.514023,0.092605,4.772153,9.323521
2659,4.864751,8.474633,nan,0.092605,nan,10.081060
2660,6.099467,4.641213,194.378693,0.092590,5.911066,12.534424
2661,5.363602,7.522999,nan,0.092590,nan,11.053679
2662,6.588425,5.630301,191.833130,0.092575,4.065550,13.497911
2663,5.814256,9.634835,nan,0.092575,nan,11.961218
2664,6.475747,6.533554,196.270813,0.092560,4.500060,13.271446
2665,6.816689,6.497495,nan,0.092560,nan,13.941366
2666,3.972408,4.737224,195.040054,0.092545,5.943007,8.254287
2667,5.547872,10.390125,nan,0.092545,nan,11.404078
2668,6.158862,8.223809,191.753296,0.092530,5.117952,12.625005
2669,5.960488,4.119560,nan,0.092530,nan,12.229298
2670,4.634034,5.941774,188.461655,0.092515,5.712779,9.561373
2671,6.891373,8.835015,nan,0.092515,nan,14.092114
2672,5.311902,6.590821,211.889404,0.092499,5.952747,10.916574
2673,4.459983,7.489964,nan,0.092499,nan,9.194628
2674,8.173783,7.339541,203.972900,0.092484,3.349984,16.639357
2675,6.340969,9.437290,nan,0.092484,nan,12.961652
2676,6.190256,7.919207,202.595398,0.092469,3.577467,12.660509
2677,7.787899,6.443504,nan,0.092469,nan,15.858620
2678,9.264894,5.939473,214.399521,0.092454,7.015843,18.811306
2679,5.382442,5.343338,nan,0.092454,nan,11.035493
2680,7.480491,6.549329,206.070801,0.092438,5.359810,15.235954
2681,6.283643,6.077621,nan,0.092438,nan,12.841751
2682,8.637475,8.152278,215.228973,0.092423,2.724612,17.561455
2683,6.096436,7.091603,nan,0.092423,nan,12.457014
2684,7.436958,6.622241,221.940338,0.092408,4.107965,15.134052
2685,8.609170,4.670604,nan,0.092408,nan,17.479969
2686,4.620089,4.853584,208.189728,0.092393,4.171694,9.484076
2687,6.770498,7.246880,nan,0.092393,nan,13.797948
2688,5.088243,6.460590,218.447083,0.092379,4.354661,10.425840
2689,6.559917,6.207076,nan,0.092379,nan,13.374029
2690,6.556531,5.653435,221.977509,0.092364,4.439048,13.355576
2691,6.528900,6.172894,nan,0.092364,nan,13.316170
2692,6.305721,6.022565,228.369659,0.092349,5.127804,12.858311
2693,6.973086,5.650442,nan,0.092349,nan,14.181269
2694,7.029901,6.911488,242.075806,0.092334,5.710236,14.292281
2695,10.347946,6.553956,nan,0.092334,nan,20.926189
2696,8.419344,6.158153,232.037659,0.092319,3.430786,17.073589
2697,5.178328,3.629565,nan,0.092319,nan,10.590535
2698,8.316233,7.923460,224.411636,0.092305,3.149927,16.859344
2699,3.747474,4.690205,nan,0.092305,nan,7.713922
2700,6.299356,8.454653,232.464355,0.092290,4.568195,12.828802
2701,6.456159,5.857961,nan,0.092290,nan,13.153931
2702,5.663537,5.804103,222.408417,0.092276,6.023787,11.550647
2703,6.001686,6.875987,nan,0.092276,nan,12.226042
2704,5.196002,4.867458,252.744797,0.092261,2.903196,10.606585
2705,9.135501,8.669690,nan,0.092261,nan,18.500851
2706,10.163660,7.987010,239.258636,0.092247,4.583099,20.563057
2707,5.840251,7.184313,nan,0.092247,nan,11.919478
2708,7.666821,7.123883,229.413361,0.092232,5.564413,15.554766
2709,5.805755,5.168178,nan,0.092232,nan,11.848835
2710,6.059375,6.368568,238.505951,0.092218,4.546220,12.336078
2711,8.657410,6.592266,nan,0.092218,nan,17.550379
2712,7.365196,6.177253,234.623291,0.092203,6.466632,14.939912
2713,6.518382,7.053653,nan,0.092203,nan,13.260724
2714,6.658347,5.521472,234.012970,0.092187,6.403702,13.545410
2715,7.769993,7.742466,nan,0.092187,nan,15.769432
2716,6.943363,6.034425,258.851501,0.092172,4.979531,14.098682
2717,5.781935,6.683740,nan,0.092172,nan,11.771933
2718,5.554008,6.638193,232.847260,0.092157,5.206887,11.336425
2719,6.585547,14.960287,nan,0.092157,nan,13.393831
2720,8.420837,14.454130,228.353073,0.092142,4.178678,17.053297
2721,8.722638,8.151348,nan,0.092142,nan,17.663750
2722,5.801762,5.802635,253.806396,0.092127,3.991223,11.821470
2723,6.361987,6.176902,nan,0.092127,nan,12.946807
2724,10.577650,7.212921,245.905960,0.092112,5.611374,21.388821
2725,4.961596,5.849214,nan,0.092112,nan,10.146087
2726,4.992233,6.635757,236.966370,0.092097,6.514121,10.207857
2727,7.140281,11.364784,nan,0.092097,nan,14.522840
2728,6.239000,8.389551,245.588989,0.092082,4.413370,12.702236
2729,7.600816,8.319249,nan,0.092082,nan,15.429857
2730,6.852742,12.352079,264.662018,0.092067,2.876670,13.925828
2731,8.907241,7.875261,nan,0.092067,nan,18.034536
2732,6.279504,6.182626,243.234589,0.092052,5.652571,12.794508
2733,6.661051,9.439087,nan,0.092052,nan,13.551280
2734,10.990921,8.656151,255.861389,0.092037,4.378211,22.203947
2735,6.425581,7.548374,nan,0.092037,nan,13.084330
2736,7.069853,6.909255,253.850494,0.092022,4.857231,14.365289
2737,7.322390,5.181763,nan,0.092022,nan,14.876316
2738,7.556150,7.592494,245.490295,0.092007,4.873547,15.335562
2739,8.377986,11.447215,nan,0.092007,nan,16.996212
2740,6.877307,7.371565,255.827393,0.091993,4.148159,13.984949
2741,5.472410,7.969059,nan,0.091993,nan,11.186553
2742,5.599731,6.945225,239.782532,0.091978,5.807091,11.439533
2743,6.990553,14.744560,nan,0.091978,nan,14.209921
2744,4.880527,10.568182,234.970123,0.091963,3.425708,9.999363
2745,11.051677,7.197006,nan,0.091963,nan,22.337894
2746,6.952040,7.226539,248.203522,0.091949,5.530943,14.154716
2747,7.329807,5.771582,nan,0.091949,nan,14.909545
2748,6.807564,6.269419,249.385559,0.091934,3.487226,13.862815
2749,7.570081,8.008627,nan,0.091934,nan,15.388315
2750,6.617788,6.156670,238.220306,0.091920,5.405231,13.493153
2751,8.589518,12.699156,nan,0.091920,nan,17.440445
2752,6.292699,9.013932,240.850464,0.091905,4.414901,12.841471
2753,6.467183,6.577336,nan,0.091905,nan,13.206196
2754,6.823321,5.857295,232.355270,0.091891,5.768772,13.917175
2755,6.732854,6.885520,nan,0.091891,nan,13.737450
2756,11.278337,6.442811,247.155548,0.091876,5.472419,22.821747
2757,7.038742,7.039766,nan,0.091876,nan,14.345682
2758,8.493994,4.749281,254.461700,0.091861,4.534802,17.273962
2759,8.726316,6.246212,nan,0.091861,nan,17.736343
2760,6.254648,9.539551,253.271347,0.091847,3.806785,12.787523
2761,5.420004,5.339814,nan,0.091847,nan,11.125240
2762,5.454675,7.630123,243.070435,0.091832,4.091038,11.189234
2763,5.780389,5.445020,nan,0.091832,nan,11.853113
2764,6.438515,13.437401,268.009644,0.091818,3.924867,13.175029
2765,7.505419,15.060826,nan,0.091818,nan,15.308280
2766,6.970130,6.768318,238.475800,0.091804,5.210522,14.229611
2767,5.437008,9.056631,nan,0.091804,nan,11.182538
2768,9.799099,6.691477,242.141235,0.091789,6.427850,19.913040
2769,8.193699,4.634228,nan,0.091789,nan,16.709459
2770,7.386485,6.773287,244.889740,0.091775,3.880332,15.096649
2771,6.182420,7.512096,nan,0.091775,nan,12.688304
2772,6.416788,4.715215,236.727570,0.091761,5.092947,13.164845
2773,5.980125,7.423557,nan,0.091761,nan,12.290307
2774,10.406271,8.232552,243.157135,0.091746,5.118075,21.133020
2775,6.963259,6.673171,nan,0.091746,nan,14.262606
2776,9.811352,7.659104,253.474716,0.091731,6.173040,19.965761
2777,9.397461,4.860942,nan,0.091731,nan,19.141556
2778,7.911682,7.691224,261.720551,0.091717,4.365164,16.156778
2779,10.053461,10.075796,nan,0.091717,nan,20.456661
2780,10.877409,6.590382,222.614380,0.091702,4.773262,22.110258
2781,3.986296,13.260402,nan,0.091702,nan,8.324709
2782,4.994851,11.383144,236.983475,0.091688,4.787704,10.345961
2783,4.917400,5.284444,nan,0.091688,nan,10.192961
2784,6.373031,6.661448,244.400299,0.091673,5.357583,13.104578
2785,4.624171,5.739137,nan,0.091673,nan,9.611313
2786,6.280735,11.135983,245.767212,0.091659,5.211207,12.934464
2787,5.335815,5.241065,nan,0.091659,nan,11.035444
2788,5.099348,9.147024,231.435883,0.091644,6.210902,10.580938
2789,5.695162,7.025775,nan,0.091644,nan,11.771831
2790,5.470606,11.704647,258.869843,0.091629,5.507903,11.292723
2791,5.197945,9.772159,nan,0.091629,nan,10.760283
2792,6.280724,6.853803,234.122101,0.091614,6.413764,12.911367
2793,5.870220,9.389637,nan,0.091614,nan,12.101614
2794,6.585956,4.221821,233.043808,0.091599,4.797615,13.557674
2795,7.371131,5.528305,nan,0.091599,nan,15.140724
2796,7.143891,6.136622,239.630814,0.091584,4.061780,14.676328
2797,4.614946,5.398686,nan,0.091584,nan,9.610308
2798,6.467877,5.762288,212.344650,0.091569,5.729006,13.347054
2799,8.538795,16.207300,nan,0.091569,nan,17.458590
2800,9.367832,20.879959,219.301544,0.091554,6.842857,19.162718
2801,12.594690,8.109783,nan,0.091554,nan,25.602930
2802,7.968996,10.211891,254.746338,0.091539,4.354032,16.355497
2803,5.604477,10.045872,nan,0.091539,nan,11.612473
2804,12.666766,5.555105,255.566605,0.091524,5.594558,25.768469
2805,9.722745,8.307364,nan,0.091524,nan,19.849909
2806,4.431777,7.035284,244.591034,0.091509,5.996596,9.239392
2807,13.364393,11.432188,nan,0.091509,nan,27.151554
2808,12.185076,13.844263,231.230392,0.091494,7.762164,24.794638
2809,7.146454,8.573977,nan,0.091494,nan,14.667420
2810,7.011049,8.193157,244.309143,0.091478,5.219468,14.434643
2811,6.130995,5.116216,nan,0.091478,nan,12.712866
2812,6.379232,8.036531,242.539612,0.091463,4.446558,13.197102
2813,6.930486,7.012862,nan,0.091463,nan,14.315228
2814,5.287909,8.444015,237.001785,0.091448,4.669557,11.022493
2815,5.741074,8.134844,nan,0.091448,nan,11.910114
2816,5.674505,8.434017,239.133972,0.091433,3.848558,11.799503
2817,6.371008,4.319098,nan,0.091433,nan,13.195438
2818,4.365698,4.742943,227.976471,0.091418,5.861993,9.206652
2819,7.061810,9.436716,nan,0.091418,nan,14.592415
2820,5.216706,3.426572,238.607513,0.091403,7.564495,10.924503
2821,5.071789,4.555449,nan,0.091403,nan,10.620064
2822,5.210176,3.911068,229.408478,0.091388,5.309067,10.933174
2823,3.722152,3.970474,nan,0.091388,nan,7.941319
2824,4.370028,3.749329,254.043625,0.091373,5.223808,9.222348
2825,3.512482,8.369269,nan,0.091373,nan,7.484225
2826,4.855273,5.896651,229.684814,0.091358,5.514733,10.240158
2827,3.603911,17.336613,nan,0.091358,nan,7.728467
2828,7.806832,16.007523,210.888489,0.091342,7.605584,16.108727
2829,8.920559,11.639133,nan,0.091342,nan,18.324657
2830,6.953799,2.724730,247.024109,0.091327,3.888121,14.430771
2831,10.055414,4.174776,nan,0.091327,nan,20.587860
2832,13.244547,4.879091,258.042053,0.091312,3.977956,26.999025
2833,8.857858,5.193347,nan,0.091312,nan,18.272448
2834,3.112139,3.802889,224.953217,0.091297,6.070158,6.746691
2835,9.313955,11.029047,nan,0.091297,nan,19.197632
2836,7.190463,7.542267,234.565140,0.091282,6.543348,14.917236
2837,4.132216,4.063719,nan,0.091282,nan,8.768831
2838,4.886411,11.165596,258.403473,0.091267,4.064487,10.336184
2839,12.536421,6.974711,nan,0.091267,nan,25.609241
2840,11.938240,3.339019,242.698578,0.091252,6.679995,24.418282
2841,3.036022,9.289308,nan,0.091252,nan,6.640015
2842,11.129618,4.434459,245.497192,0.091237,4.817420,22.832966
2843,10.929070,3.364378,nan,0.091237,nan,22.450546
2844,5.030558,4.266281,246.407883,0.091223,5.032583,10.601735
2845,5.931661,6.005410,nan,0.091223,nan,12.456679
2846,8.114865,6.511216,257.862213,0.091208,5.069518,16.829800
2847,6.248782,5.979804,nan,0.091208,nan,13.060396
2848,3.409279,2.703467,229.974762,0.091193,5.036856,7.406650
2849,7.964745,9.496808,nan,0.091193,nan,16.540716
2850,9.699512,3.710454,248.419434,0.091179,4.119680,20.009583
2851,4.570512,3.123682,nan,0.091179,nan,9.749428
2852,6.680759,3.331857,254.832748,0.091164,4.862562,13.959682
2853,8.699955,5.635885,nan,0.091164,nan,17.979465
2854,5.174277,3.072330,245.208740,0.091150,5.617085,10.957886
2855,7.854359,2.681861,nan,0.091150,nan,16.325123
2856,7.102780,2.766605,236.170929,0.091135,5.749156,14.810792
2857,2.751883,10.576675,nan,0.091135,nan,6.100574
2858,3.661719,5.038932,264.762634,0.091121,5.118838,7.897215
2859,4.057361,8.679347,nan,0.091121,nan,8.728610
2860,4.195145,11.034081,249.935104,0.091106,6.757383,9.005581
2861,4.319293,7.712220,nan,0.091106,nan,9.243402
2862,3.282816,6.135629,259.255707,0.091092,4.327647,7.170401
2863,6.080420,4.140752,nan,0.091092,nan,12.785352
2864,4.001649,5.295669,250.376389,0.091077,4.131747,8.592951
2865,4.826613,12.946783,nan,0.091077,nan,10.249376
2866,5.112866,10.779333,249.232025,0.091063,4.404590,10.861191
2867,3.327540,3.622525,nan,0.091063,nan,7.255182
2868,3.517752,3.615966,244.239395,0.091049,5.255111,7.646164
2869,3.536925,13.162079,nan,0.091049,nan,7.676940
2870,3.732069,5.197796,259.995117,0.091035,5.429886,8.065472
2871,6.210238,6.643231,nan,0.091035,nan,13.045177
2872,3.327982,5.464050,260.982300,0.091021,4.897518,7.277508
2873,8.140579,10.726174,nan,0.091021,nan,16.908365
2874,6.759792,9.181843,249.812836,0.091006,6.204287,14.135370
2875,2.903930,3.520574,nan,0.091006,nan,6.415382
2876,1.713282,2.968415,246.221222,0.090992,4.440290,4.017335
2877,3.559288,12.954937,nan,0.090992,nan,7.741675
2878,4.585164,8.753814,257.075500,0.090978,6.719228,9.787477
2879,5.183107,5.787570,nan,0.090978,nan,10.994198
2880,3.040068,4.504056,262.312225,0.090963,5.978468,6.686227
2881,8.852588,10.108660,nan,0.090963,nan,18.353046
2882,6.778866,9.960770,254.743271,0.090949,4.244408,14.199501
2883,2.441318,3.360473,nan,0.090949,nan,5.495614
2884,3.475574,3.408413,260.055298,0.090935,5.264345,7.566488
2885,5.730083,2.767850,nan,0.090935,nan,12.051663
2886,4.173477,2.475848,256.954529,0.090921,5.648131,8.938095
2887,5.523104,3.575633,nan,0.090921,nan,11.674398
2888,6.110676,3.731221,249.793213,0.090907,3.765114,12.849609
2889,3.839177,7.122218,nan,0.090907,nan,8.331977
2890,6.148520,3.175312,268.801788,0.090892,5.965249,12.924063
2891,3.055740,4.779900,nan,0.090892,nan,6.713750
2892,3.854665,4.793871,251.660355,0.090878,6.678867,8.327981
2893,3.091505,16.975222,nan,0.090878,nan,6.777416
2894,5.039158,14.717239,244.228973,0.090864,6.327837,10.728083
2895,7.062626,6.442553,nan,0.090864,nan,14.765102
2896,5.042491,9.737494,278.046448,0.090849,6.649811,10.703061
2897,4.221496,7.323276,nan,0.090849,nan,9.068632
2898,6.896573,4.384120,266.968414,0.090834,6.921643,14.441045
2899,5.087538,5.421989,nan,0.090834,nan,10.791531
2900,6.419639,5.915153,260.136108,0.090819,5.614277,13.429372
2901,7.454760,5.549650,nan,0.090819,nan,15.512011
2902,3.985068,4.424153,267.020569,0.090804,4.776711,8.583803
2903,8.393365,6.884551,nan,0.090804,nan,17.434246
2904,9.509779,3.531710,259.356995,0.090790,5.291812,19.635370
2905,2.467640,3.869344,nan,0.090790,nan,5.533921
2906,5.508247,4.741915,255.840164,0.090775,5.611237,11.614233
2907,3.416892,6.208153,nan,0.090775,nan,7.434852
2908,3.240296,3.231916,271.085388,0.090761,5.379142,7.057127
2909,6.799471,4.856778,nan,0.090761,nan,14.193850
2910,8.121084,4.959704,263.829468,0.090746,5.982440,16.831692
2911,4.609378,6.566188,nan,0.090746,nan,9.843164
2912,5.266836,2.942121,259.592041,0.090731,5.644337,11.151303
2913,5.507419,4.402265,nan,0.090731,nan,11.618774
2914,6.313273,7.311302,279.551514,0.090717,4.978023,13.260193
2915,10.279792,5.444359,nan,0.090717,nan,21.146257
2916,9.601322,3.379157,261.067078,0.090703,5.857471,19.817104
2917,4.294516,3.575047,nan,0.090703,nan,9.153047
2918,5.200669,3.293965,253.883530,0.090688,5.461435,10.991411
2919,4.147890,3.434744,nan,0.090688,nan,8.882553
2920,4.203964,6.084889,267.564423,0.090674,5.629743,8.971244
2921,4.594082,3.488650,nan,0.090674,nan,9.812695
2922,6.071303,5.331883,262.646393,0.090659,6.951536,12.747019
2923,3.964030,4.490980,nan,0.090659,nan,8.516104
2924,6.361714,7.362591,280.104645,0.090644,6.380932,13.308722
2925,7.501248,8.271978,nan,0.090644,nan,15.599895
2926,4.561735,4.308711,269.501587,0.090629,7.832047,9.708473
2927,3.792958,4.837270,nan,0.090629,nan,8.184467
2928,5.279229,4.987007,270.225525,0.090614,5.435790,11.141187
2929,3.812128,3.568224,nan,0.090614,nan,8.239868
2930,4.610893,4.626466,269.157410,0.090600,4.156029,9.840936
2931,5.420949,6.745224,nan,0.090600,nan,11.458122
2932,7.104458,4.599576,278.041840,0.090585,6.835003,14.824448
2933,3.777914,4.035087,nan,0.090585,nan,8.154160
2934,10.864665,2.917433,295.778839,0.090570,5.851415,22.327564
2935,9.843337,4.756797,nan,0.090570,nan,20.283216
2936,5.313922,4.138834,268.861450,0.090555,4.251344,11.253686
2937,4.765571,6.215721,nan,0.090555,nan,10.144073
2938,8.453060,6.750240,272.396057,0.090541,6.193898,17.509459
2939,10.773020,4.305238,nan,0.090541,nan,22.169800
2940,5.624255,5.771954,291.810669,0.090526,6.229213,11.833168
2941,8.157512,5.192756,nan,0.090526,nan,16.939199
2942,9.561102,5.918146,285.436279,0.090512,5.621873,19.713514
2943,4.519826,6.216221,nan,0.090512,nan,9.639123
2944,6.175413,4.725716,268.617798,0.090497,6.311430,12.946245
2945,7.714203,8.169103,nan,0.090497,nan,16.034269
2946,7.349047,5.819706,292.742004,0.090482,5.463088,15.292095
2947,4.842618,6.145927,nan,0.090482,nan,10.267992
2948,8.148821,5.522888,297.120514,0.090468,5.984649,16.869928
2949,5.857706,5.143394,nan,0.090468,nan,12.310161
2950,5.850412,6.572547,290.363068,0.090453,6.370880,12.297836
2951,7.510326,5.920454,nan,0.090453,nan,15.632642
2952,6.226212,13.326111,293.569580,0.090438,6.574824,13.066086
2953,5.884809,10.198050,nan,0.090438,nan,12.331179
2954,5.360777,5.253952,297.198425,0.090424,6.298871,11.317209
2955,6.419910,7.382381,nan,0.090424,nan,13.422014
2956,6.838245,9.885540,299.373932,0.090409,5.723040,14.276346
2957,7.406749,9.320427,nan,0.090409,nan,15.422290
2958,5.543783,7.743942,312.105377,0.090394,6.732941,11.692655
2959,5.540907,6.480234,nan,0.090394,nan,11.672250
2960,12.462570,10.323915,311.400269,0.090380,3.619087,25.501682
2961,8.363015,12.505392,nan,0.090380,nan,17.343090
2962,9.878098,10.768357,315.998840,0.090365,5.076871,20.345390
2963,9.726931,11.002399,nan,0.090365,nan,20.061628
2964,10.238168,11.281467,310.806427,0.090351,4.986835,21.049335
2965,9.445725,8.878771,nan,0.090351,nan,19.449728
2966,9.018445,15.167408,311.887299,0.090337,6.049032,18.622435
2967,10.392167,15.459308,nan,0.090337,nan,21.385462
2968,9.993670,8.597624,325.249329,0.090323,6.682467,20.583630
2969,9.023029,8.773297,nan,0.090323,nan,18.642653
2970,11.366184,12.737204,327.054596,0.090308,7.675237,23.303223
2971,15.998039,11.715446,nan,0.090308,nan,32.594646
2972,10.428274,8.952770,310.453857,0.090293,6.553402,21.406605
2973,12.668202,12.079138,nan,0.090293,nan,25.908520
2974,16.633038,11.775944,327.563904,0.090278,6.627521,33.880939
2975,9.126638,10.340917,nan,0.090278,nan,18.821335
2976,12.023314,11.445395,327.078918,0.090264,5.693268,24.624619
2977,8.551265,8.122452,nan,0.090264,nan,17.650560
2978,11.243623,14.859729,345.780823,0.090249,5.774518,23.047367
2979,10.353243,9.531351,nan,0.090249,nan,21.254620
2980,8.909641,8.555197,331.704529,0.090234,7.960302,18.403559
2981,10.948130,13.086813,nan,0.090234,nan,22.422220
2982,10.420591,11.464598,333.705719,0.090219,5.485836,21.397974
2983,12.228279,11.124722,nan,0.090219,nan,25.052622
2984,12.613888,14.944362,332.684509,0.090205,3.794453,25.786415
2985,11.862003,10.224860,nan,0.090205,nan,24.258595
2986,15.595934,16.512148,323.298584,0.090191,5.383048,31.789114
2987,11.569952,10.968713,nan,0.090191,nan,23.674400
2988,11.697985,12.487657,332.893402,0.090176,5.187364,23.929058
2989,12.980515,13.268212,nan,0.090176,nan,26.528111
2990,10.728708,11.615997,319.911987,0.090162,6.738061,21.979305
2991,12.696835,13.821480,nan,0.090162,nan,25.931042
2992,16.115030,16.180319,327.207123,0.090148,5.910655,32.756454
2993,15.169058,15.789255,nan,0.090148,nan,30.850565
2994,16.567116,16.070301,344.609436,0.090133,5.570515,33.664467
2995,13.202877,12.823322,nan,0.090133,nan,26.937778
2996,12.248616,12.622847,337.528137,0.090119,5.502983,25.035677
2997,13.976277,12.678795,nan,0.090119,nan,28.469414
2998,12.000948,12.202984,330.487122,0.090105,6.922876,24.545492
2999,17.009586,20.989025,nan,0.090105,nan,34.540798
3000,16.080826,15.496833,321.836243,0.090091,5.789003,32.648125
3001,16.267944,14.111935,nan,0.090091,nan,33.044212
3002,16.831326,14.386434,358.902405,0.090076,8.601627,34.215462
3003,15.214464,12.402576,nan,0.090076,nan,30.959831
3004,21.590523,21.540825,368.330139,0.090061,7.672536,43.694519
3005,20.091818,12.976641,nan,0.090061,nan,40.686272
3006,17.272747,14.641249,326.533600,0.090046,6.290451,35.053482
3007,20.401993,19.904463,nan,0.090046,nan,41.326202
3008,17.460957,13.893137,328.648590,0.090031,8.119287,35.442070
3009,19.274048,16.892752,nan,0.090031,nan,39.052982
3010,14.101993,14.849302,302.729980,0.090016,6.983133,28.657780
3011,15.078260,20.394905,nan,0.090016,nan,30.678841
3012,12.390932,13.878094,339.432983,0.090001,7.052577,25.265186
3013,17.700603,15.578207,nan,0.090001,nan,35.939686
3014,18.694328,15.906013,340.354309,0.089986,6.065166,37.924965
3015,19.062752,15.209974,nan,0.089986,nan,38.611954
3016,22.540150,19.924133,351.642517,0.089971,5.706037,45.595840
3017,17.219919,14.688317,nan,0.089971,nan,34.946922
3018,18.469757,17.741575,342.989136,0.089956,6.820191,37.438469
