update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
8525,6.633665,2.372175,nan,0.118364,nan,13.734744
8526,8.662745,3.943633,126.114975,0.118349,31.324015,17.807352
8527,4.387332,8.076077,nan,0.118349,nan,9.232352
8528,3.761069,3.240717,126.347206,0.118335,31.474527,7.978735
8529,7.281314,3.817914,nan,0.118335,nan,15.038988
8530,3.145430,3.581695,133.400711,0.118320,31.912292,6.748991
8531,6.623648,5.878865,nan,0.118320,nan,13.718727
8532,3.869482,3.488250,127.794144,0.118305,31.366364,8.194361
8533,11.978780,3.923861,nan,0.118305,nan,24.426012
8534,8.457512,2.974926,128.425735,0.118290,30.929283,17.386200
8535,3.247982,8.331885,nan,0.118290,nan,6.952481
8536,3.645969,9.791771,116.554535,0.118275,31.025463,7.755745
8537,6.863082,3.174452,nan,0.118275,nan,14.208122
8538,8.953445,3.992897,135.426086,0.118261,29.725132,18.389307
8539,3.722083,3.148954,nan,0.118261,nan,7.916622
8540,3.694971,2.623059,125.639435,0.118246,33.713131,7.829090
8541,5.749538,4.186256,nan,0.118246,nan,11.966177
8542,2.900314,2.962391,124.623322,0.118231,31.294540,6.272323
8543,4.621806,3.544495,nan,0.118231,nan,9.714150
8544,2.525833,2.518564,129.950287,0.118216,31.173550,5.475394
8545,6.661080,7.199636,nan,0.118216,nan,13.795499
8546,3.022110,5.710686,124.707573,0.118201,30.929066,6.499114
8547,10.887993,2.732883,nan,0.118201,nan,22.244015
8548,8.171463,2.037254,119.393906,0.118187,31.783255,16.814903
8549,2.914868,4.664496,nan,0.118187,nan,6.276577
8550,4.893386,4.204539,125.968826,0.118172,33.108112,10.255199
8551,3.846178,4.292408,nan,0.118172,nan,8.167794
8552,4.840591,3.282069,132.527191,0.118157,29.244877,10.143740
8553,3.015396,3.747712,nan,0.118157,nan,6.481600
8554,4.060173,2.879476,116.621948,0.118142,29.843481,8.595991
8555,4.002626,7.668944,nan,0.118142,nan,8.475345
8556,3.215607,10.460221,124.043930,0.118127,33.304443,6.873137
8557,5.743136,2.884933,nan,0.118127,nan,11.959013
8558,7.805669,6.084702,149.027008,0.118113,30.831827,16.094204
8559,3.686054,8.509692,nan,0.118113,nan,7.815660
8560,6.554953,3.999497,134.393967,0.118098,33.832344,13.589397
8561,3.657813,2.891037,nan,0.118098,nan,7.786128
8562,5.678551,1.524028,112.782257,0.118083,31.370245,11.817163
8563,3.669365,4.585629,nan,0.118083,nan,7.797373
8564,4.090990,4.490689,130.767242,0.118068,32.243668,8.659629
8565,4.152315,3.201446,nan,0.118068,nan,8.766836
8566,3.895200,2.688745,123.292381,0.118053,31.092148,8.250076
8567,3.196069,2.853183,nan,0.118053,nan,6.859871
8568,3.563629,3.185930,129.749847,0.118038,30.214508,7.588171
8569,4.965758,2.877989,nan,0.118038,nan,10.390951
8570,3.936718,2.870549,127.763580,0.118023,32.588451,8.341277
8571,6.807894,1.722774,nan,0.118023,nan,14.096107
8572,2.862268,3.777276,114.061157,0.118008,31.572216,6.182646
8573,4.154234,3.514905,nan,0.118008,nan,8.772652
8574,4.132905,4.245246,107.990662,0.117994,30.691994,8.716398
8575,6.946094,2.424743,nan,0.117994,nan,14.354983
8576,6.176022,2.637646,115.668030,0.117979,30.798668,12.810328
8577,4.433373,2.385716,nan,0.117979,nan,9.323605
8578,5.196651,2.948763,124.718674,0.117964,30.845451,10.847754
8579,2.311609,3.964650,nan,0.117964,nan,5.068069
8580,1.838051,2.461375,124.009239,0.117949,31.372795,4.120799
8581,4.083726,5.891601,nan,0.117949,nan,8.629792
8582,4.831507,3.334817,135.139618,0.117934,31.765087,10.120395
8583,4.084661,5.019011,nan,0.117934,nan,8.632948
8584,5.451655,3.071199,123.331802,0.117920,31.963766,11.368709
8585,4.955727,3.412443,nan,0.117920,nan,10.374435
8586,4.377560,2.746389,124.287079,0.117905,29.999285,9.217611
8587,4.287754,2.539639,nan,0.117905,nan,9.027563
8588,9.021181,2.927546,124.816666,0.117890,28.225700,18.519218
8589,4.160207,7.093960,nan,0.117890,nan,8.788843
8590,4.455406,4.282141,124.317062,0.117876,31.106937,9.368904
8591,3.763161,3.008275,nan,0.117876,nan,7.990823
8592,4.406420,2.278646,123.486649,0.117861,31.722881,9.276119
8593,4.926401,3.254838,nan,0.117861,nan,10.317902
8594,5.632494,1.872580,126.295670,0.117846,28.970474,11.726830
8595,5.897310,2.175753,nan,0.117846,nan,12.264612
8596,5.942754,3.695204,123.447739,0.117832,31.309549,12.351527
8597,3.175068,2.824440,nan,0.117832,nan,6.807689
8598,2.904860,2.355103,121.828445,0.117817,31.469580,6.268248
8599,2.711870,2.494344,nan,0.117817,nan,5.877586
8600,3.435703,3.600072,122.651688,0.117803,31.346039,7.335164
8601,7.299532,2.733409,nan,0.117803,nan,15.074270
8602,6.091397,2.089247,123.831085,0.117788,30.473747,12.654182
8603,5.376984,8.865744,nan,0.117788,nan,11.223120
8604,4.867225,6.177225,115.587730,0.117774,29.721994,10.199636
8605,6.902809,2.257489,nan,0.117774,nan,14.275326
8606,2.931284,1.704894,118.658913,0.117759,30.619122,6.312113
8607,5.231144,1.758066,nan,0.117759,nan,10.927112
8608,3.494972,4.281991,128.692062,0.117745,29.979853,7.451000
8609,3.143350,6.119992,nan,0.117745,nan,6.749716
8610,3.570705,6.924379,116.430023,0.117730,32.604469,7.599649
8611,6.796402,2.788869,nan,0.117730,nan,14.065092
8612,4.251361,3.915494,133.883636,0.117716,28.244244,8.972289
8613,5.279543,2.802534,nan,0.117716,nan,11.025824
8614,3.383389,4.701681,121.273911,0.117701,32.955376,7.229559
8615,4.272108,7.329801,nan,0.117701,nan,9.013817
8616,4.337684,6.541830,118.384598,0.117687,30.140699,9.133616
8617,6.987422,2.667747,nan,0.117687,nan,14.444510
8618,3.531143,2.184705,141.178513,0.117672,31.426067,7.522892
8619,8.169573,7.060994,nan,0.117672,nan,16.814934
8620,3.730499,3.204285,147.166153,0.117658,33.434029,7.936037
8621,8.161756,12.919161,nan,0.117658,nan,16.803892
8622,4.668130,11.619279,133.503189,0.117643,31.276737,9.808249
8623,8.456942,5.189355,nan,0.117643,nan,17.383904
8624,9.033205,7.297928,125.274170,0.117629,29.343317,18.542336
8625,4.346214,2.984795,nan,0.117629,nan,9.158831
8626,5.460839,3.073127,131.384521,0.117614,30.288023,11.391933
8627,3.713710,6.842577,nan,0.117614,nan,7.894804
8628,3.806413,4.888177,132.738037,0.117600,30.446907,8.080631
8629,5.630841,3.735044,nan,0.117600,nan,11.736824
8630,2.797605,2.615000,132.913177,0.117585,29.391094,6.060234
8631,7.000170,13.365295,nan,0.117585,nan,14.471378
8632,3.859199,11.991348,104.449829,0.117571,31.034691,8.174743
8633,15.844418,4.151605,nan,0.117571,nan,32.167995
8634,19.712536,4.566842,128.374329,0.117556,33.640594,39.901634
8635,20.209736,2.642374,nan,0.117556,nan,40.907879
8636,11.170019,5.480151,134.090118,0.117542,31.450901,22.822868
8637,6.630775,6.136034,nan,0.117542,nan,13.740810
8638,5.394989,4.040042,141.810638,0.117527,32.728691,11.263573
8639,2.961951,13.435116,nan,0.117527,nan,6.394632
8640,4.258029,8.042036,128.250046,0.117513,29.511841,8.995710
8641,3.951298,7.926976,nan,0.117513,nan,8.375543
8642,4.405031,5.825472,129.607986,0.117498,31.560352,9.287352
8643,8.066877,3.846971,nan,0.117498,nan,16.612932
8644,3.950746,3.521566,142.774231,0.117484,32.748684,8.381564
8645,7.465720,4.131119,nan,0.117484,nan,15.413365
8646,4.385853,6.816787,136.144592,0.117469,32.110130,9.250450
8647,4.973726,2.828259,nan,0.117469,nan,10.426229
8648,4.640793,7.509395,137.938080,0.117454,31.936268,9.765413
8649,4.248391,7.952302,nan,0.117454,nan,8.978149
8650,5.163458,4.123274,139.049103,0.117440,30.100269,10.808321
8651,3.667152,6.579994,nan,0.117440,nan,7.814018
8652,4.994053,4.408420,150.299667,0.117425,31.413101,10.471439
8653,4.948281,3.535721,nan,0.117425,nan,10.375982
8654,4.861255,3.341033,130.411453,0.117411,31.886236,10.200372
8655,6.354779,4.927519,nan,0.117411,nan,13.184179
8656,3.953264,4.597922,140.469421,0.117396,33.549435,8.384783
8657,2.621762,3.287203,nan,0.117396,nan,5.717591
8658,3.006916,3.143565,137.588058,0.117381,29.945396,6.490784
8659,4.162784,8.033997,nan,0.117381,nan,8.807375
8660,5.311242,7.167228,133.633255,0.117367,30.957180,11.102401
8661,5.348500,2.501731,nan,0.117367,nan,11.176430
8662,3.577995,3.559179,138.582092,0.117352,32.144005,7.641308
8663,4.967697,2.744490,nan,0.117352,nan,10.414420
8664,3.354169,3.597363,134.122772,0.117338,31.695576,7.186246
8665,3.338011,7.418256,nan,0.117338,nan,7.151853
8666,4.235812,9.348495,122.225174,0.117323,32.956463,8.945791
8667,8.355759,5.621683,nan,0.117323,nan,17.196461
8668,7.508631,2.577219,136.982880,0.117308,33.871727,15.501237
8669,3.964250,4.176113,nan,0.117308,nan,8.416124
8670,3.721434,2.895052,130.239197,0.117294,31.481834,7.923013
8671,6.517745,6.007836,nan,0.117294,nan,13.520956
8672,4.788785,6.477284,127.514305,0.117279,29.470947,10.054437
8673,6.079189,3.561211,nan,0.117279,nan,12.641945
8674,3.934106,1.949802,139.940521,0.117264,32.559498,8.353766
8675,4.379819,3.479076,nan,0.117264,nan,9.233616
8676,2.834430,4.476935,142.128540,0.117250,30.291824,6.139591
8677,2.537334,4.085668,nan,0.117250,nan,5.540535
8678,3.121396,5.642012,142.031677,0.117235,31.747080,6.724551
8679,5.554699,2.867270,nan,0.117235,nan,11.596423
8680,3.679798,2.367879,147.290802,0.117221,29.172947,7.842894
8681,5.806376,6.788581,nan,0.117221,nan,12.098079
8682,4.148251,3.604717,141.206696,0.117206,33.499931,8.772188
8683,8.129035,7.139013,nan,0.117206,nan,16.742290
8684,8.404610,5.339211,137.574127,0.117191,32.177914,17.298283
8685,7.661973,8.101137,nan,0.117191,nan,15.804010
8686,14.996866,9.032715,139.986725,0.117177,31.759605,30.478779
8687,10.651638,4.218239,nan,0.117177,nan,21.791313
8688,9.263900,3.888085,142.130997,0.117162,31.240908,19.017088
8689,9.116315,3.696455,nan,0.117162,nan,18.720207
8690,6.365512,4.052215,157.690552,0.117148,30.319515,13.225973
8691,4.786732,4.391336,nan,0.117148,nan,10.062876
8692,4.965735,8.304448,161.826096,0.117133,32.113098,10.419926
8693,4.212626,6.537371,nan,0.117133,nan,8.899053
8694,4.526952,3.432700,139.677643,0.117119,31.659748,9.536959
8695,5.725945,4.813295,nan,0.117119,nan,11.938821
8696,7.008812,2.365315,141.614380,0.117104,32.717087,14.504731
8697,2.701593,4.548325,nan,0.117104,nan,5.881706
8698,4.346828,3.271178,137.577057,0.117090,32.102581,9.177472
8699,3.582258,3.613252,nan,0.117090,nan,7.641462
8700,2.967680,3.392153,142.616547,0.117075,30.950897,6.409532
8701,3.827561,3.170667,nan,0.117075,nan,8.119758
8702,3.929794,3.424325,145.735550,0.117060,31.700821,8.332029
8703,3.983292,2.953732,nan,0.117060,nan,8.446720
8704,2.612185,3.683793,137.900513,0.117046,33.151695,5.692952
8705,3.976473,2.561006,nan,0.117046,nan,8.431649
8706,5.329331,3.113400,146.202332,0.117031,32.205997,11.146397
8707,5.314981,2.946048,nan,0.117031,nan,11.106894
8708,5.080719,2.987668,133.335419,0.117017,32.066147,10.640840
8709,7.019902,4.258169,nan,0.117017,nan,14.523868
8710,5.952847,2.180047,145.037384,0.117002,28.822964,12.388309
8711,3.607581,2.587409,nan,0.117002,nan,7.682373
8712,6.681579,3.615885,149.398010,0.116988,30.596924,13.855507
8713,5.805542,6.012705,nan,0.116988,nan,12.098380
8714,7.373558,6.230043,149.553391,0.116973,31.196320,15.238338
8715,3.755259,9.362347,nan,0.116973,nan,7.974911
8716,10.632610,10.639416,144.047470,0.116959,31.726097,21.746286
8717,9.175675,6.151176,nan,0.116959,nan,18.836033
8718,8.308172,4.037854,153.063919,0.116944,29.231646,17.107616
8719,7.699841,4.068757,nan,0.116944,nan,15.883883
8720,4.513814,3.323557,147.546387,0.116930,32.240074,9.489614
8721,3.055379,5.562205,nan,0.116930,nan,6.592502
8722,5.113266,2.614496,146.112228,0.116916,31.173056,10.702456
8723,4.278934,4.863644,nan,0.116916,nan,9.015818
8724,10.072174,2.792897,147.365219,0.116901,32.228306,20.638893
8725,6.085961,5.724907,nan,0.116901,nan,12.648395
8726,7.679743,6.070168,158.013260,0.116887,30.064383,15.837653
8727,4.896737,5.571669,nan,0.116887,nan,10.280805
8728,5.559569,3.564659,153.835175,0.116872,34.484669,11.603379
8729,4.743132,5.913218,nan,0.116872,nan,9.976331
8730,4.493618,5.162301,161.270630,0.116858,32.767452,9.461937
8731,4.969791,3.700229,nan,0.116858,nan,10.428592
8732,5.923621,3.912361,151.858795,0.116844,28.961010,12.331778
8733,6.286077,4.371130,nan,0.116844,nan,13.050725
8734,3.917884,3.010899,150.282608,0.116829,31.009272,8.304108
8735,4.494425,7.249402,nan,0.116829,nan,9.462467
8736,4.496205,3.054228,150.803116,0.116815,34.538521,9.475107
8737,4.676494,4.472278,nan,0.116815,nan,9.823377
8738,2.868123,3.062353,153.138260,0.116800,30.388100,6.216776
8739,7.391419,3.412418,nan,0.116800,nan,15.280957
8740,3.359739,4.393417,146.984650,0.116786,31.647533,7.175811
8741,4.098789,4.753312,nan,0.116786,nan,8.683900
8742,5.667787,5.264529,147.285492,0.116772,30.108812,11.801584
8743,5.309806,10.834747,nan,0.116772,nan,11.109315
8744,4.916885,8.462208,148.109650,0.116757,31.482613,10.318925
8745,8.088482,3.400826,nan,0.116757,nan,16.672686
8746,5.434600,3.108872,161.780090,0.116743,31.064465,11.348210
8747,6.068270,7.262600,nan,0.116743,nan,12.610369
8748,6.293856,8.676847,159.180511,0.116729,31.772301,13.079887
8749,3.691775,2.402970,nan,0.116729,nan,7.863916
8750,3.087319,2.837783,158.076111,0.116714,31.655182,6.637680
8751,3.531993,2.893985,nan,0.116714,nan,7.549266
8752,3.831241,6.015595,153.625519,0.116700,33.586739,8.149858
8753,3.445504,5.777715,nan,0.116700,nan,7.377594
8754,3.531146,5.188327,149.833405,0.116685,32.107639,7.545053
8755,4.518122,3.172726,nan,0.116685,nan,9.544458
8756,4.860729,4.104839,163.733841,0.116671,32.061214,10.216518
8757,4.265748,2.512714,nan,0.116671,nan,8.999453
8758,2.814942,2.839926,149.796783,0.116656,32.141281,6.099483
8759,3.699822,4.216406,nan,0.116656,nan,7.873067
8760,4.570189,4.515665,149.584229,0.116642,31.688101,9.611372
8761,6.252952,3.538252,nan,0.116642,nan,12.998520
8762,4.332578,3.994261,153.585297,0.116627,33.595352,9.179552
8763,4.426623,4.938133,nan,0.116627,nan,9.345875
8764,4.045354,3.430498,157.636688,0.116613,32.038212,8.581944
8765,6.946440,5.390651,nan,0.116613,nan,14.398199
8766,3.768104,5.470643,149.266129,0.116598,31.325193,8.024885
8767,3.259218,5.813538,nan,0.116598,nan,6.985333
8768,3.528140,6.385003,150.070526,0.116584,29.845913,7.543710
8769,6.313658,4.605158,nan,0.116584,nan,13.122987
8770,6.999727,4.735650,154.950058,0.116570,31.738865,14.498203
8771,9.541923,3.259259,nan,0.116570,nan,19.576391
8772,6.696438,4.522833,156.709625,0.116555,31.052895,13.904041
8773,5.695395,4.874073,nan,0.116555,nan,11.893634
8774,5.948197,3.711159,160.788864,0.116541,33.961079,12.399199
8775,5.313556,2.428645,nan,0.116541,nan,11.119120
8776,4.625807,3.857918,152.158173,0.116526,33.268078,9.738438
8777,4.595618,3.429182,nan,0.116526,nan,9.705834
8778,4.266749,3.726281,160.250488,0.116512,33.136902,9.028304
8779,4.439445,4.489859,nan,0.116512,nan,9.362645
8780,6.762966,4.278874,151.406815,0.116497,34.223816,14.048168
8781,9.145550,3.912340,nan,0.116497,nan,18.806915
8782,10.707427,3.203629,148.374054,0.116483,33.462494,21.938648
8783,4.148988,10.110260,nan,0.116483,nan,8.816980
8784,4.865283,9.993713,152.421036,0.116468,31.207100,10.240992
8785,6.548636,3.781792,nan,0.116468,nan,13.612566
8786,4.450816,3.784950,165.811295,0.116454,30.120632,9.404530
8787,10.079935,4.277777,nan,0.116454,nan,20.671974
8788,6.496216,4.079748,172.970245,0.116439,30.455763,13.520426
8789,11.593838,8.221701,nan,0.116439,nan,23.696575
8790,8.586261,4.246411,149.740173,0.116425,32.894154,17.694771
8791,5.410735,10.208538,nan,0.116425,nan,11.337502
8792,4.147225,5.187325,153.393265,0.116410,30.084236,8.802103
8793,12.253597,4.375039,nan,0.116410,nan,25.032890
8794,7.903240,3.681606,166.192627,0.116396,32.810322,16.340996
8795,9.112459,5.947475,nan,0.116396,nan,18.744431
8796,4.893931,5.106493,150.287933,0.116381,31.232422,10.294419
8797,10.755709,5.576899,nan,0.116381,nan,22.042091
8798,8.135554,3.022719,150.533905,0.116367,33.296669,16.773151
8799,8.375747,9.229153,nan,0.116367,nan,17.277622
8800,7.079910,5.782237,154.248474,0.116353,29.935204,14.671147
8801,7.636950,6.196484,nan,0.116353,nan,15.796724
8802,4.905032,3.820391,159.835876,0.116338,32.708305,10.329891
8803,8.534763,6.859349,nan,0.116338,nan,17.594660
8804,5.461232,4.996983,151.283020,0.116324,31.767096,11.451219
8805,9.992393,5.168586,nan,0.116324,nan,20.509106
8806,7.072422,2.984146,152.131042,0.116310,30.786196,14.674706
8807,4.941170,11.090450,nan,0.116310,nan,10.391726
8808,4.519252,6.350509,157.148544,0.116295,30.811199,9.570030
8809,9.595837,3.857779,nan,0.116295,nan,19.726974
8810,5.701290,4.571435,157.817108,0.116281,29.715439,11.925958
8811,10.829064,5.930838,nan,0.116281,nan,22.197134
8812,8.254582,3.896174,168.287186,0.116267,31.018351,17.057423
8813,6.126869,7.940521,nan,0.116267,nan,12.787549
8814,6.405989,4.990274,152.618622,0.116253,32.526604,13.333657
8815,6.320670,9.644485,nan,0.116253,nan,13.173719
8816,5.198001,7.915771,141.935699,0.116239,32.232281,10.916796
8817,8.095184,3.626107,nan,0.116239,nan,16.722153
8818,4.576308,3.273414,141.206909,0.116224,35.504765,9.661205
8819,5.721508,3.448426,nan,0.116224,nan,11.953319
8820,4.116029,3.313286,146.246674,0.116210,32.997871,8.750448
8821,5.499534,4.888121,nan,0.116210,nan,11.525227
8822,5.287156,4.097464,153.098724,0.116195,33.145695,11.103930
8823,7.626254,4.216403,nan,0.116195,nan,15.773902
8824,4.297414,3.535323,137.297150,0.116181,32.549301,9.118673
8825,11.923143,4.557118,nan,0.116181,nan,24.394041
8826,6.719229,7.749232,149.048813,0.116167,31.621071,13.972334
8827,7.557388,5.664598,nan,0.116167,nan,15.655328
8828,4.373089,3.705447,145.462219,0.116152,31.766907,9.257915
8829,5.738199,3.285448,nan,0.116152,nan,12.013219
8830,4.281816,4.789218,136.882812,0.116138,33.418587,9.097656
8831,5.894522,5.308531,nan,0.116138,nan,12.316696
8832,8.619919,5.479773,140.752289,0.116123,33.167458,17.786755
8833,5.809395,3.553988,nan,0.116123,nan,12.157140
8834,8.850983,3.903451,150.356339,0.116109,31.923883,18.243366
8835,4.152946,3.190540,nan,0.116109,nan,8.824996
8836,4.807313,3.514943,137.367371,0.116094,32.684204,10.148718
8837,3.584241,4.864822,nan,0.116094,nan,7.708808
8838,5.462469,3.917166,144.394348,0.116080,32.533012,11.456736
8839,6.413649,4.723712,nan,0.116080,nan,13.386641
8840,4.771319,4.743154,155.466370,0.116066,32.586788,10.096824
8841,6.793836,4.201693,nan,0.116066,nan,14.133693
8842,5.425073,3.412019,165.106552,0.116051,31.769531,11.388333
8843,8.242798,5.302398,nan,0.116051,nan,17.035166
8844,5.385043,3.777602,170.298859,0.116037,30.020262,11.325428
8845,8.222419,9.634129,nan,0.116037,nan,17.013458
8846,7.692346,5.827632,154.200317,0.116022,32.050804,15.920417
8847,3.983378,5.829670,nan,0.116022,nan,8.495527
8848,4.411709,6.142195,158.227051,0.116008,30.925274,9.373396
8849,8.558990,3.915658,nan,0.116008,nan,17.669226
8850,4.955141,3.505332,164.432800,0.115994,28.496025,10.456321
8851,13.705360,8.182910,nan,0.115994,nan,27.963657
8852,9.336457,5.285605,159.233215,0.115980,33.350945,19.231121
8853,4.814249,7.381976,nan,0.115980,nan,10.154140
8854,5.006345,4.931475,149.374542,0.115966,32.348961,10.549614
8855,4.119681,7.694145,nan,0.115966,nan,8.787069
8856,6.488031,7.498981,143.987946,0.115951,31.995144,13.523967
8857,10.041714,4.433186,nan,0.115951,nan,20.639771
8858,5.350360,4.590529,158.268082,0.115937,31.261068,11.253049
8859,9.470966,3.214357,nan,0.115937,nan,19.505503
8860,5.494034,6.957890,166.571198,0.115923,29.023144,11.561193
8861,5.558846,3.126691,nan,0.115923,nan,11.660694
8862,4.450418,3.688353,148.783249,0.115909,33.197548,9.458786
8863,6.618753,4.837538,nan,0.115909,nan,13.800844
8864,6.070871,3.208706,147.194641,0.115895,33.745831,12.692300
8865,5.108891,3.619894,nan,0.115895,nan,10.772193
8866,3.899243,4.996492,144.201736,0.115881,32.602917,8.342600
8867,4.356060,6.507241,nan,0.115881,nan,9.263591
8868,3.421015,5.498116,147.223114,0.115866,30.522305,7.390726
8869,6.375104,3.300059,nan,0.115866,nan,13.311342
8870,4.757153,2.955358,150.531677,0.115852,29.902763,10.056636
8871,5.403993,4.971812,nan,0.115852,nan,11.364895
8872,4.328545,3.633986,155.648956,0.115838,31.062912,9.203371
8873,5.506864,3.012317,nan,0.115838,nan,11.554577
8874,4.122297,3.070448,150.932465,0.115824,30.390682,8.802942
8875,5.094270,2.923002,nan,0.115824,nan,10.739225
8876,4.268192,2.755243,150.295013,0.115810,34.598034,9.094998
8877,4.327546,3.467277,nan,0.115810,nan,9.207571
8878,5.434335,5.168342,149.747238,0.115796,30.093987,11.420468
8879,3.422003,3.949928,nan,0.115796,nan,7.395860
8880,3.898888,3.546314,157.146805,0.115782,32.583347,8.360336
8881,4.548696,3.920783,nan,0.115782,nan,9.643617
8882,3.779659,3.659399,149.264069,0.115768,32.780754,8.115185
8883,4.755820,3.680584,nan,0.115768,nan,10.063050
8884,4.215852,3.227773,159.484848,0.115754,29.434217,8.978937
8885,5.628558,6.224813,nan,0.115754,nan,11.828919
8886,5.990289,4.750196,145.087799,0.115740,32.161102,12.543238
8887,3.561511,10.506857,nan,0.115740,nan,7.669257
8888,3.487306,9.262195,135.145569,0.115726,30.893526,7.525751
8889,11.743262,3.676803,nan,0.115726,nan,24.038853
8890,9.751754,5.470152,155.365234,0.115712,31.169857,20.072367
8891,5.986051,3.151996,nan,0.115712,nan,12.541437
8892,5.065074,3.986161,150.163940,0.115698,31.966665,10.673787
8893,5.034710,6.489147,nan,0.115698,nan,10.594753
8894,4.083345,2.796764,143.554626,0.115684,32.561630,8.702055
8895,4.006692,6.076823,nan,0.115684,nan,8.555269
8896,6.316607,3.861886,154.598175,0.115670,32.244900,13.192637
8897,3.481761,4.758561,nan,0.115670,nan,7.470679
8898,7.418412,3.345181,154.511322,0.115656,33.166935,15.387993
8899,2.852455,3.322678,nan,0.115656,nan,6.232849
8900,3.772624,2.888141,150.310852,0.115642,32.928558,8.087070
8901,6.096393,4.306742,nan,0.115642,nan,12.743440
8902,5.337289,3.667595,139.331467,0.115627,31.747047,11.214287
8903,4.812857,4.438939,nan,0.115627,nan,10.170506
8904,4.781154,2.816418,154.021042,0.115613,32.141273,10.125423
8905,3.299354,5.903228,nan,0.115613,nan,7.133313
8906,4.205816,3.361570,145.145432,0.115599,32.547794,8.941661
8907,3.556232,10.224009,nan,0.115599,nan,7.643932
8908,4.030727,5.748599,142.047394,0.115585,31.742384,8.619898
8909,8.525810,4.643517,nan,0.115585,nan,17.599897
8910,4.392675,2.474466,162.257446,0.115571,32.709053,9.334452
8911,13.405704,5.919589,nan,0.115571,nan,27.362549
8912,8.804398,5.863016,155.596802,0.115557,32.886139,18.183773
8913,4.932366,5.484926,nan,0.115557,nan,10.428660
8914,7.552235,3.914684,152.446457,0.115543,31.495413,15.664801
8915,6.358068,4.451002,nan,0.115543,nan,13.254448
8916,5.495971,4.435725,141.527115,0.115529,32.319725,11.544556
8917,5.198376,4.132405,nan,0.115529,nan,10.964657
8918,4.402303,3.620678,148.281921,0.115514,32.878819,9.352854
8919,4.161764,4.366924,nan,0.115514,nan,8.864363
8920,4.212981,3.929975,140.198822,0.115500,31.666496,8.954798
8921,5.572644,5.905496,nan,0.115500,nan,11.701393
8922,3.472376,4.616736,141.440765,0.115486,31.129459,7.463289
8923,5.505103,4.730404,nan,0.115486,nan,11.543464
8924,10.072512,4.366151,149.381958,0.115472,31.487127,20.693310
8925,3.601707,2.715540,nan,0.115472,nan,7.740336
8926,5.182271,3.811221,150.823837,0.115458,31.838951,10.905771
8927,4.425252,4.158481,nan,0.115458,nan,9.395474
8928,5.351270,4.591636,144.597137,0.115444,32.922813,11.238464
8929,4.738115,4.188392,nan,0.115444,nan,10.003365
8930,2.174713,4.178631,136.907318,0.115430,32.914574,4.863502
8931,5.034360,3.186277,nan,0.115430,nan,10.608693
8932,4.350338,2.727790,156.217102,0.115416,34.262802,9.240840
8933,6.876493,3.403597,nan,0.115416,nan,14.302295
8934,3.603576,5.448611,143.196106,0.115401,31.548264,7.744186
8935,6.264464,3.652856,nan,0.115401,nan,13.072744
8936,5.407583,3.967375,141.672821,0.115387,31.793674,11.346366
8937,4.656823,3.380888,nan,0.115387,nan,9.841209
8938,2.982791,2.955729,150.468262,0.115373,32.236389,6.475060
8939,5.932948,2.117576,nan,0.115373,nan,12.415961
8940,4.107428,5.246174,144.203674,0.115359,31.024120,8.743015
8941,4.688667,3.936030,nan,0.115359,nan,9.914736
8942,3.350024,2.685092,136.539734,0.115345,33.789928,7.228882
8943,4.386946,4.935418,nan,0.115345,nan,9.311104
8944,3.010895,4.081728,153.224854,0.115331,31.247110,6.549496
8945,5.238395,2.928184,nan,0.115331,nan,10.994328
8946,3.069616,4.434802,136.396484,0.115317,32.428272,6.647449
8947,4.117156,5.962883,nan,0.115317,nan,8.775385
8948,4.664114,7.295734,132.962234,0.115303,31.759886,9.839327
8949,7.521583,3.396985,nan,0.115303,nan,15.581352
8950,5.677361,4.032135,147.488129,0.115289,30.293880,11.865181
8951,7.969213,2.380147,nan,0.115289,nan,16.467930
8952,5.473707,2.104888,142.237732,0.115275,34.081024,11.493833
8953,5.747733,4.634235,nan,0.115275,nan,12.033298
8954,5.746961,5.053536,142.913910,0.115261,30.933178,12.019003
8955,4.506715,5.966969,nan,0.115261,nan,9.518709
8956,5.137153,2.665063,140.732941,0.115247,33.389336,10.808187
8957,6.128530,4.530358,nan,0.115247,nan,12.779119
8958,6.251303,4.744256,126.285599,0.115232,31.254343,13.028806
8959,7.145801,6.431881,nan,0.115232,nan,14.837402
8960,5.491435,4.260128,151.810471,0.115218,33.823666,11.517553
8961,9.389187,7.831000,nan,0.115218,nan,19.294823
8962,6.194974,9.484694,141.817810,0.115204,33.028374,12.908866
8963,5.486641,3.966151,nan,0.115204,nan,11.519196
8964,4.035079,4.779396,134.406479,0.115190,32.640785,8.592054
8965,5.428424,4.771491,nan,0.115190,nan,11.379818
8966,6.574161,4.424300,142.906891,0.115176,31.583790,13.679615
8967,5.713274,4.087866,nan,0.115176,nan,11.952466
8968,3.319160,3.232665,132.426086,0.115162,31.930111,7.157392
8969,4.528965,7.145761,nan,0.115162,nan,9.581834
8970,4.537614,6.180228,137.425797,0.115148,31.065104,9.597692
8971,5.297402,5.184158,nan,0.115148,nan,11.121089
8972,4.653312,4.925619,141.195419,0.115134,30.233173,9.821859
8973,3.525640,6.652265,nan,0.115134,nan,7.557177
8974,4.730999,5.037143,137.106949,0.115120,33.695156,9.968401
