update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2233,0.745978,0.437871,nan,0.184291,nan,1.905663
2234,0.791768,0.500731,16.380201,0.184260,3.094042,2.019433
2235,0.498220,0.674035,nan,0.184260,nan,1.385112
2236,0.453820,0.438395,17.800121,0.184229,2.380367,1.297979
2237,0.510788,1.023473,nan,0.184229,nan,1.432522
2238,0.611857,0.811268,16.587795,0.184198,3.180056,1.663313
2239,0.444291,0.754263,nan,0.184198,nan,1.266907
2240,0.672464,0.959918,15.780329,0.184168,1.344661,1.801039
2241,0.809488,0.552785,nan,0.184168,nan,2.053999
2242,0.947689,0.457015,14.987872,0.184137,5.079029,2.348697
2243,0.562725,0.611824,nan,0.184137,nan,1.517696
2244,0.678244,0.596158,15.022417,0.184105,3.896371,1.765359
2245,0.668958,0.564498,nan,0.184105,nan,1.781037
2246,0.868765,0.554620,15.352311,0.184073,3.723304,2.194256
2247,1.102306,0.476993,nan,0.184073,nan,2.693239
2248,0.678300,0.764764,16.517147,0.184042,2.063773,1.787832
2249,0.901780,0.891129,nan,0.184042,nan,2.258243
2250,0.879852,0.817222,16.343075,0.184011,2.148679,2.226830
2251,0.641712,0.519853,nan,0.184011,nan,1.715066
2252,0.610907,0.512201,18.115189,0.183980,2.423360,1.650741
2253,0.731449,0.359954,nan,0.183980,nan,1.893844
2254,0.973948,0.695801,15.677122,0.183949,2.247404,2.389763
2255,0.616912,0.458382,nan,0.183949,nan,1.685798
2256,0.661976,0.637156,16.639595,0.183918,3.498697,1.764083
2257,0.484940,0.489561,nan,0.183918,nan,1.390944
2258,0.846825,0.797704,13.865105,0.183886,6.496832,2.155723
2259,0.487696,0.472964,nan,0.183886,nan,1.351507
2260,0.455743,0.615236,15.479225,0.183855,1.158474,1.340044
2261,0.838292,0.491299,nan,0.183855,nan,2.108486
2262,0.993139,0.593580,14.485370,0.183823,2.906256,2.415055
2263,0.600559,0.763944,nan,0.183823,nan,1.631790
2264,0.641708,0.583294,15.395626,0.183792,2.531258,1.738087
2265,0.545136,0.517668,nan,0.183792,nan,1.503566
2266,0.661682,0.584096,14.022780,0.183761,3.480952,1.773399
2267,0.665605,1.077166,nan,0.183761,nan,1.765002
2268,0.733918,1.099430,15.496702,0.183730,2.453412,1.901648
2269,0.747205,0.800834,nan,0.183730,nan,1.952478
2270,0.871073,0.504352,15.723853,0.183699,3.261697,2.192607
2271,0.661858,0.867243,nan,0.183699,nan,1.755006
2272,1.006582,0.912488,19.171640,0.183668,3.434068,2.455164
2273,1.153037,0.588688,nan,0.183668,nan,2.777454
2274,0.622247,0.643410,15.139201,0.183637,2.502237,1.686884
2275,1.075645,0.776633,nan,0.183637,nan,2.610227
2276,1.282433,1.075899,14.354625,0.183606,3.960472,3.030978
2277,0.713181,1.109584,nan,0.183606,nan,1.893929
2278,0.576989,1.155476,15.385391,0.183575,1.030775,1.601040
2279,0.750333,1.111507,nan,0.183575,nan,1.943553
2280,0.753938,0.668103,18.066889,0.183546,1.012156,1.972297
2281,0.850920,1.017639,nan,0.183546,nan,2.170725
2282,0.403354,0.648358,17.104551,0.183515,4.251539,1.215639
2283,0.693097,0.835759,nan,0.183515,nan,1.822922
2284,0.525253,0.839885,15.007255,0.183486,0.991071,1.489297
2285,0.655107,0.651406,nan,0.183486,nan,1.741394
2286,0.663139,0.620513,16.914663,0.183456,2.982661,1.759783
2287,0.568054,0.528129,nan,0.183456,nan,1.557293
2288,0.487074,0.494515,17.640112,0.183427,1.968792,1.399446
2289,0.578854,0.707431,nan,0.183427,nan,1.616798
2290,0.713935,0.477365,16.581207,0.183399,0.406357,1.880915
2291,0.745788,0.666528,nan,0.183399,nan,1.961148
2292,0.843718,0.481424,15.555258,0.183371,0.404790,2.166502
2293,0.930990,0.733110,nan,0.183371,nan,2.341075
2294,0.741561,0.921621,16.533875,0.183344,2.592159,1.936167
2295,0.770940,0.707928,nan,0.183344,nan,1.979110
2296,0.616618,0.688634,16.122271,0.183316,3.949553,1.665292
2297,0.687519,0.540095,nan,0.183316,nan,1.794124
2298,1.060163,0.828237,15.139261,0.183287,4.030741,2.587603
2299,0.438093,1.050954,nan,0.183287,nan,1.302417
2300,0.702834,1.206772,15.374981,0.183258,2.511256,1.859719
2301,0.817652,0.748942,nan,0.183258,nan,2.114820
2302,1.015015,0.803334,16.146997,0.183229,3.335287,2.476125
2303,0.588189,0.759138,nan,0.183229,nan,1.619156
2304,0.834866,0.768617,18.867025,0.183200,1.037669,2.127706
2305,0.497839,0.794626,nan,0.183200,nan,1.424471
2306,0.661711,0.589584,15.866217,0.183171,4.602491,1.774842
2307,0.708241,0.710732,nan,0.183171,nan,1.862703
2308,0.512996,0.598073,15.180977,0.183142,3.878129,1.457833
2309,0.530311,0.595025,nan,0.183142,nan,1.497488
2310,0.617992,0.633064,16.412561,0.183113,1.562570,1.688323
2311,0.601654,0.580336,nan,0.183113,nan,1.655867
2312,0.696641,0.717095,16.988255,0.183084,2.130353,1.876212
2313,0.584196,0.661133,nan,0.183084,nan,1.590416
2314,0.412550,0.563499,15.720526,0.183054,5.065631,1.250314
2315,0.828591,0.833057,nan,0.183054,nan,2.096263
2316,0.484759,0.550817,15.882821,0.183023,4.825720,1.404727
2317,0.384093,0.558180,nan,0.183023,nan,1.183027
2318,0.473579,0.643884,17.159481,0.182993,2.062399,1.357158
2319,0.474548,0.539467,nan,0.182993,nan,1.400208
2320,0.829440,0.653735,16.815310,0.182964,0.993766,2.115917
2321,0.465575,0.485626,nan,0.182964,nan,1.359478
2322,0.540794,0.612462,16.297882,0.182935,2.363727,1.523157
2323,0.561806,0.806580,nan,0.182935,nan,1.551212
2324,0.637721,0.467568,17.068026,0.182906,2.488408,1.748318
2325,0.425318,0.416024,nan,0.182906,nan,1.279139
2326,0.533543,0.467313,16.785675,0.182878,0.245848,1.500724
2327,0.394377,0.381650,nan,0.182878,nan,1.218006
2328,0.687036,0.573653,14.915560,0.182850,2.720731,1.809991
2329,0.517493,0.663897,nan,0.182850,nan,1.454206
2330,0.582619,0.628421,15.508286,0.182822,4.078980,1.596066
2331,0.984380,0.623445,nan,0.182822,nan,2.436179
2332,0.788509,0.752778,16.455114,0.182794,1.786498,2.025378
2333,0.594101,0.662376,nan,0.182794,nan,1.618052
2334,0.516924,0.546747,16.748775,0.182765,3.227401,1.475337
2335,0.550400,0.809879,nan,0.182765,nan,1.506870
2336,0.887820,0.764243,15.458717,0.182737,3.190331,2.260366
2337,0.591494,0.463775,nan,0.182737,nan,1.631999
2338,0.526076,0.418590,16.448559,0.182708,2.161170,1.475229
2339,0.539748,0.424797,nan,0.182708,nan,1.509441
2340,0.589009,0.573117,14.856218,0.182680,2.157652,1.620355
2341,0.713310,0.952752,nan,0.182680,nan,1.886975
2342,0.727750,0.760106,16.329815,0.182651,5.072217,1.917754
2343,0.744269,0.750872,nan,0.182651,nan,1.934991
2344,0.649695,0.666985,14.890095,0.182622,3.467935,1.732628
2345,0.707829,0.656949,nan,0.182622,nan,1.887513
2346,0.519600,0.714000,16.389374,0.182593,2.328409,1.473779
2347,0.695159,0.635380,nan,0.182593,nan,1.849264
2348,0.662554,1.044543,16.283665,0.182564,3.990631,1.753264
2349,0.548536,0.757173,nan,0.182564,nan,1.544454
2350,0.599106,0.677193,15.524201,0.182534,2.794764,1.580555
2351,0.915842,0.810554,nan,0.182534,nan,2.290934
2352,0.713143,0.617727,15.330712,0.182505,3.359203,1.886221
2353,0.688477,0.762480,nan,0.182505,nan,1.843388
2354,0.844895,0.934595,16.030960,0.182476,1.707406,2.172269
2355,0.840362,0.558786,nan,0.182476,nan,2.145363
2356,0.759132,0.668042,15.460825,0.182446,6.094773,1.975648
2357,0.542712,0.602656,nan,0.182446,nan,1.537684
2358,0.683656,0.828692,17.435884,0.182416,2.852196,1.833549
2359,0.711845,0.642920,nan,0.182416,nan,1.853731
2360,0.682053,0.559225,16.343826,0.182386,3.055820,1.788752
2361,0.742496,0.871052,nan,0.182386,nan,1.942250
2362,0.778378,1.052389,17.657148,0.182357,1.701066,2.017836
2363,0.858503,1.101175,nan,0.182357,nan,2.163167
2364,0.658088,0.887732,13.843481,0.182327,4.938323,1.749902
2365,0.852841,0.928359,nan,0.182327,nan,2.161425
2366,0.932018,0.651505,14.181190,0.182297,3.743546,2.352812
2367,0.400562,0.779174,nan,0.182297,nan,1.219362
2368,0.727310,0.827355,16.644308,0.182266,5.466338,1.920040
2369,0.606322,0.652418,nan,0.182266,nan,1.687558
2370,0.486787,0.568257,13.507850,0.182234,5.372788,1.406811
2371,0.972089,0.807435,nan,0.182234,nan,2.432480
2372,0.771346,0.609165,17.986462,0.182203,2.941323,2.002189
2373,1.177076,1.243562,nan,0.182203,nan,2.837612
2374,1.395312,0.783366,17.018337,0.182172,3.519128,3.290010
2375,0.579772,1.184564,nan,0.182172,nan,1.599830
2376,0.611636,0.796474,14.899000,0.182141,4.007178,1.675761
2377,0.722778,0.628381,nan,0.182141,nan,1.898550
2378,1.008260,0.690950,16.633738,0.182110,2.933299,2.451819
2379,0.802181,0.708048,nan,0.182110,nan,2.072597
2380,0.846555,0.806041,15.106865,0.182079,2.662931,2.157455
2381,0.637676,0.571372,nan,0.182079,nan,1.735993
2382,0.725290,0.909454,14.226887,0.182049,2.404618,1.911207
2383,0.611221,0.721315,nan,0.182049,nan,1.671644
2384,0.525137,0.580590,15.941839,0.182019,3.616277,1.476996
2385,0.403726,0.596211,nan,0.182019,nan,1.238757
2386,0.705004,1.043610,15.260345,0.181988,3.704667,1.878524
2387,0.416958,0.521023,nan,0.181988,nan,1.250401
2388,0.544477,0.855243,15.480080,0.181958,4.201591,1.515884
2389,0.662329,0.792623,nan,0.181958,nan,1.769499
2390,0.734073,0.666325,15.869971,0.181927,4.467565,1.940998
2391,0.664316,0.701713,nan,0.181927,nan,1.766536
2392,0.614964,0.474064,16.308922,0.181896,3.327918,1.679184
2393,0.669153,0.562481,nan,0.181896,nan,1.806262
2394,0.889346,0.701647,13.755847,0.181865,3.644210,2.255027
2395,0.699639,0.806118,nan,0.181865,nan,1.844467
2396,0.667327,0.679149,16.358334,0.181835,2.194828,1.761866
2397,0.564426,0.610968,nan,0.181835,nan,1.569723
2398,0.694018,0.429492,16.576027,0.181805,3.256463,1.835546
2399,0.772005,0.778578,nan,0.181805,nan,1.961939
2400,0.522231,0.417267,15.225311,0.181775,3.426858,1.500569
2401,0.560953,0.510775,nan,0.181775,nan,1.584183
2402,0.770271,0.629396,16.319229,0.181746,2.907689,1.976946
2403,0.658252,0.578630,nan,0.181746,nan,1.771459
2404,0.768353,0.454582,16.372890,0.181716,2.256784,1.988102
2405,0.652565,0.632987,nan,0.181716,nan,1.756232
2406,1.032401,0.700949,16.551868,0.181687,3.827171,2.534060
2407,0.745463,1.083669,nan,0.181687,nan,1.928567
2408,0.680688,0.849677,13.524244,0.181657,3.387755,1.816875
2409,0.725399,0.725562,nan,0.181657,nan,1.888335
2410,0.583556,0.845007,14.884785,0.181628,3.594330,1.600017
2411,0.837943,0.602147,nan,0.181628,nan,2.142713
2412,0.962775,0.530830,16.242071,0.181598,3.920575,2.399440
2413,0.437113,0.714699,nan,0.181598,nan,1.273791
2414,0.544790,0.585408,14.257337,0.181568,3.319180,1.514495
2415,0.730675,0.956677,nan,0.181568,nan,1.884479
2416,0.612565,0.853676,14.668159,0.181539,4.113734,1.691245
2417,0.714589,0.746098,nan,0.181539,nan,1.878379
2418,0.746582,0.575206,16.244278,0.181509,2.665958,1.959061
2419,0.666637,0.700261,nan,0.181509,nan,1.781664
2420,0.481707,0.621675,16.532171,0.181480,2.239570,1.401333
2421,0.501997,0.484966,nan,0.181480,nan,1.414954
2422,0.937381,0.956267,14.537640,0.181450,4.563700,2.349001
2423,0.637117,0.694858,nan,0.181450,nan,1.704995
2424,0.520441,0.600308,15.835974,0.181421,2.594455,1.478082
2425,0.723937,0.681249,nan,0.181421,nan,1.880834
2426,0.804468,0.531348,14.718957,0.181392,4.124326,2.059163
2427,0.627519,0.831971,nan,0.181392,nan,1.723724
2428,0.516069,0.684543,15.272360,0.181363,2.356739,1.466260
2429,0.771196,0.781295,nan,0.181363,nan,1.996039
2430,0.644654,0.723748,15.561062,0.181334,3.181475,1.737523
2431,0.729001,0.761988,nan,0.181334,nan,1.912655
2432,0.714123,1.224675,14.372912,0.181304,4.965891,1.875629
2433,0.633621,0.696288,nan,0.181304,nan,1.703511
2434,0.534882,0.715650,17.333023,0.181275,3.079849,1.508860
2435,0.825513,0.922788,nan,0.181275,nan,2.123826
2436,0.670024,0.629772,16.407223,0.181246,1.971829,1.780340
2437,0.526023,0.914908,nan,0.181246,nan,1.480215
2438,0.869629,0.763538,16.164209,0.181218,2.784474,2.174376
2439,0.811607,0.639723,nan,0.181218,nan,2.079561
2440,0.919695,0.481243,15.703394,0.181189,3.094419,2.289849
2441,0.890513,0.453017,nan,0.181189,nan,2.246098
2442,0.642918,0.615313,16.616142,0.181161,2.069166,1.741838
2443,0.536001,0.786900,nan,0.181161,nan,1.511642
2444,0.595860,0.531777,14.911650,0.181133,4.426600,1.619840
2445,0.579010,0.647126,nan,0.181133,nan,1.597566
2446,0.749519,0.693033,15.932190,0.181104,3.629032,1.924460
2447,0.631449,0.563309,nan,0.181104,nan,1.701099
2448,0.737637,0.645941,14.739080,0.181076,1.478269,1.894376
2449,0.534539,0.436938,nan,0.181076,nan,1.493575
2450,0.709617,0.717728,15.226709,0.181048,3.407096,1.877503
2451,0.729237,0.853858,nan,0.181048,nan,1.898603
2452,0.518959,0.613321,16.164169,0.181020,2.631850,1.477088
2453,0.588974,0.770733,nan,0.181020,nan,1.622329
2454,0.690312,0.522490,15.162001,0.180992,5.235266,1.808106
2455,0.738899,0.776001,nan,0.180992,nan,1.945621
2456,0.930929,0.744166,13.150545,0.180963,5.310981,2.300744
2457,0.725506,0.718840,nan,0.180963,nan,1.928142
2458,0.850898,0.561098,14.320281,0.180933,4.227035,2.159841
2459,0.616622,0.859289,nan,0.180933,nan,1.669412
2460,0.407316,0.771041,14.441366,0.180905,0.791342,1.244560
2461,0.424654,0.581505,nan,0.180905,nan,1.264168
2462,0.463695,0.497447,16.057522,0.180876,4.179344,1.318875
2463,0.791531,0.542257,nan,0.180876,nan,2.061228
2464,0.657483,0.659181,14.066113,0.180847,3.952947,1.761103
2465,0.491393,0.795947,nan,0.180847,nan,1.412282
2466,0.645860,0.752509,11.645537,0.180818,5.739990,1.737511
2467,0.788422,0.793789,nan,0.180818,nan,2.029546
2468,0.639905,0.682854,15.238672,0.180789,2.954666,1.705436
2469,0.751623,1.002372,nan,0.180789,nan,1.936823
2470,0.655680,0.870903,12.526669,0.180759,3.858060,1.751247
2471,0.479855,0.652498,nan,0.180759,nan,1.384164
2472,0.604886,0.549291,15.401574,0.180730,3.971572,1.640828
2473,0.727750,0.606304,nan,0.180730,nan,1.869697
2474,0.754747,0.800119,14.058377,0.180700,5.291074,1.936338
2475,0.842623,0.749889,nan,0.180700,nan,2.152560
2476,0.972928,0.790968,14.713283,0.180669,5.683999,2.417849
2477,0.697545,0.638325,nan,0.180669,nan,1.802500
2478,0.567049,0.548223,14.685241,0.180639,3.679930,1.560478
2479,0.712272,0.557423,nan,0.180639,nan,1.877074
2480,0.802667,0.534499,14.868975,0.180609,2.095104,2.048916
2481,0.701647,0.779816,nan,0.180609,nan,1.847862
2482,0.657318,0.381348,13.352533,0.180580,3.294983,1.762577
2483,0.594899,0.567404,nan,0.180580,nan,1.626697
2484,0.640114,0.645765,14.685881,0.180550,4.688632,1.739848
2485,0.727454,0.564866,nan,0.180550,nan,1.922818
2486,0.643639,0.527901,13.007431,0.180519,6.473413,1.726513
2487,0.608476,0.488183,nan,0.180519,nan,1.646273
2488,0.683703,0.745867,13.638760,0.180488,4.710901,1.806974
2489,0.664766,0.823231,nan,0.180488,nan,1.781215
2490,0.666087,0.682308,15.229312,0.180457,4.556122,1.751664
2491,0.716083,0.558035,nan,0.180457,nan,1.887523
2492,0.448167,0.352871,13.492471,0.180426,4.531909,1.325341
2493,0.662289,1.172076,nan,0.180426,nan,1.771122
2494,0.520629,0.742580,13.963829,0.180395,5.793862,1.473297
2495,0.617854,0.594249,nan,0.180395,nan,1.662973
2496,0.517260,0.616609,11.835991,0.180363,4.381858,1.458881
2497,0.693743,0.553222,nan,0.180363,nan,1.806319
2498,0.604545,0.532012,15.057022,0.180331,6.433166,1.666982
2499,0.655363,0.603478,nan,0.180331,nan,1.750290
2500,0.680630,0.707318,13.389720,0.180300,2.200375,1.805520
2501,0.667470,0.731143,nan,0.180300,nan,1.786263
2502,0.766560,0.966222,11.554916,0.180269,4.748452,1.977620
2503,0.713582,0.670919,nan,0.180269,nan,1.872316
2504,0.973935,1.027455,14.292845,0.180238,3.474462,2.379420
2505,0.680289,0.667199,nan,0.180238,nan,1.814453
2506,0.530163,0.573526,16.015295,0.180207,5.076708,1.482499
2507,1.504225,0.709404,nan,0.180207,nan,3.472934
2508,1.113667,0.697109,10.623259,0.180176,4.094916,2.676968
2509,0.544736,0.892787,nan,0.180176,nan,1.496990
2510,1.040670,1.109666,14.960905,0.180145,5.781181,2.547891
2511,1.007583,0.997533,nan,0.180145,nan,2.463179
2512,1.116051,0.757720,13.877195,0.180113,5.321946,2.679413
2513,2.192262,0.864876,nan,0.180113,nan,4.879455
2514,1.195661,0.761089,13.032043,0.180082,3.889508,2.849423
2515,0.502837,1.117419,nan,0.180082,nan,1.417084
2516,0.737842,1.115902,14.671277,0.180051,1.947805,1.914652
2517,0.763988,0.680655,nan,0.180051,nan,1.980904
2518,0.495984,0.672345,13.145754,0.180020,5.482158,1.421033
2519,0.625040,0.648659,nan,0.180020,nan,1.689516
2520,0.503174,0.403076,13.811630,0.179989,5.632195,1.420400
2521,1.044118,0.829177,nan,0.179989,nan,2.513808
2522,1.033046,0.773922,11.542532,0.179958,4.223499,2.516752
2523,0.819744,0.722732,nan,0.179958,nan,2.084574
2524,0.648863,0.840919,12.938869,0.179927,3.432742,1.732633
2525,0.477735,0.463616,nan,0.179927,nan,1.386522
2526,0.762268,0.857483,14.449175,0.179897,2.690356,1.971081
2527,0.661742,0.642853,nan,0.179897,nan,1.752156
2528,0.672068,0.726603,15.009107,0.179867,5.826297,1.779892
2529,0.660120,0.777966,nan,0.179867,nan,1.765429
2530,0.602216,0.810631,14.745762,0.179837,3.192912,1.620651
2531,0.945984,1.040712,nan,0.179837,nan,2.343477
2532,0.718818,0.731102,14.227982,0.179807,3.318529,1.829784
2533,0.769441,1.043272,nan,0.179807,nan,1.971065
2534,0.567977,0.611953,14.518996,0.179777,3.717055,1.528776
2535,0.697304,1.302542,nan,0.179777,nan,1.794523
2536,0.784072,1.323700,14.024240,0.179747,5.377931,1.982128
2537,0.800842,1.205631,nan,0.179747,nan,2.043383
2538,1.107001,1.064503,13.534455,0.179717,5.365053,2.681847
2539,0.545887,0.568145,nan,0.179717,nan,1.520859
2540,1.101220,0.943046,15.869081,0.179687,2.740211,2.667000
2541,0.865154,0.982248,nan,0.179687,nan,2.158459
2542,0.930900,0.767896,16.110950,0.179658,3.483552,2.333912
2543,1.014868,0.775465,nan,0.179658,nan,2.474677
2544,1.379474,0.754765,15.608469,0.179629,4.166117,3.218954
2545,0.986612,0.702730,nan,0.179629,nan,2.418095
2546,0.684198,0.560808,15.913128,0.179599,3.423229,1.835990
2547,1.776068,1.148315,nan,0.179599,nan,4.029504
2548,1.477125,0.844572,14.568066,0.179571,3.240769,3.427412
2549,0.532984,0.706540,nan,0.179571,nan,1.512923
2550,0.803577,0.948853,15.345922,0.179542,2.914287,2.062207
2551,0.866319,0.553183,nan,0.179542,nan,2.192635
2552,1.590887,1.173279,14.532070,0.179513,5.716321,3.656391
2553,1.224488,1.102535,nan,0.179513,nan,2.886945
2554,0.603264,0.657177,14.443230,0.179484,4.980995,1.625268
2555,0.861288,1.516457,nan,0.179484,nan,2.171737
2556,1.358133,1.011247,14.336412,0.179455,3.854581,3.181339
2557,0.954287,1.210657,nan,0.179455,nan,2.355279
2558,1.369908,1.564722,15.324298,0.179426,3.907840,3.204879
2559,0.940634,0.770393,nan,0.179426,nan,2.338984
2560,0.654688,1.042860,16.023256,0.179397,4.309844,1.731419
2561,0.816808,0.824329,nan,0.179397,nan,2.041365
2562,0.940363,0.833747,16.025806,0.179368,4.139453,2.320879
2563,0.740305,0.849537,nan,0.179368,nan,1.908489
2564,0.648436,0.925402,15.559570,0.179339,4.132489,1.730795
2565,0.695815,0.965905,nan,0.179339,nan,1.794090
2566,0.755602,0.508085,13.989881,0.179309,4.592254,1.965352
2567,0.985687,0.873232,nan,0.179309,nan,2.434054
2568,0.777864,0.692638,15.650857,0.179280,3.720349,2.015928
2569,0.442951,0.577498,nan,0.179280,nan,1.247090
2570,1.139637,0.831891,17.959387,0.179251,4.553884,2.735656
2571,0.961633,1.255297,nan,0.179251,nan,2.335749
2572,0.831271,0.743069,16.288897,0.179222,4.165803,2.097294
2573,0.745097,1.267756,nan,0.179222,nan,1.946388
2574,0.788309,1.371670,17.573219,0.179193,4.540233,2.015184
2575,1.251276,1.498283,nan,0.179193,nan,2.943733
2576,1.092840,0.977417,14.101303,0.179165,2.618783,2.630649
2577,1.090310,0.915971,nan,0.179165,nan,2.648351
2578,0.725508,0.668315,17.292583,0.179136,6.189746,1.897551
2579,1.364818,0.773811,nan,0.179136,nan,3.213207
2580,1.504207,0.841095,19.115864,0.179106,5.185653,3.487767
2581,1.197718,0.918994,nan,0.179106,nan,2.859805
2582,0.989191,0.610910,14.653942,0.179076,6.527212,2.422596
2583,1.371457,0.870181,nan,0.179076,nan,3.199703
2584,1.239852,0.835008,13.407206,0.179046,5.337562,2.928407
2585,1.066063,1.276601,nan,0.179046,nan,2.618106
2586,0.798706,1.001854,14.561311,0.179015,4.620728,2.038270
2587,0.784050,1.226827,nan,0.179015,nan,2.013806
2588,0.767610,0.824498,15.400660,0.178985,5.082401,1.959298
2589,1.018195,0.805211,nan,0.178985,nan,2.502416
2590,0.854146,0.859615,16.359764,0.178955,3.372457,2.163656
2591,0.845270,0.796352,nan,0.178955,nan,2.148472
2592,0.644673,0.522448,13.152290,0.178925,4.057726,1.708314
2593,1.127165,0.970052,nan,0.178925,nan,2.708940
2594,0.737908,0.689780,13.904045,0.178895,6.141748,1.919615
2595,0.742372,0.799601,nan,0.178895,nan,1.907816
2596,1.054297,0.882454,15.868847,0.178865,3.712712,2.552510
2597,0.893975,0.604219,nan,0.178865,nan,2.256652
2598,0.621368,0.677695,16.046175,0.178836,2.974200,1.665740
2599,0.795327,0.699545,nan,0.178836,nan,2.036452
2600,0.851263,0.714949,15.760294,0.178806,6.442443,2.152999
2601,0.631344,0.428167,nan,0.178806,nan,1.696887
2602,0.594284,0.604607,15.074802,0.178776,4.309498,1.628048
2603,0.487820,0.475326,nan,0.178776,nan,1.390117
2604,0.521555,0.531535,12.911749,0.178747,3.472713,1.451536
2605,0.847060,1.260823,nan,0.178747,nan,2.126021
2606,1.105064,1.086350,15.068213,0.178718,3.276806,2.674837
2607,0.843696,0.558776,nan,0.178718,nan,2.133909
2608,0.891320,0.873066,14.040979,0.178689,5.441960,2.208548
2609,1.138735,0.750400,nan,0.178689,nan,2.751131
2610,0.777426,0.880338,14.975796,0.178660,5.306237,1.997251
2611,0.708605,0.657845,nan,0.178660,nan,1.855075
2612,0.955904,0.756968,14.936519,0.178630,3.451580,2.357990
2613,0.595257,0.610373,nan,0.178630,nan,1.601279
2614,0.994332,0.632284,15.026524,0.178601,5.607171,2.468659
2615,0.776834,1.256269,nan,0.178601,nan,1.993488
2616,0.779982,0.888520,14.325987,0.178571,5.421794,2.011971
2617,0.920864,0.881250,nan,0.178571,nan,2.291324
2618,1.040757,0.938469,17.332949,0.178542,3.584819,2.558771
2619,0.732451,0.882322,nan,0.178542,nan,1.901848
2620,0.906256,0.690992,17.328857,0.178513,3.994751,2.233307
2621,1.118705,0.577634,nan,0.178513,nan,2.721794
2622,0.905551,0.541950,14.770212,0.178484,3.290442,2.286436
2623,0.607914,0.769612,nan,0.178484,nan,1.629264
2624,1.192712,0.624623,14.688622,0.178456,3.749629,2.836928
2625,0.935205,1.145515,nan,0.178456,nan,2.320321
2626,0.747075,1.317988,13.439400,0.178428,4.241402,1.941126
2627,0.841294,0.969756,nan,0.178428,nan,2.107968
2628,0.767905,0.841429,16.476425,0.178399,4.699508,1.972731
2629,1.095163,0.664350,nan,0.178399,nan,2.628031
2630,0.871647,0.632501,15.175778,0.178370,6.328956,2.199411
2631,0.713090,1.256716,nan,0.178370,nan,1.834705
2632,0.785412,0.809748,14.616360,0.178341,4.796103,2.031723
2633,0.625495,0.841400,nan,0.178341,nan,1.675502
2634,0.694947,0.504791,15.530777,0.178312,5.821956,1.825204
2635,0.610756,0.685363,nan,0.178312,nan,1.646316
2636,0.937364,0.623923,17.895100,0.178282,5.412077,2.307104
2637,0.893739,0.694195,nan,0.178282,nan,2.222370
2638,0.658187,0.514927,16.456898,0.178253,4.291426,1.775462
2639,0.526108,0.441726,nan,0.178253,nan,1.463357
2640,0.749650,0.648750,15.374241,0.178223,5.542590,1.951664
2641,0.666274,0.728926,nan,0.178223,nan,1.797467
2642,0.687142,0.795011,14.891897,0.178193,5.499312,1.825831
2643,0.753714,0.800075,nan,0.178193,nan,1.944778
2644,0.789598,0.745140,17.953346,0.178163,4.393361,1.996274
2645,0.656760,0.686628,nan,0.178163,nan,1.727401
2646,0.860811,0.854595,16.697855,0.178134,5.245229,2.148837
2647,0.710310,0.813664,nan,0.178134,nan,1.849274
2648,1.242237,1.068710,15.395609,0.178104,5.972902,2.956148
2649,0.873331,1.156713,nan,0.178104,nan,2.210471
2650,1.089079,0.864636,15.607756,0.178074,3.866512,2.633299
2651,0.542977,0.473055,nan,0.178074,nan,1.528639
2652,0.748055,0.850741,17.290651,0.178045,3.947185,1.916191
2653,0.491580,0.541016,nan,0.178045,nan,1.420339
2654,0.782396,0.662899,15.517998,0.178015,6.983654,2.016936
2655,0.499266,0.902522,nan,0.178015,nan,1.422633
2656,0.635390,0.893516,17.170929,0.177986,1.964710,1.688892
2657,0.927989,0.888947,nan,0.177986,nan,2.311410
2658,0.705651,0.535646,15.598706,0.177957,3.318938,1.858791
2659,0.790467,0.778972,nan,0.177957,nan,2.009570
2660,0.677088,0.722819,15.393275,0.177929,4.508677,1.789646
2661,1.018997,0.910471,nan,0.177929,nan,2.499280
2662,1.409143,1.380891,14.342002,0.177900,4.547933,3.292949
2663,1.300567,1.419597,nan,0.177900,nan,3.078226
2664,0.836336,1.135642,16.663303,0.177872,5.951077,2.129949
2665,0.665738,0.706571,nan,0.177872,nan,1.784298
2666,0.665212,0.771564,16.277258,0.177843,3.590231,1.763705
2667,0.666617,0.685052,nan,0.177843,nan,1.732116
2668,0.564707,0.461901,16.722794,0.177814,5.151261,1.563862
2669,0.629611,0.741455,nan,0.177814,nan,1.689549
2670,0.833056,0.679903,16.816360,0.177786,5.851524,2.124922
2671,1.086594,0.817392,nan,0.177786,nan,2.649859
2672,0.673925,0.766029,16.981300,0.177757,4.722281,1.801398
2673,0.640679,0.717818,nan,0.177757,nan,1.731452
2674,0.895972,0.744827,15.625439,0.177728,4.761636,2.253904
2675,0.666068,1.013231,nan,0.177728,nan,1.746339
2676,0.709744,0.695807,15.363440,0.177699,4.379793,1.887806
2677,0.536472,0.592408,nan,0.177699,nan,1.513516
2678,0.813953,0.661404,17.238110,0.177671,2.583710,2.069108
2679,0.908528,1.104223,nan,0.177671,nan,2.274863
2680,1.271556,1.165060,17.333134,0.177643,4.035358,2.994508
2681,0.891938,0.836156,nan,0.177643,nan,2.234840
2682,0.766784,0.503866,15.815345,0.177615,4.630699,1.978339
