update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
8087,0.883865,0.796455,nan,0.121450,nan,2.179333
8088,0.766720,0.790098,-21.588446,0.121435,29.711372,1.964156
8089,0.940705,0.791300,nan,0.121435,nan,2.319417
8090,0.725110,0.671367,-20.926476,0.121419,28.061569,1.856299
8091,0.718071,0.825781,nan,0.121419,nan,1.830132
8092,0.838794,0.782903,-20.724327,0.121404,28.913025,2.082519
8093,0.578223,0.630084,nan,0.121404,nan,1.509842
8094,0.559396,0.554472,-19.709267,0.121389,28.166943,1.486797
8095,0.712351,0.753474,nan,0.121389,nan,1.781870
8096,0.759495,0.695509,-22.191734,0.121374,29.515591,1.916514
8097,0.803145,0.737983,nan,0.121374,nan,2.021147
8098,1.187169,1.011680,-21.113401,0.121358,29.737141,2.820328
8099,0.907237,0.539876,nan,0.121358,nan,2.223387
8100,0.568178,0.501761,-16.083088,0.121343,27.457451,1.558187
8101,2.386396,0.621511,nan,0.121343,nan,5.267074
8102,1.538863,0.649281,-19.165283,0.121328,28.422878,3.543750
8103,0.714387,0.824308,nan,0.121328,nan,1.780121
8104,0.639233,0.652938,-20.472919,0.121312,27.659626,1.642013
8105,0.802548,0.792593,nan,0.121312,nan,1.996412
8106,1.035375,0.873008,-20.558887,0.121297,28.452335,2.520461
8107,1.024617,0.811100,nan,0.121297,nan,2.491997
8108,0.912966,0.809270,-20.545618,0.121282,29.270767,2.221389
8109,1.085937,1.006852,nan,0.121282,nan,2.536801
8110,0.675289,0.841621,-19.726250,0.121267,29.797661,1.733303
8111,0.617085,0.575247,nan,0.121267,nan,1.619945
8112,0.814622,0.932392,-19.401405,0.121251,28.690058,2.022250
8113,0.808400,0.861734,nan,0.121251,nan,1.998012
8114,0.802066,0.934331,-20.991091,0.121236,27.821787,1.972206
8115,0.768771,0.682345,nan,0.121236,nan,1.939696
8116,0.837268,0.732603,-20.030270,0.121221,27.670862,2.071954
8117,0.757883,0.636718,nan,0.121221,nan,1.887886
8118,0.984845,0.765419,-21.410692,0.121205,28.492710,2.386385
8119,0.713833,0.803781,nan,0.121205,nan,1.838816
8120,0.891382,0.612414,-19.850140,0.121190,27.335255,2.167641
8121,1.048162,0.634285,nan,0.121190,nan,2.529100
8122,0.767146,0.653269,-20.471498,0.121175,29.345510,1.925667
8123,0.653896,0.570112,nan,0.121175,nan,1.674721
8124,0.698618,0.629103,-18.469021,0.121160,27.641796,1.816012
8125,0.772148,0.750735,nan,0.121160,nan,1.901122
8126,0.998962,0.968953,-20.266577,0.121145,27.848484,2.386612
8127,1.092228,1.007005,nan,0.121145,nan,2.602247
8128,1.023974,0.728454,-19.554495,0.121130,29.037870,2.510599
8129,0.868238,0.708388,nan,0.121130,nan,2.175488
8130,0.652979,0.728925,-19.387383,0.121115,28.469664,1.711452
8131,0.902667,0.641209,nan,0.121115,nan,2.157331
8132,0.589545,0.473199,-18.166306,0.121099,27.403732,1.521489
8133,0.934520,0.832998,nan,0.121099,nan,2.265153
8134,0.737921,0.713887,-20.467815,0.121084,30.719078,1.879737
8135,0.809081,0.677131,nan,0.121084,nan,1.996120
8136,0.631952,0.507388,-19.064289,0.121069,28.317024,1.657671
8137,0.668546,0.728503,nan,0.121069,nan,1.712622
8138,0.768213,0.655323,-19.650864,0.121054,29.163763,1.911918
8139,0.651552,0.593067,nan,0.121054,nan,1.697691
8140,0.788096,0.896145,-21.181955,0.121039,30.681681,1.985047
8141,0.876838,0.716821,nan,0.121039,nan,2.154516
8142,0.928961,0.658370,-20.242270,0.121023,26.842615,2.260286
8143,0.770223,0.905931,nan,0.121023,nan,1.954584
8144,0.841190,0.659314,-17.741207,0.121008,28.108746,2.082424
8145,1.060476,0.719056,nan,0.121008,nan,2.555142
8146,1.020536,0.638881,-18.244621,0.120993,30.223879,2.448945
8147,0.761462,0.694160,nan,0.120993,nan,1.942653
8148,1.084409,0.809316,-18.660175,0.120978,32.568909,2.606961
8149,0.784958,0.917495,nan,0.120978,nan,1.960200
8150,0.709197,0.907629,-19.331726,0.120962,29.912834,1.813524
8151,0.699836,0.818664,nan,0.120962,nan,1.743626
8152,0.777254,1.019591,-19.189528,0.120947,30.072565,1.963015
8153,1.096145,0.840697,nan,0.120947,nan,2.595288
8154,0.743192,0.762976,-19.818943,0.120931,25.965103,1.905773
8155,0.841858,0.846196,nan,0.120931,nan,2.082877
8156,0.843710,0.762029,-19.791454,0.120916,29.867275,2.093839
8157,0.784628,0.714885,nan,0.120916,nan,1.918350
8158,1.015931,1.290547,-19.785873,0.120901,31.609484,2.430076
8159,1.072509,0.793666,nan,0.120901,nan,2.552418
8160,0.813700,0.634639,-19.742014,0.120885,30.311178,2.020039
8161,0.757852,0.610391,nan,0.120885,nan,1.894511
8162,1.062245,0.869570,-20.131603,0.120870,28.164520,2.554298
8163,0.824862,0.686885,nan,0.120870,nan,2.080424
8164,1.034884,0.810547,-19.728134,0.120854,28.970673,2.472456
8165,0.941464,0.950594,nan,0.120854,nan,2.278004
8166,0.957377,0.793740,-21.043571,0.120839,29.662426,2.285073
8167,0.626166,0.654214,nan,0.120839,nan,1.607445
8168,0.787311,0.695161,-19.138998,0.120823,28.686020,1.981232
8169,0.620637,0.710473,nan,0.120823,nan,1.582025
8170,0.787266,0.762274,-18.722919,0.120808,28.383944,1.946317
8171,0.802885,0.779034,nan,0.120808,nan,2.001666
8172,0.871101,0.805205,-20.651251,0.120793,30.010834,2.102609
8173,0.932552,0.813972,nan,0.120793,nan,2.265749
8174,0.727213,0.606617,-18.949629,0.120777,30.212549,1.812016
8175,0.715918,0.697556,nan,0.120777,nan,1.816593
8176,1.010814,1.036501,-18.945391,0.120762,27.537386,2.390893
8177,0.700198,0.757668,nan,0.120762,nan,1.788854
8178,0.922589,1.009389,-19.493904,0.120747,30.701069,2.253082
8179,0.731663,0.820640,nan,0.120747,nan,1.853049
8180,0.606702,0.806684,-20.649715,0.120731,29.383797,1.604871
8181,0.935674,0.759619,nan,0.120731,nan,2.305098
8182,0.844808,0.549283,-18.526703,0.120716,27.224342,2.097513
8183,0.940182,0.883126,nan,0.120716,nan,2.215127
8184,0.741215,0.643481,-20.629616,0.120701,27.721457,1.856994
8185,0.788185,0.750696,nan,0.120701,nan,1.998143
8186,1.042095,0.865545,-20.133774,0.120685,30.291601,2.532390
8187,0.801014,0.793316,nan,0.120685,nan,2.049271
8188,0.606027,0.804035,-17.243073,0.120670,29.670073,1.592844
8189,0.673179,0.859152,nan,0.120670,nan,1.715919
8190,0.735307,0.609424,-16.813557,0.120655,29.569349,1.862264
8191,1.064678,1.065638,nan,0.120655,nan,2.524004
8192,0.560737,0.566293,-19.202961,0.120640,28.940868,1.446146
8193,0.814308,0.758988,nan,0.120640,nan,2.031198
8194,0.913756,0.896103,-20.680656,0.120624,29.058247,2.198702
8195,0.839060,0.718386,nan,0.120624,nan,2.082826
8196,0.685661,0.745527,-18.775082,0.120609,26.520042,1.782892
8197,1.428616,0.809375,nan,0.120609,nan,3.313093
8198,1.004623,0.885532,-19.066238,0.120594,29.091892,2.462343
8199,0.926023,0.883361,nan,0.120594,nan,2.263708
8200,0.984056,0.784101,-17.727669,0.120579,27.826069,2.381676
8201,0.742218,0.622090,nan,0.120579,nan,1.807124
8202,0.903005,0.859296,-18.553802,0.120564,28.798246,2.193496
8203,0.771464,0.853396,nan,0.120564,nan,1.948692
8204,0.985238,1.051410,-19.827353,0.120549,29.810829,2.403999
8205,0.788060,0.686421,nan,0.120549,nan,1.970155
8206,0.932353,0.850228,-18.394754,0.120534,29.009270,2.271057
8207,1.096027,0.925437,nan,0.120534,nan,2.575294
8208,0.823477,0.893097,-19.107151,0.120518,30.511269,2.001148
8209,0.815287,0.913911,nan,0.120518,nan,2.047059
8210,0.578379,0.528800,-18.505949,0.120503,29.956318,1.557190
8211,0.577105,0.833848,nan,0.120503,nan,1.500065
8212,0.875950,0.832558,-19.223454,0.120488,29.831985,2.158864
8213,0.832739,0.977232,nan,0.120488,nan,2.061169
8214,0.761590,0.880602,-19.049103,0.120473,26.491943,1.859374
8215,0.626593,0.715572,nan,0.120473,nan,1.625262
8216,0.674330,0.712208,-17.270361,0.120458,28.977646,1.682864
8217,0.914425,1.050708,nan,0.120458,nan,2.247012
8218,0.756014,0.647972,-19.408287,0.120443,29.354656,1.928315
8219,0.733424,1.020851,nan,0.120443,nan,1.848041
8220,0.822578,1.921507,-13.021904,0.120428,28.608559,2.026223
8221,0.840029,1.027297,nan,0.120428,nan,2.088631
8222,0.847637,1.511389,-19.622429,0.120412,29.217030,2.086484
8223,0.573555,1.203253,nan,0.120412,nan,1.527881
8224,0.880089,0.749721,-16.096298,0.120397,30.436802,2.182509
8225,0.833220,1.891323,nan,0.120397,nan,2.100784
8226,0.917498,2.246919,-15.892990,0.120382,29.847515,2.269390
8227,1.332271,1.512762,nan,0.120382,nan,3.114578
8228,0.656156,0.637050,-18.835629,0.120367,28.930147,1.703451
8229,0.996629,1.168898,nan,0.120367,nan,2.435032
8230,0.661798,0.689441,-19.997175,0.120352,30.128132,1.678310
8231,1.143565,0.810872,nan,0.120352,nan,2.680581
8232,0.941146,1.070951,-18.604191,0.120336,30.474100,2.256046
8233,1.009433,1.022043,nan,0.120336,nan,2.400921
8234,0.996407,0.879675,-20.691418,0.120321,29.626387,2.336655
8235,1.252274,1.170255,nan,0.120321,nan,2.944283
8236,1.178615,1.083976,-20.622734,0.120306,29.345470,2.776376
8237,0.808886,0.994269,nan,0.120306,nan,2.039382
8238,0.955969,1.172024,-19.782242,0.120291,29.772959,2.327522
8239,0.650758,0.562816,nan,0.120291,nan,1.638101
8240,0.940646,1.114006,-19.214346,0.120276,27.894140,2.270066
8241,0.914332,0.755767,nan,0.120276,nan,2.226643
8242,0.804107,0.803672,-20.620314,0.120260,28.674097,2.008142
8243,0.586882,0.670990,nan,0.120260,nan,1.517012
8244,0.688431,0.660922,-19.457405,0.120245,30.337227,1.777000
8245,0.807685,0.840901,nan,0.120245,nan,1.998715
8246,0.713382,0.735060,-19.915258,0.120230,29.374798,1.769803
8247,0.959455,0.912347,nan,0.120230,nan,2.342896
8248,1.012962,0.922219,-18.355806,0.120215,29.721081,2.445826
8249,0.720301,0.665962,nan,0.120215,nan,1.829168
8250,0.715941,0.758207,-18.676094,0.120200,29.093332,1.824616
8251,0.791097,0.748128,nan,0.120200,nan,1.979640
8252,0.861665,0.891457,-20.837114,0.120185,28.875973,2.101820
8253,0.747668,0.758791,nan,0.120185,nan,1.891580
8254,0.861842,0.603631,-17.493305,0.120169,32.194687,2.141302
8255,0.594095,0.566080,nan,0.120169,nan,1.577731
8256,0.848130,0.715204,-19.181316,0.120154,30.628212,2.093327
8257,0.561439,1.007299,nan,0.120154,nan,1.513817
8258,0.878279,0.968441,-19.155994,0.120139,29.547977,2.131851
8259,0.643218,0.676606,nan,0.120139,nan,1.685063
8260,1.048544,0.792088,-19.838896,0.120123,28.575459,2.514791
8261,1.138693,0.974559,nan,0.120123,nan,2.704258
8262,0.823807,0.720074,-18.703856,0.120108,31.808939,2.030650
8263,0.572075,0.596519,nan,0.120108,nan,1.534312
8264,0.609371,0.459504,-18.720097,0.120093,32.014099,1.615864
8265,0.578926,0.613488,nan,0.120093,nan,1.517284
8266,0.672221,0.908288,-17.729063,0.120077,30.763121,1.671796
8267,0.528620,0.614033,nan,0.120077,nan,1.405145
8268,1.222631,1.309734,-19.576260,0.120062,27.038319,2.847595
8269,0.805312,0.774184,nan,0.120062,nan,1.973854
8270,0.930914,0.882928,-18.533720,0.120047,30.107845,2.283705
8271,0.813480,0.966735,nan,0.120047,nan,2.010544
8272,1.126310,0.878599,-18.179638,0.120031,29.184904,2.653007
8273,0.569112,0.512523,nan,0.120031,nan,1.522252
8274,0.721677,0.588920,-19.511648,0.120016,29.197651,1.826874
8275,1.152333,1.026716,nan,0.120016,nan,2.749059
8276,1.284713,1.362892,-18.236881,0.120001,28.372543,3.027233
8277,1.455235,1.201959,nan,0.120001,nan,3.350276
8278,1.445759,1.073732,-19.610744,0.119986,30.054291,3.339002
8279,1.139596,0.851225,nan,0.119986,nan,2.724342
8280,0.987159,0.761366,-19.621613,0.119971,28.911024,2.403932
8281,0.933519,0.853519,nan,0.119971,nan,2.258817
8282,0.973416,0.888792,-17.760332,0.119955,29.983967,2.364535
8283,0.800598,0.857834,nan,0.119955,nan,1.991222
8284,0.876257,0.806993,-18.183155,0.119940,31.705637,2.181374
8285,0.845526,0.760180,nan,0.119940,nan,2.091883
8286,0.708304,0.850336,-17.557627,0.119925,31.854687,1.847149
8287,0.969476,1.117697,nan,0.119925,nan,2.320603
8288,0.599045,0.526595,-18.183380,0.119909,31.729156,1.570982
8289,0.847758,0.840520,nan,0.119909,nan,2.078290
8290,0.997737,0.767546,-17.028021,0.119894,29.047192,2.406727
8291,0.790754,0.900693,nan,0.119894,nan,1.981321
8292,0.686011,0.671729,-17.018528,0.119879,29.230059,1.771923
8293,0.923604,0.813357,nan,0.119879,nan,2.272372
8294,0.885363,0.745618,-18.836576,0.119864,28.319954,2.209186
8295,1.102537,1.135830,nan,0.119864,nan,2.638595
8296,0.709330,0.738678,-15.942343,0.119848,30.586586,1.786133
8297,0.779682,0.840516,nan,0.119848,nan,1.899698
8298,0.805116,0.663335,-16.268284,0.119833,30.142227,2.012518
8299,0.701303,0.725219,nan,0.119833,nan,1.797396
8300,0.828965,0.845996,-17.324486,0.119818,28.849625,2.041749
8301,0.822578,0.784181,nan,0.119818,nan,2.003839
8302,0.970495,0.843768,-18.341881,0.119803,30.563435,2.370594
8303,0.900709,0.679997,nan,0.119803,nan,2.241324
8304,1.613785,0.447799,-16.694309,0.119787,30.330524,3.685002
8305,0.824054,1.214881,nan,0.119787,nan,2.054894
8306,0.575473,0.611613,-18.771414,0.119772,29.560921,1.502236
8307,0.968372,1.103088,nan,0.119772,nan,2.345499
8308,0.732590,0.976890,-17.373775,0.119757,29.391113,1.871069
8309,0.673158,0.737995,nan,0.119757,nan,1.740793
8310,0.692640,1.000029,-18.298239,0.119742,30.572079,1.773522
8311,0.777069,0.668244,nan,0.119742,nan,1.931771
8312,0.762208,0.769940,-18.493473,0.119727,30.138813,1.916494
8313,0.688809,0.620208,nan,0.119727,nan,1.731745
8314,0.925228,1.126114,-19.289660,0.119711,31.895540,2.256739
8315,0.876023,0.790407,nan,0.119711,nan,2.182708
8316,1.216577,0.972657,-18.180077,0.119696,30.498178,2.877356
8317,0.823404,0.828527,nan,0.119696,nan,2.063339
8318,0.833386,0.641348,-18.757402,0.119681,29.299255,2.078423
8319,0.633938,0.701688,nan,0.119681,nan,1.662692
8320,0.651256,0.567785,-19.854696,0.119665,29.133499,1.666341
8321,0.924847,0.944935,nan,0.119665,nan,2.274082
8322,0.872729,0.737361,-19.293465,0.119650,28.592346,2.177685
8323,0.785575,0.902539,nan,0.119650,nan,1.934388
8324,1.169191,1.070973,-19.985239,0.119635,31.040092,2.767448
8325,0.809349,0.722299,nan,0.119635,nan,2.024108
8326,0.789773,0.588012,-18.320389,0.119620,32.305595,2.002820
8327,0.897396,0.784967,nan,0.119620,nan,2.236490
8328,0.826673,0.748198,-18.842152,0.119605,29.735527,2.091439
8329,0.523256,0.379371,nan,0.119605,nan,1.463610
8330,1.245737,0.962064,-17.527332,0.119589,32.279594,2.916808
8331,0.805156,0.847910,nan,0.119589,nan,1.999428
8332,0.594299,1.168460,-16.090284,0.119574,29.077080,1.565314
8333,0.768224,0.756317,nan,0.119574,nan,1.914529
8334,0.800142,1.132654,-20.254147,0.119559,30.563030,2.005471
8335,0.984356,1.302566,nan,0.119559,nan,2.347726
8336,0.930354,0.932480,-16.249989,0.119543,31.783134,2.304886
8337,0.916747,1.922421,nan,0.119543,nan,2.271109
8338,1.023790,1.807107,-20.784061,0.119528,27.709061,2.481649
8339,0.726703,1.079624,nan,0.119528,nan,1.846446
8340,0.635984,0.818089,-15.768726,0.119513,29.668493,1.653815
8341,0.813022,1.855422,nan,0.119513,nan,2.052601
8342,1.066321,1.840417,-16.382656,0.119498,29.616825,2.557622
8343,0.660128,0.732266,nan,0.119498,nan,1.708601
8344,0.694874,0.622508,-16.585419,0.119483,28.004862,1.771340
8345,0.658468,0.906963,nan,0.119483,nan,1.709676
8346,0.708859,0.865109,-17.227592,0.119468,28.927132,1.838961
8347,0.710084,0.816125,nan,0.119468,nan,1.808844
8348,0.737612,1.116688,-17.562443,0.119453,28.675167,1.864437
8349,0.997189,1.172042,nan,0.119453,nan,2.404887
8350,0.800123,1.291896,-16.927963,0.119438,32.114452,1.973022
8351,0.894373,1.043096,nan,0.119438,nan,2.208478
8352,0.760002,0.907142,-19.067255,0.119423,29.749125,1.921397
8353,1.085267,1.164760,nan,0.119423,nan,2.612500
8354,0.905423,1.078176,-17.972612,0.119408,29.176910,2.223932
8355,0.794243,0.843750,nan,0.119408,nan,1.959469
8356,0.781113,1.180355,-16.762676,0.119392,30.808125,1.938786
8357,0.990968,1.409204,nan,0.119392,nan,2.337129
8358,0.738772,0.799786,-18.607847,0.119377,30.049120,1.857316
8359,0.737200,1.119107,nan,0.119377,nan,1.862727
8360,0.498147,0.924524,-18.192389,0.119362,29.442726,1.389158
8361,1.153040,1.143331,nan,0.119362,nan,2.718803
8362,0.709140,0.756368,-18.034267,0.119347,31.755964,1.822840
8363,0.906989,0.739806,nan,0.119347,nan,2.221964
8364,0.997270,1.224477,-17.218163,0.119332,30.953146,2.413481
8365,0.817931,0.921494,nan,0.119332,nan,2.039923
8366,0.939983,0.966021,-19.070683,0.119317,27.757954,2.284642
8367,0.865189,1.272312,nan,0.119317,nan,2.160707
8368,0.807121,0.816399,-17.045570,0.119302,30.043221,2.030993
8369,0.929844,1.098384,nan,0.119302,nan,2.275665
8370,0.631860,0.655197,-17.640545,0.119287,31.786852,1.654086
8371,1.234145,0.942048,nan,0.119287,nan,2.869586
8372,0.957903,0.904468,-17.384621,0.119272,30.115891,2.308036
8373,0.981899,0.899674,nan,0.119272,nan,2.411741
8374,1.288009,0.999951,-19.511021,0.119257,30.518970,3.037483
8375,0.912703,0.893796,nan,0.119257,nan,2.267896
8376,1.005964,0.858694,-17.990940,0.119242,30.759331,2.452806
8377,0.748835,0.739649,nan,0.119242,nan,1.905973
8378,1.016254,0.991765,-18.441711,0.119226,32.380749,2.433288
8379,0.816239,0.812648,nan,0.119226,nan,2.046204
8380,0.940332,0.918391,-17.237621,0.119211,31.430090,2.331636
8381,0.770332,0.639725,nan,0.119211,nan,1.973045
8382,0.666920,0.947545,-18.335457,0.119196,28.774118,1.721099
8383,0.731037,0.989336,nan,0.119196,nan,1.861942
8384,0.533932,0.690661,-16.581985,0.119181,30.570217,1.441295
8385,0.581210,0.783743,nan,0.119181,nan,1.488604
8386,0.803035,0.779876,-18.216080,0.119166,29.237894,2.000986
8387,0.961056,1.016251,nan,0.119166,nan,2.367518
8388,1.062186,1.156344,-19.978407,0.119151,29.311932,2.558723
8389,0.791366,0.755209,nan,0.119151,nan,1.994080
8390,0.884077,0.889957,-19.571167,0.119136,30.392282,2.176656
8391,0.737869,0.807874,nan,0.119136,nan,1.875579
8392,0.840049,0.761382,-17.188004,0.119121,28.558252,2.063842
8393,0.744225,0.678899,nan,0.119121,nan,1.876155
8394,0.783422,0.713843,-19.561876,0.119106,29.993797,1.973941
8395,0.771784,0.925304,nan,0.119106,nan,1.931882
8396,0.811081,0.808486,-17.850262,0.119091,28.684235,2.032913
8397,0.693893,0.739907,nan,0.119091,nan,1.772797
8398,0.695173,0.777688,-18.048841,0.119076,31.576008,1.775687
8399,0.803097,0.829953,nan,0.119076,nan,2.011378
8400,0.881357,0.970261,-19.947577,0.119061,30.127832,2.180953
8401,0.770317,0.753118,nan,0.119061,nan,1.952552
8402,0.885450,0.757305,-15.694656,0.119046,32.314575,2.185346
8403,0.805153,2.421823,nan,0.119046,nan,2.036493
8404,1.013156,1.350508,-18.346287,0.119031,29.518871,2.470828
8405,0.881961,1.015472,nan,0.119031,nan,2.181540
8406,0.888106,0.916897,-18.222607,0.119016,30.263248,2.148574
8407,0.719058,1.138211,nan,0.119016,nan,1.819744
8408,0.959690,1.131898,-16.779623,0.119001,30.077135,2.278448
8409,0.899761,1.131256,nan,0.119001,nan,2.208887
8410,0.920452,0.738090,-18.333687,0.118985,31.195061,2.292410
8411,0.791441,0.883713,nan,0.118985,nan,1.992151
8412,1.033923,0.994517,-17.685768,0.118970,29.305256,2.432009
8413,0.964770,1.041112,nan,0.118970,nan,2.316773
8414,0.885481,0.873459,-21.079981,0.118955,29.000240,2.194810
8415,0.933861,0.886199,nan,0.118955,nan,2.261983
8416,0.686527,0.625486,-19.424475,0.118941,30.441257,1.767960
8417,0.923313,0.802982,nan,0.118941,nan,2.258478
8418,0.905037,0.796820,-18.933689,0.118926,30.753727,2.225033
8419,1.069497,0.775072,nan,0.118926,nan,2.542520
8420,0.860826,0.799645,-19.343102,0.118911,31.524368,2.075846
8421,1.001315,0.877311,nan,0.118911,nan,2.467578
8422,0.913635,0.837096,-17.740925,0.118895,31.052559,2.252262
8423,0.994808,0.632423,nan,0.118895,nan,2.457917
8424,0.997646,1.013754,-18.879749,0.118880,31.259169,2.435681
8425,0.906858,1.046502,nan,0.118880,nan,2.229391
8426,1.106928,1.986655,-17.009108,0.118865,30.810928,2.648520
8427,0.915486,0.711104,nan,0.118865,nan,2.212832
8428,0.521815,0.589976,-16.971712,0.118850,29.684011,1.385483
8429,0.890952,1.163272,nan,0.118850,nan,2.181178
8430,0.717106,0.653887,-17.944187,0.118835,28.961397,1.838949
8431,0.888574,1.008497,nan,0.118835,nan,2.185992
8432,0.864323,0.888317,-18.549459,0.118820,29.286800,2.137252
8433,1.148345,1.184896,nan,0.118820,nan,2.732661
8434,0.961508,0.845585,-19.157299,0.118805,31.566200,2.330932
8435,0.949639,0.846274,nan,0.118805,nan,2.327640
8436,0.949034,0.837752,-17.340542,0.118790,31.500610,2.292082
8437,1.023479,0.909257,nan,0.118790,nan,2.428061
8438,0.855169,0.763358,-19.360361,0.118775,30.085922,2.098953
8439,1.037894,0.882977,nan,0.118775,nan,2.533432
8440,0.877138,0.780540,-18.483229,0.118760,31.831701,2.134476
8441,0.873920,0.815363,nan,0.118760,nan,2.083435
8442,1.011343,0.905705,-18.957619,0.118745,30.710777,2.421701
8443,0.952186,0.936097,nan,0.118745,nan,2.322428
8444,0.725364,0.645439,-17.351368,0.118730,31.038765,1.861097
8445,0.980285,1.025845,nan,0.118730,nan,2.393090
8446,0.881707,0.723460,-19.600031,0.118715,30.835487,2.171084
8447,0.827599,0.991932,nan,0.118715,nan,2.088685
8448,0.889924,1.422222,-19.800228,0.118700,30.645319,2.186580
8449,0.897390,0.911290,nan,0.118700,nan,2.236223
8450,0.863155,1.087561,-17.872707,0.118685,27.995481,2.132605
8451,0.842943,0.956844,nan,0.118685,nan,2.083673
8452,0.774005,0.812396,-19.435356,0.118670,29.867699,1.947872
8453,0.854109,1.120184,nan,0.118670,nan,2.126696
8454,0.720250,0.697927,-20.271627,0.118655,30.602119,1.836703
8455,0.969978,0.970423,nan,0.118655,nan,2.359003
8456,0.999469,0.978320,-18.248573,0.118640,30.842016,2.407934
8457,0.762218,0.861265,nan,0.118640,nan,1.930780
8458,0.787089,0.762291,-20.291798,0.118625,30.950230,1.973409
8459,0.916077,0.870445,nan,0.118625,nan,2.249591
8460,0.961261,0.859189,-19.258532,0.118610,33.163490,2.356954
8461,0.702194,0.768207,nan,0.118610,nan,1.818451
8462,0.694785,0.641518,-16.057999,0.118595,29.407906,1.791456
8463,0.535941,0.594559,nan,0.118595,nan,1.372839
8464,1.315761,1.144882,-18.645039,0.118580,32.294830,3.045657
8465,0.875502,1.021163,nan,0.118580,nan,2.154192
8466,0.899935,0.979667,-18.008327,0.118565,28.055052,2.237781
8467,0.984036,0.777194,nan,0.118565,nan,2.422618
8468,0.764401,0.691669,-18.446379,0.118550,30.119251,1.978981
8469,0.801918,0.848513,nan,0.118550,nan,1.998007
8470,1.002304,0.967007,-19.108152,0.118535,31.717819,2.422909
8471,0.854663,0.789477,nan,0.118535,nan,2.083625
8472,0.999249,0.914335,-19.981436,0.118520,30.396233,2.404028
8473,0.812418,0.737595,nan,0.118520,nan,2.079074
8474,1.035017,1.145586,-19.475700,0.118505,31.689587,2.508339
8475,0.961597,0.720094,nan,0.118505,nan,2.355302
8476,0.981703,0.886331,-17.820326,0.118490,29.940891,2.406880
8477,0.531427,0.424378,nan,0.118490,nan,1.448808
8478,0.731254,0.936891,-19.902576,0.118475,31.038084,1.796433
8479,0.599252,0.560716,nan,0.118475,nan,1.602917
8480,0.634808,0.529752,-18.288132,0.118460,30.875523,1.658606
8481,0.597296,0.608516,nan,0.118460,nan,1.601417
8482,0.971399,1.353886,-18.665298,0.118445,30.320923,2.358068
8483,1.045605,0.814802,nan,0.118445,nan,2.527455
8484,0.677465,0.830287,-16.580109,0.118430,30.095467,1.717699
8485,0.970724,0.948433,nan,0.118430,nan,2.338733
8486,0.871630,0.819235,-18.571699,0.118415,30.685051,2.140668
8487,0.989836,0.971544,nan,0.118415,nan,2.385109
8488,1.154335,0.975012,-19.458641,0.118401,28.333723,2.736589
8489,0.671121,0.755225,nan,0.118401,nan,1.747380
8490,0.748354,0.693882,-18.446014,0.118386,33.268806,1.869901
8491,0.740225,0.545308,nan,0.118386,nan,1.876705
8492,0.682291,0.750468,-19.150139,0.118371,29.214418,1.798088
8493,0.940245,0.805933,nan,0.118371,nan,2.335721
8494,0.948295,0.823888,-18.296930,0.118356,31.249081,2.326520
8495,0.698562,0.707134,nan,0.118356,nan,1.785467
8496,0.788948,0.729069,-18.311628,0.118341,29.124348,1.988945
8497,0.657417,0.931753,nan,0.118341,nan,1.717760
8498,1.234909,0.994608,-18.816347,0.118326,28.761251,2.886388
8499,0.618521,0.604896,nan,0.118326,nan,1.630189
8500,0.840553,0.676178,-20.300900,0.118312,31.149548,2.060428
8501,0.788900,1.079245,nan,0.118312,nan,1.962461
8502,0.989029,0.899795,-17.074173,0.118297,30.056671,2.393198
8503,0.569257,0.835829,nan,0.118297,nan,1.509839
8504,0.665758,0.772312,-19.140043,0.118282,29.345535,1.735074
8505,0.737552,1.184909,nan,0.118282,nan,1.847090
8506,0.825076,0.938550,-17.798470,0.118267,31.165451,2.005788
8507,0.978137,1.089417,nan,0.118267,nan,2.377527
8508,0.695712,0.663725,-18.573572,0.118253,30.619768,1.783664
8509,0.705892,1.142857,nan,0.118253,nan,1.783219
8510,0.721873,0.766679,-19.671310,0.118238,31.803621,1.816720
8511,0.637485,0.807574,nan,0.118238,nan,1.670503
8512,0.905746,1.299901,-18.226513,0.118223,30.521292,2.241315
8513,0.775447,0.777145,nan,0.118223,nan,1.935781
8514,0.559679,0.946475,-18.649300,0.118208,31.774914,1.499004
8515,0.750701,0.803249,nan,0.118208,nan,1.855151
8516,0.881396,0.950768,-20.009525,0.118193,30.137108,2.142362
8517,0.571120,0.814746,nan,0.118193,nan,1.542965
8518,0.722303,0.591964,-16.434620,0.118178,31.328728,1.861278
8519,0.864282,1.073342,nan,0.118178,nan,2.128283
8520,0.651411,0.690593,-17.542969,0.118164,29.840582,1.715127
8521,0.837853,0.885737,nan,0.118164,nan,2.096611
8522,0.755299,1.123058,-15.896860,0.118149,31.528839,1.939695
8523,0.778821,0.903092,nan,0.118149,nan,1.960743
8524,0.779955,1.170603,-18.514343,0.118134,32.021580,1.953017
8525,0.942108,0.911783,nan,0.118134,nan,2.281746
8526,0.660907,0.673576,-16.630245,0.118119,31.735895,1.729424
8527,0.808229,1.131464,nan,0.118119,nan,2.025034
8528,0.422866,0.512405,-18.594921,0.118104,32.139511,1.182524
8529,1.111966,1.303158,nan,0.118104,nan,2.605561
