update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
911,0.529634,0.593641,nan,0.102781,nan,1.491102
912,0.403977,0.568601,0.503659,0.102782,-2.937006,1.233425
913,0.504912,0.550122,nan,0.102782,nan,1.426345
914,0.443306,0.486707,-0.559546,0.102782,-2.609340,1.277977
915,0.439889,0.564641,nan,0.102782,nan,1.323682
916,0.492726,0.501165,-0.081402,0.102781,-0.571669,1.425221
917,0.376897,0.354620,nan,0.102781,nan,1.152865
918,0.411211,0.432922,-0.157406,0.102781,-2.799754,1.191940
919,0.439231,0.458784,nan,0.102781,nan,1.318515
920,0.405973,0.494940,0.355488,0.102780,-1.810131,1.193160
921,0.291256,0.308585,nan,0.102780,nan,0.941744
922,0.551025,0.819054,1.652029,0.102779,-3.253265,1.484547
923,0.286200,0.637358,nan,0.102779,nan,0.947395
924,0.327824,0.435658,0.837480,0.102777,-1.553860,1.043734
925,0.223380,0.411353,nan,0.102777,nan,0.814812
926,0.449715,0.499242,-0.622991,0.102775,-2.293126,1.294406
927,0.575852,0.357903,nan,0.102775,nan,1.624774
928,0.489080,0.525791,0.390300,0.102775,-5.658586,1.412351
929,0.496873,0.507657,nan,0.102775,nan,1.367689
930,0.459140,0.471259,1.032867,0.102775,-5.108003,1.312407
931,0.398451,0.539010,nan,0.102775,nan,1.175810
932,0.447457,0.578858,-0.168138,0.102775,-3.338975,1.303303
933,0.298604,0.468039,nan,0.102775,nan,0.995604
934,0.407137,0.617681,0.208487,0.102776,-2.896450,1.214730
935,0.269656,0.297526,nan,0.102776,nan,0.907195
936,0.339550,0.400547,1.631357,0.102776,-3.709624,1.088697
937,0.337266,0.585567,nan,0.102776,nan,1.056851
938,0.477482,0.494576,1.160697,0.102777,-5.302225,1.320439
939,0.461359,0.443811,nan,0.102777,nan,1.269778
940,0.457137,0.393283,-0.665207,0.102777,-1.429776,1.339839
941,0.502777,0.525007,nan,0.102777,nan,1.440727
942,0.452510,0.640698,1.080636,0.102778,-2.371311,1.297689
943,0.561495,0.393939,nan,0.102778,nan,1.524083
944,0.651313,0.543998,1.467203,0.102778,-4.547547,1.698932
945,0.307286,0.563906,nan,0.102778,nan,0.959916
946,0.525966,0.568870,0.015427,0.102778,-2.447840,1.472939
947,0.366952,0.520418,nan,0.102778,nan,1.085911
948,0.639113,0.580075,0.824778,0.102779,-3.765083,1.648675
949,0.295183,0.403789,nan,0.102779,nan,0.921491
950,0.473060,0.534606,0.966818,0.102779,-2.282352,1.339636
951,0.416434,0.553184,nan,0.102779,nan,1.206865
952,0.424367,0.446581,0.844015,0.102779,-2.873222,1.211908
953,0.348508,0.356537,nan,0.102779,nan,1.049585
954,0.362536,0.508546,-0.624566,0.102778,-1.843758,1.086829
955,0.539006,0.405778,nan,0.102778,nan,1.502970
956,0.640908,0.543041,0.007734,0.102778,-2.820482,1.726258
957,0.467195,0.472658,nan,0.102778,nan,1.340386
958,0.356729,0.345835,0.798720,0.102777,-4.017662,1.099829
959,0.339302,0.351268,nan,0.102777,nan,1.046594
960,0.341205,0.343836,0.755085,0.102777,-1.802831,1.043612
961,0.522334,0.470108,nan,0.102777,nan,1.423166
962,0.318728,0.348564,0.593726,0.102776,-4.156168,1.009043
963,0.531303,0.464506,nan,0.102776,nan,1.444298
964,0.303142,0.335206,0.570075,0.102776,-3.552557,0.987497
965,0.493861,0.538387,nan,0.102776,nan,1.378771
966,0.522687,0.539388,0.863443,0.102776,-2.599532,1.450464
967,0.680222,0.532202,nan,0.102776,nan,1.746305
968,0.479120,0.415253,0.893380,0.102776,-3.516568,1.299053
969,0.495155,0.523553,nan,0.102776,nan,1.389534
970,0.538254,0.546583,-0.285548,0.102775,-3.100784,1.464179
971,0.564541,0.685168,nan,0.102775,nan,1.537008
972,0.528605,0.614275,-0.130388,0.102775,-3.482483,1.462264
973,0.461776,0.472201,nan,0.102775,nan,1.327596
974,0.490289,0.499239,0.865318,0.102774,-0.042710,1.365209
975,0.441891,0.453625,nan,0.102774,nan,1.249039
976,0.319119,0.335908,-0.248942,0.102773,-3.709356,0.992655
977,0.407645,0.442433,nan,0.102773,nan,1.218009
978,0.224122,0.329786,0.779908,0.102772,-2.231203,0.804411
979,0.350806,0.374065,nan,0.102772,nan,1.078308
980,0.374882,0.393675,1.692978,0.102772,-4.700463,1.135083
981,0.253646,0.280535,nan,0.102772,nan,0.853567
982,0.365129,0.332953,0.585360,0.102772,-3.948352,1.112538
983,0.484941,0.525891,nan,0.102772,nan,1.368418
984,0.483553,0.426553,-0.135088,0.102771,-2.005603,1.365751
985,0.464342,0.479721,nan,0.102771,nan,1.343064
986,0.389514,0.530133,1.097091,0.102770,-2.077073,1.172041
987,0.533811,0.532699,nan,0.102770,nan,1.480024
988,0.279619,0.343834,1.502068,0.102769,-3.762341,0.920564
989,0.426449,0.482398,nan,0.102769,nan,1.242429
990,0.425561,0.383530,0.639416,0.102769,-4.641642,1.233921
991,0.332393,0.389204,nan,0.102769,nan,1.048211
992,0.435300,0.433011,0.310791,0.102769,-1.211486,1.290692
993,0.352375,0.407737,nan,0.102769,nan,1.079744
994,0.433864,0.395999,1.529863,0.102768,-2.837231,1.257131
995,0.308910,0.335276,nan,0.102768,nan,0.988422
996,0.500973,0.501878,0.593940,0.102768,-4.033794,1.410446
997,0.469326,0.508381,nan,0.102768,nan,1.356974
998,0.539909,0.605520,0.036733,0.102768,-4.437381,1.516163
999,0.464866,0.556435,nan,0.102768,nan,1.340284
1000,0.353379,0.495339,0.956489,0.102767,-1.905919,1.076254
1001,0.508965,0.570454,nan,0.102767,nan,1.403994
1002,0.347453,0.364116,1.943704,0.102767,-3.194346,1.077400
1003,0.535053,0.521074,nan,0.102767,nan,1.471640
1004,0.371328,0.337412,0.512813,0.102766,-0.892849,1.100937
1005,0.405649,0.367581,nan,0.102766,nan,1.235510
1006,0.401083,0.452077,0.408116,0.102764,-0.623639,1.206731
1007,0.418111,0.502458,nan,0.102764,nan,1.233770
1008,0.456262,0.447983,1.478906,0.102762,-3.500637,1.295710
1009,0.419944,0.517542,nan,0.102762,nan,1.239474
1010,0.350064,0.373511,1.194227,0.102759,-0.236758,1.096111
1011,0.468380,0.507077,nan,0.102759,nan,1.332951
1012,0.519214,0.547758,0.629392,0.102757,-3.737531,1.437169
1013,0.443151,0.404687,nan,0.102757,nan,1.285316
1014,0.338013,0.339088,0.874879,0.102754,-2.161938,1.013813
1015,0.360491,0.387800,nan,0.102754,nan,1.108836
1016,0.412338,0.386268,0.246600,0.102751,-0.688899,1.224620
1017,0.350060,0.358361,nan,0.102751,nan,1.092341
1018,0.439709,0.447646,1.600460,0.102748,-2.820346,1.252745
1019,0.381892,0.475881,nan,0.102748,nan,1.146485
1020,0.374957,0.501654,1.989812,0.102745,-1.524772,1.154173
1021,0.404935,0.403604,nan,0.102745,nan,1.201970
1022,0.451801,0.355984,0.589168,0.102741,-1.454148,1.303356
1023,0.427475,0.522526,nan,0.102741,nan,1.261792
1024,0.495142,0.510763,1.028813,0.102737,-2.915374,1.392884
1025,0.315186,0.358860,nan,0.102737,nan,1.030531
1026,0.522744,0.464204,0.945467,0.102734,-3.661168,1.453484
1027,0.653655,0.684746,nan,0.102734,nan,1.719759
1028,0.629763,0.556826,0.333607,0.102732,-3.640261,1.691594
1029,0.467160,0.463404,nan,0.102732,nan,1.341835
1030,0.574387,0.666698,1.165769,0.102730,-3.283707,1.529559
1031,0.416660,0.412112,nan,0.102730,nan,1.222557
1032,0.505348,0.709419,1.641793,0.102728,-4.051319,1.404842
1033,0.419024,0.654027,nan,0.102728,nan,1.256377
1034,0.662991,0.645858,0.472170,0.102726,-1.854841,1.732397
1035,0.477911,0.632069,nan,0.102726,nan,1.343426
1036,0.401935,0.584261,0.879035,0.102724,-2.623081,1.185266
1037,0.391248,0.369624,nan,0.102724,nan,1.184093
1038,0.376405,0.530091,1.283636,0.102722,-2.567981,1.111950
1039,0.419362,0.458415,nan,0.102722,nan,1.220484
1040,0.240824,0.251042,0.462210,0.102720,-2.477633,0.864422
1041,0.416886,0.469738,nan,0.102720,nan,1.216235
1042,0.482263,0.451173,0.568099,0.102717,-0.343017,1.394894
1043,0.452107,0.425284,nan,0.102717,nan,1.310953
1044,0.452783,0.462343,1.545246,0.102714,-2.968974,1.320185
1045,0.301791,0.330607,nan,0.102714,nan,0.985249
1046,0.386606,0.411185,1.157813,0.102712,-3.649522,1.121944
1047,0.220690,0.183227,nan,0.102712,nan,0.837509
1048,0.463251,0.519830,0.735887,0.102709,-1.731376,1.313324
1049,0.514077,0.525540,nan,0.102709,nan,1.465548
1050,0.394398,0.402279,1.517783,0.102706,-3.292099,1.175008
1051,0.319122,0.345389,nan,0.102706,nan,1.042325
1052,0.377489,0.366793,0.135254,0.102704,-3.395927,1.128528
1053,0.503529,0.459719,nan,0.102704,nan,1.425712
1054,0.468643,0.529073,0.676459,0.102701,0.128155,1.350367
1055,0.383852,0.460229,nan,0.102701,nan,1.163755
1056,0.402380,0.363289,1.769765,0.102698,-1.934435,1.187084
1057,0.328437,0.527069,nan,0.102698,nan,1.032669
1058,0.400457,0.458919,1.227708,0.102695,-3.882468,1.165587
1059,0.566413,0.583057,nan,0.102695,nan,1.533210
1060,0.622002,0.605929,0.001635,0.102692,-3.315008,1.688870
1061,0.599929,0.654552,nan,0.102692,nan,1.635568
1062,0.399841,0.477352,1.626718,0.102690,-3.166872,1.208216
1063,0.450268,0.489366,nan,0.102690,nan,1.311117
1064,0.311751,0.480679,1.116655,0.102688,-2.041049,0.982182
1065,0.519337,0.494432,nan,0.102688,nan,1.457721
1066,0.388528,0.405861,1.557931,0.102685,-2.722438,1.133744
1067,0.462923,0.419979,nan,0.102685,nan,1.323108
1068,0.512024,0.514212,0.627864,0.102682,-0.105367,1.448446
1069,0.517566,0.483699,nan,0.102682,nan,1.474859
1070,0.464467,0.503252,1.264707,0.102679,-3.978934,1.314673
1071,0.269530,0.308883,nan,0.102679,nan,0.906974
1072,0.572396,0.803924,1.909129,0.102676,-2.805549,1.568335
1073,0.472076,0.669984,nan,0.102676,nan,1.329233
1074,0.458936,0.447203,0.705087,0.102673,-1.171720,1.294912
1075,0.715484,0.832657,nan,0.102673,nan,1.869522
1076,0.462087,0.590651,0.753402,0.102670,-3.312377,1.358922
1077,0.471234,0.533397,nan,0.102670,nan,1.360971
1078,0.301478,0.317046,1.709199,0.102668,-2.742164,0.982500
1079,0.679803,0.774336,nan,0.102668,nan,1.776348
1080,0.414786,0.437392,0.917303,0.102664,-0.635323,1.207692
1081,0.315854,0.369734,nan,0.102664,nan,1.020018
1082,0.605916,0.578944,0.897738,0.102661,-4.034302,1.600347
1083,0.339542,0.383278,nan,0.102661,nan,1.077677
1084,0.422844,0.450178,1.061175,0.102658,-0.698666,1.223678
1085,0.395550,0.376224,nan,0.102658,nan,1.176605
1086,0.474658,0.490619,1.077563,0.102654,-2.141469,1.332425
1087,0.572957,0.493360,nan,0.102654,nan,1.589229
1088,0.396577,0.285877,0.452649,0.102650,-1.768919,1.234691
1089,0.585278,0.654940,nan,0.102650,nan,1.596578
1090,0.532295,0.468006,0.932925,0.102646,-2.695853,1.502893
1091,0.486198,0.419375,nan,0.102646,nan,1.373979
1092,0.607255,0.572100,1.141359,0.102642,-0.826466,1.653787
1093,0.613526,0.577823,nan,0.102642,nan,1.638629
1094,0.421082,0.423021,1.886419,0.102637,-1.263686,1.255450
1095,0.358230,0.385602,nan,0.102637,nan,1.111705
1096,0.373756,0.408398,0.630325,0.102633,-2.745384,1.148038
1097,0.469074,0.604597,nan,0.102633,nan,1.349900
1098,0.332332,0.388646,1.186652,0.102629,-3.108347,1.026935
1099,0.356399,0.347708,nan,0.102629,nan,1.102149
1100,0.427664,0.474638,1.634661,0.102625,-2.811538,1.238382
1101,0.352540,0.325974,nan,0.102625,nan,1.099564
1102,0.522301,0.524435,0.296831,0.102622,-3.478678,1.469499
1103,0.614057,0.666533,nan,0.102622,nan,1.653190
1104,0.592400,0.621100,0.702895,0.102618,-1.751961,1.614477
1105,0.447033,0.474648,nan,0.102618,nan,1.294220
1106,0.389715,0.636965,1.900172,0.102614,-0.933698,1.168693
1107,0.335642,0.728455,nan,0.102614,nan,1.058427
1108,0.502085,0.511947,1.779305,0.102610,-2.616431,1.400415
1109,0.384095,0.488311,nan,0.102610,nan,1.156441
1110,0.443407,0.574597,1.840423,0.102607,-3.162091,1.285790
1111,0.346015,0.336297,nan,0.102607,nan,1.089149
1112,0.465287,0.510381,1.181468,0.102603,-2.353509,1.355731
1113,0.355933,0.327046,nan,0.102603,nan,1.105960
1114,0.439598,0.375516,1.649401,0.102599,-1.539835,1.257801
1115,0.383321,0.389205,nan,0.102599,nan,1.139549
1116,0.401270,0.388602,1.350653,0.102596,-3.906154,1.231667
1117,0.519717,0.431965,nan,0.102596,nan,1.463713
1118,0.451402,0.366281,1.039840,0.102593,-3.663934,1.317359
1119,0.302285,0.283514,nan,0.102593,nan,0.978469
1120,0.720385,0.601482,1.205903,0.102590,-1.172808,1.894531
1121,0.654163,0.484438,nan,0.102590,nan,1.732701
1122,0.368157,0.350821,1.941042,0.102587,-1.889470,1.132132
1123,0.444596,0.332654,nan,0.102587,nan,1.301564
1124,0.404568,0.272027,1.633094,0.102583,-2.902256,1.185197
1125,0.275578,0.325931,nan,0.102583,nan,0.917015
1126,0.213176,0.308546,1.244293,0.102581,-3.520772,0.779230
1127,0.550814,0.567286,nan,0.102581,nan,1.530058
1128,0.406977,0.453183,0.890024,0.102578,-2.359807,1.233871
1129,0.311312,0.310324,nan,0.102578,nan,1.023078
1130,0.264496,0.293644,1.939067,0.102574,-1.097080,0.887510
1131,0.427450,0.455417,nan,0.102574,nan,1.241045
1132,0.353665,0.396143,1.927623,0.102570,-0.778579,1.105695
1133,0.393326,0.352656,nan,0.102570,nan,1.194373
1134,0.440774,0.488228,2.031875,0.102566,-2.561369,1.265975
1135,0.386397,0.511378,nan,0.102566,nan,1.165628
1136,0.412499,0.482619,1.654400,0.102562,-1.866169,1.218364
1137,0.312827,0.367550,nan,0.102562,nan,1.019267
1138,0.466445,0.555752,2.200533,0.102558,-2.662540,1.317483
1139,0.292987,0.328442,nan,0.102558,nan,0.934092
1140,0.520947,0.567793,0.839997,0.102554,-1.353981,1.421814
1141,0.374197,0.357123,nan,0.102554,nan,1.168219
1142,0.471461,0.508270,2.376792,0.102550,-2.680396,1.327896
1143,0.513283,0.499565,nan,0.102550,nan,1.440876
1144,0.337040,0.346086,2.103519,0.102545,-1.799336,1.055317
1145,0.501170,0.538108,nan,0.102545,nan,1.398457
1146,0.637890,0.598383,0.905092,0.102540,-1.040693,1.662886
1147,0.465959,0.460266,nan,0.102540,nan,1.361466
1148,0.509312,0.543277,1.192575,0.102536,-2.015211,1.419708
1149,0.546358,0.543008,nan,0.102536,nan,1.503821
1150,0.446535,0.460264,1.912484,0.102530,-1.269677,1.269604
1151,0.469539,0.453249,nan,0.102530,nan,1.326777
1152,0.561198,0.570365,0.541607,0.102524,-0.091765,1.505502
1153,0.542606,0.578125,nan,0.102524,nan,1.518757
1154,0.517657,0.587960,1.412026,0.102518,-0.988596,1.465542
1155,0.473412,0.568156,nan,0.102518,nan,1.359010
1156,0.364774,0.415087,2.511415,0.102511,-0.587457,1.080052
1157,0.472240,0.472073,nan,0.102511,nan,1.348855
1158,0.513604,0.733503,2.328491,0.102504,-1.181888,1.436632
1159,0.347266,0.540766,nan,0.102504,nan,1.086262
1160,0.433888,0.501396,0.817646,0.102498,-2.574711,1.236427
1161,0.446539,0.527547,nan,0.102498,nan,1.290438
1162,0.500362,0.612911,0.784155,0.102492,-2.553965,1.398611
1163,0.767546,0.829500,nan,0.102492,nan,1.951303
1164,0.502934,0.590363,2.469123,0.102486,-2.873511,1.404982
1165,0.421154,0.435837,nan,0.102486,nan,1.213387
1166,0.425694,0.624211,2.924135,0.102480,-1.749894,1.223504
1167,0.503215,0.919483,nan,0.102480,nan,1.395006
1168,0.223706,0.347577,2.081855,0.102474,-1.517222,0.816880
1169,0.252732,0.284974,nan,0.102474,nan,0.884531
1170,0.474275,0.484361,0.611964,0.102468,-0.516013,1.362549
1171,0.365425,0.367036,nan,0.102468,nan,1.131547
1172,0.440332,0.474606,1.131921,0.102462,-2.262825,1.267368
1173,0.335480,0.346724,nan,0.102462,nan,1.062616
1174,0.447172,0.344686,2.581002,0.102456,-2.929739,1.284901
1175,0.247029,0.275937,nan,0.102456,nan,0.875809
1176,0.460323,0.361745,1.440712,0.102449,-0.046466,1.347251
1177,0.369702,0.369020,nan,0.102449,nan,1.118711
1178,0.321901,0.273684,2.505472,0.102443,-1.547710,1.026400
1179,0.383263,0.372066,nan,0.102443,nan,1.140390
1180,0.432393,0.472988,1.731236,0.102437,-3.752668,1.246158
1181,0.468109,0.484483,nan,0.102437,nan,1.327833
1182,0.258068,0.332673,2.210895,0.102432,-2.038701,0.879158
1183,0.340885,0.342845,nan,0.102432,nan,1.087395
1184,0.336177,0.327628,2.912488,0.102426,-2.327571,1.053653
1185,0.427500,0.490413,nan,0.102426,nan,1.271385
1186,0.441331,0.409657,1.227182,0.102421,-1.735626,1.301270
1187,0.233555,0.337748,nan,0.102421,nan,0.845661
1188,0.351468,0.403284,2.405193,0.102415,-2.422515,1.081716
1189,0.355640,0.320981,nan,0.102415,nan,1.109323
1190,0.323930,0.349766,2.756150,0.102410,-1.142626,1.027455
1191,0.362773,0.398432,nan,0.102410,nan,1.122759
1192,0.567677,0.663142,1.745579,0.102405,-4.025922,1.545438
1193,0.358911,0.375947,nan,0.102405,nan,1.110946
1194,0.417879,0.445870,1.854638,0.102400,-0.694549,1.233617
1195,0.554325,0.528587,nan,0.102400,nan,1.539684
1196,0.450145,0.432131,2.678260,0.102394,-1.452918,1.304743
1197,0.297782,0.308190,nan,0.102394,nan,0.976948
1198,0.480029,0.414497,1.641613,0.102388,-0.646999,1.380196
1199,0.454794,0.440246,nan,0.102388,nan,1.326474
1200,0.332263,0.345516,2.796929,0.102382,-0.254606,1.080556
1201,0.432945,0.435905,nan,0.102382,nan,1.266759
1202,0.453960,0.428492,1.921789,0.102375,-2.326316,1.301835
1203,0.387110,0.349478,nan,0.102375,nan,1.190843
1204,0.631368,0.494819,2.907688,0.102369,-2.045923,1.726920
1205,0.352325,0.346819,nan,0.102369,nan,1.100043
1206,0.366786,0.348445,2.631202,0.102363,-2.611666,1.129255
1207,0.443111,0.387143,nan,0.102363,nan,1.296811
1208,0.342100,0.343944,2.507413,0.102357,-0.900440,1.087016
1209,0.586481,0.613694,nan,0.102357,nan,1.587974
1210,0.458771,0.379510,2.751769,0.102350,-1.224300,1.353658
1211,0.440071,0.406461,nan,0.102350,nan,1.295240
1212,0.490853,0.457790,2.319815,0.102343,-1.587765,1.401131
1213,0.385103,0.326559,nan,0.102343,nan,1.176255
1214,0.479759,0.475248,2.219764,0.102337,-2.849549,1.352867
1215,0.399382,0.408519,nan,0.102337,nan,1.211993
1216,0.422095,0.448673,2.123869,0.102332,-3.491124,1.252271
1217,0.549950,0.540586,nan,0.102332,nan,1.558659
1218,0.351856,0.353841,2.797854,0.102326,-1.038388,1.123634
1219,0.527784,0.596621,nan,0.102326,nan,1.491665
1220,0.539431,0.529999,1.393214,0.102321,-2.478846,1.519805
1221,0.722211,0.633360,nan,0.102321,nan,1.918124
1222,0.681949,0.503201,2.037010,0.102315,-0.965038,1.821633
1223,0.674898,0.670825,nan,0.102315,nan,1.808123
1224,0.371399,0.320918,3.736914,0.102309,-2.702635,1.160441
1225,0.543612,0.661490,nan,0.102309,nan,1.508154
1226,0.390219,0.635427,3.575037,0.102304,-1.452336,1.200195
1227,0.450206,0.524875,nan,0.102304,nan,1.361098
1228,0.449745,0.411490,2.943945,0.102297,-0.049999,1.325747
1229,0.538678,0.571103,nan,0.102297,nan,1.547699
1230,0.456941,0.377715,2.745368,0.102291,-1.805047,1.353117
1231,0.556482,0.636208,nan,0.102291,nan,1.569136
1232,0.304370,0.305060,3.166930,0.102284,-1.564369,1.015647
1233,0.519153,0.539022,nan,0.102284,nan,1.491560
1234,0.413299,0.401629,2.371244,0.102277,0.251818,1.275692
1235,0.510160,0.494526,nan,0.102277,nan,1.484557
1236,0.529388,0.488789,2.641016,0.102269,0.249475,1.533702
1237,0.489511,0.472923,nan,0.102269,nan,1.413677
1238,0.467146,0.467255,4.138258,0.102261,-2.173764,1.381303
1239,0.391049,0.348881,nan,0.102261,nan,1.215302
1240,0.623049,0.589789,3.706348,0.102253,-2.115064,1.716289
1241,0.530041,0.501040,nan,0.102253,nan,1.530501
1242,0.424623,0.437939,2.983859,0.102246,-2.172457,1.295889
1243,0.311051,0.370096,nan,0.102246,nan,1.053181
1244,0.476036,0.613965,3.267839,0.102240,-3.375071,1.371119
1245,0.373163,0.407055,nan,0.102240,nan,1.204380
1246,0.687986,0.703082,3.446680,0.102234,-2.140929,1.834767
1247,0.450400,0.449613,nan,0.102234,nan,1.347703
1248,0.715795,0.749065,2.552074,0.102227,-1.035442,1.886573
1249,0.556827,0.519092,nan,0.102227,nan,1.602221
1250,0.490909,0.451556,3.216798,0.102220,0.708661,1.453089
