update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10146,0.667201,0.662591,-14.017591,0.106765,39.658653,1.717341
10147,0.423090,0.489977,nan,0.106765,nan,1.225312
10148,0.401816,0.393821,-14.267380,0.106751,38.302914,1.177610
10149,0.685913,0.729814,nan,0.106751,nan,1.742031
10150,0.590492,0.646280,-13.886694,0.106738,37.496422,1.555382
10151,0.734721,0.626007,nan,0.106738,nan,1.883426
10152,0.565128,0.366109,-13.942035,0.106725,39.184612,1.527320
10153,0.679801,0.554286,nan,0.106725,nan,1.745403
10154,0.744938,0.713668,-15.310975,0.106712,40.208439,1.894790
10155,0.576229,0.542886,nan,0.106712,nan,1.515165
10156,0.784411,0.901580,-15.337747,0.106699,37.607140,1.959407
10157,0.665990,0.574549,nan,0.106699,nan,1.712506
10158,0.373054,0.485255,-14.491076,0.106686,39.447453,1.108503
10159,0.651294,0.594661,nan,0.106686,nan,1.683513
10160,0.777412,0.799726,-14.062370,0.106673,37.874836,1.939641
10161,0.958357,0.945037,nan,0.106673,nan,2.317189
10162,0.675204,0.792051,-12.992883,0.106660,39.016846,1.758727
10163,0.677807,0.472675,nan,0.106660,nan,1.774063
10164,0.546086,0.567241,-13.625731,0.106647,39.735458,1.470536
10165,0.943704,1.031828,nan,0.106647,nan,2.310813
10166,0.704249,1.071157,-14.142605,0.106634,39.079346,1.794207
10167,0.486494,0.614058,nan,0.106634,nan,1.347574
10168,0.617783,0.744241,-13.668729,0.106621,39.674614,1.617903
10169,0.634193,1.021740,nan,0.106621,nan,1.655130
10170,0.602955,0.770886,-14.459160,0.106608,37.944656,1.572229
10171,0.691735,0.804825,nan,0.106608,nan,1.752526
10172,0.592496,0.807118,-14.862608,0.106595,39.068436,1.585832
10173,0.603101,0.442159,nan,0.106595,nan,1.596937
10174,0.528657,0.697223,-13.032717,0.106582,37.434593,1.426746
10175,0.652568,1.182787,nan,0.106582,nan,1.650933
10176,0.677689,0.654809,-13.827784,0.106569,41.037849,1.735452
10177,0.696924,0.661819,nan,0.106569,nan,1.783433
10178,0.604300,0.654619,-15.359413,0.106556,39.207207,1.579419
10179,0.627632,0.415717,nan,0.106556,nan,1.667258
10180,0.678640,0.583163,-14.142136,0.106542,39.320663,1.771066
10181,0.535843,0.448189,nan,0.106542,nan,1.477108
10182,0.364573,0.470215,-14.381985,0.106529,39.948944,1.109602
10183,0.477497,0.478120,nan,0.106529,nan,1.333677
10184,0.536344,0.625374,-15.775858,0.106516,39.695698,1.434872
10185,0.580889,0.634719,nan,0.106516,nan,1.542850
10186,0.702942,0.761599,-14.912046,0.106503,39.588394,1.798136
10187,0.605216,0.559612,nan,0.106503,nan,1.601222
10188,0.530652,0.541746,-13.060662,0.106490,38.474571,1.420146
10189,0.758047,0.715767,nan,0.106490,nan,1.904387
10190,0.537201,0.473730,-15.493959,0.106477,41.573448,1.415680
10191,0.910192,0.739145,nan,0.106477,nan,2.254624
10192,0.903795,0.631208,-14.807901,0.106464,38.841705,2.225434
10193,1.006235,0.850995,nan,0.106464,nan,2.445452
10194,0.526748,0.513353,-13.511068,0.106451,39.541641,1.421328
10195,0.922080,0.670951,nan,0.106451,nan,2.254779
10196,0.850088,0.446105,-13.774102,0.106437,39.802452,2.114947
10197,0.791079,0.687351,nan,0.106437,nan,1.971349
10198,0.642160,0.607170,-14.878914,0.106424,40.016186,1.687091
10199,0.617461,0.551475,nan,0.106424,nan,1.644155
10200,0.386016,0.382517,-14.469826,0.106411,38.652088,1.146814
10201,0.452135,0.440670,nan,0.106411,nan,1.283127
10202,0.727323,0.675923,-13.969361,0.106398,38.362373,1.870346
10203,0.940853,0.855052,nan,0.106398,nan,2.271249
10204,0.467707,0.490948,-15.423643,0.106385,39.915081,1.293773
10205,0.680887,0.602239,nan,0.106385,nan,1.755058
10206,0.552487,0.529828,-14.458948,0.106372,39.790726,1.465229
10207,0.431798,0.396409,nan,0.106372,nan,1.226242
10208,0.587634,0.545062,-14.222231,0.106359,38.133430,1.567907
10209,0.505919,0.499847,nan,0.106359,nan,1.396696
10210,0.529101,0.384270,-13.770137,0.106345,39.740082,1.448286
10211,0.465589,0.444002,nan,0.106345,nan,1.305131
10212,0.639345,0.638759,-14.219683,0.106332,39.003044,1.669347
10213,0.512829,0.507194,nan,0.106332,nan,1.426561
10214,0.843252,0.659799,-12.923262,0.106319,39.197533,2.101339
10215,0.714792,0.685580,nan,0.106319,nan,1.813226
10216,0.909653,0.654165,-12.933057,0.106306,39.487686,2.215461
10217,0.894229,0.733061,nan,0.106306,nan,2.181187
10218,0.687816,0.706736,-14.262033,0.106293,38.823673,1.754086
10219,0.710885,0.558660,nan,0.106293,nan,1.819644
10220,0.597896,0.616994,-14.191592,0.106280,40.233459,1.571146
10221,0.389390,0.495650,nan,0.106280,nan,1.154960
10222,0.630287,0.521418,-14.197922,0.106267,39.935997,1.654187
10223,0.488046,0.590460,nan,0.106267,nan,1.387251
10224,0.532690,0.554171,-15.269464,0.106254,41.104244,1.450577
10225,0.636304,0.845395,nan,0.106254,nan,1.681944
10226,0.621900,0.771296,-15.245851,0.106241,38.550034,1.625855
10227,0.710877,0.650369,nan,0.106241,nan,1.820325
10228,0.699668,0.686430,-13.583538,0.106228,38.386925,1.803058
10229,0.796053,0.833226,nan,0.106228,nan,1.999407
10230,0.715723,0.590226,-14.345148,0.106215,40.296181,1.829298
10231,0.620833,0.643451,nan,0.106215,nan,1.637662
10232,0.567036,0.580423,-14.829962,0.106202,38.492012,1.535252
10233,0.658512,0.663229,nan,0.106202,nan,1.708734
10234,0.600642,0.574962,-12.939409,0.106189,37.938065,1.602500
10235,0.752139,0.592623,nan,0.106189,nan,1.883866
10236,0.520375,0.503129,-13.628545,0.106176,39.461010,1.392848
10237,0.448311,0.659826,nan,0.106176,nan,1.273712
10238,0.455650,0.430672,-14.196383,0.106163,38.323181,1.272161
10239,0.631801,0.795966,nan,0.106163,nan,1.642550
10240,0.440343,0.529188,-14.270771,0.106150,39.680805,1.251577
10241,0.713969,0.716498,nan,0.106150,nan,1.820730
10242,0.434638,0.495079,-13.834917,0.106137,39.315601,1.227039
10243,0.780874,0.605622,nan,0.106137,nan,1.956403
10244,0.431894,0.458944,-13.946098,0.106124,40.517639,1.227617
10245,0.717711,0.647605,nan,0.106124,nan,1.838912
10246,0.598414,0.541001,-13.820999,0.106110,40.284157,1.581247
10247,0.595118,0.551139,nan,0.106110,nan,1.553106
10248,0.440575,0.459270,-13.270165,0.106097,41.234024,1.258205
10249,0.455072,0.658677,nan,0.106097,nan,1.293756
10250,0.615118,0.744860,-14.210732,0.106084,38.491623,1.612889
10251,0.646859,0.737901,nan,0.106084,nan,1.672060
10252,0.424412,0.568158,-14.440005,0.106071,39.680573,1.209278
10253,0.534208,0.474759,nan,0.106071,nan,1.428176
10254,0.404818,0.377158,-13.758603,0.106058,38.957294,1.164334
10255,0.441785,0.409081,nan,0.106058,nan,1.278596
10256,0.645239,0.603608,-14.515424,0.106045,39.273735,1.683075
10257,0.669870,0.611350,nan,0.106045,nan,1.731359
10258,0.389594,0.373121,-13.482674,0.106032,38.197815,1.143639
10259,0.943209,0.918996,nan,0.106032,nan,2.280033
10260,1.003232,0.843975,-14.621045,0.106019,38.363609,2.413739
10261,0.664562,0.793870,nan,0.106019,nan,1.712903
10262,0.861269,0.674747,-13.549662,0.106006,38.138855,2.167594
10263,0.669809,0.742714,nan,0.106006,nan,1.742692
10264,0.751911,0.697252,-13.584239,0.105993,39.597008,1.913585
10265,0.602041,0.406076,nan,0.105993,nan,1.604144
10266,0.454660,0.480141,-14.080769,0.105981,38.579643,1.284283
10267,0.414262,0.354035,nan,0.105981,nan,1.206164
10268,0.511736,0.601995,-14.183228,0.105968,38.482971,1.399031
10269,0.564306,0.538897,nan,0.105968,nan,1.523505
10270,0.782139,0.717674,-14.064823,0.105955,39.419689,1.969879
10271,0.532170,0.484854,nan,0.105955,nan,1.451205
10272,0.755271,0.657622,-13.058331,0.105942,38.595451,1.913175
10273,0.550414,0.649016,nan,0.105942,nan,1.482444
10274,0.860004,0.754988,-13.835520,0.105929,39.882442,2.116583
10275,0.555986,0.627039,nan,0.105929,nan,1.504404
10276,0.634516,0.568427,-14.161461,0.105916,38.927818,1.657501
10277,0.520130,0.583305,nan,0.105916,nan,1.399524
10278,0.292166,0.330595,-13.654786,0.105903,39.731819,0.943146
10279,0.590379,0.537164,nan,0.105903,nan,1.565000
10280,0.485420,0.702272,-14.034536,0.105890,40.353008,1.344451
10281,0.435311,0.427318,nan,0.105890,nan,1.239264
10282,0.475078,0.688558,-14.946077,0.105877,39.779747,1.331121
10283,0.804792,1.058326,nan,0.105877,nan,2.009741
10284,0.343065,0.389106,-13.169807,0.105864,39.854603,1.065733
10285,0.479153,0.845019,nan,0.105864,nan,1.360255
10286,0.617548,1.059908,-14.477812,0.105852,39.980232,1.633858
10287,0.297760,0.310016,nan,0.105852,nan,0.953809
10288,0.476855,0.487389,-14.383688,0.105839,40.663471,1.342201
10289,0.553124,0.503243,nan,0.105839,nan,1.505455
10290,0.930664,0.894066,-14.827446,0.105826,40.052929,2.280067
10291,0.659991,0.673666,nan,0.105826,nan,1.728299
10292,0.557656,0.405323,-12.828037,0.105813,38.644806,1.539949
10293,0.703659,0.683820,nan,0.105813,nan,1.808150
10294,0.863104,0.660267,-14.480806,0.105800,39.538761,2.130289
10295,0.426307,0.448066,nan,0.105800,nan,1.265448
10296,0.817299,0.608668,-13.851699,0.105787,40.542702,2.070971
10297,0.764166,0.851380,nan,0.105787,nan,1.927792
10298,0.737563,0.574049,-14.312237,0.105774,40.965324,1.882969
10299,0.532562,0.680393,nan,0.105774,nan,1.424824
10300,0.511427,0.472097,-13.693229,0.105761,38.782974,1.400606
10301,0.685005,0.535636,nan,0.105761,nan,1.779729
10302,0.678749,0.766042,-13.637118,0.105748,39.152527,1.744079
10303,0.685465,0.466999,nan,0.105748,nan,1.768829
10304,0.633204,0.625932,-14.400554,0.105735,39.518108,1.656670
10305,0.666076,0.743235,nan,0.105735,nan,1.751347
10306,0.756928,0.544414,-15.783928,0.105722,41.997551,1.941302
10307,0.453409,0.539523,nan,0.105722,nan,1.291385
10308,0.525269,0.556360,-13.983297,0.105709,39.543926,1.429780
10309,0.653828,0.691453,nan,0.105709,nan,1.694301
10310,0.595877,0.554460,-14.154788,0.105696,39.232727,1.581518
10311,0.487566,0.453611,nan,0.105696,nan,1.359831
10312,0.235691,0.200289,-13.871152,0.105683,39.450058,0.813567
10313,0.555404,0.562951,nan,0.105683,nan,1.477753
10314,0.241437,0.350834,-12.949403,0.105670,42.299973,0.817302
10315,0.729274,0.771062,nan,0.105670,nan,1.851230
10316,0.541054,0.456040,-14.928434,0.105657,42.057564,1.463364
10317,0.750264,0.736254,nan,0.105657,nan,1.917080
10318,0.552728,0.411559,-13.367885,0.105644,39.679138,1.522563
10319,0.513289,0.434811,nan,0.105644,nan,1.403039
10320,0.908888,0.603078,-12.249703,0.105630,42.331081,2.242182
10321,0.982771,0.578578,nan,0.105630,nan,2.398340
10322,0.710840,0.581817,-14.177243,0.105617,40.665764,1.819119
10323,0.744747,0.674060,nan,0.105617,nan,1.902518
10324,1.011415,0.538297,-14.361036,0.105604,40.393688,2.468342
10325,0.723764,0.518801,nan,0.105604,nan,1.871822
10326,0.431331,0.288634,-12.999823,0.105591,38.577721,1.257835
10327,0.803048,0.658788,nan,0.105591,nan,2.023477
10328,0.963958,0.388735,-12.893497,0.105578,40.220703,2.356846
10329,0.484492,0.292156,nan,0.105578,nan,1.381057
10330,0.715186,0.688820,-14.103692,0.105565,42.702629,1.830598
10331,0.553970,0.413027,nan,0.105565,nan,1.507393
10332,0.634972,0.529307,-14.299988,0.105552,41.042263,1.671028
10333,0.781159,0.695909,nan,0.105552,nan,1.955303
10334,0.355683,0.314215,-13.595053,0.105539,39.759857,1.050245
10335,0.401052,0.369308,nan,0.105539,nan,1.148670
10336,0.437655,0.417368,-14.710981,0.105526,40.103920,1.263774
10337,0.643040,0.814690,nan,0.105526,nan,1.678133
10338,0.733473,0.781204,-13.438572,0.105512,39.166019,1.867824
10339,0.559383,0.676017,nan,0.105512,nan,1.504993
10340,0.558983,0.594359,-14.071228,0.105499,39.627205,1.508842
10341,0.405554,0.550394,nan,0.105499,nan,1.216391
10342,0.568667,0.503885,-14.030705,0.105486,39.166283,1.537774
10343,0.447936,0.420469,nan,0.105486,nan,1.265616
10344,0.676582,0.409625,-12.872463,0.105473,38.965805,1.753654
10345,0.892812,0.753985,nan,0.105473,nan,2.183853
10346,0.516310,0.591395,-14.816597,0.105460,40.418892,1.431593
10347,0.874543,0.807280,nan,0.105460,nan,2.177635
10348,0.606091,0.724399,-15.516811,0.105447,41.925087,1.624744
10349,0.640432,0.556178,nan,0.105447,nan,1.692127
10350,0.451855,0.432333,-13.343571,0.105434,41.014191,1.301929
10351,0.675686,0.503669,nan,0.105434,nan,1.753231
10352,0.756134,0.460137,-12.915711,0.105421,38.070915,1.943749
10353,0.448269,0.440352,nan,0.105421,nan,1.262111
10354,0.641169,0.706656,-13.039834,0.105408,39.122013,1.695043
10355,0.697989,0.526544,nan,0.105408,nan,1.791359
10356,0.523809,0.483418,-13.833595,0.105396,37.166107,1.448979
10357,0.525757,0.423500,nan,0.105396,nan,1.437189
10358,0.344955,0.288367,-14.057011,0.105383,39.710106,1.064873
10359,0.426411,0.385963,nan,0.105383,nan,1.200115
10360,0.801217,0.756557,-14.218342,0.105370,39.958122,1.988175
10361,0.624168,0.570962,nan,0.105370,nan,1.631644
10362,0.414904,0.405861,-13.156692,0.105357,38.438644,1.201103
10363,0.397425,0.408512,nan,0.105357,nan,1.138563
10364,0.358465,0.480988,-14.700996,0.105344,40.199112,1.098767
10365,0.715667,0.633090,nan,0.105344,nan,1.846131
10366,0.526587,0.517831,-14.056057,0.105331,39.476704,1.449686
10367,0.523533,0.489761,nan,0.105331,nan,1.438453
10368,0.516644,0.548101,-13.695784,0.105319,39.088074,1.399343
10369,0.401250,0.674029,nan,0.105319,nan,1.153888
10370,0.540219,0.595532,-12.877214,0.105306,39.446285,1.442669
10371,0.495237,0.531324,nan,0.105306,nan,1.352201
10372,0.581249,0.574220,-13.619136,0.105293,40.636799,1.532363
10373,0.458416,0.373465,nan,0.105293,nan,1.299716
10374,0.520996,0.514049,-13.901491,0.105280,39.413269,1.409695
10375,0.610464,0.546894,nan,0.105280,nan,1.622241
10376,0.497912,0.402058,-13.898791,0.105267,40.780655,1.386142
10377,0.602621,0.408792,nan,0.105267,nan,1.613204
10378,0.555727,0.369696,-13.406282,0.105255,37.850357,1.512118
10379,0.485406,0.465077,nan,0.105255,nan,1.335533
10380,0.582296,0.538763,-14.301912,0.105242,39.804405,1.577885
10381,0.583144,0.567969,nan,0.105242,nan,1.572759
10382,0.756886,0.737572,-15.245110,0.105229,41.116405,1.906716
10383,0.534454,0.600568,nan,0.105229,nan,1.468562
10384,0.587435,0.608177,-13.569946,0.105216,40.543900,1.560066
10385,0.708182,0.712603,nan,0.105216,nan,1.799689
10386,0.584521,0.544931,-13.494922,0.105203,40.007595,1.529036
10387,0.475388,0.461524,nan,0.105203,nan,1.303383
10388,0.604545,0.574475,-14.351337,0.105191,39.501972,1.588741
10389,0.439694,0.513575,nan,0.105191,nan,1.259352
10390,0.681029,0.603591,-14.109374,0.105178,42.072567,1.772494
10391,0.659687,0.587732,nan,0.105178,nan,1.703469
10392,0.373143,0.463618,-14.188456,0.105165,39.529236,1.124421
10393,0.736188,0.762867,nan,0.105165,nan,1.897695
10394,0.605916,0.615341,-14.502446,0.105152,41.366852,1.636583
10395,0.491552,0.497166,nan,0.105152,nan,1.381534
10396,0.560034,0.503721,-12.962166,0.105139,39.941792,1.528275
10397,0.688414,0.655002,nan,0.105139,nan,1.772368
10398,0.412282,0.363042,-13.716949,0.105126,40.900921,1.212734
10399,0.738025,0.671585,nan,0.105126,nan,1.877786
10400,0.905039,0.890959,-13.911426,0.105113,39.820766,2.226952
10401,0.436344,0.395115,nan,0.105113,nan,1.234298
10402,0.351012,0.485548,-13.712305,0.105101,39.381508,1.066517
10403,0.421264,0.324667,nan,0.105101,nan,1.196853
10404,0.688675,0.691377,-13.357180,0.105088,39.243141,1.772716
10405,0.561729,0.429371,nan,0.105088,nan,1.546690
10406,0.458734,0.545206,-12.851060,0.105075,41.017307,1.317003
10407,0.622711,0.512022,nan,0.105075,nan,1.650372
10408,0.616780,0.478282,-13.772057,0.105062,41.902542,1.646182
10409,0.640046,0.742458,nan,0.105062,nan,1.668080
10410,0.559459,0.455132,-13.516490,0.105049,38.813541,1.523640
10411,0.610240,0.598013,nan,0.105049,nan,1.604438
10412,0.427627,0.531873,-14.267493,0.105036,40.475643,1.229464
10413,0.443441,0.456411,nan,0.105036,nan,1.275883
10414,0.491955,0.420195,-13.739212,0.105023,40.415054,1.365094
10415,0.642722,0.588073,nan,0.105023,nan,1.672346
10416,0.495079,0.460946,-13.414466,0.105011,40.791008,1.354361
10417,0.470502,0.341218,nan,0.105011,nan,1.349213
10418,0.876580,0.756554,-13.954855,0.104998,40.077080,2.210448
10419,0.539324,0.446560,nan,0.104998,nan,1.471213
10420,0.531852,0.529245,-13.527897,0.104985,43.162437,1.451431
10421,0.819452,0.995947,nan,0.104985,nan,2.055878
10422,0.594829,0.575547,-14.179480,0.104972,42.455864,1.582021
10423,0.243969,0.302188,nan,0.104972,nan,0.842088
10424,0.614405,0.640155,-13.479882,0.104959,38.742805,1.622027
10425,0.470693,0.655103,nan,0.104959,nan,1.324334
10426,0.578155,0.644649,-14.215593,0.104946,41.317116,1.511226
10427,0.610807,0.656232,nan,0.104946,nan,1.609264
10428,0.540287,0.579209,-13.917794,0.104933,40.175110,1.455933
10429,0.521183,0.441635,nan,0.104933,nan,1.445505
10430,0.489132,0.475328,-13.385160,0.104920,38.624229,1.345258
10431,0.498768,0.485761,nan,0.104920,nan,1.354208
10432,0.368636,0.354867,-13.891823,0.104907,40.997147,1.132336
10433,0.430067,0.417467,nan,0.104907,nan,1.242217
10434,0.687134,0.640276,-12.679907,0.104894,40.183788,1.800190
10435,0.949522,0.877812,nan,0.104894,nan,2.314489
10436,0.732007,0.553361,-13.341691,0.104882,39.751095,1.886042
10437,0.559828,0.551851,nan,0.104882,nan,1.532601
10438,0.480325,0.474922,-14.307766,0.104869,39.482521,1.342258
10439,0.440520,0.545843,nan,0.104869,nan,1.266962
10440,0.511888,0.553476,-14.024635,0.104856,40.316032,1.415079
10441,0.413929,0.419727,nan,0.104856,nan,1.210419
10442,0.512778,0.417451,-13.507350,0.104843,41.211258,1.404194
10443,0.506956,0.470152,nan,0.104843,nan,1.378332
10444,0.555312,0.465095,-13.908052,0.104830,41.136452,1.523433
10445,0.406738,0.382801,nan,0.104830,nan,1.164028
10446,0.513879,0.727705,-13.285905,0.104817,38.972694,1.441397
10447,0.750966,0.852202,nan,0.104817,nan,1.903258
10448,0.675563,0.698564,-12.564863,0.104805,40.904110,1.740671
10449,0.643893,0.841144,nan,0.104805,nan,1.707093
10450,0.783567,1.099178,-13.450967,0.104792,42.349770,1.976468
10451,0.602942,0.538810,nan,0.104792,nan,1.585429
10452,0.538912,0.535971,-14.120903,0.104779,40.390659,1.484498
10453,0.539859,0.426224,nan,0.104779,nan,1.503444
10454,0.503053,0.513899,-13.702127,0.104766,40.640427,1.400275
10455,0.445176,0.407091,nan,0.104766,nan,1.285414
10456,0.290562,0.281357,-13.400296,0.104753,40.537094,0.958866
10457,0.705596,0.791714,nan,0.104753,nan,1.811704
10458,0.390174,0.387690,-13.210784,0.104740,41.668240,1.138627
10459,0.526895,0.554897,nan,0.104740,nan,1.460986
10460,0.657540,0.715016,-13.779257,0.104727,40.363792,1.699801
10461,0.772167,0.548630,nan,0.104727,nan,1.993225
10462,0.569273,0.621352,-14.142821,0.104715,39.249649,1.543985
10463,0.497035,0.515503,nan,0.104715,nan,1.385004
10464,0.949772,0.882375,-14.039622,0.104702,39.711716,2.320523
10465,0.677925,0.685242,nan,0.104702,nan,1.761041
10466,0.538965,0.511133,-14.039754,0.104689,42.229973,1.489099
10467,0.414336,0.397617,nan,0.104689,nan,1.223458
10468,0.744476,0.715355,-14.151931,0.104676,40.588299,1.912274
10469,0.680584,0.641450,nan,0.104676,nan,1.780999
10470,0.509784,0.650953,-13.056486,0.104663,40.500309,1.406415
10471,0.583022,0.498673,nan,0.104663,nan,1.566584
10472,0.549259,0.805189,-13.080850,0.104651,39.129910,1.465007
10473,0.486706,0.431980,nan,0.104651,nan,1.376591
10474,0.594677,0.596662,-13.440766,0.104638,39.108368,1.596872
10475,0.767476,0.781309,nan,0.104638,nan,1.957866
10476,0.652634,0.500645,-12.774388,0.104625,41.147175,1.713137
10477,0.753044,0.956162,nan,0.104625,nan,1.873583
10478,0.703719,0.600419,-13.421868,0.104612,41.739594,1.815889
10479,0.611798,0.597972,nan,0.104612,nan,1.623948
10480,0.551888,0.324183,-13.138637,0.104599,39.323341,1.559469
10481,0.581848,0.513941,nan,0.104599,nan,1.558997
10482,0.660942,0.652577,-12.821583,0.104587,41.159855,1.709499
10483,0.751679,0.560933,nan,0.104587,nan,1.917954
10484,0.425367,0.416206,-12.937165,0.104574,38.079102,1.251797
10485,0.693672,0.689308,nan,0.104574,nan,1.760564
10486,0.503656,0.510863,-13.083241,0.104561,39.056423,1.380908
10487,0.587767,0.591886,nan,0.104561,nan,1.566740
10488,0.549089,0.584652,-14.139338,0.104549,41.734650,1.496210
10489,0.471555,0.468181,nan,0.104549,nan,1.323643
10490,0.674514,0.662170,-13.140168,0.104536,41.321445,1.737396
10491,0.530740,0.526809,nan,0.104536,nan,1.433809
10492,0.740013,0.673623,-13.541847,0.104523,38.254070,1.869092
10493,0.350333,0.393741,nan,0.104523,nan,1.088437
10494,0.384424,0.320936,-12.579988,0.104511,40.820526,1.144308
10495,0.711955,0.642571,nan,0.104511,nan,1.843199
10496,0.519434,0.557322,-12.869448,0.104498,40.748238,1.426051
10497,0.648263,0.598581,nan,0.104498,nan,1.700124
10498,0.382263,0.275565,-13.215336,0.104485,40.347946,1.163625
10499,0.523842,0.476995,nan,0.104485,nan,1.456501
10500,0.769742,0.778207,-14.355410,0.104472,42.557690,1.947649
10501,0.803886,0.830344,nan,0.104472,nan,2.006694
10502,0.571690,0.545012,-13.195747,0.104460,41.389168,1.529826
10503,0.409600,0.367674,nan,0.104460,nan,1.191250
10504,1.094179,0.808856,-11.882499,0.104447,39.990543,2.624834
10505,0.731312,0.639759,nan,0.104447,nan,1.892480
10506,0.559310,0.571649,-13.938830,0.104434,39.294613,1.487543
10507,0.542192,0.641403,nan,0.104434,nan,1.480226
10508,0.911315,0.885820,-13.624931,0.104422,39.231285,2.234672
10509,0.714581,0.742194,nan,0.104422,nan,1.841533
10510,0.492883,0.458423,-13.270523,0.104409,42.479340,1.364815
10511,0.572914,0.472747,nan,0.104409,nan,1.543187
10512,0.476397,0.476643,-13.951843,0.104396,38.392876,1.366305
10513,0.646070,0.685585,nan,0.104396,nan,1.703080
10514,0.379979,0.373776,-12.739576,0.104384,39.937592,1.152201
10515,0.462847,0.505446,nan,0.104384,nan,1.318860
10516,0.474757,0.439080,-13.165411,0.104371,39.789711,1.360592
10517,0.740815,0.762846,nan,0.104371,nan,1.906644
10518,0.787534,0.811827,-13.120106,0.104358,42.240189,1.983297
10519,0.696946,0.619431,nan,0.104358,nan,1.795631
10520,0.524169,0.409875,-14.093173,0.104346,40.491741,1.463830
10521,0.639149,0.774713,nan,0.104346,nan,1.686942
10522,0.655941,0.635099,-12.666023,0.104333,40.066383,1.683669
10523,0.593398,0.595292,nan,0.104333,nan,1.576815
10524,0.608443,0.566452,-12.821468,0.104320,40.763786,1.603350
10525,0.548745,0.584872,nan,0.104320,nan,1.496202
10526,0.550341,0.543559,-13.185115,0.104308,41.510452,1.486747
10527,0.661268,0.632202,nan,0.104308,nan,1.700630
10528,0.510714,0.518190,-13.006992,0.104295,41.983826,1.406313
10529,0.667550,0.717607,nan,0.104295,nan,1.728091
10530,0.569646,0.462073,-13.648337,0.104282,39.887417,1.548270
10531,0.764724,0.757846,nan,0.104282,nan,1.957899
10532,0.674766,0.607303,-12.423063,0.104269,40.143723,1.735915
10533,0.575022,0.524080,nan,0.104269,nan,1.551307
10534,0.577074,0.673478,-13.528210,0.104257,38.906403,1.556683
10535,0.654125,0.748415,nan,0.104257,nan,1.729707
10536,0.885058,0.872777,-13.914385,0.104244,39.850620,2.195426
10537,1.002815,0.938552,nan,0.104244,nan,2.417698
10538,0.686558,0.713289,-12.540869,0.104232,39.782879,1.759828
10539,0.548747,0.504913,nan,0.104232,nan,1.475197
10540,0.899746,0.851397,-13.236328,0.104219,41.534431,2.219553
10541,0.973382,0.961164,nan,0.104219,nan,2.363566
10542,0.641379,0.649115,-14.318221,0.104206,41.648140,1.686240
10543,0.774889,0.721297,nan,0.104206,nan,1.963103
10544,0.447989,0.489537,-13.350766,0.104194,42.664303,1.294077
10545,0.649893,0.662155,nan,0.104194,nan,1.697426
10546,0.412511,0.416082,-13.371237,0.104181,41.143322,1.203660
10547,0.992729,1.002620,nan,0.104181,nan,2.384430
10548,0.618539,0.603725,-14.108320,0.104168,39.806084,1.638349
10549,0.774066,0.774329,nan,0.104168,nan,1.974727
10550,0.625360,0.684030,-13.214577,0.104156,42.752808,1.629508
10551,0.305234,0.337932,nan,0.104156,nan,0.960621
10552,0.419791,0.482028,-13.585127,0.104143,41.280849,1.220839
10553,0.715208,0.705174,nan,0.104143,nan,1.844865
10554,0.682517,0.684497,-12.653906,0.104130,42.056808,1.756973
10555,0.660707,0.595474,nan,0.104130,nan,1.724658
10556,0.773854,0.983713,-12.199517,0.104117,38.753563,1.945425
10557,0.623147,0.590115,nan,0.104117,nan,1.641482
10558,0.571686,0.371030,-12.606833,0.104105,41.661381,1.554306
10559,0.868927,0.973212,nan,0.104105,nan,2.143752
10560,0.329396,0.324916,-12.606743,0.104092,39.920235,1.011561
10561,0.606148,0.528543,nan,0.104092,nan,1.635057
10562,0.531832,0.552786,-12.857050,0.104079,40.207344,1.443529
10563,0.333895,0.341905,nan,0.104079,nan,1.023655
10564,0.788685,0.744283,-12.895518,0.104067,42.042049,1.964517
10565,0.315337,0.289002,nan,0.104067,nan,1.025427
10566,0.719547,0.664379,-13.654920,0.104054,41.925785,1.822841
10567,0.466786,0.384100,nan,0.104054,nan,1.327219
10568,0.619250,0.610971,-12.902246,0.104041,38.872482,1.643985
10569,0.541967,0.538890,nan,0.104041,nan,1.479261
10570,0.547797,0.574040,-13.039494,0.104029,40.592495,1.485741
10571,0.874994,0.728394,nan,0.104029,nan,2.163840
10572,0.391062,0.361469,-12.472805,0.104016,42.173836,1.152691
10573,0.593716,0.404071,nan,0.104016,nan,1.607457
10574,0.777961,0.518297,-12.561178,0.104003,38.594810,1.976574
10575,0.601897,0.600151,nan,0.104003,nan,1.619786
10576,0.632840,0.627344,-12.984455,0.103991,40.873135,1.664722
10577,0.561991,0.532301,nan,0.103991,nan,1.498685
10578,0.564598,0.537962,-13.348917,0.103978,40.800659,1.536115
10579,0.491667,0.372945,nan,0.103978,nan,1.394096
10580,0.517705,0.445203,-12.367527,0.103965,42.052708,1.436719
10581,0.672846,0.790866,nan,0.103965,nan,1.735424
10582,0.520025,0.476332,-13.481249,0.103953,40.614098,1.444501
10583,0.633600,0.843065,nan,0.103953,nan,1.685022
10584,0.416795,0.748111,-12.937050,0.103940,41.404716,1.201736
10585,0.907144,0.774308,nan,0.103940,nan,2.233370
10586,0.568740,0.610870,-11.591496,0.103928,40.201935,1.527484
10587,0.379463,0.414717,nan,0.103928,nan,1.149249
10588,0.767349,0.636361,-13.630592,0.103915,40.196915,1.928857
