update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
9660,0.721642,0.811690,-6.495782,0.110582,38.877380,1.903801
9661,1.020431,1.218129,nan,0.110582,nan,2.515394
9662,1.053908,1.241382,-9.136777,0.110568,34.865131,2.581159
9663,0.729983,1.470750,nan,0.110568,nan,1.906217
9664,0.730900,1.501516,-10.032179,0.110555,35.045273,1.898347
9665,0.981189,0.928089,nan,0.110555,nan,2.428049
9666,0.780247,1.218447,-6.979038,0.110541,36.969460,2.019575
9667,0.480099,1.069605,nan,0.110541,nan,1.382774
9668,0.953889,1.212194,-4.833300,0.110528,34.692387,2.377489
9669,1.113656,1.383100,nan,0.110528,nan,2.697495
9670,0.553312,0.815235,-9.158117,0.110514,38.648468,1.532133
9671,0.397668,0.622252,nan,0.110514,nan,1.199097
9672,0.529495,0.844822,-5.928351,0.110501,35.736637,1.475756
9673,0.990903,0.922112,nan,0.110501,nan,2.454802
9674,0.537397,1.140143,-7.122296,0.110487,36.927044,1.501677
9675,0.309021,0.827462,nan,0.110487,nan,1.007556
9676,0.719433,1.092213,-8.102691,0.110474,37.128510,1.848639
9677,0.460398,0.510180,nan,0.110474,nan,1.317460
9678,0.766578,1.428685,-5.203232,0.110460,34.848011,1.979761
9679,0.898138,0.801788,nan,0.110460,nan,2.246038
9680,0.417915,0.574596,-8.561171,0.110447,37.769585,1.235474
9681,0.797262,0.846062,nan,0.110447,nan,2.033076
9682,0.567562,1.043185,-7.676352,0.110434,34.427757,1.529393
9683,0.668568,0.998306,nan,0.110434,nan,1.759092
9684,0.799931,0.965620,-8.253414,0.110420,37.312996,1.996309
9685,0.406952,0.787313,nan,0.110420,nan,1.222855
9686,0.667418,1.015912,-8.435047,0.110407,37.667294,1.745981
9687,0.609507,0.994564,nan,0.110407,nan,1.647621
9688,0.681717,1.383365,-6.023555,0.110393,36.654007,1.758902
9689,0.575199,0.793322,nan,0.110393,nan,1.570016
9690,0.549173,1.112899,-9.167435,0.110380,36.203796,1.490259
9691,0.794495,1.446119,nan,0.110380,nan,1.993734
9692,0.503340,0.613921,-7.311078,0.110367,38.857719,1.412708
9693,0.640952,0.756335,nan,0.110367,nan,1.703053
9694,0.433592,0.941063,-8.976480,0.110353,37.352982,1.274741
9695,0.667544,1.147559,nan,0.110353,nan,1.755728
9696,0.519148,0.815498,-8.230679,0.110340,34.930191,1.434073
9697,0.899197,1.107123,nan,0.110340,nan,2.220251
9698,0.853091,0.867343,-7.774698,0.110326,37.223156,2.143352
9699,1.981620,1.269834,nan,0.110326,nan,4.461961
9700,0.923307,1.590344,-7.653532,0.110313,36.641460,2.311807
9701,0.580981,0.842420,nan,0.110313,nan,1.572851
9702,0.537112,0.645390,-7.730895,0.110300,37.559162,1.485479
9703,1.238684,0.875055,nan,0.110300,nan,2.950738
9704,0.740809,1.265171,-7.729584,0.110286,38.273323,1.910460
9705,0.730665,0.780281,nan,0.110286,nan,1.898754
9706,0.469565,0.719955,-9.109287,0.110273,41.100243,1.366886
9707,0.837707,0.906442,nan,0.110273,nan,2.112127
9708,0.621036,0.949233,-8.754742,0.110259,37.306377,1.666980
9709,1.033099,0.851871,nan,0.110259,nan,2.542258
9710,0.624957,0.863128,-9.923307,0.110245,36.557396,1.679841
9711,0.481549,1.211069,nan,0.110245,nan,1.358841
9712,0.577168,0.826678,-8.574831,0.110232,38.661480,1.570288
9713,0.936769,1.093263,nan,0.110232,nan,2.319206
9714,1.030730,1.033303,-7.397684,0.110218,35.550434,2.483465
9715,0.753503,0.840462,nan,0.110218,nan,1.936984
9716,0.449575,0.656972,-9.285593,0.110205,37.592285,1.290085
9717,0.602612,1.223112,nan,0.110205,nan,1.616659
9718,0.718008,0.780648,-8.590890,0.110191,33.944977,1.872764
9719,0.470008,0.684304,nan,0.110191,nan,1.331343
9720,0.857147,0.863167,-9.868869,0.110178,37.634556,2.162259
9721,0.559864,1.014825,nan,0.110178,nan,1.564117
9722,0.932412,1.060494,-7.023247,0.110165,34.129219,2.307279
9723,0.667545,1.237419,nan,0.110165,nan,1.759435
9724,0.600679,1.395604,-6.887020,0.110151,37.967003,1.629903
9725,0.544812,0.867053,nan,0.110151,nan,1.505210
9726,0.981587,1.036445,-7.412582,0.110138,33.672771,2.396975
9727,0.605421,0.642329,nan,0.110138,nan,1.613772
9728,0.657413,0.971922,-8.389643,0.110125,37.836357,1.732172
9729,0.574126,0.932319,nan,0.110125,nan,1.569374
9730,0.420951,1.030497,-7.498024,0.110111,39.447845,1.234403
9731,1.176831,0.959706,nan,0.110111,nan,2.813018
9732,1.170477,0.968316,-6.916595,0.110098,36.231163,2.781342
9733,0.674994,1.082187,nan,0.110098,nan,1.784565
9734,0.508857,0.821265,-9.559378,0.110085,36.651028,1.401627
9735,0.657521,1.629486,nan,0.110085,nan,1.743243
9736,0.529676,0.814224,-5.943092,0.110071,37.416740,1.480069
9737,1.059263,0.768350,nan,0.110071,nan,2.597086
9738,0.670888,1.528337,-7.772437,0.110058,37.479176,1.778980
9739,0.966242,1.255999,nan,0.110058,nan,2.371764
9740,0.860274,1.182979,-6.640133,0.110045,36.389996,2.141677
9741,0.791408,0.951933,nan,0.110045,nan,2.010089
9742,0.802196,1.015967,-6.099232,0.110032,34.721222,2.028361
9743,1.588452,1.701563,nan,0.110032,nan,3.647721
9744,1.045887,1.369970,-6.203209,0.110018,37.181618,2.560273
9745,0.836931,1.556511,nan,0.110018,nan,2.096264
9746,0.575927,1.398451,-8.555117,0.110005,39.666115,1.567988
9747,0.687703,1.436490,nan,0.110005,nan,1.795178
9748,0.698279,1.101110,-8.260536,0.109992,36.030937,1.824691
9749,0.622209,1.008833,nan,0.109992,nan,1.668236
9750,0.610606,0.929983,-7.038177,0.109978,38.302502,1.653561
9751,0.581559,0.944979,nan,0.109978,nan,1.571636
9752,0.828094,0.977492,-9.060809,0.109965,37.274467,2.090082
9753,0.890000,1.266580,nan,0.109965,nan,2.210550
9754,1.057331,1.036222,-8.806794,0.109951,37.450207,2.542768
9755,0.548536,0.425873,nan,0.109951,nan,1.524508
9756,0.614490,0.777443,-6.460321,0.109938,37.462044,1.639986
9757,0.725485,0.949874,nan,0.109938,nan,1.883097
9758,0.537738,0.986032,-9.100810,0.109925,37.246464,1.483351
9759,0.744899,1.336409,nan,0.109925,nan,1.913121
9760,0.965391,1.220333,-8.171165,0.109911,38.458382,2.373683
9761,0.766631,1.081858,nan,0.109911,nan,1.928637
9762,0.370020,0.768663,-6.736920,0.109898,36.792435,1.118248
9763,0.539549,0.982276,nan,0.109898,nan,1.502942
9764,0.437337,1.063448,-9.565440,0.109884,39.258049,1.280246
9765,0.697157,1.279012,nan,0.109884,nan,1.819482
9766,0.649448,0.932514,-8.985176,0.109871,37.736504,1.753375
9767,0.639418,0.783636,nan,0.109871,nan,1.711003
9768,0.479993,0.957536,-5.519905,0.109858,36.537239,1.341161
9769,0.704186,0.899461,nan,0.109858,nan,1.831164
9770,0.494284,0.707965,-9.252323,0.109844,36.403618,1.404441
9771,0.470046,1.100534,nan,0.109844,nan,1.364811
9772,1.228940,1.341792,-7.994756,0.109831,33.860542,2.927485
9773,0.498017,1.194097,nan,0.109831,nan,1.436533
9774,0.491147,0.788092,-5.173675,0.109818,40.146381,1.412527
9775,0.617835,1.655405,nan,0.109818,nan,1.681403
9776,0.492313,1.352488,-5.745070,0.109804,36.418243,1.414226
9777,1.649748,1.533220,nan,0.109804,nan,3.802042
9778,1.161375,1.503383,-7.367554,0.109791,38.332516,2.792096
9779,0.966395,0.826827,nan,0.109791,nan,2.399252
9780,1.006557,0.819359,-6.928873,0.109778,35.199245,2.486371
9781,0.705402,1.527843,nan,0.109778,nan,1.869673
9782,0.559874,0.773176,-3.432934,0.109764,36.574497,1.575897
9783,0.688303,2.093008,nan,0.109764,nan,1.816217
9784,0.700475,1.955605,-5.294683,0.109751,36.766487,1.870291
9785,1.570327,1.194303,nan,0.109751,nan,3.641431
9786,0.637699,0.794724,-8.382210,0.109738,36.313450,1.691077
9787,0.520797,0.779621,nan,0.109738,nan,1.488954
9788,0.621579,1.211124,-5.977603,0.109725,37.035118,1.708598
9789,0.669283,0.548251,nan,0.109725,nan,1.788929
9790,1.031037,1.382002,-3.040497,0.109711,40.068222,2.549919
9791,0.521381,1.789442,nan,0.109711,nan,1.479814
9792,1.047131,0.950415,-4.529146,0.109698,39.850212,2.589368
9793,0.765669,0.762970,nan,0.109698,nan,2.022005
9794,0.708369,0.890350,-7.210042,0.109684,35.986210,1.891449
9795,0.790344,1.164983,nan,0.109684,nan,2.069451
9796,0.629919,1.296336,-4.841714,0.109671,37.879120,1.723333
9797,0.535777,1.102974,nan,0.109671,nan,1.510592
9798,0.879532,0.957592,-6.710084,0.109658,37.194794,2.258792
9799,0.451817,0.875877,nan,0.109658,nan,1.343254
9800,0.607800,0.719705,-3.255140,0.109644,36.876862,1.664803
9801,0.856557,1.007861,nan,0.109644,nan,2.185248
9802,0.393777,0.968570,-5.137437,0.109631,39.069061,1.225375
9803,0.654408,0.950378,nan,0.109631,nan,1.781950
9804,0.729568,0.748176,-7.309735,0.109618,38.344791,1.935392
9805,0.556829,1.003556,nan,0.109618,nan,1.582276
9806,0.976967,0.855000,-5.544476,0.109604,37.129730,2.446795
9807,0.625947,0.712627,nan,0.109604,nan,1.723660
9808,0.418824,0.779492,-5.303993,0.109591,38.502434,1.284247
9809,0.578460,0.885682,nan,0.109591,nan,1.631162
9810,0.874000,1.277753,-3.129433,0.109577,34.632282,2.231676
9811,0.858818,0.759196,nan,0.109577,nan,2.219386
9812,0.910737,0.842746,-6.334564,0.109564,39.970959,2.325163
9813,0.795958,0.725164,nan,0.109564,nan,2.078149
9814,0.619398,1.138821,-5.968505,0.109551,38.119686,1.713646
9815,0.938921,0.961047,nan,0.109551,nan,2.356737
9816,0.711903,1.178308,-4.277729,0.109537,37.775749,1.921781
9817,0.922960,0.777985,nan,0.109537,nan,2.348846
9818,0.539228,0.976261,-7.764323,0.109524,36.224121,1.554894
9819,0.559673,1.789299,nan,0.109524,nan,1.597641
9820,0.579666,1.285400,-6.922594,0.109511,38.950569,1.640925
9821,0.744628,0.977320,nan,0.109511,nan,1.975285
9822,0.573905,0.871520,-3.135406,0.109497,37.908203,1.624119
9823,1.479717,0.941041,nan,0.109497,nan,3.472954
9824,1.360926,1.401192,-2.803147,0.109484,39.782654,3.248187
9825,0.734614,1.582946,nan,0.109484,nan,1.966330
9826,0.719083,0.966741,-6.907894,0.109470,37.408623,1.932081
9827,0.634439,2.122262,nan,0.109470,nan,1.735721
9828,0.697620,0.959963,-6.936943,0.109457,37.472313,1.863079
9829,1.455693,0.988493,nan,0.109457,nan,3.422163
9830,1.382450,1.131642,-5.263632,0.109444,36.304878,3.270301
9831,1.251483,1.351299,nan,0.109444,nan,3.013025
9832,1.020441,1.200848,-6.759430,0.109430,36.474567,2.534916
9833,1.180585,1.119115,nan,0.109430,nan,2.857014
9834,0.594183,0.724105,-6.272954,0.109417,37.575966,1.652614
9835,0.651974,1.183873,nan,0.109417,nan,1.767659
9836,1.052919,1.323631,-3.528758,0.109404,37.157532,2.561777
9837,0.953792,1.747258,nan,0.109404,nan,2.404140
9838,0.716677,1.510260,-3.996233,0.109390,37.053501,1.898830
9839,0.996691,0.576584,nan,0.109390,nan,2.501300
9840,0.699808,0.718743,-6.222466,0.109377,37.178642,1.853116
9841,1.225547,0.959762,nan,0.109377,nan,2.946910
9842,1.430928,1.085812,-7.339192,0.109364,39.783337,3.355884
9843,0.784483,1.830276,nan,0.109364,nan,2.028234
9844,0.660810,1.100173,-5.001476,0.109350,38.060242,1.771450
9845,0.790682,1.210292,nan,0.109350,nan,2.053260
9846,0.519399,1.162478,-4.596842,0.109337,37.284660,1.478550
9847,1.127522,0.947066,nan,0.109337,nan,2.763449
9848,0.660477,1.043359,-5.348511,0.109324,36.213249,1.783548
9849,1.209905,1.193731,nan,0.109324,nan,2.922220
9850,0.934004,0.851506,-6.795965,0.109310,36.793648,2.353735
9851,0.762974,2.212710,nan,0.109310,nan,1.989112
9852,0.769585,1.766707,-4.065922,0.109297,37.635578,1.981111
9853,0.649620,1.207255,nan,0.109297,nan,1.758752
9854,0.913136,1.124467,-6.156673,0.109284,35.947296,2.292981
9855,0.766045,1.565788,nan,0.109284,nan,2.015558
9856,0.774849,1.232937,-5.162924,0.109271,40.479607,1.990476
9857,1.261472,1.485009,nan,0.109271,nan,3.006082
9858,1.152364,1.013745,-6.538128,0.109257,38.229973,2.787557
9859,0.815702,0.819437,nan,0.109257,nan,2.094762
9860,0.987484,1.413095,-4.581746,0.109244,37.777493,2.460120
9861,0.922378,1.075231,nan,0.109244,nan,2.336870
9862,0.811254,1.235794,-3.925561,0.109231,37.929890,2.081001
9863,1.669500,1.238268,nan,0.109231,nan,3.851674
9864,1.098541,1.073380,-6.209972,0.109218,36.456490,2.682825
9865,0.867628,0.813013,nan,0.109218,nan,2.208744
9866,0.867902,0.791937,-4.933774,0.109204,39.624054,2.196830
9867,1.243625,1.051510,nan,0.109204,nan,2.961708
9868,0.917694,0.775427,-3.750191,0.109191,36.743664,2.283622
9869,0.755010,1.514734,nan,0.109191,nan,1.970164
9870,0.789355,0.973034,-5.555445,0.109178,38.045361,2.058755
9871,0.686825,1.755791,nan,0.109178,nan,1.820812
9872,0.571135,1.503238,-6.269060,0.109164,38.623516,1.538229
9873,1.000556,0.871509,nan,0.109164,nan,2.470970
9874,0.361702,0.720486,-2.803783,0.109151,36.538429,1.110660
9875,1.366311,0.940953,nan,0.109151,nan,3.218794
9876,0.813330,0.607541,-5.654938,0.109138,41.166878,2.091997
9877,0.721030,1.681111,nan,0.109138,nan,1.885566
9878,0.500509,0.877399,-6.670876,0.109124,39.096889,1.429059
9879,0.769749,1.543958,nan,0.109124,nan,1.967803
9880,0.754232,1.547861,-7.093193,0.109111,38.259033,1.916089
9881,0.926484,0.515910,nan,0.109111,nan,2.321511
9882,1.200602,0.879162,-4.808465,0.109098,36.837063,2.865977
9883,0.863970,0.995440,nan,0.109098,nan,2.142112
9884,0.681698,0.795081,-5.177965,0.109084,37.904945,1.774200
9885,0.578609,0.781011,nan,0.109084,nan,1.578213
9886,0.864102,1.012713,-8.064171,0.109071,38.843987,2.175323
9887,0.612526,0.815686,nan,0.109071,nan,1.622628
9888,0.673135,0.897712,-4.727236,0.109058,38.791294,1.810064
9889,0.566004,1.300480,nan,0.109058,nan,1.548026
9890,0.616478,0.766261,-5.132453,0.109044,38.294823,1.658706
9891,0.530870,1.270127,nan,0.109044,nan,1.478208
9892,0.520929,0.985271,-5.263329,0.109031,38.064667,1.440040
9893,1.209974,1.133674,nan,0.109031,nan,2.898888
9894,0.779854,1.043172,-5.664031,0.109018,38.119953,1.964967
9895,1.003017,1.097102,nan,0.109018,nan,2.452093
9896,0.596328,0.705201,-5.765130,0.109004,36.481453,1.609874
9897,1.169775,1.336451,nan,0.109004,nan,2.793293
9898,0.714319,0.759521,-6.630037,0.108991,39.446140,1.868837
9899,0.633735,1.547326,nan,0.108991,nan,1.661447
9900,0.614440,1.549368,-7.002365,0.108977,38.118351,1.603520
9901,0.628882,0.670817,nan,0.108977,nan,1.685165
9902,0.570065,0.605721,-7.210460,0.108964,37.612373,1.526601
9903,0.622373,1.643989,nan,0.108964,nan,1.655361
9904,0.957624,1.470003,-4.317760,0.108951,37.244766,2.349607
9905,0.840836,1.210075,nan,0.108951,nan,2.118841
9906,0.665571,0.743792,-5.247680,0.108937,41.168350,1.777099
9907,0.915277,1.399075,nan,0.108937,nan,2.255643
9908,0.850535,1.296224,-3.889039,0.108924,34.428108,2.118879
9909,0.814612,0.943192,nan,0.108924,nan,2.020286
9910,0.626741,0.876983,-6.118842,0.108911,36.530285,1.668680
9911,0.842735,1.226299,nan,0.108911,nan,2.111017
9912,0.715384,1.489448,-6.544575,0.108898,38.464691,1.842959
9913,1.023702,0.838661,nan,0.108898,nan,2.500614
9914,0.888996,0.614209,-6.592340,0.108885,37.118141,2.205906
9915,0.882925,0.869511,nan,0.108885,nan,2.178844
9916,0.648397,0.873410,-6.182433,0.108871,38.023304,1.689106
9917,0.735849,0.875236,nan,0.108871,nan,1.872691
9918,0.837363,1.003132,-7.235157,0.108858,37.663937,2.111985
9919,0.586943,0.563552,nan,0.108858,nan,1.556356
9920,0.811795,0.758701,-7.518126,0.108845,38.123917,2.034873
9921,1.013437,1.169454,nan,0.108845,nan,2.416313
9922,0.690740,0.694876,-7.040084,0.108832,38.745678,1.817763
9923,0.610269,1.127578,nan,0.108832,nan,1.634018
9924,0.801424,0.916003,-4.776976,0.108819,38.186745,2.014292
9925,0.656427,0.921540,nan,0.108819,nan,1.735923
9926,0.631905,0.565421,-4.819614,0.108805,38.853302,1.643945
9927,0.908142,0.771290,nan,0.108805,nan,2.220263
9928,0.628217,0.618036,-8.036103,0.108792,39.808434,1.672153
9929,0.658710,1.073422,nan,0.108792,nan,1.711251
9930,0.768874,0.585953,-6.191874,0.108779,38.569061,1.959030
9931,0.805205,0.626402,nan,0.108779,nan,1.996840
9932,0.867060,0.902468,-6.219026,0.108765,36.458637,2.126935
9933,0.635751,1.058872,nan,0.108765,nan,1.650882
9934,0.816480,0.726494,-4.843540,0.108752,37.869053,2.061041
9935,0.837171,0.773756,nan,0.108752,nan,2.082987
9936,0.893167,0.625715,-4.464258,0.108739,39.204979,2.201237
9937,0.625006,0.600276,nan,0.108739,nan,1.640893
9938,0.917574,0.890585,-6.740172,0.108726,36.882633,2.237662
9939,0.505962,1.135415,nan,0.108726,nan,1.408448
9940,1.127704,1.259725,-4.992346,0.108713,38.712784,2.673725
9941,1.048917,1.722260,nan,0.108713,nan,2.519172
9942,0.821033,1.327634,-2.842167,0.108699,37.677391,2.062988
9943,1.635664,0.995908,nan,0.108699,nan,3.720084
9944,1.219954,0.609857,-5.578201,0.108686,38.755360,2.897655
9945,0.916218,0.626725,nan,0.108686,nan,2.258572
9946,0.846395,0.598385,-5.780308,0.108673,37.634651,2.115863
9947,0.577404,0.668167,nan,0.108673,nan,1.555095
9948,0.737159,1.156923,-5.221374,0.108660,39.313461,1.898243
9949,0.783646,0.416684,nan,0.108660,nan,2.001060
9950,0.528969,0.653922,-4.863644,0.108646,37.596794,1.439508
9951,0.861888,0.897437,nan,0.108646,nan,2.153730
9952,0.594435,0.619798,-6.618466,0.108633,39.095181,1.594258
9953,0.914663,0.808121,nan,0.108633,nan,2.268767
9954,0.551702,0.530325,-4.387083,0.108620,38.429573,1.493863
9955,0.694633,0.611893,nan,0.108620,nan,1.775117
9956,0.347853,0.887339,-5.819165,0.108607,34.924461,1.040838
9957,0.603746,0.606134,nan,0.108607,nan,1.602308
9958,1.006199,1.644681,-7.697627,0.108594,37.346821,2.414401
9959,0.826799,1.159401,nan,0.108594,nan,2.088226
9960,1.086001,0.640276,-5.907884,0.108581,37.168728,2.603547
9961,0.986314,1.019423,nan,0.108581,nan,2.419677
9962,0.994519,0.886081,-5.690070,0.108567,38.501183,2.420372
9963,1.009921,1.146791,nan,0.108567,nan,2.443166
9964,0.944158,0.794145,-3.659688,0.108554,38.671265,2.299486
9965,0.827954,0.849941,nan,0.108554,nan,2.076795
9966,1.240919,1.153742,-5.444343,0.108541,37.987358,2.943590
9967,1.180195,1.253222,nan,0.108541,nan,2.813424
9968,0.740490,0.586624,-4.440126,0.108528,37.149704,1.890309
9969,0.667378,0.634619,nan,0.108528,nan,1.723143
9970,0.625059,0.648764,-4.672559,0.108515,37.755493,1.656700
9971,0.720809,0.599424,nan,0.108515,nan,1.861510
9972,0.977866,0.815906,-5.286786,0.108502,36.443203,2.385148
9973,0.730356,0.787042,nan,0.108502,nan,1.886287
9974,0.540075,0.633049,-5.104958,0.108489,36.101067,1.469954
9975,0.872667,0.695487,nan,0.108489,nan,2.168989
9976,0.826154,0.856635,-5.667008,0.108476,38.602943,2.106541
9977,1.025156,1.079671,nan,0.108476,nan,2.466560
9978,0.514133,0.622414,-7.308190,0.108463,37.859528,1.426039
9979,0.504925,1.023162,nan,0.108463,nan,1.421834
9980,0.842861,1.115200,-5.220713,0.108450,38.230026,2.094617
9981,0.875952,1.565588,nan,0.108450,nan,2.124980
9982,0.987055,1.041554,-4.150812,0.108437,37.314308,2.373700
9983,0.983980,0.677717,nan,0.108437,nan,2.373903
9984,0.905825,0.597540,-7.684879,0.108424,38.289646,2.241223
9985,1.052104,0.947604,nan,0.108424,nan,2.548421
9986,0.731052,0.918468,-6.306899,0.108411,38.596825,1.869030
9987,0.546987,1.019693,nan,0.108411,nan,1.467422
9988,1.239629,1.044083,-2.812997,0.108398,35.204147,2.943613
9989,0.882696,0.997487,nan,0.108398,nan,2.209061
9990,0.625167,0.594812,-9.262694,0.108385,37.352245,1.644713
9991,0.500082,1.030263,nan,0.108385,nan,1.363673
9992,0.532906,0.766314,-4.505762,0.108372,36.982018,1.467452
9993,0.415061,1.498552,nan,0.108372,nan,1.193664
9994,0.882135,1.264543,-5.316311,0.108359,40.255112,2.211915
9995,1.930601,1.275898,nan,0.108359,nan,4.310529
9996,0.768868,1.069056,-5.672256,0.108346,39.022560,1.951720
9997,1.174123,1.173474,nan,0.108346,nan,2.798576
9998,1.318142,1.116877,-7.615727,0.108333,40.083450,3.069131
9999,0.672903,1.166223,nan,0.108333,nan,1.747509
10000,0.938549,1.527616,-4.621327,0.108320,37.895325,2.326644
10001,1.007293,1.256632,nan,0.108320,nan,2.477220
10002,1.300099,1.249423,-4.431845,0.108307,39.105412,3.034945
10003,0.962864,0.928394,nan,0.108307,nan,2.330493
10004,0.706404,0.591215,-7.452175,0.108293,40.674438,1.832584
10005,1.285555,0.847807,nan,0.108293,nan,3.033663
10006,1.373824,0.735326,-6.254513,0.108280,36.534973,3.192945
10007,0.615093,1.109010,nan,0.108280,nan,1.610494
10008,0.779237,0.712417,-4.918723,0.108267,37.469597,1.938199
10009,0.606800,0.975452,nan,0.108267,nan,1.529760
10010,0.796010,0.649535,-5.545386,0.108254,40.104130,1.997450
10011,0.978732,0.838844,nan,0.108254,nan,2.349618
10012,1.332103,1.191559,-5.442966,0.108241,37.159348,3.108679
10013,1.406215,1.106498,nan,0.108241,nan,3.265003
10014,0.846231,0.891512,-3.996047,0.108228,39.114326,2.104050
10015,1.076767,0.966519,nan,0.108228,nan,2.552048
10016,0.992581,0.579774,-5.416616,0.108215,38.855270,2.378286
10017,0.685614,0.537997,nan,0.108215,nan,1.773062
10018,0.762977,1.485023,-6.329573,0.108202,38.867165,1.925378
10019,0.462723,0.677178,nan,0.108202,nan,1.285320
10020,0.691037,0.909868,-5.585638,0.108188,37.712738,1.762854
10021,0.733690,0.981885,nan,0.108188,nan,1.847284
10022,0.548917,0.494481,-8.077248,0.108175,36.665588,1.460393
10023,0.739783,0.906259,nan,0.108175,nan,1.881549
10024,1.259487,0.711130,-6.057425,0.108162,38.402016,2.960623
10025,0.708151,0.600254,nan,0.108162,nan,1.854203
10026,0.656855,0.726872,-4.006598,0.108149,39.204685,1.692047
10027,0.477201,1.225991,nan,0.108149,nan,1.331385
10028,0.683338,0.828858,-2.255370,0.108136,40.638393,1.777009
10029,1.690510,1.989776,nan,0.108136,nan,3.833056
10030,1.343333,1.564388,-7.925673,0.108123,36.870064,3.129584
10031,1.036978,0.991870,nan,0.108123,nan,2.523474
10032,1.950417,1.394037,-5.644449,0.108110,39.512466,4.350257
10033,1.353223,0.737138,nan,0.108110,nan,3.155186
10034,0.576657,1.759404,-3.668192,0.108097,39.212898,1.529852
10035,0.848516,1.296698,nan,0.108097,nan,2.116377
10036,0.783044,0.937002,-4.564928,0.108084,36.926781,1.972438
10037,0.879811,0.899953,nan,0.108084,nan,2.185844
10038,0.846946,0.956016,-6.362670,0.108070,41.294998,2.071754
10039,0.509731,0.700460,nan,0.108070,nan,1.327893
10040,1.032711,1.049625,-5.399546,0.108057,37.644714,2.495534
10041,1.300240,0.677371,nan,0.108057,nan,3.038481
10042,0.641250,0.686994,-3.580430,0.108044,37.609489,1.651659
10043,1.397622,0.936064,nan,0.108044,nan,3.218758
10044,1.193021,0.604464,-3.997966,0.108031,39.060844,2.825248
10045,0.807038,1.337382,nan,0.108031,nan,1.992591
10046,0.574854,0.663735,-4.993011,0.108018,38.507305,1.509553
10047,0.582387,2.271729,nan,0.108018,nan,1.530617
10048,0.992361,2.340350,-7.765675,0.108005,37.874184,2.383177
10049,1.987773,0.807274,nan,0.108005,nan,4.433654
10050,1.950325,0.931251,-5.159621,0.107992,38.182823,4.352841
10051,0.972583,0.597854,nan,0.107992,nan,2.364949
10052,0.826562,1.040065,-4.493554,0.107979,39.164238,2.083761
10053,1.410660,1.766593,nan,0.107979,nan,3.265544
10054,1.215342,0.605923,-5.849409,0.107965,36.788498,2.850555
10055,0.977113,1.679833,nan,0.107965,nan,2.344953
10056,1.048270,1.293945,-8.817107,0.107952,37.795181,2.485389
10057,0.738018,1.712511,nan,0.107952,nan,1.863853
10058,0.614276,1.901297,-5.745297,0.107939,39.614807,1.552157
10059,0.564557,1.037343,nan,0.107939,nan,1.457272
10060,1.303828,1.151143,-2.010167,0.107926,37.552742,3.050467
10061,1.033717,1.979351,nan,0.107926,nan,2.483600
10062,0.807851,1.507273,-6.164983,0.107913,39.054642,2.020322
10063,1.680747,1.569901,nan,0.107913,nan,3.817305
10064,1.425519,1.371408,-6.265090,0.107900,38.774673,3.296412
10065,0.820841,0.641398,nan,0.107900,nan,1.992160
10066,1.509241,0.605488,-4.160275,0.107887,38.110287,3.463523
10067,1.120822,0.897745,nan,0.107887,nan,2.677406
10068,0.807082,1.251410,-3.549654,0.107874,37.419090,1.966484
10069,0.486274,0.718360,nan,0.107874,nan,1.308897
10070,0.896691,0.946347,-5.135242,0.107861,38.241920,2.170959
10071,0.760002,0.718424,nan,0.107861,nan,1.915236
10072,0.687498,0.653055,-6.124201,0.107848,39.048592,1.737935
10073,0.703560,0.743160,nan,0.107848,nan,1.771460
10074,0.815033,0.872911,-1.066024,0.107835,38.203529,1.972853
10075,1.055559,1.849165,nan,0.107835,nan,2.535444
10076,0.750911,0.815158,-6.347790,0.107822,37.837379,1.922973
10077,0.544043,0.980767,nan,0.107822,nan,1.474455
10078,1.050175,0.690706,-4.821169,0.107809,38.719269,2.523985
10079,1.012951,0.860935,nan,0.107809,nan,2.446084
10080,0.795212,0.760546,-3.762245,0.107796,40.242180,1.972949
10081,0.671945,0.586869,nan,0.107796,nan,1.723523
10082,0.707002,0.553466,-5.729224,0.107783,39.971767,1.807630
10083,0.620540,0.893793,nan,0.107783,nan,1.631751
10084,0.701856,0.540023,-5.798788,0.107770,38.999363,1.747692
10085,1.242521,0.760388,nan,0.107770,nan,2.925999
10086,1.011723,0.982160,-5.825979,0.107757,39.161751,2.416469
10087,0.565964,1.003090,nan,0.107757,nan,1.481676
10088,1.319764,0.862307,-5.387356,0.107744,38.686069,3.069270
10089,0.865215,0.980548,nan,0.107744,nan,2.124487
10090,0.827381,0.609558,-6.437632,0.107731,40.259487,2.038381
10091,0.965369,0.849638,nan,0.107731,nan,2.314188
10092,0.598174,0.603564,-6.056386,0.107718,37.902023,1.550193
10093,1.161005,0.915060,nan,0.107718,nan,2.739306
10094,0.874971,1.106413,-4.181689,0.107705,39.015854,2.156168
10095,0.825268,1.038386,nan,0.107705,nan,2.050800
10096,0.837564,1.004702,-6.772210,0.107692,41.004799,2.065010
10097,1.264466,1.171978,nan,0.107692,nan,2.953036
10098,0.552364,0.757558,-6.976213,0.107678,39.137238,1.472891
10099,0.870215,0.695633,nan,0.107678,nan,2.129114
10100,0.873808,0.862400,-5.715971,0.107665,38.836552,2.159761
10101,0.837036,1.152227,nan,0.107665,nan,2.022349
10102,0.889450,1.052052,-8.542830,0.107652,39.019569,2.142170
