update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5857,2.543216,1.292836,nan,0.141157,nan,5.567031
5858,1.419349,1.975152,24.949509,0.141137,22.070955,3.333837
5859,0.805022,1.938941,nan,0.141137,nan,2.035234
5860,2.152776,1.109930,26.351925,0.141117,21.613091,4.817930
5861,2.089129,1.470490,nan,0.141117,nan,4.661986
5862,2.448750,1.961351,34.955742,0.141097,18.218834,5.403644
5863,2.696772,1.414944,nan,0.141097,nan,5.913950
5864,1.273588,2.312119,24.757370,0.141078,20.129066,3.030593
5865,1.605562,1.452357,nan,0.141078,nan,3.682084
5866,2.109768,2.161338,27.017143,0.141058,20.204983,4.734880
5867,1.573048,2.346503,nan,0.141058,nan,3.639203
5868,1.891837,0.904161,29.885757,0.141038,19.716455,4.264035
5869,2.000900,1.769672,nan,0.141038,nan,4.482195
5870,1.547197,3.407141,34.062332,0.141019,20.955786,3.579851
5871,1.513781,2.190985,nan,0.141019,nan,3.520543
5872,1.818148,1.942365,28.958395,0.140999,20.156132,4.089883
5873,1.467994,1.460317,nan,0.140999,nan,3.396274
5874,1.732280,1.790438,36.239864,0.140979,19.134777,3.932901
5875,1.651281,1.589930,nan,0.140979,nan,3.784014
5876,2.428699,2.244179,31.248821,0.140960,19.992989,5.344687
5877,2.633391,1.509144,nan,0.140960,nan,5.715535
5878,1.681625,1.770589,24.323154,0.140940,22.043758,3.855210
5879,1.715037,2.400552,nan,0.140940,nan,3.931953
5880,1.909092,1.917383,24.619205,0.140921,20.392054,4.294629
5881,1.271105,1.786189,nan,0.140921,nan,2.965200
5882,3.301124,1.483354,32.789246,0.140901,20.737844,7.116016
5883,2.565437,2.004650,nan,0.140901,nan,5.652218
5884,2.086507,2.656836,24.111998,0.140881,19.404213,4.612396
5885,1.071363,0.965244,nan,0.140881,nan,2.606349
5886,2.711682,2.046137,30.559547,0.140862,21.000612,5.916694
5887,1.463256,1.718420,nan,0.140862,nan,3.401224
5888,2.826008,2.425773,34.663376,0.140842,19.789085,6.135346
5889,2.333098,2.277678,nan,0.140842,nan,5.124070
5890,1.295879,1.199917,28.236458,0.140823,21.825771,3.061323
5891,1.407992,1.280618,nan,0.140823,nan,3.275995
5892,1.014419,1.962428,24.321045,0.140803,20.025410,2.482623
5893,1.144692,1.799863,nan,0.140803,nan,2.755224
5894,1.219303,1.091472,29.539843,0.140783,20.574684,2.866981
5895,2.673287,1.897199,nan,0.140783,nan,5.835120
5896,1.940426,3.391878,29.684992,0.140764,19.451035,4.324529
5897,2.198422,1.852373,nan,0.140764,nan,4.883322
5898,1.204459,1.697870,23.960423,0.140744,19.295961,2.895210
5899,3.631292,2.635938,nan,0.140744,nan,7.772300
5900,1.973658,1.464062,26.028503,0.140725,21.431341,4.424314
5901,1.312828,1.966995,nan,0.140725,nan,3.080097
5902,1.031262,1.495130,23.222847,0.140705,21.146795,2.501268
5903,1.950594,2.150669,nan,0.140705,nan,4.358768
5904,1.325726,1.612253,25.981956,0.140686,20.963959,3.112678
5905,1.751224,1.525594,nan,0.140686,nan,3.949357
5906,2.634827,1.676321,31.072798,0.140666,21.140362,5.769154
5907,1.818670,1.768821,nan,0.140666,nan,4.087535
5908,2.918122,2.527250,26.000532,0.140646,20.804441,6.359141
5909,3.794443,1.942167,nan,0.140646,nan,8.102953
5910,1.176510,2.366720,26.363674,0.140627,20.620838,2.831460
5911,1.786594,2.256099,nan,0.140627,nan,4.049691
5912,2.262851,1.043954,28.131104,0.140607,21.579912,5.024196
5913,1.700834,1.636359,nan,0.140607,nan,3.842598
5914,2.775846,2.454902,31.693695,0.140587,21.022522,6.050381
5915,2.738939,2.265134,nan,0.140587,nan,5.973185
5916,1.527015,1.953857,23.420620,0.140568,19.050282,3.533704
5917,1.079371,0.682611,nan,0.140568,nan,2.625240
5918,1.878985,2.708494,22.600603,0.140548,21.037704,4.264751
5919,1.493139,2.119740,nan,0.140548,nan,3.473094
5920,2.625507,1.596701,30.382999,0.140528,20.485870,5.755075
5921,2.374238,1.470633,nan,0.140528,nan,5.246357
5922,1.305233,1.989701,26.912125,0.140509,19.527279,3.041099
5923,1.346232,1.254853,nan,0.140509,nan,3.156089
5924,2.381346,2.461530,25.003706,0.140489,22.495331,5.274498
5925,2.183064,1.626580,nan,0.140489,nan,4.852080
5926,1.479351,1.975989,27.723513,0.140470,20.917671,3.435541
5927,1.553975,1.181149,nan,0.140470,nan,3.609247
5928,2.428111,2.538152,27.930710,0.140450,19.365679,5.348185
5929,1.601722,0.989327,nan,0.140450,nan,3.701146
5930,2.271246,2.530819,26.866631,0.140431,21.696878,5.045950
5931,1.599355,2.061852,nan,0.140431,nan,3.674812
5932,1.974558,1.550881,25.890957,0.140411,18.779146,4.451249
5933,1.462670,1.436052,nan,0.140411,nan,3.394462
5934,1.961695,1.717483,24.929157,0.140392,20.002314,4.435931
5935,1.181506,2.307909,nan,0.140392,nan,2.856011
5936,2.544342,1.141197,38.453552,0.140372,19.577368,5.565083
5937,1.663804,1.716391,nan,0.140372,nan,3.811133
5938,1.959885,1.819375,32.639549,0.140353,19.814859,4.417192
5939,1.719026,1.695967,nan,0.140353,nan,3.891215
5940,1.866499,2.547973,27.115894,0.140334,21.242081,4.222119
5941,1.662312,2.666105,nan,0.140334,nan,3.831259
5942,1.785552,1.754365,29.183605,0.140315,20.818134,4.039109
5943,1.618937,1.706717,nan,0.140315,nan,3.734780
5944,3.239576,2.622269,31.502052,0.140295,20.401831,6.964164
5945,2.799475,2.252645,nan,0.140295,nan,6.110491
5946,1.122982,1.417322,21.181313,0.140276,19.795185,2.751024
5947,1.253098,1.430007,nan,0.140276,nan,2.970688
5948,1.402502,2.596346,29.857536,0.140257,20.972725,3.291278
5949,1.676705,2.371430,nan,0.140257,nan,3.826649
5950,4.107663,1.245921,30.789036,0.140237,20.519367,8.755549
5951,3.369131,1.521049,nan,0.140237,nan,7.270662
5952,1.230629,1.433306,19.975182,0.140218,21.485519,2.914769
5953,0.932720,1.132052,nan,0.140218,nan,2.345747
5954,0.964221,0.893047,22.796612,0.140199,20.245123,2.382715
5955,1.287915,1.387413,nan,0.140199,nan,3.036808
5956,2.132864,2.192495,20.836987,0.140179,20.822296,4.768418
5957,1.140437,1.172792,nan,0.140179,nan,2.746600
5958,3.310900,2.678561,30.964481,0.140160,21.457275,7.145419
5959,2.454670,3.252034,nan,0.140160,nan,5.422701
5960,1.543289,1.331966,29.950882,0.140141,21.669559,3.540560
5961,2.080475,1.774413,nan,0.140141,nan,4.656277
5962,0.926343,0.914721,23.502615,0.140121,21.287640,2.297857
5963,1.586654,1.253429,nan,0.140121,nan,3.624425
5964,1.360641,1.129554,30.137758,0.140102,18.460308,3.188210
5965,1.874114,2.170977,nan,0.140102,nan,4.215331
5966,1.141332,1.359825,29.176186,0.140082,20.155983,2.700737
5967,2.048417,1.218849,nan,0.140082,nan,4.604098
5968,1.843387,1.000508,24.441645,0.140063,21.212784,4.193209
5969,2.348475,1.652378,nan,0.140063,nan,5.194264
5970,1.244164,1.134577,27.236195,0.140044,20.441227,2.945494
5971,1.029998,0.784877,nan,0.140044,nan,2.501123
5972,1.835133,1.278533,27.666069,0.140025,20.612177,4.163233
5973,1.777792,1.286836,nan,0.140025,nan,4.036519
5974,0.955580,0.944807,21.449329,0.140005,20.550983,2.374655
5975,1.184652,1.162394,nan,0.140005,nan,2.824159
5976,2.401642,2.652209,23.039043,0.139986,19.256720,5.293493
5977,1.299723,2.300644,nan,0.139986,nan,3.062469
5978,1.922113,2.131830,26.366579,0.139967,20.559019,4.374032
5979,3.017202,2.122602,nan,0.139967,nan,6.545176
5980,1.618986,1.640919,26.730021,0.139948,19.218897,3.717402
5981,1.362538,1.365258,nan,0.139948,nan,3.199980
5982,2.762278,3.016076,31.155121,0.139929,22.552053,6.038558
5983,2.513766,2.851265,nan,0.139929,nan,5.500018
5984,1.104351,1.391140,25.276249,0.139910,20.691013,2.645343
5985,1.424002,1.335601,nan,0.139910,nan,3.341615
5986,2.447198,2.944096,31.991360,0.139890,21.527056,5.393035
5987,1.198247,2.322849,nan,0.139890,nan,2.885681
5988,2.039854,1.217758,25.650406,0.139871,21.617802,4.595768
5989,2.184360,2.017723,nan,0.139871,nan,4.882474
5990,2.546046,1.327415,25.587477,0.139852,20.399786,5.587351
5991,1.222564,1.052398,nan,0.139852,nan,2.948771
5992,1.840315,3.071846,24.541014,0.139832,21.750992,4.208737
5993,1.283325,2.753849,nan,0.139832,nan,3.014453
5994,2.365722,1.057635,26.240610,0.139813,20.366013,5.188719
5995,1.905121,1.382461,nan,0.139813,nan,4.301539
5996,2.071986,2.382976,31.637211,0.139794,20.468742,4.635988
5997,2.494434,1.253626,nan,0.139794,nan,5.500553
5998,1.417832,2.972791,25.382090,0.139775,20.679298,3.312379
5999,1.693651,2.204848,nan,0.139775,nan,3.873807
6000,1.368591,1.158691,30.922592,0.139755,21.414820,3.188257
6001,1.248483,1.726670,nan,0.139755,nan,2.932407
6002,3.164889,2.666466,26.860844,0.139736,19.164001,6.816845
6003,2.027159,2.173324,nan,0.139736,nan,4.547290
6004,1.430771,1.690806,26.594961,0.139717,21.389288,3.351662
6005,1.377860,1.063276,nan,0.139717,nan,3.221251
6006,1.818402,2.260630,23.498051,0.139698,23.010702,4.134959
6007,2.327027,1.625731,nan,0.139698,nan,5.175954
6008,1.520175,2.175414,19.238676,0.139678,21.866577,3.519946
6009,1.569535,2.654897,nan,0.139678,nan,3.607687
6010,1.874767,1.150201,18.041382,0.139659,19.183163,4.224529
6011,1.236030,1.329801,nan,0.139659,nan,2.919614
6012,1.636447,1.721982,23.276110,0.139640,21.410709,3.793259
6013,2.100581,1.384274,nan,0.139640,nan,4.679309
6014,1.156167,1.149851,22.770046,0.139621,19.805878,2.799289
6015,1.906431,1.526068,nan,0.139621,nan,4.316830
6016,1.875049,1.602098,24.524540,0.139601,20.034372,4.212667
6017,1.357835,2.018315,nan,0.139601,nan,3.199339
6018,2.092568,2.188492,25.247538,0.139582,20.570953,4.663198
6019,1.213175,1.035221,nan,0.139582,nan,2.918098
6020,1.866442,1.310424,26.738342,0.139563,21.390896,4.210461
6021,1.550920,1.643467,nan,0.139563,nan,3.626410
6022,1.444981,2.334001,21.115829,0.139544,18.886211,3.363199
6023,0.860848,1.168844,nan,0.139544,nan,2.188204
6024,1.759511,1.575436,22.581615,0.139525,19.277575,3.988765
6025,0.949769,1.389667,nan,0.139525,nan,2.381772
6026,1.482899,1.808357,18.826405,0.139507,20.348398,3.447459
6027,1.698613,1.523904,nan,0.139507,nan,3.890833
6028,1.390101,1.054302,26.737286,0.139488,22.073500,3.265804
6029,1.207911,2.124673,nan,0.139488,nan,2.871943
6030,1.559547,2.265132,21.970705,0.139469,20.797714,3.593764
6031,1.867007,1.354215,nan,0.139469,nan,4.231086
6032,1.138447,1.160923,21.107283,0.139450,19.753092,2.765240
6033,1.141663,1.736520,nan,0.139450,nan,2.744054
6034,0.977898,0.886286,20.619171,0.139431,19.830162,2.422258
6035,1.499294,1.577192,nan,0.139431,nan,3.470074
6036,1.159960,1.097565,25.813229,0.139412,21.757046,2.807914
6037,1.069670,1.281710,nan,0.139412,nan,2.636796
6038,3.117281,1.881236,30.164375,0.139393,20.607946,6.747685
6039,1.552595,1.093644,nan,0.139393,nan,3.572090
6040,3.157963,3.079441,34.146049,0.139374,19.196419,6.821826
6041,2.898147,3.153310,nan,0.139374,nan,6.311193
6042,2.224753,1.798151,26.142281,0.139355,21.833023,4.924871
6043,5.403687,5.443345,nan,0.139355,nan,11.341437
6044,5.420697,5.579704,25.341326,0.139336,23.441786,11.360926
6045,1.589775,1.667048,nan,0.139336,nan,3.628055
6046,3.142570,4.683747,29.348537,0.139317,21.492672,6.793955
6047,3.973986,6.608871,nan,0.139317,nan,8.466389
6048,2.272609,3.475114,26.157719,0.139298,20.785078,5.052333
6049,4.109380,2.083263,nan,0.139298,nan,8.738514
6050,3.479054,1.975669,24.071911,0.139279,21.742783,7.489414
6051,1.739072,3.712182,nan,0.139279,nan,3.976507
6052,2.540169,4.638794,26.317616,0.139260,21.142094,5.587392
6053,1.370667,0.987489,nan,0.139260,nan,3.198885
6054,3.356329,4.060968,30.392977,0.139241,19.143711,7.213314
6055,3.931631,5.603053,nan,0.139241,nan,8.369588
6056,1.589128,4.960831,21.162155,0.139222,21.192299,3.660490
6057,3.161791,1.102848,nan,0.139222,nan,6.819184
6058,4.425515,1.437554,22.287952,0.139203,20.365631,9.356921
6059,1.164133,2.604321,nan,0.139203,nan,2.795743
6060,2.027361,2.822465,22.767349,0.139184,20.701626,4.544544
6061,2.075392,1.573462,nan,0.139184,nan,4.632972
6062,1.796955,1.860189,18.326843,0.139165,21.404331,4.087692
6063,1.123904,2.832449,nan,0.139165,nan,2.718809
6064,1.659114,2.153699,23.129429,0.139146,21.815365,3.790287
6065,1.849766,1.613226,nan,0.139146,nan,4.180287
6066,1.705628,1.652355,20.535839,0.139127,19.563248,3.893110
6067,1.277458,1.384484,nan,0.139127,nan,3.030439
6068,1.820571,1.851860,29.796528,0.139108,20.777386,4.093543
6069,2.285948,3.391626,nan,0.139108,nan,5.057288
6070,1.635699,2.254636,32.328865,0.139089,20.085165,3.730828
6071,3.340114,3.758791,nan,0.139089,nan,7.195151
6072,3.388472,2.544564,21.480862,0.139070,21.088963,7.299696
6073,1.424728,1.919736,nan,0.139070,nan,3.332467
6074,1.007695,1.433628,27.471121,0.139052,20.470127,2.452062
6075,1.839320,1.246855,nan,0.139052,nan,4.173790
6076,1.887242,1.901490,22.091228,0.139033,20.165329,4.225090
6077,1.228819,1.072741,nan,0.139033,nan,2.917030
6078,3.752087,2.342292,32.063450,0.139014,21.955597,8.004845
6079,1.221618,0.706549,nan,0.139014,nan,2.910777
6080,1.931605,3.002010,19.724968,0.138995,19.507748,4.375191
6081,1.713395,4.087119,nan,0.138995,nan,3.926080
6082,1.982664,1.368757,28.248158,0.138977,19.222252,4.468363
6083,1.754823,1.912287,nan,0.138977,nan,3.986930
6084,1.512544,1.431872,25.836933,0.138958,20.263123,3.510556
6085,3.333217,1.366890,nan,0.138958,nan,7.195321
6086,1.084722,1.145614,25.122944,0.138940,19.789616,2.648286
6087,4.131902,3.501497,nan,0.138940,nan,8.747843
6088,4.691572,2.437453,26.840843,0.138921,21.242603,9.868624
6089,1.799350,3.655812,nan,0.138921,nan,4.086334
6090,2.869340,4.903186,28.086002,0.138902,23.129040,6.255250
6091,1.629195,4.462811,nan,0.138902,nan,3.699345
6092,2.392233,2.036963,24.175278,0.138883,22.092621,5.285434
6093,3.041488,2.735990,nan,0.138883,nan,6.576516
6094,1.955180,2.182269,27.695202,0.138865,22.640949,4.434553
6095,4.099674,2.111300,nan,0.138865,nan,8.739796
6096,3.677972,1.823219,26.838427,0.138846,21.724237,7.880062
6097,1.019635,3.339139,nan,0.138846,nan,2.482610
6098,1.113186,1.938793,25.650682,0.138827,17.898972,2.681185
6099,2.419101,2.923405,nan,0.138827,nan,5.347618
6100,1.457859,1.852396,22.369572,0.138808,20.456318,3.357587
6101,3.171024,1.967032,nan,0.138808,nan,6.852040
6102,3.188336,1.156564,23.916801,0.138789,20.893099,6.885211
6103,1.345535,3.169821,nan,0.138789,nan,3.125307
6104,1.191307,1.774492,27.488846,0.138771,21.550997,2.797133
6105,2.337219,2.501425,nan,0.138771,nan,5.157609
6106,1.609105,1.843482,29.805328,0.138752,20.370457,3.684327
6107,5.267510,2.450494,nan,0.138752,nan,11.046220
6108,3.644120,1.587027,23.180447,0.138733,22.211084,7.791713
6109,1.244359,2.225041,nan,0.138733,nan,2.954419
6110,1.326810,1.240899,17.633656,0.138714,20.846531,3.142946
6111,1.465713,0.879899,nan,0.138714,nan,3.402794
6112,1.413728,1.736229,20.555592,0.138696,18.757530,3.311068
6113,1.402875,1.328570,nan,0.138696,nan,3.292283
6114,1.441073,1.504690,29.493061,0.138677,23.198956,3.359535
6115,1.958404,2.087131,nan,0.138677,nan,4.403817
6116,1.674798,1.356022,18.635960,0.138658,20.757381,3.837038
6117,1.269277,1.702070,nan,0.138658,nan,3.014023
6118,2.572830,1.717867,16.319607,0.138639,22.126789,5.601103
6119,1.648041,2.396502,nan,0.138639,nan,3.805620
6120,2.327768,2.599245,21.702789,0.138620,22.900873,5.148492
6121,0.965990,1.170442,nan,0.138620,nan,2.351694
6122,1.766278,1.320291,23.633421,0.138602,19.672493,4.026180
6123,1.360023,2.471458,nan,0.138602,nan,3.103164
6124,1.267566,2.278126,19.296768,0.138583,23.684868,2.995046
6125,1.448408,2.036809,nan,0.138583,nan,3.365181
6126,1.669318,1.498322,15.099453,0.138564,21.616203,3.835875
6127,1.543669,2.530020,nan,0.138564,nan,3.536072
6128,1.492713,2.010530,16.094069,0.138545,20.053062,3.489575
6129,1.704774,1.909327,nan,0.138545,nan,3.840862
6130,2.165395,1.339295,21.039574,0.138526,20.909538,4.859449
6131,2.256809,2.276162,nan,0.138526,nan,5.021835
6132,1.615300,2.262505,19.969982,0.138507,22.459450,3.690012
6133,1.842338,2.325536,nan,0.138507,nan,4.188224
6134,1.339314,1.457822,21.523914,0.138488,20.706615,3.127407
6135,1.696094,1.646846,nan,0.138488,nan,3.888346
6136,1.269800,1.510597,19.249077,0.138469,22.101730,3.002040
6137,1.852091,1.507893,nan,0.138469,nan,4.192875
6138,1.077528,1.226662,27.547520,0.138450,18.784523,2.613012
6139,2.619035,2.165350,nan,0.138450,nan,5.748845
6140,1.515072,1.250917,25.088076,0.138432,19.005978,3.532519
6141,5.070693,3.293942,nan,0.138432,nan,10.665333
6142,3.261504,2.940542,19.675081,0.138413,23.637798,7.016187
6143,4.165212,3.440942,nan,0.138413,nan,8.822969
6144,5.728034,4.643653,29.090397,0.138394,22.547295,11.965899
6145,4.833848,1.906681,nan,0.138394,nan,10.189109
6146,1.252139,2.778830,24.233788,0.138375,22.391464,2.978267
6147,2.024868,3.859375,nan,0.138375,nan,4.551978
6148,1.977037,2.602835,26.349792,0.138357,18.852140,4.411891
6149,4.626939,4.531657,nan,0.138357,nan,9.749654
6150,3.388195,3.760454,26.316490,0.138338,22.838572,7.273834
6151,3.400272,2.130682,nan,0.138338,nan,7.324144
6152,5.880564,3.124984,28.613991,0.138319,20.615343,12.294201
6153,2.513884,1.460985,nan,0.138319,nan,5.535377
6154,2.343582,3.366017,35.132141,0.138300,21.147327,5.188893
6155,3.506108,4.482200,nan,0.138300,nan,7.534251
6156,2.051751,1.691821,20.387346,0.138281,21.525166,4.591585
6157,3.092816,4.125210,nan,0.138281,nan,6.697438
6158,2.865711,4.335671,21.039017,0.138263,20.876549,6.237628
6159,3.379196,1.773246,nan,0.138263,nan,7.266245
6160,4.686235,2.079360,24.335508,0.138244,21.583519,9.891888
6161,2.703319,2.204131,nan,0.138244,nan,5.902945
6162,1.870306,2.733527,28.272169,0.138225,21.218407,4.245119
6163,2.337655,1.766363,nan,0.138225,nan,5.186681
6164,1.662740,3.575896,23.942587,0.138207,20.018219,3.810375
6165,1.249831,4.513491,nan,0.138207,nan,2.973785
6166,1.458208,1.218062,19.059280,0.138188,22.468359,3.420960
6167,1.147123,1.112967,nan,0.138188,nan,2.751161
6168,1.872288,1.641925,18.887512,0.138169,20.921318,4.235404
6169,1.160087,1.396853,nan,0.138169,nan,2.778054
6170,1.386021,1.633908,19.586353,0.138151,22.558712,3.263563
6171,1.530046,1.163966,nan,0.138151,nan,3.506288
6172,1.542894,1.931996,22.287430,0.138132,22.385883,3.589194
6173,1.386847,1.829907,nan,0.138132,nan,3.278285
6174,1.059079,1.484289,17.969017,0.138113,22.520205,2.591213
6175,1.161649,2.343176,nan,0.138113,nan,2.790349
6176,1.579442,1.225273,28.393436,0.138094,21.546833,3.624330
6177,2.570826,3.067003,nan,0.138094,nan,5.644388
6178,1.715399,2.422794,32.718445,0.138075,21.345375,3.899322
6179,3.875622,0.871801,nan,0.138075,nan,8.290535
6180,1.923290,1.812743,15.273542,0.138056,20.657986,4.333601
6181,1.185101,1.151306,nan,0.138056,nan,2.865853
6182,1.496794,1.511945,17.695595,0.138038,22.805647,3.420854
6183,1.128008,1.636682,nan,0.138038,nan,2.728596
6184,1.159566,1.239302,23.259151,0.138019,20.679810,2.762361
6185,1.331610,1.490558,nan,0.138019,nan,3.125745
6186,2.002773,1.125507,25.942833,0.138000,22.073753,4.497919
6187,2.338439,3.019067,nan,0.138000,nan,5.160427
6188,2.116174,1.996812,11.942356,0.137981,21.702415,4.753447
6189,1.256009,2.283226,nan,0.137981,nan,3.001500
6190,1.337228,1.892573,18.747334,0.137962,21.828094,3.175367
6191,2.741073,1.619264,nan,0.137962,nan,5.968025
6192,1.917809,2.064131,23.714226,0.137944,21.533003,4.316875
6193,1.702021,3.027318,nan,0.137944,nan,3.898944
6194,1.368675,2.627386,30.601822,0.137925,21.211235,3.216470
6195,2.182807,1.603055,nan,0.137925,nan,4.907143
6196,1.469911,1.694113,16.318352,0.137906,22.585728,3.403266
6197,2.253964,1.725757,nan,0.137906,nan,5.024355
6198,1.795838,1.995337,19.595032,0.137887,21.909023,4.078267
6199,1.238263,1.376091,nan,0.137887,nan,2.958386
6200,2.488801,1.134722,26.408426,0.137868,22.562778,5.515998
6201,1.658175,5.326130,nan,0.137868,nan,3.837873
6202,1.465405,5.979780,35.684025,0.137849,23.193203,3.415991
6203,3.931476,1.225733,nan,0.137849,nan,8.399590
6204,4.797580,1.758869,20.055727,0.137831,20.473812,10.136843
6205,1.334256,1.657739,nan,0.137831,nan,3.145581
6206,2.357859,1.395838,18.600742,0.137812,20.102701,5.223989
6207,1.707720,1.756727,nan,0.137812,nan,3.921678
6208,1.796531,1.207235,19.831554,0.137793,23.049328,4.106712
6209,1.626609,1.647872,nan,0.137793,nan,3.723647
6210,2.163138,1.296053,28.993361,0.137774,20.750576,4.849161
6211,2.209513,3.380380,nan,0.137774,nan,4.927485
6212,1.125894,3.160819,25.413231,0.137756,19.585577,2.730895
6213,1.603209,1.151778,nan,0.137756,nan,3.704993
6214,1.327723,0.926659,19.299271,0.137737,22.776073,3.130732
6215,1.415052,3.896091,nan,0.137737,nan,3.333822
6216,1.664440,1.731300,27.048466,0.137718,21.515945,3.838871
6217,4.877841,3.376363,nan,0.137718,nan,10.303543
6218,3.749186,3.604544,21.772835,0.137700,22.084612,8.034885
6219,3.297008,3.683764,nan,0.137700,nan,7.092398
6220,4.694129,4.658863,23.677057,0.137681,24.252735,9.905718
6221,3.528302,1.800484,nan,0.137681,nan,7.558167
6222,1.743137,4.816878,19.569744,0.137662,22.271679,3.970089
6223,1.550778,6.602098,nan,0.137662,nan,3.624548
6224,1.688502,5.799066,17.699718,0.137643,20.765568,3.849015
6225,2.980015,1.984585,nan,0.137643,nan,6.478437
6226,2.150231,1.764607,26.698885,0.137624,24.410061,4.803152
6227,2.290936,2.115015,nan,0.137624,nan,5.104125
6228,1.918458,1.430213,32.702015,0.137606,21.544651,4.326806
6229,1.648352,5.216913,nan,0.137606,nan,3.804135
6230,1.680102,3.462420,23.405691,0.137587,21.086412,3.862610
6231,2.147666,1.480403,nan,0.137587,nan,4.830692
6232,1.938862,2.354688,26.838545,0.137568,19.981665,4.367336
6233,3.066658,4.182119,nan,0.137568,nan,6.660677
6234,2.177227,1.926951,21.396244,0.137550,19.563457,4.861528
6235,1.875641,2.598118,nan,0.137550,nan,4.277469
6236,1.731494,2.578012,30.519482,0.137531,21.901825,3.977405
6237,2.162529,3.182390,nan,0.137531,nan,4.838280
6238,0.984970,1.370028,25.517591,0.137513,20.923283,2.473163
6239,2.764124,3.753717,nan,0.137513,nan,6.054482
6240,2.819704,2.415617,24.429636,0.137494,22.429611,6.146776
6241,0.893965,2.058508,nan,0.137494,nan,2.311538
6242,0.891024,0.807100,0.322816,0.137476,20.380842,2.286501
6243,1.527297,2.227501,nan,0.137476,nan,3.601774
6244,0.348948,1.574923,-1.644429,0.137457,21.499355,1.028724
6245,1.447495,0.988639,nan,0.137457,nan,3.437131
6246,1.706625,0.298739,-5.200745,0.137439,21.688402,3.959997
6247,0.703787,1.872206,nan,0.137439,nan,1.848097
6248,0.579261,0.743922,0.783353,0.137421,21.438232,1.556162
6249,0.684471,2.468728,nan,0.137421,nan,1.789232
6250,0.327484,1.785753,-1.058722,0.137402,21.757442,0.980157
6251,0.800057,0.629250,nan,0.137402,nan,2.091520
6252,0.630590,0.285585,0.723066,0.137384,20.142189,1.721390
6253,0.369330,1.936655,nan,0.137384,nan,1.093998
6254,0.507209,0.581242,-3.292194,0.137365,21.999758,1.435486
6255,0.384534,2.164686,nan,0.137365,nan,1.164483
6256,0.358743,1.819221,-4.036598,0.137347,21.771633,1.075574
6257,0.852418,0.282620,nan,0.137347,nan,2.203663
6258,0.526249,0.430440,-1.641765,0.137329,20.141155,1.479220
6259,0.614503,0.352973,nan,0.137329,nan,1.709555
6260,1.037016,0.616421,-1.892025,0.137311,22.161455,2.605397
6261,0.380769,0.233545,nan,0.137311,nan,1.195506
6262,0.389185,0.410887,-5.043761,0.137292,23.501112,1.177249
6263,0.570954,0.301688,nan,0.137292,nan,1.578474
6264,0.368814,0.574082,-3.065616,0.137274,20.713512,1.137650
6265,0.406778,0.418134,nan,0.137274,nan,1.209567
6266,0.792283,0.933723,-2.283234,0.137255,21.474522,2.087539
6267,0.352864,0.397614,nan,0.137255,nan,1.117496
6268,0.500393,2.083263,1.520361,0.137237,22.104107,1.447667
6269,0.705598,2.314564,nan,0.137237,nan,1.902808
6270,0.581480,0.357540,-2.252039,0.137219,23.201267,1.646023
6271,1.492530,2.503219,nan,0.137219,nan,3.535524
6272,1.404662,2.442981,-3.009639,0.137200,23.024292,3.359507
6273,0.180177,0.173969,nan,0.137200,nan,0.763059
6274,0.301764,1.011768,-2.148251,0.137181,22.768671,1.078357
6275,0.510752,0.381110,nan,0.137181,nan,1.505710
6276,0.476676,0.843748,-4.199922,0.137163,22.187120,1.434134
6277,0.297071,0.239293,nan,0.137163,nan,1.055108
6278,0.222982,0.491910,-3.562196,0.137144,20.159740,0.877613
6279,0.459098,0.481814,nan,0.137144,nan,1.400778
6280,0.420307,0.602297,-4.393943,0.137126,22.436573,1.320066
6281,0.252626,0.445742,nan,0.137126,nan,0.933808
6282,0.389859,0.310326,-4.951572,0.137107,20.601601,1.237410
6283,0.298862,0.836103,nan,0.137107,nan,1.034652
6284,0.460607,0.460676,-1.549171,0.137089,22.569584,1.397215
6285,0.782525,2.491485,nan,0.137089,nan,2.068271
6286,0.338209,2.007356,-3.855082,0.137071,19.375938,1.103487
6287,0.852423,0.668374,nan,0.137071,nan,2.208562
6288,1.190811,0.819001,-2.957146,0.137052,21.969166,2.918943
6289,0.525261,0.267122,nan,0.137052,nan,1.539326
6290,0.290397,0.523746,-5.960630,0.137034,22.548754,0.971809
6291,0.340785,0.269854,nan,0.137034,nan,1.118349
6292,0.219934,0.423480,-5.245559,0.137016,20.656868,0.843129
6293,0.267281,0.284410,nan,0.137016,nan,0.927368
6294,0.236937,0.797553,-3.537775,0.136998,20.106337,0.876528
6295,0.897865,0.395507,nan,0.136998,nan,2.299784
6296,0.722856,0.212282,-5.411387,0.136979,22.350338,1.960106
6297,0.238502,0.241959,nan,0.136979,nan,0.896205
6298,0.590604,0.442310,-5.178679,0.136961,20.633133,1.646425
6299,0.369646,0.474587,nan,0.136961,nan,1.176148
6300,0.357818,0.336713,-4.227533,0.136943,19.909882,1.155346
6301,0.282477,0.419069,nan,0.136943,nan,0.990978
6302,0.672880,0.245737,-4.535641,0.136925,23.126965,1.863319
6303,0.307195,0.170626,nan,0.136925,nan,1.052472
6304,0.431952,1.156420,-4.014709,0.136907,22.715996,1.329695
6305,0.767865,0.339360,nan,0.136907,nan,2.039138
