update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
11742,0.547037,0.703086,-25.523457,0.097497,46.489658,1.577319
11743,0.696752,0.635290,nan,0.097497,nan,1.837989
11744,0.539579,0.629705,-25.414158,0.097485,45.063148,1.539150
11745,0.590996,0.636236,nan,0.097485,nan,1.632675
11746,0.487854,0.666145,-25.272957,0.097474,47.186562,1.403951
11747,0.464742,0.693404,nan,0.097474,nan,1.382364
11748,0.609746,0.633904,-25.667450,0.097462,45.423988,1.688575
11749,0.583675,0.625086,nan,0.097462,nan,1.623746
11750,0.613043,0.787077,-26.749165,0.097450,48.909943,1.691872
11751,0.574248,0.689308,nan,0.097450,nan,1.598838
11752,0.421328,0.535323,-26.235287,0.097439,47.114319,1.276598
11753,0.494117,0.517411,nan,0.097439,nan,1.417239
11754,0.357054,0.414601,-25.944544,0.097427,47.876122,1.144797
11755,0.405687,0.568413,nan,0.097427,nan,1.282270
11756,0.654367,0.598532,-25.479277,0.097416,46.711124,1.778943
11757,0.530431,0.634435,nan,0.097416,nan,1.546331
11758,0.505676,0.551806,-25.952595,0.097404,47.403549,1.501603
11759,0.544608,0.600214,nan,0.097404,nan,1.566801
11760,0.448642,0.480396,-25.431730,0.097392,47.784584,1.344431
11761,0.397959,0.459227,nan,0.097392,nan,1.248041
11762,0.407370,0.454012,-25.760015,0.097381,48.321732,1.243291
11763,0.680830,0.662721,nan,0.097381,nan,1.837317
11764,0.416317,0.901052,-25.813309,0.097369,47.267170,1.275887
11765,0.650240,0.767088,nan,0.097369,nan,1.774485
11766,0.675016,0.743815,-25.308281,0.097357,49.060822,1.782639
11767,0.473340,0.660442,nan,0.097357,nan,1.410642
11768,0.885642,0.602597,-24.932598,0.097346,47.402523,2.258319
11769,0.445286,0.571950,nan,0.097346,nan,1.380075
11770,0.699478,0.726337,-26.369911,0.097334,46.990231,1.905283
11771,0.621133,0.720980,nan,0.097334,nan,1.710579
11772,0.616884,0.734071,-25.705894,0.097322,47.252674,1.700804
11773,0.377026,0.479505,nan,0.097322,nan,1.156151
11774,0.602331,0.673827,-25.691271,0.097311,49.199745,1.670032
11775,0.519831,0.577449,nan,0.097311,nan,1.478063
11776,0.487946,0.674698,-25.795622,0.097299,47.336678,1.426150
11777,0.719618,0.635173,nan,0.097299,nan,1.930882
11778,0.558842,0.468504,-25.561966,0.097287,47.133156,1.587563
11779,0.396490,0.516285,nan,0.097287,nan,1.264556
11780,0.455833,0.514937,-25.979553,0.097276,46.930420,1.384566
11781,0.677242,0.641340,nan,0.097276,nan,1.860208
11782,0.673169,0.692793,-25.951019,0.097264,47.681946,1.822179
11783,0.525259,0.528369,nan,0.097264,nan,1.518675
11784,0.378017,0.402207,-25.876362,0.097252,48.797447,1.205213
11785,0.521603,0.571743,nan,0.097252,nan,1.495456
11786,0.474842,0.526817,-25.963173,0.097241,49.214241,1.418114
11787,0.595707,0.625874,nan,0.097241,nan,1.684700
11788,0.387037,0.429678,-25.740711,0.097229,46.780010,1.235245
11789,0.632314,0.685008,nan,0.097229,nan,1.741132
11790,0.676324,0.509852,-25.364731,0.097217,45.178341,1.835972
11791,0.442716,0.537156,nan,0.097217,nan,1.339057
11792,0.554514,0.482362,-25.577156,0.097206,47.828144,1.585819
11793,0.576784,0.551862,nan,0.097206,nan,1.614074
11794,0.677071,0.663260,-26.030245,0.097194,48.010475,1.828018
11795,0.503131,0.472509,nan,0.097194,nan,1.452465
11796,0.348349,0.373684,-26.148991,0.097183,46.197773,1.145136
11797,0.543901,0.590921,nan,0.097183,nan,1.525089
11798,0.461299,0.615330,-26.153105,0.097171,46.760529,1.371781
11799,0.432562,0.539269,nan,0.097171,nan,1.314849
11800,0.633229,0.587898,-25.200006,0.097159,47.841686,1.767057
11801,0.558899,0.636405,nan,0.097159,nan,1.588635
11802,0.405668,0.491608,-25.572308,0.097148,46.434685,1.315253
11803,0.522915,0.622498,nan,0.097148,nan,1.526242
11804,0.552571,0.642199,-26.102709,0.097136,47.472507,1.582477
11805,0.553793,0.524633,nan,0.097136,nan,1.555313
11806,0.664595,0.653555,-25.341454,0.097125,48.262398,1.757724
11807,0.441644,0.650849,nan,0.097125,nan,1.298169
11808,0.392871,0.520460,-25.352001,0.097113,46.828102,1.212760
11809,0.590692,0.570240,nan,0.097113,nan,1.639469
11810,0.540798,0.710602,-25.431805,0.097102,45.581059,1.581467
11811,0.674942,0.651666,nan,0.097102,nan,1.840835
11812,0.396242,0.551147,-26.078072,0.097090,48.115013,1.274222
11813,0.554509,0.513364,nan,0.097090,nan,1.580451
11814,0.460883,0.501506,-25.702724,0.097079,48.269257,1.383581
11815,0.597829,0.677511,nan,0.097079,nan,1.647905
11816,0.464231,0.499344,-26.430506,0.097067,49.114212,1.389124
11817,0.513615,0.558612,nan,0.097067,nan,1.502219
11818,0.520711,0.546253,-26.182367,0.097055,48.249588,1.488259
11819,0.438579,0.568595,nan,0.097055,nan,1.301629
11820,0.489915,0.574592,-25.009655,0.097044,46.273384,1.372532
11821,0.806509,0.704076,nan,0.097044,nan,2.101748
11822,0.399910,0.544609,-25.521227,0.097032,45.398388,1.241607
11823,0.450070,0.550547,nan,0.097032,nan,1.369310
11824,0.362557,0.371403,-25.416727,0.097021,47.660999,1.162477
11825,0.407432,0.490997,nan,0.097021,nan,1.258330
11826,0.422603,0.519026,-26.034723,0.097009,50.141956,1.297748
11827,0.443716,0.625049,nan,0.097009,nan,1.345368
11828,0.410782,0.594646,-25.840496,0.096998,47.747368,1.296476
11829,0.319992,0.426157,nan,0.096998,nan,1.093028
11830,0.455161,0.551206,-25.060921,0.096986,47.740391,1.380933
11831,0.516030,0.645873,nan,0.096986,nan,1.471939
11832,0.663038,0.825402,-26.235863,0.096975,47.798237,1.802080
11833,0.600348,0.704888,nan,0.096975,nan,1.690317
11834,0.452533,0.661970,-25.623428,0.096963,47.275852,1.380206
11835,0.554403,0.488045,nan,0.096963,nan,1.549064
11836,0.742690,0.730145,-25.719246,0.096951,48.275154,1.976159
11837,0.373152,0.472367,nan,0.096951,nan,1.191780
11838,0.471642,0.591424,-25.943516,0.096940,48.726799,1.417640
11839,0.546888,0.763313,nan,0.096940,nan,1.551254
11840,0.617796,0.737099,-25.456028,0.096928,46.196789,1.688169
11841,0.368666,0.398764,nan,0.096928,nan,1.193116
11842,0.710902,0.821396,-25.585089,0.096917,47.832222,1.907694
11843,0.542866,0.558580,nan,0.096917,nan,1.561527
11844,0.512482,0.721195,-25.949413,0.096905,47.970222,1.478838
11845,0.592447,0.853851,nan,0.096905,nan,1.679957
11846,0.532158,0.537038,-25.594536,0.096894,47.188904,1.506348
11847,0.545539,0.591679,nan,0.096894,nan,1.547484
11848,0.505883,0.566008,-25.233078,0.096882,48.027317,1.453692
11849,0.597608,0.610589,nan,0.096882,nan,1.636496
11850,0.611535,0.712614,-25.836842,0.096870,48.499954,1.680465
11851,0.686839,0.591932,nan,0.096870,nan,1.808555
11852,0.477827,0.591862,-25.825569,0.096859,49.141998,1.404907
11853,0.510485,0.728943,nan,0.096859,nan,1.450402
11854,0.354674,0.432749,-25.003487,0.096847,49.075760,1.158406
11855,0.473504,0.704086,nan,0.096847,nan,1.397721
11856,0.518543,0.564355,-25.298676,0.096836,47.136662,1.498297
11857,0.505905,0.547905,nan,0.096836,nan,1.473949
11858,0.438685,0.626587,-25.955860,0.096824,48.000191,1.333237
11859,0.530803,0.692292,nan,0.096824,nan,1.520801
11860,0.424599,0.550514,-25.936195,0.096813,48.283836,1.285032
11861,0.501712,0.586990,nan,0.096813,nan,1.446049
11862,0.430225,0.471567,-25.778435,0.096801,47.209465,1.288348
11863,0.535991,0.559070,nan,0.096801,nan,1.519343
11864,0.500673,0.431550,-25.278652,0.096789,46.966064,1.454401
11865,0.473616,0.540787,nan,0.096789,nan,1.387305
11866,0.327843,0.361826,-25.911434,0.096778,49.564262,1.092363
11867,0.527514,0.566515,nan,0.096778,nan,1.527422
11868,0.449980,0.496972,-25.372677,0.096766,46.340141,1.359006
11869,0.534341,0.522565,nan,0.096766,nan,1.515809
11870,0.621177,0.559542,-24.778831,0.096755,47.764462,1.699395
11871,0.592983,0.747745,nan,0.096755,nan,1.656520
11872,0.403027,0.405046,-25.864658,0.096743,45.736423,1.234961
11873,0.518151,0.682060,nan,0.096743,nan,1.486042
11874,0.513532,0.581247,-25.970867,0.096732,48.463772,1.487873
11875,0.436194,0.451175,nan,0.096732,nan,1.304271
11876,0.510997,0.736421,-25.589417,0.096720,47.922203,1.452971
11877,0.559334,0.599957,nan,0.096720,nan,1.557117
11878,0.577129,0.692271,-25.704567,0.096709,47.796104,1.590980
11879,0.669430,0.559207,nan,0.096709,nan,1.783239
11880,0.690945,0.620061,-25.073038,0.096697,48.768925,1.836780
11881,0.610030,0.759006,nan,0.096697,nan,1.690992
11882,0.343003,0.603239,-25.880920,0.096686,48.957359,1.128513
11883,0.520407,0.690066,nan,0.096686,nan,1.471780
11884,0.512368,0.793053,-25.534206,0.096674,48.227654,1.494757
11885,0.672349,0.479298,nan,0.096674,nan,1.833215
11886,0.429901,0.514736,-25.371994,0.096663,49.145439,1.323886
11887,0.453379,0.494020,nan,0.096663,nan,1.366620
11888,0.561475,0.660901,-24.806940,0.096651,45.953987,1.587218
11889,0.559460,0.488739,nan,0.096651,nan,1.570098
11890,0.538766,0.739792,-25.918053,0.096640,48.374210,1.543352
11891,0.715223,0.516214,nan,0.096640,nan,1.883674
11892,0.604879,0.603142,-25.967960,0.096628,47.717438,1.666518
11893,0.402809,0.502447,nan,0.096628,nan,1.256763
11894,0.547619,0.653690,-25.744617,0.096616,47.045994,1.564412
11895,0.509011,0.620764,nan,0.096616,nan,1.491621
11896,0.515406,0.696848,-25.560699,0.096605,46.219585,1.513263
11897,0.516761,0.496834,nan,0.096605,nan,1.456879
11898,0.355375,0.526334,-26.155107,0.096594,46.788315,1.116014
11899,0.413450,0.595739,nan,0.096594,nan,1.226967
11900,0.475212,0.509664,-25.681604,0.096582,46.695396,1.362452
11901,0.648312,0.820610,nan,0.096582,nan,1.741307
11902,0.519883,0.630258,-26.069704,0.096571,49.515419,1.492741
11903,0.583371,0.513389,nan,0.096571,nan,1.641647
11904,0.385543,0.526397,-25.933231,0.096559,47.997021,1.214136
11905,0.499656,0.579053,nan,0.096559,nan,1.447245
11906,0.584907,0.640862,-26.214962,0.096548,48.811127,1.603966
11907,0.533553,0.637317,nan,0.096548,nan,1.466942
11908,0.503393,0.618640,-25.749592,0.096536,49.915573,1.443892
11909,0.603253,0.489898,nan,0.096536,nan,1.640482
11910,0.540204,0.740258,-25.708813,0.096525,47.701508,1.488978
11911,0.402829,0.538037,nan,0.096525,nan,1.261029
11912,0.373460,0.458020,-25.726570,0.096513,48.473175,1.200926
11913,0.499360,0.578920,nan,0.096513,nan,1.448356
11914,0.658538,0.768910,-25.764709,0.096502,47.527950,1.772298
11915,0.552930,0.653162,nan,0.096502,nan,1.554904
11916,0.389906,0.515622,-25.807274,0.096490,48.905167,1.217568
11917,0.446745,0.588829,nan,0.096490,nan,1.354369
11918,0.439812,0.489411,-25.786783,0.096479,51.878719,1.335080
11919,0.539263,0.584074,nan,0.096479,nan,1.536999
11920,0.406156,0.528208,-25.039623,0.096467,46.025368,1.227425
11921,0.485578,0.448125,nan,0.096467,nan,1.400695
11922,0.609481,0.861308,-25.508682,0.096456,49.017544,1.658171
11923,0.544499,0.585502,nan,0.096456,nan,1.541753
11924,0.510412,0.603029,-25.940161,0.096444,50.266754,1.455200
11925,0.387656,0.540226,nan,0.096444,nan,1.215777
11926,0.493077,0.610721,-26.146122,0.096432,51.030380,1.439201
11927,0.480346,0.511215,nan,0.096432,nan,1.420851
11928,0.523844,0.665502,-25.415434,0.096421,46.713417,1.504195
11929,0.607630,0.704426,nan,0.096421,nan,1.692250
11930,0.430190,0.501610,-25.097515,0.096409,47.168884,1.279316
11931,0.447277,0.599056,nan,0.096409,nan,1.303319
11932,0.533141,0.751425,-26.032734,0.096398,48.286243,1.500968
11933,0.624797,0.629891,nan,0.096398,nan,1.685781
11934,0.487287,0.681250,-25.764927,0.096386,48.911079,1.399680
11935,0.267553,0.406640,nan,0.096386,nan,0.907169
11936,0.837349,0.674845,-25.154243,0.096375,49.575394,2.127661
11937,0.509009,0.609380,nan,0.096375,nan,1.493566
11938,0.560656,0.796499,-25.624123,0.096363,48.497177,1.588104
11939,0.417037,0.541536,nan,0.096363,nan,1.283925
11940,0.412275,0.623922,-25.503685,0.096352,46.502560,1.277322
11941,0.379133,0.481701,nan,0.096352,nan,1.179232
11942,0.496726,0.674511,-25.877495,0.096340,48.690632,1.413039
11943,0.430059,0.609049,nan,0.096340,nan,1.324288
11944,0.537593,0.566876,-25.812746,0.096328,50.193348,1.524814
11945,0.544207,0.630257,nan,0.096328,nan,1.558011
11946,0.366685,0.432991,-25.486917,0.096317,49.157051,1.172764
11947,0.549684,0.655877,nan,0.096317,nan,1.549996
11948,0.464094,0.463539,-25.941669,0.096305,48.982311,1.327674
11949,0.577165,0.557466,nan,0.096305,nan,1.593971
11950,0.521694,0.707169,-25.444912,0.096294,48.812782,1.445651
11951,0.545327,0.681471,nan,0.096294,nan,1.510652
11952,0.374798,0.609707,-25.541187,0.096282,49.867279,1.182205
11953,0.583626,0.876321,nan,0.096282,nan,1.615914
11954,0.489157,0.623994,-25.081585,0.096271,49.151909,1.415726
11955,0.540629,0.505657,nan,0.096271,nan,1.524831
11956,0.423724,0.600448,-25.183939,0.096259,49.103264,1.292004
11957,0.448863,0.548710,nan,0.096259,nan,1.334213
11958,0.624933,0.557820,-25.301397,0.096247,48.150692,1.668908
11959,0.629369,0.573122,nan,0.096247,nan,1.700504
11960,0.520696,0.653888,-25.831936,0.096236,48.205162,1.488223
11961,0.490201,0.517327,nan,0.096236,nan,1.426260
11962,0.627994,0.613721,-25.426865,0.096224,48.901764,1.729345
11963,0.533643,0.744243,nan,0.096224,nan,1.524801
11964,0.429324,0.496063,-25.909496,0.096213,48.281948,1.314900
11965,0.483698,0.732659,nan,0.096213,nan,1.418792
11966,0.423601,0.811411,-25.698467,0.096201,50.154663,1.271826
11967,0.552338,0.526672,nan,0.096201,nan,1.517622
11968,0.475922,0.561003,-25.490120,0.096190,47.881268,1.371585
11969,0.557174,0.616054,nan,0.096190,nan,1.524916
11970,0.337746,0.489325,-25.599934,0.096178,47.593170,1.079515
11971,0.439685,0.613889,nan,0.096178,nan,1.314809
11972,0.524869,0.487690,-25.763321,0.096167,48.427338,1.532653
11973,0.343196,0.460562,nan,0.096167,nan,1.122112
11974,0.358177,0.501420,-25.897243,0.096155,48.145958,1.145174
11975,0.655362,0.697867,nan,0.096155,nan,1.714619
11976,0.499053,0.369492,-24.696766,0.096144,46.765930,1.390422
11977,0.426604,0.652304,nan,0.096144,nan,1.276064
11978,0.487523,0.590806,-25.992298,0.096132,50.227692,1.410123
11979,0.509477,0.712004,nan,0.096132,nan,1.466819
11980,0.537165,0.741113,-25.365509,0.096121,50.692017,1.514927
11981,0.408886,0.858573,nan,0.096121,nan,1.241466
11982,0.365320,0.551675,-25.598347,0.096109,50.719086,1.172437
11983,0.432236,0.715133,nan,0.096109,nan,1.262193
11984,0.483434,0.738769,-25.569345,0.096097,50.771561,1.386071
11985,0.536846,0.621336,nan,0.096097,nan,1.541128
11986,0.330531,0.505134,-25.916349,0.096086,48.517899,1.098863
11987,0.491510,0.627963,nan,0.096086,nan,1.407526
11988,0.474197,0.680749,-25.601732,0.096074,46.556820,1.371840
11989,0.470192,0.539128,nan,0.096074,nan,1.372747
11990,0.465905,0.619932,-26.010242,0.096063,50.249565,1.350627
11991,0.444739,0.700083,nan,0.096063,nan,1.311375
11992,0.377437,0.597659,-25.006580,0.096051,48.606861,1.152140
11993,0.669410,0.592444,nan,0.096051,nan,1.764786
11994,0.323452,0.527709,-25.878681,0.096040,48.811005,1.035527
11995,0.511751,0.648515,nan,0.096040,nan,1.458272
11996,0.499996,0.720148,-25.534807,0.096028,48.914291,1.429010
11997,0.677034,0.799820,nan,0.096028,nan,1.772343
11998,0.881063,0.965414,-24.407719,0.096017,46.838615,2.204826
11999,0.407602,0.667198,nan,0.096017,nan,1.265054
12000,0.536579,0.618614,-25.546141,0.096005,46.037132,1.524931
12001,0.375427,0.501119,nan,0.096005,nan,1.166418
12002,0.292954,0.408154,-25.509773,0.095994,48.944489,0.970871
12003,0.579766,0.628825,nan,0.095994,nan,1.598870
12004,0.491260,0.530058,-25.183584,0.095982,47.983521,1.386868
12005,0.701845,0.784691,nan,0.095982,nan,1.830597
12006,0.304660,0.492826,-25.171261,0.095971,48.176212,1.007308
12007,0.527326,0.409397,nan,0.095971,nan,1.447977
12008,0.477045,0.587884,-24.708736,0.095960,48.567471,1.352700
12009,0.556847,0.419085,nan,0.095960,nan,1.552335
12010,0.388030,0.574090,-25.308714,0.095948,47.806744,1.222010
12011,0.393087,0.494931,nan,0.095948,nan,1.203835
12012,0.383402,0.404016,-24.949797,0.095937,51.219124,1.203063
12013,0.526249,0.670490,nan,0.095937,nan,1.505597
12014,0.501445,0.633436,-25.418692,0.095925,48.576931,1.429497
12015,0.568718,0.928554,nan,0.095925,nan,1.579100
12016,0.597774,0.839735,-25.332508,0.095914,47.815895,1.615048
12017,0.402336,0.562237,nan,0.095914,nan,1.223320
12018,0.388981,0.447598,-24.973219,0.095903,48.382988,1.171968
12019,0.618106,0.676905,nan,0.095903,nan,1.669991
12020,0.588230,0.715725,-25.643137,0.095891,49.243904,1.615243
12021,0.444854,0.425182,nan,0.095891,nan,1.294585
12022,0.544216,0.470968,-25.288025,0.095880,49.773174,1.525933
12023,0.542537,0.642433,nan,0.095880,nan,1.550460
12024,0.400588,0.402755,-25.235977,0.095868,49.354393,1.230024
12025,0.403784,0.552496,nan,0.095868,nan,1.243274
12026,0.424309,0.514877,-25.235296,0.095857,49.261883,1.263910
12027,0.463218,0.503659,nan,0.095857,nan,1.341516
12028,0.621852,0.595823,-23.449749,0.095845,46.225922,1.675506
12029,0.464507,0.673218,nan,0.095845,nan,1.365304
12030,0.623721,0.630611,-25.058998,0.095834,47.637985,1.683524
12031,0.474448,0.843958,nan,0.095834,nan,1.365963
12032,0.529389,0.729892,-25.974463,0.095823,50.504768,1.475346
12033,0.818044,0.648940,nan,0.095823,nan,2.080177
12034,0.444603,0.571338,-25.683304,0.095811,50.169155,1.334094
12035,0.476896,0.596135,nan,0.095811,nan,1.383485
12036,0.470703,0.534505,-26.063492,0.095800,48.270874,1.383290
12037,0.512544,0.613199,nan,0.095800,nan,1.446795
12038,0.628829,0.572097,-24.455791,0.095788,49.861153,1.708378
12039,0.515851,0.701586,nan,0.095788,nan,1.490522
12040,0.379149,0.585078,-24.359798,0.095777,46.377769,1.170107
12041,0.297758,0.562708,nan,0.095777,nan,0.991682
12042,0.838288,0.522850,-25.085224,0.095765,49.359230,2.101746
12043,0.441139,0.612711,nan,0.095765,nan,1.320158
12044,0.481397,0.672468,-25.707727,0.095754,49.977097,1.356530
12045,0.362155,0.514284,nan,0.095754,nan,1.136610
12046,0.536945,0.621879,-25.751785,0.095743,49.725822,1.513736
12047,0.414020,0.509596,nan,0.095743,nan,1.276013
12048,0.567504,0.495171,-24.877592,0.095731,49.331001,1.613266
12049,0.538037,0.536888,nan,0.095731,nan,1.511439
12050,0.381900,0.528455,-25.251892,0.095720,50.155869,1.173379
12051,0.478911,0.785968,nan,0.095720,nan,1.379526
12052,0.505419,0.536049,-25.684542,0.095708,48.292789,1.403363
12053,0.534602,0.673724,nan,0.095708,nan,1.523936
12054,0.484398,0.608772,-24.917353,0.095697,47.911446,1.400624
12055,0.378867,0.576946,nan,0.095697,nan,1.198158
12056,0.690693,0.565854,-25.136429,0.095685,50.104366,1.825652
12057,0.557057,0.644857,nan,0.095685,nan,1.568695
12058,0.702909,0.810214,-25.313524,0.095674,47.867805,1.831172
12059,0.457433,0.540821,nan,0.095674,nan,1.334013
12060,0.460159,0.556843,-25.212261,0.095663,50.323059,1.318686
12061,0.807603,0.722096,nan,0.095663,nan,2.084656
12062,0.309255,0.345680,-25.434696,0.095651,48.053555,1.042957
12063,0.507983,0.576078,nan,0.095651,nan,1.465087
12064,0.790200,0.656655,-25.234615,0.095640,51.545113,2.029014
12065,0.365592,0.377908,nan,0.095640,nan,1.165176
12066,0.587522,0.719879,-25.032417,0.095628,49.456261,1.639676
12067,0.606345,0.884779,nan,0.095628,nan,1.641585
12068,0.405743,0.524041,-25.139109,0.095617,48.680351,1.229707
12069,0.356587,0.519958,nan,0.095617,nan,1.095792
12070,0.493586,0.671734,-25.491692,0.095605,49.258312,1.407201
12071,0.416420,0.616793,nan,0.095605,nan,1.247645
12072,0.358787,0.448729,-25.837421,0.095594,50.132530,1.159713
12073,0.424794,0.526276,nan,0.095594,nan,1.250437
12074,0.521139,0.649593,-25.342169,0.095582,52.046333,1.463366
12075,0.388864,0.687796,nan,0.095582,nan,1.221100
12076,0.471838,0.493664,-25.137564,0.095571,49.051758,1.415268
12077,0.426565,0.498769,nan,0.095571,nan,1.307507
12078,0.458410,0.588528,-25.312927,0.095559,50.136162,1.348320
12079,0.388319,0.580079,nan,0.095559,nan,1.200544
12080,0.537170,0.502349,-24.789839,0.095548,50.864082,1.496756
12081,0.474256,0.431655,nan,0.095548,nan,1.341852
12082,0.400835,0.414780,-24.812084,0.095536,50.220516,1.191916
12083,0.691812,0.807104,nan,0.095536,nan,1.819473
12084,0.520500,0.655559,-25.694805,0.095525,49.052345,1.520185
12085,0.576216,0.601546,nan,0.095525,nan,1.627719
12086,0.477532,0.608088,-25.324966,0.095513,48.599998,1.417012
12087,0.517220,0.690081,nan,0.095513,nan,1.517047
12088,0.477302,0.385814,-25.189320,0.095502,52.312233,1.385314
12089,0.493639,0.620703,nan,0.095502,nan,1.423924
12090,0.571852,0.417043,-25.048634,0.095490,49.214691,1.559433
12091,0.436574,0.598331,nan,0.095490,nan,1.260850
12092,0.517263,0.698039,-24.989841,0.095479,49.462513,1.454722
12093,0.438071,0.525732,nan,0.095479,nan,1.295112
12094,0.468932,0.646985,-24.916409,0.095467,49.396881,1.348010
12095,0.316335,0.376285,nan,0.095467,nan,1.053406
12096,0.373001,0.557642,-25.129509,0.095456,49.753944,1.190217
12097,0.402610,0.391127,nan,0.095456,nan,1.215271
12098,0.322919,0.520581,-25.619366,0.095444,50.710617,1.069010
12099,0.426069,0.608903,nan,0.095444,nan,1.258649
12100,0.379823,0.491240,-25.318714,0.095433,52.405571,1.179763
12101,0.567170,0.728151,nan,0.095433,nan,1.551650
12102,0.458302,0.490905,-25.352814,0.095421,48.953979,1.319227
12103,0.489536,0.605201,nan,0.095421,nan,1.410367
12104,0.425417,0.549910,-25.720909,0.095410,48.496799,1.312531
12105,0.522724,0.594737,nan,0.095410,nan,1.494089
12106,0.364996,0.560531,-24.921131,0.095398,46.450748,1.166849
12107,0.502199,0.606802,nan,0.095398,nan,1.458266
12108,0.621643,0.524914,-24.806862,0.095387,49.977303,1.653377
12109,0.457893,0.681212,nan,0.095387,nan,1.360387
12110,0.382636,0.731174,-25.778576,0.095375,49.353737,1.198920
12111,0.664685,0.730971,nan,0.095375,nan,1.766171
12112,0.349645,0.423077,-25.690090,0.095364,52.375965,1.108679
12113,0.305507,0.472026,nan,0.095364,nan,1.011129
12114,0.398966,0.627134,-25.060818,0.095352,50.648972,1.255259
12115,0.329098,0.543333,nan,0.095352,nan,1.074821
12116,0.662049,0.519290,-25.863377,0.095341,49.636780,1.781410
12117,0.552031,0.611441,nan,0.095341,nan,1.567622
12118,0.711664,0.749483,-24.809055,0.095329,49.891083,1.869363
12119,0.771292,0.832349,nan,0.095329,nan,1.974532
12120,0.392460,0.431735,-25.711706,0.095318,49.482719,1.159222
12121,0.610127,0.581213,nan,0.095318,nan,1.675509
12122,0.591157,0.749320,-25.987785,0.095306,50.117874,1.604564
12123,0.582578,0.546502,nan,0.095306,nan,1.611651
12124,0.646674,0.597949,-24.991508,0.095295,50.272579,1.766752
12125,0.521542,0.775126,nan,0.095295,nan,1.474147
12126,0.516828,0.580396,-25.599316,0.095283,50.952927,1.478651
12127,0.576748,0.688332,nan,0.095283,nan,1.595987
12128,0.629521,0.591641,-24.837713,0.095272,49.304008,1.711083
12129,0.633062,0.731401,nan,0.095272,nan,1.693668
12130,0.519919,0.691691,-25.577564,0.095260,49.665356,1.452469
12131,0.291202,0.347159,nan,0.095260,nan,0.991174
12132,0.401706,0.604871,-25.542286,0.095249,49.386002,1.231867
12133,0.403695,0.576560,nan,0.095249,nan,1.242111
12134,0.443191,0.683055,-24.466610,0.095237,52.172623,1.340242
12135,0.472690,0.608637,nan,0.095237,nan,1.389945
12136,0.380011,0.634289,-24.950115,0.095226,46.837254,1.196474
12137,0.443306,0.493844,nan,0.095226,nan,1.287639
12138,0.741914,0.531112,-25.345097,0.095214,52.850521,1.906237
12139,0.526073,0.609155,nan,0.095214,nan,1.500046
12140,0.564394,0.664244,-24.704981,0.095203,48.792473,1.542238
12141,0.396753,0.541995,nan,0.095203,nan,1.241593
12142,0.622334,0.744643,-24.750324,0.095191,51.562901,1.703814
12143,0.326028,0.516503,nan,0.095191,nan,1.071442
12144,0.398583,0.602410,-24.956596,0.095180,48.825066,1.208726
12145,0.566848,0.692647,nan,0.095180,nan,1.561338
12146,0.635617,0.596793,-25.061237,0.095169,49.546158,1.670066
12147,0.453521,0.553026,nan,0.095169,nan,1.307023
12148,0.524433,0.652145,-24.867186,0.095157,48.233116,1.492138
12149,0.396860,0.397732,nan,0.095157,nan,1.249018
12150,0.344752,0.484597,-25.147789,0.095146,49.838799,1.116968
12151,0.474648,0.656164,nan,0.095146,nan,1.372168
12152,0.469913,0.551769,-25.474958,0.095134,50.786972,1.367049
12153,0.478375,0.555978,nan,0.095134,nan,1.378587
12154,0.551376,0.685523,-24.894741,0.095123,50.525230,1.557677
12155,0.391214,0.555949,nan,0.095123,nan,1.204532
12156,0.615925,0.809566,-24.849972,0.095111,48.035393,1.691826
12157,0.405739,0.567215,nan,0.095111,nan,1.257686
12158,0.517969,0.818060,-25.071045,0.095100,47.228878,1.486870
12159,0.538440,0.664564,nan,0.095100,nan,1.558974
12160,0.426597,0.578650,-25.166292,0.095089,48.764305,1.296222
12161,0.553577,0.475700,nan,0.095089,nan,1.532058
12162,0.628251,0.750964,-25.083221,0.095077,49.131046,1.705813
12163,0.444857,0.511896,nan,0.095077,nan,1.340983
12164,0.585138,0.655910,-25.151476,0.095066,48.977379,1.635419
12165,0.356332,0.385629,nan,0.095066,nan,1.165229
12166,0.427966,0.521278,-25.550673,0.095055,48.841805,1.307816
12167,0.410897,0.571026,nan,0.095055,nan,1.245729
12168,0.369878,0.560165,-24.336050,0.095044,50.308014,1.133999
12169,0.362807,0.539515,nan,0.095044,nan,1.121802
12170,0.774168,0.662135,-25.344767,0.095032,53.331322,2.001717
12171,0.553576,0.566790,nan,0.095032,nan,1.506879
12172,0.506756,0.765538,-25.524910,0.095021,49.193356,1.428842
12173,0.425042,0.495633,nan,0.095021,nan,1.290970
12174,0.413486,0.614282,-24.834824,0.095010,48.190487,1.252828
12175,0.442854,0.463238,nan,0.095010,nan,1.327843
12176,0.419713,0.620784,-25.560503,0.094998,50.763950,1.284939
12177,0.421059,0.466902,nan,0.094998,nan,1.278305
12178,0.382816,0.483658,-24.670746,0.094987,47.342293,1.188242
12179,0.367740,0.423970,nan,0.094987,nan,1.185619
12180,0.562820,0.644898,-25.220320,0.094976,50.264145,1.573761
12181,0.420863,0.501441,nan,0.094976,nan,1.267389
12182,0.655500,0.962307,-24.523207,0.094964,50.541824,1.769456
12183,0.482417,0.636287,nan,0.094964,nan,1.427456
12184,0.525658,0.672859,-24.901756,0.094953,49.347572,1.522760
