update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2144,1.033151,1.425375,10.516567,0.185828,1.676996,2.514329
2145,0.661751,1.391914,nan,0.185828,nan,1.738741
2146,1.025080,1.692601,10.605507,0.185798,3.148577,2.484442
2147,1.190589,0.922904,nan,0.185798,nan,2.819852
2148,1.376374,1.360082,8.172434,0.185768,3.169684,3.204558
2149,1.549905,0.882507,nan,0.185768,nan,3.594596
2150,2.388226,1.400822,8.928360,0.185737,3.013701,5.249071
2151,1.202582,1.148878,nan,0.185737,nan,2.876311
2152,0.954661,1.407302,8.060945,0.185707,2.389386,2.356584
2153,1.894239,1.061389,nan,0.185707,nan,4.259643
2154,1.482945,0.881680,8.290182,0.185676,2.251677,3.422349
2155,1.010139,1.180429,nan,0.185676,nan,2.472390
2156,0.821679,0.875736,10.134272,0.185645,3.251202,2.084750
2157,1.099717,1.521450,nan,0.185645,nan,2.650705
2158,0.892494,1.062279,9.289249,0.185615,1.654375,2.211707
2159,0.850567,0.768295,nan,0.185615,nan,2.137519
2160,0.771098,0.725102,9.001143,0.185584,2.595513,1.992822
2161,1.344124,1.047129,nan,0.185584,nan,3.164328
2162,0.996882,0.844651,9.820938,0.185554,0.972267,2.462113
2163,1.510047,0.977176,nan,0.185554,nan,3.505062
2164,0.961850,1.050140,9.160268,0.185525,1.076486,2.359337
2165,1.202660,1.018345,nan,0.185525,nan,2.874506
2166,1.048076,0.676998,11.075722,0.185495,1.813095,2.539688
2167,1.482946,1.469657,nan,0.185495,nan,3.417676
2168,0.972381,1.158401,10.402973,0.185465,4.254000,2.407919
2169,1.771316,1.286989,nan,0.185465,nan,4.011136
2170,0.904902,1.504156,9.593920,0.185435,2.342949,2.250086
2171,1.256001,0.852270,nan,0.185435,nan,2.968998
2172,0.789995,1.022377,9.592361,0.185404,4.230428,2.009906
2173,1.606689,1.266704,nan,0.185404,nan,3.700961
2174,1.266845,1.123037,10.940845,0.185374,0.575377,3.013769
2175,1.481697,1.364013,nan,0.185374,nan,3.417554
2176,1.250719,1.258855,10.302849,0.185344,1.354639,2.960800
2177,1.013511,1.592906,nan,0.185344,nan,2.474987
2178,1.131040,0.945971,10.022278,0.185315,2.007371,2.714743
2179,0.711068,1.128194,nan,0.185315,nan,1.861216
2180,0.739382,1.143742,9.425674,0.185285,2.734288,1.921558
2181,1.387855,1.147400,nan,0.185285,nan,3.240620
2182,0.882914,1.304337,10.190429,0.185256,0.378343,2.209658
2183,1.151052,1.051908,nan,0.185256,nan,2.748837
2184,0.964894,0.631217,12.001810,0.185227,3.866664,2.361995
2185,1.042511,1.716371,nan,0.185227,nan,2.548304
2186,1.117604,1.189188,10.662733,0.185198,0.967937,2.688456
2187,0.953061,1.098630,nan,0.185198,nan,2.360482
2188,0.929880,1.229736,10.772075,0.185169,1.744673,2.291117
2189,1.031178,1.207741,nan,0.185169,nan,2.511211
2190,0.711670,0.864021,9.474692,0.185139,4.320675,1.831053
2191,1.168532,1.047755,nan,0.185139,nan,2.769594
2192,0.730577,1.120353,8.904556,0.185109,2.628485,1.896880
2193,0.908223,0.945653,nan,0.185109,nan,2.278421
2194,0.903111,0.887092,10.450120,0.185078,4.743124,2.242726
2195,0.834369,0.940515,nan,0.185078,nan,2.089547
2196,0.593862,0.816895,10.545927,0.185047,3.159615,1.622644
2197,0.700296,0.844426,nan,0.185047,nan,1.848922
2198,0.947313,0.902233,10.053644,0.185016,2.369406,2.337101
2199,1.073793,0.778586,nan,0.185016,nan,2.602521
2200,0.982083,1.002934,7.527299,0.184986,2.451143,2.416324
2201,1.247207,1.242725,nan,0.184986,nan,2.966468
2202,0.865700,0.657430,9.913370,0.184955,3.193500,2.184674
2203,1.000623,0.989320,nan,0.184955,nan,2.440122
2204,1.362917,1.108654,11.551731,0.184923,3.636589,3.166636
2205,0.946262,0.990108,nan,0.184923,nan,2.334806
2206,0.913255,0.984862,12.325583,0.184893,0.903557,2.274299
2207,1.047968,0.910648,nan,0.184893,nan,2.523931
2208,0.782805,1.145839,10.675772,0.184862,2.632300,1.979389
2209,1.015279,0.863505,nan,0.184862,nan,2.468935
2210,0.855637,1.048467,8.506765,0.184832,3.053475,2.091879
2211,1.003009,0.974827,nan,0.184832,nan,2.464902
2212,1.008191,1.106029,13.803715,0.184802,1.631713,2.456953
2213,1.622998,1.523195,nan,0.184802,nan,3.704826
2214,1.215681,1.104829,9.208664,0.184770,5.639140,2.867086
2215,1.226364,1.165870,nan,0.184770,nan,2.866052
2216,1.536648,1.326822,10.744546,0.184739,1.724996,3.514781
2217,1.009888,1.078749,nan,0.184739,nan,2.433549
2218,1.019110,1.080662,10.362436,0.184708,3.985940,2.470286
2219,0.977175,0.895023,nan,0.184708,nan,2.376914
2220,1.050179,0.808538,10.245522,0.184676,3.661239,2.543361
2221,0.966644,1.141506,nan,0.184676,nan,2.361063
2222,1.388516,1.247094,12.909403,0.184645,2.096018,3.226889
2223,0.781142,1.389820,nan,0.184645,nan,1.943470
2224,1.139256,1.358346,12.705462,0.184614,2.424427,2.690605
2225,0.846630,0.958470,nan,0.184614,nan,2.109197
2226,1.138076,1.085403,10.522049,0.184583,2.440812,2.691859
2227,1.034976,1.151868,nan,0.184583,nan,2.474993
2228,0.993003,0.845755,10.507500,0.184551,4.767209,2.425944
2229,0.955629,0.976478,nan,0.184551,nan,2.349394
2230,0.565382,0.651337,11.969213,0.184520,3.262491,1.544781
2231,0.926295,0.679598,nan,0.184520,nan,2.282081
2232,0.921062,1.140600,13.327057,0.184490,-0.321760,2.276038
2233,0.945237,0.805394,nan,0.184490,nan,2.326470
2234,1.053689,0.871359,12.736464,0.184459,3.142071,2.558882
2235,1.188959,1.157215,nan,0.184459,nan,2.790715
2236,0.976589,0.983093,14.458317,0.184428,4.293518,2.392247
2237,1.772792,1.033562,nan,0.184428,nan,3.999602
2238,1.421781,1.408803,11.684683,0.184397,4.452737,3.294494
2239,0.997324,1.848553,nan,0.184397,nan,2.426768
2240,1.758580,1.943873,14.839119,0.184365,3.652766,3.965911
2241,0.863871,1.056940,nan,0.184365,nan,2.139889
2242,1.215980,1.042054,13.955701,0.184333,3.463120,2.881050
2243,1.149560,1.826501,nan,0.184333,nan,2.729376
2244,1.150972,1.501680,12.075595,0.184301,2.400515,2.739564
2245,1.521861,0.917346,nan,0.184301,nan,3.488155
2246,1.811182,1.155466,12.821050,0.184269,3.971605,4.088758
2247,1.166597,0.914063,nan,0.184269,nan,2.772050
2248,1.105901,0.996761,12.531456,0.184238,1.646085,2.645505
2249,1.069257,1.087952,nan,0.184238,nan,2.560724
2250,1.370750,1.003322,11.110338,0.184208,0.897937,3.197009
2251,1.146876,1.722145,nan,0.184208,nan,2.734677
2252,0.746057,1.183400,12.574669,0.184178,2.808699,1.921992
2253,1.112201,0.935995,nan,0.184178,nan,2.659634
2254,0.722576,1.238441,13.524630,0.184147,3.216700,1.863928
2255,0.679234,0.721042,nan,0.184147,nan,1.755952
2256,1.411999,0.819945,13.829078,0.184117,3.301702,3.252460
2257,0.585783,0.834380,nan,0.184117,nan,1.569126
2258,0.678763,0.788204,12.265856,0.184086,3.398002,1.743658
2259,1.151569,0.911000,nan,0.184086,nan,2.725171
2260,1.031261,1.455552,12.692635,0.184055,4.179657,2.494365
2261,1.169587,1.110938,nan,0.184055,nan,2.773990
2262,0.895970,1.101641,14.049080,0.184024,1.741671,2.208144
2263,0.621552,0.928205,nan,0.184024,nan,1.633001
2264,0.747716,1.182659,13.528958,0.183994,2.127645,1.902086
2265,0.889871,1.099848,nan,0.183994,nan,2.207874
2266,1.348733,0.993310,14.833414,0.183965,0.412489,3.137728
2267,0.942577,1.390627,nan,0.183965,nan,2.307316
2268,0.826683,1.345882,13.668864,0.183935,3.312947,2.077797
2269,0.949608,0.825334,nan,0.183935,nan,2.310746
2270,1.072399,1.166608,12.075758,0.183906,3.581126,2.546774
2271,1.102393,1.093618,nan,0.183906,nan,2.637758
2272,0.933891,1.108924,13.219503,0.183876,2.571463,2.280371
2273,1.181040,1.137511,nan,0.183876,nan,2.809605
2274,0.897450,1.268340,14.382605,0.183847,1.661607,2.203962
2275,0.803740,0.770955,nan,0.183847,nan,2.024658
2276,1.076360,1.268773,12.765221,0.183817,3.549910,2.578713
2277,1.195280,0.888532,nan,0.183817,nan,2.836844
2278,1.418043,1.515575,12.720418,0.183788,2.825533,3.246887
2279,0.888134,0.959554,nan,0.183788,nan,2.175234
2280,0.611602,0.692724,13.521683,0.183758,3.452267,1.643609
2281,0.833851,1.091090,nan,0.183758,nan,2.061868
2282,0.632842,0.876408,14.709126,0.183729,0.808839,1.650842
2283,0.889102,1.029155,nan,0.183729,nan,2.236971
2284,0.610412,1.010689,13.815830,0.183700,2.456590,1.569449
2285,0.666389,0.816748,nan,0.183700,nan,1.694774
2286,0.770803,0.609644,13.013806,0.183671,3.296046,1.950816
2287,0.952220,0.904627,nan,0.183671,nan,2.340349
2288,0.910232,0.951041,11.522308,0.183641,4.363313,2.228986
2289,0.876963,0.795774,nan,0.183641,nan,2.185002
2290,0.828860,0.969381,13.722603,0.183611,3.719833,2.096668
2291,0.634063,0.679697,nan,0.183611,nan,1.683216
2292,0.775845,0.797618,14.202251,0.183581,3.773349,1.969709
2293,0.934246,0.903970,nan,0.183581,nan,2.276945
2294,1.358218,0.702829,12.801609,0.183551,3.775461,3.161366
2295,0.991547,0.710895,nan,0.183551,nan,2.433256
2296,1.399939,0.852036,13.974394,0.183520,2.264304,3.252738
2297,0.913528,0.920793,nan,0.183520,nan,2.240417
2298,0.966744,0.788908,14.997073,0.183491,0.833834,2.379117
2299,0.787735,0.928990,nan,0.183491,nan,1.994196
2300,0.779140,0.853263,14.049636,0.183462,1.804256,1.956146
2301,0.908617,1.083563,nan,0.183462,nan,2.240595
2302,0.649965,0.717426,12.744696,0.183433,3.944900,1.712232
2303,1.151121,0.881884,nan,0.183433,nan,2.749255
2304,0.858922,0.939331,14.423286,0.183404,0.884700,2.138639
2305,0.827771,0.784415,nan,0.183404,nan,2.087751
2306,0.983895,0.802269,15.831951,0.183375,4.224580,2.404763
2307,0.682716,0.691845,nan,0.183375,nan,1.790289
2308,0.839089,1.348250,15.006086,0.183347,0.668264,2.099164
2309,0.816771,0.767237,nan,0.183347,nan,2.059874
2310,0.676097,0.733687,13.674171,0.183319,1.476379,1.774542
2311,1.106656,0.873212,nan,0.183319,nan,2.637816
2312,0.925504,0.746712,12.391928,0.183291,2.702982,2.286179
2313,0.699372,0.654437,nan,0.183291,nan,1.809594
2314,0.805158,0.954921,14.669580,0.183263,3.613639,2.008636
2315,1.411160,0.929698,nan,0.183263,nan,3.269489
2316,0.958264,0.794283,14.974789,0.183234,3.621498,2.335760
2317,0.703790,0.813938,nan,0.183234,nan,1.845186
2318,0.825750,0.690270,15.671280,0.183206,2.875706,2.082024
2319,0.548918,0.803208,nan,0.183206,nan,1.495626
2320,1.134133,1.240284,14.420788,0.183178,0.747609,2.679441
2321,0.636398,1.092508,nan,0.183178,nan,1.665326
2322,1.440718,1.276562,13.913560,0.183151,1.029231,3.298595
2323,1.214812,1.322416,nan,0.183151,nan,2.886029
2324,0.709390,1.118025,16.715054,0.183123,3.643588,1.827911
2325,1.342164,1.541308,nan,0.183123,nan,3.116180
2326,1.060041,1.233104,19.285374,0.183096,1.532061,2.538858
2327,1.384709,0.751693,nan,0.183096,nan,3.191763
2328,1.095994,0.544242,15.796600,0.183069,2.917232,2.637342
2329,1.175553,0.983863,nan,0.183069,nan,2.764752
2330,1.319928,0.965288,18.868637,0.183041,2.414514,3.083217
2331,1.177611,1.168387,nan,0.183041,nan,2.765805
2332,1.224767,1.245801,17.165127,0.183014,2.470410,2.855644
2333,1.791698,1.327261,nan,0.183014,nan,4.026842
2334,1.040552,1.379773,17.195786,0.182987,2.601302,2.502265
2335,1.248586,1.002456,nan,0.182987,nan,2.938191
2336,0.796648,0.768623,16.612295,0.182959,3.781453,2.000045
2337,1.130462,0.876062,nan,0.182959,nan,2.689626
2338,1.178422,1.026158,15.458992,0.182930,4.492093,2.798362
2339,1.022884,0.950059,nan,0.182930,nan,2.467443
2340,1.028204,0.793951,16.289516,0.182902,2.262994,2.494533
2341,1.080960,0.820397,nan,0.182902,nan,2.603449
2342,0.950212,0.943753,19.054184,0.182873,5.796374,2.318403
2343,1.005648,0.687306,nan,0.182873,nan,2.436018
2344,1.264875,0.926591,15.987990,0.182843,2.812936,2.973679
2345,0.968055,0.959415,nan,0.182843,nan,2.351285
2346,1.222531,1.060372,16.528374,0.182814,3.473625,2.882716
2347,1.355082,1.662907,nan,0.182814,nan,3.141541
2348,1.174775,1.215925,16.903923,0.182784,3.613649,2.795620
2349,1.295468,1.192235,nan,0.182784,nan,3.037212
2350,1.184168,0.947802,19.866322,0.182754,4.179561,2.826669
2351,0.816423,0.716122,nan,0.182754,nan,2.054241
2352,1.102699,1.550364,20.887939,0.182724,4.333253,2.636132
2353,0.923644,0.812819,nan,0.182724,nan,2.287853
2354,1.177931,1.128514,19.484596,0.182694,2.719773,2.766680
2355,1.492753,1.220113,nan,0.182694,nan,3.421993
2356,1.215629,0.771791,18.847023,0.182664,2.877896,2.858000
2357,1.364591,1.197143,nan,0.182664,nan,3.161990
2358,1.012961,0.961358,19.418192,0.182634,4.331808,2.471124
2359,0.745201,0.948122,nan,0.182634,nan,1.910088
2360,1.235485,1.703071,21.935863,0.182604,5.158267,2.870435
2361,0.810119,1.481825,nan,0.182604,nan,2.047064
2362,1.559793,1.168470,21.466375,0.182573,3.295315,3.571644
2363,1.134460,1.211387,nan,0.182573,nan,2.706515
2364,1.153468,1.408816,20.304745,0.182543,2.620051,2.717176
2365,1.031233,0.858937,nan,0.182543,nan,2.508530
2366,1.170550,1.031374,20.511818,0.182512,4.944075,2.756454
2367,1.255333,1.299146,nan,0.182512,nan,2.938575
2368,1.121790,1.322931,21.370945,0.182481,3.901500,2.669659
2369,0.731457,0.799943,nan,0.182481,nan,1.845342
2370,0.731494,1.035836,22.086290,0.182450,3.998271,1.876627
2371,0.865603,0.855112,nan,0.182450,nan,2.169571
2372,0.931483,0.666412,21.775475,0.182420,1.698691,2.281219
2373,0.711168,0.780822,nan,0.182420,nan,1.870112
2374,0.814941,1.113564,21.192802,0.182389,3.499365,2.031438
2375,1.259933,1.220214,nan,0.182389,nan,2.953541
2376,1.146910,0.791470,22.283297,0.182359,3.195735,2.739389
2377,1.067268,0.887605,nan,0.182359,nan,2.578329
2378,0.876054,0.703622,21.541527,0.182329,2.872798,2.179675
2379,0.922229,0.880610,nan,0.182329,nan,2.284652
2380,0.723163,0.737610,21.797485,0.182300,2.361159,1.881781
2381,0.494404,0.530312,nan,0.182300,nan,1.357127
2382,1.132212,1.035423,24.590321,0.182271,0.929458,2.719196
2383,1.042090,1.146983,nan,0.182271,nan,2.493198
2384,1.042200,1.026008,22.529961,0.182243,3.239983,2.525933
2385,1.155596,1.118049,nan,0.182243,nan,2.757990
2386,0.493812,0.598763,22.314316,0.182214,2.545438,1.391776
2387,1.231777,1.100360,nan,0.182214,nan,2.905027
2388,0.939842,1.150644,22.243525,0.182186,3.078952,2.305288
2389,0.510325,0.770573,nan,0.182186,nan,1.421791
2390,0.726656,0.565858,24.867401,0.182158,2.471092,1.854066
2391,1.026590,0.795229,nan,0.182158,nan,2.485253
2392,1.285016,0.934058,22.798029,0.182129,4.309809,3.023698
2393,1.462809,1.150991,nan,0.182129,nan,3.373838
2394,1.179790,0.895465,23.579182,0.182100,4.524343,2.815970
2395,1.257333,1.320978,nan,0.182100,nan,2.926695
2396,1.169609,0.961516,23.665695,0.182071,3.374173,2.766332
2397,0.991333,0.816511,nan,0.182071,nan,2.419058
2398,0.854988,0.882989,22.004108,0.182041,6.201628,2.143699
2399,0.912440,0.977116,nan,0.182041,nan,2.258873
2400,0.782641,0.801681,25.043301,0.182012,3.041510,1.994368
2401,0.967855,0.799542,nan,0.182012,nan,2.356068
2402,0.541943,0.700801,27.010586,0.181982,3.580384,1.475898
2403,1.188548,0.856037,nan,0.181982,nan,2.849999
2404,0.933543,1.190235,26.332977,0.181951,4.904114,2.292944
2405,1.095522,1.025099,nan,0.181951,nan,2.649032
2406,1.556750,1.523224,22.884357,0.181921,3.806235,3.564027
2407,0.939661,0.940181,nan,0.181921,nan,2.313912
2408,1.064162,0.999160,22.377148,0.181891,2.549211,2.557984
2409,1.486029,0.948797,nan,0.181891,nan,3.452086
2410,1.517172,0.547218,25.662033,0.181862,2.442353,3.511399
2411,0.991008,1.058732,nan,0.181862,nan,2.395886
2412,1.223706,1.017266,24.067249,0.181832,3.460857,2.889902
2413,1.285751,1.472959,nan,0.181832,nan,3.004945
2414,1.054041,0.671752,25.324274,0.181802,6.338005,2.581000
2415,0.769604,0.627236,nan,0.181802,nan,1.959161
2416,0.862951,0.550945,25.499939,0.181772,1.917736,2.173134
2417,0.693399,0.675698,nan,0.181772,nan,1.813759
2418,1.038590,0.784063,22.445141,0.181742,4.416479,2.516617
2419,0.729598,0.910547,nan,0.181742,nan,1.906630
2420,0.858381,1.166963,23.733995,0.181713,1.821510,2.139785
2421,1.184474,0.616787,nan,0.181713,nan,2.833230
2422,1.372802,0.934293,24.569798,0.181684,3.745760,3.170832
2423,1.165124,1.240836,nan,0.181684,nan,2.767375
2424,0.890725,0.974723,23.921026,0.181654,4.594204,2.218563
2425,0.941044,0.969161,nan,0.181654,nan,2.352211
2426,0.694888,0.768369,25.281637,0.181624,4.753944,1.812532
2427,0.799150,0.636611,nan,0.181624,nan,2.030538
2428,0.913877,0.501376,26.374954,0.181594,2.898637,2.289180
2429,0.834386,0.794067,nan,0.181594,nan,2.110274
2430,1.043723,1.106210,24.473646,0.181564,3.344924,2.537523
2431,0.981547,1.150791,nan,0.181564,nan,2.377482
2432,0.807330,1.188511,25.909859,0.181534,4.720296,2.067559
2433,1.410038,1.184070,nan,0.181534,nan,3.278638
2434,1.023716,0.860211,24.079990,0.181503,6.706679,2.460099
2435,1.052858,0.961711,nan,0.181503,nan,2.569045
2436,1.076638,0.904472,26.497627,0.181473,2.975285,2.623044
2437,1.382009,1.188938,nan,0.181473,nan,3.190541
2438,0.787700,0.704054,27.813961,0.181442,4.236636,2.038674
2439,1.119425,0.618897,nan,0.181442,nan,2.704917
2440,0.998212,0.798634,27.150764,0.181412,3.192556,2.459281
2441,0.604157,0.783189,nan,0.181412,nan,1.645513
2442,1.059841,0.855928,26.508190,0.181382,2.675866,2.559589
2443,0.732235,0.643501,nan,0.181382,nan,1.895383
2444,1.430681,0.675033,26.126667,0.181353,1.207921,3.315913
2445,1.649849,1.426243,nan,0.181353,nan,3.785293
2446,1.078678,1.706612,28.478786,0.181324,2.601481,2.621504
2447,0.792600,1.007244,nan,0.181324,nan,2.032632
2448,0.650696,0.783727,29.473713,0.181296,3.266708,1.738854
2449,1.209694,1.243617,nan,0.181296,nan,2.866226
2450,1.109954,1.145906,26.094648,0.181267,4.487845,2.680117
2451,1.074611,1.015754,nan,0.181267,nan,2.606129
2452,1.303256,1.086822,25.273291,0.181238,2.936041,3.046742
2453,1.630889,0.582915,nan,0.181238,nan,3.748399
2454,1.554524,0.757939,24.632164,0.181209,4.393029,3.567198
2455,1.240229,1.520930,nan,0.181209,nan,2.929860
2456,1.523581,1.856984,24.450699,0.181180,4.214991,3.494030
2457,1.601631,1.018242,nan,0.181180,nan,3.673050
2458,1.781717,1.013097,27.833397,0.181151,2.880912,4.019032
2459,0.727144,0.644900,nan,0.181151,nan,1.876238
2460,1.435977,1.199220,28.272732,0.181122,6.130655,3.319405
2461,0.962066,1.134175,nan,0.181122,nan,2.354883
2462,0.766312,0.956183,25.624336,0.181093,2.903596,1.967769
2463,0.822492,1.031152,nan,0.181093,nan,2.119100
2464,1.154913,1.261278,24.335691,0.181062,6.277242,2.754206
2465,1.249130,1.044264,nan,0.181062,nan,2.940185
2466,0.981224,0.967526,25.820450,0.181033,3.233848,2.405242
2467,0.855538,0.588128,nan,0.181033,nan,2.187207
2468,1.479631,1.306170,26.113464,0.181004,2.092488,3.414824
2469,0.811162,0.763425,nan,0.181004,nan,2.027438
2470,0.874721,1.036015,29.295420,0.180974,4.296295,2.183672
2471,1.078376,1.146600,nan,0.180974,nan,2.594460
2472,0.757762,0.676907,27.510643,0.180945,2.749692,1.937000
2473,0.982242,0.735163,nan,0.180945,nan,2.420567
2474,0.983266,0.958424,26.961199,0.180916,3.691294,2.418215
2475,0.683604,0.756255,nan,0.180916,nan,1.812448
2476,0.882877,1.073575,26.221310,0.180888,3.131108,2.204133
2477,0.683657,0.582016,nan,0.180888,nan,1.794531
2478,0.648992,0.780353,28.557930,0.180859,2.978420,1.738683
2479,1.189456,1.220429,nan,0.180859,nan,2.821221
2480,1.107060,1.163541,26.233471,0.180831,4.519638,2.652106
2481,1.613095,1.150859,nan,0.180831,nan,3.685051
2482,1.379720,1.138195,24.399822,0.180802,3.507222,3.194443
2483,0.967317,0.830641,nan,0.180802,nan,2.387806
2484,0.879033,0.715914,27.733154,0.180773,5.086982,2.183362
2485,0.694355,0.708853,nan,0.180773,nan,1.812657
2486,0.667639,0.788646,28.009594,0.180744,3.719265,1.781402
2487,1.557108,1.598441,nan,0.180744,nan,3.561631
2488,1.174049,1.100818,28.277504,0.180714,4.528175,2.825285
2489,1.532619,0.879748,nan,0.180714,nan,3.534173
2490,1.265860,0.696888,28.712406,0.180685,5.327069,2.975334
2491,1.117594,1.036668,nan,0.180685,nan,2.710432
2492,1.218180,1.205261,29.442961,0.180655,4.993688,2.886544
2493,0.742773,1.187983,nan,0.180655,nan,1.930041
2494,0.935125,1.967115,29.351725,0.180625,3.555526,2.288925
2495,1.067862,1.611809,nan,0.180625,nan,2.533794
2496,1.262836,1.207218,27.430830,0.180595,5.047612,2.980755
2497,1.373363,2.026297,nan,0.180595,nan,3.196448
2498,2.011264,2.267486,26.655849,0.180565,3.303550,4.486582
2499,2.268036,1.843899,nan,0.180565,nan,5.005953
2500,0.981829,0.960845,28.040844,0.180534,6.909506,2.404039
2501,1.097182,1.160616,nan,0.180534,nan,2.602291
2502,1.179875,1.110488,30.245667,0.180504,5.545774,2.823967
2503,0.974794,0.908219,nan,0.180504,nan,2.376464
2504,0.985150,0.895220,31.312233,0.180472,6.407603,2.415620
2505,0.902992,0.909392,nan,0.180472,nan,2.218576
2506,1.173214,0.754756,29.634884,0.180441,3.128933,2.785455
2507,1.169942,0.786371,nan,0.180441,nan,2.798922
2508,1.156738,1.019091,28.496387,0.180410,4.663877,2.752767
2509,1.347660,1.039840,nan,0.180410,nan,3.142778
2510,1.313699,1.205596,28.234493,0.180379,3.230996,3.072861
2511,1.050114,0.921811,nan,0.180379,nan,2.560488
2512,1.497153,1.241339,30.920719,0.180350,1.528508,3.440642
2513,1.472001,1.418228,nan,0.180350,nan,3.371486
2514,1.154829,1.316069,31.178530,0.180320,3.458272,2.741596
2515,1.379002,1.469631,nan,0.180320,nan,3.180051
2516,1.128943,1.051420,27.548073,0.180291,4.249514,2.678801
2517,0.838981,1.120277,nan,0.180291,nan,2.104757
2518,0.838966,0.572770,29.217979,0.180261,4.339484,2.108647
2519,0.751931,0.599286,nan,0.180261,nan,1.932578
2520,1.573682,1.486199,29.544460,0.180232,3.271698,3.567622
2521,0.482378,0.803584,nan,0.180232,nan,1.355947
2522,1.075473,0.991822,29.220331,0.180204,2.911629,2.599759
2523,0.819090,0.644852,nan,0.180204,nan,2.065664
2524,0.916809,0.783836,31.301517,0.180175,4.100456,2.251953
2525,0.684177,0.632539,nan,0.180175,nan,1.777398
2526,1.124117,1.216120,31.644381,0.180146,4.640990,2.699122
2527,1.244253,1.320713,nan,0.180146,nan,2.918777
2528,0.907032,0.768370,33.011055,0.180116,5.873591,2.261431
2529,1.630878,1.148012,nan,0.180116,nan,3.712419
2530,1.235749,0.615683,30.148817,0.180087,3.219782,2.924633
2531,1.161796,1.070611,nan,0.180087,nan,2.776128
2532,1.023880,0.697539,30.271076,0.180058,4.825586,2.497690
2533,0.892377,1.603082,nan,0.180058,nan,2.236549
2534,1.233182,1.812101,29.159767,0.180029,2.743483,2.920074
2535,1.642223,1.105604,nan,0.180029,nan,3.752458
2536,1.572165,0.956228,29.981050,0.180000,4.843279,3.601412
2537,0.707613,0.919782,nan,0.180000,nan,1.854883
2538,1.047318,0.919194,32.225708,0.179971,4.330899,2.530944
2539,1.115198,1.392245,nan,0.179971,nan,2.686522
2540,0.768787,1.079506,32.358070,0.179942,2.662956,1.966716
2541,0.690603,0.709090,nan,0.179942,nan,1.791503
2542,1.134765,1.098554,30.235958,0.179913,4.744738,2.719098
2543,1.144408,1.817146,nan,0.179913,nan,2.700232
2544,1.478524,1.404798,28.560066,0.179884,3.244324,3.407764
2545,1.567077,1.040101,nan,0.179884,nan,3.585447
2546,1.845177,1.500813,30.776104,0.179856,2.874592,4.140820
2547,1.189005,0.878730,nan,0.179856,nan,2.855525
2548,1.264950,0.897814,30.645889,0.179828,4.170393,2.992019
2549,0.928725,1.096024,nan,0.179828,nan,2.289907
2550,0.811172,0.841750,29.355389,0.179800,3.538275,2.064277
2551,1.317007,1.728911,nan,0.179800,nan,3.072706
2552,0.980072,1.276424,29.077215,0.179771,4.175578,2.385251
2553,2.164512,1.739044,nan,0.179771,nan,4.786993
2554,1.720253,1.617252,31.264082,0.179743,3.206516,3.897802
2555,1.140790,1.307377,nan,0.179743,nan,2.729051
2556,0.924023,1.177094,30.073792,0.179715,5.285301,2.272547
2557,1.028759,0.938402,nan,0.179715,nan,2.502977
2558,1.365479,1.072656,29.273825,0.179687,3.464057,3.178010
2559,1.041387,1.021064,nan,0.179687,nan,2.518937
2560,1.096901,1.264409,30.638241,0.179658,4.889590,2.627929
2561,0.861797,0.766533,nan,0.179658,nan,2.157084
2562,1.392926,1.412052,29.299915,0.179629,5.300266,3.221988
2563,0.819549,0.783832,nan,0.179629,nan,2.047985
2564,0.401815,0.476497,32.186569,0.179600,4.787034,1.188128
2565,0.619817,0.676471,nan,0.179600,nan,1.656411
2566,1.079430,0.974536,29.289783,0.179572,2.927194,2.596773
2567,1.300056,1.258847,nan,0.179572,nan,3.014898
2568,1.143604,1.121669,30.490662,0.179544,1.713388,2.734082
2569,0.683944,0.741750,nan,0.179544,nan,1.792240
2570,0.751711,0.694820,31.414848,0.179516,3.762339,1.923046
2571,0.912158,1.328010,nan,0.179516,nan,2.265586
2572,1.045759,1.174484,30.394823,0.179489,3.830863,2.507190
2573,1.288213,1.987358,nan,0.179489,nan,3.021569
2574,1.277311,1.620408,28.125309,0.179460,5.497838,2.961150
2575,1.724440,0.819882,nan,0.179460,nan,3.918942
2576,1.015154,0.872325,28.353027,0.179432,4.380147,2.465112
2577,1.017896,0.784067,nan,0.179432,nan,2.468206
2578,0.858987,0.762257,31.823101,0.179404,3.071215,2.137835
2579,1.002293,1.064731,nan,0.179404,nan,2.425956
2580,1.608915,1.670827,28.302864,0.179377,3.109269,3.614405
2581,0.790546,1.705352,nan,0.179377,nan,1.983617
2582,0.921465,1.019542,28.981071,0.179349,3.376911,2.281389
2583,1.450490,1.075456,nan,0.179349,nan,3.361093
2584,1.605949,1.355495,28.715925,0.179322,4.310143,3.651724
2585,1.027360,0.859984,nan,0.179322,nan,2.511838
2586,0.813979,0.828079,32.266617,0.179294,5.157604,2.032506
2587,0.824265,1.002018,nan,0.179294,nan,2.059074
2588,0.679044,0.877546,29.871014,0.179266,4.384928,1.785437
2589,1.115290,1.123604,nan,0.179266,nan,2.678090
2590,1.200901,1.524907,29.253286,0.179237,6.289573,2.838412
2591,1.103217,0.864009,nan,0.179237,nan,2.652580
2592,1.452466,1.240242,29.298389,0.179208,5.102803,3.335225
2593,0.922947,1.104475,nan,0.179208,nan,2.270112
