update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6253,0.879420,1.041697,nan,0.136773,nan,2.226770
6254,0.579957,1.189317,13.923345,0.136755,18.441208,1.593558
6255,0.624422,0.746639,nan,0.136755,nan,1.703757
6256,1.775010,1.274452,15.037544,0.136737,18.045378,4.032376
6257,1.698994,0.979640,nan,0.136737,nan,3.894006
6258,0.550446,0.537480,12.821335,0.136719,19.280487,1.548094
6259,0.550795,0.704511,nan,0.136719,nan,1.536709
6260,0.956118,0.834213,11.115198,0.136701,21.100044,2.401647
6261,0.575179,0.646197,nan,0.136701,nan,1.564422
6262,1.536832,0.785434,12.684583,0.136683,20.147753,3.538192
6263,0.668379,0.532381,nan,0.136683,nan,1.781979
6264,0.514834,0.737588,12.750120,0.136665,19.864166,1.456378
6265,0.803626,1.558861,nan,0.136665,nan,2.087028
6266,1.366543,0.872381,12.934340,0.136647,19.822012,3.229781
6267,1.019159,1.393500,nan,0.136647,nan,2.495504
6268,0.922208,0.817585,12.884197,0.136629,19.630100,2.315490
6269,0.643082,0.805218,nan,0.136629,nan,1.737300
6270,0.555365,0.669896,12.991593,0.136612,19.325121,1.580769
6271,0.715512,1.048493,nan,0.136612,nan,1.868482
6272,0.502893,0.478246,9.352637,0.136594,21.779175,1.442444
6273,0.731540,1.259145,nan,0.136594,nan,1.913084
6274,0.967197,1.248275,21.359901,0.136576,22.732796,2.402372
6275,0.770043,3.345065,nan,0.136576,nan,2.011146
6276,0.666006,1.615323,8.162580,0.136557,21.604164,1.772053
6277,2.445482,0.736713,nan,0.136557,nan,5.396345
6278,1.477817,1.027431,12.506205,0.136539,20.060476,3.442647
6279,1.679772,0.762332,nan,0.136539,nan,3.862018
6280,1.284449,0.763749,8.622040,0.136521,20.627842,3.029612
6281,2.240530,1.280009,nan,0.136521,nan,4.984515
6282,1.561859,0.731407,15.158823,0.136503,20.258774,3.620023
6283,1.989431,1.642812,nan,0.136503,nan,4.482205
6284,3.172720,0.607379,14.172765,0.136485,22.549294,6.849746
6285,0.736301,1.081574,nan,0.136485,nan,1.929758
6286,1.762527,0.904223,11.397995,0.136466,19.746437,4.013766
6287,1.480367,0.996309,nan,0.136466,nan,3.463453
6288,0.594980,1.476180,12.369873,0.136448,21.882330,1.623381
6289,1.121823,1.159394,nan,0.136448,nan,2.696235
6290,1.199440,0.899644,7.966387,0.136430,21.608223,2.879051
6291,1.080903,1.702843,nan,0.136430,nan,2.637764
6292,1.916615,1.228129,19.558842,0.136411,19.933796,4.335603
6293,2.154073,5.213745,nan,0.136411,nan,4.795034
6294,2.178159,0.778706,8.592363,0.136393,21.740355,4.845140
6295,1.396878,0.651340,nan,0.136393,nan,3.276481
6296,2.021800,0.861216,10.823982,0.136375,18.938774,4.543399
6297,0.541965,0.610524,nan,0.136375,nan,1.505360
6298,1.605321,1.668337,14.296730,0.136357,19.959137,3.687407
6299,1.279307,1.584861,nan,0.136357,nan,3.036944
6300,0.836330,0.871718,10.436271,0.136339,20.333302,2.127364
6301,1.248894,1.005631,nan,0.136339,nan,2.980916
6302,0.782856,0.769192,13.883832,0.136321,20.237375,2.028315
6303,3.427068,0.640421,nan,0.136321,nan,7.354544
6304,3.226424,0.708323,10.715642,0.136302,21.341019,6.952745
6305,1.424913,0.756740,nan,0.136302,nan,3.341376
6306,1.783279,0.870569,5.986809,0.136284,21.179752,4.046146
6307,1.100737,1.801387,nan,0.136284,nan,2.657357
6308,1.625019,2.059881,12.234637,0.136266,21.119698,3.737939
6309,1.087264,1.822972,nan,0.136266,nan,2.653803
6310,0.721334,0.741648,6.807813,0.136248,19.518890,1.872867
6311,1.380666,0.560841,nan,0.136248,nan,3.226309
6312,0.500801,0.959154,10.342381,0.136230,21.018064,1.418139
6313,1.488499,0.924780,nan,0.136230,nan,3.455088
6314,0.809234,0.937743,5.523297,0.136212,21.888565,2.054766
6315,3.048417,2.130400,nan,0.136212,nan,6.596623
6316,3.107678,1.342185,11.177996,0.136193,20.925678,6.712474
6317,2.499692,3.201403,nan,0.136193,nan,5.487076
6318,1.291422,2.501831,10.244946,0.136175,19.110647,3.061852
6319,2.763444,0.468211,nan,0.136175,nan,6.022846
6320,2.987525,0.983330,9.722988,0.136157,23.681828,6.472159
6321,0.513808,0.601844,nan,0.136157,nan,1.484339
6322,0.837904,0.636621,8.608319,0.136139,18.354645,2.136187
6323,0.788152,0.953449,nan,0.136139,nan,2.028965
6324,0.560194,0.553688,8.661180,0.136121,21.283245,1.534044
6325,0.618466,0.692152,nan,0.136121,nan,1.667007
6326,1.084270,0.628928,7.302326,0.136103,21.590126,2.619473
6327,0.671453,0.616182,nan,0.136103,nan,1.778321
6328,1.353664,0.642269,9.730254,0.136084,20.970789,3.187367
6329,0.658939,0.859560,nan,0.136084,nan,1.735707
6330,0.553667,1.083226,5.496812,0.136066,23.060101,1.534686
6331,0.913560,1.891388,nan,0.136066,nan,2.246057
6332,0.887537,2.308623,7.861129,0.136048,20.058588,2.232075
6333,0.737088,1.067671,nan,0.136048,nan,1.923726
6334,0.710123,4.362603,17.595886,0.136030,19.783066,1.830931
6335,0.585412,3.111546,nan,0.136030,nan,1.615173
6336,0.987508,1.079452,5.947579,0.136011,20.905638,2.408134
6337,0.560705,0.980169,nan,0.136011,nan,1.526594
6338,0.652810,0.756371,7.686797,0.135993,19.744951,1.749701
6339,0.690119,1.497774,nan,0.135993,nan,1.836998
6340,0.764162,0.795438,7.278792,0.135975,23.066151,1.973910
6341,0.814427,0.748192,nan,0.135975,nan,2.061797
6342,0.616634,0.909285,8.380970,0.135957,20.470821,1.669276
6343,0.743574,0.849831,nan,0.135957,nan,1.916062
6344,0.693171,0.931234,7.365582,0.135939,20.531042,1.809778
6345,0.698166,0.766007,nan,0.135939,nan,1.801915
6346,0.741092,2.171329,9.289927,0.135920,23.189137,1.898053
6347,0.841076,0.819565,nan,0.135920,nan,2.120456
6348,0.709799,1.591836,6.523477,0.135902,19.754969,1.864666
6349,0.634682,1.634844,nan,0.135902,nan,1.718078
6350,0.660562,0.872469,7.393195,0.135884,20.509790,1.740286
6351,1.079773,1.088916,nan,0.135884,nan,2.625301
6352,0.761006,1.771201,5.877746,0.135866,20.748760,1.952435
6353,0.706350,0.656340,nan,0.135866,nan,1.848706
6354,0.416743,0.603003,13.641677,0.135848,22.618044,1.262249
6355,0.945858,4.169765,nan,0.135848,nan,2.352229
6356,0.976510,0.586053,4.712795,0.135829,22.634216,2.419847
6357,0.578002,0.586958,nan,0.135829,nan,1.569678
6358,0.832514,0.586314,4.015928,0.135811,20.575193,2.110537
6359,0.626953,0.600353,nan,0.135811,nan,1.679725
6360,0.550209,0.846121,4.888511,0.135793,21.036087,1.505486
6361,0.528991,0.576171,nan,0.135793,nan,1.475864
6362,0.765138,0.705194,5.321088,0.135775,20.984974,1.978453
6363,0.722516,1.193867,nan,0.135775,nan,1.906200
6364,0.815327,0.646346,2.805098,0.135756,20.254469,2.063415
6365,1.103246,0.937982,nan,0.135756,nan,2.671550
6366,0.735211,0.793776,4.030680,0.135738,20.139111,1.894868
6367,0.714514,0.749309,nan,0.135738,nan,1.883542
6368,0.654291,0.678643,3.905486,0.135720,22.798147,1.733847
6369,0.579247,0.620537,nan,0.135720,nan,1.555194
6370,1.092406,0.562884,4.930048,0.135702,19.419983,2.620665
6371,0.492952,0.582724,nan,0.135702,nan,1.379018
6372,0.515826,0.524851,3.861151,0.135684,21.131794,1.453612
6373,0.789303,0.835199,nan,0.135684,nan,2.009735
6374,0.683221,0.577609,2.745848,0.135666,20.287306,1.791983
6375,0.575250,0.485072,nan,0.135666,nan,1.544167
6376,0.636898,0.712861,5.711232,0.135648,21.168888,1.711601
6377,0.624798,0.642938,nan,0.135648,nan,1.671707
6378,0.799775,1.549481,7.320315,0.135630,22.681543,2.039495
6379,0.651687,1.008297,nan,0.135630,nan,1.741847
6380,0.546069,0.581185,4.211628,0.135611,21.728094,1.503344
6381,1.281937,0.879355,nan,0.135611,nan,3.029882
6382,0.773825,1.263590,1.699066,0.135593,23.855366,1.982170
6383,1.205302,1.175190,nan,0.135593,nan,2.854562
6384,0.833365,0.790244,3.289648,0.135575,22.151461,2.127321
6385,0.865330,0.821857,nan,0.135575,nan,2.168676
6386,0.586075,0.543092,1.289948,0.135556,20.837553,1.587805
6387,0.698859,1.470161,nan,0.135556,nan,1.803491
6388,0.576963,0.602814,3.105628,0.135538,23.507000,1.587456
6389,0.959558,0.825360,nan,0.135538,nan,2.358959
6390,0.685918,0.744907,1.958584,0.135519,21.197071,1.805736
6391,1.002445,0.720696,nan,0.135519,nan,2.450817
6392,0.773793,0.756252,4.275666,0.135501,21.573647,1.973694
6393,1.074371,0.783229,nan,0.135501,nan,2.592849
6394,0.524021,0.628768,2.440831,0.135483,19.641916,1.455792
6395,0.565912,0.671341,nan,0.135483,nan,1.541162
6396,0.641533,0.504158,1.846666,0.135464,21.782215,1.735866
6397,0.730516,0.697798,nan,0.135464,nan,1.893768
6398,0.746740,0.633064,16.835018,0.135446,21.380749,1.913610
6399,0.872703,2.225452,nan,0.135446,nan,2.193131
6400,2.180983,1.049263,4.793865,0.135428,20.243044,4.847195
6401,1.050896,0.849781,nan,0.135428,nan,2.544292
6402,0.557614,0.613114,2.224095,0.135410,20.641472,1.535865
6403,0.999472,1.311230,nan,0.135410,nan,2.479852
6404,0.553408,0.710879,2.463791,0.135392,19.854933,1.481648
6405,1.358953,1.586316,nan,0.135392,nan,3.193270
6406,1.286484,0.975990,1.430671,0.135374,20.124977,3.037421
6407,0.656390,0.857609,nan,0.135374,nan,1.761632
6408,0.874011,0.802284,1.121681,0.135356,21.482773,2.210390
6409,0.532426,0.633554,nan,0.135356,nan,1.478286
6410,0.603796,0.605591,2.697108,0.135338,21.420918,1.648848
6411,0.956767,0.603821,nan,0.135338,nan,2.370149
6412,0.783278,0.692043,0.460073,0.135320,22.321613,2.018305
6413,1.070086,0.688128,nan,0.135320,nan,2.614701
6414,0.973570,0.789623,-0.469202,0.135302,21.782032,2.409872
6415,0.617796,0.845374,nan,0.135302,nan,1.678306
6416,0.686641,0.957068,1.931633,0.135284,21.578703,1.800110
6417,1.077483,0.689068,nan,0.135284,nan,2.610093
6418,0.836280,0.755641,0.205007,0.135266,20.318466,2.105007
6419,0.901714,0.808621,nan,0.135266,nan,2.272150
6420,0.669371,0.687094,0.769687,0.135248,19.784124,1.760211
6421,0.529324,0.736719,nan,0.135248,nan,1.465409
6422,0.760878,0.660356,1.579962,0.135230,21.315216,1.978112
6423,1.065111,0.819077,nan,0.135230,nan,2.566334
6424,0.737213,0.607587,-0.228635,0.135212,21.453926,1.934028
6425,0.734199,0.615183,nan,0.135212,nan,1.925320
6426,0.805092,0.811118,1.311530,0.135194,22.640718,2.063238
6427,0.644807,0.575552,nan,0.135194,nan,1.743780
6428,0.616033,0.595775,-0.538388,0.135176,22.264721,1.663588
6429,0.722554,0.720835,nan,0.135176,nan,1.871388
6430,0.768463,0.798110,0.041150,0.135158,21.276520,1.992045
6431,0.927419,0.900705,nan,0.135158,nan,2.306603
6432,0.455069,0.417867,-0.792731,0.135140,20.637587,1.325096
6433,0.664718,0.630294,nan,0.135140,nan,1.751255
6434,0.888085,2.312238,-1.454378,0.135122,22.673321,2.240425
6435,0.798649,0.668054,nan,0.135122,nan,2.042095
6436,0.870819,0.756835,-0.501270,0.135103,20.963417,2.179924
6437,0.853189,0.660644,nan,0.135103,nan,2.140050
6438,0.606745,0.607977,-0.042896,0.135085,22.298061,1.662431
6439,0.638816,0.651487,nan,0.135085,nan,1.689218
6440,0.716426,0.668005,-1.158849,0.135067,22.798380,1.867089
6441,0.462331,0.510582,nan,0.135067,nan,1.350121
6442,0.579324,0.987277,-1.041816,0.135049,23.446396,1.607879
6443,0.612911,0.569848,nan,0.135049,nan,1.685689
6444,0.725594,0.710341,-0.578791,0.135031,20.282772,1.869798
6445,0.730085,0.742282,nan,0.135031,nan,1.899637
6446,0.787906,0.731948,-0.698129,0.135013,21.021336,2.033465
6447,0.558632,1.554891,nan,0.135013,nan,1.537949
6448,0.846557,0.847227,-1.121161,0.134994,22.353065,2.129467
6449,0.633720,0.703612,nan,0.134994,nan,1.693384
6450,0.806679,0.795642,-1.819126,0.134976,21.109720,2.019693
6451,0.906746,0.708303,nan,0.134976,nan,2.258028
6452,0.655394,0.577811,-2.033895,0.134958,22.393431,1.743065
6453,0.989783,1.288903,nan,0.134958,nan,2.440749
6454,0.928294,1.219926,1.110696,0.134940,20.663242,2.313108
6455,1.701731,0.816303,nan,0.134940,nan,3.869551
6456,1.214861,1.075563,-1.459299,0.134922,22.380569,2.898184
6457,0.804065,0.712045,nan,0.134922,nan,2.045383
6458,1.062975,0.928617,-1.110222,0.134904,23.236263,2.556677
6459,0.912181,1.113234,nan,0.134904,nan,2.277060
6460,0.702018,0.588595,-1.171983,0.134885,20.405424,1.848441
6461,0.919839,0.978877,nan,0.134885,nan,2.284501
6462,0.813454,0.806253,-0.589407,0.134867,19.044073,2.066751
6463,0.713002,0.725347,nan,0.134867,nan,1.883070
6464,0.874470,0.830915,-2.341102,0.134849,22.414179,2.198702
6465,0.822322,0.872962,nan,0.134849,nan,2.080069
6466,0.856430,0.902947,-1.936577,0.134831,21.714531,2.144534
6467,0.584115,0.567866,nan,0.134831,nan,1.593448
6468,0.841837,1.200023,-0.260552,0.134813,22.492207,2.142725
6469,0.686341,0.629421,nan,0.134813,nan,1.826788
6470,0.685091,2.734964,-0.137037,0.134795,21.723206,1.820889
6471,0.846445,0.868451,nan,0.134795,nan,2.125856
6472,0.826560,0.729774,-0.077361,0.134777,20.780701,2.098508
6473,1.005362,1.527140,nan,0.134777,nan,2.446388
6474,1.179599,1.246241,-0.457146,0.134759,21.134542,2.818286
6475,0.944139,0.779541,nan,0.134759,nan,2.340647
6476,0.867731,0.880381,-3.634502,0.134741,23.467199,2.213331
6477,1.146269,1.209751,nan,0.134741,nan,2.757515
6478,1.359941,1.089250,-2.397818,0.134723,22.903362,3.189590
6479,1.113123,0.984949,nan,0.134723,nan,2.703780
6480,0.866015,0.760934,-0.523060,0.134705,19.284950,2.164268
6481,0.899435,0.650886,nan,0.134705,nan,2.253825
6482,1.037084,0.791295,-1.433607,0.134687,21.367764,2.524296
6483,0.783584,1.928104,nan,0.134687,nan,2.024922
6484,1.049851,0.743764,-0.802616,0.134669,23.761049,2.576890
6485,0.653710,1.724903,nan,0.134669,nan,1.753382
6486,0.766519,1.516991,-2.065869,0.134651,21.053104,1.948218
6487,1.540058,1.541866,nan,0.134651,nan,3.561585
6488,1.131698,2.047915,-4.008550,0.134633,21.278372,2.724648
6489,0.998073,0.983149,nan,0.134633,nan,2.439692
6490,0.921100,0.864587,-1.958697,0.134615,19.973904,2.282938
6491,0.897699,1.010885,nan,0.134615,nan,2.223101
6492,0.910891,0.811347,-3.364432,0.134597,22.763016,2.283012
6493,0.589126,0.657403,nan,0.134597,nan,1.597716
6494,0.911777,0.975811,-4.225307,0.134579,21.480274,2.258463
6495,0.801054,0.770609,nan,0.134579,nan,2.025168
6496,1.209335,1.112892,-3.406124,0.134561,22.769299,2.875560
6497,0.828100,0.907461,nan,0.134561,nan,2.112486
6498,0.759501,0.746470,-2.977234,0.134544,19.368483,1.940726
6499,0.762564,0.668836,nan,0.134544,nan,1.967848
6500,0.779143,0.937348,-4.741620,0.134526,22.375637,2.001019
6501,0.593549,0.653828,nan,0.134526,nan,1.601223
6502,0.892522,0.891429,-3.705456,0.134508,20.434130,2.205853
6503,1.063151,1.017949,nan,0.134508,nan,2.598613
6504,0.641223,0.636889,-4.119991,0.134490,22.474899,1.714201
6505,0.645143,0.642435,nan,0.134490,nan,1.709073
6506,0.831912,0.848583,-2.880125,0.134472,21.440136,2.102944
6507,1.112311,1.129521,nan,0.134472,nan,2.705389
6508,0.835974,0.864866,-4.544518,0.134455,21.752230,2.141980
6509,0.992587,0.936965,nan,0.134455,nan,2.414598
6510,1.019598,1.001672,-4.896090,0.134437,20.532227,2.468665
6511,0.976277,0.864341,nan,0.134437,nan,2.390303
6512,0.990434,0.935798,-4.329286,0.134419,22.806999,2.404093
6513,0.758541,0.690765,nan,0.134419,nan,1.968040
6514,0.940596,0.935869,-3.668510,0.134401,22.468431,2.337302
6515,0.660864,0.669532,nan,0.134401,nan,1.748508
6516,0.789069,0.814026,-4.498542,0.134383,19.803909,2.042901
6517,0.889258,2.824483,nan,0.134383,nan,2.203777
6518,1.194028,4.773562,-5.791319,0.134366,21.906921,2.823215
6519,1.053266,0.850243,nan,0.134366,nan,2.586519
6520,0.749981,1.197890,-1.512600,0.134348,23.434904,1.964672
6521,1.091510,1.256060,nan,0.134348,nan,2.658704
6522,1.027318,1.044424,-5.519902,0.134330,20.386150,2.509083
6523,1.040243,1.142983,nan,0.134330,nan,2.537080
6524,0.670197,0.830040,-5.357761,0.134312,21.653404,1.787185
6525,0.941020,1.034698,nan,0.134312,nan,2.320501
6526,1.011029,1.128991,-4.563126,0.134294,22.776384,2.508022
6527,1.205951,1.218331,nan,0.134294,nan,2.870133
6528,0.970092,0.932072,-4.185291,0.134276,22.942917,2.422085
6529,0.668542,0.540474,nan,0.134276,nan,1.776958
6530,0.664465,0.604938,-5.468842,0.134258,22.305435,1.786626
6531,0.850951,1.075568,nan,0.134258,nan,2.139984
6532,0.872699,1.253063,-6.058788,0.134240,23.425911,2.211998
6533,0.713239,0.703230,nan,0.134240,nan,1.875520
6534,1.111913,0.989674,-5.162677,0.134222,22.132017,2.691617
6535,0.938685,1.001512,nan,0.134222,nan,2.316717
6536,0.885234,0.931355,-5.292614,0.134204,21.859165,2.237600
6537,0.764084,0.783336,nan,0.134204,nan,1.978694
6538,0.722159,0.799210,-5.371912,0.134187,20.096624,1.861645
6539,0.685052,0.756343,nan,0.134187,nan,1.720948
6540,0.941694,0.888936,-5.489689,0.134169,21.553572,2.336041
6541,1.052638,1.059698,nan,0.134169,nan,2.547103
6542,0.973916,0.944195,-6.469069,0.134151,20.669827,2.398557
6543,1.095853,1.218503,nan,0.134151,nan,2.651799
6544,0.852258,0.903265,-6.649340,0.134133,22.945724,2.129368
6545,1.165431,1.129826,nan,0.134133,nan,2.761110
6546,1.093813,1.032990,-5.654309,0.134115,21.453659,2.621817
6547,0.841431,0.836609,nan,0.134115,nan,2.111051
6548,0.825389,0.824142,-5.076024,0.134098,22.174932,2.099242
6549,1.005490,0.936748,nan,0.134098,nan,2.452219
6550,1.185344,1.116887,-6.810255,0.134080,22.188446,2.834102
6551,0.940960,0.941850,nan,0.134080,nan,2.300975
6552,0.874346,0.882716,-6.886811,0.134062,22.003246,2.191857
6553,1.003275,0.996719,nan,0.134062,nan,2.465743
6554,1.219945,1.147496,-6.581724,0.134044,22.411240,2.906901
6555,1.053152,0.967411,nan,0.134044,nan,2.542700
6556,0.751117,0.737817,-5.886898,0.134026,22.766571,1.923203
6557,1.392162,0.987131,nan,0.134026,nan,3.226886
6558,1.058014,0.831559,-6.311776,0.134008,20.190052,2.564754
6559,0.999164,0.977160,nan,0.134008,nan,2.416065
6560,0.922819,0.829605,-6.622095,0.133991,21.472313,2.274261
6561,0.899550,0.842842,nan,0.133991,nan,2.229872
6562,0.906823,0.865778,-6.175665,0.133973,22.876762,2.272453
6563,0.895612,0.845123,nan,0.133973,nan,2.264413
6564,0.818169,0.815835,-6.264977,0.133955,21.708797,2.083856
6565,1.036255,1.071124,nan,0.133955,nan,2.546292
6566,1.056962,1.153226,-7.204575,0.133937,21.506374,2.523470
6567,1.199294,1.225835,nan,0.133937,nan,2.817372
6568,1.231079,1.155960,-6.562236,0.133920,22.241968,2.949079
6569,0.976703,0.802834,nan,0.133920,nan,2.408556
6570,0.939588,0.868972,-5.696210,0.133902,22.070063,2.318906
6571,1.321802,1.283055,nan,0.133902,nan,3.123079
6572,0.861539,0.841371,-6.550321,0.133884,21.634329,2.188242
6573,0.838898,0.732602,nan,0.133884,nan,2.125926
6574,0.561820,0.781404,-7.469900,0.133866,23.143772,1.511204
6575,1.174820,1.167103,nan,0.133866,nan,2.812087
6576,0.738893,0.708368,-7.004671,0.133849,21.803953,1.876926
6577,1.018737,0.928999,nan,0.133849,nan,2.489506
6578,0.974899,0.984645,-7.321230,0.133831,21.516335,2.415534
6579,0.745093,0.735817,nan,0.133831,nan,1.927791
6580,0.732808,0.737428,-6.113680,0.133813,20.673630,1.895007
6581,0.803374,0.751026,nan,0.133813,nan,2.041193
6582,0.703606,0.737855,-5.453074,0.133796,20.166113,1.858228
6583,0.793531,0.702021,nan,0.133796,nan,2.027969
6584,0.767223,0.745950,-7.571939,0.133778,21.968666,1.980302
6585,1.247301,1.245509,nan,0.133778,nan,2.947313
6586,0.708572,0.667941,-7.028859,0.133761,22.682135,1.842274
6587,0.863132,0.694719,nan,0.133761,nan,2.174396
6588,0.768627,0.645515,-5.875476,0.133743,21.303154,1.966620
6589,0.613087,0.565768,nan,0.133743,nan,1.654695
6590,1.120410,0.873311,-6.988461,0.133725,24.314388,2.687555
6591,0.940696,0.978350,nan,0.133725,nan,2.339526
6592,0.903530,0.966508,-7.781430,0.133708,21.179115,2.268736
6593,0.739192,0.754982,nan,0.133708,nan,1.948462
6594,0.970996,0.688866,-5.349786,0.133690,22.835251,2.418259
6595,0.762304,1.114157,nan,0.133690,nan,1.945825
6596,0.751591,1.076962,-6.537320,0.133672,25.033693,1.938367
6597,0.772219,0.632897,nan,0.133672,nan,1.990410
6598,0.886599,0.734184,-6.507495,0.133654,20.807110,2.203938
6599,0.796034,0.650017,nan,0.133654,nan,2.046932
6600,0.851566,0.814250,-7.270411,0.133637,21.079002,2.163176
6601,0.487686,0.481606,nan,0.133637,nan,1.417203
6602,0.967868,0.951095,-6.591864,0.133619,22.218567,2.395964
6603,0.688940,0.622163,nan,0.133619,nan,1.813912
6604,0.852649,0.839210,-7.005423,0.133601,21.652271,2.142095
6605,0.512071,0.733697,nan,0.133601,nan,1.458005
6606,0.850085,1.076704,-7.376046,0.133584,20.707249,2.125904
6607,0.722743,0.944309,nan,0.133584,nan,1.886215
6608,0.525863,0.534123,-7.887139,0.133566,23.440407,1.460535
6609,0.844447,0.976250,nan,0.133566,nan,2.123079
6610,0.638378,0.686446,-7.587410,0.133548,21.559338,1.713176
6611,0.859405,0.812203,nan,0.133548,nan,2.168833
6612,0.720098,0.731921,-8.232299,0.133531,20.822048,1.885639
6613,0.829448,0.936779,nan,0.133531,nan,2.127085
6614,0.777246,0.742038,-7.093794,0.133513,21.694164,2.012782
6615,0.944042,0.863330,nan,0.133513,nan,2.318768
6616,0.846711,0.787385,-8.463883,0.133496,22.657043,2.134896
6617,0.764943,0.775687,nan,0.133496,nan,1.996854
6618,0.628279,0.706608,-7.029585,0.133478,19.856613,1.705512
6619,0.645256,0.589961,nan,0.133478,nan,1.743437
6620,0.836884,0.887079,-8.110073,0.133461,21.791039,2.113029
6621,0.855982,0.918478,nan,0.133461,nan,2.152426
6622,0.631800,0.568011,-7.724534,0.133443,22.967178,1.721811
6623,0.634150,0.686651,nan,0.133443,nan,1.717792
6624,0.682378,0.593287,-7.712631,0.133426,23.473736,1.812117
6625,0.741832,0.790202,nan,0.133426,nan,1.925706
6626,0.741229,0.716707,-7.403771,0.133408,22.911106,1.906248
6627,0.711953,0.642448,nan,0.133408,nan,1.893320
6628,0.743371,0.736416,-8.100677,0.133391,21.123499,1.937942
6629,0.751712,0.797821,nan,0.133391,nan,1.945914
6630,0.821199,0.640399,-6.293166,0.133373,21.214539,2.073491
6631,0.649718,0.714232,nan,0.133373,nan,1.749460
6632,0.469630,0.438643,-7.610347,0.133356,21.230797,1.372694
6633,0.783288,1.152860,nan,0.133356,nan,1.992684
6634,0.603026,0.954201,-9.197590,0.133338,20.928505,1.631467
6635,1.075393,1.112625,nan,0.133338,nan,2.622580
6636,0.784549,0.621656,-8.613882,0.133321,24.118137,2.021897
6637,0.881098,0.565883,nan,0.133321,nan,2.207095
6638,0.584350,0.620944,-9.078583,0.133303,21.711248,1.593648
6639,0.763930,1.023647,nan,0.133303,nan,1.967484
6640,0.686084,0.953605,-8.190285,0.133286,22.149195,1.824245
6641,0.880268,0.798919,nan,0.133286,nan,2.232837
6642,0.959585,0.817077,-8.746778,0.133268,23.867077,2.401741
6643,0.709384,0.582202,nan,0.133268,nan,1.865688
6644,0.639543,0.476123,-9.344711,0.133251,22.702969,1.703915
6645,0.661000,0.623722,nan,0.133251,nan,1.777002
6646,0.789991,0.772801,-8.534582,0.133233,22.272396,2.021131
6647,0.541294,0.614583,nan,0.133233,nan,1.532495
6648,0.584028,0.504309,-7.546108,0.133215,21.226337,1.565548
6649,0.612095,0.486324,nan,0.133215,nan,1.660237
6650,0.516404,0.509474,-8.109956,0.133198,22.820518,1.484155
6651,0.732262,0.661543,nan,0.133198,nan,1.905931
6652,0.498564,0.555707,-8.371172,0.133180,22.261982,1.448962
6653,0.602282,0.790220,nan,0.133180,nan,1.648090
6654,0.842062,0.716778,-8.536697,0.133163,21.926563,2.152541
6655,0.732039,0.636203,nan,0.133163,nan,1.907950
6656,0.667255,0.658699,-8.469893,0.133145,22.638359,1.778235
6657,0.618335,0.808765,nan,0.133145,nan,1.660903
6658,0.736328,0.937187,-9.146521,0.133127,21.532633,1.936071
6659,0.444024,0.743300,nan,0.133127,nan,1.299767
6660,0.664626,0.489084,-7.940550,0.133110,21.972816,1.792198
6661,0.501110,0.609320,nan,0.133110,nan,1.428512
6662,0.814856,0.857654,-8.688837,0.133092,22.750492,2.074242
6663,0.554865,0.651743,nan,0.133092,nan,1.545793
6664,0.648479,0.817392,-9.176268,0.133075,22.721874,1.729688
6665,0.775993,0.909692,nan,0.133075,nan,1.974494
6666,0.684235,0.560872,-8.428034,0.133057,22.072662,1.810019
6667,0.610447,0.544440,nan,0.133057,nan,1.647769
6668,0.716939,0.637638,-9.415425,0.133040,22.872206,1.871767
6669,0.579424,0.806804,nan,0.133040,nan,1.611183
6670,0.627320,0.711726,-8.580039,0.133022,23.047480,1.691338
6671,0.600474,0.794815,nan,0.133022,nan,1.659555
6672,0.555268,0.522967,-8.606230,0.133005,23.403332,1.535631
6673,0.628273,0.485635,nan,0.133005,nan,1.693632
6674,0.591013,0.574276,-8.666584,0.132987,23.346592,1.628654
6675,0.562894,0.446275,nan,0.132987,nan,1.571749
6676,0.736280,0.693968,-8.803082,0.132969,21.886520,1.930363
6677,0.570512,0.605212,nan,0.132969,nan,1.578231
6678,0.617013,0.409142,-9.200047,0.132951,23.272869,1.676984
6679,1.086619,0.924142,nan,0.132951,nan,2.633121
6680,1.040182,0.907458,-9.448660,0.132934,20.732471,2.558444
6681,0.842673,0.755982,nan,0.132934,nan,2.131676
6682,0.779434,0.696814,-9.833925,0.132916,22.667646,2.030663
6683,0.863481,0.522118,nan,0.132916,nan,2.181502
6684,0.665843,0.646349,-8.495804,0.132899,22.033382,1.773259
6685,0.710150,0.711293,nan,0.132899,nan,1.890069
6686,0.725216,0.636846,-9.797216,0.132881,22.034267,1.907004
6687,0.469817,0.673177,nan,0.132881,nan,1.361286
6688,0.559815,0.863511,-10.277744,0.132864,22.232098,1.577175
6689,0.720078,0.707130,nan,0.132864,nan,1.900966
6690,0.606621,0.658355,-9.492454,0.132846,22.805910,1.608313
6691,0.700937,0.787248,nan,0.132846,nan,1.829710
6692,0.659669,0.806881,-9.781282,0.132829,21.216421,1.739110
6693,0.855413,0.873946,nan,0.132829,nan,2.161889
6694,0.672286,0.598613,-10.155590,0.132811,23.432602,1.801264
6695,1.027091,0.920671,nan,0.132811,nan,2.522954
6696,0.723242,0.735441,-10.191481,0.132794,23.739828,1.878844
6697,0.713582,0.665889,nan,0.132794,nan,1.856577
6698,0.688140,0.596047,-8.811605,0.132776,20.367701,1.821781
