update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6414,0.709789,1.256494,-24.275064,0.135292,21.802401,1.864334
6415,0.790827,1.030667,nan,0.135292,nan,2.086850
6416,0.747793,0.662466,-21.299934,0.135274,21.599386,1.985783
6417,1.217124,1.701500,nan,0.135274,nan,2.933371
6418,0.680078,1.427511,-22.366320,0.135256,20.338829,1.833106
6419,1.059446,0.854479,nan,0.135256,nan,2.577884
6420,0.755322,0.805504,-23.522682,0.135238,19.804781,1.979767
6421,0.795062,0.841957,nan,0.135238,nan,2.034565
6422,0.680946,0.666296,-23.180588,0.135220,21.335907,1.768013
6423,0.602369,0.705460,nan,0.135220,nan,1.642371
6424,1.162737,0.726737,-23.105022,0.135202,21.474564,2.802610
6425,0.581763,1.631657,nan,0.135202,nan,1.615466
6426,0.726761,0.780044,-24.692465,0.135184,22.661020,1.872500
6427,0.648233,0.643261,nan,0.135184,nan,1.739513
6428,0.792292,0.736300,-23.234467,0.135166,22.285330,2.060873
6429,0.709631,0.855623,nan,0.135166,nan,1.893178
6430,0.847561,0.953739,-25.414902,0.135148,21.297066,2.142937
6431,0.774276,0.968272,nan,0.135148,nan,2.027760
6432,0.648834,1.045373,-24.756340,0.135130,20.658125,1.765935
6433,0.960942,0.599421,nan,0.135130,nan,2.397044
6434,0.746521,0.854304,-20.993504,0.135112,22.693851,1.980820
6435,2.084656,0.894245,nan,0.135112,nan,4.679257
6436,1.104081,0.938335,-23.491507,0.135094,20.983654,2.703874
6437,0.792133,0.734224,nan,0.135094,nan,2.059381
6438,0.639705,0.752177,-23.501194,0.135076,22.318535,1.732030
6439,0.834516,0.772480,nan,0.135076,nan,2.129191
6440,0.811525,0.524722,-24.113369,0.135058,22.818897,2.092412
6441,0.586419,0.654007,nan,0.135058,nan,1.613517
6442,0.935512,0.788429,-23.498314,0.135039,23.466877,2.336264
6443,0.834205,1.206756,nan,0.135039,nan,2.142639
6444,0.632316,0.667534,-24.415344,0.135021,20.303196,1.662746
6445,0.879070,0.812127,nan,0.135021,nan,2.202488
6446,0.759357,0.736433,-23.648296,0.135003,21.041775,1.982891
6447,0.619416,0.645696,nan,0.135003,nan,1.692716
6448,0.765361,0.769802,-25.964972,0.134985,22.373146,2.021373
6449,0.839678,0.915457,nan,0.134985,nan,2.133283
6450,0.971892,0.904296,-13.911871,0.134967,21.130106,2.422881
6451,5.920977,10.831768,nan,0.134967,nan,12.356513
6452,7.452174,9.186342,-14.072289,0.134949,22.413763,15.420038
6453,1.794140,0.986181,nan,0.134949,nan,4.096963
6454,1.181866,1.441279,-26.952009,0.134930,20.683563,2.847195
6455,1.100877,1.010433,nan,0.134930,nan,2.681053
6456,0.900916,1.014714,-25.133503,0.134912,22.400942,2.245746
6457,0.703907,0.773335,nan,0.134912,nan,1.882686
6458,0.754674,0.980122,-24.606934,0.134894,23.256618,1.961327
6459,0.994536,0.683346,nan,0.134894,nan,2.471484
6460,0.692876,0.876772,-25.882856,0.134876,20.425392,1.845953
6461,1.062731,1.018004,nan,0.134876,nan,2.610657
6462,0.966025,0.876030,-24.218948,0.134858,19.063736,2.396204
6463,1.163088,0.824432,nan,0.134858,nan,2.805438
6464,1.142670,0.857283,-24.379099,0.134840,22.434469,2.771722
6465,0.921816,0.777980,nan,0.134840,nan,2.303282
6466,0.804667,0.823241,-25.898870,0.134822,21.734476,2.028833
6467,0.578093,0.774485,nan,0.134822,nan,1.592190
6468,0.982888,0.971772,-25.193424,0.134804,22.512516,2.417832
6469,0.780809,0.756429,nan,0.134804,nan,2.021016
6470,0.557585,0.586457,-23.518429,0.134786,21.743513,1.534510
6471,0.598077,0.843018,nan,0.134786,nan,1.638139
6472,0.667577,0.718553,-24.501022,0.134768,20.800631,1.772384
6473,0.812408,0.577281,nan,0.134768,nan,2.111333
6474,0.975220,0.819893,-24.432972,0.134750,21.154819,2.435978
6475,0.847964,0.882547,nan,0.134750,nan,2.108921
6476,0.779076,0.778666,-26.513870,0.134732,23.487143,1.994712
6477,0.713652,1.313857,nan,0.134732,nan,1.888827
6478,0.596826,0.730641,-23.733894,0.134714,22.923267,1.662914
6479,0.759997,1.378409,nan,0.134714,nan,1.973343
6480,0.756158,1.096277,-23.203959,0.134696,19.304550,1.985906
6481,0.807523,0.738100,nan,0.134696,nan,2.077892
6482,0.838941,0.903115,-26.137320,0.134678,21.388006,2.140422
6483,1.133891,1.057391,nan,0.134678,nan,2.735671
6484,1.008927,1.245871,-27.222813,0.134660,23.781252,2.488816
6485,0.707018,1.364171,nan,0.134660,nan,1.870176
6486,0.636049,0.717793,-23.829269,0.134642,21.073261,1.718843
6487,0.840093,1.649703,nan,0.134642,nan,2.139271
6488,0.801979,1.496939,-24.250427,0.134624,21.298540,2.051903
6489,0.999301,0.847476,nan,0.134624,nan,2.474127
6490,0.728437,0.863977,-25.720127,0.134606,19.993416,1.942664
6491,1.049078,0.865027,nan,0.134606,nan,2.569522
6492,0.983567,0.817890,-27.249495,0.134588,22.783157,2.435944
6493,0.623976,0.853174,nan,0.134588,nan,1.705818
6494,0.757542,0.819497,-26.088642,0.134570,21.500090,1.985819
6495,0.791934,0.747411,nan,0.134570,nan,2.044401
6496,0.885913,0.941985,-25.809963,0.134552,22.789421,2.211069
6497,0.731594,0.698564,nan,0.134552,nan,1.942857
6498,0.677031,0.865538,-26.267353,0.134534,19.387650,1.823349
6499,0.669042,0.643758,nan,0.134534,nan,1.792078
6500,0.626630,0.823131,-27.861383,0.134517,22.395432,1.713856
6501,1.074723,0.858255,nan,0.134517,nan,2.649224
6502,0.844906,0.935885,-25.166183,0.134499,20.453938,2.156368
6503,1.085742,1.390754,nan,0.134499,nan,2.673718
6504,0.720179,0.970676,-25.626255,0.134481,22.494663,1.921242
6505,0.752658,0.801216,nan,0.134481,nan,1.982810
6506,0.920089,1.022922,-26.703726,0.134463,21.459850,2.335591
6507,0.987052,0.928516,nan,0.134463,nan,2.442904
6508,0.687076,0.726855,-24.136131,0.134445,21.771976,1.852182
6509,1.115862,1.563632,nan,0.134445,nan,2.733460
6510,0.898604,1.751056,-24.355797,0.134428,20.552292,2.258187
6511,0.681571,0.752275,nan,0.134428,nan,1.832792
6512,1.182302,0.778844,-24.620255,0.134410,22.826706,2.874109
6513,0.892220,0.919580,nan,0.134410,nan,2.245998
6514,0.908126,0.940851,-25.418507,0.134392,22.488142,2.312352
6515,1.519214,0.917388,nan,0.134392,nan,3.546302
6516,1.042861,1.154684,-25.110783,0.134374,19.823877,2.539922
6517,0.643039,0.724272,nan,0.134374,nan,1.749432
6518,1.127484,0.710490,-26.507431,0.134356,21.926577,2.766397
6519,0.652613,0.688973,nan,0.134356,nan,1.787597
6520,0.673792,0.725312,-25.968731,0.134339,23.454521,1.820672
6521,0.605375,0.686975,nan,0.134339,nan,1.672565
6522,0.637299,0.709204,-26.437592,0.134321,20.405769,1.737407
6523,0.653156,0.722590,nan,0.134321,nan,1.767332
6524,0.636508,0.665989,-25.613403,0.134303,21.673019,1.739281
6525,0.820028,0.798915,nan,0.134303,nan,2.110021
6526,0.731601,0.655116,-25.613594,0.134285,22.796295,1.951603
6527,1.360391,0.799105,nan,0.134285,nan,3.221909
6528,1.040798,0.838214,-26.369099,0.134267,22.962845,2.562082
6529,0.576939,0.680257,nan,0.134267,nan,1.588562
6530,0.477639,0.518664,-26.304394,0.134249,22.325359,1.386189
6531,0.754615,0.767352,nan,0.134249,nan,1.993398
6532,0.750999,0.891126,-26.494568,0.134231,23.445812,1.974247
6533,0.581319,0.563746,nan,0.134231,nan,1.626121
6534,0.812822,0.878570,-27.929775,0.134213,22.151545,2.113307
6535,0.735928,0.845257,nan,0.134213,nan,1.954841
6536,0.635468,0.676438,-25.318176,0.134195,21.878658,1.742366
6537,0.781564,0.693147,nan,0.134195,nan,2.019512
6538,0.635056,0.968127,-25.131304,0.134178,20.116096,1.748822
6539,0.717838,0.741356,nan,0.134178,nan,1.921524
6540,0.822707,0.847590,-27.268440,0.134160,21.573299,2.132786
6541,0.820304,0.987386,nan,0.134160,nan,2.120130
6542,0.975332,0.713876,-25.407078,0.134142,20.689159,2.457196
6543,0.822135,1.022050,nan,0.134142,nan,2.113190
6544,0.850521,0.575927,-26.272923,0.134124,22.965057,2.189107
6545,0.753400,1.053293,nan,0.134124,nan,1.980343
6546,0.747990,0.847749,-27.232670,0.134106,21.472942,1.959773
6547,0.668002,0.833249,nan,0.134106,nan,1.813126
6548,1.222526,0.977998,-27.812155,0.134089,22.194523,2.940618
6549,0.753533,0.808935,nan,0.134089,nan,2.012095
6550,0.990139,0.779387,-27.707047,0.134071,22.207989,2.475221
6551,0.641056,0.718893,nan,0.134071,nan,1.749542
6552,0.883367,0.654883,-28.679184,0.134053,22.022461,2.258193
6553,0.735505,0.838033,nan,0.134053,nan,1.938233
6554,0.832865,0.970154,-27.729206,0.134035,22.430763,2.155283
6555,0.736230,0.811438,nan,0.134035,nan,1.956866
6556,0.956492,0.793304,-26.347069,0.134017,22.786026,2.402845
6557,0.669905,0.812795,nan,0.134017,nan,1.806997
6558,0.752307,0.715080,-27.266335,0.133999,20.209496,1.957850
6559,0.815025,0.928675,nan,0.133999,nan,2.119695
6560,0.537868,0.611744,-26.880028,0.133982,21.491703,1.511310
6561,0.869721,0.819458,nan,0.133982,nan,2.242598
6562,1.093839,0.808802,-25.612442,0.133964,22.896156,2.659897
6563,0.980872,0.762549,nan,0.133964,nan,2.445273
6564,0.766574,1.220817,-27.046482,0.133946,21.727526,2.026762
6565,1.058625,0.860108,nan,0.133946,nan,2.594296
6566,0.901975,1.131670,-28.142357,0.133928,21.525394,2.258267
6567,0.847069,1.228590,nan,0.133928,nan,2.149046
6568,0.971981,0.976063,-26.099346,0.133911,22.261265,2.445550
6569,0.771160,0.907367,nan,0.133911,nan,2.028472
6570,0.937980,0.775796,-27.364635,0.133893,22.089308,2.349274
6571,0.863202,0.904646,nan,0.133893,nan,2.201944
6572,0.728633,0.770694,-28.047173,0.133875,21.652946,1.934603
6573,0.548410,0.655753,nan,0.133875,nan,1.520785
6574,0.662047,0.830448,-28.986946,0.133857,23.162973,1.777335
6575,1.151522,0.881614,nan,0.133857,nan,2.792635
6576,0.746089,0.687227,-26.776398,0.133840,21.822781,1.948708
6577,0.863462,0.826790,nan,0.133840,nan,2.203449
6578,0.884014,0.965139,-27.578339,0.133822,21.535431,2.253930
6579,0.665778,0.678503,nan,0.133822,nan,1.806666
6580,0.977292,0.716702,-28.232340,0.133804,20.691841,2.440404
6581,0.962329,1.140530,nan,0.133804,nan,2.399756
6582,1.193855,0.803214,-25.383421,0.133787,20.185179,2.870625
6583,0.816145,0.883339,nan,0.133787,nan,2.117202
6584,1.016971,0.707030,-28.651905,0.133769,21.987373,2.526632
6585,0.836845,1.110786,nan,0.133769,nan,2.146895
6586,0.936326,0.721653,-27.249912,0.133752,22.700546,2.331697
6587,0.781340,0.818623,nan,0.133752,nan,2.044215
6588,0.691475,0.683446,-28.053886,0.133734,21.321522,1.855841
6589,0.832280,0.859248,nan,0.133734,nan,2.132918
6590,0.861704,0.985647,-28.581455,0.133716,24.333355,2.196339
6591,0.671869,0.761619,nan,0.133716,nan,1.804272
6592,0.845539,1.294032,-26.455647,0.133699,21.198067,2.136226
6593,0.736903,0.712965,nan,0.133699,nan,1.914115
6594,1.041159,0.784899,-25.187523,0.133681,22.854160,2.562819
6595,1.330515,0.792362,nan,0.133681,nan,3.134933
6596,0.666780,0.834403,-27.582260,0.133663,25.052608,1.782784
6597,0.882529,0.736836,nan,0.133663,nan,2.230940
6598,0.622857,0.681021,-28.163582,0.133645,20.826004,1.670362
6599,0.688084,0.655211,nan,0.133645,nan,1.851101
6600,1.195910,0.892266,-28.806997,0.133628,21.097569,2.867744
6601,0.641907,0.864359,nan,0.133628,nan,1.724994
6602,0.962452,0.992752,-27.006971,0.133610,22.237402,2.392990
6603,0.592711,0.767574,nan,0.133610,nan,1.631399
6604,0.898795,1.349281,-25.796547,0.133592,21.670759,2.236187
6605,0.708888,0.792146,nan,0.133592,nan,1.873565
6606,1.164399,0.728653,-25.902290,0.133575,20.726025,2.813748
6607,0.808160,0.999916,nan,0.133575,nan,2.096495
6608,0.622486,0.813383,-28.569210,0.133557,23.458832,1.678159
6609,0.862202,1.057580,nan,0.133557,nan,2.178393
6610,0.692636,0.851646,-27.683136,0.133539,21.577143,1.832842
6611,0.875311,0.785017,nan,0.133539,nan,2.235690
6612,0.810189,0.862324,-29.158112,0.133522,20.840462,2.064150
6613,1.105418,0.954523,nan,0.133522,nan,2.661921
6614,0.766592,0.900402,-26.231945,0.133504,21.712845,1.980612
6615,1.115438,0.937000,nan,0.133504,nan,2.711554
6616,0.798367,0.980944,-28.123505,0.133487,22.675684,2.077334
6617,0.631802,0.730429,nan,0.133487,nan,1.725500
6618,0.994446,0.848388,-26.346806,0.133469,19.874958,2.447005
6619,0.913717,0.889271,nan,0.133469,nan,2.280393
6620,0.821831,0.944376,-28.645248,0.133452,21.809343,2.087375
6621,0.746118,0.798166,nan,0.133452,nan,1.941102
6622,0.738733,0.861856,-28.857853,0.133435,22.985481,1.935778
6623,0.700258,0.724142,nan,0.133435,nan,1.830388
6624,0.725836,1.157799,-27.395887,0.133417,23.492306,1.922321
6625,0.747244,0.652957,nan,0.133417,nan,1.959849
6626,0.923079,0.766750,-27.447834,0.133399,22.929625,2.307211
6627,0.635929,0.812616,nan,0.133399,nan,1.736270
6628,0.796690,0.878268,-28.765797,0.133382,21.141741,2.059255
6629,0.823306,1.158499,nan,0.133382,nan,2.114501
6630,0.915711,0.824799,-27.902405,0.133364,21.232460,2.279843
6631,1.142641,0.807739,nan,0.133364,nan,2.767439
6632,0.675338,0.710424,-27.165787,0.133347,21.249283,1.804147
6633,0.734240,0.931669,nan,0.133347,nan,1.904686
6634,0.798581,0.723366,-31.037716,0.133330,20.946960,2.055854
6635,1.455139,1.473116,nan,0.133330,nan,3.375877
6636,1.224223,1.142049,-32.271252,0.133312,24.136562,2.897123
6637,1.450376,1.441938,nan,0.133312,nan,3.365153
6638,0.856481,0.900877,-23.934153,0.133295,21.729382,2.122145
6639,3.622578,4.087166,nan,0.133295,nan,7.737365
6640,3.213305,3.883994,-26.214380,0.133277,22.167604,6.924308
6641,0.955213,0.879583,nan,0.133277,nan,2.353663
6642,0.875667,0.874469,-29.051306,0.133260,23.885117,2.188000
6643,0.722936,1.016497,nan,0.133260,nan,1.882808
6644,0.931494,1.055646,-29.732897,0.133242,22.721329,2.290718
6645,0.714067,0.821851,nan,0.133242,nan,1.841236
6646,0.905651,0.937878,-28.398804,0.133224,22.290688,2.234547
6647,0.771581,0.708004,nan,0.133224,nan,1.993337
6648,1.466334,0.705590,-25.207308,0.133207,21.244646,3.412979
6649,1.176399,0.634278,nan,0.133207,nan,2.824342
6650,0.696490,0.763417,-29.150084,0.133189,22.838234,1.810673
6651,1.063022,0.983913,nan,0.133189,nan,2.557851
6652,0.573923,1.093096,-27.306511,0.133172,22.279984,1.591277
6653,0.663799,0.823234,nan,0.133172,nan,1.763722
6654,0.799131,1.071889,-26.932907,0.133154,21.944786,2.019710
6655,0.852632,0.965717,nan,0.133154,nan,2.139234
6656,0.786600,0.719967,-28.037966,0.133136,22.656582,2.016827
6657,0.738389,0.919640,nan,0.133136,nan,1.919515
6658,0.756888,0.790035,-29.235218,0.133119,21.550831,1.958899
6659,0.710520,0.692181,nan,0.133119,nan,1.863982
6660,0.767129,0.850456,-28.695442,0.133101,21.991003,1.984730
6661,0.595706,0.675654,nan,0.133101,nan,1.631278
6662,0.731862,0.743341,-29.869717,0.133084,22.768627,1.904036
6663,0.809295,0.797759,nan,0.133084,nan,2.071635
6664,0.874584,0.967322,-28.303366,0.133066,22.740034,2.211568
6665,0.794537,0.855278,nan,0.133066,nan,2.064497
6666,0.821585,0.600085,-27.229303,0.133049,22.090752,2.106332
6667,0.658203,0.670927,nan,0.133049,nan,1.766637
6668,0.847600,0.683309,-29.650948,0.133031,22.890030,2.149256
6669,0.737009,0.736190,nan,0.133031,nan,1.911438
6670,0.612596,0.468831,-28.660267,0.133014,23.065247,1.666086
6671,0.746500,0.800357,nan,0.133014,nan,1.952539
6672,1.038633,0.645869,-26.302036,0.132996,23.421364,2.548772
6673,0.895934,1.144511,nan,0.132996,nan,2.255804
6674,0.875880,1.146316,-30.094181,0.132978,23.364346,2.213243
6675,0.675467,0.575154,nan,0.132978,nan,1.789026
6676,0.818973,0.909312,-25.744581,0.132961,21.903946,2.101694
6677,1.430573,2.808281,nan,0.132961,nan,3.340511
6678,0.678004,1.466661,-31.622303,0.132943,23.290565,1.815410
6679,1.654622,1.831949,nan,0.132943,nan,3.787598
6680,0.782716,1.200636,-29.401384,0.132925,20.750458,2.000054
6681,0.665441,0.964053,nan,0.132925,nan,1.769104
6682,0.927748,1.193101,-28.247368,0.132908,22.685581,2.315536
6683,0.602896,0.757165,nan,0.132908,nan,1.626814
6684,0.708458,0.836161,-29.958061,0.132890,22.051027,1.864488
6685,1.078984,0.687726,nan,0.132890,nan,2.627942
6686,1.050290,0.903616,-29.022110,0.132873,22.052177,2.554602
6687,0.508492,0.570956,nan,0.132873,nan,1.435182
6688,0.803050,1.176817,-27.732847,0.132855,22.249971,2.073853
6689,0.837128,0.904024,nan,0.132855,nan,2.152125
6690,0.727361,0.631960,-28.619543,0.132838,22.823776,1.911027
6691,0.958660,1.119514,nan,0.132838,nan,2.407681
6692,0.800784,0.816637,-28.943474,0.132820,21.234261,2.084553
6693,0.943926,0.851568,nan,0.132820,nan,2.343671
6694,1.095242,0.885414,-27.632563,0.132803,23.450417,2.666917
6695,1.068918,0.990455,nan,0.132803,nan,2.642975
6696,0.678901,0.745277,-30.223486,0.132785,23.757637,1.839293
6697,1.135622,0.835872,nan,0.132785,nan,2.740672
6698,0.811609,0.717688,-29.345282,0.132768,20.385206,2.080982
6699,0.674661,0.680785,nan,0.132768,nan,1.823472
6700,0.966533,0.892830,-27.832188,0.132751,22.248798,2.392303
6701,0.605961,1.069465,nan,0.132751,nan,1.680369
6702,0.665767,1.015909,-28.256870,0.132733,22.590561,1.812591
6703,0.738442,0.731395,nan,0.132733,nan,1.947086
6704,0.739303,0.650825,-30.803425,0.132716,24.616365,1.946069
6705,1.110547,0.667459,nan,0.132716,nan,2.711297
6706,0.794724,0.979721,-28.989559,0.132698,24.493006,2.075928
6707,0.703884,0.649725,nan,0.132698,nan,1.900035
6708,0.640093,1.136437,-27.221893,0.132680,24.565002,1.750683
6709,0.649311,0.647051,nan,0.132680,nan,1.744435
6710,1.278760,0.682665,-28.651119,0.132662,22.685682,3.029635
6711,0.835940,0.777530,nan,0.132662,nan,2.140685
6712,1.253120,0.839129,-30.215275,0.132645,24.418150,2.992299
6713,1.926810,0.718401,nan,0.132645,nan,4.370401
6714,1.346984,1.062129,-31.562149,0.132627,22.740194,3.167089
6715,0.939654,1.665382,nan,0.132627,nan,2.337199
6716,0.639106,1.275982,-29.540878,0.132609,22.914972,1.730564
6717,0.901880,1.046355,nan,0.132609,nan,2.265059
6718,0.641909,1.495743,-27.746780,0.132591,23.422817,1.739565
6719,0.972932,0.841550,nan,0.132591,nan,2.404703
6720,1.437894,0.674604,-29.277460,0.132573,25.217783,3.365141
6721,0.955123,0.833455,nan,0.132573,nan,2.394763
6722,0.879053,0.727952,-31.670540,0.132555,24.762316,2.227816
6723,1.529838,1.026721,nan,0.132555,nan,3.557384
6724,1.585509,1.738392,-26.931108,0.132537,23.682865,3.661320
6725,2.100457,1.399726,nan,0.132537,nan,4.724117
6726,0.972024,1.204338,-29.831936,0.132519,20.495165,2.445666
6727,1.410286,0.732892,nan,0.132519,nan,3.301826
6728,1.210832,0.667367,-28.309700,0.132502,22.250624,2.919851
6729,1.328989,0.766824,nan,0.132502,nan,3.148980
6730,1.298980,0.751706,-29.307938,0.132484,21.928938,3.087768
6731,0.879446,0.836996,nan,0.132484,nan,2.238776
6732,1.351343,0.914121,-28.336916,0.132466,23.061234,3.194007
6733,1.026703,0.976175,nan,0.132466,nan,2.531614
6734,1.037600,1.011582,-30.962379,0.132449,24.238945,2.541685
6735,1.105127,1.019529,nan,0.132449,nan,2.680390
6736,0.746153,0.938722,-30.725151,0.132431,22.620956,1.970454
6737,0.916008,0.786860,nan,0.132431,nan,2.297766
6738,0.793693,0.998750,-28.766497,0.132413,21.883392,2.069563
6739,0.832798,0.690683,nan,0.132413,nan,2.159958
6740,0.987509,0.792461,-31.250603,0.132396,21.512451,2.473424
6741,1.118070,0.565459,nan,0.132396,nan,2.726474
6742,1.144505,0.640733,-30.207653,0.132378,23.841625,2.771941
6743,0.838614,0.575903,nan,0.132378,nan,2.171349
6744,0.696252,0.930057,-29.637455,0.132361,23.358875,1.868844
6745,0.872596,0.792689,nan,0.132361,nan,2.208743
6746,0.879338,1.165083,-29.401413,0.132343,22.956327,2.229261
6747,0.825414,0.670426,nan,0.132343,nan,2.132851
6748,0.687994,0.830110,-30.291193,0.132325,23.554499,1.836622
6749,0.808501,0.792810,nan,0.132325,nan,2.096164
6750,0.715199,0.622645,-30.064854,0.132308,22.038807,1.885227
6751,0.943033,0.989659,nan,0.132308,nan,2.353540
6752,0.661062,0.709812,-29.915571,0.132290,23.544571,1.786130
6753,0.741665,0.755833,nan,0.132290,nan,1.934918
6754,0.857410,0.854023,-29.312555,0.132273,21.570267,2.194983
6755,0.800591,0.723656,nan,0.132273,nan,2.104237
6756,0.766434,0.912676,-30.068344,0.132255,20.849003,2.013164
6757,1.211332,1.147937,nan,0.132255,nan,2.934032
6758,1.107737,1.391067,-30.959793,0.132238,20.564148,2.714102
6759,0.826702,0.713618,nan,0.132238,nan,2.111300
6760,0.652222,0.662411,-28.706799,0.132221,24.629066,1.761639
6761,1.326175,0.900352,nan,0.132221,nan,3.134516
6762,0.942487,0.750488,-30.115376,0.132203,22.923988,2.361149
6763,1.001993,1.098779,nan,0.132203,nan,2.470328
6764,0.959923,1.078108,-31.068329,0.132186,22.687492,2.383842
6765,0.834013,1.199174,nan,0.132186,nan,2.107228
6766,0.561703,0.624135,-26.935184,0.132169,22.319542,1.540812
6767,0.865680,2.270536,nan,0.132169,nan,2.222478
6768,0.943446,1.109182,-28.180618,0.132151,23.970142,2.363055
6769,1.237142,0.681225,nan,0.132151,nan,2.953813
6770,1.031962,1.031138,-30.030922,0.132134,24.535782,2.554994
6771,1.031274,0.809155,nan,0.132134,nan,2.534245
6772,1.068373,0.871320,-30.695328,0.132117,21.856848,2.614320
6773,0.742924,1.212050,nan,0.132117,nan,1.971547
6774,0.845565,1.124567,-30.501492,0.132099,19.904638,2.152010
6775,1.040694,0.891196,nan,0.132099,nan,2.556411
6776,0.878935,0.971886,-29.950562,0.132082,22.282818,2.216558
6777,0.772715,0.807533,nan,0.132082,nan,2.016866
6778,0.817952,0.795416,-32.470604,0.132065,24.496029,2.071440
6779,1.037937,0.990185,nan,0.132065,nan,2.551994
6780,1.129828,1.189341,-31.016293,0.132048,23.175756,2.738226
6781,0.754521,0.680153,nan,0.132048,nan,1.984008
6782,1.048805,0.852866,-28.596399,0.132030,22.166601,2.594589
6783,0.857879,1.087714,nan,0.132030,nan,2.202053
6784,1.228314,0.959062,-30.270557,0.132013,25.630690,2.968132
6785,0.644845,0.887900,nan,0.132013,nan,1.754177
6786,0.802713,0.713198,-31.020542,0.131995,22.816578,2.077834
6787,0.687463,0.637766,nan,0.131995,nan,1.835984
6788,0.995351,0.950482,-30.131260,0.131978,23.464298,2.482333
6789,0.752636,0.700324,nan,0.131978,nan,1.967974
6790,0.920957,0.672841,-28.461327,0.131960,24.323307,2.316888
6791,0.989265,1.095998,nan,0.131960,nan,2.461169
6792,1.233584,0.957125,-30.183907,0.131943,23.284887,2.965305
6793,0.940751,1.003202,nan,0.131943,nan,2.378876
6794,0.972504,0.879610,-30.435266,0.131925,23.322308,2.407815
6795,0.994894,0.702855,nan,0.131925,nan,2.438772
6796,0.941433,0.822307,-30.031336,0.131908,24.761610,2.370391
6797,1.046868,1.003869,nan,0.131908,nan,2.593750
6798,0.950386,0.829667,-29.586750,0.131890,21.552208,2.376061
6799,0.869317,0.876172,nan,0.131890,nan,2.209720
6800,1.102554,0.914920,-31.125214,0.131873,21.063107,2.682900
6801,0.743694,0.686592,nan,0.131873,nan,1.927559
6802,0.895217,0.861530,-30.602539,0.131856,21.970755,2.248226
6803,0.740875,0.717095,nan,0.131856,nan,1.945942
6804,0.839631,0.834135,-29.259949,0.131838,21.257889,2.148978
6805,0.804568,0.818849,nan,0.131838,nan,2.082977
6806,0.797935,0.676742,-31.502995,0.131821,23.633108,2.070930
6807,0.874042,0.711866,nan,0.131821,nan,2.192270
6808,0.859273,0.836077,-29.738611,0.131804,22.007202,2.189647
6809,1.004714,1.268479,nan,0.131804,nan,2.473361
6810,0.988214,1.030188,-30.522497,0.131787,23.536018,2.441700
6811,0.809891,0.712616,nan,0.131787,nan,2.086585
6812,1.206196,0.874099,-32.543167,0.131770,23.717863,2.906273
6813,1.707178,1.005104,nan,0.131770,nan,3.909935
6814,1.039609,0.667305,-29.758711,0.131752,21.817001,2.559783
6815,0.732020,1.007665,nan,0.131752,nan,1.932610
6816,1.126888,0.814319,-28.940784,0.131735,22.087755,2.747281
6817,1.186325,0.670168,nan,0.131735,nan,2.876124
6818,0.852168,0.575084,-30.454706,0.131718,21.767231,2.174286
6819,0.875354,0.964681,nan,0.131718,nan,2.181864
6820,1.161247,0.731959,-31.396910,0.131701,24.213451,2.792946
6821,0.957709,0.861420,nan,0.131701,nan,2.395329
6822,0.834223,0.808232,-30.472786,0.131684,22.052151,2.149074
6823,1.137455,1.118834,nan,0.131684,nan,2.746578
6824,0.678248,0.703416,-32.274906,0.131667,22.608780,1.827188
6825,0.897841,0.868361,nan,0.131667,nan,2.256158
6826,0.940294,0.873750,-30.988510,0.131650,21.604540,2.351965
6827,0.825829,0.850511,nan,0.131650,nan,2.129542
6828,0.850851,0.716100,-33.935333,0.131633,25.585922,2.179847
6829,1.059213,0.979939,nan,0.131633,nan,2.601613
6830,0.990057,0.989694,-33.528992,0.131615,22.593906,2.432831
6831,0.761298,0.965654,nan,0.131615,nan,1.977503
6832,0.759385,0.902229,-27.862726,0.131598,22.180000,1.977469
6833,1.853079,1.626354,nan,0.131598,nan,4.219651
6834,1.956632,1.685701,-28.598240,0.131581,24.280994,4.426764
6835,0.955470,1.020938,nan,0.131581,nan,2.383263
6836,0.705001,0.767511,-32.104694,0.131564,24.394093,1.886314
6837,1.095444,1.272760,nan,0.131564,nan,2.674474
6838,0.752644,1.048235,-28.907288,0.131547,22.632223,1.988661
6839,0.974078,1.693375,nan,0.131547,nan,2.436242
6840,1.035168,1.305386,-31.180733,0.131529,22.996784,2.565861
6841,0.841569,1.020199,nan,0.131529,nan,2.166669
6842,0.970397,2.126040,-28.740398,0.131512,23.130413,2.411344
6843,0.919638,0.960649,nan,0.131512,nan,2.323362
6844,1.023928,1.096236,-30.976391,0.131495,23.647896,2.515696
6845,0.752245,0.933302,nan,0.131495,nan,1.967309
6846,0.682697,0.945513,-31.931349,0.131478,21.552498,1.828996
6847,0.593716,0.579053,nan,0.131478,nan,1.628437
6848,0.855931,0.928505,-32.910072,0.131460,25.174381,2.178188
6849,1.106909,0.668430,nan,0.131460,nan,2.702207
6850,0.903175,0.978040,-32.264874,0.131443,23.161877,2.267280
6851,0.695885,0.698595,nan,0.131443,nan,1.852927
6852,0.609658,0.676079,-33.798588,0.131426,22.316235,1.653744
6853,0.894916,0.892641,nan,0.131426,nan,2.271761
6854,0.925694,1.407479,-32.210884,0.131409,21.737211,2.314065
6855,1.007663,1.327994,nan,0.131409,nan,2.504798
6856,0.739299,0.712873,-30.539375,0.131392,23.638536,1.937258
