update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6904,0.970032,1.001425,-21.459305,0.130978,22.384026,2.375803
6905,0.744012,0.845164,nan,0.130978,nan,1.930375
6906,0.567249,0.555509,-23.513847,0.130960,24.483557,1.563273
6907,0.877025,1.088176,nan,0.130960,nan,2.213990
6908,0.788497,1.170310,-24.367723,0.130943,23.813854,2.055529
6909,0.641471,0.637406,nan,0.130943,nan,1.730007
6910,0.700325,0.747655,-25.053816,0.130926,24.458944,1.834704
6911,0.683508,0.540659,nan,0.130926,nan,1.804003
6912,0.724610,0.844337,-23.373508,0.130909,25.334309,1.881809
6913,0.934982,0.889558,nan,0.130909,nan,2.331239
6914,0.560797,0.572869,-24.161190,0.130891,24.194016,1.542406
6915,0.674152,0.603622,nan,0.130891,nan,1.785944
6916,0.639198,0.615145,-24.418163,0.130874,23.240807,1.708760
6917,0.826892,0.683862,nan,0.130874,nan,2.068409
6918,0.810598,0.829630,-24.162540,0.130857,21.825972,2.076393
6919,0.869965,0.869326,nan,0.130857,nan,2.196547
6920,0.763757,0.695105,-23.341692,0.130840,24.496662,1.963675
6921,0.795393,0.684227,nan,0.130840,nan,2.050369
6922,0.600555,0.546864,-24.223373,0.130822,24.113596,1.641283
6923,0.611102,0.557858,nan,0.130822,nan,1.665141
6924,0.555574,0.665918,-20.511406,0.130805,23.224113,1.558387
6925,0.656315,0.635079,nan,0.130805,nan,1.769374
6926,0.898892,0.750496,-22.603054,0.130788,23.584435,2.266987
6927,0.950559,0.918548,nan,0.130788,nan,2.363220
6928,0.710859,0.673108,-23.268187,0.130771,23.241623,1.884145
6929,0.920108,0.768475,nan,0.130771,nan,2.296124
6930,0.810099,0.711158,-23.845085,0.130754,23.351128,2.074062
6931,0.959967,0.863148,nan,0.130754,nan,2.377209
6932,0.681148,0.634032,-24.178947,0.130736,25.267286,1.804846
6933,0.460319,0.526064,nan,0.130736,nan,1.359241
6934,0.734407,0.759608,-23.018307,0.130719,24.869551,1.899710
6935,0.629084,0.608848,nan,0.130719,nan,1.663502
6936,0.551803,0.574293,-24.025379,0.130702,21.834217,1.544417
6937,0.855269,0.809697,nan,0.130702,nan,2.172753
6938,0.664548,0.659496,-23.533401,0.130685,25.277031,1.739285
6939,0.528238,0.586793,nan,0.130685,nan,1.477399
6940,0.582754,0.540277,-22.966137,0.130667,25.067110,1.587603
6941,0.530560,0.534344,nan,0.130667,nan,1.515277
6942,0.857231,0.743015,-25.070015,0.130650,23.427940,2.180398
6943,0.763547,0.740984,nan,0.130650,nan,1.976272
6944,0.663889,0.719472,-24.518509,0.130633,22.752254,1.774209
6945,0.714807,0.636311,nan,0.130633,nan,1.870772
6946,0.841753,0.737321,-23.498276,0.130616,23.999836,2.146244
6947,0.672077,0.616645,nan,0.130616,nan,1.792596
6948,0.571063,0.858851,-25.094845,0.130598,24.264252,1.558265
6949,0.781749,0.696240,nan,0.130598,nan,1.987895
6950,0.649402,0.766240,-23.113449,0.130581,23.008713,1.721931
6951,0.566548,0.578569,nan,0.130581,nan,1.541774
6952,0.888645,0.685896,-23.457544,0.130564,23.006016,2.222649
6953,0.655747,0.638083,nan,0.130564,nan,1.748549
6954,0.661154,0.589186,-23.606274,0.130547,24.090057,1.738342
6955,0.620820,0.591761,nan,0.130547,nan,1.689561
6956,0.637327,0.602314,-23.545719,0.130530,25.151741,1.714564
6957,0.561048,0.478572,nan,0.130530,nan,1.535266
6958,0.837226,0.730849,-24.397495,0.130512,23.507349,2.109721
6959,0.687266,0.719755,nan,0.130512,nan,1.818441
6960,0.716011,0.620635,-23.966183,0.130495,22.251261,1.890092
6961,1.010941,0.821137,nan,0.130495,nan,2.489818
6962,0.672056,0.530112,-22.632385,0.130478,22.551346,1.781427
6963,0.535457,0.437672,nan,0.130478,nan,1.508987
6964,0.906766,0.703187,-24.778183,0.130461,23.354481,2.254869
6965,0.781925,0.603195,nan,0.130461,nan,2.011605
6966,0.944806,0.717543,-23.181599,0.130444,23.047493,2.353448
6967,0.943612,0.797927,nan,0.130444,nan,2.332656
6968,0.993204,0.899041,-23.318249,0.130427,24.095459,2.446729
6969,0.629086,0.544746,nan,0.130427,nan,1.690606
6970,0.633397,0.465840,-23.587057,0.130410,24.129225,1.676169
6971,0.654081,0.553745,nan,0.130410,nan,1.757229
6972,0.929151,0.749502,-22.042566,0.130393,24.913570,2.266174
6973,0.610983,0.750915,nan,0.130393,nan,1.679735
6974,1.042324,0.870111,-22.741793,0.130376,22.629910,2.554298
6975,0.799403,1.117449,nan,0.130376,nan,2.058636
6976,0.598189,0.783882,-25.113289,0.130359,24.568066,1.619098
6977,0.867002,0.853432,nan,0.130359,nan,2.166031
6978,0.718631,0.699879,-23.138451,0.130342,23.717859,1.866648
6979,0.560158,0.541457,nan,0.130342,nan,1.558587
6980,0.870486,0.808969,-22.528015,0.130325,25.413254,2.192650
6981,0.726842,0.821006,nan,0.130325,nan,1.880977
6982,0.505361,0.506070,-24.288471,0.130308,24.096325,1.443431
6983,0.827236,0.809728,nan,0.130308,nan,2.115120
6984,0.738315,0.672959,-24.739082,0.130291,26.031338,1.911445
6985,0.701074,0.748406,nan,0.130291,nan,1.838773
6986,0.591194,0.604841,-22.719391,0.130273,23.183712,1.614188
6987,0.735808,0.728996,nan,0.130273,nan,1.885618
6988,0.727898,0.708265,-23.791302,0.130256,24.527760,1.875873
6989,0.670458,0.676668,nan,0.130256,nan,1.762575
6990,0.751286,0.841927,-24.673134,0.130239,21.687534,1.941425
6991,0.663200,0.727668,nan,0.130239,nan,1.764951
6992,0.759839,0.767982,-22.444908,0.130222,23.429247,1.982440
6993,0.894060,0.905362,nan,0.130222,nan,2.237815
6994,0.945310,0.846269,-21.697346,0.130205,21.711943,2.327046
6995,0.617730,0.810222,nan,0.130205,nan,1.637743
6996,0.604909,0.709504,-22.955374,0.130188,23.676577,1.626066
6997,0.584009,0.703167,nan,0.130188,nan,1.584174
6998,0.728363,0.728434,-24.720665,0.130171,24.516853,1.862405
6999,0.762414,0.770639,nan,0.130171,nan,1.955757
7000,0.905652,0.934085,-21.834740,0.130154,24.087803,2.280478
7001,0.718045,0.733286,nan,0.130154,nan,1.857630
7002,0.568835,0.636739,-24.279465,0.130137,24.613724,1.567372
7003,0.843860,0.863539,nan,0.130137,nan,2.127502
7004,0.771070,0.896289,-25.369377,0.130120,22.858833,1.983621
7005,0.833429,0.840644,nan,0.130120,nan,2.141177
7006,0.619040,0.562792,-22.198387,0.130103,23.397003,1.657301
7007,0.599990,0.542667,nan,0.130103,nan,1.633530
7008,0.684255,0.662308,-23.126373,0.130087,21.891405,1.799717
7009,0.704758,0.742384,nan,0.130087,nan,1.822121
7010,0.609267,0.602363,-23.124098,0.130070,25.023838,1.641345
7011,0.770907,0.668093,nan,0.130070,nan,1.964235
7012,0.693975,0.604133,-24.524031,0.130053,24.109653,1.810418
7013,0.544037,0.516176,nan,0.130053,nan,1.461931
7014,0.867224,0.727108,-24.810040,0.130036,22.352160,2.173665
7015,0.679359,0.668501,nan,0.130036,nan,1.771102
7016,0.817713,0.751163,-25.508137,0.130019,24.070339,2.051187
7017,0.969720,0.878027,nan,0.130019,nan,2.343230
7018,0.494437,0.457036,-23.697254,0.130002,23.077644,1.388271
7019,0.557911,0.639074,nan,0.130002,nan,1.525479
7020,0.745534,0.714912,-24.310036,0.129986,20.844494,1.921983
7021,0.680735,0.614284,nan,0.129986,nan,1.776949
7022,0.623427,0.693866,-21.557421,0.129969,25.044556,1.657528
7023,0.747682,0.631707,nan,0.129969,nan,1.904157
7024,0.586373,0.836069,-22.350643,0.129952,26.870663,1.595336
7025,0.585793,0.647548,nan,0.129952,nan,1.589163
7026,0.581846,0.566362,-22.968660,0.129935,22.623787,1.593177
7027,0.704213,0.823849,nan,0.129935,nan,1.842237
7028,0.847306,0.818009,-25.714531,0.129918,24.897915,2.139429
7029,0.758607,1.011563,nan,0.129918,nan,1.957388
7030,1.170619,1.580744,-24.262684,0.129902,24.295506,2.802450
7031,0.855857,0.951399,nan,0.129902,nan,2.149599
7032,0.800002,0.859438,-24.505754,0.129885,26.297293,2.042364
7033,0.795716,0.801754,nan,0.129885,nan,2.022257
7034,0.637684,0.610680,-20.642157,0.129867,24.549629,1.698144
7035,0.621874,0.554056,nan,0.129867,nan,1.669907
7036,0.507693,0.464290,-23.943880,0.129850,24.441536,1.423709
7037,0.764815,0.709660,nan,0.129850,nan,1.983875
7038,0.510421,0.527201,-23.981260,0.129833,21.942530,1.415003
7039,0.818188,0.925348,nan,0.129833,nan,2.096395
7040,0.722185,0.761884,-21.155296,0.129817,24.162083,1.895843
7041,0.723955,0.839685,nan,0.129817,nan,1.907872
7042,0.593180,0.535591,-23.743065,0.129800,23.860176,1.606517
7043,0.722147,0.748217,nan,0.129800,nan,1.823808
7044,0.643804,0.619842,-23.197472,0.129783,22.359886,1.707274
7045,0.964398,0.915432,nan,0.129783,nan,2.388777
7046,0.812609,0.832242,-24.631552,0.129766,25.383770,2.042221
7047,0.642414,0.619786,nan,0.129766,nan,1.682751
7048,0.853204,0.830558,-24.366646,0.129749,24.866234,2.116121
7049,0.554588,0.576716,nan,0.129749,nan,1.539740
7050,0.849379,0.769259,-23.766579,0.129732,22.871288,2.093233
7051,0.723407,0.697719,nan,0.129732,nan,1.856754
7052,0.615210,0.630370,-22.758888,0.129715,23.890503,1.629876
7053,0.784748,0.751923,nan,0.129715,nan,2.018116
7054,0.578908,0.626118,-24.736837,0.129698,24.045845,1.547714
7055,0.728309,0.751165,nan,0.129698,nan,1.874161
7056,0.668364,0.615350,-24.298426,0.129681,23.054880,1.759504
7057,0.672560,0.699962,nan,0.129681,nan,1.767700
7058,0.686325,0.608449,-23.536192,0.129665,22.579857,1.785161
7059,0.664380,0.678358,nan,0.129665,nan,1.749122
7060,0.839804,0.803950,-25.509762,0.129648,23.925724,2.108614
7061,0.573857,0.690245,nan,0.129648,nan,1.563944
7062,0.941784,0.877379,-23.536066,0.129631,24.104221,2.285451
7063,0.892464,0.800009,nan,0.129631,nan,2.228270
7064,0.814159,0.739245,-23.850872,0.129615,24.492807,2.069401
7065,0.594108,0.658183,nan,0.129615,nan,1.617775
7066,0.647898,0.605643,-24.749500,0.129598,25.149315,1.722702
7067,0.940571,0.981641,nan,0.129598,nan,2.317069
7068,0.756864,0.876847,-25.038343,0.129581,23.239574,1.955376
7069,1.083689,0.887274,nan,0.129581,nan,2.642257
7070,1.228262,1.079974,-25.196140,0.129564,22.618938,2.917205
7071,1.185399,1.525878,nan,0.129564,nan,2.863690
7072,0.621576,1.802581,-23.613873,0.129548,24.096611,1.659473
7073,0.639604,0.592754,nan,0.129548,nan,1.708121
7074,0.772303,0.843702,-24.072491,0.129531,22.194569,1.963339
7075,0.798942,0.884257,nan,0.129531,nan,2.016479
7076,0.780834,0.803224,-25.495106,0.129514,22.780916,1.981185
7077,0.926061,0.791111,nan,0.129514,nan,2.299801
7078,0.817613,0.859482,-23.037109,0.129498,25.653790,2.066174
7079,0.732986,0.703575,nan,0.129498,nan,1.913434
7080,1.138957,1.325106,-24.383268,0.129481,23.544495,2.737855
7081,1.175063,1.050597,nan,0.129481,nan,2.805093
7082,0.590915,0.516125,-23.463501,0.129464,23.955269,1.595397
7083,0.667565,0.713319,nan,0.129464,nan,1.770892
7084,0.628463,0.602047,-24.866169,0.129448,25.189671,1.642328
7085,0.555350,0.825316,nan,0.129448,nan,1.506912
7086,0.923520,1.110298,-24.774935,0.129431,23.975090,2.292759
7087,0.890202,0.877193,nan,0.129431,nan,2.239044
7088,0.614718,0.611492,-21.476238,0.129414,23.836666,1.661621
7089,0.703794,0.738102,nan,0.129414,nan,1.856361
7090,0.955721,0.866713,-23.607904,0.129398,22.250484,2.376274
7091,0.769334,0.826924,nan,0.129398,nan,2.012447
7092,0.963158,0.898426,-24.722225,0.129381,22.520195,2.380411
7093,0.535103,0.593601,nan,0.129381,nan,1.496020
7094,0.727596,0.789129,-23.194050,0.129365,24.802032,1.901727
7095,0.803940,0.791288,nan,0.129365,nan,2.029626
7096,0.674423,0.607463,-23.398050,0.129348,25.035660,1.790358
7097,0.770504,0.711291,nan,0.129348,nan,1.981305
7098,0.727184,0.707783,-22.736212,0.129331,23.667990,1.873695
7099,0.715611,0.745596,nan,0.129331,nan,1.868147
7100,0.751014,0.685362,-21.708469,0.129315,25.066090,1.969039
7101,0.778296,0.820827,nan,0.129315,nan,1.987761
7102,0.612760,0.855013,-23.352087,0.129298,26.387272,1.639409
7103,0.605855,0.633817,nan,0.129298,nan,1.615456
7104,0.822512,0.804729,-22.600258,0.129281,25.412838,2.059110
7105,0.877977,0.881475,nan,0.129281,nan,2.200001
7106,0.566244,0.607387,-24.818142,0.129264,25.266365,1.517859
7107,0.638093,1.013879,nan,0.129264,nan,1.690538
7108,0.782276,0.978140,-23.979475,0.129247,25.477219,2.003006
7109,0.700652,0.725766,nan,0.129247,nan,1.855490
7110,0.799215,0.713464,-22.560921,0.129230,23.521790,2.045638
7111,0.816799,0.823562,nan,0.129230,nan,2.062834
7112,0.782691,0.675583,-23.831486,0.129213,24.563330,2.022441
7113,0.797199,1.262899,nan,0.129213,nan,2.010622
7114,0.667968,0.970398,-24.984753,0.129196,24.854776,1.788743
7115,0.835402,0.973450,nan,0.129196,nan,2.137540
7116,0.965552,0.835251,-22.592373,0.129179,25.544416,2.385439
7117,0.790169,0.826004,nan,0.129179,nan,2.036750
7118,0.870777,0.752221,-23.836975,0.129162,23.069483,2.177659
7119,0.625802,0.725671,nan,0.129162,nan,1.689144
7120,0.785223,0.793818,-23.636501,0.129145,24.458801,1.988656
7121,0.726272,0.699674,nan,0.129145,nan,1.894248
7122,0.957675,0.933860,-25.776768,0.129129,24.859737,2.401634
7123,0.625168,0.588775,nan,0.129129,nan,1.665420
7124,0.672562,0.717090,-24.864710,0.129112,23.098373,1.755397
7125,1.053586,0.864137,nan,0.129112,nan,2.543807
7126,0.616102,0.591456,-22.879457,0.129095,24.604908,1.646417
7127,0.726735,0.647730,nan,0.129095,nan,1.919955
7128,0.610536,0.538547,-22.315514,0.129078,23.953690,1.655883
7129,0.597387,0.861555,nan,0.129078,nan,1.622666
7130,0.864865,0.803567,-24.334265,0.129061,24.321199,2.198995
7131,0.746277,0.706334,nan,0.129061,nan,1.911342
7132,0.712296,0.648335,-24.935955,0.129045,25.432653,1.863024
7133,0.517403,0.571447,nan,0.129045,nan,1.469463
7134,1.118081,0.901389,-25.244030,0.129028,23.740086,2.702621
7135,0.450325,0.602235,nan,0.129028,nan,1.323600
7136,0.708100,1.141424,-22.594063,0.129011,24.719913,1.871017
7137,0.673899,0.582972,nan,0.129011,nan,1.803879
7138,0.718182,0.997711,-23.421150,0.128994,24.909906,1.883904
7139,0.742412,0.739485,nan,0.128994,nan,1.932733
7140,0.648146,0.489509,-25.760227,0.128977,26.605400,1.725137
7141,0.679508,0.689807,nan,0.128977,nan,1.788630
7142,0.667844,0.664313,-23.767712,0.128960,26.032146,1.772925
7143,0.740610,0.681909,nan,0.128960,nan,1.914869
7144,0.924820,0.727136,-24.056698,0.128943,25.077957,2.320524
7145,0.473090,0.605370,nan,0.128943,nan,1.379521
7146,0.896164,0.979885,-26.413792,0.128926,26.501814,2.236287
7147,0.728964,0.585713,nan,0.128926,nan,1.895673
7148,0.676668,0.681276,-24.132483,0.128909,26.474785,1.758324
7149,0.496146,0.553527,nan,0.128909,nan,1.405238
7150,0.649839,0.684003,-23.177210,0.128892,23.063190,1.737321
7151,0.988841,0.969348,nan,0.128892,nan,2.443911
7152,0.802976,0.846738,-25.954746,0.128875,26.958714,2.064069
7153,0.608694,0.607040,nan,0.128875,nan,1.648271
7154,0.565992,0.717682,-25.554596,0.128858,24.923355,1.561954
7155,0.722014,0.768984,nan,0.128858,nan,1.890110
7156,0.963626,0.814112,-23.947548,0.128840,24.650835,2.383941
7157,0.998981,1.018524,nan,0.128840,nan,2.447570
7158,0.726969,0.685679,-25.363007,0.128823,23.528999,1.911292
7159,0.747716,0.869234,nan,0.128823,nan,1.945101
7160,0.975778,1.050893,-25.502323,0.128806,24.767262,2.414509
7161,0.842144,0.795128,nan,0.128806,nan,2.134897
7162,0.877369,0.907373,-25.057163,0.128790,24.270952,2.197470
7163,0.872119,0.874559,nan,0.128790,nan,2.167691
7164,0.698115,0.691785,-23.051497,0.128773,26.264278,1.836147
7165,0.722065,0.833665,nan,0.128773,nan,1.889896
7166,0.591195,0.477425,-21.978004,0.128756,25.078791,1.633761
7167,0.638202,0.545968,nan,0.128756,nan,1.742310
7168,0.574216,0.518820,-23.828743,0.128739,24.363503,1.600239
7169,0.792501,0.912893,nan,0.128739,nan,2.045560
7170,0.426444,0.406736,-24.710079,0.128722,26.292540,1.266561
7171,0.929920,0.890857,nan,0.128722,nan,2.284166
7172,0.744368,0.684135,-23.091789,0.128705,24.330593,1.938829
7173,0.729372,0.651538,nan,0.128705,nan,1.946281
7174,0.708306,0.797763,-23.442354,0.128688,26.591837,1.854892
7175,0.494391,0.437818,nan,0.128688,nan,1.415335
7176,0.654312,0.696659,-23.895504,0.128671,22.882988,1.751328
7177,0.511570,0.621505,nan,0.128671,nan,1.441476
7178,1.062102,1.154568,-26.198387,0.128654,24.290451,2.591464
7179,0.652861,0.663589,nan,0.128654,nan,1.763759
7180,0.564695,0.554140,-24.278183,0.128637,24.539019,1.570073
7181,1.170177,1.072124,nan,0.128637,nan,2.805944
7182,0.533024,0.552873,-24.776255,0.128620,23.757172,1.489064
7183,0.686361,0.594047,nan,0.128620,nan,1.820001
7184,0.496065,0.518991,-23.626854,0.128603,26.998156,1.414409
7185,0.602648,0.620247,nan,0.128603,nan,1.631239
7186,0.621728,0.874659,-25.761761,0.128586,24.211781,1.678736
7187,0.882839,0.709723,nan,0.128586,nan,2.212894
7188,0.939793,0.786436,-24.380638,0.128570,22.117596,2.344569
7189,0.617810,0.661447,nan,0.128570,nan,1.685865
7190,1.045554,0.826158,-24.203175,0.128553,25.451998,2.550508
7191,0.667646,0.539590,nan,0.128553,nan,1.754400
7192,0.674535,0.795227,-22.710850,0.128536,24.173489,1.773262
7193,0.812999,0.633081,nan,0.128536,nan,2.094596
7194,0.817768,0.680803,-24.302738,0.128520,25.693329,2.086424
7195,0.761834,0.640880,nan,0.128520,nan,1.961163
7196,0.810696,0.686758,-24.741314,0.128503,24.837605,2.062579
7197,0.633530,0.494419,nan,0.128503,nan,1.737205
7198,0.548954,0.519651,-25.199852,0.128486,23.989017,1.527186
7199,0.845523,0.927903,nan,0.128486,nan,2.162230
7200,1.042917,0.711702,-24.962818,0.128469,23.428904,2.560279
7201,0.854298,0.797713,nan,0.128469,nan,2.156137
7202,0.997827,0.863455,-23.905876,0.128453,25.946041,2.465501
7203,0.833626,0.698691,nan,0.128453,nan,2.125177
7204,0.820761,0.819566,-25.513245,0.128436,24.090370,2.110554
7205,0.910964,0.885214,nan,0.128436,nan,2.264570
7206,1.071858,1.000375,-27.583839,0.128420,24.971079,2.607388
7207,0.548885,0.652745,nan,0.128420,nan,1.553139
7208,0.453984,0.601642,-25.142876,0.128403,24.128155,1.319848
7209,0.616361,0.516105,nan,0.128403,nan,1.679115
7210,0.794529,0.976653,-25.466904,0.128386,26.769663,2.026367
7211,0.663996,0.764603,nan,0.128386,nan,1.757015
7212,0.844858,0.788666,-23.221169,0.128369,24.598549,2.132782
7213,0.773349,1.313675,nan,0.128369,nan,2.036580
7214,1.058582,1.622003,-25.151442,0.128353,24.976490,2.598357
7215,1.315897,1.222091,nan,0.128353,nan,3.143560
7216,0.921722,1.106209,-25.036480,0.128336,27.183140,2.319564
7217,1.165348,1.256243,nan,0.128336,nan,2.779225
7218,0.765573,1.164154,-22.348852,0.128319,25.360809,1.942647
7219,1.042349,0.861549,nan,0.128319,nan,2.556555
7220,0.700022,0.601475,-26.490738,0.128302,23.581293,1.843738
7221,0.423645,0.482474,nan,0.128302,nan,1.265492
7222,0.784786,0.654579,-24.918425,0.128286,27.122850,2.042185
7223,1.028828,0.945154,nan,0.128286,nan,2.521798
7224,0.924065,1.036143,-24.615738,0.128269,23.901554,2.311293
7225,0.544008,0.541685,nan,0.128269,nan,1.496636
7226,0.554730,0.493027,-21.175804,0.128252,22.715794,1.542078
7227,0.606109,0.599433,nan,0.128252,nan,1.634769
7228,0.710463,0.669962,-24.202589,0.128235,26.543575,1.831581
7229,1.035453,1.055338,nan,0.128235,nan,2.569299
7230,0.654359,0.801122,-23.196314,0.128219,24.626806,1.753762
7231,1.061046,1.171635,nan,0.128219,nan,2.592457
7232,0.527677,0.651230,-24.762913,0.128202,25.215343,1.497756
7233,0.915801,0.836708,nan,0.128202,nan,2.259416
7234,0.450830,1.269196,-23.494114,0.128185,26.166363,1.321618
7235,0.633306,0.621300,nan,0.128185,nan,1.720929
7236,0.843169,0.917352,-26.277073,0.128168,25.768791,2.118644
7237,0.521317,0.517847,nan,0.128168,nan,1.481185
7238,0.874662,0.790647,-24.740910,0.128152,23.960430,2.202399
7239,0.634862,0.684501,nan,0.128152,nan,1.708522
7240,0.849195,0.679853,-23.433863,0.128135,24.046789,2.148177
7241,0.713818,0.856323,nan,0.128135,nan,1.871118
7242,0.884168,0.843382,-24.823601,0.128118,27.885807,2.198949
7243,1.303411,1.175874,nan,0.128118,nan,3.049673
7244,0.939110,0.912634,-25.443184,0.128101,25.734631,2.350542
7245,1.087647,0.875159,nan,0.128101,nan,2.636234
7246,1.144154,1.181324,-24.715092,0.128085,24.419434,2.775294
7247,1.221511,1.203162,nan,0.128085,nan,2.941549
7248,0.908332,0.807152,-24.285007,0.128068,23.446510,2.247923
7249,0.726844,0.729820,nan,0.128068,nan,1.889728
7250,0.875143,0.937527,-26.091078,0.128051,25.523617,2.167471
7251,0.833958,0.904116,nan,0.128051,nan,2.107495
7252,1.111632,0.998604,-25.479885,0.128035,24.534622,2.687209
7253,1.126557,0.910375,nan,0.128035,nan,2.725537
7254,0.830932,0.968122,-24.022036,0.128018,23.308969,2.079837
7255,0.984300,0.851253,nan,0.128018,nan,2.395804
7256,0.710339,0.843116,-26.182949,0.128001,25.565207,1.865295
7257,1.221404,1.038429,nan,0.128001,nan,2.885598
7258,0.609950,0.566797,-24.481466,0.127985,24.428947,1.631644
7259,1.325979,1.202078,nan,0.127985,nan,3.127556
7260,0.968992,1.145816,-25.066460,0.127968,25.100964,2.411629
7261,1.032613,1.096573,nan,0.127968,nan,2.527407
7262,0.914639,0.897529,-24.311680,0.127952,23.960735,2.242460
7263,0.656689,0.644324,nan,0.127952,nan,1.747437
7264,0.876154,0.934488,-23.367832,0.127935,24.001663,2.184921
7265,0.756642,0.751939,nan,0.127935,nan,1.929676
7266,0.830671,0.660132,-24.566969,0.127919,25.071529,2.109885
7267,0.671386,0.751270,nan,0.127919,nan,1.797764
7268,0.666785,0.691167,-25.678272,0.127902,26.314796,1.788289
7269,1.052513,1.146097,nan,0.127902,nan,2.541408
7270,0.564143,0.604141,-23.626154,0.127886,24.595467,1.539870
7271,0.657212,0.641881,nan,0.127886,nan,1.742150
7272,1.041831,1.073528,-26.242683,0.127869,24.932186,2.508535
7273,0.782365,0.784741,nan,0.127869,nan,2.011962
7274,1.178586,0.742203,-25.313711,0.127853,25.604191,2.865017
7275,0.844277,0.886928,nan,0.127853,nan,2.146886
7276,0.816484,0.845474,-24.764549,0.127836,25.333691,2.088638
7277,0.748932,0.768954,nan,0.127836,nan,1.933076
7278,1.007434,0.910073,-25.708696,0.127820,25.096531,2.456383
7279,0.738649,0.817905,nan,0.127820,nan,1.914142
7280,0.854009,0.755390,-25.284285,0.127803,24.755983,2.162838
7281,0.867072,0.847076,nan,0.127803,nan,2.180875
7282,0.929994,0.836493,-23.937582,0.127787,23.453035,2.296062
7283,1.290309,1.231817,nan,0.127787,nan,3.023915
7284,0.778071,1.362013,-22.861677,0.127770,23.376068,2.023223
7285,0.507050,0.595316,nan,0.127770,nan,1.432870
7286,0.890265,0.858552,-24.748800,0.127754,24.259865,2.228606
7287,0.736063,0.759225,nan,0.127754,nan,1.920441
7288,0.850648,0.853068,-26.443481,0.127738,25.837502,2.147256
7289,0.636264,0.671942,nan,0.127738,nan,1.730207
7290,0.860900,0.890687,-24.734982,0.127721,25.400887,2.170468
7291,1.297895,1.289288,nan,0.127721,nan,3.087895
7292,0.924050,0.927119,-25.573938,0.127705,25.392788,2.302415
7293,0.554478,0.886259,nan,0.127705,nan,1.526603
7294,0.888148,1.113685,-23.415482,0.127688,25.970772,2.249472
7295,1.174411,1.178925,nan,0.127688,nan,2.829819
7296,1.137354,1.478222,-23.081812,0.127672,26.588091,2.744515
7297,0.919419,1.899449,nan,0.127672,nan,2.281002
7298,1.019018,1.141530,-22.914959,0.127655,25.822197,2.526155
7299,1.314411,1.694563,nan,0.127655,nan,3.149059
7300,1.036001,1.400341,-23.074671,0.127639,24.488581,2.549372
7301,0.905816,1.830705,nan,0.127639,nan,2.275673
7302,0.928788,0.991065,-24.966103,0.127622,26.876564,2.352480
7303,0.697878,0.722138,nan,0.127622,nan,1.843110
7304,0.970434,1.082118,-23.649235,0.127606,24.188437,2.394520
7305,0.682810,0.633566,nan,0.127606,nan,1.796939
7306,0.970436,1.003036,-23.704144,0.127589,25.925362,2.384694
7307,1.129490,1.115467,nan,0.127589,nan,2.698225
7308,1.197674,0.942735,-22.850374,0.127572,25.055931,2.884221
7309,0.859075,1.037887,nan,0.127572,nan,2.210108
7310,0.680978,0.578850,-24.787779,0.127556,24.847858,1.823358
7311,0.849580,0.732137,nan,0.127556,nan,2.169987
7312,0.513837,0.580872,-23.243916,0.127539,25.597214,1.443928
7313,0.839027,0.787880,nan,0.127539,nan,2.136259
7314,0.683375,0.735554,-24.177509,0.127523,25.211021,1.782489
7315,0.861040,0.794284,nan,0.127523,nan,2.206673
7316,0.983066,1.024694,-24.804001,0.127506,25.154741,2.418699
7317,0.656635,0.575919,nan,0.127506,nan,1.775630
7318,0.630915,0.673459,-24.787426,0.127490,27.306728,1.672206
7319,1.224257,1.140825,nan,0.127490,nan,2.921054
7320,0.727365,0.763008,-25.838718,0.127473,25.663494,1.921623
7321,0.941773,0.887350,nan,0.127473,nan,2.387730
7322,1.123689,1.273203,-25.846741,0.127456,25.900833,2.676405
7323,0.660862,0.679476,nan,0.127456,nan,1.734180
7324,1.045446,0.955640,-23.227062,0.127440,26.486755,2.557854
7325,1.206700,0.978826,nan,0.127440,nan,2.881853
7326,1.099977,0.748717,-25.143913,0.127423,26.505363,2.660092
7327,0.966285,1.034405,nan,0.127423,nan,2.372076
7328,0.738163,0.875953,-26.646149,0.127406,24.209297,1.892962
7329,0.766685,0.655067,nan,0.127406,nan,1.968506
7330,1.008780,1.083411,-25.975475,0.127390,26.325968,2.497547
7331,0.798536,0.762703,nan,0.127390,nan,2.045923
7332,1.037572,1.039333,-25.554670,0.127373,25.167690,2.540686
7333,0.933548,1.030460,nan,0.127373,nan,2.334968
7334,0.761928,0.769266,-24.163321,0.127356,24.080400,2.000056
7335,0.693259,0.675174,nan,0.127356,nan,1.814649
7336,0.776409,0.783932,-24.295635,0.127340,24.346029,1.984906
7337,0.869996,0.827789,nan,0.127340,nan,2.210379
7338,0.602574,0.707079,-24.079147,0.127323,27.339798,1.625387
7339,0.845117,0.941802,nan,0.127323,nan,2.125644
7340,1.091182,1.088014,-24.041435,0.127307,25.173615,2.599243
7341,1.160012,1.039009,nan,0.127307,nan,2.777164
7342,1.037877,1.012202,-25.365715,0.127290,24.097595,2.542167
7343,0.905401,0.858801,nan,0.127290,nan,2.277433
7344,0.682136,0.451670,-24.093330,0.127274,27.454193,1.785221
7345,0.741186,0.655653,nan,0.127274,nan,1.900068
7346,0.934158,0.922615,-24.026678,0.127257,26.403402,2.307158
