update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1909,1.183035,0.822658,nan,0.188859,nan,2.818689
1910,0.966170,0.764447,-2.001342,0.188830,-0.950870,2.367438
1911,1.122012,1.141446,nan,0.188830,nan,2.654136
1912,0.847231,0.762174,-2.539707,0.188801,1.601395,2.101060
1913,0.709157,0.767115,nan,0.188801,nan,1.844395
1914,1.063557,1.029429,-1.809348,0.188772,0.899915,2.543912
1915,0.597671,0.395061,nan,0.188772,nan,1.598940
1916,1.130044,1.120247,-2.576620,0.188742,1.201452,2.676002
1917,1.239019,1.009532,nan,0.188742,nan,2.876476
1918,1.218531,1.009373,-2.842462,0.188713,1.565197,2.867549
1919,0.967280,1.143847,nan,0.188713,nan,2.364492
1920,0.937972,0.658618,-1.404572,0.188683,1.566551,2.305245
1921,1.091685,1.112203,nan,0.188683,nan,2.610790
1922,1.214898,0.993689,-0.876209,0.188653,1.075490,2.843380
1923,0.809838,0.734364,nan,0.188653,nan,2.021092
1924,1.076365,0.913352,-1.816871,0.188624,-0.228298,2.556875
1925,1.292130,1.136323,nan,0.188624,nan,3.017877
1926,0.714748,0.652915,-2.656292,0.188595,1.534686,1.825599
1927,0.627364,0.653883,nan,0.188595,nan,1.661691
1928,0.656271,0.688323,-0.954900,0.188565,1.290174,1.709447
1929,0.714087,0.832853,nan,0.188565,nan,1.855181
1930,1.035591,0.908262,-1.587281,0.188535,0.795111,2.505361
1931,0.607492,0.669479,nan,0.188535,nan,1.630294
1932,1.005868,0.679317,-1.836905,0.188507,-1.189559,2.443858
1933,0.500555,0.652183,nan,0.188507,nan,1.404836
1934,0.909419,0.753045,-2.596515,0.188478,2.232762,2.253366
1935,0.627108,0.655353,nan,0.188478,nan,1.657236
1936,0.817702,0.917772,-2.722554,0.188449,0.810132,2.068717
1937,1.296853,1.183699,nan,0.188449,nan,3.022024
1938,0.789658,0.798655,-2.893551,0.188420,2.282002,1.992154
1939,0.917761,0.678249,nan,0.188420,nan,2.266360
1940,0.977059,1.024560,0.330649,0.188390,1.888892,2.423152
1941,1.114609,0.891663,nan,0.188390,nan,2.671833
1942,1.392290,1.138936,-1.655864,0.188360,0.978720,3.245476
1943,1.151448,1.235998,nan,0.188360,nan,2.728930
1944,0.761449,0.698085,0.101660,0.188330,1.106396,1.944615
1945,1.093225,0.906335,nan,0.188330,nan,2.628317
1946,1.243216,1.471319,-0.444038,0.188299,4.166934,2.922735
1947,0.950684,0.936073,nan,0.188299,nan,2.339405
1948,1.033862,0.956866,-0.755854,0.188268,1.282233,2.511662
1949,1.152545,0.919666,nan,0.188268,nan,2.757495
1950,0.914591,0.685565,-2.485371,0.188235,4.444548,2.247947
1951,1.583881,0.971955,nan,0.188235,nan,3.624691
1952,1.052200,1.022951,-2.013133,0.188202,2.574809,2.539156
1953,1.161166,1.013011,nan,0.188202,nan,2.746194
1954,0.829989,1.075968,0.270903,0.188170,0.284189,2.084052
1955,1.031903,0.808297,nan,0.188170,nan,2.484186
1956,1.078956,1.174086,-0.569838,0.188138,1.532559,2.581986
1957,0.704541,0.616243,nan,0.188138,nan,1.852599
1958,0.884745,0.844267,-1.010777,0.188106,0.753437,2.211465
1959,1.172885,0.990150,nan,0.188106,nan,2.792958
1960,0.685152,0.845368,-0.684423,0.188074,1.619677,1.758510
1961,1.173824,1.073483,nan,0.188074,nan,2.775763
1962,0.843195,0.891473,-0.463705,0.188042,2.531371,2.107671
1963,1.170068,1.214907,nan,0.188042,nan,2.769753
1964,0.924115,0.949466,1.138686,0.188011,1.223684,2.278444
1965,0.956955,1.025387,nan,0.188011,nan,2.355982
1966,0.978883,0.999883,-1.658425,0.187978,3.301844,2.410493
1967,0.908428,1.121984,nan,0.187978,nan,2.237620
1968,0.849325,0.765148,-3.586455,0.187945,3.189622,2.130165
1969,0.829131,0.973351,nan,0.187945,nan,2.093170
1970,0.823794,0.864637,-0.394087,0.187911,2.228175,2.080911
1971,1.322297,1.346509,nan,0.187911,nan,3.073784
1972,0.796889,0.764738,-0.448395,0.187878,2.164888,2.039146
1973,1.094159,0.989699,nan,0.187878,nan,2.612892
1974,1.074068,0.975215,-0.091745,0.187845,1.106055,2.603383
1975,0.977681,1.176316,nan,0.187845,nan,2.406799
1976,0.516090,0.692603,-1.872999,0.187812,2.188923,1.428132
1977,1.067497,1.115600,nan,0.187812,nan,2.561342
1978,1.448126,1.508466,-0.848972,0.187780,1.640573,3.346045
1979,1.051793,1.011559,nan,0.187780,nan,2.545415
1980,1.045042,0.957945,0.432877,0.187748,0.501925,2.516453
1981,0.988661,0.871235,nan,0.187748,nan,2.394594
1982,1.141634,1.273240,1.516070,0.187716,0.625122,2.705597
1983,0.917285,1.236078,nan,0.187716,nan,2.266299
1984,1.272312,1.261060,0.803670,0.187685,1.043408,2.990171
1985,0.780619,1.413781,nan,0.187685,nan,1.960272
1986,1.260839,1.472597,-0.825780,0.187655,-0.739211,2.954113
1987,1.054433,0.633417,nan,0.187655,nan,2.553575
1988,1.240237,0.879633,-0.469483,0.187625,1.848846,2.931437
1989,0.967258,1.094566,nan,0.187625,nan,2.370287
1990,1.494818,1.596559,1.931017,0.187595,2.573918,3.431335
1991,1.266841,1.337067,nan,0.187595,nan,3.003553
1992,0.798844,0.702696,0.505200,0.187564,1.428855,2.019873
1993,1.169845,1.464734,nan,0.187564,nan,2.799548
1994,1.089120,1.208582,-1.209793,0.187533,2.015087,2.622765
1995,1.170990,1.063127,nan,0.187533,nan,2.802206
1996,0.731360,0.715958,-0.302087,0.187502,3.673727,1.884663
1997,1.066391,1.141719,nan,0.187502,nan,2.580821
1998,0.798305,0.868978,0.572815,0.187470,2.403304,2.014077
1999,1.057997,1.097657,nan,0.187470,nan,2.574723
2000,0.782786,0.827409,-0.165891,0.187438,1.438682,1.995067
2001,1.216484,1.142203,nan,0.187438,nan,2.878862
2002,0.696779,0.701337,-0.080913,0.187407,1.363221,1.839430
2003,0.828727,0.812983,nan,0.187407,nan,2.091542
2004,1.062292,1.023664,-0.041518,0.187375,1.407141,2.561822
2005,0.703018,0.609901,nan,0.187375,nan,1.828629
2006,0.921365,0.869262,0.175951,0.187345,-0.313360,2.257857
2007,0.871770,0.817585,nan,0.187345,nan,2.176386
2008,0.892045,0.792116,1.393588,0.187314,2.719065,2.219548
2009,0.754870,0.473422,nan,0.187314,nan,1.957629
2010,0.726239,0.830792,1.153280,0.187283,2.136878,1.860753
2011,0.609831,0.684479,nan,0.187283,nan,1.621252
2012,1.102932,1.093799,-0.872887,0.187253,1.467424,2.626198
2013,1.150137,0.927893,nan,0.187253,nan,2.757605
2014,1.192058,1.036704,0.403583,0.187222,1.970566,2.843482
2015,0.894437,1.037167,nan,0.187222,nan,2.215299
2016,1.108823,1.103562,0.083893,0.187191,1.879232,2.654751
2017,0.853508,0.899372,nan,0.187191,nan,2.141495
2018,0.834789,0.795694,-0.402217,0.187161,0.472457,2.103262
2019,1.221074,1.105176,nan,0.187161,nan,2.875367
2020,0.855827,0.747663,-1.748153,0.187130,1.603019,2.136758
2021,1.295660,1.152574,nan,0.187130,nan,3.032588
2022,0.913929,0.713052,-0.864858,0.187100,0.985873,2.269314
2023,0.806074,0.787867,nan,0.187100,nan,2.032338
2024,0.831257,0.844098,-0.449382,0.187070,3.367268,2.091702
2025,0.894787,0.798156,nan,0.187070,nan,2.215859
2026,0.669488,0.611249,0.124055,0.187039,0.975666,1.755570
2027,1.216967,1.410936,nan,0.187039,nan,2.887263
2028,0.760635,0.757354,-1.487718,0.187009,1.954378,1.942471
2029,0.929836,0.775883,nan,0.187009,nan,2.307256
2030,1.535422,1.073653,-1.484400,0.186979,0.462707,3.537959
2031,1.159802,1.396283,nan,0.186979,nan,2.773415
2032,0.843060,1.144930,-1.063155,0.186950,-0.015734,2.120185
2033,0.753331,0.854640,nan,0.186950,nan,1.936848
2034,1.078324,1.073720,2.045106,0.186920,3.464472,2.596602
2035,1.071996,1.095515,nan,0.186920,nan,2.566149
2036,1.104925,0.508218,0.964784,0.186891,0.288069,2.680029
2037,1.170024,0.810022,nan,0.186891,nan,2.774794
2038,0.679124,1.003181,-0.130228,0.186860,3.600928,1.757020
2039,0.764082,0.719555,nan,0.186860,nan,1.965755
2040,0.997390,1.179742,-1.835131,0.186830,2.075230,2.421083
2041,0.847301,0.915956,nan,0.186830,nan,2.129940
2042,1.129366,0.891570,0.045402,0.186800,1.114862,2.696276
2043,1.085003,0.808763,nan,0.186800,nan,2.613093
2044,0.961376,1.091014,0.031934,0.186771,-0.280438,2.340481
2045,1.049660,0.969529,nan,0.186771,nan,2.544627
2046,0.748606,0.783003,-0.525363,0.186741,2.203852,1.891735
2047,0.748103,0.731150,nan,0.186741,nan,1.912733
2048,0.908226,0.808365,0.124352,0.186712,1.332511,2.238056
2049,0.864992,0.831022,nan,0.186712,nan,2.180042
2050,1.129303,0.906134,-1.419190,0.186683,1.162416,2.697522
2051,0.833789,0.820624,nan,0.186683,nan,2.099212
2052,1.046418,0.974387,-1.617583,0.186654,1.875267,2.517005
2053,0.905388,0.856892,nan,0.186654,nan,2.235472
2054,0.743530,0.686702,0.129957,0.186624,2.493474,1.910782
2055,0.818747,0.842866,nan,0.186624,nan,2.064184
2056,0.654500,0.674948,-0.306537,0.186594,3.037077,1.716739
2057,0.945404,0.938643,nan,0.186594,nan,2.321703
2058,0.953052,0.793150,0.551899,0.186564,1.301147,2.316671
2059,0.705233,0.643587,nan,0.186564,nan,1.822495
2060,0.790213,0.860769,-0.124157,0.186533,1.894276,2.008257
2061,1.036316,1.131726,nan,0.186533,nan,2.483864
2062,0.886748,0.983309,-1.353961,0.186503,2.587299,2.216371
2063,0.694321,0.674679,nan,0.186503,nan,1.811699
2064,0.632514,0.508654,-0.285301,0.186473,1.568277,1.692399
2065,0.808056,0.851435,nan,0.186473,nan,2.054359
2066,0.980977,0.887741,-0.868537,0.186442,2.746914,2.395844
2067,0.655168,0.634458,nan,0.186442,nan,1.725379
2068,0.663725,0.710301,-0.535504,0.186411,2.155488,1.763672
2069,0.752358,0.901819,nan,0.186411,nan,1.911955
2070,0.632892,0.584545,-1.023539,0.186381,1.999383,1.669543
2071,1.004776,0.961584,nan,0.186381,nan,2.466976
2072,0.593587,0.477009,1.062752,0.186350,2.998728,1.619724
2073,0.515971,0.531454,nan,0.186350,nan,1.434196
2074,0.863718,0.794712,0.169757,0.186319,0.727523,2.181737
2075,0.833471,0.720789,nan,0.186319,nan,2.086044
2076,0.804081,0.737958,-0.586380,0.186288,2.880158,2.022842
2077,0.856808,0.878667,nan,0.186288,nan,2.150800
2078,1.144269,1.090444,-0.091184,0.186257,1.927814,2.729227
2079,0.929343,0.839158,nan,0.186257,nan,2.288541
2080,0.904803,0.892097,-0.577772,0.186226,2.431919,2.209225
2081,0.810926,0.866717,nan,0.186226,nan,2.036239
2082,0.951054,0.760894,-0.797345,0.186195,2.688708,2.334301
2083,0.612777,0.944773,nan,0.186195,nan,1.631830
2084,1.248978,0.862652,-0.911848,0.186164,2.796462,2.952439
2085,0.901923,0.875596,nan,0.186164,nan,2.221468
2086,0.955997,1.327711,-2.209932,0.186132,1.560446,2.334908
2087,1.238707,0.847975,nan,0.186132,nan,2.931050
2088,1.261979,0.834782,0.305210,0.186101,3.232273,2.969123
2089,0.702947,0.738828,nan,0.186101,nan,1.829841
2090,1.528186,1.048547,-0.730619,0.186070,0.891636,3.511071
2091,0.821934,1.391359,nan,0.186070,nan,2.089332
2092,0.575693,1.173324,1.418429,0.186038,3.498180,1.551253
2093,1.174145,1.574432,nan,0.186038,nan,2.781252
2094,0.712788,0.614563,-1.234297,0.186006,2.881756,1.847626
2095,0.699439,1.055718,nan,0.186006,nan,1.819668
2096,0.721916,0.779480,-2.515436,0.185975,0.899866,1.866844
2097,0.540313,0.635844,nan,0.185975,nan,1.484041
2098,0.648611,0.583847,-1.236711,0.185943,4.332119,1.715582
2099,0.546145,0.487063,nan,0.185943,nan,1.497394
2100,0.845067,0.635757,0.580316,0.185911,1.794082,2.104697
2101,0.818746,0.829268,nan,0.185911,nan,2.070399
2102,1.001037,0.834371,-1.641339,0.185880,2.617882,2.434770
2103,0.592239,0.543423,nan,0.185880,nan,1.606858
2104,0.810819,0.748132,0.388367,0.185848,1.802167,2.062973
2105,0.775877,0.738778,nan,0.185848,nan,1.974169
2106,0.731886,0.685186,-0.581391,0.185817,1.776366,1.890393
2107,0.881269,0.867350,nan,0.185817,nan,2.185613
2108,0.750075,0.943566,-0.347274,0.185786,1.958394,1.922058
2109,0.852991,0.669141,nan,0.185786,nan,2.139436
2110,0.501511,0.708288,2.054995,0.185754,3.398920,1.412415
2111,1.007510,0.856840,nan,0.185754,nan,2.459618
2112,1.005881,0.698115,-0.706744,0.185722,3.292421,2.464252
2113,1.036842,0.957572,nan,0.185722,nan,2.509724
2114,0.875097,0.686938,-1.087100,0.185690,3.849812,2.205268
2115,0.855949,0.868432,nan,0.185690,nan,2.141819
2116,1.251039,1.153478,-2.127052,0.185658,1.971042,2.949880
2117,0.916729,0.696012,nan,0.185658,nan,2.275990
2118,0.771394,0.696403,-0.824570,0.185627,-0.120503,1.955964
2119,0.823220,0.940820,nan,0.185627,nan,2.061882
2120,0.684563,0.912415,-0.824960,0.185597,0.929177,1.780858
2121,0.748709,0.885641,nan,0.185597,nan,1.905992
2122,0.646878,0.903546,0.163594,0.185566,1.687947,1.702650
2123,0.770140,0.619076,nan,0.185566,nan,1.959675
2124,0.668727,0.682734,-0.257677,0.185537,0.412009,1.753971
2125,0.773331,0.804115,nan,0.185537,nan,1.952702
2126,0.758661,0.771469,-1.021394,0.185508,1.794237,1.959166
2127,1.077128,0.923847,nan,0.185508,nan,2.595880
2128,1.075213,0.990904,-1.862688,0.185479,0.336664,2.610369
2129,0.741536,0.804430,nan,0.185479,nan,1.896232
2130,0.712078,0.839741,0.454204,0.185451,0.828582,1.815577
2131,0.928904,1.124767,nan,0.185451,nan,2.288443
2132,1.007557,0.800501,0.252600,0.185424,0.322744,2.435461
2133,0.565858,0.446401,nan,0.185424,nan,1.555782
2134,0.478171,0.566401,0.661583,0.185396,3.229172,1.364852
2135,0.873211,0.637575,nan,0.185396,nan,2.151288
2136,0.675210,0.668929,0.920435,0.185368,0.784878,1.747939
2137,1.051950,0.786205,nan,0.185368,nan,2.530080
2138,0.652268,0.639987,0.654282,0.185340,2.762920,1.704243
2139,0.660468,1.104694,nan,0.185340,nan,1.746141
2140,1.040576,1.124140,-0.014577,0.185312,1.120123,2.509373
2141,1.434303,1.235240,nan,0.185312,nan,3.307475
2142,1.085903,1.207150,-1.034174,0.185285,0.376070,2.613406
2143,0.870394,0.795038,nan,0.185285,nan,2.186849
2144,0.948591,0.784122,2.349576,0.185257,1.855510,2.356626
2145,1.104997,0.883401,nan,0.185257,nan,2.662791
2146,1.042011,0.968086,1.338749,0.185230,1.920452,2.509706
2147,1.049994,1.624222,nan,0.185230,nan,2.546861
2148,1.022078,1.389372,2.346942,0.185202,0.814904,2.481342
2149,0.944079,1.059684,nan,0.185202,nan,2.305984
2150,0.942097,0.824899,1.366579,0.185175,2.150632,2.290689
2151,0.733599,1.020171,nan,0.185175,nan,1.881000
2152,0.671232,0.550990,0.834006,0.185148,0.501817,1.766396
2153,0.925263,0.957930,nan,0.185148,nan,2.272524
2154,0.563941,0.675125,0.205148,0.185121,2.774120,1.520641
2155,0.607013,0.623964,nan,0.185121,nan,1.623157
2156,0.789192,0.639853,0.206039,0.185093,2.410985,2.002316
2157,0.684948,0.691209,nan,0.185093,nan,1.780881
2158,0.943253,0.729194,0.997649,0.185065,2.441612,2.316536
2159,1.015153,1.193902,nan,0.185065,nan,2.427882
2160,0.811345,0.687527,-0.205332,0.185037,-0.243046,2.035156
2161,1.050361,1.028191,nan,0.185037,nan,2.525675
2162,0.869375,0.776718,-0.997494,0.185010,2.878197,2.166091
2163,1.019519,1.087113,nan,0.185010,nan,2.443799
2164,0.611666,0.823076,-1.284010,0.184982,1.896653,1.637241
2165,0.772585,0.870080,nan,0.184982,nan,1.984620
2166,0.715816,1.185446,-0.549493,0.184954,1.237579,1.858348
2167,0.807059,0.832436,nan,0.184954,nan,2.054523
2168,0.807077,0.575810,-0.798726,0.184926,3.352808,2.034330
2169,0.669091,0.549559,nan,0.184926,nan,1.774589
2170,0.667526,0.510468,-1.013863,0.184898,2.068501,1.777311
2171,0.625307,0.637119,nan,0.184898,nan,1.659441
2172,0.301241,0.483598,0.453586,0.184869,3.020292,0.970298
2173,0.581183,0.616341,nan,0.184869,nan,1.547723
2174,0.787339,0.715707,-0.392820,0.184839,4.873145,2.032289
2175,0.643358,0.631078,nan,0.184839,nan,1.696805
2176,0.769247,0.871677,-0.654282,0.184809,1.785469,1.975752
2177,0.696135,0.522549,nan,0.184809,nan,1.823596
2178,0.930750,0.933712,0.677676,0.184780,1.750463,2.293878
2179,0.762964,0.777643,nan,0.184780,nan,1.961528
2180,1.012582,1.115359,-0.436984,0.184749,4.527190,2.469032
2181,0.742273,0.717098,nan,0.184749,nan,1.909850
2182,0.571106,0.646496,0.529529,0.184719,2.290373,1.549350
2183,0.700178,0.627882,nan,0.184719,nan,1.814781
2184,0.697840,0.658735,-0.371421,0.184689,2.378886,1.820011
2185,0.776036,0.712706,nan,0.184689,nan,1.995973
2186,0.723156,0.746377,0.354011,0.184659,1.615799,1.876544
2187,0.817889,0.882450,nan,0.184659,nan,2.063022
2188,0.614855,0.722067,-0.591056,0.184629,2.647918,1.649007
2189,0.680323,0.734938,nan,0.184629,nan,1.796102
2190,0.796843,0.832738,-0.803331,0.184598,3.842626,2.048953
2191,0.735532,0.840355,nan,0.184598,nan,1.888590
2192,0.631379,0.714568,-0.193933,0.184568,1.513657,1.700602
2193,0.625020,0.668274,nan,0.184568,nan,1.675989
2194,0.740191,0.687072,0.524802,0.184538,2.815609,1.904817
2195,0.746753,0.740940,nan,0.184538,nan,1.926045
2196,0.586315,0.696734,-1.084618,0.184507,3.005751,1.610232
2197,0.963125,0.876884,nan,0.184507,nan,2.385993
2198,0.750532,0.793100,-0.452491,0.184477,0.480112,1.932077
2199,0.887561,1.154733,nan,0.184477,nan,2.197484
2200,0.864415,0.900729,-0.211463,0.184448,1.764796,2.186346
2201,0.419115,0.481949,nan,0.184448,nan,1.239954
2202,1.264677,0.863153,2.134338,0.184418,3.288686,2.985422
2203,0.907637,0.964988,nan,0.184418,nan,2.269560
2204,0.602365,0.927038,1.627689,0.184389,2.299803,1.630951
2205,0.744540,0.888831,nan,0.184389,nan,1.916103
2206,0.788505,0.921459,-0.125640,0.184359,2.496797,1.998022
2207,0.740013,1.181140,nan,0.184359,nan,1.900182
2208,0.866363,0.774993,-1.081898,0.184329,3.374312,2.174728
2209,0.956951,0.854252,nan,0.184329,nan,2.371747
2210,0.699582,0.667873,0.449234,0.184299,3.621077,1.790195
2211,0.621981,0.591081,nan,0.184299,nan,1.648569
2212,0.788490,0.631245,0.695867,0.184268,2.117020,2.005964
2213,0.747436,0.803270,nan,0.184268,nan,1.939192
2214,0.813030,0.790919,-1.034759,0.184238,2.906354,2.048266
2215,0.888260,0.757818,nan,0.184238,nan,2.233642
2216,1.099888,0.619871,-0.575312,0.184208,0.298035,2.643750
2217,0.737363,0.878425,nan,0.184208,nan,1.925307
2218,1.064022,1.107265,-0.885253,0.184179,2.109695,2.566630
2219,1.099193,0.896398,nan,0.184179,nan,2.668626
2220,0.806577,0.596192,0.671616,0.184149,3.745084,2.047831
2221,0.760914,0.708191,nan,0.184149,nan,1.969447
2222,0.949387,0.737645,-0.234699,0.184119,2.979701,2.336035
2223,0.598397,0.563843,nan,0.184119,nan,1.623396
2224,0.889894,0.774269,-0.003922,0.184089,3.192247,2.219759
2225,0.761519,0.787475,nan,0.184089,nan,1.928726
2226,0.725342,0.681739,-0.093788,0.184060,0.234074,1.874597
2227,0.730358,0.806762,nan,0.184060,nan,1.905051
2228,0.939076,0.756600,-0.578561,0.184031,1.103017,2.334256
2229,0.678709,0.659584,nan,0.184031,nan,1.771401
2230,0.467750,0.439466,-0.089080,0.184002,4.100695,1.354731
2231,0.866120,0.848474,nan,0.184002,nan,2.158268
2232,1.150547,1.072335,0.289256,0.183972,3.282776,2.727907
2233,0.698136,0.855685,nan,0.183972,nan,1.816381
2234,0.864408,0.979477,-0.244586,0.183942,3.733409,2.182452
2235,0.825555,0.722847,nan,0.183942,nan,2.076215
2236,0.801619,0.847878,0.126464,0.183912,2.815331,2.039009
2237,0.807738,0.829278,nan,0.183912,nan,2.074861
2238,0.757962,0.711984,-0.942756,0.183881,3.403522,1.959060
2239,0.844550,0.766259,nan,0.183881,nan,2.132845
2240,0.388206,0.427312,0.556457,0.183851,2.867787,1.164937
2241,0.775232,0.867195,nan,0.183851,nan,1.987039
2242,0.881965,1.181896,-0.808376,0.183820,3.925708,2.186095
2243,1.037860,0.905057,nan,0.183820,nan,2.502687
2244,0.781842,0.961549,-0.049259,0.183789,2.547721,2.002125
2245,0.492429,0.456260,nan,0.183789,nan,1.383694
2246,0.658978,0.719262,0.333183,0.183758,3.564658,1.737661
2247,0.679343,0.894495,nan,0.183758,nan,1.788468
2248,0.721480,0.654672,-0.385372,0.183728,0.313946,1.862023
2249,0.795581,0.744784,nan,0.183728,nan,2.035846
2250,0.786799,0.774647,-0.015345,0.183698,2.399386,1.998591
2251,0.889194,0.889857,nan,0.183698,nan,2.222837
2252,0.834912,0.814333,1.154752,0.183670,0.324397,2.091891
2253,0.793165,0.931447,nan,0.183670,nan,2.021099
2254,0.784709,0.770786,1.149304,0.183641,2.490250,1.993013
2255,0.714069,0.753134,nan,0.183641,nan,1.840015
2256,0.620068,0.856467,1.050706,0.183612,2.390264,1.644941
2257,1.029007,1.061307,nan,0.183612,nan,2.503438
2258,0.667423,0.773363,1.578247,0.183582,5.529198,1.730385
2259,0.942320,0.937523,nan,0.183582,nan,2.340352
2260,0.642882,0.638714,0.022644,0.183551,3.872650,1.736700
2261,0.954522,0.542253,nan,0.183551,nan,2.366901
2262,0.741794,0.550632,-0.330466,0.183522,1.391027,1.919568
2263,0.836823,0.845300,nan,0.183522,nan,2.101805
2264,0.624911,0.633824,0.779984,0.183492,2.950781,1.675167
2265,0.848297,0.680228,nan,0.183492,nan,2.123595
2266,0.804739,0.704861,-0.045999,0.183462,1.799246,2.036143
2267,1.084721,1.083449,nan,0.183462,nan,2.645434
2268,0.719266,0.932858,-0.098356,0.183433,3.585447,1.859835
2269,0.677898,0.658516,nan,0.183433,nan,1.789337
2270,0.606063,0.838460,1.146185,0.183403,2.103649,1.645759
2271,0.925952,0.935710,nan,0.183403,nan,2.293793
2272,0.605352,0.634933,0.344285,0.183374,1.472695,1.632282
2273,0.765267,0.853277,nan,0.183374,nan,1.980126
2274,0.586590,0.730244,1.429462,0.183345,2.589419,1.618970
2275,1.014566,1.051599,nan,0.183345,nan,2.463012
2276,0.820073,0.748913,0.740371,0.183316,1.978907,2.073936
2277,0.803130,0.710919,nan,0.183316,nan,2.055195
2278,0.932281,0.795224,0.213683,0.183288,2.516598,2.303335
2279,0.733821,0.654688,nan,0.183288,nan,1.892306
2280,0.666673,0.675830,-0.211221,0.183258,4.775260,1.758470
2281,0.894112,0.862275,nan,0.183258,nan,2.245396
2282,0.637972,0.633751,1.760431,0.183229,1.700356,1.712990
2283,0.847095,0.840530,nan,0.183229,nan,2.147767
2284,0.879331,0.837386,1.448960,0.183199,4.533566,2.202336
2285,1.103896,1.113180,nan,0.183199,nan,2.654895
2286,0.790666,0.801502,0.924528,0.183169,3.088814,2.024316
2287,0.886312,0.855313,nan,0.183169,nan,2.234435
2288,0.430975,0.561583,0.910683,0.183139,3.503572,1.289591
2289,0.854177,0.702553,nan,0.183139,nan,2.140381
2290,1.167921,0.852854,2.451296,0.183108,4.211003,2.803125
2291,0.683939,0.554932,nan,0.183108,nan,1.790506
2292,0.763992,0.751446,1.968007,0.183078,2.441523,1.953286
2293,0.715580,0.600596,nan,0.183078,nan,1.884930
2294,0.815422,0.692062,1.020547,0.183047,4.273874,2.075505
2295,1.000348,0.738242,nan,0.183047,nan,2.483987
2296,0.994312,0.792265,0.306016,0.183016,3.585131,2.439602
2297,0.707185,0.701730,nan,0.183016,nan,1.849957
2298,0.912441,0.727578,0.903768,0.182985,3.022095,2.299352
2299,0.593998,0.513430,nan,0.182985,nan,1.597055
2300,1.146827,0.916186,1.896582,0.182955,3.099957,2.757032
2301,0.631769,0.805269,nan,0.182955,nan,1.683393
2302,0.728420,0.565222,0.081549,0.182924,2.062700,1.905946
2303,0.853960,0.789690,nan,0.182924,nan,2.169626
2304,0.875994,0.643001,-1.710520,0.182894,3.505689,2.208404
2305,0.754918,0.673936,nan,0.182894,nan,1.963609
2306,0.694656,0.641614,2.590958,0.182864,2.677414,1.808110
2307,0.909817,0.858399,nan,0.182864,nan,2.262951
2308,0.846631,0.628585,2.590069,0.182833,3.423302,2.132095
2309,0.823093,0.701667,nan,0.182833,nan,2.106683
2310,0.925057,0.744923,-0.063953,0.182802,4.312657,2.281438
2311,0.652287,0.934230,nan,0.182802,nan,1.752022
2312,0.830093,1.001493,1.740527,0.182772,1.014931,2.101156
2313,0.896126,0.705992,nan,0.182772,nan,2.253760
2314,0.828691,0.690652,3.217173,0.182743,2.724527,2.073457
2315,0.925381,0.721244,nan,0.182743,nan,2.295685
2316,0.610360,0.523801,2.033907,0.182713,3.378627,1.656531
2317,0.907284,0.940241,nan,0.182713,nan,2.254432
2318,0.639120,0.716309,3.679529,0.182683,3.359293,1.708880
2319,1.136188,0.887904,nan,0.182683,nan,2.757607
2320,0.862365,0.733956,0.649958,0.182652,4.129758,2.158330
2321,0.851983,0.710184,nan,0.182652,nan,2.134199
2322,1.018566,0.851426,1.279906,0.182621,5.184397,2.485238
2323,0.779845,0.756986,nan,0.182621,nan,2.004844
2324,0.712784,0.821634,2.509446,0.182590,3.752290,1.842792
2325,0.580241,0.588236,nan,0.182590,nan,1.589550
2326,0.897476,0.652812,3.710141,0.182560,0.863820,2.259679
2327,0.715005,0.672894,nan,0.182560,nan,1.884048
2328,0.997254,0.894571,3.093575,0.182530,3.794505,2.461023
2329,0.951017,0.842552,nan,0.182530,nan,2.352743
2330,0.767821,0.995849,2.075819,0.182500,2.609782,1.997187
2331,1.071572,0.938289,nan,0.182500,nan,2.608973
2332,1.006581,0.621473,2.058162,0.182470,0.438719,2.467370
2333,1.122462,0.743886,nan,0.182470,nan,2.700619
2334,1.013330,0.676949,1.760836,0.182442,1.375795,2.488583
2335,0.846750,0.522432,nan,0.182442,nan,2.165770
2336,0.535939,0.566403,3.729564,0.182413,3.763612,1.491682
2337,0.738792,0.643638,nan,0.182413,nan,1.925773
2338,0.652519,0.955898,2.742907,0.182385,2.211032,1.722281
2339,0.997697,0.674834,nan,0.182385,nan,2.447727
2340,0.868729,0.670035,0.658463,0.182355,5.560182,2.188564
2341,0.833444,0.725700,nan,0.182355,nan,2.135050
2342,1.088145,0.750087,3.269820,0.182326,1.921454,2.649882
2343,0.904328,0.787280,nan,0.182326,nan,2.247206
2344,0.660021,0.739714,2.690064,0.182297,3.156942,1.751472
2345,0.936388,0.601244,nan,0.182297,nan,2.346329
2346,0.750740,0.791045,2.274902,0.182268,3.073300,1.954790
2347,0.708655,0.606260,nan,0.182268,nan,1.855266
2348,0.835817,0.809756,0.935531,0.182238,5.370990,2.108604
2349,0.708526,0.764930,nan,0.182238,nan,1.830487
2350,0.695542,0.493505,1.815372,0.182208,3.862315,1.831852
2351,0.950698,0.826056,nan,0.182208,nan,2.331882
2352,0.727540,0.539492,4.036504,0.182178,1.349136,1.908020
2353,0.621428,0.708342,nan,0.182178,nan,1.665703
2354,1.070585,0.891887,2.855215,0.182148,4.011632,2.599640
