update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
10220,0.800808,0.809066,-17.125641,0.107335,40.478546,1.983637
10221,1.040305,0.767320,nan,0.107335,nan,2.516741
10222,1.063637,0.579269,-19.354900,0.107322,42.015068,2.614181
10223,1.114719,0.855372,nan,0.107322,nan,2.655748
10224,1.251162,0.840563,-18.653416,0.107309,42.754601,2.963669
10225,0.897071,0.611843,nan,0.107309,nan,2.237524
10226,0.596417,0.817431,-18.742250,0.107296,43.220745,1.600814
10227,0.590413,0.594301,nan,0.107296,nan,1.566384
10228,0.635501,0.635874,-18.880287,0.107283,41.792931,1.662591
10229,0.986021,0.930260,nan,0.107283,nan,2.371117
10230,1.207428,1.217085,-18.258207,0.107270,43.565281,2.903254
10231,0.690210,0.667146,nan,0.107270,nan,1.759932
10232,0.899430,0.809820,-18.612877,0.107257,43.598362,2.195108
10233,0.896159,1.071103,nan,0.107257,nan,2.179302
10234,0.776012,0.515601,-16.969395,0.107244,44.120033,1.980897
10235,0.541846,0.712913,nan,0.107244,nan,1.438985
10236,0.741289,0.788641,-19.207642,0.107231,41.574951,1.855406
10237,0.923592,0.989663,nan,0.107231,nan,2.287006
10238,0.798746,0.616450,-18.691788,0.107218,43.373421,2.021562
10239,0.761710,0.914255,nan,0.107218,nan,1.936384
10240,0.773526,1.091338,-18.809017,0.107205,42.816048,1.912164
10241,0.562286,0.751854,nan,0.107205,nan,1.471875
10242,0.855696,0.913755,-17.471581,0.107192,41.303692,2.128888
10243,0.664657,0.706914,nan,0.107192,nan,1.727037
10244,0.649721,0.849171,-18.696272,0.107179,41.260483,1.707657
10245,0.842457,1.187440,nan,0.107179,nan,2.117630
10246,0.814772,1.186631,-18.803398,0.107165,43.794327,1.988648
10247,0.777144,0.888101,nan,0.107165,nan,1.976512
10248,0.764302,0.792711,-18.888397,0.107152,43.449177,1.933828
10249,0.850492,0.942878,nan,0.107152,nan,2.078420
10250,0.736819,0.976310,-17.571365,0.107139,42.375637,1.823593
10251,0.690330,0.635150,nan,0.107139,nan,1.769227
10252,1.031846,1.042365,-19.559774,0.107126,41.876434,2.445778
10253,0.926903,0.948801,nan,0.107126,nan,2.256553
10254,0.818027,2.293726,-16.845707,0.107113,43.976128,2.047630
10255,1.616741,1.264735,nan,0.107113,nan,3.679741
10256,1.042078,1.360723,-17.373957,0.107100,44.027412,2.473071
10257,1.117274,1.333882,nan,0.107100,nan,2.704803
10258,0.925292,1.187623,-19.323761,0.107087,43.018150,2.280560
10259,0.740766,0.801961,nan,0.107087,nan,1.859866
10260,0.637007,0.645471,-18.237347,0.107074,41.256630,1.641129
10261,1.088206,0.916085,nan,0.107074,nan,2.613193
10262,0.639079,1.319920,-17.263798,0.107061,43.476479,1.671830
10263,0.848347,0.886845,nan,0.107061,nan,2.091876
10264,1.164503,1.016505,-19.725971,0.107048,42.933342,2.733229
10265,1.477061,0.770417,nan,0.107048,nan,3.426495
10266,1.481280,1.002799,-19.786579,0.107035,42.846764,3.426419
10267,1.016752,1.086763,nan,0.107035,nan,2.479977
10268,1.171291,1.172132,-19.788424,0.107022,41.956593,2.773515
10269,1.026136,1.052509,nan,0.107022,nan,2.465214
10270,0.833309,1.091908,-18.668060,0.107009,44.862976,2.051638
10271,0.833227,0.557322,nan,0.107009,nan,2.109400
10272,0.734772,0.800069,-19.214603,0.106996,44.747959,1.816713
10273,1.496288,0.678117,nan,0.106996,nan,3.461586
10274,1.315522,0.779970,-20.338078,0.106983,43.771103,3.080149
10275,0.869770,1.205954,nan,0.106983,nan,2.139664
10276,0.830778,0.764709,-15.715826,0.106969,42.033752,2.071925
10277,0.587235,1.222420,nan,0.106969,nan,1.526991
10278,0.733463,0.997027,-18.695297,0.106956,41.641148,1.879970
10279,0.931270,1.150993,nan,0.106956,nan,2.285438
10280,0.790414,0.858033,-20.170897,0.106943,41.993942,1.961509
10281,1.108467,0.925492,nan,0.106943,nan,2.667703
10282,1.014148,0.902349,-18.118935,0.106930,42.289963,2.424446
10283,0.885020,0.765212,nan,0.106930,nan,2.195551
10284,0.837558,0.912908,-19.126629,0.106917,42.771011,2.117264
10285,0.779339,0.790372,nan,0.106917,nan,1.985155
10286,0.729167,0.904091,-18.186188,0.106904,42.931747,1.851139
10287,0.683200,0.690815,nan,0.106904,nan,1.764856
10288,0.973704,1.084706,-19.696423,0.106891,42.808380,2.378242
10289,0.780187,0.892287,nan,0.106891,nan,1.971631
10290,0.995343,1.043212,-17.475693,0.106878,41.673843,2.394686
10291,0.567512,0.862030,nan,0.106878,nan,1.522823
10292,0.449605,0.765730,-18.766426,0.106865,42.923470,1.234907
10293,0.938757,0.777817,nan,0.106865,nan,2.268362
10294,0.768025,0.686793,-20.140326,0.106852,42.498577,1.944798
10295,0.513633,0.983849,nan,0.106852,nan,1.384348
10296,0.783610,0.707412,-19.001961,0.106840,44.416611,2.003235
10297,0.952785,0.744898,nan,0.106840,nan,2.355861
10298,1.143696,0.912858,-19.062019,0.106827,42.699009,2.704590
10299,0.648087,0.572392,nan,0.106827,nan,1.708898
10300,0.439912,0.438131,-18.005238,0.106814,42.482616,1.252417
10301,0.586912,0.601689,nan,0.106814,nan,1.551933
10302,0.651704,0.697001,-19.113396,0.106801,44.674675,1.698513
10303,0.756510,0.785252,nan,0.106801,nan,1.879854
10304,0.922005,0.844468,-18.770214,0.106787,43.756828,2.287303
10305,1.128289,0.896038,nan,0.106787,nan,2.709805
10306,0.952099,0.878891,-19.703938,0.106774,42.561241,2.312021
10307,0.816847,0.929021,nan,0.106774,nan,2.044267
10308,0.736003,0.731082,-18.461842,0.106762,41.466408,1.832863
10309,0.901861,0.905179,nan,0.106762,nan,2.203990
10310,0.905289,0.929915,-19.593880,0.106749,41.729748,2.164444
10311,0.843951,1.041221,nan,0.106749,nan,2.105472
10312,0.793691,0.678831,-18.388592,0.106736,43.495399,1.995347
10313,0.978547,0.696883,nan,0.106736,nan,2.361498
10314,0.706445,0.737829,-18.656971,0.106723,42.332642,1.814052
10315,0.850957,0.824947,nan,0.106723,nan,2.124416
10316,0.824622,0.443737,-17.230608,0.106710,40.141403,2.064910
10317,0.852981,0.903162,nan,0.106710,nan,2.124783
10318,1.006544,0.904666,-19.111103,0.106697,43.243286,2.430737
10319,0.798541,0.772122,nan,0.106697,nan,1.989138
10320,0.796483,0.608246,-18.175457,0.106684,41.734657,2.015853
10321,0.635302,0.674152,nan,0.106684,nan,1.647997
10322,0.805022,0.886622,-19.204519,0.106671,43.448692,2.006641
10323,0.934695,0.788096,nan,0.106671,nan,2.298258
10324,0.811918,0.647925,-18.773722,0.106658,44.175476,2.038515
10325,0.834285,0.842664,nan,0.106658,nan,2.092036
10326,0.632350,0.665794,-18.020557,0.106646,41.830132,1.604132
10327,0.802089,0.749490,nan,0.106646,nan,2.032726
10328,0.796067,0.800343,-19.302856,0.106633,45.505058,1.994315
10329,0.620747,0.810556,nan,0.106633,nan,1.618500
10330,0.539712,0.584213,-19.664801,0.106620,43.906834,1.488636
10331,0.832537,0.739685,nan,0.106620,nan,2.083508
10332,0.799882,0.924806,-19.189034,0.106607,42.609062,2.028162
10333,0.966020,0.911660,nan,0.106607,nan,2.334990
10334,0.788881,1.869421,-15.243314,0.106594,43.374496,1.987210
10335,0.930317,0.810799,nan,0.106594,nan,2.315471
10336,1.610482,1.027020,23.778900,0.106581,41.336227,3.662070
10337,0.965675,34.733322,nan,0.106581,nan,2.324614
10338,0.849367,16.643068,-18.856598,0.106568,44.529690,2.121379
10339,0.976464,0.856822,nan,0.106568,nan,2.397046
10340,0.640090,0.927272,-18.201893,0.106555,43.333366,1.665063
10341,0.527672,0.907479,nan,0.106555,nan,1.452079
10342,0.894007,0.826986,-17.862879,0.106542,42.018280,2.188526
10343,0.865535,1.137932,nan,0.106542,nan,2.152783
10344,0.965847,0.901458,-19.364853,0.106529,41.627380,2.397204
10345,0.523427,1.479403,nan,0.106529,nan,1.460193
10346,0.834683,0.786811,-18.838530,0.106516,44.417023,2.086257
10347,0.758556,0.782750,nan,0.106516,nan,1.937363
10348,0.643366,0.737529,-17.635044,0.106503,41.775887,1.643875
10349,1.172044,1.219058,nan,0.106503,nan,2.761271
10350,0.911039,1.220007,-19.778828,0.106490,41.089344,2.185367
10351,1.126133,0.626291,nan,0.106490,nan,2.705823
10352,1.065176,0.969634,-19.110786,0.106478,43.235302,2.570590
10353,0.565947,0.791670,nan,0.106478,nan,1.506323
10354,1.429346,1.254843,-18.034725,0.106465,42.987183,3.282495
10355,0.718468,1.006761,nan,0.106465,nan,1.799802
10356,0.942915,1.065046,-19.111425,0.106452,43.243073,2.287003
10357,0.803125,0.872015,nan,0.106452,nan,2.021241
10358,0.713428,0.679069,-17.069954,0.106439,43.470501,1.816047
10359,0.688635,1.284043,nan,0.106439,nan,1.766454
10360,0.636263,1.220699,-18.191071,0.106426,43.534649,1.668571
10361,1.366893,0.939992,nan,0.106426,nan,3.159460
10362,0.962701,0.833000,-19.973391,0.106413,43.381134,2.335163
10363,1.119810,0.400951,nan,0.106413,nan,2.707437
10364,0.891937,0.525342,-17.696522,0.106400,41.408066,2.182931
10365,1.537585,0.963946,nan,0.106400,nan,3.523216
10366,0.754098,0.489690,-19.036242,0.106388,43.213772,1.964351
10367,0.997209,0.788936,nan,0.106388,nan,2.449839
10368,1.005444,0.945243,-18.923149,0.106375,43.137966,2.461513
10369,0.596679,0.692284,nan,0.106375,nan,1.585030
10370,0.957229,0.762341,-18.261217,0.106362,44.055714,2.347885
10371,0.842385,0.649541,nan,0.106362,nan,2.109261
10372,0.834032,0.766992,-18.106579,0.106349,40.206573,2.088952
10373,0.783619,0.833910,nan,0.106349,nan,1.970910
10374,0.371264,0.427434,-19.298735,0.106336,43.507160,1.118173
10375,0.909852,0.949100,nan,0.106336,nan,2.264533
10376,1.220204,1.021065,-20.533943,0.106323,45.047249,2.903526
10377,0.570044,0.554596,nan,0.106323,nan,1.544767
10378,0.713116,1.751593,-18.483002,0.106311,41.884064,1.873989
10379,0.727589,0.922094,nan,0.106311,nan,1.849605
10380,0.836219,1.435754,-16.952248,0.106298,40.893604,2.104569
10381,0.559712,0.944112,nan,0.106298,nan,1.525282
10382,0.800315,0.918892,-20.327826,0.106285,41.962086,1.987774
10383,1.314223,1.321249,nan,0.106285,nan,3.117547
10384,1.216763,0.819189,-18.067375,0.106272,41.969826,2.908531
10385,0.903511,0.934295,nan,0.106272,nan,2.233362
10386,0.926925,1.250187,-18.996101,0.106260,44.123703,2.276928
10387,0.856468,0.866475,nan,0.106260,nan,2.115482
10388,1.139002,1.142666,-20.718788,0.106247,46.054436,2.727575
10389,0.353364,0.671573,nan,0.106247,nan,1.093833
10390,0.547130,0.538733,-16.603777,0.106234,43.095905,1.490327
10391,1.641952,1.890405,nan,0.106234,nan,3.754528
10392,1.298153,2.459544,-15.930809,0.106221,43.094246,3.068936
10393,0.834936,1.581969,nan,0.106221,nan,2.099900
10394,0.863379,0.754022,-18.239870,0.106208,44.985043,2.149139
10395,0.906735,1.708802,nan,0.106208,nan,2.262872
10396,0.882272,1.674685,-20.857603,0.106195,41.408890,2.198482
10397,1.551723,1.359920,nan,0.106195,nan,3.573648
10398,1.326612,0.949989,-18.677401,0.106183,43.924629,3.146370
10399,1.017456,1.080508,nan,0.106183,nan,2.511454
10400,1.229149,1.048099,-18.151447,0.106170,44.990280,2.913872
10401,0.948421,0.992748,nan,0.106170,nan,2.327280
10402,0.691157,0.720930,-19.396641,0.106157,44.481110,1.798241
10403,1.256944,1.051584,nan,0.106157,nan,2.996081
10404,0.722715,0.633861,-18.592289,0.106144,42.865334,1.915851
10405,1.535320,0.829210,nan,0.106144,nan,3.525137
10406,0.750306,0.565335,-18.604691,0.106131,42.400414,1.931430
10407,1.010318,1.205380,nan,0.106131,nan,2.476946
10408,0.939640,0.682001,-21.324821,0.106118,43.950150,2.361766
10409,0.589685,0.781839,nan,0.106118,nan,1.612491
10410,0.742644,0.985271,-18.342562,0.106105,43.402241,1.879641
10411,0.913376,0.983762,nan,0.106105,nan,2.266220
10412,0.663720,0.959103,-18.934212,0.106092,43.203209,1.733363
10413,0.780667,0.799309,nan,0.106092,nan,2.000525
10414,0.924443,1.008493,-19.694241,0.106079,44.168903,2.294948
10415,0.719415,0.823635,nan,0.106079,nan,1.862536
10416,0.747808,0.569333,-18.898560,0.106067,41.144890,1.957899
10417,0.924824,0.552659,nan,0.106067,nan,2.303427
10418,1.036623,0.772049,-19.188337,0.106054,42.073044,2.537683
10419,0.555990,0.849779,nan,0.106054,nan,1.515252
10420,0.496235,0.472341,-18.495001,0.106041,42.229439,1.386048
10421,0.914147,0.780330,nan,0.106041,nan,2.272616
10422,1.146732,0.875810,-18.888897,0.106028,42.437256,2.719707
10423,0.481805,0.498727,nan,0.106028,nan,1.358117
10424,0.532596,0.596184,-19.848171,0.106016,44.119926,1.447610
10425,1.108969,0.867297,nan,0.106016,nan,2.683496
10426,0.489584,0.648384,-19.802135,0.106003,44.531982,1.385886
10427,0.764917,0.765251,nan,0.106003,nan,1.937893
10428,0.957455,0.779652,-20.240589,0.105990,43.115948,2.375870
10429,0.860590,0.825298,nan,0.105990,nan,2.138548
10430,1.238032,0.636911,-18.174826,0.105977,43.752949,2.941722
10431,0.824812,0.571326,nan,0.105977,nan,2.091668
10432,0.592287,0.535227,-19.034756,0.105964,43.210526,1.590420
10433,0.621430,0.618829,nan,0.105964,nan,1.670878
10434,0.544027,0.495837,-20.477829,0.105952,43.885574,1.474176
10435,0.915565,0.931904,nan,0.105952,nan,2.261416
10436,0.576498,0.553443,-19.191496,0.105939,44.520950,1.562461
10437,0.744631,0.615236,nan,0.105939,nan,1.902754
10438,0.699216,0.825240,-21.396507,0.105926,45.578178,1.834384
10439,0.875174,1.202925,nan,0.105926,nan,2.187896
10440,0.808072,1.166784,-20.472927,0.105913,43.072620,2.049107
10441,0.628697,0.587877,nan,0.105913,nan,1.671688
10442,0.883207,0.890242,-19.432013,0.105900,43.575600,2.176656
10443,0.821600,0.875806,nan,0.105900,nan,2.059539
10444,0.572909,0.551256,-20.339479,0.105887,43.995434,1.528104
10445,0.659122,0.661642,nan,0.105887,nan,1.749154
10446,0.770711,0.680811,-20.607025,0.105875,43.965862,1.998768
10447,0.931523,0.743774,nan,0.105875,nan,2.309980
10448,0.457657,0.576316,-19.718088,0.105862,44.150070,1.320963
10449,0.862909,0.813063,nan,0.105862,nan,2.152473
10450,0.607868,0.502234,-19.537638,0.105849,45.073273,1.638480
10451,0.724243,0.606059,nan,0.105849,nan,1.883218
10452,0.605850,0.527988,-19.935173,0.105836,43.583275,1.641199
10453,0.527660,0.547207,nan,0.105836,nan,1.442052
10454,0.824489,1.028076,-17.784004,0.105823,44.349857,2.110414
10455,0.784078,0.805747,nan,0.105823,nan,2.013867
10456,0.953005,0.800237,-18.773785,0.105810,45.198399,2.360189
10457,1.355301,1.244585,nan,0.105810,nan,3.147388
10458,0.815382,0.596193,-20.893593,0.105797,44.702534,2.072106
10459,0.951227,0.800819,nan,0.105797,nan,2.360476
10460,0.811450,0.542611,-20.908369,0.105784,46.249359,2.070571
10461,0.859247,0.762646,nan,0.105784,nan,2.122977
10462,0.992146,0.711814,-19.600126,0.105771,43.871021,2.438910
10463,1.196972,0.962397,nan,0.105771,nan,2.857757
10464,1.049140,0.515258,-19.584890,0.105758,41.765995,2.577435
10465,0.829389,0.776451,nan,0.105758,nan,2.069295
10466,1.123870,1.120212,-13.316026,0.105745,42.855244,2.718901
10467,0.815402,1.683421,nan,0.105745,nan,2.057889
10468,0.907641,1.311487,-20.277901,0.105732,43.049522,2.272975
10469,0.727230,0.714775,nan,0.105732,nan,1.901591
10470,0.843416,1.045065,-19.034906,0.105720,44.715492,2.120805
10471,1.251189,1.487397,nan,0.105720,nan,2.959300
10472,0.906584,0.582058,-21.231808,0.105707,44.388603,2.272729
10473,1.057539,1.062466,nan,0.105707,nan,2.567967
10474,0.875837,0.785393,-18.768322,0.105694,44.331100,2.225773
10475,0.951477,1.970450,nan,0.105694,nan,2.371260
10476,1.264138,1.345946,-18.447029,0.105681,43.226730,3.001551
10477,1.169960,2.147121,nan,0.105681,nan,2.799036
10478,1.069446,3.822350,-18.886581,0.105668,40.847054,2.588743
10479,0.600376,0.643377,nan,0.105668,nan,1.617854
10480,0.452686,0.502241,-19.593498,0.105655,44.462677,1.282022
10481,0.828659,1.002005,nan,0.105655,nan,2.089030
10482,0.785284,0.868656,-21.892204,0.105643,44.035004,1.998215
10483,1.128478,0.988518,nan,0.105643,nan,2.739986
10484,0.958817,0.872975,-19.738682,0.105630,40.926327,2.378436
10485,1.041352,0.828831,nan,0.105630,nan,2.538169
10486,0.866500,0.720568,-21.877449,0.105617,44.408348,2.166239
10487,0.854664,0.794018,nan,0.105617,nan,2.164105
10488,0.637694,0.656509,-18.394192,0.105604,42.093391,1.692042
10489,1.102687,1.057790,nan,0.105604,nan,2.681028
10490,1.005029,1.274244,-21.255548,0.105592,42.415817,2.452018
10491,0.578467,0.688059,nan,0.105592,nan,1.556587
10492,0.687763,0.729611,-19.806150,0.105579,44.823006,1.813856
10493,0.838459,0.822472,nan,0.105579,nan,2.085618
10494,0.483970,0.448517,-19.620934,0.105566,41.964294,1.351158
10495,0.609306,0.521668,nan,0.105566,nan,1.660376
10496,0.612965,0.752461,-19.032335,0.105554,42.427959,1.649945
10497,0.829632,0.754215,nan,0.105554,nan,2.089286
10498,0.853894,0.883602,-18.931583,0.105541,44.643990,2.138693
10499,0.648516,0.908096,nan,0.105541,nan,1.673644
10500,0.810396,0.822834,-19.833950,0.105528,44.008060,2.043830
10501,1.095691,1.032208,nan,0.105528,nan,2.595003
10502,1.062932,0.849499,-20.904139,0.105516,43.875290,2.592299
10503,1.267162,0.884857,nan,0.105516,nan,3.017264
10504,0.981156,0.965506,-18.631685,0.105503,43.641861,2.412742
10505,1.298143,1.176703,nan,0.105503,nan,3.064305
10506,1.700165,1.346014,-17.251755,0.105490,43.277283,3.876680
10507,0.984382,0.714385,nan,0.105490,nan,2.413312
10508,0.549463,0.565745,-21.354771,0.105478,44.417625,1.480708
10509,0.820348,0.824849,nan,0.105478,nan,2.046040
10510,1.036272,0.787769,-21.224380,0.105465,41.931236,2.530101
10511,0.593453,0.541527,nan,0.105465,nan,1.591051
10512,2.110516,0.680025,-19.248026,0.105452,43.143364,4.710549
10513,1.016101,0.714328,nan,0.105452,nan,2.497399
10514,0.878935,0.977040,-19.638626,0.105440,44.879601,2.184817
10515,1.055579,0.988719,nan,0.105440,nan,2.557501
10516,0.924285,0.878619,-20.046408,0.105427,41.782509,2.306170
10517,0.859347,0.732734,nan,0.105427,nan,2.170119
10518,1.034762,0.861531,-19.853228,0.105414,43.969959,2.534320
10519,1.034077,1.010622,nan,0.105414,nan,2.478918
10520,1.108792,1.107384,-19.651068,0.105402,42.817741,2.687905
10521,1.004964,1.072525,nan,0.105402,nan,2.428208
10522,0.864458,1.031768,-21.383621,0.105389,43.720047,2.152635
10523,0.654626,0.865316,nan,0.105389,nan,1.719980
10524,0.948806,1.016858,-19.970005,0.105377,44.037193,2.310937
10525,0.767230,1.002362,nan,0.105377,nan,2.015253
10526,0.596605,0.617275,-21.583632,0.105364,43.422874,1.627139
10527,0.863818,0.964840,nan,0.105364,nan,2.184658
10528,0.718908,0.710681,-20.074930,0.105351,45.573692,1.877690
10529,1.372206,1.170199,nan,0.105351,nan,3.190833
10530,0.656187,0.916410,-20.507854,0.105339,41.933464,1.720217
10531,0.854847,0.858222,nan,0.105339,nan,2.106750
10532,0.870671,0.856675,-21.116077,0.105326,42.184654,2.165106
10533,0.637918,0.573285,nan,0.105326,nan,1.694680
10534,0.858022,0.893809,-22.316677,0.105313,43.459187,2.151585
10535,0.781163,0.663789,nan,0.105313,nan,2.032626
10536,0.985354,0.874376,-21.077751,0.105301,44.346626,2.413337
10537,1.126866,1.209582,nan,0.105301,nan,2.691138
10538,0.959771,0.934037,-21.825481,0.105288,46.437164,2.350564
10539,1.069722,1.072876,nan,0.105288,nan,2.609524
10540,0.619762,1.785378,-16.323442,0.105275,42.427696,1.621771
10541,1.250949,1.252112,nan,0.105275,nan,2.967078
10542,0.933436,0.627026,-20.199139,0.105263,43.113342,2.319184
10543,1.020209,1.012395,nan,0.105263,nan,2.475388
10544,0.697851,0.620866,-22.529701,0.105250,43.200912,1.809309
10545,0.998575,0.821507,nan,0.105250,nan,2.476857
10546,1.114884,0.935841,-20.216900,0.105238,42.446671,2.696281
10547,1.278446,1.068246,nan,0.105238,nan,2.999607
10548,0.759857,0.594545,-21.596630,0.105225,44.851112,1.955826
10549,1.218874,1.062475,nan,0.105225,nan,2.926395
10550,1.011703,0.829704,-20.780592,0.105212,45.923859,2.474088
10551,0.795170,0.751919,nan,0.105212,nan,2.030769
10552,0.832987,1.070594,-21.282749,0.105200,44.071915,2.083174
10553,1.009847,0.856089,nan,0.105200,nan,2.443035
10554,0.646653,0.661274,-21.528208,0.105187,45.702099,1.713219
10555,0.742268,0.724370,nan,0.105187,nan,1.925829
10556,0.842032,1.199330,-19.901276,0.105174,44.598198,2.073895
10557,1.070073,0.686403,nan,0.105174,nan,2.565739
10558,0.957584,1.013721,-21.044815,0.105161,44.534737,2.311342
10559,0.434639,0.618181,nan,0.105161,nan,1.278667
10560,0.884199,0.873606,-20.414680,0.105149,43.389786,2.194528
10561,0.899007,0.948782,nan,0.105149,nan,2.240416
10562,0.615476,0.767189,-20.268717,0.105136,42.378822,1.665279
10563,0.859498,0.970663,nan,0.105136,nan,2.142992
10564,0.642593,0.771902,-21.017666,0.105123,42.692936,1.694173
10565,0.998063,1.008828,nan,0.105123,nan,2.424202
10566,0.671612,0.961485,-19.761459,0.105111,43.936485,1.772258
10567,0.943069,0.938313,nan,0.105111,nan,2.325263
10568,0.631571,0.627494,-20.836678,0.105098,41.914959,1.640822
10569,0.729581,0.984534,nan,0.105098,nan,1.915706
10570,0.559537,0.643484,-20.330956,0.105086,44.018856,1.505659
10571,0.760197,0.584671,nan,0.105086,nan,1.957060
10572,0.956416,0.912225,-22.315014,0.105073,42.583073,2.371792
10573,0.836867,1.022242,nan,0.105073,nan,2.092097
10574,0.649401,0.887673,-21.203548,0.105061,42.479244,1.707712
10575,0.948303,0.881039,nan,0.105061,nan,2.336742
10576,1.020013,0.887160,-20.193855,0.105048,44.588570,2.501078
10577,0.544792,0.595086,nan,0.105048,nan,1.483393
10578,2.160892,1.023518,-19.210382,0.105036,43.434471,4.814737
10579,0.853817,0.940194,nan,0.105036,nan,2.148085
10580,0.583983,1.393516,-21.201183,0.105023,43.635925,1.586725
10581,0.747924,0.827539,nan,0.105023,nan,1.931567
10582,0.991392,1.060777,-18.687141,0.105010,44.754520,2.463530
10583,0.741976,1.773059,nan,0.105010,nan,1.905198
10584,0.766459,0.992385,-20.753399,0.104998,43.891449,1.983842
10585,0.803602,1.046972,nan,0.104998,nan,2.027416
10586,0.924936,0.951218,-20.901093,0.104985,44.086662,2.290788
10587,0.516577,1.142000,nan,0.104985,nan,1.434985
10588,0.979394,0.754402,-19.612999,0.104973,44.535847,2.411546
10589,0.771969,0.714180,nan,0.104973,nan,1.979531
10590,1.597568,1.044881,-18.683548,0.104960,44.343941,3.673054
10591,1.418514,0.733726,nan,0.104960,nan,3.310946
10592,0.882572,0.678556,-22.590542,0.104948,43.610455,2.210816
10593,1.224217,0.983428,nan,0.104948,nan,2.920738
10594,1.244884,1.156025,-21.893847,0.104935,46.268005,2.971226
10595,1.173080,1.100660,nan,0.104935,nan,2.808445
10596,0.591621,0.542894,-21.608738,0.104922,43.410671,1.613528
10597,0.943060,0.964930,nan,0.104922,nan,2.326445
10598,0.668866,4.305922,-10.342985,0.104910,45.370987,1.778570
10599,0.851127,1.363941,nan,0.104910,nan,2.132094
10600,0.681904,0.652719,-20.917131,0.104897,43.611176,1.797278
10601,0.519011,0.767709,nan,0.104897,nan,1.461430
10602,0.994554,0.750642,-20.560440,0.104884,42.219109,2.434926
10603,0.790296,0.958582,nan,0.104884,nan,1.976141
10604,0.865405,1.069869,-21.116745,0.104872,42.685883,2.183910
10605,0.799745,0.844008,nan,0.104872,nan,2.026147
10606,0.863105,1.069243,-22.276791,0.104859,45.016052,2.153019
10607,0.553542,1.139592,nan,0.104859,nan,1.528453
10608,1.071377,0.848296,-20.209148,0.104847,44.221802,2.616547
10609,0.829358,0.961491,nan,0.104847,nan,2.093567
10610,1.348156,0.617959,-19.344517,0.104834,43.973808,3.163058
10611,1.270933,0.801706,nan,0.104834,nan,3.014482
10612,0.703179,0.683626,-20.268799,0.104822,41.983566,1.837169
10613,1.198996,1.173697,nan,0.104822,nan,2.867034
10614,1.100397,0.863367,-21.587013,0.104809,42.150223,2.702884
10615,0.908430,0.920753,nan,0.104809,nan,2.245311
10616,0.803585,0.673884,-20.191082,0.104797,44.378304,2.051648
10617,0.703319,0.771855,nan,0.104797,nan,1.864226
10618,0.715984,0.635147,-22.183243,0.104784,43.191441,1.866467
10619,1.227552,1.031905,nan,0.104784,nan,2.942419
10620,1.190606,0.874795,-21.566772,0.104772,45.485237,2.865120
10621,0.950430,0.921330,nan,0.104772,nan,2.381417
10622,0.912583,0.645233,-20.227077,0.104759,42.008389,2.256315
10623,0.764239,0.921139,nan,0.104759,nan,1.941494
10624,0.643549,0.600217,-20.799425,0.104747,42.855934,1.721269
10625,0.807499,0.806703,nan,0.104747,nan,2.084758
10626,1.274568,1.138515,-20.328510,0.104734,43.618874,2.947852
10627,0.646352,0.597103,nan,0.104734,nan,1.725918
10628,0.918721,1.114163,-21.808399,0.104722,46.497562,2.286326
10629,0.865964,0.867575,nan,0.104722,nan,2.158164
10630,0.735666,1.015101,-20.699574,0.104709,42.654457,1.905791
10631,0.520187,0.522395,nan,0.104709,nan,1.449589
10632,1.099988,1.074731,-19.531681,0.104697,44.202915,2.660711
10633,1.024123,0.812532,nan,0.104697,nan,2.501632
10634,0.852648,0.684833,-21.922062,0.104684,43.367027,2.124409
10635,1.091566,0.778803,nan,0.104684,nan,2.673321
10636,1.092513,0.936280,-21.787279,0.104672,44.763687,2.651979
10637,0.834271,0.771940,nan,0.104672,nan,2.118612
10638,0.916451,0.836035,-20.123810,0.104659,45.718277,2.291966
10639,1.138778,1.139198,nan,0.104659,nan,2.740808
10640,0.982675,0.901129,-21.256546,0.104647,43.513241,2.417247
10641,1.005569,0.856031,nan,0.104647,nan,2.491329
10642,0.906787,0.900218,-21.607162,0.104634,42.943344,2.260926
10643,1.103744,0.912632,nan,0.104634,nan,2.691326
10644,0.886818,0.902934,-20.793964,0.104622,44.549080,2.221136
10645,0.728604,0.657097,nan,0.104622,nan,1.902327
10646,0.767621,0.875727,-20.792534,0.104609,44.492493,1.987406
10647,0.936360,0.932606,nan,0.104609,nan,2.337146
10648,0.964004,1.155043,-20.479630,0.104597,44.340294,2.356057
10649,0.750484,0.556091,nan,0.104597,nan,1.932931
10650,0.830976,0.837875,-20.761459,0.104584,44.491035,2.079360
10651,0.862224,0.781660,nan,0.104584,nan,2.157844
10652,0.984612,0.885961,-22.659803,0.104572,44.141167,2.414970
10653,0.971724,0.774471,nan,0.104572,nan,2.429052
10654,0.823668,0.994529,-21.811398,0.104559,46.768524,2.126067
10655,0.792894,0.762846,nan,0.104559,nan,2.037087
10656,0.973770,1.018778,-19.316246,0.104546,45.103634,2.400142
10657,0.785086,0.952010,nan,0.104546,nan,2.020719
10658,0.866976,0.844205,-22.131409,0.104534,43.760582,2.192049
10659,0.811468,0.878883,nan,0.104534,nan,2.084770
10660,0.957515,0.951979,-19.825098,0.104521,44.871452,2.384120
10661,1.404128,1.323133,nan,0.104521,nan,3.288625
10662,0.627815,1.846996,-16.884201,0.104509,43.637016,1.690480
