update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2272,0.696593,0.741278,18.857056,0.185382,1.813080,1.806103
2273,0.873782,0.759222,nan,0.185382,nan,2.179174
2274,0.773547,0.785778,18.088161,0.185351,4.481206,1.975588
2275,1.042253,0.979568,nan,0.185351,nan,2.548262
2276,0.963395,0.876890,17.636435,0.185320,3.576077,2.372838
2277,0.660977,1.026497,nan,0.185320,nan,1.761942
2278,0.762359,0.899771,18.461597,0.185289,1.903512,1.957778
2279,0.930237,0.852156,nan,0.185289,nan,2.307478
2280,0.603588,0.795037,16.973576,0.185258,4.975669,1.622219
2281,0.824591,0.918443,nan,0.185258,nan,2.094450
2282,0.494502,0.503170,15.540131,0.185226,5.430315,1.407838
2283,0.913202,0.935406,nan,0.185226,nan,2.268723
2284,0.911651,1.038905,14.533734,0.185194,3.238065,2.268063
2285,1.213899,1.197695,nan,0.185194,nan,2.902272
2286,1.566769,1.214646,19.014914,0.185163,1.296644,3.576705
2287,0.752031,0.749580,nan,0.185163,nan,1.955941
2288,0.940445,1.038974,16.045130,0.185131,4.847217,2.327008
2289,0.850069,0.895024,nan,0.185131,nan,2.138678
2290,0.599357,1.122617,17.139332,0.185100,1.929327,1.604621
2291,0.645677,1.387614,nan,0.185100,nan,1.689898
2292,0.856514,1.163318,18.018059,0.185070,1.710089,2.173260
2293,0.643257,1.614483,nan,0.185070,nan,1.684822
2294,0.881070,1.279709,17.032965,0.185040,2.722636,2.223098
2295,1.896012,1.510270,nan,0.185040,nan,4.266453
2296,2.182406,1.941834,16.915585,0.185010,2.619415,4.830684
2297,1.311251,1.989581,nan,0.185010,nan,3.076841
2298,1.188126,2.271024,17.830727,0.184980,3.574646,2.816164
2299,1.197226,1.431359,nan,0.184980,nan,2.824899
2300,1.038548,1.095256,17.825306,0.184951,1.034961,2.555854
2301,1.133559,0.930418,nan,0.184951,nan,2.723884
2302,1.637663,0.805718,21.628471,0.184922,2.176327,3.753015
2303,1.202442,0.981725,nan,0.184922,nan,2.878569
2304,0.706839,0.764040,19.465969,0.184894,2.283745,1.855933
2305,1.121578,0.846786,nan,0.184894,nan,2.680347
2306,0.951300,0.919206,15.958437,0.184865,3.941271,2.350413
2307,1.050809,1.006824,nan,0.184865,nan,2.554584
2308,1.003513,0.727772,17.498444,0.184835,3.523037,2.425766
2309,0.679241,0.968793,nan,0.184835,nan,1.774348
2310,0.859565,0.853869,17.620975,0.184806,3.960212,2.174199
2311,1.216721,1.360887,nan,0.184806,nan,2.902718
2312,1.333660,1.184845,19.322409,0.184776,2.962048,3.127852
2313,0.748619,0.879478,nan,0.184776,nan,1.918050
2314,0.730991,0.581181,18.378254,0.184746,4.303823,1.911196
2315,0.551850,0.914839,nan,0.184746,nan,1.501155
2316,0.898288,0.928172,18.398706,0.184716,3.758964,2.228807
2317,0.819817,0.542063,nan,0.184716,nan,2.089157
2318,0.985746,1.116010,16.816994,0.184686,3.344076,2.424241
2319,1.022370,1.247719,nan,0.184686,nan,2.492726
2320,0.848703,0.940387,17.340887,0.184655,5.781340,2.148112
2321,0.561872,0.764747,nan,0.184655,nan,1.525053
2322,0.805119,0.805210,17.749359,0.184625,1.120504,2.037032
2323,0.948103,0.744623,nan,0.184625,nan,2.356421
2324,0.774626,0.857773,16.334942,0.184594,5.414773,1.980574
2325,0.652875,0.909772,nan,0.184594,nan,1.735161
2326,0.653358,0.899604,18.783073,0.184564,3.347727,1.744093
2327,1.212028,1.012746,nan,0.184564,nan,2.863977
2328,1.318272,1.096666,17.451330,0.184534,0.950201,3.080622
2329,0.811263,0.840264,nan,0.184534,nan,2.074474
2330,1.138515,1.075300,16.898163,0.184504,3.151224,2.733080
2331,0.733844,0.834734,nan,0.184504,nan,1.905517
2332,1.304083,1.084895,19.719631,0.184474,3.788245,3.025786
2333,0.886314,0.906698,nan,0.184474,nan,2.193866
2334,1.023969,1.073695,18.133610,0.184444,5.423715,2.467179
2335,0.578660,0.711903,nan,0.184444,nan,1.571047
2336,0.945122,1.425414,20.665287,0.184413,3.418554,2.358994
2337,1.427539,0.858150,nan,0.184413,nan,3.318437
2338,1.612423,1.198179,20.225517,0.184383,2.922790,3.696078
2339,1.040506,0.912246,nan,0.184383,nan,2.524853
2340,1.625210,1.927628,17.344547,0.184354,1.619993,3.699034
2341,1.873717,1.962505,nan,0.184354,nan,4.180067
2342,2.126725,1.941770,18.502861,0.184324,2.828186,4.722555
2343,2.382389,1.865773,nan,0.184324,nan,5.236940
2344,1.703164,0.927968,20.555956,0.184295,3.053391,3.862320
2345,1.374668,1.614732,nan,0.184295,nan,3.178710
2346,1.521820,1.137202,20.274870,0.184266,1.660507,3.512218
2347,0.987648,1.110951,nan,0.184266,nan,2.408322
2348,1.021124,1.148894,17.104862,0.184237,4.489508,2.500663
2349,1.148363,1.552162,nan,0.184237,nan,2.774873
2350,1.663970,1.731929,19.931086,0.184208,2.835711,3.798752
2351,0.697600,1.301334,nan,0.184208,nan,1.782483
2352,1.428270,1.303182,19.161427,0.184179,3.250089,3.301362
2353,1.348332,1.267944,nan,0.184179,nan,3.161468
2354,1.034250,1.658029,21.422714,0.184150,2.792916,2.477057
2355,1.380497,1.164233,nan,0.184150,nan,3.186229
2356,1.489060,1.056078,20.304266,0.184121,2.292499,3.449336
2357,1.719196,1.889741,nan,0.184121,nan,3.922527
2358,2.255408,2.140605,19.181211,0.184092,5.464438,4.984594
2359,1.976773,1.809899,nan,0.184092,nan,4.431337
2360,1.446402,2.017386,18.532457,0.184063,2.158276,3.366158
2361,0.768581,1.205003,nan,0.184063,nan,1.945295
2362,1.196751,1.279747,19.828932,0.184034,3.012590,2.854262
2363,1.346056,1.321350,nan,0.184034,nan,3.114283
2364,1.521033,1.370111,19.886583,0.184005,3.637675,3.472861
2365,2.569322,2.730355,nan,0.184005,nan,5.601858
2366,1.198859,1.366701,18.372368,0.183976,3.281449,2.861020
2367,1.156128,1.225788,nan,0.183976,nan,2.784436
2368,2.548333,2.442666,19.479893,0.183948,1.864549,5.573865
2369,0.936077,0.971755,nan,0.183948,nan,2.299926
2370,0.871772,0.907487,16.556946,0.183919,2.658504,2.161765
2371,1.753262,2.202362,nan,0.183919,nan,3.969893
2372,2.987894,3.460911,13.650101,0.183890,5.284365,6.462579
2373,2.174583,2.804962,nan,0.183890,nan,4.817423
2374,2.022206,2.444507,13.377775,0.183861,5.202085,4.519461
2375,2.193744,2.675621,nan,0.183861,nan,4.841922
2376,2.048955,2.452468,20.299711,0.183831,3.830015,4.569839
2377,2.001616,2.224486,nan,0.183831,nan,4.483622
2378,1.862576,2.355626,23.169119,0.183802,1.954382,4.181434
2379,1.121147,0.933657,nan,0.183802,nan,2.703915
2380,1.906282,1.113404,17.906746,0.183772,3.195903,4.295389
2381,1.966883,1.775456,nan,0.183772,nan,4.373886
2382,1.310285,1.744913,18.066467,0.183743,4.520277,3.095162
2383,1.054657,1.248144,nan,0.183743,nan,2.538549
2384,1.079893,2.383162,19.462389,0.183714,1.868597,2.589219
2385,0.754698,0.916110,nan,0.183714,nan,1.955981
2386,0.963829,1.259071,20.573750,0.183686,1.690047,2.342481
2387,1.118181,0.888974,nan,0.183686,nan,2.699415
2388,0.898088,0.739387,20.168743,0.183658,2.300108,2.240536
2389,1.159111,1.628981,nan,0.183658,nan,2.750231
2390,0.792296,0.724994,19.097931,0.183630,2.119840,2.017096
2391,1.123489,1.510029,nan,0.183630,nan,2.692103
2392,0.740459,1.130706,19.050896,0.183602,3.544882,1.896393
2393,0.880458,0.868396,nan,0.183602,nan,2.174341
2394,0.854930,0.821036,15.342014,0.183574,3.547045,2.115946
2395,1.590066,1.354141,nan,0.183574,nan,3.661184
2396,1.470646,1.414407,14.670248,0.183547,2.013396,3.410518
2397,2.311284,2.237983,nan,0.183547,nan,5.108197
2398,1.292642,1.610621,19.559423,0.183519,3.838071,3.035522
2399,1.185052,1.191938,nan,0.183519,nan,2.822386
2400,1.293198,1.289467,16.801680,0.183490,4.902364,3.057826
2401,1.426096,0.763122,nan,0.183490,nan,3.285079
2402,1.355682,1.075185,17.666220,0.183461,4.593405,3.159717
2403,0.861084,1.094095,nan,0.183461,nan,2.145896
2404,1.252538,0.847497,22.572834,0.183433,1.081990,2.980501
2405,0.855290,1.253192,nan,0.183433,nan,2.145971
2406,0.965885,0.950889,21.728569,0.183404,5.084619,2.373740
2407,0.780833,1.295818,nan,0.183404,nan,2.004175
2408,0.738041,1.094091,19.482506,0.183375,5.127230,1.921850
2409,1.268833,1.578364,nan,0.183375,nan,3.009883
2410,1.371903,2.310023,18.008709,0.183346,3.988311,3.187619
2411,1.249699,2.630736,nan,0.183346,nan,2.980452
2412,0.609606,1.791948,19.881508,0.183316,3.367585,1.616659
2413,0.760364,0.839077,nan,0.183316,nan,1.982758
2414,1.033905,1.329747,20.621914,0.183287,3.495527,2.531913
2415,1.137870,1.279418,nan,0.183287,nan,2.720954
2416,0.709475,0.885918,18.143251,0.183258,3.154539,1.852751
2417,1.150540,1.092726,nan,0.183258,nan,2.743607
2418,0.935202,1.509422,16.934710,0.183228,5.154228,2.312982
2419,1.406187,1.640626,nan,0.183228,nan,3.277888
2420,1.316083,1.283331,16.672251,0.183198,5.158772,3.093531
2421,0.714729,0.838106,nan,0.183198,nan,1.855348
2422,0.726948,1.020788,22.136522,0.183168,2.610192,1.863522
2423,0.878083,0.935471,nan,0.183168,nan,2.203578
2424,0.849134,0.638646,20.641953,0.183140,1.046477,2.145001
2425,1.013282,1.266569,nan,0.183140,nan,2.482640
2426,1.220966,1.890239,18.404789,0.183112,1.948693,2.882733
2427,1.111471,1.375984,nan,0.183112,nan,2.658636
2428,1.168509,1.517284,22.163771,0.183083,3.946297,2.779771
2429,0.811824,0.819744,nan,0.183083,nan,2.059193
2430,1.058239,1.105645,20.357880,0.183054,4.890203,2.560965
2431,0.684932,1.096803,nan,0.183054,nan,1.820554
2432,0.784416,0.950271,19.857122,0.183026,3.106853,1.972565
2433,0.873355,1.046822,nan,0.183026,nan,2.177802
2434,0.669892,0.727492,21.081558,0.182997,3.116274,1.766661
2435,0.782243,1.075973,nan,0.182997,nan,1.983880
2436,0.722528,0.720121,18.468296,0.182968,3.824478,1.863089
2437,1.378472,1.491917,nan,0.182968,nan,3.222358
2438,0.962877,1.540999,18.881176,0.182940,3.378797,2.366821
2439,0.896089,1.134093,nan,0.182940,nan,2.245857
2440,0.681782,0.835904,22.504623,0.182912,1.835730,1.780900
2441,0.986046,1.000726,nan,0.182912,nan,2.387666
2442,0.900799,1.075004,18.557560,0.182884,2.416366,2.230094
2443,0.874566,1.057779,nan,0.182884,nan,2.165337
2444,0.969252,1.100093,21.641155,0.182856,4.016298,2.376698
2445,1.090593,1.251332,nan,0.182856,nan,2.650381
2446,1.150713,1.167661,20.151293,0.182829,3.134396,2.775570
2447,1.029974,1.157125,nan,0.182829,nan,2.487780
2448,0.844636,1.024914,20.707327,0.182800,4.510076,2.121800
2449,0.654047,0.847252,nan,0.182800,nan,1.719969
2450,0.961603,1.194941,21.201277,0.182772,5.062710,2.357737
2451,0.631204,0.573943,nan,0.182772,nan,1.705487
2452,0.623518,0.659573,18.397667,0.182742,7.182300,1.658013
2453,0.950319,0.610283,nan,0.182742,nan,2.313043
2454,1.012578,0.883665,17.680927,0.182712,3.617032,2.453310
2455,0.971161,1.056049,nan,0.182712,nan,2.398165
2456,1.101573,1.325516,20.080372,0.182682,5.390716,2.657686
2457,0.579136,0.884922,nan,0.182682,nan,1.553960
2458,0.661202,0.824865,19.104237,0.182651,5.428429,1.736725
2459,0.742583,0.816306,nan,0.182651,nan,1.933355
2460,0.573527,0.686309,18.074677,0.182620,5.403862,1.566090
2461,0.920081,1.087771,nan,0.182620,nan,2.267853
2462,1.345146,1.732369,20.553963,0.182589,4.478161,3.142862
2463,0.885742,1.095733,nan,0.182589,nan,2.185291
2464,0.659402,0.897536,23.657238,0.182558,4.607615,1.746970
2465,1.631047,1.103017,nan,0.182558,nan,3.743561
2466,1.100976,1.003095,23.714392,0.182527,4.936572,2.633030
2467,1.255197,0.604249,nan,0.182527,nan,2.970660
2468,2.123732,1.260802,18.220184,0.182495,4.888492,4.718428
2469,1.440368,1.626539,nan,0.182495,nan,3.327574
2470,0.835970,1.366762,18.438354,0.182464,3.148677,2.086427
2471,1.224338,1.396940,nan,0.182464,nan,2.927693
2472,0.903010,0.984702,20.932083,0.182433,4.794479,2.256076
2473,1.535143,0.960190,nan,0.182433,nan,3.546858
2474,1.977094,0.764617,21.477535,0.182402,5.621094,4.415977
2475,1.585692,0.843674,nan,0.182402,nan,3.629580
2476,0.766406,0.627231,21.367695,0.182371,3.171320,1.947751
2477,1.244112,0.849727,nan,0.182371,nan,2.921542
2478,1.520290,1.157576,19.136791,0.182341,2.636524,3.487910
2479,1.348701,1.616640,nan,0.182341,nan,3.162066
2480,1.928610,2.089054,20.302338,0.182311,4.959064,4.330978
2481,1.443291,1.654716,nan,0.182311,nan,3.350057
2482,1.362115,1.609594,20.217819,0.182280,3.512980,3.181021
2483,0.869443,0.799506,nan,0.182280,nan,2.155901
2484,1.210063,0.917519,21.250771,0.182250,4.027128,2.868263
2485,0.596637,0.544776,nan,0.182250,nan,1.598245
2486,0.744085,0.693414,19.656391,0.182220,3.988495,1.928704
2487,0.970333,0.876227,nan,0.182220,nan,2.390877
2488,1.131758,1.088351,18.430210,0.182190,5.198916,2.732840
2489,0.585956,0.576341,nan,0.182190,nan,1.583407
2490,0.896797,0.719328,19.927792,0.182161,2.550687,2.249562
2491,0.761134,0.654448,nan,0.182161,nan,1.909708
2492,0.683368,0.694381,19.610685,0.182131,5.016035,1.817704
2493,0.775021,0.878428,nan,0.182131,nan,1.959596
2494,0.678016,0.738757,19.783470,0.182100,5.591860,1.768643
2495,1.307581,0.878377,nan,0.182100,nan,3.075411
2496,1.086252,0.750157,20.773916,0.182070,4.582142,2.652749
2497,0.801587,0.872149,nan,0.182070,nan,2.014952
2498,0.928942,1.031820,21.600346,0.182040,4.439076,2.298192
2499,1.404854,1.322606,nan,0.182040,nan,3.255852
2500,1.936247,2.038138,18.055632,0.182008,8.142483,4.344611
2501,1.395861,1.550150,nan,0.182008,nan,3.228029
2502,0.889634,1.099359,22.950344,0.181976,5.265046,2.235970
2503,2.867447,1.311452,nan,0.181976,nan,6.231275
2504,2.262649,1.388647,22.687786,0.181945,3.960850,4.992469
2505,1.092204,1.049300,nan,0.181945,nan,2.641656
2506,1.552355,0.897289,20.748507,0.181914,5.135548,3.554703
2507,1.533823,0.974591,nan,0.181914,nan,3.526682
2508,1.086635,0.816553,22.209206,0.181882,4.165930,2.618634
2509,0.829541,0.573056,nan,0.181882,nan,2.091192
2510,0.643324,0.620384,20.135822,0.181851,6.706026,1.682098
2511,1.242181,0.989488,nan,0.181851,nan,2.934978
2512,1.329530,1.062699,19.802946,0.181819,5.186286,3.131278
2513,0.969930,0.924473,nan,0.181819,nan,2.377676
2514,0.747742,1.018338,22.140312,0.181787,4.553075,1.915723
2515,0.798786,0.881795,nan,0.181787,nan,1.991490
2516,0.675055,0.718115,20.344055,0.181756,3.685247,1.796105
2517,0.709402,1.111380,nan,0.181756,nan,1.844251
2518,0.951913,0.935491,20.878040,0.181725,5.277810,2.337941
2519,0.951331,0.912746,nan,0.181725,nan,2.330122
2520,0.723603,0.831635,19.775549,0.181693,5.086984,1.887631
2521,1.028200,1.101446,nan,0.181693,nan,2.473490
2522,0.900337,1.160808,20.448238,0.181662,3.187709,2.233964
2523,0.649528,0.841935,nan,0.181662,nan,1.729875
2524,0.765332,0.817494,20.110390,0.181632,3.590525,1.951428
2525,1.191354,1.102597,nan,0.181632,nan,2.841359
2526,1.333551,0.952697,19.497087,0.181602,4.810981,3.119408
2527,1.686954,1.435652,nan,0.181602,nan,3.831640
2528,1.188052,0.914204,20.431335,0.181571,5.050528,2.841849
2529,0.828644,1.006777,nan,0.181571,nan,2.115028
2530,1.315515,0.685213,24.268158,0.181541,4.516055,3.090744
2531,1.007005,0.705181,nan,0.181541,nan,2.436463
2532,0.826195,0.687575,21.762920,0.181510,5.484488,2.038692
2533,0.982438,0.904379,nan,0.181510,nan,2.420493
2534,1.080350,0.841675,22.072592,0.181479,5.318212,2.619732
2535,0.661256,0.586729,nan,0.181479,nan,1.763499
2536,0.684622,0.703672,21.623703,0.181449,2.912374,1.799228
2537,0.792411,0.861905,nan,0.181449,nan,1.997076
2538,0.635518,0.660606,21.550373,0.181418,6.013893,1.665951
2539,0.839151,0.876682,nan,0.181418,nan,2.113802
2540,0.775887,0.775069,20.395027,0.181388,5.184661,1.994483
2541,0.784342,0.714559,nan,0.181388,nan,1.966362
2542,0.845971,1.055092,20.131779,0.181357,5.400594,2.129194
2543,0.700052,0.812844,nan,0.181357,nan,1.845993
2544,1.053134,0.847779,21.185854,0.181326,3.700661,2.572984
2545,0.700513,0.829511,nan,0.181326,nan,1.846320
2546,0.805548,0.834608,21.254906,0.181296,5.335062,2.053699
2547,0.766690,0.846431,nan,0.181296,nan,1.956774
2548,0.732349,0.795800,23.232647,0.181265,5.434772,1.886581
2549,0.807812,0.659666,nan,0.181265,nan,2.075150
2550,0.878799,0.847132,20.293074,0.181234,5.480049,2.204278
2551,1.451540,1.531323,nan,0.181234,nan,3.365283
2552,1.258565,1.368579,18.690241,0.181204,3.241644,2.949200
2553,1.257973,1.320739,nan,0.181204,nan,2.989863
2554,0.594018,0.638379,21.946552,0.181173,7.345037,1.567531
2555,1.397761,1.467431,nan,0.181173,nan,3.253202
2556,0.971132,1.645987,22.139534,0.181142,5.022005,2.378284
2557,1.766249,0.933675,nan,0.181142,nan,3.996990
2558,1.977456,1.275616,20.964718,0.181110,5.956943,4.429231
2559,1.830688,1.381150,nan,0.181110,nan,4.138728
2560,0.961194,0.901567,20.775848,0.181079,4.961516,2.401802
2561,1.297337,0.944942,nan,0.181079,nan,3.027119
2562,1.135310,1.159949,22.915926,0.181048,4.167061,2.732458
2563,0.980399,1.058124,nan,0.181048,nan,2.407308
2564,1.424299,1.323535,20.389803,0.181018,4.963339,3.331794
2565,1.740154,1.800496,nan,0.181018,nan,3.963996
2566,1.246903,1.366266,23.208660,0.180986,7.097614,2.957442
2567,1.388792,1.154248,nan,0.180986,nan,3.250065
2568,1.127843,1.282487,21.707767,0.180955,4.299627,2.711156
2569,1.231388,1.290677,nan,0.180955,nan,2.934285
2570,1.908387,1.346969,23.151939,0.180924,4.957078,4.297700
2571,1.589588,1.153041,nan,0.180924,nan,3.660119
2572,1.070035,1.007328,22.410784,0.180894,2.499405,2.594840
2573,1.073460,0.931220,nan,0.180894,nan,2.574563
2574,0.934508,0.883278,22.076206,0.180864,4.909884,2.316236
2575,1.710811,1.529623,nan,0.180864,nan,3.890559
2576,1.845361,1.855597,18.476910,0.180834,5.197641,4.157271
2577,1.756963,1.584352,nan,0.180834,nan,3.969669
2578,1.350251,0.953901,21.668772,0.180804,3.726585,3.149880
2579,1.088461,1.344590,nan,0.180804,nan,2.639943
2580,1.045876,1.124274,23.109116,0.180775,3.225674,2.540855
2581,1.293673,1.325300,nan,0.180775,nan,3.045765
2582,1.412487,1.507272,22.767464,0.180745,4.884957,3.288101
2583,1.469088,1.426634,nan,0.180745,nan,3.408211
2584,1.322902,1.203080,21.158554,0.180716,6.078600,3.104579
2585,0.745499,0.799900,nan,0.180716,nan,1.922313
2586,1.033606,1.063378,18.293747,0.180686,5.424520,2.529772
2587,1.756223,1.716793,nan,0.180686,nan,3.978882
2588,2.078418,2.021276,20.014450,0.180655,6.211582,4.638359
2589,1.395096,1.412516,nan,0.180655,nan,3.225464
2590,1.153924,1.353738,20.286655,0.180625,4.499061,2.769993
2591,0.932944,0.720927,nan,0.180625,nan,2.327155
2592,0.852231,0.832528,20.140463,0.180595,4.356882,2.116603
2593,1.011941,0.795204,nan,0.180595,nan,2.497596
2594,1.286553,1.023324,24.381268,0.180566,2.370984,3.060433
2595,1.027033,0.693648,nan,0.180566,nan,2.493197
2596,0.814163,0.706446,21.165588,0.180538,4.172790,2.045233
2597,0.623907,0.810997,nan,0.180538,nan,1.675302
2598,0.508810,0.614085,20.695814,0.180508,5.488480,1.453435
2599,0.876743,0.742422,nan,0.180508,nan,2.209022
2600,0.939665,0.948274,21.051502,0.180479,5.348567,2.296784
2601,0.767971,0.655510,nan,0.180479,nan,1.984117
2602,0.888180,0.792883,23.496723,0.180450,3.649737,2.219704
2603,0.637740,0.805732,nan,0.180450,nan,1.700737
2604,0.640453,0.529317,22.362728,0.180421,4.949221,1.731576
2605,1.022686,0.784333,nan,0.180421,nan,2.514971
2606,1.217506,0.910245,20.482521,0.180392,5.033089,2.885857
2607,0.901917,0.682901,nan,0.180392,nan,2.242253
2608,0.688039,0.607563,23.004162,0.180363,5.091952,1.801802
2609,1.580342,0.895184,nan,0.180363,nan,3.656096
2610,1.043981,0.766486,19.927830,0.180334,5.179288,2.542329
2611,1.817952,2.164885,nan,0.180334,nan,4.114458
2612,1.840989,1.821794,19.328238,0.180305,4.822940,4.155841
2613,2.370853,2.163321,nan,0.180305,nan,5.217666
2614,1.881889,1.428414,19.722282,0.180275,5.732155,4.247268
2615,1.412195,1.243807,nan,0.180275,nan,3.272679
2616,1.022784,0.873922,21.700672,0.180245,7.883142,2.500008
2617,0.989792,0.763444,nan,0.180245,nan,2.459802
2618,1.008795,1.341994,23.380669,0.180215,3.645859,2.462934
2619,1.023554,1.354291,nan,0.180215,nan,2.492560
2620,0.641346,0.714412,22.346043,0.180185,5.871432,1.672377
2621,1.361570,1.979049,nan,0.180185,nan,3.183864
2622,1.720593,1.356971,18.981869,0.180155,4.150205,3.923392
2623,1.453183,2.069900,nan,0.180155,nan,3.398762
2624,1.372470,1.911322,19.852001,0.180126,4.929423,3.216209
2625,1.094721,1.950186,nan,0.180126,nan,2.639611
2626,0.934807,1.719995,21.446239,0.180096,6.546636,2.337397
2627,1.252432,1.259306,nan,0.180096,nan,2.956771
2628,0.880184,0.840908,23.828140,0.180066,5.077026,2.212651
2629,1.130486,0.934763,nan,0.180066,nan,2.729191
2630,1.177349,0.687001,21.698481,0.180035,8.038564,2.830015
2631,1.211863,0.964786,nan,0.180035,nan,2.885505
2632,1.513933,1.529158,21.120720,0.180005,4.554372,3.526974
2633,0.933455,0.866976,nan,0.180005,nan,2.321600
2634,1.012316,1.333423,22.117638,0.179974,4.514368,2.492582
2635,1.165165,0.946580,nan,0.179974,nan,2.784274
2636,0.934371,0.994511,21.935707,0.179945,3.574690,2.303125
2637,1.160538,0.819571,nan,0.179945,nan,2.785987
2638,1.468841,1.243856,21.049770,0.179915,5.292291,3.425442
2639,1.478452,1.452779,nan,0.179915,nan,3.445035
2640,1.171945,0.872781,20.810051,0.179885,7.733008,2.825226
2641,0.897980,0.862141,nan,0.179885,nan,2.253969
2642,0.695935,0.697259,20.373213,0.179855,3.350387,1.852564
2643,1.079871,0.537161,nan,0.179855,nan,2.644630
2644,0.773382,0.866419,21.847483,0.179826,4.494223,1.980499
2645,0.851231,0.828131,nan,0.179826,nan,2.173459
2646,1.462644,1.141040,23.258785,0.179796,5.503119,3.396403
2647,0.987257,1.136174,nan,0.179796,nan,2.427136
2648,0.807907,0.781985,22.508970,0.179766,6.221133,2.061321
2649,1.037752,0.796281,nan,0.179766,nan,2.531869
2650,1.054860,0.897040,20.577587,0.179737,4.975399,2.571815
2651,0.777268,0.695149,nan,0.179737,nan,1.991842
2652,0.737748,0.565766,23.470818,0.179706,6.504081,1.912810
2653,1.613188,1.124177,nan,0.179706,nan,3.715177
2654,1.470013,0.849965,22.015934,0.179676,5.759184,3.430080
2655,1.570279,1.651338,nan,0.179676,nan,3.611222
2656,2.151833,1.989668,19.640419,0.179647,4.254900,4.783576
2657,1.719277,1.786527,nan,0.179647,nan,3.900113
2658,1.027968,1.378463,24.439081,0.179617,5.084413,2.500448
2659,2.649791,1.878503,nan,0.179617,nan,5.800379
2660,2.688861,2.213447,22.768673,0.179587,5.542008,5.877832
2661,0.884294,0.920690,nan,0.179587,nan,2.227289
2662,1.083114,0.984727,23.986170,0.179558,5.298202,2.652169
2663,3.257852,3.332199,nan,0.179558,nan,7.018673
2664,3.854641,3.223591,25.463219,0.179529,1.799202,8.211849
2665,2.482006,1.801989,nan,0.179529,nan,5.429505
2666,1.090076,1.124792,23.778646,0.179500,5.272279,2.631579
2667,2.384629,2.692608,nan,0.179500,nan,5.261519
2668,3.435680,3.279593,26.707451,0.179473,1.228589,7.371592
2669,1.224157,1.097632,nan,0.179473,nan,2.939489
2670,1.725528,2.000579,16.429661,0.179445,6.799473,3.910383
2671,2.793150,2.161324,nan,0.179445,nan,6.091930
2672,3.103519,3.169894,15.870549,0.179416,5.410601,6.710984
2673,2.864470,2.841961,nan,0.179416,nan,6.224002
2674,2.435173,2.562429,18.476198,0.179388,7.053252,5.359767
2675,1.354456,1.794468,nan,0.179388,nan,3.174639
2676,1.281435,0.958699,22.515806,0.179358,6.118243,3.041224
2677,1.750838,2.510453,nan,0.179358,nan,4.006927
2678,1.312690,1.939282,24.028046,0.179330,3.932833,3.106880
2679,1.347199,1.291484,nan,0.179330,nan,3.172031
2680,0.753622,0.780544,21.468418,0.179301,3.990074,1.980453
2681,1.268031,1.073430,nan,0.179301,nan,3.012744
2682,1.504155,1.334759,20.720554,0.179273,5.851888,3.485101
2683,1.458982,1.286196,nan,0.179273,nan,3.412240
2684,1.199810,1.027081,21.005840,0.179244,5.389813,2.880885
2685,1.201645,0.992699,nan,0.179244,nan,2.886932
2686,0.966325,1.036098,19.400169,0.179215,7.058570,2.374877
2687,0.641215,0.934281,nan,0.179215,nan,1.720381
2688,0.916118,1.212446,21.167366,0.179186,6.275035,2.297320
2689,1.096198,1.070113,nan,0.179186,nan,2.653010
2690,1.160590,0.980565,24.744411,0.179156,6.513254,2.781242
2691,1.263040,1.646213,nan,0.179156,nan,3.001651
2692,1.801181,1.769452,23.513939,0.179126,5.410206,4.095105
2693,1.025985,1.074119,nan,0.179126,nan,2.521387
2694,1.294950,1.169464,19.614349,0.179096,6.456233,3.078903
2695,1.596439,1.489350,nan,0.179096,nan,3.692491
2696,1.261453,1.255163,20.490280,0.179067,4.910839,2.988062
2697,1.042283,1.149410,nan,0.179067,nan,2.568572
2698,0.720134,0.844228,22.264191,0.179037,6.537588,1.896202
2699,0.783462,0.705447,nan,0.179037,nan,2.018280
2700,0.824668,0.830162,21.239138,0.179007,5.107280,2.064342
2701,0.652859,0.600641,nan,0.179007,nan,1.733122
2702,0.813429,0.741946,20.464424,0.178977,5.607514,2.074765
2703,0.480301,0.548081,nan,0.178977,nan,1.403345
2704,0.697584,0.721100,21.704998,0.178948,5.622052,1.836056
2705,0.781445,0.600137,nan,0.178948,nan,2.025543
2706,0.762188,0.757777,22.267746,0.178919,4.033715,1.998876
2707,0.547521,0.533805,nan,0.178919,nan,1.535732
2708,0.974097,0.838675,21.850973,0.178890,4.479877,2.399420
2709,0.837076,0.794464,nan,0.178890,nan,2.114149
2710,0.927023,1.086410,21.782017,0.178861,3.892508,2.331844
2711,0.962287,1.103590,nan,0.178861,nan,2.366995
2712,0.854550,0.991325,20.658405,0.178832,6.536042,2.189381
2713,1.159586,1.073587,nan,0.178832,nan,2.789186
2714,0.626355,0.670422,21.022427,0.178804,4.508692,1.680490
2715,0.914290,0.613611,nan,0.178804,nan,2.293828
2716,0.977268,0.790368,22.185928,0.178775,5.520774,2.420154
2717,0.773098,0.842404,nan,0.178775,nan,2.006500
2718,0.947465,0.763895,21.677303,0.178747,4.377484,2.342739
2719,0.800716,0.706276,nan,0.178747,nan,2.059163
2720,0.776244,0.799159,23.392368,0.178718,6.534069,2.022274
2721,1.193201,0.820744,nan,0.178718,nan,2.865777
